Track,for,Emily,2011,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/7/2011,3:46:03,27.499,N,78.168,W
8/7/2011,3:48:02,27.503,N,78.167,W
8/7/2011,3:50:03,27.508,N,78.165,W
8/7/2011,3:52:02,27.512,N,78.163,W
8/7/2011,3:54:02,27.517,N,78.161,W
8/7/2011,3:56:03,27.522,N,78.16,W
8/7/2011,3:58:02,27.526,N,78.158,W
8/7/2011,4:00:03,27.531,N,78.156,W
8/7/2011,4:02:02,27.536,N,78.154,W
8/7/2011,4:04:03,27.54,N,78.152,W
8/7/2011,4:06:02,27.545,N,78.15,W
8/7/2011,4:08:03,27.55,N,78.149,W
8/7/2011,4:10:02,27.555,N,78.147,W
8/7/2011,4:12:03,27.559,N,78.145,W
8/7/2011,4:14:02,27.564,N,78.143,W
8/7/2011,4:16:03,27.569,N,78.141,W
8/7/2011,4:18:02,27.574,N,78.139,W
8/7/2011,4:20:03,27.579,N,78.137,W
8/7/2011,4:22:02,27.584,N,78.135,W
8/7/2011,4:24:02,27.589,N,78.132,W
8/7/2011,4:26:03,27.594,N,78.13,W
8/7/2011,4:28:02,27.599,N,78.128,W
8/7/2011,4:30:03,27.604,N,78.126,W
8/7/2011,4:32:02,27.609,N,78.124,W
8/7/2011,4:34:03,27.614,N,78.122,W
8/7/2011,4:36:02,27.619,N,78.119,W
8/7/2011,4:38:03,27.624,N,78.117,W
8/7/2011,4:40:02,27.629,N,78.115,W
8/7/2011,4:42:03,27.634,N,78.113,W
8/7/2011,4:44:02,27.639,N,78.11,W
8/7/2011,4:46:03,27.644,N,78.108,W
8/7/2011,4:48:02,27.65,N,78.106,W
8/7/2011,4:50:03,27.655,N,78.103,W
8/7/2011,4:52:02,27.66,N,78.101,W
8/7/2011,4:54:02,27.665,N,78.098,W
8/7/2011,4:56:03,27.671,N,78.096,W
8/7/2011,4:58:02,27.676,N,78.093,W
8/7/2011,5:00:03,27.681,N,78.091,W
8/7/2011,5:02:02,27.686,N,78.088,W
8/7/2011,5:04:03,27.692,N,78.086,W
8/7/2011,5:06:02,27.697,N,78.083,W
8/7/2011,5:08:03,27.702,N,78.081,W
8/7/2011,5:10:02,27.708,N,78.078,W
8/7/2011,5:12:03,27.713,N,78.076,W
8/7/2011,5:14:02,27.719,N,78.073,W
8/7/2011,5:16:03,27.724,N,78.07,W
8/7/2011,5:18:02,27.729,N,78.068,W
8/7/2011,5:20:03,27.735,N,78.065,W
8/7/2011,5:22:02,27.74,N,78.062,W
8/7/2011,5:24:02,27.746,N,78.06,W
8/7/2011,5:26:03,27.751,N,78.057,W
8/7/2011,5:28:02,27.757,N,78.054,W
8/7/2011,5:30:03,27.762,N,78.052,W
8/7/2011,5:32:02,27.768,N,78.049,W
8/7/2011,5:34:03,27.773,N,78.046,W
8/7/2011,5:36:02,27.779,N,78.043,W
8/7/2011,5:38:03,27.785,N,78.04,W
8/7/2011,5:40:02,27.79,N,78.038,W
8/7/2011,5:42:03,27.796,N,78.035,W
8/7/2011,5:44:02,27.801,N,78.032,W
8/7/2011,5:46:03,27.807,N,78.029,W
8/7/2011,5:48:02,27.813,N,78.026,W
8/7/2011,5:50:03,27.818,N,78.023,W
8/7/2011,5:52:02,27.824,N,78.02,W
8/7/2011,5:54:02,27.83,N,78.017,W
8/7/2011,5:56:03,27.836,N,78.014,W
8/7/2011,5:58:02,27.841,N,78.011,W
8/7/2011,6:00:03,27.847,N,78.008,W
8/7/2011,6:02:02,27.853,N,78.005,W
8/7/2011,6:04:03,27.859,N,78.002,W
8/7/2011,6:06:02,27.864,N,77.999,W
8/7/2011,6:08:03,27.87,N,77.996,W
8/7/2011,6:10:02,27.876,N,77.993,W
8/7/2011,6:12:03,27.882,N,77.99,W
8/7/2011,6:14:02,27.888,N,77.987,W
8/7/2011,6:16:03,27.893,N,77.984,W
8/7/2011,6:18:02,27.899,N,77.981,W
8/7/2011,6:20:03,27.905,N,77.978,W
8/7/2011,6:22:02,27.911,N,77.975,W
8/7/2011,6:24:02,27.917,N,77.971,W
8/7/2011,6:26:03,27.923,N,77.968,W
8/7/2011,6:28:02,27.929,N,77.965,W
8/7/2011,6:30:03,27.935,N,77.962,W
8/7/2011,6:32:02,27.941,N,77.959,W
8/7/2011,6:34:03,27.947,N,77.956,W
8/7/2011,6:36:02,27.953,N,77.952,W
8/7/2011,6:38:03,27.959,N,77.949,W
8/7/2011,6:40:02,27.964,N,77.946,W
8/7/2011,6:42:03,27.97,N,77.943,W
8/7/2011,6:44:02,27.976,N,77.939,W
8/7/2011,6:46:03,27.982,N,77.936,W
8/7/2011,6:48:02,27.989,N,77.933,W
8/7/2011,6:50:03,27.995,N,77.929,W
8/7/2011,6:52:02,28.001,N,77.926,W
8/7/2011,6:54:02,28.007,N,77.923,W
8/7/2011,6:56:03,28.013,N,77.92,W
8/7/2011,6:58:02,28.019,N,77.916,W
8/7/2011,7:00:03,28.025,N,77.913,W
8/7/2011,7:02:02,28.031,N,77.909,W
8/7/2011,7:04:03,28.037,N,77.906,W
8/7/2011,7:06:02,28.043,N,77.903,W
8/7/2011,7:08:03,28.049,N,77.899,W
8/7/2011,7:10:02,28.055,N,77.896,W
8/7/2011,7:12:03,28.061,N,77.893,W
8/7/2011,7:14:02,28.068,N,77.889,W
8/7/2011,7:16:03,28.074,N,77.886,W
8/7/2011,7:18:02,28.08,N,77.882,W
8/7/2011,7:20:03,28.086,N,77.879,W
8/7/2011,7:22:02,28.092,N,77.875,W
8/7/2011,7:24:02,28.098,N,77.872,W
8/7/2011,7:26:03,28.105,N,77.868,W
8/7/2011,7:28:02,28.111,N,77.865,W
8/7/2011,7:30:03,28.117,N,77.861,W
8/7/2011,7:32:02,28.123,N,77.858,W
8/7/2011,7:34:03,28.129,N,77.854,W
8/7/2011,7:36:02,28.136,N,77.851,W
8/7/2011,7:38:03,28.142,N,77.847,W
8/7/2011,7:40:02,28.148,N,77.844,W
8/7/2011,7:42:03,28.154,N,77.84,W
8/7/2011,7:44:02,28.16,N,77.837,W
8/7/2011,7:46:03,28.167,N,77.833,W
8/7/2011,7:48:02,28.173,N,77.83,W
8/7/2011,7:50:03,28.179,N,77.826,W
8/7/2011,7:52:02,28.185,N,77.823,W
8/7/2011,7:54:02,28.192,N,77.819,W
8/7/2011,7:56:03,28.198,N,77.816,W
8/7/2011,7:58:02,28.204,N,77.812,W
8/7/2011,8:00:03,28.211,N,77.809,W
8/7/2011,8:02:02,28.217,N,77.805,W
8/7/2011,8:04:03,28.223,N,77.801,W
8/7/2011,8:06:02,28.229,N,77.798,W
8/7/2011,8:08:03,28.236,N,77.794,W
8/7/2011,8:10:02,28.242,N,77.791,W
8/7/2011,8:12:03,28.248,N,77.787,W
8/7/2011,8:14:02,28.255,N,77.783,W
8/7/2011,8:16:03,28.261,N,77.78,W
8/7/2011,8:18:02,28.267,N,77.776,W
8/7/2011,8:20:03,28.273,N,77.773,W
8/7/2011,8:22:02,28.28,N,77.769,W
8/7/2011,8:24:02,28.286,N,77.765,W
8/7/2011,8:26:03,28.292,N,77.762,W
8/7/2011,8:28:02,28.299,N,77.758,W
8/7/2011,8:30:03,28.305,N,77.754,W
8/7/2011,8:32:02,28.311,N,77.751,W
8/7/2011,8:34:03,28.318,N,77.747,W
8/7/2011,8:36:02,28.324,N,77.744,W
8/7/2011,8:38:03,28.33,N,77.74,W
8/7/2011,8:40:02,28.337,N,77.736,W
8/7/2011,8:42:03,28.343,N,77.733,W
8/7/2011,8:44:02,28.349,N,77.729,W
8/7/2011,8:46:03,28.356,N,77.725,W
8/7/2011,8:48:02,28.362,N,77.722,W
8/7/2011,8:50:03,28.368,N,77.718,W
8/7/2011,8:52:02,28.375,N,77.714,W
8/7/2011,8:54:02,28.381,N,77.711,W
8/7/2011,8:56:03,28.387,N,77.707,W
8/7/2011,8:58:02,28.394,N,77.704,W
8/7/2011,8:58:02,28.394,N,77.704,W
