Track,for,Ophelia,2011,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/29/2011,8:38:53,19.838,N,61.1,W
9/29/2011,8:40:54,19.841,N,61.103,W
9/29/2011,8:42:53,19.845,N,61.105,W
9/29/2011,8:44:54,19.848,N,61.108,W
9/29/2011,8:46:53,19.851,N,61.111,W
9/29/2011,8:48:54,19.855,N,61.114,W
9/29/2011,8:50:53,19.858,N,61.117,W
9/29/2011,8:52:54,19.862,N,61.119,W
9/29/2011,8:54:53,19.865,N,61.122,W
9/29/2011,8:56:54,19.869,N,61.125,W
9/29/2011,8:58:54,19.872,N,61.128,W
9/29/2011,9:00:53,19.875,N,61.131,W
9/29/2011,9:02:54,19.879,N,61.134,W
9/29/2011,9:04:53,19.882,N,61.137,W
9/29/2011,9:06:54,19.886,N,61.139,W
9/29/2011,9:08:53,19.889,N,61.142,W
9/29/2011,9:10:54,19.893,N,61.145,W
9/29/2011,9:12:53,19.896,N,61.148,W
9/29/2011,9:14:54,19.9,N,61.151,W
9/29/2011,9:16:53,19.903,N,61.154,W
9/29/2011,9:18:54,19.907,N,61.157,W
9/29/2011,9:20:53,19.91,N,61.16,W
9/29/2011,9:22:54,19.913,N,61.163,W
9/29/2011,9:24:53,19.917,N,61.165,W
9/29/2011,9:26:54,19.921,N,61.168,W
9/29/2011,9:28:54,19.924,N,61.171,W
9/29/2011,9:30:53,19.928,N,61.174,W
9/29/2011,9:32:54,19.931,N,61.177,W
9/29/2011,9:34:53,19.935,N,61.18,W
9/29/2011,9:36:54,19.938,N,61.183,W
9/29/2011,9:38:53,19.942,N,61.186,W
9/29/2011,9:40:54,19.945,N,61.189,W
9/29/2011,9:42:53,19.949,N,61.192,W
9/29/2011,9:44:54,19.952,N,61.195,W
9/29/2011,9:46:53,19.956,N,61.198,W
9/29/2011,9:48:54,19.959,N,61.201,W
9/29/2011,9:50:53,19.963,N,61.204,W
9/29/2011,9:52:54,19.967,N,61.207,W
9/29/2011,9:54:53,19.97,N,61.21,W
9/29/2011,9:56:54,19.974,N,61.213,W
9/29/2011,9:58:54,19.977,N,61.216,W
9/29/2011,10:00:53,19.981,N,61.219,W
9/29/2011,10:02:54,19.985,N,61.222,W
9/29/2011,10:04:53,19.988,N,61.224,W
9/29/2011,10:06:54,19.992,N,61.227,W
9/29/2011,10:08:53,19.995,N,61.23,W
9/29/2011,10:10:54,19.999,N,61.233,W
9/29/2011,10:12:53,20.003,N,61.236,W
9/29/2011,10:14:54,20.006,N,61.239,W
9/29/2011,10:16:53,20.01,N,61.242,W
9/29/2011,10:18:54,20.013,N,61.245,W
9/29/2011,10:20:53,20.017,N,61.249,W
9/29/2011,10:22:54,20.021,N,61.252,W
9/29/2011,10:24:53,20.024,N,61.255,W
9/29/2011,10:26:54,20.028,N,61.258,W
9/29/2011,10:28:54,20.032,N,61.261,W
9/29/2011,10:30:53,20.035,N,61.264,W
9/29/2011,10:32:54,20.039,N,61.267,W
9/29/2011,10:34:53,20.043,N,61.27,W
9/29/2011,10:36:54,20.046,N,61.273,W
9/29/2011,10:38:53,20.05,N,61.276,W
9/29/2011,10:40:54,20.054,N,61.279,W
9/29/2011,10:42:53,20.057,N,61.282,W
9/29/2011,10:44:54,20.061,N,61.285,W
9/29/2011,10:46:53,20.065,N,61.288,W
9/29/2011,10:48:54,20.068,N,61.291,W
9/29/2011,10:50:53,20.072,N,61.294,W
9/29/2011,10:52:54,20.076,N,61.297,W
9/29/2011,10:54:53,20.079,N,61.3,W
9/29/2011,10:56:54,20.083,N,61.303,W
9/29/2011,10:58:54,20.087,N,61.306,W
9/29/2011,11:00:53,20.09,N,61.309,W
9/29/2011,11:02:54,20.094,N,61.312,W
9/29/2011,11:04:53,20.098,N,61.315,W
9/29/2011,11:06:54,20.101,N,61.318,W
9/29/2011,11:08:53,20.105,N,61.321,W
9/29/2011,11:10:54,20.109,N,61.325,W
9/29/2011,11:12:53,20.113,N,61.328,W
9/29/2011,11:14:54,20.116,N,61.331,W
9/29/2011,11:16:53,20.12,N,61.334,W
9/29/2011,11:18:54,20.124,N,61.337,W
9/29/2011,11:20:53,20.127,N,61.34,W
9/29/2011,11:22:54,20.131,N,61.343,W
9/29/2011,11:24:53,20.135,N,61.346,W
9/29/2011,11:26:54,20.138,N,61.349,W
9/29/2011,11:28:54,20.142,N,61.352,W
9/29/2011,11:30:53,20.146,N,61.355,W
9/29/2011,11:32:54,20.15,N,61.358,W
9/29/2011,11:34:53,20.153,N,61.361,W
9/29/2011,11:36:54,20.157,N,61.364,W
9/29/2011,11:38:53,20.161,N,61.368,W
9/29/2011,11:40:54,20.164,N,61.371,W
9/29/2011,11:42:53,20.168,N,61.374,W
9/29/2011,11:44:54,20.172,N,61.377,W
9/29/2011,11:46:53,20.176,N,61.38,W
9/29/2011,11:48:54,20.179,N,61.383,W
9/29/2011,11:50:53,20.183,N,61.386,W
9/29/2011,11:52:54,20.187,N,61.389,W
9/29/2011,11:54:53,20.191,N,61.392,W
9/29/2011,11:56:54,20.194,N,61.395,W
9/29/2011,11:58:54,20.198,N,61.398,W
9/29/2011,11:56:54,20.194,N,61.395,W
9/29/2011,11:58:54,20.198,N,61.398,W
