Track,for,Earl,2016,,,,
Date,Time,(UTC),Latitude,Longitude,,,
MM/DD/Year,HH:MM:SS,(deg),(deg),,,,
8/2/2016,19:03:02,16.28,N,80.973,W,-3.04,0
8/2/2016,19:05:03,16.28,N,80.977,W,-3.04,-0.01
8/2/2016,19:07:03,16.28,N,80.98,W,-3.04,-0.01
8/2/2016,19:09:02,16.28,N,80.984,W,-3.05,-0.02
8/2/2016,19:11:02,16.28,N,80.987,W,-3.06,-0.02
8/2/2016,19:13:03,16.28,N,80.99,W,-3.07,-0.03
8/2/2016,19:15:03,16.28,N,80.994,W,-3.09,-0.03
8/2/2016,19:17:02,16.28,N,80.997,W,-3.12,-0.04
8/2/2016,19:19:02,16.28,N,81.001,W,-3.15,-0.04
8/2/2016,19:21:03,16.28,N,81.004,W,-3.18,-0.05
8/2/2016,19:23:03,16.28,N,81.008,W,-3.22,-0.05
8/2/2016,19:25:02,16.28,N,81.012,W,-3.26,-0.05
8/2/2016,19:27:03,16.28,N,81.015,W,-3.3,-0.05
8/2/2016,19:29:03,16.28,N,81.019,W,-3.35,-0.06
8/2/2016,19:31:02,16.28,N,81.023,W,-3.41,-0.06
8/2/2016,19:33:02,16.28,N,81.027,W,-3.47,-0.06
8/2/2016,19:35:03,16.28,N,81.031,W,-3.53,-0.06
8/2/2016,19:37:03,16.28,N,81.035,W,-3.6,-0.06
8/2/2016,19:39:02,16.28,N,81.039,W,-3.67,-0.06
8/2/2016,19:41:02,16.28,N,81.043,W,-3.75,-0.06
8/2/2016,19:43:03,16.28,N,81.047,W,-3.83,-0.05
8/2/2016,19:45:03,16.279,N,81.052,W,-3.91,-0.05
8/2/2016,19:47:02,16.279,N,81.056,W,-4,-0.05
8/2/2016,19:49:02,16.279,N,81.061,W,-4.09,-0.05
8/2/2016,19:51:03,16.279,N,81.065,W,-4.19,-0.04
8/2/2016,19:53:03,16.279,N,81.07,W,-4.3,-0.04
8/2/2016,19:55:02,16.279,N,81.075,W,-4.4,-0.03
8/2/2016,19:57:03,16.279,N,81.08,W,-4.51,-0.03
8/2/2016,19:59:03,16.279,N,81.085,W,-4.63,-0.02
8/2/2016,20:01:02,16.279,N,81.09,W,-4.75,-0.02
8/2/2016,20:03:02,16.279,N,81.096,W,-4.87,-0.01
8/2/2016,20:05:03,16.279,N,81.101,W,-5,-0.01
8/2/2016,20:07:03,16.279,N,81.107,W,-5.14,0
8/2/2016,20:09:02,16.279,N,81.113,W,-5.27,0.01
8/2/2016,20:11:02,16.279,N,81.119,W,-5.41,0.02
8/2/2016,20:13:03,16.279,N,81.125,W,-5.56,0.03
8/2/2016,20:15:03,16.279,N,81.131,W,-5.71,0.03
8/2/2016,20:17:02,16.279,N,81.138,W,-5.86,0.04
8/2/2016,20:19:02,16.279,N,81.145,W,-6,0.05
8/2/2016,20:21:03,16.279,N,81.151,W,-6.15,0.06
8/2/2016,20:23:03,16.279,N,81.158,W,-6.29,0.07
8/2/2016,20:25:02,16.279,N,81.165,W,-6.43,0.08
8/2/2016,20:27:03,16.28,N,81.173,W,-6.56,0.08
8/2/2016,20:29:03,16.28,N,81.18,W,-6.7,0.09
8/2/2016,20:31:02,16.28,N,81.188,W,-6.83,0.1
8/2/2016,20:33:02,16.28,N,81.196,W,-6.96,0.11
8/2/2016,20:35:03,16.28,N,81.203,W,-7.08,0.12
8/2/2016,20:37:03,16.28,N,81.212,W,-7.21,0.12
8/2/2016,20:39:02,16.28,N,81.22,W,-7.33,0.13
8/2/2016,20:41:02,16.28,N,81.228,W,-7.45,0.14
8/2/2016,20:43:03,16.281,N,81.236,W,-7.57,0.14
8/2/2016,20:45:03,16.281,N,81.245,W,-7.68,0.15
8/2/2016,20:47:02,16.281,N,81.254,W,-7.79,0.16
8/2/2016,20:49:02,16.281,N,81.263,W,-7.9,0.16
8/2/2016,20:51:03,16.281,N,81.271,W,-8.01,0.17
8/2/2016,20:53:03,16.281,N,81.281,W,-8.12,0.18
8/2/2016,20:55:02,16.282,N,81.29,W,-8.22,0.18
8/2/2016,20:57:03,16.282,N,81.299,W,-8.32,0.19
8/2/2016,20:59:03,16.282,N,81.308,W,-8.42,0.19
8/2/2016,21:01:02,16.282,N,81.318,W,-8.51,0.2
8/2/2016,21:03:02,16.282,N,81.328,W,-8.61,0.21
8/2/2016,21:05:03,16.283,N,81.337,W,-8.7,0.21
8/2/2016,21:07:03,16.283,N,81.347,W,-8.79,0.22
8/2/2016,21:07:50,16.283,N,81.351,W,-8.22,0.25
8/2/2016,21:09:50,16.283,N,81.36,W,-8.3,0.25
8/2/2016,21:11:49,16.284,N,81.37,W,-8.38,0.25
8/2/2016,21:13:50,16.284,N,81.379,W,-8.47,0.25
8/2/2016,21:15:50,16.284,N,81.389,W,-8.55,0.25
8/2/2016,21:17:49,16.284,N,81.398,W,-8.64,0.25
8/2/2016,21:19:49,16.285,N,81.408,W,-8.72,0.26
8/2/2016,21:21:50,16.285,N,81.418,W,-8.81,0.26
8/2/2016,21:23:50,16.285,N,81.428,W,-8.9,0.26
8/2/2016,21:25:49,16.285,N,81.438,W,-8.98,0.26
8/2/2016,21:27:49,16.286,N,81.448,W,-9.07,0.26
8/2/2016,21:29:50,16.286,N,81.458,W,-9.16,0.27
8/2/2016,21:31:50,16.286,N,81.469,W,-9.25,0.27
8/2/2016,21:33:49,16.287,N,81.479,W,-9.34,0.27
8/2/2016,21:35:49,16.287,N,81.49,W,-9.44,0.27
8/2/2016,21:37:50,16.287,N,81.5,W,-9.53,0.27
8/2/2016,21:39:50,16.287,N,81.511,W,-9.62,0.28
8/2/2016,21:41:49,16.288,N,81.522,W,-9.72,0.28
8/2/2016,21:43:50,16.288,N,81.533,W,-9.81,0.28
8/2/2016,21:45:50,16.288,N,81.544,W,-9.91,0.28
8/2/2016,21:47:49,16.289,N,81.555,W,-10,0.28
8/2/2016,21:49:49,16.289,N,81.567,W,-10.1,0.29
8/2/2016,21:51:50,16.289,N,81.578,W,-10.2,0.29
8/2/2016,21:53:50,16.29,N,81.59,W,-10.29,0.29
8/2/2016,21:55:49,16.29,N,81.601,W,-10.39,0.29
8/2/2016,21:57:49,16.29,N,81.613,W,-10.49,0.29
8/2/2016,21:59:50,16.291,N,81.625,W,-10.59,0.3
8/2/2016,22:01:50,16.291,N,81.637,W,-10.7,0.3
8/2/2016,22:03:49,16.291,N,81.649,W,-10.8,0.3
8/2/2016,22:05:49,16.292,N,81.661,W,-10.9,0.3
8/2/2016,22:07:50,16.292,N,81.673,W,-11,0.3
8/2/2016,22:09:50,16.292,N,81.686,W,-11.11,0.31
8/2/2016,22:11:49,16.293,N,81.698,W,-11.21,0.31
8/2/2016,22:13:50,16.293,N,81.711,W,-11.32,0.31
8/2/2016,22:15:50,16.293,N,81.724,W,-11.42,0.31
8/2/2016,22:17:49,16.294,N,81.737,W,-11.53,0.32
8/2/2016,22:19:49,16.294,N,81.75,W,-11.64,0.32
8/2/2016,22:20:30,16.294,N,81.754,W,-9.64,0.25
8/2/2016,22:22:30,16.294,N,81.765,W,-9.62,0.25
8/2/2016,22:24:29,16.295,N,81.776,W,-9.6,0.24
8/2/2016,22:26:30,16.295,N,81.786,W,-9.58,0.24
8/2/2016,22:28:30,16.295,N,81.797,W,-9.56,0.24
8/2/2016,22:30:29,16.295,N,81.808,W,-9.54,0.24
8/2/2016,22:32:29,16.296,N,81.819,W,-9.52,0.23
8/2/2016,22:34:30,16.296,N,81.829,W,-9.5,0.23
8/2/2016,22:36:30,16.296,N,81.84,W,-9.48,0.23
8/2/2016,22:38:29,16.296,N,81.851,W,-9.45,0.22
8/2/2016,22:40:29,16.297,N,81.861,W,-9.43,0.22
8/2/2016,22:42:30,16.297,N,81.872,W,-9.4,0.22
8/2/2016,22:44:30,16.297,N,81.882,W,-9.38,0.21
8/2/2016,22:46:29,16.297,N,81.893,W,-9.36,0.21
8/2/2016,22:48:29,16.297,N,81.903,W,-9.33,0.21
8/2/2016,22:50:30,16.298,N,81.914,W,-9.3,0.2
8/2/2016,22:52:30,16.298,N,81.924,W,-9.28,0.2
8/2/2016,22:54:29,16.298,N,81.935,W,-9.25,0.2
8/2/2016,22:56:30,16.298,N,81.945,W,-9.22,0.19
8/2/2016,22:58:30,16.299,N,81.956,W,-9.19,0.19
8/2/2016,23:00:29,16.299,N,81.966,W,-9.17,0.18
8/2/2016,23:02:29,16.299,N,81.976,W,-9.14,0.18
8/2/2016,23:04:30,16.299,N,81.986,W,-9.11,0.18
8/2/2016,23:06:30,16.299,N,81.997,W,-9.08,0.17
8/2/2016,23:08:29,16.299,N,82.007,W,-9.05,0.17
8/2/2016,23:10:29,16.3,N,82.017,W,-9.02,0.16
8/2/2016,23:12:30,16.3,N,82.027,W,-8.98,0.16
8/2/2016,23:14:30,16.3,N,82.037,W,-8.95,0.15
8/2/2016,23:16:29,16.3,N,82.047,W,-8.92,0.15
8/2/2016,23:18:29,16.3,N,82.057,W,-8.89,0.15
8/2/2016,23:20:30,16.3,N,82.067,W,-8.85,0.14
8/2/2016,23:22:30,16.301,N,82.077,W,-8.82,0.14
8/2/2016,23:24:29,16.301,N,82.087,W,-8.78,0.13
8/2/2016,23:26:30,16.301,N,82.097,W,-8.75,0.13
8/2/2016,23:28:30,16.301,N,82.107,W,-8.71,0.12
8/2/2016,23:30:29,16.301,N,82.116,W,-8.68,0.12
8/2/2016,23:32:29,16.301,N,82.126,W,-8.64,0.11
8/2/2016,23:34:30,16.301,N,82.136,W,-8.6,0.11
8/2/2016,23:36:30,16.302,N,82.146,W,-8.56,0.1
8/2/2016,23:38:29,16.302,N,82.155,W,-8.53,0.1
8/2/2016,23:40:29,16.302,N,82.165,W,-8.49,0.09
8/2/2016,23:42:30,16.302,N,82.174,W,-8.45,0.08
8/2/2016,23:44:30,16.302,N,82.184,W,-8.41,0.08
8/2/2016,23:46:29,16.302,N,82.193,W,-8.37,0.07
8/2/2016,23:48:29,16.302,N,82.203,W,-8.33,0.07
8/2/2016,23:50:30,16.302,N,82.212,W,-8.29,0.06
8/2/2016,23:52:30,16.302,N,82.221,W,-8.24,0.06
8/2/2016,23:54:29,16.302,N,82.23,W,-8.2,0.05
8/2/2016,23:56:30,16.302,N,82.24,W,-8.16,0.04
8/2/2016,23:58:30,16.302,N,82.249,W,-8.11,0.04
8/3/2016,0:00:29,16.302,N,82.258,W,-8.07,0.03
8/3/2016,0:02:29,16.302,N,82.267,W,-8.03,0.03
8/3/2016,0:04:30,16.302,N,82.276,W,-7.98,0.02
8/3/2016,0:06:30,16.302,N,82.285,W,-7.94,0.01
8/3/2016,0:08:29,16.302,N,82.294,W,-7.89,0.01
8/3/2016,0:10:29,16.303,N,82.303,W,-7.84,0
8/3/2016,0:12:30,16.303,N,82.311,W,-7.8,-0.01
8/3/2016,0:14:30,16.302,N,82.32,W,-7.75,-0.01
8/3/2016,0:16:29,16.302,N,82.329,W,-7.7,-0.02
8/3/2016,0:18:29,16.302,N,82.337,W,-7.65,-0.02
8/3/2016,0:20:30,16.302,N,82.346,W,-7.6,-0.03
8/3/2016,0:22:30,16.302,N,82.354,W,-7.55,-0.04
8/3/2016,0:24:29,16.302,N,82.363,W,-7.5,-0.05
8/3/2016,0:26:30,16.302,N,82.371,W,-7.45,-0.05
8/3/2016,0:28:30,16.302,N,82.38,W,-7.4,-0.06
8/3/2016,0:30:29,16.302,N,82.388,W,-7.35,-0.07
8/3/2016,0:32:29,16.302,N,82.396,W,-7.3,-0.07
8/3/2016,0:34:30,16.302,N,82.404,W,-7.25,-0.08
8/3/2016,0:36:30,16.302,N,82.413,W,-7.19,-0.09
8/3/2016,0:38:29,16.302,N,82.421,W,-7.14,-0.1
8/3/2016,0:40:29,16.302,N,82.429,W,-7.08,-0.1
8/3/2016,0:42:30,16.302,N,82.437,W,-7.03,-0.11
8/3/2016,0:44:30,16.301,N,82.444,W,-6.97,-0.12
8/3/2016,0:46:29,16.301,N,82.452,W,-6.92,-0.13
8/3/2016,0:48:29,16.301,N,82.46,W,-6.86,-0.13
8/3/2016,0:50:30,16.301,N,82.468,W,-6.81,-0.14
8/3/2016,0:52:30,16.301,N,82.475,W,-6.75,-0.15
8/3/2016,0:54:29,16.301,N,82.483,W,-6.69,-0.16
8/3/2016,0:56:30,16.301,N,82.49,W,-6.63,-0.17
8/3/2016,0:58:30,16.3,N,82.498,W,-6.57,-0.17
8/3/2016,1:00:29,16.3,N,82.505,W,-6.52,-0.18
8/3/2016,1:02:29,16.3,N,82.512,W,-6.46,-0.19
8/3/2016,1:04:30,16.3,N,82.52,W,-6.39,-0.2
8/3/2016,1:06:30,16.3,N,82.527,W,-6.33,-0.21
8/3/2016,1:08:29,16.299,N,82.534,W,-6.27,-0.22
8/3/2016,1:10:29,16.299,N,82.541,W,-6.21,-0.22
8/3/2016,1:12:30,16.299,N,82.548,W,-6.15,-0.23
8/3/2016,1:14:30,16.299,N,82.555,W,-6.09,-0.24
8/3/2016,1:16:29,16.298,N,82.562,W,-6.02,-0.25
8/3/2016,1:18:29,16.298,N,82.568,W,-5.96,-0.26
8/3/2016,1:20:30,16.298,N,82.575,W,-5.89,-0.27
8/3/2016,1:22:30,16.297,N,82.582,W,-5.83,-0.28
8/3/2016,1:24:29,16.297,N,82.588,W,-5.76,-0.29
8/3/2016,1:26:30,16.297,N,82.594,W,-5.7,-0.29
8/3/2016,1:28:30,16.297,N,82.601,W,-5.63,-0.3
8/3/2016,1:30:29,16.296,N,82.607,W,-5.57,-0.31
8/3/2016,1:32:29,16.296,N,82.613,W,-5.5,-0.32
8/3/2016,1:34:30,16.295,N,82.62,W,-5.44,-0.33
8/3/2016,1:36:30,16.295,N,82.626,W,-5.38,-0.34
8/3/2016,1:38:29,16.295,N,82.632,W,-5.31,-0.35
8/3/2016,1:40:29,16.294,N,82.638,W,-5.25,-0.36
8/3/2016,1:42:30,16.294,N,82.643,W,-5.19,-0.36
8/3/2016,1:44:30,16.294,N,82.649,W,-5.13,-0.37
8/3/2016,1:46:29,16.293,N,82.655,W,-5.07,-0.38
8/3/2016,1:48:29,16.293,N,82.661,W,-5.02,-0.39
8/3/2016,1:50:30,16.292,N,82.666,W,-4.96,-0.39
8/3/2016,1:52:30,16.292,N,82.672,W,-4.9,-0.4
8/3/2016,1:54:29,16.291,N,82.677,W,-4.85,-0.41
8/3/2016,1:56:30,16.291,N,82.683,W,-4.79,-0.41
8/3/2016,1:58:30,16.291,N,82.688,W,-4.74,-0.42
8/3/2016,2:00:29,16.29,N,82.693,W,-4.69,-0.43
8/3/2016,2:02:29,16.29,N,82.699,W,-4.64,-0.43
8/3/2016,2:04:30,16.289,N,82.704,W,-4.59,-0.44
8/3/2016,2:06:30,16.289,N,82.709,W,-4.54,-0.45
8/3/2016,2:08:29,16.288,N,82.714,W,-4.49,-0.45
8/3/2016,2:10:29,16.288,N,82.719,W,-4.44,-0.46
8/3/2016,2:12:30,16.287,N,82.724,W,-4.39,-0.46
8/3/2016,2:14:30,16.287,N,82.729,W,-4.34,-0.47
8/3/2016,2:16:29,16.286,N,82.734,W,-4.3,-0.47
8/3/2016,2:18:29,16.286,N,82.739,W,-4.25,-0.48
8/3/2016,2:20:30,16.285,N,82.743,W,-4.21,-0.48
8/3/2016,2:22:30,16.285,N,82.748,W,-4.17,-0.49
8/3/2016,2:24:29,16.284,N,82.753,W,-4.12,-0.49
8/3/2016,2:26:30,16.284,N,82.757,W,-4.08,-0.5
8/3/2016,2:28:30,16.283,N,82.762,W,-4.04,-0.5
8/3/2016,2:30:29,16.283,N,82.766,W,-4,-0.51
8/3/2016,2:32:29,16.282,N,82.771,W,-3.96,-0.51
8/3/2016,2:34:30,16.281,N,82.775,W,-3.92,-0.51
8/3/2016,2:36:30,16.281,N,82.78,W,-3.89,-0.52
8/3/2016,2:38:29,16.28,N,82.784,W,-3.85,-0.52
8/3/2016,2:40:29,16.28,N,82.788,W,-3.81,-0.52
8/3/2016,2:42:30,16.279,N,82.793,W,-3.78,-0.53
8/3/2016,2:44:30,16.279,N,82.797,W,-3.74,-0.53
8/3/2016,2:46:29,16.278,N,82.801,W,-3.71,-0.53
8/3/2016,2:48:29,16.277,N,82.805,W,-3.68,-0.53
8/3/2016,2:50:30,16.277,N,82.809,W,-3.65,-0.54
8/3/2016,2:52:30,16.276,N,82.813,W,-3.62,-0.54
8/3/2016,2:54:29,16.276,N,82.817,W,-3.59,-0.54
8/3/2016,2:56:30,16.275,N,82.821,W,-3.56,-0.54
8/3/2016,2:58:30,16.275,N,82.825,W,-3.53,-0.55
8/3/2016,3:00:29,16.274,N,82.829,W,-3.5,-0.55
8/3/2016,3:02:29,16.273,N,82.833,W,-3.48,-0.55
8/3/2016,3:04:30,16.273,N,82.837,W,-3.45,-0.55
8/3/2016,3:06:30,16.272,N,82.841,W,-3.43,-0.55
8/3/2016,3:08:29,16.272,N,82.845,W,-3.4,-0.55
8/3/2016,3:10:29,16.271,N,82.849,W,-3.38,-0.55
8/3/2016,3:12:30,16.27,N,82.852,W,-3.36,-0.55
8/3/2016,3:14:30,16.27,N,82.856,W,-3.34,-0.55
8/3/2016,3:16:29,16.269,N,82.86,W,-3.32,-0.55
8/3/2016,3:18:29,16.269,N,82.864,W,-3.3,-0.55
8/3/2016,3:20:30,16.268,N,82.867,W,-3.28,-0.55
8/3/2016,3:22:30,16.267,N,82.871,W,-3.26,-0.55
8/3/2016,3:24:29,16.267,N,82.875,W,-3.24,-0.55
8/3/2016,3:26:30,16.266,N,82.878,W,-3.23,-0.55
8/3/2016,3:28:30,16.266,N,82.882,W,-3.21,-0.55
8/3/2016,3:30:29,16.265,N,82.886,W,-3.2,-0.55
8/3/2016,3:32:29,16.264,N,82.889,W,-3.18,-0.55
8/3/2016,3:34:30,16.264,N,82.893,W,-3.17,-0.55
8/3/2016,3:36:30,16.263,N,82.896,W,-3.16,-0.55
8/3/2016,3:38:29,16.263,N,82.9,W,-3.15,-0.55
8/3/2016,3:40:29,16.262,N,82.903,W,-3.14,-0.54
8/3/2016,3:42:30,16.261,N,82.907,W,-3.13,-0.54
8/3/2016,3:44:30,16.261,N,82.91,W,-3.12,-0.54
8/3/2016,3:46:29,16.26,N,82.914,W,-3.11,-0.54
8/3/2016,3:48:29,16.26,N,82.917,W,-3.1,-0.54
8/3/2016,3:50:30,16.259,N,82.921,W,-3.1,-0.53
8/3/2016,3:52:30,16.259,N,82.924,W,-3.09,-0.53
8/3/2016,3:54:29,16.258,N,82.928,W,-3.09,-0.53
8/3/2016,3:56:30,16.257,N,82.931,W,-3.08,-0.53
8/3/2016,3:58:30,16.257,N,82.935,W,-3.08,-0.52
8/3/2016,4:00:29,16.256,N,82.938,W,-3.08,-0.52
8/3/2016,4:02:29,16.256,N,82.942,W,-3.08,-0.52
8/3/2016,4:04:30,16.255,N,82.945,W,-3.08,-0.51
8/3/2016,4:06:30,16.255,N,82.949,W,-3.08,-0.51
8/3/2016,4:08:29,16.254,N,82.952,W,-3.08,-0.5
8/3/2016,4:10:29,16.254,N,82.955,W,-3.08,-0.5
8/3/2016,4:12:30,16.253,N,82.959,W,-3.08,-0.5
8/3/2016,4:14:30,16.253,N,82.962,W,-3.09,-0.49
8/3/2016,4:16:29,16.252,N,82.966,W,-3.09,-0.49
8/3/2016,4:18:29,16.251,N,82.969,W,-3.1,-0.48
8/3/2016,4:20:30,16.251,N,82.973,W,-3.11,-0.48
8/3/2016,4:22:30,16.25,N,82.976,W,-3.11,-0.47
8/3/2016,4:24:29,16.25,N,82.98,W,-3.12,-0.47
8/3/2016,4:26:30,16.249,N,82.983,W,-3.13,-0.46
8/3/2016,4:28:30,16.249,N,82.987,W,-3.14,-0.46
8/3/2016,4:30:29,16.248,N,82.99,W,-3.15,-0.45
8/3/2016,4:32:29,16.248,N,82.994,W,-3.16,-0.44
8/3/2016,4:34:30,16.247,N,82.998,W,-3.18,-0.44
8/3/2016,4:36:30,16.247,N,83.001,W,-3.19,-0.43
8/3/2016,4:38:29,16.247,N,83.005,W,-3.2,-0.43
8/3/2016,4:40:29,16.246,N,83.008,W,-3.22,-0.42
8/3/2016,4:42:30,16.246,N,83.012,W,-3.23,-0.41
8/3/2016,4:44:30,16.245,N,83.016,W,-3.25,-0.41
8/3/2016,4:46:29,16.245,N,83.019,W,-3.27,-0.4
8/3/2016,4:48:29,16.244,N,83.023,W,-3.29,-0.39
8/3/2016,4:50:30,16.244,N,83.027,W,-3.31,-0.38
8/3/2016,4:52:30,16.243,N,83.03,W,-3.33,-0.38
8/3/2016,4:54:29,16.243,N,83.034,W,-3.35,-0.37
8/3/2016,4:56:30,16.243,N,83.038,W,-3.37,-0.36
8/3/2016,4:58:30,16.242,N,83.042,W,-3.39,-0.35
8/3/2016,5:00:29,16.242,N,83.046,W,-3.41,-0.34
8/3/2016,5:02:29,16.242,N,83.049,W,-3.44,-0.34
8/3/2016,5:04:30,16.241,N,83.053,W,-3.46,-0.33
8/3/2016,5:06:30,16.241,N,83.057,W,-3.49,-0.32
8/3/2016,5:08:29,16.241,N,83.061,W,-3.52,-0.31
8/3/2016,5:10:29,16.24,N,83.065,W,-3.54,-0.3
8/3/2016,5:12:30,16.24,N,83.069,W,-3.57,-0.29
8/3/2016,5:14:30,16.24,N,83.073,W,-3.6,-0.28
8/3/2016,5:16:29,16.239,N,83.077,W,-3.63,-0.27
8/3/2016,5:18:29,16.239,N,83.081,W,-3.66,-0.26
8/3/2016,5:20:30,16.239,N,83.085,W,-3.7,-0.25
8/3/2016,5:22:30,16.238,N,83.09,W,-3.73,-0.24
8/3/2016,5:24:29,16.238,N,83.094,W,-3.76,-0.23
8/3/2016,5:26:30,16.238,N,83.098,W,-3.8,-0.22
8/3/2016,5:28:30,16.238,N,83.102,W,-3.83,-0.21
8/3/2016,5:30:29,16.237,N,83.107,W,-3.87,-0.2
8/3/2016,5:32:29,16.237,N,83.111,W,-3.91,-0.19
8/3/2016,5:34:30,16.237,N,83.115,W,-3.94,-0.18
8/3/2016,5:36:30,16.237,N,83.12,W,-3.98,-0.17
8/3/2016,5:38:29,16.237,N,83.124,W,-4.02,-0.16
8/3/2016,5:40:29,16.237,N,83.129,W,-4.06,-0.15
8/3/2016,5:42:30,16.236,N,83.134,W,-4.1,-0.13
8/3/2016,5:44:30,16.236,N,83.138,W,-4.14,-0.12
8/3/2016,5:46:29,16.236,N,83.143,W,-4.19,-0.11
8/3/2016,5:48:29,16.236,N,83.148,W,-4.23,-0.1
8/3/2016,5:50:30,16.236,N,83.152,W,-4.27,-0.09
8/3/2016,5:52:30,16.236,N,83.157,W,-4.32,-0.08
8/3/2016,5:54:29,16.236,N,83.162,W,-4.36,-0.06
8/3/2016,5:56:30,16.236,N,83.167,W,-4.4,-0.05
8/3/2016,5:58:30,16.236,N,83.172,W,-4.44,-0.04
8/3/2016,6:00:29,16.236,N,83.177,W,-4.48,-0.03
8/3/2016,6:02:29,16.236,N,83.182,W,-4.52,-0.02
8/3/2016,6:04:30,16.236,N,83.187,W,-4.56,-0.01
8/3/2016,6:06:30,16.236,N,83.192,W,-4.6,0
8/3/2016,6:08:29,16.236,N,83.197,W,-4.64,0.02
8/3/2016,6:10:29,16.236,N,83.203,W,-4.68,0.03
8/3/2016,6:12:30,16.236,N,83.208,W,-4.72,0.04
8/3/2016,6:14:30,16.236,N,83.213,W,-4.76,0.05
8/3/2016,6:16:29,16.236,N,83.219,W,-4.8,0.06
8/3/2016,6:18:29,16.236,N,83.224,W,-4.84,0.07
8/3/2016,6:20:30,16.236,N,83.23,W,-4.87,0.08
8/3/2016,6:22:30,16.236,N,83.235,W,-4.91,0.09
8/3/2016,6:24:29,16.236,N,83.241,W,-4.95,0.1
8/3/2016,6:26:30,16.236,N,83.246,W,-4.99,0.11
8/3/2016,6:28:30,16.236,N,83.252,W,-5.02,0.12
8/3/2016,6:30:29,16.236,N,83.257,W,-5.06,0.13
8/3/2016,6:32:29,16.237,N,83.263,W,-5.09,0.14
8/3/2016,6:34:30,16.237,N,83.269,W,-5.13,0.15
8/3/2016,6:36:30,16.237,N,83.275,W,-5.16,0.16
8/3/2016,6:38:29,16.237,N,83.281,W,-5.2,0.17
8/3/2016,6:40:29,16.237,N,83.286,W,-5.23,0.18
8/3/2016,6:42:30,16.237,N,83.292,W,-5.27,0.19
8/3/2016,6:44:30,16.238,N,83.298,W,-5.3,0.2
8/3/2016,6:46:29,16.238,N,83.304,W,-5.33,0.21
8/3/2016,6:48:29,16.238,N,83.31,W,-5.37,0.22
8/3/2016,6:50:30,16.238,N,83.316,W,-5.4,0.23
8/3/2016,6:52:30,16.239,N,83.322,W,-5.43,0.23
8/3/2016,6:54:29,16.239,N,83.328,W,-5.46,0.24
8/3/2016,6:56:30,16.239,N,83.335,W,-5.5,0.25
8/3/2016,6:58:30,16.239,N,83.341,W,-5.53,0.26
8/3/2016,7:00:29,16.24,N,83.347,W,-5.56,0.27
8/3/2016,7:02:29,16.24,N,83.353,W,-5.59,0.28
8/3/2016,7:04:30,16.24,N,83.36,W,-5.62,0.29
8/3/2016,7:06:30,16.241,N,83.366,W,-5.65,0.29
8/3/2016,7:08:29,16.241,N,83.372,W,-5.68,0.3
8/3/2016,7:10:29,16.241,N,83.379,W,-5.71,0.31
8/3/2016,7:12:30,16.242,N,83.385,W,-5.74,0.32
8/3/2016,7:14:30,16.242,N,83.392,W,-5.77,0.33
8/3/2016,7:16:29,16.242,N,83.398,W,-5.79,0.34
8/3/2016,7:18:29,16.243,N,83.405,W,-5.82,0.34
8/3/2016,7:20:30,16.243,N,83.411,W,-5.85,0.35
8/3/2016,7:22:30,16.243,N,83.418,W,-5.88,0.36
8/3/2016,7:24:29,16.244,N,83.424,W,-5.9,0.37
8/3/2016,7:26:30,16.244,N,83.431,W,-5.93,0.37
8/3/2016,7:28:30,16.245,N,83.438,W,-5.96,0.38
8/3/2016,7:30:29,16.245,N,83.444,W,-5.98,0.39
8/3/2016,7:32:29,16.245,N,83.451,W,-6.01,0.39
8/3/2016,7:34:30,16.246,N,83.458,W,-6.03,0.4
8/3/2016,7:36:30,16.246,N,83.465,W,-6.06,0.41
8/3/2016,7:38:29,16.247,N,83.472,W,-6.08,0.42
8/3/2016,7:40:29,16.247,N,83.478,W,-6.11,0.42
8/3/2016,7:42:30,16.248,N,83.485,W,-6.13,0.43
8/3/2016,7:44:30,16.248,N,83.492,W,-6.16,0.44
8/3/2016,7:46:29,16.249,N,83.499,W,-6.18,0.44
8/3/2016,7:48:29,16.249,N,83.506,W,-6.2,0.45
8/3/2016,7:50:30,16.25,N,83.513,W,-6.22,0.45
8/3/2016,7:52:30,16.25,N,83.52,W,-6.25,0.46
8/3/2016,7:54:29,16.251,N,83.527,W,-6.27,0.47
8/3/2016,7:56:30,16.251,N,83.534,W,-6.29,0.47
8/3/2016,7:58:30,16.252,N,83.541,W,-6.31,0.48
8/3/2016,8:00:30,16.252,N,83.548,W,-6.33,0.49
8/3/2016,8:02:30,16.253,N,83.556,W,-6.35,0.49
8/3/2016,8:04:30,16.253,N,83.563,W,-6.37,0.5
8/3/2016,8:06:30,16.254,N,83.57,W,-6.39,0.5
8/3/2016,8:08:29,16.254,N,83.577,W,-6.41,0.51
8/3/2016,8:10:29,16.255,N,83.584,W,-6.43,0.51
8/3/2016,8:12:29,16.255,N,83.592,W,-6.45,0.52
8/3/2016,8:14:29,16.256,N,83.599,W,-6.47,0.52
8/3/2016,8:16:30,16.257,N,83.606,W,-6.49,0.53
8/3/2016,8:18:30,16.257,N,83.613,W,-6.51,0.53
8/3/2016,8:20:30,16.258,N,83.621,W,-6.53,0.54
8/3/2016,8:22:30,16.258,N,83.628,W,-6.54,0.54
8/3/2016,8:24:29,16.259,N,83.635,W,-6.56,0.55
8/3/2016,8:26:29,16.259,N,83.643,W,-6.58,0.55
