Track,for,Barry,2007,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
6/2/2007,3:57:49,24.59,N,84.907,W
6/2/2007,3:59:48,24.597,N,84.905,W
6/2/2007,4:01:48,24.603,N,84.904,W
6/2/2007,4:03:49,24.61,N,84.902,W
6/2/2007,4:05:49,24.617,N,84.9,W
6/2/2007,4:07:48,24.624,N,84.898,W
6/2/2007,4:09:48,24.631,N,84.896,W
6/2/2007,4:11:49,24.638,N,84.894,W
6/2/2007,4:13:49,24.645,N,84.892,W
6/2/2007,4:15:48,24.652,N,84.891,W
6/2/2007,4:17:48,24.659,N,84.889,W
6/2/2007,4:19:49,24.666,N,84.887,W
6/2/2007,4:21:49,24.673,N,84.885,W
6/2/2007,4:23:48,24.68,N,84.883,W
6/2/2007,4:25:48,24.688,N,84.881,W
6/2/2007,4:27:49,24.695,N,84.879,W
6/2/2007,4:29:48,24.702,N,84.877,W
6/2/2007,4:31:48,24.71,N,84.875,W
6/2/2007,4:33:49,24.717,N,84.873,W
6/2/2007,4:35:49,24.724,N,84.871,W
6/2/2007,4:37:48,24.732,N,84.869,W
6/2/2007,4:39:48,24.74,N,84.867,W
6/2/2007,4:41:49,24.747,N,84.865,W
6/2/2007,4:43:49,24.755,N,84.863,W
6/2/2007,4:45:48,24.762,N,84.861,W
6/2/2007,4:47:48,24.77,N,84.859,W
6/2/2007,4:49:49,24.778,N,84.856,W
6/2/2007,4:51:49,24.786,N,84.854,W
6/2/2007,4:53:48,24.794,N,84.852,W
6/2/2007,4:55:48,24.801,N,84.85,W
6/2/2007,4:57:49,24.809,N,84.848,W
6/2/2007,4:59:48,24.817,N,84.845,W
6/2/2007,5:01:48,24.825,N,84.843,W
6/2/2007,5:03:49,24.833,N,84.841,W
6/2/2007,5:05:49,24.841,N,84.839,W
6/2/2007,5:07:48,24.85,N,84.836,W
6/2/2007,5:09:48,24.858,N,84.834,W
6/2/2007,5:11:49,24.866,N,84.831,W
6/2/2007,5:13:49,24.874,N,84.829,W
6/2/2007,5:15:48,24.882,N,84.827,W
6/2/2007,5:17:48,24.891,N,84.824,W
6/2/2007,5:19:49,24.899,N,84.822,W
6/2/2007,5:21:49,24.907,N,84.819,W
6/2/2007,5:23:48,24.916,N,84.817,W
6/2/2007,5:25:48,24.924,N,84.814,W
6/2/2007,5:27:49,24.933,N,84.811,W
6/2/2007,5:29:48,24.941,N,84.809,W
6/2/2007,5:31:48,24.95,N,84.806,W
6/2/2007,5:33:49,24.958,N,84.803,W
6/2/2007,5:35:49,24.967,N,84.801,W
6/2/2007,5:37:48,24.975,N,84.798,W
6/2/2007,5:39:48,24.984,N,84.795,W
6/2/2007,5:41:49,24.993,N,84.792,W
6/2/2007,5:43:49,25.001,N,84.789,W
6/2/2007,5:45:48,25.01,N,84.787,W
6/2/2007,5:47:48,25.019,N,84.784,W
6/2/2007,5:49:49,25.028,N,84.781,W
6/2/2007,5:51:49,25.036,N,84.778,W
6/2/2007,5:53:48,25.045,N,84.775,W
6/2/2007,5:55:48,25.054,N,84.772,W
6/2/2007,5:57:49,25.063,N,84.769,W
6/2/2007,5:59:48,25.072,N,84.765,W
6/2/2007,6:01:48,25.081,N,84.762,W
6/2/2007,6:03:49,25.09,N,84.759,W
6/2/2007,6:05:49,25.099,N,84.756,W
6/2/2007,6:07:48,25.108,N,84.752,W
6/2/2007,6:09:48,25.117,N,84.749,W
6/2/2007,6:11:49,25.126,N,84.746,W
6/2/2007,6:13:49,25.136,N,84.742,W
6/2/2007,6:15:48,25.145,N,84.739,W
6/2/2007,6:17:48,25.154,N,84.735,W
6/2/2007,6:19:49,25.163,N,84.732,W
6/2/2007,6:21:49,25.172,N,84.728,W
6/2/2007,6:23:48,25.182,N,84.725,W
6/2/2007,6:25:48,25.191,N,84.721,W
6/2/2007,6:27:49,25.2,N,84.717,W
6/2/2007,6:29:48,25.21,N,84.714,W
6/2/2007,6:31:48,25.219,N,84.71,W
6/2/2007,6:33:49,25.228,N,84.706,W
6/2/2007,6:35:49,25.238,N,84.702,W
6/2/2007,6:37:48,25.247,N,84.698,W
6/2/2007,6:39:48,25.257,N,84.694,W
6/2/2007,6:41:49,25.266,N,84.69,W
6/2/2007,6:43:49,25.276,N,84.686,W
6/2/2007,6:45:48,25.285,N,84.682,W
6/2/2007,6:47:48,25.295,N,84.678,W
6/2/2007,6:49:49,25.304,N,84.673,W
6/2/2007,6:51:49,25.314,N,84.669,W
6/2/2007,6:53:48,25.323,N,84.665,W
6/2/2007,6:55:48,25.333,N,84.66,W
6/2/2007,6:57:49,25.343,N,84.656,W
6/2/2007,6:59:48,25.352,N,84.651,W
6/2/2007,7:01:48,25.362,N,84.647,W
6/2/2007,7:03:49,25.372,N,84.642,W
6/2/2007,7:05:49,25.381,N,84.637,W
6/2/2007,7:07:48,25.391,N,84.633,W
6/2/2007,7:09:48,25.401,N,84.628,W
6/2/2007,7:11:49,25.41,N,84.623,W
6/2/2007,7:13:49,25.42,N,84.618,W
6/2/2007,7:15:48,25.43,N,84.613,W
6/2/2007,7:17:48,25.44,N,84.608,W
6/2/2007,7:19:49,25.45,N,84.603,W
6/2/2007,7:21:49,25.46,N,84.598,W
6/2/2007,7:23:48,25.469,N,84.593,W
6/2/2007,7:25:48,25.479,N,84.587,W
6/2/2007,7:27:49,25.489,N,84.582,W
6/2/2007,7:29:48,25.499,N,84.577,W
6/2/2007,7:31:48,25.509,N,84.571,W
6/2/2007,7:33:49,25.519,N,84.566,W
6/2/2007,7:35:49,25.529,N,84.56,W
6/2/2007,7:37:48,25.539,N,84.555,W
6/2/2007,7:39:48,25.549,N,84.549,W
6/2/2007,7:41:49,25.559,N,84.543,W
6/2/2007,7:43:49,25.569,N,84.537,W
6/2/2007,7:45:48,25.579,N,84.532,W
6/2/2007,7:47:48,25.589,N,84.526,W
6/2/2007,7:49:49,25.599,N,84.52,W
6/2/2007,7:51:49,25.609,N,84.513,W
6/2/2007,7:53:48,25.619,N,84.507,W
6/2/2007,7:55:48,25.629,N,84.501,W
6/2/2007,7:57:49,25.639,N,84.495,W
6/2/2007,7:59:48,25.649,N,84.488,W
6/2/2007,8:01:48,25.659,N,84.482,W
6/2/2007,8:03:48,25.669,N,84.475,W
6/2/2007,8:05:48,25.679,N,84.469,W
6/2/2007,8:07:49,25.689,N,84.462,W
6/2/2007,8:09:49,25.699,N,84.456,W
6/2/2007,8:11:49,25.709,N,84.449,W
6/2/2007,8:13:49,25.719,N,84.442,W
6/2/2007,8:15:48,25.729,N,84.435,W
6/2/2007,8:17:48,25.74,N,84.428,W
6/2/2007,8:19:48,25.75,N,84.421,W
6/2/2007,8:21:48,25.76,N,84.414,W
6/2/2007,8:23:49,25.77,N,84.407,W
6/2/2007,8:25:49,25.78,N,84.399,W
6/2/2007,8:27:49,25.79,N,84.392,W
6/2/2007,8:29:48,25.8,N,84.385,W
6/2/2007,8:31:48,25.811,N,84.377,W
6/2/2007,8:33:48,25.821,N,84.37,W
6/2/2007,8:35:48,25.831,N,84.362,W
6/2/2007,8:37:49,25.841,N,84.354,W
6/2/2007,8:39:49,25.851,N,84.347,W
6/2/2007,8:41:49,25.862,N,84.339,W
6/2/2007,8:43:49,25.872,N,84.331,W
6/2/2007,8:45:48,25.882,N,84.323,W
6/2/2007,8:47:48,25.892,N,84.315,W
6/2/2007,8:49:48,25.903,N,84.307,W
6/2/2007,8:51:48,25.913,N,84.299,W
6/2/2007,8:53:49,25.923,N,84.291,W
6/2/2007,8:55:49,25.933,N,84.283,W
6/2/2007,8:57:49,25.944,N,84.275,W
6/2/2007,8:59:48,25.954,N,84.266,W
6/2/2007,9:01:48,25.964,N,84.258,W
6/2/2007,9:03:48,25.974,N,84.25,W
6/2/2007,9:05:48,25.985,N,84.241,W
6/2/2007,9:07:49,25.995,N,84.233,W
6/2/2007,9:09:49,26.005,N,84.224,W
6/2/2007,9:11:49,26.016,N,84.215,W
6/2/2007,9:13:49,26.026,N,84.207,W
6/2/2007,9:15:48,26.036,N,84.198,W
6/2/2007,9:17:48,26.047,N,84.189,W
6/2/2007,9:19:48,26.057,N,84.18,W
6/2/2007,9:21:48,26.067,N,84.171,W
6/2/2007,9:23:49,26.078,N,84.162,W
6/2/2007,9:25:49,26.088,N,84.153,W
6/2/2007,9:27:49,26.098,N,84.144,W
6/2/2007,9:29:48,26.109,N,84.135,W
6/2/2007,9:31:48,26.119,N,84.126,W
6/2/2007,9:33:48,26.129,N,84.117,W
6/2/2007,9:35:48,26.14,N,84.107,W
6/2/2007,9:37:49,26.15,N,84.098,W
6/2/2007,9:39:49,26.161,N,84.089,W
6/2/2007,9:41:49,26.171,N,84.079,W
6/2/2007,9:43:49,26.181,N,84.07,W
6/2/2007,9:45:48,26.192,N,84.06,W
6/2/2007,9:47:48,26.202,N,84.05,W
6/2/2007,9:49:48,26.213,N,84.041,W
6/2/2007,9:51:48,26.223,N,84.031,W
6/2/2007,9:53:49,26.234,N,84.021,W
6/2/2007,9:55:49,26.244,N,84.012,W
6/2/2007,9:57:49,26.254,N,84.002,W
6/2/2007,9:59:48,26.265,N,83.992,W
6/2/2007,10:01:48,26.275,N,83.982,W
6/2/2007,10:03:48,26.286,N,83.972,W
6/2/2007,10:05:48,26.296,N,83.962,W
6/2/2007,10:07:49,26.307,N,83.952,W
6/2/2007,10:09:49,26.317,N,83.942,W
6/2/2007,10:11:49,26.328,N,83.932,W
6/2/2007,10:13:49,26.338,N,83.922,W
6/2/2007,10:15:48,26.349,N,83.911,W
6/2/2007,10:17:48,26.359,N,83.901,W
6/2/2007,10:19:48,26.37,N,83.891,W
6/2/2007,10:21:48,26.38,N,83.881,W
6/2/2007,10:23:49,26.391,N,83.87,W
6/2/2007,10:25:49,26.401,N,83.86,W
6/2/2007,10:27:49,26.412,N,83.849,W
6/2/2007,10:29:48,26.422,N,83.839,W
6/2/2007,10:31:48,26.433,N,83.828,W
6/2/2007,10:33:48,26.443,N,83.818,W
6/2/2007,10:35:48,26.454,N,83.807,W
6/2/2007,10:37:49,26.464,N,83.796,W
6/2/2007,10:39:49,26.475,N,83.786,W
6/2/2007,10:41:49,26.486,N,83.775,W
6/2/2007,10:43:49,26.496,N,83.764,W
6/2/2007,10:45:48,26.507,N,83.753,W
6/2/2007,10:47:48,26.517,N,83.742,W
6/2/2007,10:49:48,26.528,N,83.732,W
6/2/2007,10:51:48,26.538,N,83.721,W
6/2/2007,10:53:49,26.549,N,83.71,W
6/2/2007,10:55:49,26.56,N,83.699,W
6/2/2007,10:57:49,26.57,N,83.688,W
6/2/2007,10:59:48,26.581,N,83.677,W
6/2/2007,11:01:48,26.591,N,83.666,W
6/2/2007,11:03:48,26.602,N,83.655,W
6/2/2007,11:05:48,26.612,N,83.643,W
6/2/2007,11:07:49,26.623,N,83.632,W
6/2/2007,11:09:49,26.634,N,83.621,W
6/2/2007,11:11:49,26.644,N,83.61,W
6/2/2007,11:13:49,26.655,N,83.599,W
6/2/2007,11:15:48,26.665,N,83.587,W
6/2/2007,11:17:48,26.676,N,83.576,W
6/2/2007,11:19:48,26.687,N,83.565,W
6/2/2007,11:21:48,26.697,N,83.553,W
6/2/2007,11:23:49,26.708,N,83.542,W
6/2/2007,11:25:49,26.719,N,83.53,W
6/2/2007,11:27:49,26.729,N,83.519,W
6/2/2007,11:29:48,26.74,N,83.507,W
6/2/2007,11:31:48,26.751,N,83.496,W
6/2/2007,11:33:48,26.761,N,83.484,W
6/2/2007,11:35:48,26.772,N,83.473,W
6/2/2007,11:37:49,26.782,N,83.461,W
6/2/2007,11:39:49,26.793,N,83.45,W
6/2/2007,11:41:49,26.804,N,83.438,W
6/2/2007,11:43:49,26.814,N,83.426,W
6/2/2007,11:45:48,26.825,N,83.415,W
6/2/2007,11:47:48,26.836,N,83.403,W
6/2/2007,11:49:48,26.846,N,83.391,W
6/2/2007,11:51:48,26.857,N,83.379,W
6/2/2007,11:53:49,26.868,N,83.368,W
6/2/2007,11:55:49,26.878,N,83.356,W
6/2/2007,11:57:49,26.889,N,83.344,W
6/2/2007,11:59:48,26.9,N,83.332,W
6/2/2007,12:01:48,26.91,N,83.32,W
6/2/2007,12:03:48,26.921,N,83.308,W
6/2/2007,12:05:48,26.932,N,83.296,W
6/2/2007,12:07:49,26.942,N,83.285,W
6/2/2007,12:09:49,26.953,N,83.273,W
6/2/2007,12:11:49,26.964,N,83.261,W
6/2/2007,12:13:49,26.975,N,83.249,W
6/2/2007,12:15:48,26.985,N,83.237,W
6/2/2007,12:17:48,26.996,N,83.225,W
6/2/2007,12:19:48,27.007,N,83.213,W
6/2/2007,12:20:15,27.009,N,83.21,W
6/2/2007,12:22:16,27.018,N,83.195,W
6/2/2007,12:24:16,27.026,N,83.181,W
6/2/2007,12:26:16,27.035,N,83.167,W
6/2/2007,12:28:16,27.044,N,83.153,W
6/2/2007,12:30:15,27.053,N,83.139,W
6/2/2007,12:32:15,27.063,N,83.125,W
6/2/2007,12:34:15,27.072,N,83.111,W
6/2/2007,12:36:15,27.082,N,83.098,W
6/2/2007,12:38:16,27.091,N,83.084,W
6/2/2007,12:40:16,27.101,N,83.071,W
6/2/2007,12:42:16,27.111,N,83.058,W
6/2/2007,12:44:15,27.121,N,83.045,W
6/2/2007,12:46:15,27.131,N,83.032,W
6/2/2007,12:48:15,27.141,N,83.019,W
6/2/2007,12:50:15,27.151,N,83.006,W
6/2/2007,12:52:16,27.162,N,82.994,W
6/2/2007,12:54:16,27.172,N,82.982,W
6/2/2007,12:56:16,27.183,N,82.969,W
6/2/2007,12:58:16,27.194,N,82.957,W
6/2/2007,13:00:15,27.205,N,82.945,W
6/2/2007,13:02:15,27.216,N,82.933,W
6/2/2007,13:04:15,27.227,N,82.922,W
6/2/2007,13:06:15,27.238,N,82.91,W
6/2/2007,13:08:16,27.25,N,82.899,W
6/2/2007,13:10:16,27.261,N,82.887,W
6/2/2007,13:12:16,27.273,N,82.876,W
6/2/2007,13:14:15,27.285,N,82.865,W
6/2/2007,13:16:15,27.296,N,82.854,W
6/2/2007,13:18:15,27.308,N,82.843,W
6/2/2007,13:20:15,27.32,N,82.832,W
6/2/2007,13:22:16,27.332,N,82.822,W
6/2/2007,13:24:16,27.345,N,82.811,W
6/2/2007,13:26:16,27.357,N,82.801,W
6/2/2007,13:28:16,27.369,N,82.79,W
6/2/2007,13:30:15,27.382,N,82.78,W
6/2/2007,13:32:15,27.395,N,82.77,W
6/2/2007,13:32:29,27.396,N,82.769,W
6/2/2007,13:34:29,27.415,N,82.764,W
6/2/2007,13:36:28,27.435,N,82.758,W
6/2/2007,13:38:28,27.454,N,82.753,W
6/2/2007,13:40:28,27.474,N,82.748,W
6/2/2007,13:42:29,27.493,N,82.742,W
6/2/2007,13:44:29,27.512,N,82.737,W
6/2/2007,13:46:29,27.532,N,82.732,W
6/2/2007,13:48:29,27.551,N,82.727,W
6/2/2007,13:50:28,27.57,N,82.721,W
6/2/2007,13:52:28,27.589,N,82.716,W
6/2/2007,13:54:28,27.609,N,82.711,W
6/2/2007,13:56:28,27.628,N,82.705,W
6/2/2007,13:58:29,27.647,N,82.7,W
6/2/2007,14:00:29,27.666,N,82.695,W
6/2/2007,14:02:29,27.685,N,82.69,W
6/2/2007,14:04:29,27.705,N,82.684,W
6/2/2007,14:06:28,27.724,N,82.679,W
6/2/2007,14:08:28,27.743,N,82.674,W
6/2/2007,14:10:28,27.762,N,82.668,W
6/2/2007,14:12:29,27.781,N,82.663,W
6/2/2007,14:14:29,27.8,N,82.658,W
6/2/2007,14:16:29,27.819,N,82.653,W
6/2/2007,14:18:29,27.838,N,82.647,W
6/2/2007,14:20:28,27.857,N,82.642,W
6/2/2007,14:22:28,27.876,N,82.637,W
6/2/2007,14:24:28,27.895,N,82.632,W
6/2/2007,14:26:28,27.914,N,82.626,W
6/2/2007,14:28:29,27.932,N,82.621,W
6/2/2007,14:30:29,27.951,N,82.616,W
6/2/2007,14:32:29,27.97,N,82.611,W
6/2/2007,14:34:29,27.989,N,82.606,W
6/2/2007,14:36:28,28.008,N,82.6,W
6/2/2007,14:38:28,28.026,N,82.595,W
6/2/2007,14:40:28,28.045,N,82.59,W
6/2/2007,14:42:29,28.064,N,82.585,W
6/2/2007,14:44:29,28.082,N,82.579,W
6/2/2007,14:46:29,28.101,N,82.574,W
6/2/2007,14:48:29,28.12,N,82.569,W
6/2/2007,14:50:28,28.138,N,82.564,W
6/2/2007,14:52:28,28.157,N,82.559,W
6/2/2007,14:54:28,28.175,N,82.554,W
6/2/2007,14:56:28,28.194,N,82.548,W
6/2/2007,14:58:29,28.212,N,82.543,W
6/2/2007,15:00:29,28.23,N,82.538,W
6/2/2007,15:02:29,28.249,N,82.533,W
6/2/2007,15:04:29,28.267,N,82.528,W
6/2/2007,15:06:28,28.285,N,82.523,W
6/2/2007,15:08:28,28.304,N,82.517,W
6/2/2007,15:10:28,28.322,N,82.512,W
6/2/2007,15:12:29,28.34,N,82.507,W
6/2/2007,15:14:29,28.358,N,82.502,W
6/2/2007,15:16:29,28.376,N,82.497,W
6/2/2007,15:18:29,28.394,N,82.492,W
6/2/2007,15:20:28,28.412,N,82.487,W
6/2/2007,15:22:28,28.431,N,82.481,W
6/2/2007,15:24:28,28.448,N,82.476,W
6/2/2007,15:26:28,28.466,N,82.471,W
6/2/2007,15:28:29,28.484,N,82.466,W
6/2/2007,15:30:29,28.502,N,82.461,W
6/2/2007,15:32:29,28.52,N,82.456,W
6/2/2007,15:34:29,28.538,N,82.451,W
6/2/2007,15:36:28,28.556,N,82.446,W
6/2/2007,15:38:28,28.573,N,82.441,W
6/2/2007,15:40:28,28.591,N,82.436,W
6/2/2007,15:42:29,28.609,N,82.431,W
6/2/2007,15:44:29,28.626,N,82.426,W
6/2/2007,15:46:29,28.644,N,82.421,W
6/2/2007,15:48:29,28.661,N,82.415,W
6/2/2007,15:50:28,28.679,N,82.41,W
6/2/2007,15:52:28,28.696,N,82.405,W
6/2/2007,15:54:28,28.713,N,82.4,W
6/2/2007,15:56:28,28.731,N,82.395,W
6/2/2007,15:58:29,28.748,N,82.39,W
6/2/2007,16:00:29,28.765,N,82.385,W
6/2/2007,16:02:29,28.782,N,82.38,W
6/2/2007,16:04:29,28.8,N,82.375,W
6/2/2007,16:06:28,28.817,N,82.37,W
6/2/2007,16:08:28,28.834,N,82.365,W
6/2/2007,16:10:28,28.851,N,82.36,W
6/2/2007,16:12:29,28.868,N,82.355,W
6/2/2007,16:14:29,28.885,N,82.351,W
6/2/2007,16:16:29,28.902,N,82.346,W
6/2/2007,16:18:29,28.918,N,82.341,W
6/2/2007,16:20:28,28.935,N,82.336,W
6/2/2007,16:22:28,28.952,N,82.331,W
6/2/2007,16:24:28,28.969,N,82.326,W
6/2/2007,16:26:28,28.985,N,82.321,W
6/2/2007,16:28:29,29.002,N,82.316,W
6/2/2007,16:30:29,29.018,N,82.311,W
6/2/2007,16:32:29,29.035,N,82.306,W
6/2/2007,16:34:29,29.051,N,82.301,W
6/2/2007,16:36:28,29.068,N,82.296,W
6/2/2007,16:38:28,29.084,N,82.292,W
6/2/2007,16:40:28,29.1,N,82.287,W
6/2/2007,16:42:29,29.116,N,82.282,W
6/2/2007,16:44:29,29.133,N,82.277,W
6/2/2007,16:46:29,29.149,N,82.272,W
6/2/2007,16:48:29,29.165,N,82.267,W
6/2/2007,16:50:28,29.181,N,82.262,W
6/2/2007,16:52:28,29.197,N,82.258,W
6/2/2007,16:54:28,29.213,N,82.253,W
6/2/2007,16:56:28,29.228,N,82.248,W
6/2/2007,16:58:29,29.244,N,82.243,W
6/2/2007,17:00:29,29.26,N,82.238,W
6/2/2007,17:02:29,29.276,N,82.234,W
6/2/2007,17:04:29,29.291,N,82.229,W
6/2/2007,17:06:28,29.307,N,82.224,W
6/2/2007,17:08:28,29.322,N,82.219,W
6/2/2007,17:10:28,29.338,N,82.215,W
6/2/2007,17:12:29,29.353,N,82.21,W
6/2/2007,17:14:29,29.368,N,82.205,W
6/2/2007,17:16:29,29.384,N,82.2,W
6/2/2007,17:18:29,29.399,N,82.196,W
6/2/2007,17:20:28,29.414,N,82.191,W
6/2/2007,17:22:28,29.429,N,82.186,W
6/2/2007,17:24:28,29.444,N,82.182,W
6/2/2007,17:26:28,29.459,N,82.177,W
6/2/2007,17:28:29,29.474,N,82.172,W
6/2/2007,17:30:29,29.489,N,82.168,W
6/2/2007,17:32:29,29.503,N,82.163,W
6/2/2007,17:34:29,29.518,N,82.158,W
6/2/2007,17:36:28,29.533,N,82.154,W
6/2/2007,17:38:28,29.547,N,82.149,W
6/2/2007,17:40:28,29.562,N,82.145,W
6/2/2007,17:42:29,29.576,N,82.14,W
6/2/2007,17:44:29,29.591,N,82.135,W
6/2/2007,17:46:29,29.605,N,82.131,W
6/2/2007,17:48:29,29.619,N,82.126,W
6/2/2007,17:50:28,29.633,N,82.122,W
6/2/2007,17:52:28,29.648,N,82.117,W
6/2/2007,17:54:28,29.662,N,82.112,W
6/2/2007,17:56:28,29.676,N,82.108,W
6/2/2007,17:58:29,29.69,N,82.103,W
6/2/2007,18:00:29,29.703,N,82.099,W
6/2/2007,18:02:29,29.717,N,82.094,W
6/2/2007,18:04:29,29.731,N,82.09,W
6/2/2007,18:06:28,29.744,N,82.085,W
6/2/2007,18:08:28,29.758,N,82.081,W
6/2/2007,18:10:28,29.771,N,82.076,W
6/2/2007,18:12:29,29.785,N,82.072,W
6/2/2007,18:14:29,29.798,N,82.068,W
6/2/2007,18:16:29,29.812,N,82.063,W
6/2/2007,18:18:29,29.825,N,82.059,W
6/2/2007,18:20:28,29.838,N,82.054,W
6/2/2007,18:22:28,29.851,N,82.05,W
6/2/2007,18:24:28,29.864,N,82.045,W
6/2/2007,18:26:28,29.877,N,82.041,W
6/2/2007,18:28:29,29.89,N,82.037,W
6/2/2007,18:30:29,29.903,N,82.032,W
6/2/2007,18:32:29,29.915,N,82.028,W
6/2/2007,18:34:29,29.928,N,82.024,W
6/2/2007,18:36:28,29.941,N,82.019,W
6/2/2007,18:38:28,29.953,N,82.015,W
6/2/2007,18:40:28,29.966,N,82.011,W
6/2/2007,18:42:29,29.978,N,82.006,W
6/2/2007,18:44:29,29.99,N,82.002,W
6/2/2007,18:46:29,30.003,N,81.998,W
6/2/2007,18:48:29,30.015,N,81.993,W
6/2/2007,18:50:28,30.027,N,81.989,W
6/2/2007,18:52:28,30.039,N,81.985,W
6/2/2007,18:54:28,30.051,N,81.981,W
6/2/2007,18:56:28,30.063,N,81.976,W
6/2/2007,18:58:29,30.075,N,81.972,W
6/2/2007,19:00:29,30.087,N,81.968,W
6/2/2007,19:02:29,30.098,N,81.964,W
6/2/2007,19:04:29,30.11,N,81.96,W
6/2/2007,19:06:28,30.122,N,81.955,W
6/2/2007,19:08:28,30.133,N,81.951,W
6/2/2007,19:10:28,30.145,N,81.947,W
6/2/2007,19:12:29,30.156,N,81.943,W
6/2/2007,19:14:29,30.168,N,81.939,W
6/2/2007,19:16:29,30.179,N,81.934,W
6/2/2007,19:18:29,30.191,N,81.93,W
6/2/2007,19:20:28,30.202,N,81.926,W
6/2/2007,19:22:28,30.213,N,81.922,W
6/2/2007,19:24:28,30.224,N,81.918,W
6/2/2007,19:26:28,30.235,N,81.914,W
6/2/2007,19:28:29,30.246,N,81.91,W
6/2/2007,19:30:29,30.257,N,81.905,W
6/2/2007,19:32:29,30.268,N,81.901,W
6/2/2007,19:34:29,30.279,N,81.897,W
6/2/2007,19:36:28,30.29,N,81.893,W
6/2/2007,19:38:28,30.301,N,81.889,W
6/2/2007,19:40:28,30.311,N,81.885,W
6/2/2007,19:42:29,30.322,N,81.881,W
6/2/2007,19:44:29,30.332,N,81.877,W
6/2/2007,19:46:29,30.343,N,81.873,W
6/2/2007,19:48:29,30.353,N,81.869,W
6/2/2007,19:50:28,30.364,N,81.865,W
6/2/2007,19:52:28,30.374,N,81.861,W
6/2/2007,19:54:28,30.385,N,81.857,W
6/2/2007,19:56:28,30.395,N,81.853,W
6/2/2007,19:58:29,30.405,N,81.849,W
6/2/2007,20:00:29,30.415,N,81.845,W
6/2/2007,20:02:29,30.426,N,81.841,W
6/2/2007,20:04:29,30.436,N,81.837,W
6/2/2007,20:06:28,30.446,N,81.833,W
6/2/2007,20:08:28,30.456,N,81.829,W
6/2/2007,20:10:28,30.466,N,81.825,W
6/2/2007,20:12:29,30.475,N,81.821,W
6/2/2007,20:14:29,30.485,N,81.817,W
6/2/2007,20:16:29,30.495,N,81.813,W
6/2/2007,20:18:29,30.505,N,81.809,W
6/2/2007,20:20:28,30.515,N,81.805,W
6/2/2007,20:22:28,30.524,N,81.801,W
6/2/2007,20:24:28,30.534,N,81.797,W
6/2/2007,20:26:28,30.544,N,81.793,W
6/2/2007,20:28:29,30.553,N,81.79,W
6/2/2007,20:30:29,30.563,N,81.786,W
6/2/2007,20:32:29,30.572,N,81.782,W
6/2/2007,20:34:29,30.581,N,81.778,W
6/2/2007,20:36:28,30.591,N,81.774,W
6/2/2007,20:38:28,30.6,N,81.77,W
6/2/2007,20:40:28,30.609,N,81.766,W
6/2/2007,20:42:29,30.619,N,81.762,W
6/2/2007,20:44:29,30.628,N,81.759,W
6/2/2007,20:46:29,30.637,N,81.755,W
6/2/2007,20:48:29,30.646,N,81.751,W
6/2/2007,20:50:28,30.655,N,81.747,W
6/2/2007,20:52:28,30.664,N,81.743,W
6/2/2007,20:54:28,30.673,N,81.739,W
6/2/2007,20:56:28,30.682,N,81.736,W
6/2/2007,20:58:29,30.691,N,81.732,W
6/2/2007,21:00:29,30.7,N,81.728,W
6/2/2007,21:02:29,30.709,N,81.724,W
6/2/2007,21:04:29,30.718,N,81.72,W
6/2/2007,21:06:28,30.727,N,81.716,W
6/2/2007,21:08:28,30.735,N,81.713,W
6/2/2007,21:10:28,30.744,N,81.709,W
6/2/2007,21:12:29,30.753,N,81.705,W
6/2/2007,21:14:29,30.762,N,81.701,W
6/2/2007,21:16:29,30.77,N,81.698,W
6/2/2007,21:18:29,30.779,N,81.694,W
6/2/2007,21:20:28,30.787,N,81.69,W
6/2/2007,21:22:28,30.796,N,81.686,W
6/2/2007,21:24:28,30.804,N,81.683,W
6/2/2007,21:26:28,30.813,N,81.679,W
6/2/2007,21:28:29,30.821,N,81.675,W
6/2/2007,21:30:29,30.83,N,81.671,W
6/2/2007,21:32:29,30.838,N,81.668,W
6/2/2007,21:34:29,30.846,N,81.664,W
6/2/2007,21:36:28,30.855,N,81.66,W
6/2/2007,21:38:28,30.863,N,81.656,W
6/2/2007,21:40:28,30.871,N,81.653,W
6/2/2007,21:42:29,30.879,N,81.649,W
6/2/2007,21:44:29,30.888,N,81.645,W
6/2/2007,21:46:29,30.896,N,81.642,W
6/2/2007,21:48:29,30.904,N,81.638,W
6/2/2007,21:50:28,30.912,N,81.634,W
6/2/2007,21:52:28,30.92,N,81.63,W
6/2/2007,21:54:28,30.928,N,81.627,W
6/2/2007,21:56:28,30.936,N,81.623,W
6/2/2007,21:58:29,30.944,N,81.619,W
6/2/2007,22:00:29,30.952,N,81.616,W
6/2/2007,22:02:29,30.96,N,81.612,W
6/2/2007,22:04:29,30.968,N,81.608,W
6/2/2007,22:06:28,30.976,N,81.605,W
6/2/2007,22:08:28,30.984,N,81.601,W
6/2/2007,22:10:28,30.992,N,81.597,W
6/2/2007,22:12:29,31,N,81.594,W
6/2/2007,22:14:29,31.008,N,81.59,W
6/2/2007,22:16:29,31.015,N,81.586,W
6/2/2007,22:18:29,31.023,N,81.583,W
6/2/2007,22:20:28,31.031,N,81.579,W
6/2/2007,22:22:28,31.039,N,81.575,W
6/2/2007,22:24:28,31.046,N,81.572,W
6/2/2007,22:26:28,31.054,N,81.568,W
