Track,for,Ernesto.set,2012,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/5/2012,6:21:06,14.788,N,74.239,W
8/5/2012,6:23:06,14.787,N,74.251,W
8/5/2012,6:25:06,14.786,N,74.264,W
8/5/2012,6:27:06,14.784,N,74.276,W
8/5/2012,6:29:06,14.783,N,74.289,W
8/5/2012,6:31:06,14.782,N,74.301,W
8/5/2012,6:33:05,14.781,N,74.314,W
8/5/2012,6:35:05,14.78,N,74.326,W
8/5/2012,6:37:05,14.779,N,74.338,W
8/5/2012,6:39:05,14.778,N,74.351,W
8/5/2012,6:41:05,14.777,N,74.363,W
8/5/2012,6:43:05,14.776,N,74.375,W
8/5/2012,6:45:05,14.775,N,74.388,W
8/5/2012,6:47:06,14.774,N,74.4,W
8/5/2012,6:49:06,14.773,N,74.412,W
8/5/2012,6:51:06,14.772,N,74.424,W
8/5/2012,6:53:06,14.771,N,74.437,W
8/5/2012,6:55:06,14.771,N,74.449,W
8/5/2012,6:57:06,14.77,N,74.461,W
8/5/2012,6:59:06,14.769,N,74.473,W
8/5/2012,7:01:06,14.768,N,74.485,W
8/5/2012,7:03:05,14.768,N,74.497,W
8/5/2012,7:05:05,14.767,N,74.51,W
8/5/2012,7:07:05,14.767,N,74.522,W
8/5/2012,7:09:05,14.766,N,74.534,W
8/5/2012,7:11:05,14.765,N,74.546,W
8/5/2012,7:13:05,14.765,N,74.558,W
8/5/2012,7:15:05,14.764,N,74.57,W
8/5/2012,7:17:06,14.764,N,74.582,W
8/5/2012,7:19:06,14.764,N,74.594,W
8/5/2012,7:21:06,14.763,N,74.606,W
8/5/2012,7:23:06,14.763,N,74.617,W
8/5/2012,7:25:06,14.763,N,74.629,W
8/5/2012,7:27:06,14.762,N,74.641,W
8/5/2012,7:29:06,14.762,N,74.653,W
8/5/2012,7:31:06,14.762,N,74.665,W
8/5/2012,7:33:05,14.762,N,74.677,W
8/5/2012,7:35:05,14.762,N,74.689,W
8/5/2012,7:37:05,14.762,N,74.7,W
8/5/2012,7:39:05,14.761,N,74.712,W
8/5/2012,7:41:05,14.761,N,74.724,W
8/5/2012,7:43:05,14.761,N,74.736,W
8/5/2012,7:45:05,14.761,N,74.747,W
8/5/2012,7:47:06,14.761,N,74.759,W
8/5/2012,7:49:06,14.762,N,74.771,W
8/5/2012,7:51:06,14.762,N,74.782,W
8/5/2012,7:53:06,14.762,N,74.794,W
8/5/2012,7:55:06,14.762,N,74.805,W
8/5/2012,7:57:06,14.762,N,74.817,W
8/5/2012,7:59:06,14.762,N,74.829,W
8/5/2012,8:01:06,14.763,N,74.84,W
8/5/2012,8:03:05,14.763,N,74.852,W
8/5/2012,8:05:05,14.763,N,74.863,W
8/5/2012,8:07:05,14.764,N,74.875,W
8/5/2012,8:09:05,14.764,N,74.886,W
8/5/2012,8:11:05,14.764,N,74.898,W
8/5/2012,8:13:05,14.765,N,74.909,W
8/5/2012,8:15:05,14.765,N,74.92,W
8/5/2012,8:17:06,14.766,N,74.932,W
8/5/2012,8:19:06,14.766,N,74.943,W
8/5/2012,8:21:06,14.767,N,74.955,W
8/5/2012,8:23:06,14.768,N,74.966,W
8/5/2012,8:25:06,14.768,N,74.977,W
8/5/2012,8:27:06,14.769,N,74.989,W
8/5/2012,8:29:06,14.77,N,75,W
8/5/2012,8:31:06,14.77,N,75.011,W
8/5/2012,8:33:05,14.771,N,75.022,W
8/5/2012,8:35:05,14.772,N,75.034,W
8/5/2012,8:37:05,14.773,N,75.045,W
8/5/2012,8:39:05,14.774,N,75.056,W
8/5/2012,8:41:05,14.774,N,75.067,W
8/5/2012,8:43:05,14.775,N,75.078,W
8/5/2012,8:45:05,14.776,N,75.089,W
8/5/2012,8:47:06,14.777,N,75.101,W
8/5/2012,8:49:06,14.778,N,75.112,W
8/5/2012,8:51:06,14.779,N,75.123,W
8/5/2012,8:53:06,14.78,N,75.134,W
8/5/2012,8:55:06,14.781,N,75.145,W
8/5/2012,8:57:06,14.783,N,75.156,W
8/5/2012,8:59:06,14.784,N,75.167,W
8/5/2012,9:01:06,14.785,N,75.178,W
8/5/2012,9:03:05,14.786,N,75.189,W
8/5/2012,9:05:05,14.787,N,75.2,W
8/5/2012,9:07:05,14.789,N,75.211,W
8/5/2012,9:09:05,14.79,N,75.222,W
8/5/2012,9:11:05,14.791,N,75.233,W
8/5/2012,9:13:05,14.792,N,75.244,W
8/5/2012,9:15:05,14.794,N,75.255,W
8/5/2012,9:17:06,14.795,N,75.265,W
8/5/2012,9:19:06,14.797,N,75.276,W
8/5/2012,9:21:06,14.798,N,75.287,W
8/5/2012,9:23:06,14.8,N,75.298,W
8/5/2012,9:25:06,14.801,N,75.309,W
8/5/2012,9:27:06,14.803,N,75.319,W
8/5/2012,9:29:06,14.804,N,75.33,W
8/5/2012,9:31:06,14.806,N,75.341,W
8/5/2012,9:33:05,14.808,N,75.352,W
8/5/2012,9:35:05,14.809,N,75.362,W
8/5/2012,9:37:05,14.811,N,75.373,W
8/5/2012,9:39:05,14.813,N,75.384,W
8/5/2012,9:41:05,14.814,N,75.395,W
8/5/2012,9:43:05,14.816,N,75.405,W
8/5/2012,9:45:05,14.818,N,75.416,W
8/5/2012,9:47:06,14.82,N,75.426,W
8/5/2012,9:49:06,14.822,N,75.437,W
8/5/2012,9:51:06,14.824,N,75.448,W
8/5/2012,9:53:06,14.826,N,75.458,W
8/5/2012,9:55:06,14.827,N,75.469,W
8/5/2012,9:57:06,14.829,N,75.479,W
8/5/2012,9:59:06,14.831,N,75.49,W
8/5/2012,10:01:06,14.834,N,75.5,W
8/5/2012,10:03:05,14.836,N,75.511,W
8/5/2012,10:05:05,14.838,N,75.521,W
8/5/2012,10:07:05,14.84,N,75.532,W
8/5/2012,10:09:05,14.842,N,75.542,W
8/5/2012,10:11:05,14.844,N,75.553,W
8/5/2012,10:13:05,14.846,N,75.563,W
8/5/2012,10:15:05,14.849,N,75.573,W
8/5/2012,10:17:06,14.851,N,75.584,W
8/5/2012,10:19:06,14.853,N,75.594,W
8/5/2012,10:21:06,14.855,N,75.605,W
8/5/2012,10:23:06,14.858,N,75.615,W
8/5/2012,10:25:06,14.86,N,75.625,W
8/5/2012,10:27:06,14.863,N,75.636,W
8/5/2012,10:29:06,14.865,N,75.646,W
8/5/2012,10:31:06,14.867,N,75.656,W
8/5/2012,10:33:05,14.87,N,75.666,W
8/5/2012,10:35:05,14.872,N,75.677,W
8/5/2012,10:37:05,14.875,N,75.687,W
8/5/2012,10:39:05,14.877,N,75.697,W
8/5/2012,10:41:05,14.88,N,75.707,W
8/5/2012,10:43:05,14.883,N,75.717,W
8/5/2012,10:45:05,14.885,N,75.728,W
8/5/2012,10:47:06,14.888,N,75.738,W
8/5/2012,10:49:06,14.891,N,75.748,W
8/5/2012,10:51:06,14.893,N,75.758,W
8/5/2012,10:53:06,14.896,N,75.768,W
8/5/2012,10:55:06,14.899,N,75.778,W
8/5/2012,10:57:06,14.902,N,75.788,W
8/5/2012,10:59:06,14.904,N,75.799,W
8/5/2012,11:01:06,14.907,N,75.809,W
8/5/2012,11:03:05,14.91,N,75.819,W
8/5/2012,11:05:05,14.913,N,75.829,W
8/5/2012,11:07:05,14.916,N,75.839,W
8/5/2012,11:09:05,14.919,N,75.849,W
8/5/2012,11:11:05,14.922,N,75.859,W
8/5/2012,11:13:05,14.925,N,75.869,W
8/5/2012,11:15:05,14.928,N,75.879,W
8/5/2012,11:17:06,14.931,N,75.889,W
8/5/2012,11:19:06,14.934,N,75.899,W
8/5/2012,11:21:06,14.937,N,75.909,W
8/5/2012,11:23:06,14.94,N,75.919,W
8/5/2012,11:25:06,14.943,N,75.929,W
8/5/2012,11:27:06,14.946,N,75.938,W
8/5/2012,11:29:06,14.949,N,75.948,W
8/5/2012,11:31:06,14.952,N,75.958,W
8/5/2012,11:33:05,14.955,N,75.968,W
8/5/2012,11:35:05,14.959,N,75.978,W
8/5/2012,11:37:05,14.962,N,75.988,W
8/5/2012,11:39:05,14.965,N,75.998,W
8/5/2012,11:41:05,14.968,N,76.008,W
8/5/2012,11:43:05,14.972,N,76.017,W
8/5/2012,11:45:05,14.975,N,76.027,W
8/5/2012,11:47:06,14.978,N,76.037,W
8/5/2012,11:49:06,14.982,N,76.047,W
8/5/2012,11:51:06,14.985,N,76.057,W
8/5/2012,11:53:06,14.988,N,76.066,W
8/5/2012,11:55:06,14.992,N,76.076,W
8/5/2012,11:57:06,14.995,N,76.086,W
8/5/2012,11:59:06,14.998,N,76.096,W
8/5/2012,12:00:00,15,N,76.1,W
8/5/2012,12:01:59,15.004,N,76.109,W
8/5/2012,12:03:59,15.008,N,76.119,W
8/5/2012,12:05:59,15.012,N,76.128,W
8/5/2012,12:07:59,15.016,N,76.138,W
8/5/2012,12:09:59,15.02,N,76.147,W
8/5/2012,12:11:59,15.023,N,76.157,W
8/5/2012,12:13:59,15.027,N,76.166,W
8/5/2012,12:16:00,15.031,N,76.176,W
8/5/2012,12:18:00,15.035,N,76.185,W
8/5/2012,12:20:00,15.039,N,76.195,W
8/5/2012,12:22:00,15.043,N,76.204,W
8/5/2012,12:24:00,15.047,N,76.214,W
8/5/2012,12:26:00,15.051,N,76.223,W
8/5/2012,12:28:00,15.055,N,76.233,W
8/5/2012,12:30:00,15.059,N,76.242,W
8/5/2012,12:31:59,15.062,N,76.252,W
8/5/2012,12:33:59,15.066,N,76.261,W
8/5/2012,12:35:59,15.07,N,76.271,W
8/5/2012,12:37:59,15.074,N,76.28,W
8/5/2012,12:39:59,15.078,N,76.29,W
8/5/2012,12:41:59,15.082,N,76.299,W
8/5/2012,12:43:59,15.086,N,76.309,W
8/5/2012,12:46:00,15.09,N,76.318,W
8/5/2012,12:48:00,15.094,N,76.328,W
8/5/2012,12:50:00,15.098,N,76.337,W
8/5/2012,12:52:00,15.101,N,76.347,W
8/5/2012,12:54:00,15.105,N,76.356,W
8/5/2012,12:56:00,15.109,N,76.366,W
8/5/2012,12:58:00,15.113,N,76.375,W
8/5/2012,13:00:00,15.117,N,76.384,W
8/5/2012,13:01:59,15.121,N,76.394,W
8/5/2012,13:03:59,15.125,N,76.403,W
8/5/2012,13:05:59,15.129,N,76.413,W
8/5/2012,13:07:59,15.133,N,76.422,W
8/5/2012,13:09:59,15.137,N,76.432,W
8/5/2012,13:11:59,15.14,N,76.441,W
8/5/2012,13:13:59,15.144,N,76.451,W
8/5/2012,13:16:00,15.148,N,76.46,W
8/5/2012,13:18:00,15.152,N,76.47,W
8/5/2012,13:20:00,15.156,N,76.479,W
8/5/2012,13:22:00,15.16,N,76.489,W
8/5/2012,13:24:00,15.164,N,76.498,W
8/5/2012,13:26:00,15.168,N,76.508,W
8/5/2012,13:28:00,15.172,N,76.517,W
8/5/2012,13:30:00,15.176,N,76.527,W
8/5/2012,13:31:59,15.179,N,76.536,W
8/5/2012,13:33:59,15.183,N,76.546,W
8/5/2012,13:35:59,15.187,N,76.555,W
8/5/2012,13:37:59,15.191,N,76.565,W
8/5/2012,13:39:59,15.195,N,76.574,W
8/5/2012,13:41:59,15.199,N,76.584,W
8/5/2012,13:43:59,15.203,N,76.593,W
8/5/2012,13:46:00,15.207,N,76.603,W
8/5/2012,13:48:00,15.211,N,76.612,W
8/5/2012,13:50:00,15.215,N,76.622,W
8/5/2012,13:52:00,15.218,N,76.631,W
8/5/2012,13:54:00,15.222,N,76.641,W
8/5/2012,13:56:00,15.226,N,76.65,W
8/5/2012,13:58:00,15.23,N,76.659,W
8/5/2012,14:00:00,15.234,N,76.669,W
8/5/2012,14:01:59,15.238,N,76.678,W
8/5/2012,14:03:59,15.242,N,76.688,W
8/5/2012,14:05:59,15.246,N,76.697,W
8/5/2012,14:07:59,15.25,N,76.707,W
8/5/2012,14:09:59,15.254,N,76.716,W
8/5/2012,14:11:59,15.257,N,76.726,W
8/5/2012,14:13:59,15.261,N,76.735,W
8/5/2012,14:16:00,15.265,N,76.745,W
8/5/2012,14:18:00,15.269,N,76.754,W
8/5/2012,14:20:00,15.273,N,76.764,W
8/5/2012,14:22:00,15.277,N,76.773,W
8/5/2012,14:24:00,15.281,N,76.783,W
8/5/2012,14:26:00,15.285,N,76.792,W
8/5/2012,14:28:00,15.289,N,76.802,W
8/5/2012,14:30:00,15.293,N,76.811,W
8/5/2012,14:31:59,15.296,N,76.821,W
8/5/2012,14:33:59,15.3,N,76.83,W
8/5/2012,14:35:59,15.304,N,76.84,W
8/5/2012,14:37:59,15.308,N,76.849,W
8/5/2012,14:39:59,15.312,N,76.859,W
8/5/2012,14:41:59,15.316,N,76.868,W
8/5/2012,14:43:02,15.318,N,76.873,W
8/5/2012,14:45:02,15.31,N,76.885,W
8/5/2012,14:47:02,15.301,N,76.898,W
8/5/2012,14:49:02,15.293,N,76.91,W
8/5/2012,14:51:01,15.284,N,76.922,W
8/5/2012,14:53:01,15.275,N,76.935,W
8/5/2012,14:55:01,15.266,N,76.947,W
8/5/2012,14:57:01,15.257,N,76.959,W
8/5/2012,14:59:01,15.248,N,76.972,W
8/5/2012,15:01:01,15.239,N,76.984,W
8/5/2012,15:03:01,15.229,N,76.996,W
8/5/2012,15:05:01,15.22,N,77.009,W
8/5/2012,15:07:02,15.211,N,77.021,W
8/5/2012,15:09:02,15.202,N,77.033,W
8/5/2012,15:11:02,15.192,N,77.046,W
8/5/2012,15:13:02,15.183,N,77.058,W
8/5/2012,15:15:02,15.174,N,77.07,W
8/5/2012,15:17:02,15.164,N,77.082,W
8/5/2012,15:19:02,15.155,N,77.094,W
8/5/2012,15:21:01,15.146,N,77.106,W
8/5/2012,15:23:01,15.137,N,77.118,W
8/5/2012,15:25:01,15.128,N,77.13,W
8/5/2012,15:27:01,15.119,N,77.142,W
8/5/2012,15:27:50,15.116,N,77.147,W
8/5/2012,15:29:50,15.116,N,77.156,W
8/5/2012,15:31:50,15.116,N,77.164,W
8/5/2012,15:33:49,15.115,N,77.173,W
8/5/2012,15:35:49,15.115,N,77.181,W
8/5/2012,15:37:49,15.115,N,77.19,W
8/5/2012,15:39:49,15.115,N,77.198,W
8/5/2012,15:41:49,15.115,N,77.207,W
8/5/2012,15:43:49,15.114,N,77.216,W
8/5/2012,15:45:49,15.114,N,77.224,W
8/5/2012,15:47:50,15.114,N,77.233,W
8/5/2012,15:49:50,15.114,N,77.241,W
8/5/2012,15:51:50,15.113,N,77.25,W
8/5/2012,15:53:50,15.113,N,77.259,W
8/5/2012,15:55:50,15.113,N,77.267,W
8/5/2012,15:57:50,15.113,N,77.276,W
8/5/2012,15:59:50,15.113,N,77.284,W
8/5/2012,16:01:50,15.112,N,77.293,W
8/5/2012,16:03:49,15.112,N,77.301,W
8/5/2012,16:05:49,15.112,N,77.31,W
8/5/2012,16:07:49,15.112,N,77.319,W
8/5/2012,16:09:49,15.112,N,77.327,W
8/5/2012,16:11:49,15.111,N,77.336,W
8/5/2012,16:13:49,15.111,N,77.344,W
8/5/2012,16:15:49,15.111,N,77.353,W
8/5/2012,16:17:50,15.111,N,77.362,W
8/5/2012,16:19:50,15.111,N,77.37,W
8/5/2012,16:21:50,15.11,N,77.379,W
8/5/2012,16:23:50,15.11,N,77.387,W
8/5/2012,16:25:50,15.11,N,77.396,W
8/5/2012,16:27:50,15.11,N,77.404,W
8/5/2012,16:29:50,15.109,N,77.413,W
8/5/2012,16:31:50,15.109,N,77.422,W
8/5/2012,16:33:49,15.109,N,77.43,W
8/5/2012,16:35:49,15.109,N,77.439,W
8/5/2012,16:37:49,15.109,N,77.447,W
8/5/2012,16:39:49,15.108,N,77.456,W
8/5/2012,16:41:49,15.108,N,77.465,W
8/5/2012,16:43:49,15.108,N,77.473,W
8/5/2012,16:45:49,15.108,N,77.482,W
8/5/2012,16:47:50,15.108,N,77.49,W
8/5/2012,16:49:50,15.107,N,77.499,W
8/5/2012,16:51:50,15.107,N,77.507,W
8/5/2012,16:53:50,15.107,N,77.516,W
8/5/2012,16:55:50,15.107,N,77.525,W
8/5/2012,16:57:50,15.107,N,77.533,W
8/5/2012,16:59:50,15.106,N,77.542,W
8/5/2012,17:01:50,15.106,N,77.55,W
8/5/2012,17:03:49,15.106,N,77.559,W
8/5/2012,17:05:49,15.106,N,77.568,W
8/5/2012,17:07:49,15.105,N,77.576,W
8/5/2012,17:09:49,15.105,N,77.585,W
8/5/2012,17:11:49,15.105,N,77.593,W
8/5/2012,17:13:49,15.105,N,77.602,W
8/5/2012,17:15:49,15.105,N,77.61,W
8/5/2012,17:17:50,15.104,N,77.619,W
8/5/2012,17:19:50,15.104,N,77.628,W
8/5/2012,17:21:50,15.104,N,77.636,W
8/5/2012,17:23:50,15.104,N,77.645,W
8/5/2012,17:25:50,15.104,N,77.653,W
8/5/2012,17:27:50,15.103,N,77.662,W
8/5/2012,17:29:50,15.103,N,77.671,W
8/5/2012,17:31:50,15.103,N,77.679,W
8/5/2012,17:33:49,15.103,N,77.688,W
8/5/2012,17:35:49,15.103,N,77.696,W
8/5/2012,17:37:49,15.102,N,77.705,W
8/5/2012,17:39:49,15.102,N,77.713,W
8/5/2012,17:41:49,15.102,N,77.722,W
8/5/2012,17:43:49,15.102,N,77.731,W
8/5/2012,17:45:49,15.101,N,77.739,W
8/5/2012,17:47:50,15.101,N,77.748,W
8/5/2012,17:49:50,15.101,N,77.756,W
8/5/2012,17:51:50,15.101,N,77.765,W
8/5/2012,17:53:50,15.101,N,77.774,W
8/5/2012,17:55:50,15.1,N,77.782,W
8/5/2012,17:57:50,15.1,N,77.791,W
8/5/2012,17:59:50,15.1,N,77.799,W
8/5/2012,18:00:00,15.1,N,77.8,W
8/5/2012,18:01:59,15.1,N,77.808,W
8/5/2012,18:03:59,15.1,N,77.817,W
8/5/2012,18:05:59,15.1,N,77.825,W
8/5/2012,18:07:59,15.1,N,77.834,W
8/5/2012,18:09:59,15.1,N,77.842,W
8/5/2012,18:11:59,15.1,N,77.851,W
8/5/2012,18:13:59,15.1,N,77.859,W
8/5/2012,18:16:00,15.1,N,77.868,W
8/5/2012,18:18:00,15.1,N,77.876,W
8/5/2012,18:20:00,15.1,N,77.885,W
8/5/2012,18:22:00,15.1,N,77.893,W
8/5/2012,18:24:00,15.101,N,77.902,W
8/5/2012,18:26:00,15.101,N,77.91,W
8/5/2012,18:28:00,15.101,N,77.919,W
8/5/2012,18:30:00,15.101,N,77.927,W
8/5/2012,18:31:59,15.101,N,77.935,W
8/5/2012,18:33:59,15.101,N,77.944,W
8/5/2012,18:35:59,15.101,N,77.952,W
8/5/2012,18:37:59,15.102,N,77.961,W
8/5/2012,18:39:59,15.102,N,77.969,W
8/5/2012,18:41:59,15.102,N,77.978,W
8/5/2012,18:43:59,15.102,N,77.986,W
8/5/2012,18:46:00,15.102,N,77.994,W
8/5/2012,18:48:00,15.103,N,78.003,W
8/5/2012,18:50:00,15.103,N,78.011,W
8/5/2012,18:52:00,15.103,N,78.02,W
8/5/2012,18:54:00,15.103,N,78.028,W
8/5/2012,18:56:00,15.104,N,78.036,W
8/5/2012,18:58:00,15.104,N,78.045,W
8/5/2012,19:00:00,15.104,N,78.053,W
8/5/2012,19:01:59,15.104,N,78.061,W
8/5/2012,19:03:59,15.105,N,78.07,W
8/5/2012,19:05:59,15.105,N,78.078,W
8/5/2012,19:07:59,15.105,N,78.087,W
8/5/2012,19:09:59,15.106,N,78.095,W
8/5/2012,19:11:59,15.106,N,78.103,W
8/5/2012,19:13:59,15.106,N,78.112,W
8/5/2012,19:16:00,15.107,N,78.12,W
8/5/2012,19:18:00,15.107,N,78.128,W
8/5/2012,19:20:00,15.107,N,78.136,W
8/5/2012,19:22:00,15.108,N,78.145,W
8/5/2012,19:24:00,15.108,N,78.153,W
8/5/2012,19:26:00,15.108,N,78.161,W
8/5/2012,19:28:00,15.109,N,78.17,W
8/5/2012,19:30:00,15.109,N,78.178,W
8/5/2012,19:31:59,15.109,N,78.186,W
8/5/2012,19:33:59,15.11,N,78.194,W
8/5/2012,19:35:59,15.11,N,78.203,W
8/5/2012,19:37:59,15.11,N,78.211,W
8/5/2012,19:39:59,15.111,N,78.219,W
8/5/2012,19:41:59,15.111,N,78.227,W
8/5/2012,19:43:59,15.111,N,78.235,W
8/5/2012,19:46:00,15.112,N,78.243,W
8/5/2012,19:48:00,15.112,N,78.252,W
8/5/2012,19:50:00,15.112,N,78.26,W
8/5/2012,19:52:00,15.113,N,78.268,W
8/5/2012,19:54:00,15.113,N,78.276,W
8/5/2012,19:56:00,15.114,N,78.284,W
8/5/2012,19:58:00,15.114,N,78.292,W
8/5/2012,20:00:00,15.114,N,78.3,W
8/5/2012,20:01:59,15.114,N,78.308,W
8/5/2012,20:03:59,15.115,N,78.316,W
8/5/2012,20:05:59,15.115,N,78.324,W
8/5/2012,20:07:59,15.115,N,78.332,W
8/5/2012,20:09:59,15.116,N,78.34,W
8/5/2012,20:11:59,15.116,N,78.348,W
8/5/2012,20:13:59,15.116,N,78.356,W
8/5/2012,20:16:00,15.116,N,78.364,W
8/5/2012,20:18:00,15.117,N,78.372,W
8/5/2012,20:20:00,15.117,N,78.38,W
8/5/2012,20:22:00,15.117,N,78.388,W
8/5/2012,20:24:00,15.117,N,78.396,W
8/5/2012,20:26:00,15.118,N,78.404,W
8/5/2012,20:28:00,15.118,N,78.412,W
8/5/2012,20:30:00,15.118,N,78.42,W
8/5/2012,20:31:59,15.118,N,78.427,W
8/5/2012,20:33:59,15.118,N,78.435,W
8/5/2012,20:35:59,15.119,N,78.443,W
8/5/2012,20:37:59,15.119,N,78.451,W
8/5/2012,20:39:59,15.119,N,78.458,W
8/5/2012,20:41:59,15.119,N,78.466,W
8/5/2012,20:43:59,15.119,N,78.474,W
8/5/2012,20:46:00,15.119,N,78.481,W
8/5/2012,20:48:00,15.119,N,78.489,W
8/5/2012,20:50:00,15.119,N,78.497,W
8/5/2012,20:52:00,15.119,N,78.504,W
8/5/2012,20:54:00,15.119,N,78.512,W
8/5/2012,20:56:00,15.119,N,78.52,W
8/5/2012,20:58:00,15.119,N,78.527,W
8/5/2012,21:00:00,15.119,N,78.535,W
8/5/2012,21:01:59,15.119,N,78.542,W
8/5/2012,21:03:59,15.119,N,78.55,W
8/5/2012,21:05:59,15.119,N,78.557,W
8/5/2012,21:07:59,15.119,N,78.565,W
8/5/2012,21:09:59,15.119,N,78.572,W
8/5/2012,21:11:59,15.119,N,78.579,W
8/5/2012,21:13:59,15.118,N,78.587,W
8/5/2012,21:16:00,15.118,N,78.594,W
8/5/2012,21:18:00,15.118,N,78.601,W
8/5/2012,21:20:00,15.118,N,78.609,W
8/5/2012,21:22:00,15.117,N,78.616,W
8/5/2012,21:24:00,15.117,N,78.623,W
8/5/2012,21:26:00,15.117,N,78.631,W
8/5/2012,21:28:00,15.116,N,78.638,W
8/5/2012,21:30:00,15.116,N,78.645,W
8/5/2012,21:31:59,15.116,N,78.652,W
8/5/2012,21:33:59,15.115,N,78.659,W
8/5/2012,21:35:59,15.115,N,78.666,W
8/5/2012,21:37:59,15.114,N,78.673,W
8/5/2012,21:39:59,15.114,N,78.68,W
8/5/2012,21:41:59,15.113,N,78.687,W
8/5/2012,21:43:59,15.113,N,78.694,W
8/5/2012,21:46:00,15.112,N,78.701,W
8/5/2012,21:48:00,15.111,N,78.708,W
8/5/2012,21:50:00,15.111,N,78.715,W
8/5/2012,21:52:00,15.11,N,78.722,W
8/5/2012,21:54:00,15.109,N,78.729,W
8/5/2012,21:56:00,15.109,N,78.736,W
8/5/2012,21:58:00,15.108,N,78.743,W
8/5/2012,22:00:00,15.107,N,78.749,W
8/5/2012,22:01:59,15.106,N,78.756,W
8/5/2012,22:03:59,15.105,N,78.763,W
8/5/2012,22:05:59,15.104,N,78.769,W
8/5/2012,22:07:59,15.103,N,78.776,W
8/5/2012,22:09:59,15.102,N,78.783,W
8/5/2012,22:11:59,15.101,N,78.789,W
8/5/2012,22:13:59,15.1,N,78.796,W
8/5/2012,22:16:00,15.099,N,78.802,W
8/5/2012,22:18:00,15.098,N,78.809,W
8/5/2012,22:20:00,15.097,N,78.815,W
8/5/2012,22:22:00,15.096,N,78.822,W
8/5/2012,22:24:00,15.095,N,78.828,W
8/5/2012,22:26:00,15.093,N,78.834,W
8/5/2012,22:28:00,15.092,N,78.841,W
8/5/2012,22:30:00,15.091,N,78.847,W
8/5/2012,22:31:59,15.089,N,78.853,W
8/5/2012,22:33:59,15.088,N,78.86,W
8/5/2012,22:35:59,15.087,N,78.866,W
8/5/2012,22:37:59,15.085,N,78.872,W
8/5/2012,22:39:59,15.084,N,78.878,W
8/5/2012,22:41:59,15.082,N,78.884,W
8/5/2012,22:43:59,15.081,N,78.89,W
8/5/2012,22:46:00,15.079,N,78.896,W
8/5/2012,22:48:00,15.078,N,78.903,W
8/5/2012,22:50:00,15.076,N,78.909,W
8/5/2012,22:52:00,15.074,N,78.915,W
8/5/2012,22:54:00,15.073,N,78.921,W
8/5/2012,22:56:00,15.071,N,78.927,W
8/5/2012,22:58:00,15.069,N,78.933,W
8/5/2012,23:00:00,15.068,N,78.938,W
8/5/2012,23:01:59,15.066,N,78.944,W
8/5/2012,23:03:59,15.064,N,78.95,W
8/5/2012,23:05:59,15.062,N,78.956,W
8/5/2012,23:07:59,15.06,N,78.962,W
8/5/2012,23:09:59,15.059,N,78.968,W
8/5/2012,23:11:59,15.057,N,78.974,W
8/5/2012,23:13:59,15.055,N,78.979,W
8/5/2012,23:16:00,15.053,N,78.985,W
8/5/2012,23:18:00,15.051,N,78.991,W
8/5/2012,23:20:00,15.049,N,78.997,W
8/5/2012,23:22:00,15.047,N,79.002,W
8/5/2012,23:24:00,15.045,N,79.008,W
8/5/2012,23:26:00,15.043,N,79.014,W
8/5/2012,23:28:00,15.041,N,79.019,W
8/5/2012,23:30:00,15.039,N,79.025,W
8/5/2012,23:31:59,15.037,N,79.03,W
8/5/2012,23:33:59,15.035,N,79.036,W
8/5/2012,23:35:59,15.032,N,79.042,W
8/5/2012,23:37:59,15.03,N,79.047,W
8/5/2012,23:39:59,15.028,N,79.053,W
8/5/2012,23:41:59,15.026,N,79.058,W
8/5/2012,23:43:59,15.024,N,79.064,W
8/5/2012,23:46:00,15.021,N,79.069,W
8/5/2012,23:48:00,15.019,N,79.075,W
8/5/2012,23:50:00,15.017,N,79.08,W
8/5/2012,23:52:00,15.015,N,79.085,W
8/5/2012,23:54:00,15.012,N,79.091,W
8/5/2012,23:56:00,15.01,N,79.096,W
8/5/2012,23:58:00,15.008,N,79.102,W
8/6/2012,0:00:00,15.005,N,79.107,W
8/6/2012,0:01:59,15.003,N,79.112,W
8/6/2012,0:03:59,15.001,N,79.118,W
8/6/2012,0:05:59,14.998,N,79.123,W
8/6/2012,0:07:59,14.996,N,79.128,W
8/6/2012,0:09:59,14.993,N,79.134,W
8/6/2012,0:11:59,14.991,N,79.139,W
8/6/2012,0:12:45,14.99,N,79.141,W
8/6/2012,0:14:45,14.989,N,79.151,W
8/6/2012,0:16:45,14.989,N,79.16,W
8/6/2012,0:18:45,14.988,N,79.169,W
8/6/2012,0:20:45,14.987,N,79.177,W
8/6/2012,0:22:46,14.985,N,79.186,W
8/6/2012,0:24:46,14.984,N,79.194,W
8/6/2012,0:26:46,14.983,N,79.202,W
8/6/2012,0:28:46,14.981,N,79.209,W
8/6/2012,0:30:46,14.98,N,79.217,W
8/6/2012,0:32:46,14.978,N,79.224,W
8/6/2012,0:34:46,14.976,N,79.231,W
8/6/2012,0:36:45,14.974,N,79.237,W
8/6/2012,0:38:45,14.972,N,79.243,W
8/6/2012,0:40:45,14.97,N,79.249,W
8/6/2012,0:42:45,14.967,N,79.255,W
8/6/2012,0:44:45,14.965,N,79.261,W
8/6/2012,0:46:45,14.963,N,79.266,W
