Track,for,Debby,2012,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
6/26/2012,18:34:45,29.207,N,83.579,W
6/26/2012,18:36:45,29.208,N,83.574,W
6/26/2012,18:38:45,29.209,N,83.569,W
6/26/2012,18:40:45,29.211,N,83.564,W
6/26/2012,18:42:45,29.212,N,83.559,W
6/26/2012,18:44:45,29.213,N,83.554,W
6/26/2012,18:46:45,29.215,N,83.549,W
6/26/2012,18:48:45,29.216,N,83.544,W
6/26/2012,18:50:44,29.218,N,83.539,W
6/26/2012,18:52:44,29.219,N,83.533,W
6/26/2012,18:54:44,29.22,N,83.528,W
6/26/2012,18:56:44,29.222,N,83.523,W
6/26/2012,18:58:44,29.223,N,83.518,W
6/26/2012,19:00:44,29.224,N,83.513,W
6/26/2012,19:02:44,29.226,N,83.508,W
6/26/2012,19:04:45,29.227,N,83.503,W
6/26/2012,19:06:45,29.228,N,83.498,W
6/26/2012,19:08:45,29.23,N,83.493,W
6/26/2012,19:10:45,29.231,N,83.488,W
6/26/2012,19:12:45,29.232,N,83.483,W
6/26/2012,19:14:45,29.234,N,83.477,W
6/26/2012,19:16:45,29.235,N,83.472,W
6/26/2012,19:18:45,29.236,N,83.467,W
6/26/2012,19:20:44,29.238,N,83.462,W
6/26/2012,19:22:44,29.239,N,83.457,W
6/26/2012,19:24:44,29.24,N,83.452,W
6/26/2012,19:26:44,29.242,N,83.447,W
6/26/2012,19:28:44,29.243,N,83.441,W
6/26/2012,19:30:44,29.244,N,83.436,W
6/26/2012,19:32:44,29.246,N,83.431,W
6/26/2012,19:34:45,29.247,N,83.426,W
6/26/2012,19:36:45,29.248,N,83.421,W
6/26/2012,19:38:45,29.25,N,83.416,W
6/26/2012,19:40:45,29.251,N,83.41,W
6/26/2012,19:42:45,29.252,N,83.405,W
6/26/2012,19:44:45,29.254,N,83.4,W
6/26/2012,19:46:45,29.255,N,83.395,W
6/26/2012,19:48:45,29.256,N,83.39,W
6/26/2012,19:50:44,29.257,N,83.384,W
6/26/2012,19:52:44,29.259,N,83.379,W
6/26/2012,19:54:44,29.26,N,83.374,W
6/26/2012,19:56:44,29.261,N,83.369,W
6/26/2012,19:58:44,29.262,N,83.363,W
6/26/2012,20:00:44,29.264,N,83.358,W
6/26/2012,20:02:44,29.265,N,83.353,W
6/26/2012,20:04:45,29.266,N,83.348,W
6/26/2012,20:06:45,29.268,N,83.342,W
6/26/2012,20:08:45,29.269,N,83.337,W
6/26/2012,20:10:45,29.27,N,83.332,W
6/26/2012,20:12:45,29.271,N,83.327,W
6/26/2012,20:14:45,29.273,N,83.321,W
6/26/2012,20:16:45,29.274,N,83.316,W
6/26/2012,20:18:45,29.275,N,83.311,W
6/26/2012,20:20:44,29.276,N,83.305,W
6/26/2012,20:22:44,29.278,N,83.3,W
6/26/2012,20:24:44,29.279,N,83.295,W
6/26/2012,20:26:44,29.28,N,83.289,W
6/26/2012,20:28:44,29.281,N,83.284,W
6/26/2012,20:30:44,29.282,N,83.279,W
6/26/2012,20:32:44,29.284,N,83.273,W
6/26/2012,20:34:45,29.285,N,83.268,W
6/26/2012,20:36:45,29.286,N,83.263,W
6/26/2012,20:38:45,29.287,N,83.257,W
6/26/2012,20:40:45,29.288,N,83.252,W
6/26/2012,20:42:45,29.29,N,83.247,W
6/26/2012,20:44:45,29.291,N,83.241,W
6/26/2012,20:46:45,29.292,N,83.236,W
6/26/2012,20:48:45,29.293,N,83.23,W
6/26/2012,20:50:44,29.294,N,83.225,W
6/26/2012,20:52:44,29.296,N,83.22,W
6/26/2012,20:54:44,29.297,N,83.214,W
6/26/2012,20:56:44,29.298,N,83.209,W
6/26/2012,20:58:44,29.299,N,83.203,W
6/26/2012,21:00:44,29.3,N,83.198,W
6/26/2012,21:02:44,29.302,N,83.193,W
6/26/2012,21:04:45,29.303,N,83.187,W
6/26/2012,21:06:45,29.304,N,83.182,W
6/26/2012,21:08:45,29.305,N,83.176,W
6/26/2012,21:10:45,29.306,N,83.171,W
6/26/2012,21:12:45,29.307,N,83.165,W
6/26/2012,21:14:45,29.309,N,83.16,W
6/26/2012,21:16:45,29.31,N,83.154,W
6/26/2012,21:18:45,29.311,N,83.149,W
6/26/2012,21:20:44,29.312,N,83.144,W
6/26/2012,21:22:44,29.313,N,83.138,W
6/26/2012,21:24:44,29.314,N,83.133,W
6/26/2012,21:26:44,29.316,N,83.127,W
6/26/2012,21:28:44,29.317,N,83.122,W
6/26/2012,21:30:44,29.318,N,83.116,W
6/26/2012,21:32:44,29.319,N,83.111,W
6/26/2012,21:34:45,29.32,N,83.105,W
6/26/2012,21:36:45,29.321,N,83.1,W
6/26/2012,21:38:45,29.323,N,83.094,W
6/26/2012,21:40:45,29.324,N,83.089,W
6/26/2012,21:42:45,29.325,N,83.083,W
6/26/2012,21:44:45,29.326,N,83.078,W
6/26/2012,21:46:45,29.327,N,83.072,W
6/26/2012,21:48:45,29.328,N,83.067,W
6/26/2012,21:50:44,29.329,N,83.061,W
6/26/2012,21:52:44,29.33,N,83.056,W
6/26/2012,21:54:44,29.332,N,83.05,W
6/26/2012,21:56:44,29.333,N,83.045,W
6/26/2012,21:58:44,29.334,N,83.039,W
6/26/2012,22:00:44,29.335,N,83.034,W
6/26/2012,22:02:44,29.336,N,83.028,W
6/26/2012,22:04:45,29.337,N,83.023,W
6/26/2012,22:06:45,29.338,N,83.017,W
6/26/2012,22:08:45,29.339,N,83.011,W
6/26/2012,22:10:45,29.341,N,83.006,W
6/26/2012,22:12:45,29.342,N,83,W
6/26/2012,22:14:45,29.343,N,82.995,W
6/26/2012,22:16:45,29.344,N,82.989,W
6/26/2012,22:18:45,29.345,N,82.984,W
6/26/2012,22:20:44,29.346,N,82.978,W
6/26/2012,22:22:44,29.347,N,82.973,W
6/26/2012,22:24:44,29.348,N,82.967,W
6/26/2012,22:26:44,29.349,N,82.961,W
6/26/2012,22:28:44,29.351,N,82.956,W
6/26/2012,22:30:44,29.352,N,82.95,W
6/26/2012,22:32:44,29.353,N,82.945,W
6/26/2012,22:34:45,29.354,N,82.939,W
6/26/2012,22:36:45,29.355,N,82.934,W
6/26/2012,22:38:45,29.356,N,82.928,W
6/26/2012,22:40:45,29.357,N,82.922,W
6/26/2012,22:42:45,29.358,N,82.917,W
6/26/2012,22:44:45,29.359,N,82.911,W
6/26/2012,22:46:45,29.36,N,82.906,W
6/26/2012,22:48:45,29.362,N,82.9,W
6/26/2012,22:50:44,29.363,N,82.894,W
6/26/2012,22:52:44,29.364,N,82.889,W
6/26/2012,22:54:44,29.365,N,82.883,W
6/26/2012,22:56:44,29.366,N,82.878,W
6/26/2012,22:58:44,29.367,N,82.872,W
6/26/2012,23:00:44,29.368,N,82.866,W
6/26/2012,23:02:44,29.369,N,82.861,W
6/26/2012,23:04:45,29.37,N,82.855,W
6/26/2012,23:06:45,29.371,N,82.85,W
6/26/2012,23:08:45,29.372,N,82.844,W
6/26/2012,23:10:45,29.373,N,82.838,W
6/26/2012,23:12:45,29.375,N,82.833,W
6/26/2012,23:14:45,29.376,N,82.827,W
6/26/2012,23:16:45,29.377,N,82.822,W
6/26/2012,23:18:45,29.378,N,82.816,W
6/26/2012,23:20:44,29.379,N,82.81,W
6/26/2012,23:22:44,29.38,N,82.805,W
6/26/2012,23:24:44,29.381,N,82.799,W
6/26/2012,23:26:44,29.382,N,82.793,W
6/26/2012,23:28:44,29.383,N,82.788,W
6/26/2012,23:30:44,29.384,N,82.782,W
6/26/2012,23:32:44,29.385,N,82.777,W
6/26/2012,23:34:45,29.386,N,82.771,W
6/26/2012,23:36:45,29.388,N,82.765,W
6/26/2012,23:38:45,29.389,N,82.76,W
6/26/2012,23:40:45,29.39,N,82.754,W
6/26/2012,23:42:45,29.391,N,82.749,W
6/26/2012,23:44:45,29.392,N,82.743,W
6/26/2012,23:46:45,29.393,N,82.737,W
6/26/2012,23:48:45,29.394,N,82.732,W
6/26/2012,23:50:44,29.395,N,82.726,W
6/26/2012,23:52:44,29.396,N,82.72,W
6/26/2012,23:54:44,29.397,N,82.715,W
6/26/2012,23:56:44,29.398,N,82.709,W
6/26/2012,23:58:44,29.399,N,82.704,W
