Track,for,Tomas,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/29/2010,18:29:42,10.88,N,56.761,W
10/29/2010,18:31:42,10.887,N,56.763,W
10/29/2010,18:33:41,10.893,N,56.766,W
10/29/2010,18:35:41,10.899,N,56.768,W
10/29/2010,18:37:42,10.905,N,56.77,W
10/29/2010,18:39:42,10.911,N,56.773,W
10/29/2010,18:41:41,10.918,N,56.775,W
10/29/2010,18:43:41,10.924,N,56.778,W
10/29/2010,18:45:42,10.93,N,56.78,W
10/29/2010,18:47:42,10.936,N,56.783,W
10/29/2010,18:49:41,10.943,N,56.785,W
10/29/2010,18:51:41,10.949,N,56.788,W
10/29/2010,18:53:42,10.955,N,56.79,W
10/29/2010,18:55:41,10.961,N,56.793,W
10/29/2010,18:57:41,10.968,N,56.795,W
10/29/2010,18:59:42,10.974,N,56.798,W
10/29/2010,19:01:42,10.98,N,56.8,W
10/29/2010,19:03:41,10.986,N,56.803,W
10/29/2010,19:05:41,10.992,N,56.805,W
10/29/2010,19:07:42,10.998,N,56.808,W
10/29/2010,19:09:42,11.005,N,56.811,W
10/29/2010,19:11:41,11.011,N,56.813,W
10/29/2010,19:13:41,11.017,N,56.816,W
10/29/2010,19:15:42,11.023,N,56.819,W
10/29/2010,19:17:42,11.029,N,56.821,W
10/29/2010,19:19:41,11.035,N,56.824,W
10/29/2010,19:21:41,11.041,N,56.827,W
10/29/2010,19:23:42,11.047,N,56.83,W
10/29/2010,19:25:41,11.053,N,56.833,W
10/29/2010,19:27:41,11.059,N,56.836,W
10/29/2010,19:29:42,11.065,N,56.839,W
10/29/2010,19:31:42,11.071,N,56.842,W
10/29/2010,19:33:41,11.077,N,56.845,W
10/29/2010,19:35:41,11.083,N,56.848,W
10/29/2010,19:37:42,11.089,N,56.851,W
10/29/2010,19:39:42,11.095,N,56.854,W
10/29/2010,19:41:41,11.101,N,56.857,W
10/29/2010,19:43:41,11.106,N,56.86,W
10/29/2010,19:45:42,11.112,N,56.864,W
10/29/2010,19:47:42,11.118,N,56.867,W
10/29/2010,19:49:41,11.124,N,56.87,W
10/29/2010,19:51:41,11.129,N,56.874,W
10/29/2010,19:53:42,11.135,N,56.877,W
10/29/2010,19:55:41,11.141,N,56.881,W
10/29/2010,19:57:41,11.146,N,56.885,W
10/29/2010,19:59:42,11.152,N,56.888,W
10/29/2010,20:01:42,11.157,N,56.892,W
10/29/2010,20:03:41,11.163,N,56.896,W
10/29/2010,20:05:41,11.168,N,56.9,W
10/29/2010,20:07:42,11.174,N,56.904,W
10/29/2010,20:09:42,11.179,N,56.908,W
10/29/2010,20:11:41,11.185,N,56.912,W
10/29/2010,20:13:41,11.19,N,56.916,W
10/29/2010,20:15:42,11.195,N,56.92,W
10/29/2010,20:17:42,11.2,N,56.925,W
10/29/2010,20:19:41,11.206,N,56.929,W
10/29/2010,20:21:41,11.211,N,56.934,W
10/29/2010,20:23:42,11.216,N,56.938,W
10/29/2010,20:25:41,11.221,N,56.943,W
10/29/2010,20:27:41,11.226,N,56.947,W
10/29/2010,20:29:42,11.231,N,56.952,W
10/29/2010,20:31:42,11.236,N,56.957,W
10/29/2010,20:33:41,11.241,N,56.962,W
10/29/2010,20:35:41,11.246,N,56.967,W
10/29/2010,20:37:42,11.251,N,56.972,W
10/29/2010,20:39:42,11.255,N,56.977,W
10/29/2010,20:41:41,11.26,N,56.983,W
10/29/2010,20:43:41,11.265,N,56.988,W
10/29/2010,20:45:42,11.269,N,56.994,W
10/29/2010,20:47:42,11.274,N,56.999,W
10/29/2010,20:49:41,11.279,N,57.005,W
10/29/2010,20:51:41,11.283,N,57.011,W
10/29/2010,20:53:42,11.287,N,57.017,W
10/29/2010,20:55:41,11.292,N,57.023,W
10/29/2010,20:57:41,11.296,N,57.029,W
10/29/2010,20:59:42,11.3,N,57.035,W
10/29/2010,21:01:42,11.305,N,57.041,W
10/29/2010,21:03:41,11.309,N,57.048,W
10/29/2010,21:05:41,11.313,N,57.054,W
10/29/2010,21:07:42,11.317,N,57.061,W
10/29/2010,21:09:42,11.321,N,57.067,W
10/29/2010,21:11:41,11.325,N,57.074,W
10/29/2010,21:13:41,11.329,N,57.081,W
10/29/2010,21:15:42,11.332,N,57.088,W
10/29/2010,21:17:42,11.336,N,57.096,W
10/29/2010,21:19:41,11.34,N,57.103,W
10/29/2010,21:21:41,11.343,N,57.11,W
10/29/2010,21:23:42,11.347,N,57.118,W
10/29/2010,21:25:41,11.35,N,57.126,W
10/29/2010,21:27:41,11.354,N,57.133,W
10/29/2010,21:29:42,11.357,N,57.141,W
10/29/2010,21:31:42,11.36,N,57.149,W
10/29/2010,21:33:41,11.364,N,57.158,W
10/29/2010,21:35:41,11.367,N,57.166,W
10/29/2010,21:37:42,11.37,N,57.174,W
10/29/2010,21:39:42,11.373,N,57.183,W
10/29/2010,21:41:41,11.376,N,57.192,W
10/29/2010,21:43:41,11.378,N,57.201,W
10/29/2010,21:45:42,11.381,N,57.21,W
10/29/2010,21:47:42,11.384,N,57.219,W
10/29/2010,21:49:41,11.386,N,57.228,W
10/29/2010,21:51:41,11.389,N,57.237,W
10/29/2010,21:53:42,11.391,N,57.247,W
10/29/2010,21:55:41,11.394,N,57.257,W
10/29/2010,21:57:41,11.396,N,57.267,W
10/29/2010,21:59:42,11.398,N,57.277,W
10/29/2010,22:01:42,11.401,N,57.287,W
10/29/2010,22:03:41,11.403,N,57.297,W
10/29/2010,22:04:02,11.403,N,57.299,W
10/29/2010,22:06:03,11.407,N,57.306,W
10/29/2010,22:08:03,11.41,N,57.314,W
10/29/2010,22:10:02,11.414,N,57.321,W
10/29/2010,22:12:03,11.418,N,57.328,W
10/29/2010,22:14:03,11.422,N,57.335,W
10/29/2010,22:16:02,11.425,N,57.343,W
10/29/2010,22:18:02,11.429,N,57.35,W
10/29/2010,22:20:03,11.433,N,57.357,W
10/29/2010,22:22:03,11.437,N,57.365,W
10/29/2010,22:24:02,11.44,N,57.372,W
10/29/2010,22:26:02,11.444,N,57.379,W
10/29/2010,22:28:03,11.448,N,57.386,W
10/29/2010,22:30:03,11.452,N,57.394,W
10/29/2010,22:32:02,11.456,N,57.401,W
10/29/2010,22:34:02,11.459,N,57.408,W
10/29/2010,22:36:03,11.463,N,57.415,W
10/29/2010,22:38:03,11.467,N,57.423,W
10/29/2010,22:40:02,11.471,N,57.43,W
10/29/2010,22:42:03,11.475,N,57.437,W
10/29/2010,22:44:03,11.478,N,57.444,W
10/29/2010,22:46:02,11.482,N,57.451,W
10/29/2010,22:48:02,11.486,N,57.459,W
10/29/2010,22:50:03,11.49,N,57.466,W
10/29/2010,22:52:03,11.494,N,57.473,W
10/29/2010,22:54:02,11.498,N,57.48,W
10/29/2010,22:56:02,11.502,N,57.487,W
10/29/2010,22:58:03,11.505,N,57.495,W
10/29/2010,23:00:03,11.509,N,57.502,W
10/29/2010,23:02:02,11.513,N,57.509,W
10/29/2010,23:04:02,11.517,N,57.516,W
10/29/2010,23:06:03,11.521,N,57.523,W
10/29/2010,23:08:03,11.525,N,57.53,W
10/29/2010,23:10:02,11.529,N,57.537,W
10/29/2010,23:12:03,11.533,N,57.545,W
10/29/2010,23:14:03,11.537,N,57.552,W
10/29/2010,23:16:02,11.541,N,57.559,W
10/29/2010,23:18:02,11.545,N,57.566,W
10/29/2010,23:20:03,11.549,N,57.573,W
10/29/2010,23:22:03,11.553,N,57.58,W
10/29/2010,23:24:02,11.557,N,57.587,W
10/29/2010,23:26:02,11.561,N,57.594,W
10/29/2010,23:28:03,11.565,N,57.601,W
10/29/2010,23:30:03,11.569,N,57.608,W
10/29/2010,23:32:02,11.573,N,57.616,W
10/29/2010,23:34:02,11.577,N,57.623,W
10/29/2010,23:36:03,11.581,N,57.63,W
10/29/2010,23:38:03,11.585,N,57.637,W
10/29/2010,23:40:02,11.589,N,57.644,W
10/29/2010,23:42:03,11.593,N,57.651,W
10/29/2010,23:44:03,11.597,N,57.658,W
10/29/2010,23:46:02,11.601,N,57.665,W
10/29/2010,23:48:02,11.605,N,57.672,W
10/29/2010,23:50:03,11.609,N,57.679,W
10/29/2010,23:52:03,11.613,N,57.686,W
10/29/2010,23:54:02,11.618,N,57.693,W
10/29/2010,23:56:02,11.622,N,57.7,W
10/29/2010,23:58:03,11.626,N,57.707,W
10/30/2010,0:00:03,11.63,N,57.714,W
10/30/2010,0:02:02,11.634,N,57.721,W
10/30/2010,0:04:02,11.638,N,57.728,W
10/30/2010,0:06:03,11.643,N,57.734,W
10/30/2010,0:08:03,11.647,N,57.741,W
10/30/2010,0:10:02,11.651,N,57.748,W
10/30/2010,0:12:03,11.655,N,57.755,W
10/30/2010,0:14:03,11.66,N,57.762,W
10/30/2010,0:16:02,11.664,N,57.769,W
10/30/2010,0:18:02,11.668,N,57.776,W
10/30/2010,0:20:03,11.672,N,57.783,W
10/30/2010,0:22:03,11.677,N,57.79,W
10/30/2010,0:24:02,11.681,N,57.796,W
10/30/2010,0:26:02,11.685,N,57.803,W
10/30/2010,0:28:03,11.69,N,57.81,W
10/30/2010,0:30:03,11.694,N,57.817,W
10/30/2010,0:32:02,11.698,N,57.824,W
10/30/2010,0:34:02,11.703,N,57.831,W
10/30/2010,0:36:03,11.707,N,57.837,W
10/30/2010,0:38:03,11.712,N,57.844,W
10/30/2010,0:40:02,11.716,N,57.851,W
10/30/2010,0:42:03,11.72,N,57.858,W
10/30/2010,0:44:03,11.725,N,57.864,W
10/30/2010,0:46:02,11.729,N,57.871,W
10/30/2010,0:48:02,11.734,N,57.878,W
10/30/2010,0:50:03,11.738,N,57.885,W
10/30/2010,0:52:03,11.743,N,57.891,W
10/30/2010,0:54:02,11.747,N,57.898,W
10/30/2010,0:56:02,11.752,N,57.905,W
10/30/2010,0:58:03,11.756,N,57.911,W
10/30/2010,1:00:03,11.761,N,57.918,W
10/30/2010,1:02:02,11.765,N,57.925,W
10/30/2010,1:04:02,11.77,N,57.931,W
10/30/2010,1:06:03,11.774,N,57.938,W
10/30/2010,1:08:03,11.779,N,57.945,W
10/30/2010,1:10:02,11.784,N,57.951,W
10/30/2010,1:12:03,11.788,N,57.958,W
10/30/2010,1:14:03,11.793,N,57.964,W
10/30/2010,1:16:02,11.798,N,57.971,W
10/30/2010,1:18:02,11.802,N,57.978,W
10/30/2010,1:20:03,11.807,N,57.984,W
10/30/2010,1:22:03,11.812,N,57.991,W
10/30/2010,1:24:02,11.816,N,57.997,W
10/30/2010,1:26:02,11.821,N,58.004,W
10/30/2010,1:28:03,11.826,N,58.01,W
10/30/2010,1:30:03,11.831,N,58.017,W
10/30/2010,1:32:02,11.835,N,58.023,W
10/30/2010,1:34:02,11.84,N,58.03,W
10/30/2010,1:36:03,11.845,N,58.036,W
10/30/2010,1:38:03,11.85,N,58.043,W
10/30/2010,1:40:02,11.855,N,58.049,W
10/30/2010,1:42:03,11.86,N,58.055,W
10/30/2010,1:44:03,11.864,N,58.062,W
10/30/2010,1:46:02,11.869,N,58.068,W
10/30/2010,1:48:02,11.874,N,58.075,W
10/30/2010,1:50:03,11.879,N,58.081,W
10/30/2010,1:52:03,11.884,N,58.087,W
10/30/2010,1:54:02,11.889,N,58.094,W
10/30/2010,1:56:02,11.894,N,58.1,W
10/30/2010,1:58:03,11.899,N,58.106,W
10/30/2010,2:00:03,11.904,N,58.113,W
10/30/2010,2:02:02,11.909,N,58.119,W
10/30/2010,2:04:02,11.914,N,58.125,W
10/30/2010,2:06:03,11.919,N,58.132,W
10/30/2010,2:08:03,11.924,N,58.138,W
10/30/2010,2:10:02,11.929,N,58.144,W
10/30/2010,2:12:03,11.934,N,58.15,W
10/30/2010,2:14:03,11.939,N,58.157,W
10/30/2010,2:16:02,11.945,N,58.163,W
10/30/2010,2:18:02,11.95,N,58.169,W
10/30/2010,2:20:03,11.955,N,58.175,W
10/30/2010,2:22:03,11.96,N,58.181,W
10/30/2010,2:24:02,11.965,N,58.188,W
10/30/2010,2:26:02,11.97,N,58.194,W
10/30/2010,2:28:03,11.976,N,58.2,W
10/30/2010,2:30:03,11.981,N,58.206,W
10/30/2010,2:32:02,11.986,N,58.212,W
10/30/2010,2:34:02,11.991,N,58.218,W
10/30/2010,2:36:03,11.996,N,58.224,W
10/30/2010,2:38:03,12.002,N,58.231,W
10/30/2010,2:40:02,12.007,N,58.237,W
10/30/2010,2:42:03,12.012,N,58.243,W
10/30/2010,2:44:03,12.018,N,58.249,W
10/30/2010,2:46:02,12.023,N,58.255,W
10/30/2010,2:48:02,12.028,N,58.261,W
10/30/2010,2:50:03,12.033,N,58.267,W
10/30/2010,2:52:03,12.039,N,58.273,W
10/30/2010,2:54:02,12.044,N,58.279,W
10/30/2010,2:56:02,12.049,N,58.285,W
10/30/2010,2:58:03,12.055,N,58.291,W
10/30/2010,3:00:03,12.06,N,58.297,W
10/30/2010,3:02:02,12.065,N,58.303,W
10/30/2010,3:04:02,12.071,N,58.309,W
10/30/2010,3:06:03,12.076,N,58.315,W
10/30/2010,3:08:03,12.082,N,58.321,W
10/30/2010,3:10:02,12.087,N,58.327,W
10/30/2010,3:12:03,12.092,N,58.333,W
10/30/2010,3:14:03,12.098,N,58.339,W
10/30/2010,3:16:02,12.103,N,58.345,W
10/30/2010,3:18:02,12.108,N,58.351,W
10/30/2010,3:20:03,12.114,N,58.357,W
10/30/2010,3:22:03,12.119,N,58.363,W
10/30/2010,3:24:02,12.125,N,58.369,W
10/30/2010,3:26:02,12.13,N,58.375,W
10/30/2010,3:28:03,12.135,N,58.381,W
10/30/2010,3:30:03,12.141,N,58.387,W
10/30/2010,3:32:02,12.146,N,58.393,W
10/30/2010,3:34:02,12.152,N,58.399,W
10/30/2010,3:36:03,12.157,N,58.405,W
10/30/2010,3:38:03,12.163,N,58.411,W
10/30/2010,3:40:02,12.168,N,58.417,W
10/30/2010,3:42:03,12.173,N,58.423,W
10/30/2010,3:44:03,12.179,N,58.429,W
10/30/2010,3:46:02,12.184,N,58.434,W
10/30/2010,3:48:02,12.19,N,58.44,W
10/30/2010,3:50:03,12.195,N,58.446,W
10/30/2010,3:52:03,12.201,N,58.452,W
10/30/2010,3:54:02,12.206,N,58.458,W
10/30/2010,3:56:02,12.211,N,58.464,W
10/30/2010,3:58:03,12.217,N,58.47,W
10/30/2010,4:00:03,12.222,N,58.476,W
10/30/2010,4:02:02,12.228,N,58.482,W
10/30/2010,4:04:02,12.233,N,58.488,W
10/30/2010,4:06:03,12.239,N,58.493,W
10/30/2010,4:08:03,12.244,N,58.499,W
10/30/2010,4:10:02,12.249,N,58.505,W
10/30/2010,4:12:03,12.255,N,58.511,W
10/30/2010,4:14:03,12.26,N,58.517,W
10/30/2010,4:16:02,12.266,N,58.523,W
10/30/2010,4:18:02,12.271,N,58.529,W
10/30/2010,4:20:03,12.276,N,58.535,W
10/30/2010,4:22:03,12.282,N,58.541,W
10/30/2010,4:24:02,12.287,N,58.547,W
10/30/2010,4:26:02,12.293,N,58.552,W
10/30/2010,4:28:03,12.298,N,58.558,W
10/30/2010,4:30:03,12.303,N,58.564,W
10/30/2010,4:32:02,12.309,N,58.57,W
10/30/2010,4:34:02,12.314,N,58.576,W
10/30/2010,4:36:03,12.319,N,58.582,W
10/30/2010,4:38:03,12.325,N,58.588,W
10/30/2010,4:40:02,12.33,N,58.594,W
10/30/2010,4:42:03,12.335,N,58.6,W
10/30/2010,4:44:03,12.341,N,58.605,W
10/30/2010,4:46:02,12.346,N,58.611,W
10/30/2010,4:48:02,12.351,N,58.617,W
10/30/2010,4:50:03,12.357,N,58.623,W
10/30/2010,4:52:03,12.362,N,58.629,W
10/30/2010,4:54:02,12.367,N,58.635,W
10/30/2010,4:56:02,12.372,N,58.641,W
10/30/2010,4:58:03,12.378,N,58.647,W
10/30/2010,5:00:03,12.383,N,58.653,W
10/30/2010,5:02:02,12.388,N,58.659,W
10/30/2010,5:04:02,12.393,N,58.665,W
10/30/2010,5:06:03,12.399,N,58.671,W
10/30/2010,5:08:03,12.404,N,58.677,W
10/30/2010,5:10:02,12.409,N,58.683,W
10/30/2010,5:12:03,12.414,N,58.689,W
10/30/2010,5:14:03,12.419,N,58.694,W
10/30/2010,5:16:02,12.425,N,58.7,W
10/30/2010,5:18:02,12.43,N,58.706,W
10/30/2010,5:20:03,12.435,N,58.712,W
10/30/2010,5:22:03,12.44,N,58.718,W
10/30/2010,5:24:02,12.445,N,58.724,W
10/30/2010,5:26:02,12.45,N,58.73,W
10/30/2010,5:28:03,12.455,N,58.736,W
10/30/2010,5:30:03,12.46,N,58.742,W
10/30/2010,5:32:02,12.465,N,58.748,W
10/30/2010,5:34:02,12.47,N,58.754,W
10/30/2010,5:36:03,12.475,N,58.76,W
10/30/2010,5:38:03,12.48,N,58.766,W
10/30/2010,5:40:02,12.485,N,58.772,W
10/30/2010,5:42:03,12.49,N,58.778,W
10/30/2010,5:44:03,12.495,N,58.785,W
10/30/2010,5:46:02,12.5,N,58.791,W
10/30/2010,5:48:02,12.505,N,58.797,W
10/30/2010,5:50:03,12.51,N,58.803,W
10/30/2010,5:52:03,12.515,N,58.809,W
10/30/2010,5:54:02,12.52,N,58.815,W
10/30/2010,5:56:02,12.525,N,58.821,W
10/30/2010,5:58:03,12.529,N,58.827,W
10/30/2010,6:00:03,12.534,N,58.833,W
10/30/2010,6:02:02,12.539,N,58.839,W
10/30/2010,6:04:02,12.544,N,58.845,W
10/30/2010,6:06:03,12.549,N,58.852,W
10/30/2010,6:08:03,12.553,N,58.858,W
10/30/2010,6:10:02,12.558,N,58.864,W
10/30/2010,6:12:03,12.563,N,58.87,W
10/30/2010,6:14:03,12.567,N,58.876,W
10/30/2010,6:16:02,12.572,N,58.882,W
10/30/2010,6:18:02,12.577,N,58.889,W
10/30/2010,6:20:03,12.581,N,58.895,W
10/30/2010,6:22:03,12.586,N,58.901,W
10/30/2010,6:24:02,12.59,N,58.907,W
10/30/2010,6:26:02,12.595,N,58.914,W
10/30/2010,6:28:03,12.6,N,58.92,W
10/30/2010,6:30:03,12.604,N,58.926,W
10/30/2010,6:32:02,12.609,N,58.932,W
10/30/2010,6:34:02,12.613,N,58.939,W
10/30/2010,6:36:03,12.617,N,58.945,W
10/30/2010,6:38:03,12.622,N,58.951,W
10/30/2010,6:40:02,12.626,N,58.958,W
10/30/2010,6:42:03,12.631,N,58.964,W
10/30/2010,6:44:03,12.635,N,58.97,W
10/30/2010,6:46:02,12.639,N,58.977,W
10/30/2010,6:48:02,12.643,N,58.983,W
10/30/2010,6:50:03,12.648,N,58.989,W
10/30/2010,6:52:03,12.652,N,58.996,W
10/30/2010,6:54:02,12.656,N,59.002,W
10/30/2010,6:56:02,12.66,N,59.009,W
10/30/2010,6:58:03,12.664,N,59.015,W
10/30/2010,7:00:03,12.669,N,59.022,W
10/30/2010,7:02:02,12.673,N,59.028,W
10/30/2010,7:04:02,12.677,N,59.035,W
10/30/2010,7:06:03,12.681,N,59.041,W
10/30/2010,7:08:03,12.685,N,59.048,W
10/30/2010,7:10:02,12.689,N,59.054,W
10/30/2010,7:12:03,12.693,N,59.061,W
10/30/2010,7:14:03,12.697,N,59.067,W
10/30/2010,7:16:02,12.701,N,59.074,W
10/30/2010,7:18:02,12.704,N,59.08,W
10/30/2010,7:20:03,12.708,N,59.087,W
10/30/2010,7:22:03,12.712,N,59.094,W
10/30/2010,7:24:02,12.716,N,59.1,W
10/30/2010,7:26:02,12.72,N,59.107,W
10/30/2010,7:28:03,12.723,N,59.114,W
10/30/2010,7:30:03,12.727,N,59.12,W
10/30/2010,7:32:02,12.731,N,59.127,W
10/30/2010,7:34:02,12.734,N,59.134,W
10/30/2010,7:36:03,12.738,N,59.14,W
10/30/2010,7:38:03,12.742,N,59.147,W
10/30/2010,7:40:02,12.745,N,59.154,W
10/30/2010,7:42:03,12.749,N,59.161,W
10/30/2010,7:44:03,12.752,N,59.167,W
10/30/2010,7:46:02,12.756,N,59.174,W
10/30/2010,7:48:02,12.759,N,59.181,W
10/30/2010,7:50:03,12.762,N,59.188,W
10/30/2010,7:52:03,12.766,N,59.195,W
10/30/2010,7:54:02,12.769,N,59.202,W
10/30/2010,7:56:02,12.773,N,59.208,W
10/30/2010,7:58:03,12.776,N,59.215,W
10/30/2010,8:00:02,12.779,N,59.222,W
10/30/2010,8:02:03,12.783,N,59.229,W
10/30/2010,8:04:03,12.786,N,59.236,W
10/30/2010,8:06:03,12.789,N,59.243,W
10/30/2010,8:08:03,12.792,N,59.25,W
10/30/2010,8:10:02,12.795,N,59.257,W
10/30/2010,8:12:02,12.799,N,59.264,W
10/30/2010,8:14:02,12.802,N,59.271,W
10/30/2010,8:16:03,12.805,N,59.278,W
10/30/2010,8:18:03,12.808,N,59.285,W
10/30/2010,8:20:03,12.811,N,59.292,W
10/30/2010,8:22:03,12.814,N,59.299,W
10/30/2010,8:24:02,12.817,N,59.306,W
10/30/2010,8:26:02,12.82,N,59.313,W
10/30/2010,8:28:02,12.823,N,59.32,W
10/30/2010,8:30:02,12.826,N,59.327,W
10/30/2010,8:32:03,12.829,N,59.334,W
10/30/2010,8:34:03,12.832,N,59.341,W
10/30/2010,8:36:03,12.835,N,59.348,W
10/30/2010,8:38:03,12.837,N,59.355,W
10/30/2010,8:40:02,12.84,N,59.362,W
10/30/2010,8:42:02,12.843,N,59.37,W
10/30/2010,8:44:02,12.846,N,59.377,W
10/30/2010,8:46:03,12.849,N,59.384,W
10/30/2010,8:48:03,12.851,N,59.391,W
10/30/2010,8:50:03,12.854,N,59.398,W
10/30/2010,8:52:03,12.857,N,59.405,W
10/30/2010,8:54:02,12.86,N,59.413,W
10/30/2010,8:56:02,12.862,N,59.42,W
10/30/2010,8:58:02,12.865,N,59.427,W
10/30/2010,9:00:02,12.868,N,59.434,W
10/30/2010,9:02:03,12.87,N,59.442,W
10/30/2010,9:04:03,12.873,N,59.449,W
10/30/2010,9:06:03,12.875,N,59.456,W
10/30/2010,9:08:03,12.878,N,59.463,W
10/30/2010,9:10:02,12.88,N,59.471,W
10/30/2010,9:12:02,12.883,N,59.478,W
10/30/2010,9:14:02,12.885,N,59.485,W
10/30/2010,9:16:03,12.888,N,59.492,W
10/30/2010,9:18:03,12.89,N,59.5,W
10/30/2010,9:20:03,12.893,N,59.507,W
10/30/2010,9:22:03,12.895,N,59.514,W
10/30/2010,9:24:02,12.898,N,59.522,W
10/30/2010,9:26:02,12.9,N,59.529,W
10/30/2010,9:28:02,12.903,N,59.537,W
10/30/2010,9:30:02,12.905,N,59.544,W
10/30/2010,9:32:03,12.907,N,59.551,W
10/30/2010,9:34:03,12.91,N,59.559,W
10/30/2010,9:36:03,12.912,N,59.566,W
10/30/2010,9:38:03,12.914,N,59.573,W
10/30/2010,9:40:02,12.916,N,59.581,W
10/30/2010,9:42:02,12.919,N,59.588,W
10/30/2010,9:44:02,12.921,N,59.596,W
10/30/2010,9:46:03,12.923,N,59.603,W
10/30/2010,9:48:03,12.925,N,59.611,W
10/30/2010,9:50:03,12.928,N,59.618,W
10/30/2010,9:52:03,12.93,N,59.626,W
10/30/2010,9:54:02,12.932,N,59.633,W
10/30/2010,9:56:02,12.934,N,59.64,W
10/30/2010,9:58:02,12.936,N,59.648,W
10/30/2010,10:00:02,12.939,N,59.655,W
10/30/2010,10:02:03,12.941,N,59.663,W
10/30/2010,10:04:03,12.943,N,59.67,W
10/30/2010,10:06:03,12.945,N,59.678,W
10/30/2010,10:08:03,12.947,N,59.685,W
10/30/2010,10:10:02,12.949,N,59.693,W
10/30/2010,10:12:02,12.951,N,59.701,W
10/30/2010,10:14:02,12.953,N,59.708,W
10/30/2010,10:16:03,12.955,N,59.716,W
10/30/2010,10:18:03,12.957,N,59.723,W
10/30/2010,10:20:03,12.959,N,59.731,W
10/30/2010,10:22:03,12.961,N,59.738,W
10/30/2010,10:24:02,12.963,N,59.746,W
10/30/2010,10:26:02,12.965,N,59.753,W
10/30/2010,10:28:02,12.967,N,59.761,W
10/30/2010,10:30:02,12.969,N,59.769,W
10/30/2010,10:32:03,12.971,N,59.776,W
10/30/2010,10:34:03,12.973,N,59.784,W
10/30/2010,10:36:03,12.975,N,59.791,W
10/30/2010,10:38:03,12.977,N,59.799,W
10/30/2010,10:40:02,12.979,N,59.807,W
10/30/2010,10:42:02,12.98,N,59.814,W
10/30/2010,10:44:02,12.982,N,59.822,W
10/30/2010,10:46:03,12.984,N,59.829,W
10/30/2010,10:48:00,12.986,N,59.837,W
10/30/2010,10:50:00,12.99,N,59.847,W
10/30/2010,10:52:00,12.993,N,59.858,W
10/30/2010,10:54:00,12.997,N,59.868,W
10/30/2010,10:56:01,13,N,59.878,W
10/30/2010,10:58:01,13.004,N,59.888,W
10/30/2010,11:00:01,13.007,N,59.898,W
10/30/2010,11:02:01,13.01,N,59.907,W
10/30/2010,11:04:00,13.013,N,59.917,W
10/30/2010,11:06:00,13.016,N,59.926,W
10/30/2010,11:08:00,13.019,N,59.936,W
10/30/2010,11:10:00,13.022,N,59.945,W
10/30/2010,11:12:01,13.025,N,59.954,W
10/30/2010,11:14:01,13.027,N,59.963,W
10/30/2010,11:16:01,13.03,N,59.972,W
10/30/2010,11:18:00,13.033,N,59.981,W
10/30/2010,11:20:00,13.035,N,59.989,W
10/30/2010,11:22:00,13.037,N,59.998,W
10/30/2010,11:24:00,13.039,N,60.006,W
10/30/2010,11:26:01,13.042,N,60.015,W
10/30/2010,11:28:01,13.044,N,60.023,W
10/30/2010,11:30:01,13.046,N,60.031,W
10/30/2010,11:32:01,13.048,N,60.039,W
10/30/2010,11:34:00,13.049,N,60.047,W
10/30/2010,11:36:00,13.051,N,60.055,W
10/30/2010,11:38:00,13.053,N,60.062,W
10/30/2010,11:40:00,13.055,N,60.07,W
10/30/2010,11:42:01,13.056,N,60.078,W
10/30/2010,11:44:01,13.058,N,60.085,W
10/30/2010,11:46:01,13.059,N,60.092,W
10/30/2010,11:48:00,13.06,N,60.1,W
10/30/2010,11:50:00,13.062,N,60.107,W
10/30/2010,11:52:00,13.063,N,60.114,W
10/30/2010,11:54:00,13.064,N,60.121,W
10/30/2010,11:56:01,13.065,N,60.128,W
10/30/2010,11:58:01,13.066,N,60.135,W
10/30/2010,12:00:01,13.067,N,60.142,W
10/30/2010,12:02:01,13.068,N,60.148,W
10/30/2010,12:04:00,13.069,N,60.155,W
10/30/2010,12:06:00,13.069,N,60.161,W
10/30/2010,12:08:00,13.07,N,60.168,W
10/30/2010,12:10:00,13.071,N,60.174,W
10/30/2010,12:12:01,13.071,N,60.18,W
10/30/2010,12:14:01,13.072,N,60.187,W
10/30/2010,12:16:01,13.072,N,60.193,W
10/30/2010,12:18:00,13.073,N,60.199,W
10/30/2010,12:20:00,13.073,N,60.205,W
10/30/2010,12:22:00,13.073,N,60.211,W
10/30/2010,12:24:00,13.073,N,60.217,W
10/30/2010,12:26:01,13.074,N,60.222,W
10/30/2010,12:28:01,13.074,N,60.228,W
10/30/2010,12:30:01,13.074,N,60.234,W
10/30/2010,12:32:01,13.074,N,60.239,W
10/30/2010,12:32:36,13.074,N,60.241,W
10/30/2010,12:34:36,13.073,N,60.247,W
10/30/2010,12:36:36,13.072,N,60.253,W
10/30/2010,12:38:36,13.071,N,60.259,W
10/30/2010,12:40:35,13.07,N,60.265,W
10/30/2010,12:42:35,13.069,N,60.271,W
10/30/2010,12:44:35,13.067,N,60.276,W
10/30/2010,12:46:36,13.066,N,60.282,W
10/30/2010,12:48:36,13.065,N,60.287,W
10/30/2010,12:50:36,13.063,N,60.293,W
10/30/2010,12:52:36,13.062,N,60.298,W
10/30/2010,12:54:35,13.06,N,60.304,W
10/30/2010,12:56:35,13.059,N,60.309,W
10/30/2010,12:58:35,13.057,N,60.314,W
