Track,for,Earl,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/28/2010,11:53:59,16.199,N,50.966,W
8/28/2010,11:56:00,16.2,N,50.977,W
8/28/2010,11:57:59,16.2,N,50.989,W
8/28/2010,12:00:00,16.2,N,51,W
8/28/2010,12:02:00,16.2,N,51.011,W
8/28/2010,12:03:59,16.2,N,51.023,W
8/28/2010,12:06:00,16.201,N,51.034,W
8/28/2010,12:07:59,16.201,N,51.046,W
8/28/2010,12:10:00,16.201,N,51.057,W
8/28/2010,12:11:59,16.201,N,51.069,W
8/28/2010,12:14:00,16.201,N,51.08,W
8/28/2010,12:15:59,16.201,N,51.092,W
8/28/2010,12:18:00,16.202,N,51.103,W
8/28/2010,12:19:59,16.202,N,51.115,W
8/28/2010,12:22:00,16.202,N,51.126,W
8/28/2010,12:23:59,16.202,N,51.138,W
8/28/2010,12:26:00,16.202,N,51.149,W
8/28/2010,12:27:59,16.202,N,51.161,W
8/28/2010,12:30:00,16.203,N,51.172,W
8/28/2010,12:32:00,16.203,N,51.184,W
8/28/2010,12:33:59,16.203,N,51.195,W
8/28/2010,12:36:00,16.203,N,51.207,W
8/28/2010,12:37:59,16.203,N,51.218,W
8/28/2010,12:40:00,16.203,N,51.229,W
8/28/2010,12:41:59,16.204,N,51.241,W
8/28/2010,12:44:00,16.204,N,51.252,W
8/28/2010,12:45:59,16.204,N,51.264,W
8/28/2010,12:48:00,16.204,N,51.275,W
8/28/2010,12:49:59,16.204,N,51.287,W
8/28/2010,12:52:00,16.205,N,51.298,W
8/28/2010,12:53:59,16.205,N,51.31,W
8/28/2010,12:56:00,16.205,N,51.321,W
8/28/2010,12:57:59,16.205,N,51.333,W
8/28/2010,13:00:00,16.205,N,51.344,W
8/28/2010,13:02:00,16.206,N,51.355,W
8/28/2010,13:03:59,16.206,N,51.367,W
8/28/2010,13:06:00,16.206,N,51.378,W
8/28/2010,13:07:59,16.206,N,51.39,W
8/28/2010,13:10:00,16.206,N,51.401,W
8/28/2010,13:11:59,16.207,N,51.413,W
8/28/2010,13:14:00,16.207,N,51.424,W
8/28/2010,13:15:59,16.207,N,51.435,W
8/28/2010,13:18:00,16.207,N,51.447,W
8/28/2010,13:19:59,16.207,N,51.458,W
8/28/2010,13:22:00,16.208,N,51.47,W
8/28/2010,13:23:59,16.208,N,51.481,W
8/28/2010,13:26:00,16.208,N,51.493,W
8/28/2010,13:27:59,16.208,N,51.504,W
8/28/2010,13:30:00,16.209,N,51.515,W
8/28/2010,13:32:00,16.209,N,51.527,W
8/28/2010,13:33:59,16.209,N,51.538,W
8/28/2010,13:36:00,16.209,N,51.55,W
8/28/2010,13:37:59,16.21,N,51.561,W
8/28/2010,13:40:00,16.21,N,51.572,W
8/28/2010,13:41:59,16.21,N,51.584,W
8/28/2010,13:44:00,16.21,N,51.595,W
8/28/2010,13:45:59,16.211,N,51.607,W
8/28/2010,13:48:00,16.211,N,51.618,W
8/28/2010,13:49:59,16.211,N,51.629,W
8/28/2010,13:52:00,16.211,N,51.641,W
8/28/2010,13:53:59,16.212,N,51.652,W
8/28/2010,13:56:00,16.212,N,51.663,W
8/28/2010,13:57:59,16.212,N,51.675,W
8/28/2010,14:00:00,16.213,N,51.686,W
8/28/2010,14:02:00,16.213,N,51.697,W
8/28/2010,14:03:59,16.213,N,51.709,W
8/28/2010,14:06:00,16.214,N,51.72,W
8/28/2010,14:07:59,16.214,N,51.731,W
8/28/2010,14:10:00,16.214,N,51.743,W
8/28/2010,14:11:59,16.215,N,51.754,W
8/28/2010,14:14:00,16.215,N,51.765,W
8/28/2010,14:15:59,16.215,N,51.777,W
8/28/2010,14:18:00,16.216,N,51.788,W
8/28/2010,14:19:59,16.216,N,51.799,W
8/28/2010,14:22:00,16.216,N,51.811,W
8/28/2010,14:23:59,16.217,N,51.822,W
8/28/2010,14:26:00,16.217,N,51.833,W
8/28/2010,14:27:59,16.217,N,51.845,W
8/28/2010,14:30:00,16.218,N,51.856,W
8/28/2010,14:32:00,16.218,N,51.867,W
8/28/2010,14:33:59,16.218,N,51.878,W
8/28/2010,14:36:00,16.219,N,51.89,W
8/28/2010,14:37:59,16.219,N,51.901,W
8/28/2010,14:40:00,16.22,N,51.912,W
8/28/2010,14:41:59,16.22,N,51.924,W
8/28/2010,14:44:00,16.22,N,51.935,W
8/28/2010,14:45:59,16.221,N,51.946,W
8/28/2010,14:48:00,16.221,N,51.957,W
8/28/2010,14:49:59,16.222,N,51.969,W
8/28/2010,14:52:00,16.222,N,51.98,W
8/28/2010,14:53:59,16.222,N,51.991,W
8/28/2010,14:56:00,16.223,N,52.002,W
8/28/2010,14:57:59,16.223,N,52.013,W
8/28/2010,15:00:00,16.224,N,52.025,W
8/28/2010,15:02:00,16.224,N,52.036,W
8/28/2010,15:03:59,16.225,N,52.047,W
8/28/2010,15:06:00,16.225,N,52.058,W
8/28/2010,15:07:59,16.226,N,52.069,W
