Track,for,Karl,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/16/2010,6:04:21,19.412,N,90.885,W
9/16/2010,6:06:21,19.414,N,90.892,W
9/16/2010,6:08:21,19.415,N,90.899,W
9/16/2010,6:10:21,19.417,N,90.906,W
9/16/2010,6:12:21,19.418,N,90.912,W
9/16/2010,6:14:20,19.419,N,90.919,W
9/16/2010,6:16:20,19.421,N,90.926,W
9/16/2010,6:18:20,19.422,N,90.933,W
9/16/2010,6:20:20,19.424,N,90.94,W
9/16/2010,6:22:20,19.425,N,90.947,W
9/16/2010,6:24:20,19.426,N,90.954,W
9/16/2010,6:26:20,19.428,N,90.961,W
9/16/2010,6:28:21,19.429,N,90.968,W
9/16/2010,6:30:21,19.43,N,90.975,W
9/16/2010,6:32:21,19.432,N,90.981,W
9/16/2010,6:34:21,19.433,N,90.988,W
9/16/2010,6:36:21,19.435,N,90.995,W
9/16/2010,6:38:21,19.436,N,91.002,W
9/16/2010,6:40:21,19.437,N,91.009,W
9/16/2010,6:42:21,19.439,N,91.016,W
9/16/2010,6:44:20,19.44,N,91.023,W
9/16/2010,6:46:20,19.441,N,91.03,W
9/16/2010,6:48:20,19.443,N,91.037,W
9/16/2010,6:50:20,19.444,N,91.044,W
9/16/2010,6:52:20,19.445,N,91.052,W
9/16/2010,6:54:20,19.447,N,91.059,W
9/16/2010,6:56:20,19.448,N,91.066,W
9/16/2010,6:58:21,19.449,N,91.073,W
9/16/2010,7:00:21,19.45,N,91.08,W
9/16/2010,7:02:21,19.452,N,91.087,W
9/16/2010,7:04:21,19.453,N,91.094,W
9/16/2010,7:06:21,19.454,N,91.101,W
9/16/2010,7:08:21,19.456,N,91.108,W
9/16/2010,7:10:21,19.457,N,91.115,W
9/16/2010,7:12:21,19.458,N,91.123,W
9/16/2010,7:14:20,19.459,N,91.13,W
9/16/2010,7:16:20,19.461,N,91.137,W
9/16/2010,7:18:20,19.462,N,91.144,W
9/16/2010,7:20:20,19.463,N,91.151,W
9/16/2010,7:22:20,19.465,N,91.158,W
9/16/2010,7:24:20,19.466,N,91.166,W
9/16/2010,7:26:20,19.467,N,91.173,W
9/16/2010,7:28:21,19.468,N,91.18,W
9/16/2010,7:30:21,19.47,N,91.187,W
9/16/2010,7:32:21,19.471,N,91.194,W
9/16/2010,7:34:21,19.472,N,91.202,W
9/16/2010,7:36:21,19.473,N,91.209,W
9/16/2010,7:38:21,19.475,N,91.216,W
9/16/2010,7:40:21,19.476,N,91.223,W
9/16/2010,7:42:21,19.477,N,91.231,W
9/16/2010,7:44:20,19.478,N,91.238,W
9/16/2010,7:46:20,19.48,N,91.245,W
9/16/2010,7:48:20,19.481,N,91.252,W
9/16/2010,7:50:20,19.482,N,91.26,W
9/16/2010,7:52:20,19.483,N,91.267,W
9/16/2010,7:54:20,19.484,N,91.274,W
9/16/2010,7:56:20,19.486,N,91.282,W
9/16/2010,7:58:21,19.487,N,91.289,W
9/16/2010,8:00:21,19.488,N,91.296,W
9/16/2010,8:02:21,19.489,N,91.304,W
9/16/2010,8:04:21,19.49,N,91.311,W
9/16/2010,8:06:21,19.492,N,91.318,W
9/16/2010,8:08:21,19.493,N,91.326,W
9/16/2010,8:10:21,19.494,N,91.333,W
9/16/2010,8:12:21,19.495,N,91.34,W
9/16/2010,8:14:20,19.496,N,91.348,W
9/16/2010,8:16:20,19.498,N,91.355,W
9/16/2010,8:18:20,19.499,N,91.363,W
9/16/2010,8:20:20,19.5,N,91.37,W
9/16/2010,8:22:20,19.501,N,91.377,W
9/16/2010,8:24:20,19.502,N,91.385,W
9/16/2010,8:26:20,19.503,N,91.392,W
9/16/2010,8:28:21,19.505,N,91.4,W
9/16/2010,8:30:21,19.506,N,91.407,W
9/16/2010,8:32:21,19.507,N,91.415,W
9/16/2010,8:34:21,19.508,N,91.422,W
9/16/2010,8:36:21,19.509,N,91.43,W
9/16/2010,8:38:21,19.51,N,91.437,W
9/16/2010,8:40:21,19.511,N,91.444,W
9/16/2010,8:42:21,19.513,N,91.452,W
9/16/2010,8:44:20,19.514,N,91.459,W
9/16/2010,8:46:20,19.515,N,91.467,W
9/16/2010,8:48:20,19.516,N,91.474,W
9/16/2010,8:50:20,19.517,N,91.482,W
9/16/2010,8:52:20,19.518,N,91.489,W
9/16/2010,8:54:20,19.519,N,91.497,W
9/16/2010,8:56:20,19.521,N,91.504,W
9/16/2010,8:58:21,19.522,N,91.512,W
9/16/2010,9:00:21,19.523,N,91.52,W
9/16/2010,9:02:21,19.524,N,91.527,W
9/16/2010,9:04:21,19.525,N,91.535,W
9/16/2010,9:06:21,19.526,N,91.542,W
9/16/2010,9:08:21,19.527,N,91.55,W
9/16/2010,9:10:21,19.528,N,91.557,W
9/16/2010,9:12:21,19.529,N,91.565,W
9/16/2010,9:14:20,19.531,N,91.572,W
9/16/2010,9:16:20,19.532,N,91.58,W
9/16/2010,9:18:20,19.533,N,91.588,W
9/16/2010,9:20:20,19.534,N,91.595,W
9/16/2010,9:22:20,19.535,N,91.603,W
9/16/2010,9:24:20,19.536,N,91.61,W
9/16/2010,9:26:20,19.537,N,91.618,W
9/16/2010,9:28:21,19.538,N,91.626,W
9/16/2010,9:30:21,19.539,N,91.633,W
9/16/2010,9:32:21,19.54,N,91.641,W
9/16/2010,9:34:21,19.541,N,91.648,W
9/16/2010,9:36:21,19.542,N,91.656,W
9/16/2010,9:38:21,19.544,N,91.664,W
9/16/2010,9:40:21,19.545,N,91.671,W
9/16/2010,9:42:21,19.546,N,91.679,W
9/16/2010,9:44:20,19.547,N,91.687,W
9/16/2010,9:46:20,19.548,N,91.694,W
9/16/2010,9:48:20,19.549,N,91.702,W
9/16/2010,9:50:20,19.55,N,91.71,W
9/16/2010,9:52:20,19.551,N,91.717,W
9/16/2010,9:54:20,19.552,N,91.725,W
9/16/2010,9:56:20,19.553,N,91.733,W
9/16/2010,9:58:21,19.554,N,91.74,W
9/16/2010,10:00:21,19.555,N,91.748,W
9/16/2010,10:02:21,19.556,N,91.756,W
9/16/2010,10:04:21,19.557,N,91.763,W
9/16/2010,10:06:21,19.558,N,91.771,W
9/16/2010,10:08:21,19.559,N,91.779,W
9/16/2010,10:10:21,19.561,N,91.786,W
9/16/2010,10:12:21,19.562,N,91.794,W
9/16/2010,10:14:20,19.563,N,91.802,W
9/16/2010,10:16:20,19.564,N,91.81,W
9/16/2010,10:18:20,19.565,N,91.817,W
9/16/2010,10:20:20,19.566,N,91.825,W
9/16/2010,10:22:20,19.567,N,91.833,W
9/16/2010,10:24:20,19.568,N,91.841,W
9/16/2010,10:26:20,19.569,N,91.848,W
9/16/2010,10:28:21,19.57,N,91.856,W
9/16/2010,10:30:21,19.571,N,91.864,W
9/16/2010,10:32:21,19.572,N,91.871,W
9/16/2010,10:34:21,19.573,N,91.879,W
9/16/2010,10:36:21,19.574,N,91.887,W
9/16/2010,10:38:21,19.575,N,91.895,W
9/16/2010,10:40:21,19.576,N,91.903,W
9/16/2010,10:42:21,19.577,N,91.91,W
9/16/2010,10:44:20,19.578,N,91.918,W
9/16/2010,10:46:20,19.579,N,91.926,W
9/16/2010,10:48:20,19.58,N,91.934,W
9/16/2010,10:50:20,19.581,N,91.941,W
9/16/2010,10:52:20,19.582,N,91.949,W
9/16/2010,10:54:20,19.583,N,91.957,W
9/16/2010,10:56:20,19.584,N,91.965,W
9/16/2010,10:58:21,19.585,N,91.972,W
9/16/2010,11:00:21,19.586,N,91.98,W
9/16/2010,11:02:21,19.587,N,91.988,W
9/16/2010,11:04:21,19.588,N,91.996,W
9/16/2010,11:06:21,19.589,N,92.004,W
9/16/2010,11:08:21,19.59,N,92.011,W
9/16/2010,11:10:21,19.591,N,92.019,W
9/16/2010,11:12:21,19.592,N,92.027,W
9/16/2010,11:14:20,19.593,N,92.035,W
9/16/2010,11:16:20,19.594,N,92.043,W
9/16/2010,11:18:20,19.595,N,92.05,W
9/16/2010,11:20:20,19.596,N,92.058,W
9/16/2010,11:22:20,19.597,N,92.066,W
9/16/2010,11:24:20,19.598,N,92.074,W
9/16/2010,11:26:20,19.599,N,92.082,W
9/16/2010,11:28:21,19.6,N,92.09,W
9/16/2010,11:30:21,19.601,N,92.097,W
9/16/2010,11:32:21,19.602,N,92.105,W
9/16/2010,11:34:21,19.603,N,92.113,W
9/16/2010,11:36:21,19.604,N,92.121,W
9/16/2010,11:37:54,19.605,N,92.127,W
9/16/2010,11:39:54,19.606,N,92.135,W
9/16/2010,11:41:54,19.607,N,92.143,W
9/16/2010,11:43:53,19.608,N,92.151,W
9/16/2010,11:45:53,19.609,N,92.158,W
9/16/2010,11:47:53,19.61,N,92.166,W
9/16/2010,11:49:53,19.611,N,92.174,W
9/16/2010,11:51:53,19.612,N,92.182,W
9/16/2010,11:53:53,19.613,N,92.19,W
9/16/2010,11:55:53,19.614,N,92.198,W
9/16/2010,11:57:53,19.615,N,92.206,W
9/16/2010,11:59:54,19.616,N,92.213,W
9/16/2010,12:01:54,19.617,N,92.221,W
9/16/2010,12:03:54,19.618,N,92.229,W
9/16/2010,12:05:54,19.619,N,92.237,W
9/16/2010,12:07:54,19.62,N,92.245,W
9/16/2010,12:09:54,19.621,N,92.253,W
9/16/2010,12:11:54,19.622,N,92.26,W
9/16/2010,12:13:53,19.623,N,92.268,W
9/16/2010,12:15:53,19.624,N,92.276,W
9/16/2010,12:17:53,19.625,N,92.284,W
9/16/2010,12:19:53,19.626,N,92.292,W
9/16/2010,12:21:53,19.627,N,92.3,W
9/16/2010,12:23:53,19.628,N,92.308,W
9/16/2010,12:25:53,19.629,N,92.315,W
9/16/2010,12:27:53,19.63,N,92.323,W
9/16/2010,12:29:54,19.631,N,92.331,W
9/16/2010,12:31:54,19.632,N,92.339,W
9/16/2010,12:33:54,19.633,N,92.347,W
9/16/2010,12:35:54,19.634,N,92.355,W
9/16/2010,12:37:54,19.635,N,92.363,W
9/16/2010,12:39:54,19.636,N,92.37,W
9/16/2010,12:41:54,19.637,N,92.378,W
9/16/2010,12:42:52,19.637,N,92.382,W
9/16/2010,12:44:52,19.638,N,92.389,W
9/16/2010,12:46:52,19.638,N,92.397,W
9/16/2010,12:48:52,19.639,N,92.404,W
9/16/2010,12:50:52,19.639,N,92.412,W
9/16/2010,12:52:52,19.639,N,92.419,W
9/16/2010,12:54:51,19.64,N,92.426,W
9/16/2010,12:56:51,19.64,N,92.434,W
9/16/2010,12:58:51,19.64,N,92.441,W
9/16/2010,13:00:51,19.64,N,92.448,W
9/16/2010,13:02:51,19.641,N,92.455,W
9/16/2010,13:04:51,19.641,N,92.462,W
9/16/2010,13:06:51,19.641,N,92.469,W
9/16/2010,13:08:52,19.641,N,92.476,W
9/16/2010,13:10:52,19.641,N,92.483,W
9/16/2010,13:12:52,19.641,N,92.49,W
9/16/2010,13:14:52,19.641,N,92.497,W
9/16/2010,13:16:52,19.641,N,92.504,W
9/16/2010,13:18:52,19.641,N,92.511,W
9/16/2010,13:20:52,19.641,N,92.518,W
9/16/2010,13:22:52,19.64,N,92.525,W
9/16/2010,13:24:51,19.64,N,92.531,W
9/16/2010,13:26:51,19.64,N,92.538,W
9/16/2010,13:28:51,19.64,N,92.545,W
9/16/2010,13:30:51,19.639,N,92.552,W
9/16/2010,13:32:51,19.639,N,92.558,W
9/16/2010,13:34:51,19.639,N,92.565,W
9/16/2010,13:36:51,19.638,N,92.571,W
9/16/2010,13:38:52,19.638,N,92.578,W
9/16/2010,13:40:52,19.638,N,92.584,W
9/16/2010,13:42:52,19.637,N,92.591,W
9/16/2010,13:44:52,19.637,N,92.597,W
9/16/2010,13:46:52,19.636,N,92.604,W
9/16/2010,13:48:52,19.636,N,92.61,W
9/16/2010,13:50:52,19.635,N,92.616,W
9/16/2010,13:52:52,19.635,N,92.623,W
9/16/2010,13:54:51,19.634,N,92.629,W
9/16/2010,13:56:51,19.634,N,92.635,W
9/16/2010,13:58:51,19.633,N,92.642,W
9/16/2010,13:59:57,19.633,N,92.645,W
9/16/2010,14:01:57,19.633,N,92.651,W
9/16/2010,14:03:57,19.632,N,92.658,W
9/16/2010,14:05:57,19.632,N,92.664,W
9/16/2010,14:07:56,19.631,N,92.67,W
9/16/2010,14:09:56,19.631,N,92.677,W
9/16/2010,14:11:56,19.631,N,92.683,W
9/16/2010,14:13:56,19.63,N,92.689,W
9/16/2010,14:15:56,19.63,N,92.695,W
9/16/2010,14:17:56,19.629,N,92.702,W
9/16/2010,14:19:56,19.629,N,92.708,W
9/16/2010,14:21:57,19.628,N,92.714,W
9/16/2010,14:23:57,19.628,N,92.72,W
9/16/2010,14:25:57,19.627,N,92.726,W
9/16/2010,14:27:57,19.626,N,92.732,W
9/16/2010,14:29:57,19.626,N,92.738,W
9/16/2010,14:31:57,19.625,N,92.744,W
9/16/2010,14:33:57,19.625,N,92.75,W
9/16/2010,14:35:57,19.624,N,92.755,W
9/16/2010,14:37:56,19.623,N,92.761,W
9/16/2010,14:39:56,19.623,N,92.767,W
9/16/2010,14:41:56,19.622,N,92.773,W
9/16/2010,14:43:56,19.621,N,92.779,W
9/16/2010,14:45:56,19.621,N,92.784,W
9/16/2010,14:47:56,19.62,N,92.79,W
9/16/2010,14:49:56,19.619,N,92.796,W
9/16/2010,14:51:57,19.618,N,92.801,W
9/16/2010,14:53:57,19.618,N,92.807,W
9/16/2010,14:55:57,19.617,N,92.812,W
9/16/2010,14:57:57,19.616,N,92.818,W
9/16/2010,14:59:57,19.616,N,92.823,W
9/16/2010,15:01:57,19.615,N,92.829,W
9/16/2010,15:03:57,19.614,N,92.834,W
9/16/2010,15:05:57,19.614,N,92.84,W
9/16/2010,15:07:56,19.613,N,92.845,W
9/16/2010,15:09:56,19.612,N,92.851,W
9/16/2010,15:11:56,19.612,N,92.856,W
9/16/2010,15:13:56,19.611,N,92.861,W
9/16/2010,15:15:56,19.61,N,92.867,W
9/16/2010,15:17:56,19.61,N,92.872,W
9/16/2010,15:19:56,19.609,N,92.877,W
9/16/2010,15:21:57,19.608,N,92.882,W
9/16/2010,15:23:57,19.608,N,92.888,W
9/16/2010,15:25:57,19.607,N,92.893,W
9/16/2010,15:25:58,19.607,N,92.893,W
9/16/2010,15:27:59,19.606,N,92.898,W
9/16/2010,15:29:59,19.606,N,92.904,W
9/16/2010,15:31:59,19.605,N,92.909,W
9/16/2010,15:33:59,19.605,N,92.915,W
9/16/2010,15:35:59,19.604,N,92.92,W
9/16/2010,15:37:59,19.603,N,92.925,W
9/16/2010,15:39:59,19.603,N,92.93,W
9/16/2010,15:41:59,19.602,N,92.936,W
9/16/2010,15:43:58,19.601,N,92.941,W
9/16/2010,15:45:58,19.601,N,92.946,W
9/16/2010,15:47:58,19.6,N,92.951,W
9/16/2010,15:49:58,19.6,N,92.956,W
9/16/2010,15:51:58,19.599,N,92.962,W
9/16/2010,15:53:58,19.598,N,92.967,W
9/16/2010,15:55:58,19.598,N,92.972,W
9/16/2010,15:57:59,19.597,N,92.977,W
9/16/2010,15:59:59,19.597,N,92.982,W
9/16/2010,16:01:59,19.596,N,92.987,W
9/16/2010,16:03:59,19.596,N,92.992,W
9/16/2010,16:05:59,19.595,N,92.997,W
9/16/2010,16:07:59,19.595,N,93.002,W
9/16/2010,16:09:59,19.594,N,93.007,W
9/16/2010,16:11:59,19.594,N,93.012,W
9/16/2010,16:13:58,19.593,N,93.016,W
9/16/2010,16:15:58,19.593,N,93.021,W
9/16/2010,16:17:58,19.593,N,93.026,W
9/16/2010,16:19:58,19.592,N,93.031,W
9/16/2010,16:21:58,19.592,N,93.036,W
9/16/2010,16:23:58,19.591,N,93.04,W
9/16/2010,16:25:58,19.591,N,93.045,W
9/16/2010,16:27:59,19.591,N,93.05,W
9/16/2010,16:29:59,19.591,N,93.055,W
9/16/2010,16:31:59,19.591,N,93.059,W
9/16/2010,16:33:59,19.59,N,93.064,W
9/16/2010,16:35:59,19.59,N,93.069,W
9/16/2010,16:37:59,19.59,N,93.073,W
9/16/2010,16:39:59,19.59,N,93.078,W
9/16/2010,16:41:59,19.59,N,93.082,W
9/16/2010,16:43:58,19.59,N,93.087,W
9/16/2010,16:45:58,19.59,N,93.092,W
9/16/2010,16:47:58,19.59,N,93.096,W
9/16/2010,16:49:58,19.59,N,93.101,W
9/16/2010,16:51:58,19.591,N,93.105,W
9/16/2010,16:53:58,19.591,N,93.11,W
9/16/2010,16:55:58,19.591,N,93.114,W
9/16/2010,16:57:59,19.592,N,93.119,W
9/16/2010,16:59:59,19.592,N,93.123,W
9/16/2010,17:01:59,19.592,N,93.128,W
9/16/2010,17:03:59,19.593,N,93.132,W
9/16/2010,17:05:59,19.593,N,93.136,W
9/16/2010,17:07:59,19.594,N,93.141,W
9/16/2010,17:09:59,19.595,N,93.145,W
9/16/2010,17:11:19,19.595,N,93.148,W
9/16/2010,17:13:19,19.596,N,93.152,W
9/16/2010,17:15:19,19.597,N,93.156,W
9/16/2010,17:17:19,19.598,N,93.16,W
9/16/2010,17:19:19,19.599,N,93.163,W
9/16/2010,17:21:19,19.6,N,93.167,W
9/16/2010,17:23:18,19.601,N,93.171,W
9/16/2010,17:25:18,19.603,N,93.175,W
9/16/2010,17:27:18,19.604,N,93.179,W
9/16/2010,17:29:18,19.605,N,93.183,W
9/16/2010,17:31:18,19.606,N,93.186,W
9/16/2010,17:33:18,19.608,N,93.19,W
9/16/2010,17:35:18,19.609,N,93.194,W
9/16/2010,17:37:19,19.61,N,93.198,W
9/16/2010,17:39:19,19.612,N,93.202,W
9/16/2010,17:41:19,19.613,N,93.205,W
9/16/2010,17:43:19,19.615,N,93.209,W
9/16/2010,17:45:19,19.616,N,93.213,W
9/16/2010,17:47:19,19.618,N,93.217,W
9/16/2010,17:49:19,19.619,N,93.221,W
9/16/2010,17:51:19,19.621,N,93.225,W
9/16/2010,17:53:18,19.622,N,93.229,W
9/16/2010,17:55:18,19.624,N,93.233,W
9/16/2010,17:57:18,19.625,N,93.237,W
9/16/2010,17:59:18,19.627,N,93.241,W
9/16/2010,18:01:18,19.629,N,93.245,W
9/16/2010,18:03:18,19.63,N,93.249,W
9/16/2010,18:05:18,19.632,N,93.253,W
9/16/2010,18:07:19,19.633,N,93.257,W
9/16/2010,18:09:19,19.635,N,93.261,W
9/16/2010,18:11:19,19.637,N,93.266,W
9/16/2010,18:13:19,19.638,N,93.27,W
9/16/2010,18:15:19,19.64,N,93.274,W
9/16/2010,18:17:19,19.642,N,93.279,W
9/16/2010,18:19:19,19.643,N,93.283,W
9/16/2010,18:21:19,19.645,N,93.288,W
9/16/2010,18:23:18,19.647,N,93.292,W
9/16/2010,18:25:18,19.648,N,93.297,W
9/16/2010,18:27:18,19.65,N,93.301,W
9/16/2010,18:29:18,19.652,N,93.306,W
9/16/2010,18:31:18,19.653,N,93.311,W
9/16/2010,18:33:18,19.655,N,93.315,W
9/16/2010,18:35:18,19.657,N,93.32,W
9/16/2010,18:37:19,19.659,N,93.325,W
9/16/2010,18:39:19,19.66,N,93.33,W
9/16/2010,18:41:19,19.662,N,93.334,W
9/16/2010,18:42:25,19.663,N,93.337,W
9/16/2010,18:44:25,19.665,N,93.342,W
9/16/2010,18:46:25,19.666,N,93.347,W
9/16/2010,18:48:25,19.668,N,93.352,W
9/16/2010,18:50:25,19.67,N,93.357,W
9/16/2010,18:52:25,19.671,N,93.362,W
9/16/2010,18:54:24,19.673,N,93.367,W
9/16/2010,18:56:24,19.675,N,93.372,W
9/16/2010,18:58:24,19.677,N,93.377,W
9/16/2010,19:00:24,19.678,N,93.382,W
9/16/2010,19:02:24,19.68,N,93.387,W
9/16/2010,19:04:24,19.682,N,93.392,W
9/16/2010,19:06:24,19.684,N,93.397,W
9/16/2010,19:08:24,19.685,N,93.402,W
9/16/2010,19:10:25,19.687,N,93.407,W
9/16/2010,19:12:25,19.689,N,93.412,W
9/16/2010,19:14:25,19.691,N,93.417,W
9/16/2010,19:16:25,19.692,N,93.423,W
9/16/2010,19:18:25,19.694,N,93.428,W
9/16/2010,19:20:25,19.696,N,93.433,W
9/16/2010,19:22:25,19.698,N,93.438,W
9/16/2010,19:24:24,19.7,N,93.443,W
9/16/2010,19:26:24,19.701,N,93.448,W
9/16/2010,19:28:24,19.703,N,93.453,W
9/16/2010,19:30:19,19.705,N,93.458,W
9/16/2010,19:32:19,19.707,N,93.463,W
9/16/2010,19:34:19,19.709,N,93.468,W
9/16/2010,19:36:19,19.71,N,93.473,W
9/16/2010,19:38:19,19.712,N,93.478,W
9/16/2010,19:40:20,19.714,N,93.483,W
9/16/2010,19:42:20,19.716,N,93.488,W
9/16/2010,19:44:20,19.718,N,93.493,W
9/16/2010,19:46:20,19.719,N,93.498,W
9/16/2010,19:48:20,19.721,N,93.503,W
9/16/2010,19:50:20,19.723,N,93.508,W
9/16/2010,19:52:20,19.725,N,93.513,W
9/16/2010,19:54:20,19.727,N,93.518,W
9/16/2010,19:56:19,19.729,N,93.523,W
9/16/2010,19:58:19,19.731,N,93.528,W
9/16/2010,20:00:19,19.732,N,93.533,W
9/16/2010,20:02:19,19.734,N,93.538,W
9/16/2010,20:04:19,19.736,N,93.543,W
9/16/2010,20:06:19,19.738,N,93.548,W
9/16/2010,20:08:19,19.74,N,93.553,W
9/16/2010,20:10:20,19.742,N,93.558,W
9/16/2010,20:12:20,19.744,N,93.563,W
9/16/2010,20:14:20,19.746,N,93.567,W
9/16/2010,20:16:20,19.748,N,93.572,W
9/16/2010,20:18:20,19.75,N,93.577,W
9/16/2010,20:20:20,19.752,N,93.582,W
9/16/2010,20:22:20,19.754,N,93.587,W
9/16/2010,20:24:20,19.755,N,93.592,W
9/16/2010,20:26:19,19.757,N,93.597,W
9/16/2010,20:28:19,19.759,N,93.602,W
9/16/2010,20:30:19,19.761,N,93.607,W
9/16/2010,20:32:19,19.763,N,93.611,W
9/16/2010,20:34:19,19.765,N,93.616,W
9/16/2010,20:36:19,19.767,N,93.621,W
9/16/2010,20:38:19,19.769,N,93.626,W
9/16/2010,20:40:20,19.771,N,93.631,W
9/16/2010,20:42:08,19.773,N,93.635,W
9/16/2010,20:44:08,19.774,N,93.64,W
9/16/2010,20:46:08,19.775,N,93.644,W
9/16/2010,20:48:08,19.776,N,93.649,W
9/16/2010,20:50:08,19.777,N,93.654,W
9/16/2010,20:52:07,19.778,N,93.659,W
9/16/2010,20:54:07,19.778,N,93.663,W
9/16/2010,20:56:07,19.779,N,93.668,W
9/16/2010,20:58:07,19.78,N,93.672,W
9/16/2010,21:00:07,19.78,N,93.677,W
9/16/2010,21:02:07,19.781,N,93.682,W
9/16/2010,21:04:07,19.781,N,93.686,W
9/16/2010,21:06:07,19.781,N,93.691,W
9/16/2010,21:08:08,19.781,N,93.695,W
9/16/2010,21:10:08,19.781,N,93.7,W
9/16/2010,21:12:08,19.781,N,93.704,W
9/16/2010,21:14:08,19.781,N,93.709,W
9/16/2010,21:16:08,19.781,N,93.713,W
9/16/2010,21:18:08,19.781,N,93.717,W
9/16/2010,21:20:08,19.78,N,93.722,W
9/16/2010,21:22:07,19.78,N,93.726,W
9/16/2010,21:24:07,19.779,N,93.73,W
9/16/2010,21:26:07,19.779,N,93.735,W
9/16/2010,21:28:07,19.778,N,93.739,W
9/16/2010,21:30:07,19.777,N,93.743,W
9/16/2010,21:32:07,19.777,N,93.748,W
9/16/2010,21:34:07,19.776,N,93.752,W
9/16/2010,21:36:07,19.775,N,93.756,W
9/16/2010,21:38:08,19.774,N,93.76,W
9/16/2010,21:40:08,19.773,N,93.764,W
9/16/2010,21:42:08,19.772,N,93.769,W
9/16/2010,21:44:08,19.77,N,93.773,W
9/16/2010,21:46:08,19.769,N,93.777,W
9/16/2010,21:48:08,19.768,N,93.781,W
9/16/2010,21:50:08,19.767,N,93.785,W
9/16/2010,21:52:07,19.765,N,93.789,W
9/16/2010,21:54:07,19.764,N,93.793,W
9/16/2010,21:56:07,19.763,N,93.797,W
9/16/2010,21:58:07,19.761,N,93.801,W
9/16/2010,22:00:07,19.76,N,93.805,W
9/16/2010,22:02:07,19.758,N,93.809,W
9/16/2010,22:04:07,19.757,N,93.813,W
9/16/2010,22:06:07,19.755,N,93.817,W
9/16/2010,22:08:08,19.754,N,93.821,W
9/16/2010,22:10:08,19.752,N,93.825,W
9/16/2010,22:12:08,19.75,N,93.829,W
9/16/2010,22:14:08,19.749,N,93.833,W
9/16/2010,22:16:08,19.747,N,93.837,W
9/16/2010,22:18:08,19.746,N,93.841,W
9/16/2010,22:20:08,19.744,N,93.845,W
9/16/2010,22:22:07,19.742,N,93.849,W
9/16/2010,22:24:07,19.741,N,93.853,W
9/16/2010,22:26:07,19.739,N,93.857,W
9/16/2010,22:28:07,19.738,N,93.86,W
9/16/2010,22:30:07,19.736,N,93.864,W
9/16/2010,22:32:07,19.735,N,93.868,W
9/16/2010,22:34:07,19.733,N,93.872,W
9/16/2010,22:36:07,19.732,N,93.876,W
9/16/2010,22:38:08,19.73,N,93.88,W
9/16/2010,22:40:08,19.729,N,93.884,W
9/16/2010,22:42:08,19.727,N,93.887,W
9/16/2010,22:44:08,19.726,N,93.891,W
9/16/2010,22:46:08,19.725,N,93.895,W
9/16/2010,22:48:08,19.723,N,93.899,W
9/16/2010,22:50:08,19.722,N,93.903,W
9/16/2010,22:52:07,19.721,N,93.907,W
9/16/2010,22:54:07,19.72,N,93.91,W
9/16/2010,22:56:07,19.718,N,93.914,W
9/16/2010,22:58:07,19.717,N,93.918,W
9/16/2010,23:00:07,19.716,N,93.922,W
9/16/2010,23:02:07,19.715,N,93.926,W
9/16/2010,23:04:07,19.714,N,93.929,W
9/16/2010,23:06:07,19.713,N,93.933,W
9/16/2010,23:08:08,19.713,N,93.937,W
9/16/2010,23:10:08,19.712,N,93.941,W
9/16/2010,23:12:08,19.711,N,93.945,W
9/16/2010,23:14:08,19.71,N,93.949,W
9/16/2010,23:16:08,19.71,N,93.952,W
9/16/2010,23:18:08,19.709,N,93.956,W
9/16/2010,23:20:08,19.708,N,93.96,W
9/16/2010,23:22:07,19.708,N,93.964,W
9/16/2010,23:24:07,19.707,N,93.968,W
9/16/2010,23:26:07,19.707,N,93.971,W
9/16/2010,23:28:07,19.706,N,93.975,W
9/16/2010,23:30:07,19.706,N,93.979,W
9/16/2010,23:32:07,19.705,N,93.983,W
9/16/2010,23:34:07,19.705,N,93.987,W
9/16/2010,23:36:07,19.705,N,93.99,W
9/16/2010,23:38:08,19.704,N,93.994,W
9/16/2010,23:39:39,19.704,N,93.997,W
9/16/2010,23:41:39,19.704,N,94.001,W
9/16/2010,23:43:39,19.704,N,94.004,W
9/16/2010,23:45:39,19.704,N,94.008,W
9/16/2010,23:47:39,19.704,N,94.012,W
9/16/2010,23:49:39,19.704,N,94.016,W
9/16/2010,23:51:40,19.704,N,94.019,W
9/16/2010,23:53:40,19.704,N,94.023,W
9/16/2010,23:55:40,19.704,N,94.027,W
9/16/2010,23:57:40,19.704,N,94.031,W
9/16/2010,23:59:40,19.704,N,94.034,W
9/17/2010,0:01:40,19.704,N,94.038,W
9/17/2010,0:03:40,19.705,N,94.042,W
9/17/2010,0:05:39,19.705,N,94.046,W
9/17/2010,0:07:39,19.704,N,94.049,W
9/17/2010,0:09:39,19.704,N,94.053,W
9/17/2010,0:11:39,19.704,N,94.057,W
9/17/2010,0:13:39,19.704,N,94.061,W
9/17/2010,0:15:39,19.704,N,94.065,W
9/17/2010,0:17:39,19.704,N,94.068,W
9/17/2010,0:19:39,19.704,N,94.072,W
9/17/2010,0:21:40,19.704,N,94.076,W
9/17/2010,0:23:40,19.704,N,94.08,W
9/17/2010,0:25:40,19.704,N,94.084,W
9/17/2010,0:27:40,19.704,N,94.088,W
9/17/2010,0:29:40,19.704,N,94.091,W
