Track,for,Jose,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/22/2005,20:55:40,19.602,N,95.299,W
8/22/2005,20:57:39,19.607,N,95.303,W
8/22/2005,20:59:39,19.611,N,95.308,W
8/22/2005,21:01:40,19.615,N,95.312,W
8/22/2005,21:03:40,19.619,N,95.316,W
8/22/2005,21:05:39,19.623,N,95.321,W
8/22/2005,21:07:39,19.628,N,95.325,W
8/22/2005,21:09:40,19.632,N,95.329,W
8/22/2005,21:11:40,19.636,N,95.333,W
8/22/2005,21:13:39,19.64,N,95.338,W
8/22/2005,21:15:39,19.644,N,95.342,W
8/22/2005,21:17:40,19.648,N,95.346,W
8/22/2005,21:19:40,19.652,N,95.35,W
8/22/2005,21:21:39,19.656,N,95.355,W
8/22/2005,21:23:39,19.66,N,95.359,W
8/22/2005,21:25:40,19.664,N,95.363,W
8/22/2005,21:27:39,19.668,N,95.367,W
8/22/2005,21:29:39,19.672,N,95.372,W
8/22/2005,21:31:40,19.676,N,95.376,W
8/22/2005,21:33:40,19.68,N,95.38,W
8/22/2005,21:35:39,19.684,N,95.384,W
8/22/2005,21:37:39,19.687,N,95.389,W
8/22/2005,21:39:40,19.691,N,95.393,W
8/22/2005,21:41:40,19.695,N,95.397,W
8/22/2005,21:43:39,19.698,N,95.401,W
8/22/2005,21:45:39,19.702,N,95.405,W
8/22/2005,21:47:40,19.705,N,95.41,W
8/22/2005,21:49:40,19.708,N,95.414,W
8/22/2005,21:51:39,19.712,N,95.418,W
8/22/2005,21:53:39,19.715,N,95.422,W
8/22/2005,21:55:40,19.718,N,95.426,W
8/22/2005,21:57:39,19.721,N,95.43,W
8/22/2005,21:59:39,19.724,N,95.434,W
8/22/2005,22:01:40,19.727,N,95.439,W
8/22/2005,22:03:40,19.729,N,95.443,W
8/22/2005,22:05:39,19.732,N,95.447,W
8/22/2005,22:07:39,19.734,N,95.451,W
8/22/2005,22:09:40,19.737,N,95.455,W
8/22/2005,22:11:40,19.739,N,95.459,W
8/22/2005,22:13:39,19.741,N,95.463,W
8/22/2005,22:15:39,19.743,N,95.467,W
8/22/2005,22:17:40,19.745,N,95.471,W
8/22/2005,22:19:40,19.747,N,95.475,W
8/22/2005,22:21:39,19.749,N,95.479,W
8/22/2005,22:23:39,19.75,N,95.483,W
8/22/2005,22:25:40,19.752,N,95.487,W
8/22/2005,22:27:39,19.753,N,95.491,W
8/22/2005,22:29:39,19.754,N,95.495,W
8/22/2005,22:31:40,19.755,N,95.499,W
8/22/2005,22:33:40,19.756,N,95.503,W
8/22/2005,22:35:39,19.757,N,95.507,W
8/22/2005,22:37:39,19.757,N,95.51,W
8/22/2005,22:39:40,19.758,N,95.514,W
8/22/2005,22:41:40,19.758,N,95.518,W
8/22/2005,22:43:39,19.758,N,95.522,W
8/22/2005,22:45:39,19.758,N,95.526,W
8/22/2005,22:47:40,19.758,N,95.529,W
8/22/2005,22:49:40,19.758,N,95.533,W
8/22/2005,22:51:39,19.757,N,95.537,W
8/22/2005,22:53:39,19.756,N,95.541,W
8/22/2005,22:55:40,19.755,N,95.544,W
8/22/2005,22:57:39,19.754,N,95.548,W
8/22/2005,22:59:39,19.753,N,95.552,W
8/22/2005,23:01:40,19.752,N,95.555,W
8/22/2005,23:03:40,19.75,N,95.559,W
8/22/2005,23:05:39,19.748,N,95.563,W
8/22/2005,23:07:39,19.746,N,95.566,W
8/22/2005,23:09:40,19.744,N,95.57,W
8/22/2005,23:11:40,19.742,N,95.573,W
8/22/2005,23:13:39,19.74,N,95.577,W
8/22/2005,23:15:39,19.737,N,95.58,W
8/22/2005,23:17:40,19.735,N,95.584,W
8/22/2005,23:19:40,19.732,N,95.587,W
8/22/2005,23:21:39,19.729,N,95.591,W
8/22/2005,23:23:39,19.726,N,95.594,W
8/22/2005,23:23:34,19.726,N,95.594,W
8/22/2005,23:25:34,19.726,N,95.6,W
8/22/2005,23:27:33,19.726,N,95.606,W
8/22/2005,23:29:33,19.726,N,95.612,W
8/22/2005,23:31:34,19.726,N,95.618,W
8/22/2005,23:33:33,19.727,N,95.624,W
8/22/2005,23:35:33,19.727,N,95.63,W
8/22/2005,23:37:34,19.727,N,95.635,W
8/22/2005,23:39:34,19.727,N,95.641,W
8/22/2005,23:41:33,19.727,N,95.647,W
8/22/2005,23:43:33,19.727,N,95.653,W
8/22/2005,23:45:34,19.727,N,95.659,W
8/22/2005,23:47:34,19.727,N,95.665,W
8/22/2005,23:49:33,19.727,N,95.671,W
8/22/2005,23:51:33,19.727,N,95.677,W
8/22/2005,23:53:34,19.727,N,95.683,W
8/22/2005,23:55:34,19.728,N,95.688,W
8/22/2005,23:57:33,19.728,N,95.694,W
8/22/2005,23:59:33,19.728,N,95.7,W
8/23/2005,0:01:34,19.728,N,95.706,W
8/23/2005,0:03:33,19.728,N,95.712,W
8/23/2005,0:05:33,19.728,N,95.718,W
8/23/2005,0:07:34,19.728,N,95.724,W
