Track,for,Erika,2009,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/2/2009,20:08:18,16.025,N,61.716,W
9/2/2009,20:10:18,16.02,N,61.724,W
9/2/2009,20:12:18,16.015,N,61.731,W
9/2/2009,20:14:18,16.01,N,61.738,W
9/2/2009,20:16:19,16.006,N,61.745,W
9/2/2009,20:18:19,16.001,N,61.752,W
9/2/2009,20:20:19,15.996,N,61.759,W
9/2/2009,20:22:18,15.992,N,61.766,W
9/2/2009,20:24:18,15.988,N,61.772,W
9/2/2009,20:26:18,15.983,N,61.778,W
9/2/2009,20:28:18,15.979,N,61.785,W
9/2/2009,20:30:19,15.975,N,61.791,W
9/2/2009,20:32:19,15.971,N,61.797,W
9/2/2009,20:34:19,15.967,N,61.803,W
9/2/2009,20:36:19,15.963,N,61.808,W
9/2/2009,20:38:18,15.959,N,61.814,W
9/2/2009,20:40:18,15.955,N,61.819,W
9/2/2009,20:42:18,15.951,N,61.825,W
9/2/2009,20:44:18,15.947,N,61.83,W
9/2/2009,20:46:19,15.944,N,61.835,W
9/2/2009,20:48:19,15.94,N,61.84,W
9/2/2009,20:50:19,15.937,N,61.845,W
9/2/2009,20:52:18,15.933,N,61.85,W
9/2/2009,20:54:18,15.93,N,61.855,W
9/2/2009,20:56:18,15.926,N,61.859,W
9/2/2009,20:58:18,15.923,N,61.864,W
9/2/2009,21:00:19,15.92,N,61.868,W
9/2/2009,21:02:19,15.917,N,61.872,W
9/2/2009,21:04:19,15.914,N,61.876,W
9/2/2009,21:06:19,15.911,N,61.88,W
9/2/2009,21:08:18,15.908,N,61.884,W
9/2/2009,21:10:18,15.905,N,61.888,W
9/2/2009,21:12:18,15.902,N,61.892,W
9/2/2009,21:14:18,15.899,N,61.896,W
9/2/2009,21:16:19,15.896,N,61.899,W
9/2/2009,21:18:19,15.893,N,61.903,W
9/2/2009,21:20:19,15.891,N,61.906,W
9/2/2009,21:22:18,15.888,N,61.909,W
9/2/2009,21:24:18,15.885,N,61.912,W
9/2/2009,21:26:18,15.883,N,61.916,W
9/2/2009,21:28:18,15.88,N,61.919,W
9/2/2009,21:30:19,15.878,N,61.922,W
9/2/2009,21:32:19,15.875,N,61.924,W
9/2/2009,21:34:19,15.873,N,61.927,W
9/2/2009,21:36:19,15.871,N,61.93,W
9/2/2009,21:38:18,15.868,N,61.933,W
9/2/2009,21:40:18,15.866,N,61.935,W
9/2/2009,21:42:18,15.864,N,61.938,W
9/2/2009,21:44:18,15.862,N,61.94,W
9/2/2009,21:46:19,15.86,N,61.943,W
9/2/2009,21:48:19,15.857,N,61.945,W
9/2/2009,21:50:19,15.855,N,61.947,W
9/2/2009,21:52:18,15.853,N,61.949,W
9/2/2009,21:54:18,15.851,N,61.952,W
9/2/2009,21:56:18,15.849,N,61.954,W
9/2/2009,21:57:39,15.848,N,61.955,W
9/2/2009,21:59:39,15.845,N,61.958,W
9/2/2009,22:01:39,15.843,N,61.962,W
9/2/2009,22:03:38,15.84,N,61.965,W
9/2/2009,22:05:38,15.837,N,61.968,W
9/2/2009,22:07:38,15.835,N,61.971,W
9/2/2009,22:09:38,15.832,N,61.973,W
9/2/2009,22:11:39,15.83,N,61.976,W
9/2/2009,22:13:39,15.828,N,61.978,W
9/2/2009,22:15:39,15.826,N,61.981,W
9/2/2009,22:17:38,15.824,N,61.983,W
9/2/2009,22:19:38,15.822,N,61.985,W
9/2/2009,22:21:38,15.82,N,61.987,W
9/2/2009,22:23:38,15.818,N,61.989,W
9/2/2009,22:25:39,15.816,N,61.99,W
9/2/2009,22:27:39,15.814,N,61.992,W
9/2/2009,22:29:39,15.813,N,61.993,W
9/2/2009,22:31:39,15.811,N,61.994,W
9/2/2009,22:33:38,15.809,N,61.996,W
9/2/2009,22:35:38,15.808,N,61.997,W
9/2/2009,22:37:38,15.807,N,61.998,W
9/2/2009,22:39:38,15.805,N,61.999,W
9/2/2009,22:41:39,15.804,N,61.999,W
9/2/2009,22:43:39,15.803,N,62,W
9/2/2009,22:45:39,15.802,N,62,W
9/2/2009,22:47:38,15.801,N,62.001,W
9/2/2009,22:49:38,15.8,N,62.001,W
9/2/2009,22:51:38,15.799,N,62.001,W
9/2/2009,22:53:38,15.798,N,62.002,W
9/2/2009,22:55:39,15.797,N,62.002,W
9/2/2009,22:57:39,15.797,N,62.002,W
9/2/2009,22:59:39,15.796,N,62.001,W
9/2/2009,23:01:39,15.795,N,62.001,W
9/2/2009,23:03:09,15.795,N,62.001,W
9/2/2009,23:05:10,15.794,N,62.002,W
9/2/2009,23:07:10,15.792,N,62.004,W
9/2/2009,23:09:10,15.791,N,62.005,W
9/2/2009,23:11:10,15.79,N,62.007,W
9/2/2009,23:13:09,15.789,N,62.008,W
9/2/2009,23:15:09,15.788,N,62.01,W
9/2/2009,23:17:09,15.787,N,62.011,W
9/2/2009,23:19:09,15.786,N,62.013,W
9/2/2009,23:21:10,15.785,N,62.015,W
9/2/2009,23:23:10,15.784,N,62.016,W
9/2/2009,23:25:10,15.783,N,62.018,W
9/2/2009,23:27:10,15.782,N,62.019,W
9/2/2009,23:29:09,15.781,N,62.021,W
9/2/2009,23:31:09,15.78,N,62.022,W
9/2/2009,23:33:09,15.78,N,62.024,W
9/2/2009,23:35:10,15.779,N,62.026,W
9/2/2009,23:37:10,15.778,N,62.027,W
9/2/2009,23:39:10,15.778,N,62.029,W
9/2/2009,23:41:10,15.777,N,62.03,W
9/2/2009,23:43:09,15.777,N,62.032,W
9/2/2009,23:45:09,15.776,N,62.034,W
9/2/2009,23:47:09,15.776,N,62.035,W
9/2/2009,23:49:09,15.775,N,62.037,W
9/2/2009,23:51:10,15.775,N,62.039,W
9/2/2009,23:53:10,15.775,N,62.04,W
9/2/2009,23:55:10,15.774,N,62.042,W
9/2/2009,23:57:10,15.774,N,62.044,W
9/2/2009,23:59:09,15.774,N,62.046,W
9/3/2009,0:01:09,15.774,N,62.047,W
9/3/2009,0:03:09,15.774,N,62.049,W
9/3/2009,0:05:10,15.774,N,62.051,W
9/3/2009,0:07:10,15.774,N,62.053,W
9/3/2009,0:09:10,15.775,N,62.054,W
9/3/2009,0:11:10,15.775,N,62.056,W
9/3/2009,0:13:09,15.775,N,62.058,W
9/3/2009,0:15:09,15.775,N,62.06,W
9/3/2009,0:17:09,15.776,N,62.062,W
9/3/2009,0:19:09,15.776,N,62.063,W
9/3/2009,0:21:10,15.777,N,62.065,W
9/3/2009,0:23:10,15.778,N,62.067,W
9/3/2009,0:25:10,15.778,N,62.069,W
9/3/2009,0:27:10,15.779,N,62.071,W
9/3/2009,0:29:09,15.78,N,62.073,W
9/3/2009,0:31:09,15.781,N,62.075,W
9/3/2009,0:33:09,15.782,N,62.077,W
9/3/2009,0:35:10,15.783,N,62.079,W
9/3/2009,0:37:10,15.784,N,62.081,W
9/3/2009,0:39:10,15.785,N,62.083,W
9/3/2009,0:41:10,15.786,N,62.085,W
9/3/2009,0:43:09,15.788,N,62.087,W
9/3/2009,0:45:09,15.789,N,62.089,W
9/3/2009,0:47:09,15.791,N,62.091,W
9/3/2009,0:49:09,15.792,N,62.093,W
9/3/2009,0:51:10,15.794,N,62.095,W
9/3/2009,0:53:10,15.796,N,62.097,W
9/3/2009,0:55:10,15.798,N,62.099,W
9/3/2009,0:57:10,15.799,N,62.102,W
9/3/2009,0:59:09,15.801,N,62.104,W
9/3/2009,1:01:09,15.803,N,62.106,W
9/3/2009,1:03:09,15.806,N,62.108,W
9/3/2009,1:05:10,15.808,N,62.11,W
9/3/2009,1:07:10,15.81,N,62.113,W
9/3/2009,1:09:10,15.813,N,62.115,W
9/3/2009,1:11:10,15.815,N,62.117,W
9/3/2009,1:13:09,15.818,N,62.119,W
9/3/2009,1:15:09,15.82,N,62.122,W
9/3/2009,1:17:09,15.823,N,62.124,W
9/3/2009,1:19:09,15.826,N,62.126,W
9/3/2009,1:21:10,15.829,N,62.129,W
9/3/2009,1:23:10,15.832,N,62.131,W
9/3/2009,1:25:10,15.835,N,62.134,W
9/3/2009,1:27:10,15.838,N,62.136,W
9/3/2009,1:29:09,15.842,N,62.138,W
9/3/2009,1:31:09,15.845,N,62.141,W
9/3/2009,1:33:09,15.849,N,62.143,W
9/3/2009,1:35:10,15.852,N,62.146,W
9/3/2009,1:37:10,15.856,N,62.148,W
9/3/2009,1:39:10,15.86,N,62.151,W
9/3/2009,1:41:10,15.864,N,62.154,W
9/3/2009,1:43:09,15.868,N,62.156,W
9/3/2009,1:45:09,15.872,N,62.159,W
9/3/2009,1:47:09,15.876,N,62.162,W
9/3/2009,1:49:09,15.881,N,62.164,W
9/3/2009,1:51:10,15.885,N,62.167,W
9/3/2009,1:53:10,15.89,N,62.17,W
9/3/2009,1:55:10,15.894,N,62.172,W
9/3/2009,1:57:10,15.899,N,62.175,W
9/3/2009,1:59:09,15.904,N,62.178,W
9/3/2009,2:01:09,15.909,N,62.181,W
9/3/2009,2:03:09,15.914,N,62.183,W
9/3/2009,2:05:10,15.919,N,62.186,W
9/3/2009,2:07:10,15.925,N,62.189,W
9/3/2009,2:09:10,15.93,N,62.192,W
9/3/2009,2:11:10,15.935,N,62.195,W
9/3/2009,2:13:09,15.941,N,62.198,W
9/3/2009,2:15:09,15.947,N,62.201,W
9/3/2009,2:17:09,15.952,N,62.204,W
9/3/2009,2:19:09,15.958,N,62.207,W
9/3/2009,2:21:10,15.964,N,62.21,W
9/3/2009,2:23:10,15.97,N,62.213,W
9/3/2009,2:25:10,15.976,N,62.216,W
9/3/2009,2:27:10,15.982,N,62.219,W
9/3/2009,2:29:09,15.988,N,62.222,W
9/3/2009,2:31:09,15.994,N,62.225,W
9/3/2009,2:33:09,16.001,N,62.228,W
9/3/2009,2:35:10,16.007,N,62.231,W
9/3/2009,2:37:10,16.014,N,62.234,W
9/3/2009,2:39:10,16.02,N,62.237,W
9/3/2009,2:41:10,16.027,N,62.24,W
9/3/2009,2:43:09,16.033,N,62.244,W
9/3/2009,2:45:09,16.04,N,62.247,W
9/3/2009,2:47:09,16.047,N,62.25,W
9/3/2009,2:49:09,16.054,N,62.253,W
9/3/2009,2:51:10,16.061,N,62.256,W
9/3/2009,2:53:10,16.067,N,62.26,W
9/3/2009,2:55:10,16.074,N,62.263,W
9/3/2009,2:57:10,16.081,N,62.266,W
9/3/2009,2:59:09,16.089,N,62.269,W
9/3/2009,3:01:09,16.096,N,62.272,W
9/3/2009,3:03:09,16.103,N,62.276,W
9/3/2009,3:05:10,16.11,N,62.279,W
9/3/2009,3:07:10,16.117,N,62.282,W
9/3/2009,3:09:10,16.125,N,62.285,W
9/3/2009,3:11:10,16.132,N,62.289,W
9/3/2009,3:13:09,16.139,N,62.292,W
9/3/2009,3:15:09,16.147,N,62.295,W
9/3/2009,3:17:09,16.154,N,62.299,W
9/3/2009,3:19:09,16.162,N,62.302,W
9/3/2009,3:21:10,16.169,N,62.305,W
9/3/2009,3:23:10,16.177,N,62.308,W
9/3/2009,3:25:10,16.184,N,62.312,W
9/3/2009,3:27:10,16.192,N,62.315,W
9/3/2009,3:29:09,16.199,N,62.318,W
9/3/2009,3:31:09,16.207,N,62.322,W
9/3/2009,3:33:09,16.214,N,62.325,W
9/3/2009,3:35:10,16.222,N,62.328,W
9/3/2009,3:37:10,16.23,N,62.332,W
9/3/2009,3:39:10,16.237,N,62.335,W
9/3/2009,3:41:10,16.245,N,62.338,W
9/3/2009,3:43:09,16.253,N,62.342,W
9/3/2009,3:45:09,16.26,N,62.345,W
9/3/2009,3:47:09,16.268,N,62.348,W
9/3/2009,3:49:09,16.276,N,62.352,W
9/3/2009,3:51:10,16.283,N,62.355,W
9/3/2009,3:53:10,16.291,N,62.358,W
9/3/2009,3:55:10,16.299,N,62.362,W
9/3/2009,3:57:10,16.306,N,62.365,W
9/3/2009,3:59:09,16.314,N,62.368,W
9/3/2009,4:01:09,16.322,N,62.372,W
9/3/2009,4:03:09,16.329,N,62.375,W
9/3/2009,4:05:10,16.337,N,62.378,W
9/3/2009,4:07:10,16.345,N,62.381,W
9/3/2009,4:09:10,16.352,N,62.385,W
9/3/2009,4:11:10,16.36,N,62.388,W
9/3/2009,4:13:09,16.367,N,62.391,W
9/3/2009,4:15:09,16.375,N,62.395,W
9/3/2009,4:17:09,16.383,N,62.398,W
9/3/2009,4:19:09,16.39,N,62.401,W
9/3/2009,4:21:10,16.398,N,62.404,W
9/3/2009,4:23:10,16.405,N,62.408,W
9/3/2009,4:25:10,16.412,N,62.411,W
9/3/2009,4:27:10,16.42,N,62.414,W
9/3/2009,4:29:09,16.427,N,62.417,W
9/3/2009,4:31:09,16.435,N,62.42,W
9/3/2009,4:33:09,16.442,N,62.424,W
9/3/2009,4:35:10,16.449,N,62.427,W
9/3/2009,4:37:10,16.456,N,62.43,W
9/3/2009,4:39:10,16.463,N,62.433,W
9/3/2009,4:41:10,16.471,N,62.436,W
9/3/2009,4:43:09,16.478,N,62.44,W
9/3/2009,4:45:09,16.485,N,62.443,W
9/3/2009,4:47:09,16.492,N,62.446,W
9/3/2009,4:49:09,16.499,N,62.449,W
9/3/2009,4:51:10,16.506,N,62.452,W
9/3/2009,4:53:10,16.512,N,62.455,W
9/3/2009,4:55:10,16.519,N,62.458,W
9/3/2009,4:57:10,16.526,N,62.461,W
9/3/2009,4:59:09,16.533,N,62.464,W
9/3/2009,5:01:09,16.539,N,62.467,W
9/3/2009,5:03:09,16.546,N,62.47,W
9/3/2009,5:05:10,16.552,N,62.473,W
9/3/2009,5:07:10,16.559,N,62.476,W
9/3/2009,5:09:10,16.565,N,62.479,W
9/3/2009,5:11:10,16.571,N,62.482,W
9/3/2009,5:13:09,16.577,N,62.485,W
9/3/2009,5:15:09,16.584,N,62.488,W
9/3/2009,5:17:09,16.59,N,62.491,W
9/3/2009,5:19:09,16.596,N,62.493,W
9/3/2009,5:21:10,16.601,N,62.496,W
9/3/2009,5:23:10,16.607,N,62.499,W
9/3/2009,5:25:10,16.613,N,62.502,W
9/3/2009,5:27:10,16.619,N,62.505,W
9/3/2009,5:29:09,16.624,N,62.507,W
9/3/2009,5:31:09,16.63,N,62.51,W
9/3/2009,5:33:09,16.635,N,62.513,W
9/3/2009,5:35:10,16.64,N,62.516,W
9/3/2009,5:37:10,16.646,N,62.518,W
9/3/2009,5:39:10,16.651,N,62.521,W
9/3/2009,5:41:10,16.656,N,62.524,W
9/3/2009,5:43:09,16.661,N,62.526,W
9/3/2009,5:45:09,16.665,N,62.529,W
9/3/2009,5:47:09,16.67,N,62.531,W
9/3/2009,5:49:09,16.675,N,62.534,W
9/3/2009,5:51:10,16.679,N,62.536,W
9/3/2009,5:53:10,16.684,N,62.539,W
9/3/2009,5:55:10,16.688,N,62.541,W
9/3/2009,5:57:10,16.692,N,62.544,W
9/3/2009,5:59:09,16.696,N,62.546,W
9/3/2009,6:01:09,16.7,N,62.548,W
9/3/2009,6:03:09,16.704,N,62.551,W
9/3/2009,6:05:10,16.708,N,62.553,W
9/3/2009,6:07:10,16.712,N,62.555,W
9/3/2009,6:09:10,16.716,N,62.558,W
9/3/2009,6:11:10,16.719,N,62.56,W
9/3/2009,6:13:09,16.723,N,62.562,W
9/3/2009,6:15:09,16.726,N,62.564,W
9/3/2009,6:17:09,16.73,N,62.567,W
9/3/2009,6:19:09,16.733,N,62.569,W
9/3/2009,6:21:10,16.736,N,62.571,W
9/3/2009,6:23:10,16.739,N,62.573,W
9/3/2009,6:25:10,16.742,N,62.575,W
9/3/2009,6:27:10,16.745,N,62.577,W
9/3/2009,6:29:09,16.748,N,62.579,W
9/3/2009,6:30:42,16.75,N,62.581,W
9/3/2009,6:32:42,16.752,N,62.581,W
9/3/2009,6:34:42,16.753,N,62.58,W
9/3/2009,6:36:43,16.755,N,62.58,W
9/3/2009,6:38:43,16.757,N,62.58,W
9/3/2009,6:40:43,16.758,N,62.579,W
9/3/2009,6:42:43,16.76,N,62.579,W
9/3/2009,6:44:42,16.762,N,62.579,W
9/3/2009,6:46:42,16.763,N,62.579,W
9/3/2009,6:48:42,16.765,N,62.579,W
9/3/2009,6:50:42,16.766,N,62.579,W
9/3/2009,6:52:43,16.768,N,62.579,W
9/3/2009,6:54:43,16.769,N,62.579,W
9/3/2009,6:56:43,16.77,N,62.579,W
9/3/2009,6:58:42,16.772,N,62.579,W
9/3/2009,7:00:42,16.773,N,62.579,W
9/3/2009,7:02:42,16.774,N,62.579,W
9/3/2009,7:04:42,16.776,N,62.579,W
9/3/2009,7:06:43,16.777,N,62.579,W
9/3/2009,7:08:43,16.778,N,62.579,W
9/3/2009,7:10:43,16.779,N,62.58,W
9/3/2009,7:12:43,16.78,N,62.58,W
9/3/2009,7:14:42,16.781,N,62.58,W
9/3/2009,7:16:42,16.782,N,62.581,W
9/3/2009,7:18:42,16.783,N,62.581,W
9/3/2009,7:20:42,16.784,N,62.582,W
9/3/2009,7:22:43,16.785,N,62.582,W
9/3/2009,7:24:43,16.786,N,62.583,W
9/3/2009,7:26:43,16.787,N,62.583,W
9/3/2009,7:28:42,16.788,N,62.584,W
9/3/2009,7:30:42,16.789,N,62.585,W
9/3/2009,7:32:42,16.789,N,62.585,W
9/3/2009,7:34:42,16.79,N,62.586,W
9/3/2009,7:36:43,16.791,N,62.587,W
9/3/2009,7:38:43,16.792,N,62.588,W
9/3/2009,7:40:43,16.792,N,62.589,W
9/3/2009,7:42:43,16.793,N,62.59,W
9/3/2009,7:44:42,16.793,N,62.591,W
9/3/2009,7:46:42,16.794,N,62.592,W
9/3/2009,7:48:42,16.795,N,62.593,W
9/3/2009,7:50:42,16.795,N,62.595,W
9/3/2009,7:52:43,16.795,N,62.596,W
9/3/2009,7:54:43,16.796,N,62.597,W
9/3/2009,7:56:43,16.796,N,62.599,W
9/3/2009,7:58:42,16.797,N,62.6,W
9/3/2009,8:00:42,16.797,N,62.602,W
9/3/2009,8:02:42,16.797,N,62.603,W
9/3/2009,8:04:42,16.798,N,62.605,W
9/3/2009,8:06:43,16.798,N,62.606,W
9/3/2009,8:08:43,16.798,N,62.608,W
9/3/2009,8:10:43,16.798,N,62.61,W
9/3/2009,8:12:43,16.798,N,62.612,W
9/3/2009,8:14:42,16.798,N,62.613,W
9/3/2009,8:16:42,16.799,N,62.615,W
9/3/2009,8:18:42,16.799,N,62.617,W
9/3/2009,8:20:42,16.799,N,62.619,W
9/3/2009,8:22:43,16.799,N,62.621,W
9/3/2009,8:24:43,16.799,N,62.623,W
9/3/2009,8:26:43,16.799,N,62.625,W
9/3/2009,8:28:42,16.798,N,62.627,W
9/3/2009,8:30:42,16.798,N,62.629,W
9/3/2009,8:32:42,16.798,N,62.631,W
9/3/2009,8:34:42,16.798,N,62.634,W
9/3/2009,8:36:43,16.798,N,62.636,W
9/3/2009,8:38:43,16.798,N,62.638,W
9/3/2009,8:40:43,16.797,N,62.641,W
9/3/2009,8:42:43,16.797,N,62.643,W
9/3/2009,8:44:42,16.797,N,62.645,W
9/3/2009,8:46:42,16.797,N,62.648,W
9/3/2009,8:48:42,16.796,N,62.65,W
9/3/2009,8:50:42,16.796,N,62.653,W
9/3/2009,8:52:43,16.796,N,62.655,W
9/3/2009,8:54:43,16.795,N,62.658,W
9/3/2009,8:56:43,16.795,N,62.661,W
9/3/2009,8:58:42,16.794,N,62.663,W
9/3/2009,9:00:42,16.794,N,62.666,W
9/3/2009,9:02:42,16.793,N,62.669,W
9/3/2009,9:04:42,16.793,N,62.672,W
9/3/2009,9:06:43,16.792,N,62.674,W
9/3/2009,9:08:43,16.792,N,62.677,W
9/3/2009,9:10:43,16.791,N,62.68,W
9/3/2009,9:12:43,16.791,N,62.683,W
9/3/2009,9:14:42,16.79,N,62.686,W
9/3/2009,9:16:42,16.789,N,62.689,W
9/3/2009,9:18:42,16.789,N,62.692,W
9/3/2009,9:20:42,16.788,N,62.695,W
9/3/2009,9:22:43,16.787,N,62.698,W
9/3/2009,9:24:43,16.787,N,62.701,W
9/3/2009,9:26:43,16.786,N,62.704,W
9/3/2009,9:28:42,16.785,N,62.708,W
9/3/2009,9:30:42,16.784,N,62.711,W
9/3/2009,9:32:42,16.784,N,62.714,W
9/3/2009,9:33:58,16.783,N,62.716,W
9/3/2009,9:35:59,16.783,N,62.719,W
9/3/2009,9:37:59,16.782,N,62.721,W
9/3/2009,9:39:59,16.782,N,62.724,W
9/3/2009,9:41:59,16.781,N,62.726,W
9/3/2009,9:43:58,16.781,N,62.729,W
9/3/2009,9:45:58,16.78,N,62.732,W
9/3/2009,9:47:58,16.78,N,62.734,W
9/3/2009,9:49:59,16.779,N,62.737,W
9/3/2009,9:51:59,16.778,N,62.74,W
9/3/2009,9:53:59,16.778,N,62.743,W
9/3/2009,9:55:59,16.777,N,62.746,W
9/3/2009,9:57:58,16.776,N,62.749,W
9/3/2009,9:59:58,16.776,N,62.751,W
9/3/2009,10:01:58,16.775,N,62.754,W
9/3/2009,10:03:58,16.774,N,62.757,W
9/3/2009,10:05:59,16.773,N,62.761,W
9/3/2009,10:07:59,16.773,N,62.764,W
9/3/2009,10:09:59,16.772,N,62.767,W
9/3/2009,10:11:59,16.771,N,62.77,W
9/3/2009,10:13:58,16.77,N,62.773,W
9/3/2009,10:15:58,16.769,N,62.776,W
9/3/2009,10:17:58,16.768,N,62.78,W
9/3/2009,10:19:59,16.767,N,62.783,W
9/3/2009,10:21:59,16.766,N,62.787,W
9/3/2009,10:23:59,16.765,N,62.79,W
9/3/2009,10:25:59,16.764,N,62.793,W
9/3/2009,10:27:58,16.763,N,62.797,W
9/3/2009,10:29:58,16.761,N,62.801,W
9/3/2009,10:31:58,16.76,N,62.804,W
9/3/2009,10:33:58,16.759,N,62.808,W
9/3/2009,10:35:59,16.758,N,62.811,W
9/3/2009,10:37:59,16.757,N,62.815,W
9/3/2009,10:39:59,16.755,N,62.819,W
9/3/2009,10:41:59,16.754,N,62.823,W
9/3/2009,10:43:58,16.753,N,62.827,W
9/3/2009,10:45:58,16.751,N,62.831,W
9/3/2009,10:47:58,16.75,N,62.835,W
9/3/2009,10:49:59,16.749,N,62.838,W
9/3/2009,10:51:59,16.747,N,62.843,W
9/3/2009,10:53:59,16.746,N,62.847,W
9/3/2009,10:55:59,16.744,N,62.851,W
9/3/2009,10:57:58,16.743,N,62.855,W
9/3/2009,10:59:58,16.741,N,62.859,W
9/3/2009,11:01:58,16.74,N,62.863,W
9/3/2009,11:03:58,16.738,N,62.868,W
9/3/2009,11:05:59,16.737,N,62.872,W
9/3/2009,11:07:59,16.735,N,62.877,W
9/3/2009,11:09:59,16.734,N,62.881,W
9/3/2009,11:11:59,16.732,N,62.886,W
9/3/2009,11:13:58,16.73,N,62.89,W
9/3/2009,11:15:58,16.729,N,62.895,W
9/3/2009,11:17:58,16.727,N,62.899,W
9/3/2009,11:19:59,16.726,N,62.904,W
9/3/2009,11:21:59,16.724,N,62.909,W
9/3/2009,11:23:59,16.722,N,62.914,W
9/3/2009,11:25:59,16.721,N,62.918,W
9/3/2009,11:27:58,16.719,N,62.923,W
9/3/2009,11:29:58,16.717,N,62.928,W
9/3/2009,11:31:58,16.716,N,62.933,W
9/3/2009,11:33:58,16.714,N,62.938,W
9/3/2009,11:35:59,16.712,N,62.943,W
9/3/2009,11:37:59,16.71,N,62.949,W
9/3/2009,11:39:59,16.709,N,62.954,W
9/3/2009,11:41:59,16.707,N,62.959,W
9/3/2009,11:43:58,16.705,N,62.964,W
9/3/2009,11:45:58,16.703,N,62.97,W
9/3/2009,11:47:58,16.702,N,62.975,W
9/3/2009,11:48:40,16.701,N,62.977,W
9/3/2009,11:50:39,16.701,N,62.998,W
9/3/2009,11:52:39,16.7,N,63.018,W
9/3/2009,11:54:39,16.7,N,63.038,W
9/3/2009,11:56:39,16.699,N,63.059,W
9/3/2009,11:58:40,16.699,N,63.079,W
9/3/2009,12:00:40,16.698,N,63.099,W
9/3/2009,12:02:40,16.698,N,63.119,W
9/3/2009,12:04:40,16.697,N,63.139,W
9/3/2009,12:06:39,16.697,N,63.159,W
9/3/2009,12:08:39,16.696,N,63.179,W
9/3/2009,12:10:39,16.696,N,63.198,W
9/3/2009,12:12:40,16.696,N,63.218,W
9/3/2009,12:14:40,16.695,N,63.238,W
9/3/2009,12:16:40,16.695,N,63.257,W
9/3/2009,12:18:40,16.694,N,63.276,W
9/3/2009,12:20:39,16.694,N,63.296,W
9/3/2009,12:22:39,16.693,N,63.315,W
9/3/2009,12:24:39,16.693,N,63.334,W
9/3/2009,12:26:39,16.692,N,63.353,W
9/3/2009,12:28:40,16.692,N,63.372,W
9/3/2009,12:30:40,16.691,N,63.39,W
9/3/2009,12:32:40,16.691,N,63.409,W
9/3/2009,12:34:40,16.691,N,63.428,W
9/3/2009,12:36:39,16.69,N,63.446,W
9/3/2009,12:38:39,16.69,N,63.464,W
9/3/2009,12:40:39,16.689,N,63.483,W
9/3/2009,12:42:40,16.689,N,63.501,W
9/3/2009,12:44:40,16.688,N,63.519,W
9/3/2009,12:46:40,16.688,N,63.537,W
9/3/2009,12:48:40,16.687,N,63.554,W
9/3/2009,12:50:39,16.687,N,63.572,W
9/3/2009,12:52:39,16.686,N,63.59,W
9/3/2009,12:54:39,16.686,N,63.607,W
9/3/2009,12:56:39,16.685,N,63.624,W
9/3/2009,12:58:40,16.685,N,63.642,W
9/3/2009,13:00:40,16.684,N,63.659,W
9/3/2009,13:02:40,16.684,N,63.676,W
9/3/2009,13:04:40,16.683,N,63.693,W
9/3/2009,13:06:39,16.683,N,63.709,W
9/3/2009,13:08:39,16.682,N,63.726,W
9/3/2009,13:10:39,16.682,N,63.743,W
9/3/2009,13:12:40,16.681,N,63.759,W
9/3/2009,13:14:40,16.681,N,63.775,W
9/3/2009,13:16:40,16.681,N,63.791,W
9/3/2009,13:18:40,16.68,N,63.807,W
9/3/2009,13:20:39,16.68,N,63.823,W
9/3/2009,13:22:39,16.679,N,63.839,W
9/3/2009,13:24:39,16.679,N,63.855,W
9/3/2009,13:26:39,16.678,N,63.87,W
9/3/2009,13:28:40,16.678,N,63.886,W
9/3/2009,13:30:40,16.677,N,63.901,W
9/3/2009,13:32:40,16.677,N,63.916,W
9/3/2009,13:34:40,16.676,N,63.931,W
9/3/2009,13:36:39,16.676,N,63.946,W
9/3/2009,13:38:39,16.675,N,63.96,W
9/3/2009,13:40:39,16.675,N,63.975,W
9/3/2009,13:42:40,16.674,N,63.989,W
9/3/2009,13:44:40,16.674,N,64.004,W
9/3/2009,13:46:40,16.673,N,64.018,W
9/3/2009,13:48:40,16.673,N,64.032,W
9/3/2009,13:50:39,16.672,N,64.045,W
9/3/2009,13:52:39,16.672,N,64.059,W
9/3/2009,13:54:39,16.671,N,64.073,W
9/3/2009,13:56:39,16.671,N,64.086,W
9/3/2009,13:58:40,16.67,N,64.099,W
9/3/2009,14:00:40,16.67,N,64.112,W
9/3/2009,14:02:40,16.669,N,64.125,W
9/3/2009,14:04:40,16.669,N,64.138,W
9/3/2009,14:06:39,16.668,N,64.151,W
9/3/2009,14:08:39,16.667,N,64.163,W
9/3/2009,14:10:39,16.667,N,64.175,W
9/3/2009,14:12:40,16.666,N,64.188,W
9/3/2009,14:14:40,16.666,N,64.199,W
9/3/2009,14:16:40,16.665,N,64.211,W
9/3/2009,14:18:40,16.665,N,64.223,W
9/3/2009,14:20:39,16.664,N,64.234,W
9/3/2009,14:22:39,16.664,N,64.246,W
9/3/2009,14:24:39,16.663,N,64.257,W
9/3/2009,14:26:39,16.663,N,64.268,W
9/3/2009,14:28:40,16.662,N,64.279,W
9/3/2009,14:30:40,16.662,N,64.29,W
9/3/2009,14:32:40,16.661,N,64.3,W
9/3/2009,14:34:40,16.661,N,64.311,W
9/3/2009,14:36:39,16.66,N,64.321,W
