Track,for,Erika,2003,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/14/2003,19:06:34,26.206,N,83.796,W
8/14/2003,19:08:34,26.217,N,83.8,W
8/14/2003,19:10:35,26.227,N,83.805,W
8/14/2003,19:12:35,26.238,N,83.809,W
8/14/2003,19:14:34,26.249,N,83.814,W
8/14/2003,19:16:34,26.259,N,83.818,W
8/14/2003,19:18:35,26.268,N,83.824,W
8/14/2003,19:20:35,26.276,N,83.83,W
8/14/2003,19:22:34,26.283,N,83.838,W
8/14/2003,19:24:34,26.287,N,83.847,W
8/14/2003,19:26:35,26.289,N,83.858,W
8/14/2003,19:28:35,26.288,N,83.871,W
8/14/2003,19:30:34,26.283,N,83.887,W
8/14/2003,19:32:15,26.277,N,83.902,W
8/14/2003,19:34:14,26.276,N,83.915,W
8/14/2003,19:36:14,26.275,N,83.928,W
8/14/2003,19:38:15,26.275,N,83.941,W
8/14/2003,19:40:15,26.274,N,83.954,W
8/14/2003,19:42:14,26.274,N,83.966,W
8/14/2003,19:44:14,26.274,N,83.979,W
8/14/2003,19:46:15,26.274,N,83.991,W
8/14/2003,19:48:15,26.274,N,84.004,W
8/14/2003,19:50:14,26.275,N,84.016,W
8/14/2003,19:52:14,26.275,N,84.028,W
8/14/2003,19:54:15,26.276,N,84.039,W
8/14/2003,19:56:15,26.277,N,84.051,W
8/14/2003,19:58:14,26.279,N,84.062,W
8/14/2003,20:00:15,26.281,N,84.073,W
8/14/2003,20:02:15,26.283,N,84.084,W
8/14/2003,20:04:14,26.285,N,84.095,W
8/14/2003,20:06:14,26.288,N,84.105,W
8/14/2003,20:08:15,26.291,N,84.115,W
8/14/2003,20:10:15,26.295,N,84.125,W
8/14/2003,20:12:14,26.299,N,84.135,W
8/14/2003,20:14:14,26.303,N,84.144,W
8/14/2003,20:16:15,26.308,N,84.153,W
8/14/2003,20:18:15,26.313,N,84.162,W
8/14/2003,20:20:14,26.319,N,84.17,W
8/14/2003,20:22:14,26.325,N,84.178,W
8/14/2003,20:24:15,26.332,N,84.185,W
8/14/2003,20:26:15,26.339,N,84.192,W
8/14/2003,20:28:14,26.347,N,84.199,W
8/14/2003,20:30:15,26.355,N,84.205,W
8/14/2003,20:32:15,26.364,N,84.211,W
8/14/2003,20:34:14,26.374,N,84.217,W
8/14/2003,20:36:14,26.384,N,84.222,W
8/14/2003,20:38:15,26.394,N,84.227,W
8/14/2003,20:40:15,26.405,N,84.231,W
8/14/2003,20:41:41,26.413,N,84.234,W
8/14/2003,20:43:41,26.417,N,84.244,W
8/14/2003,20:45:40,26.42,N,84.254,W
8/14/2003,20:47:40,26.424,N,84.263,W
8/14/2003,20:49:41,26.427,N,84.273,W
8/14/2003,20:51:41,26.431,N,84.283,W
8/14/2003,20:53:40,26.435,N,84.293,W
8/14/2003,20:55:40,26.438,N,84.303,W
8/14/2003,20:57:41,26.442,N,84.313,W
8/14/2003,20:59:41,26.445,N,84.322,W
8/14/2003,21:01:40,26.448,N,84.332,W
8/14/2003,21:03:40,26.452,N,84.342,W
8/14/2003,21:05:41,26.455,N,84.352,W
8/14/2003,21:07:41,26.459,N,84.362,W
8/14/2003,21:09:40,26.462,N,84.372,W
8/14/2003,21:11:41,26.465,N,84.383,W
8/14/2003,21:13:41,26.468,N,84.393,W
8/14/2003,21:15:40,26.472,N,84.403,W
8/14/2003,21:17:40,26.475,N,84.413,W
8/14/2003,21:19:41,26.478,N,84.424,W
8/14/2003,21:21:41,26.481,N,84.434,W
8/14/2003,21:23:40,26.484,N,84.445,W
8/14/2003,21:25:40,26.487,N,84.455,W
8/14/2003,21:27:41,26.49,N,84.466,W
8/14/2003,21:29:41,26.493,N,84.476,W
8/14/2003,21:31:40,26.496,N,84.487,W
8/14/2003,21:33:40,26.498,N,84.498,W
8/14/2003,21:35:41,26.501,N,84.509,W
8/14/2003,21:37:41,26.504,N,84.52,W
8/14/2003,21:39:40,26.506,N,84.531,W
8/14/2003,21:41:41,26.509,N,84.542,W
8/14/2003,21:43:41,26.512,N,84.554,W
8/14/2003,21:45:40,26.514,N,84.565,W
8/14/2003,21:47:40,26.516,N,84.577,W
8/14/2003,21:49:41,26.519,N,84.588,W
8/14/2003,21:51:41,26.521,N,84.6,W
8/14/2003,21:53:40,26.523,N,84.612,W
8/14/2003,21:55:40,26.525,N,84.624,W
8/14/2003,21:57:41,26.528,N,84.636,W
8/14/2003,21:59:41,26.53,N,84.648,W
8/14/2003,22:01:40,26.532,N,84.661,W
8/14/2003,22:03:40,26.533,N,84.673,W
8/14/2003,22:05:41,26.535,N,84.686,W
8/14/2003,22:07:41,26.537,N,84.699,W
8/14/2003,22:09:40,26.539,N,84.712,W
8/14/2003,22:11:41,26.54,N,84.725,W
8/14/2003,22:13:41,26.542,N,84.738,W
8/14/2003,22:15:40,26.543,N,84.752,W
8/14/2003,22:17:40,26.545,N,84.765,W
8/14/2003,22:19:41,26.546,N,84.779,W
