Track,for,Larry,2003,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/1/2003,0:02:34,20.97,N,93,W
10/1/2003,0:04:33,20.972,N,93.003,W
10/1/2003,0:06:33,20.974,N,93.006,W
10/1/2003,0:08:34,20.975,N,93.008,W
10/1/2003,0:10:34,20.977,N,93.011,W
10/1/2003,0:12:33,20.978,N,93.013,W
10/1/2003,0:14:33,20.98,N,93.016,W
10/1/2003,0:16:34,20.981,N,93.019,W
10/1/2003,0:18:33,20.983,N,93.021,W
10/1/2003,0:20:33,20.984,N,93.024,W
10/1/2003,0:22:34,20.986,N,93.026,W
10/1/2003,0:24:34,20.987,N,93.029,W
10/1/2003,0:26:33,20.989,N,93.031,W
10/1/2003,0:28:33,20.99,N,93.034,W
10/1/2003,0:30:34,20.992,N,93.036,W
10/1/2003,0:32:34,20.993,N,93.039,W
10/1/2003,0:34:33,20.995,N,93.041,W
10/1/2003,0:36:33,20.996,N,93.044,W
10/1/2003,0:38:34,20.997,N,93.046,W
10/1/2003,0:40:34,20.999,N,93.049,W
10/1/2003,0:42:33,21,N,93.051,W
10/1/2003,0:44:33,21.002,N,93.053,W
10/1/2003,0:46:34,21.003,N,93.056,W
10/1/2003,0:48:33,21.004,N,93.058,W
10/1/2003,0:50:33,21.006,N,93.06,W
10/1/2003,0:52:34,21.007,N,93.063,W
10/1/2003,0:54:34,21.009,N,93.065,W
10/1/2003,0:56:33,21.01,N,93.067,W
10/1/2003,0:58:33,21.011,N,93.07,W
10/1/2003,1:00:34,21.013,N,93.072,W
10/1/2003,1:02:34,21.014,N,93.074,W
10/1/2003,1:04:33,21.015,N,93.076,W
10/1/2003,1:06:33,21.017,N,93.079,W
10/1/2003,1:08:34,21.018,N,93.081,W
10/1/2003,1:10:34,21.019,N,93.083,W
10/1/2003,1:12:33,21.02,N,93.085,W
10/1/2003,1:14:33,21.022,N,93.087,W
10/1/2003,1:16:34,21.023,N,93.09,W
10/1/2003,1:18:33,21.024,N,93.092,W
10/1/2003,1:20:33,21.025,N,93.094,W
10/1/2003,1:22:34,21.027,N,93.096,W
10/1/2003,1:24:34,21.028,N,93.098,W
10/1/2003,1:26:33,21.029,N,93.1,W
10/1/2003,1:28:33,21.03,N,93.102,W
10/1/2003,1:30:34,21.031,N,93.104,W
10/1/2003,1:32:34,21.033,N,93.106,W
10/1/2003,1:34:33,21.034,N,93.108,W
10/1/2003,1:36:33,21.035,N,93.11,W
10/1/2003,1:38:34,21.036,N,93.112,W
10/1/2003,1:40:34,21.037,N,93.114,W
10/1/2003,1:42:33,21.038,N,93.116,W
10/1/2003,1:44:33,21.039,N,93.118,W
10/1/2003,1:46:34,21.041,N,93.12,W
10/1/2003,1:48:33,21.042,N,93.122,W
10/1/2003,1:50:33,21.043,N,93.123,W
10/1/2003,1:52:34,21.044,N,93.125,W
10/1/2003,1:54:34,21.045,N,93.127,W
10/1/2003,1:56:33,21.046,N,93.129,W
10/1/2003,1:58:33,21.047,N,93.131,W
10/1/2003,2:00:34,21.048,N,93.132,W
10/1/2003,2:02:34,21.049,N,93.134,W
10/1/2003,2:04:33,21.05,N,93.136,W
10/1/2003,2:06:33,21.051,N,93.138,W
10/1/2003,2:08:34,21.052,N,93.139,W
10/1/2003,2:10:34,21.053,N,93.141,W
10/1/2003,2:12:33,21.054,N,93.142,W
10/1/2003,2:14:33,21.055,N,93.144,W
10/1/2003,2:16:34,21.056,N,93.146,W
10/1/2003,2:18:33,21.057,N,93.147,W
10/1/2003,2:20:33,21.057,N,93.149,W
10/1/2003,2:22:34,21.058,N,93.15,W
10/1/2003,2:24:34,21.059,N,93.152,W
10/1/2003,2:26:33,21.06,N,93.153,W
10/1/2003,2:28:33,21.061,N,93.155,W
10/1/2003,2:30:34,21.062,N,93.156,W
10/1/2003,2:32:34,21.063,N,93.158,W
10/1/2003,2:34:33,21.063,N,93.159,W
10/1/2003,2:36:33,21.064,N,93.16,W
10/1/2003,2:38:34,21.065,N,93.162,W
10/1/2003,2:40:34,21.066,N,93.163,W
10/1/2003,2:42:33,21.066,N,93.164,W
10/1/2003,2:44:33,21.067,N,93.166,W
10/1/2003,2:46:34,21.068,N,93.167,W
10/1/2003,2:48:33,21.069,N,93.168,W
10/1/2003,2:50:33,21.069,N,93.169,W
10/1/2003,2:52:34,21.07,N,93.171,W
10/1/2003,2:54:34,21.071,N,93.172,W
10/1/2003,2:56:33,21.071,N,93.173,W
10/1/2003,2:58:33,21.072,N,93.174,W
10/1/2003,3:00:34,21.073,N,93.175,W
10/1/2003,3:02:34,21.073,N,93.176,W
10/1/2003,3:04:33,21.074,N,93.177,W
10/1/2003,3:06:33,21.074,N,93.178,W
10/1/2003,3:08:34,21.075,N,93.179,W
10/1/2003,3:10:34,21.075,N,93.18,W
10/1/2003,3:12:33,21.076,N,93.181,W
10/1/2003,3:14:33,21.077,N,93.182,W
10/1/2003,3:16:34,21.077,N,93.183,W
10/1/2003,3:18:33,21.078,N,93.184,W
10/1/2003,3:20:33,21.078,N,93.185,W
10/1/2003,3:22:34,21.078,N,93.186,W
10/1/2003,3:24:34,21.079,N,93.187,W
10/1/2003,3:26:33,21.079,N,93.187,W
10/1/2003,3:28:33,21.08,N,93.188,W
10/1/2003,3:30:34,21.08,N,93.189,W
10/1/2003,3:32:34,21.081,N,93.19,W
10/1/2003,3:34:33,21.081,N,93.19,W
10/1/2003,3:36:33,21.081,N,93.191,W
10/1/2003,3:38:34,21.082,N,93.192,W
10/1/2003,3:40:34,21.082,N,93.192,W
10/1/2003,3:42:33,21.082,N,93.193,W
10/1/2003,3:44:33,21.083,N,93.193,W
10/1/2003,3:46:34,21.083,N,93.194,W
10/1/2003,3:48:33,21.083,N,93.194,W
10/1/2003,3:50:33,21.083,N,93.195,W
10/1/2003,3:52:34,21.084,N,93.195,W
10/1/2003,3:54:34,21.084,N,93.196,W
10/1/2003,3:56:33,21.084,N,93.196,W
10/1/2003,3:58:33,21.084,N,93.196,W
10/1/2003,4:00:34,21.084,N,93.197,W
10/1/2003,4:02:34,21.084,N,93.197,W
10/1/2003,4:04:33,21.085,N,93.197,W
10/1/2003,4:06:33,21.085,N,93.198,W
10/1/2003,4:08:34,21.085,N,93.198,W
10/1/2003,4:10:34,21.085,N,93.198,W
10/1/2003,4:12:33,21.085,N,93.198,W
10/1/2003,4:14:33,21.085,N,93.198,W
10/1/2003,4:16:34,21.085,N,93.199,W
10/1/2003,4:18:33,21.085,N,93.199,W
10/1/2003,4:20:33,21.085,N,93.199,W
10/1/2003,4:22:34,21.085,N,93.199,W
10/1/2003,4:24:34,21.085,N,93.199,W
10/1/2003,4:26:33,21.085,N,93.199,W
10/1/2003,4:28:33,21.085,N,93.199,W
10/1/2003,4:30:34,21.085,N,93.199,W
10/1/2003,4:32:34,21.085,N,93.199,W
10/1/2003,4:34:33,21.085,N,93.199,W
10/1/2003,4:36:33,21.085,N,93.199,W
10/1/2003,4:38:34,21.085,N,93.199,W
10/1/2003,4:40:34,21.084,N,93.199,W
10/1/2003,4:42:33,21.084,N,93.198,W
10/1/2003,4:44:33,21.084,N,93.198,W
10/1/2003,4:46:34,21.084,N,93.198,W
10/1/2003,4:48:33,21.084,N,93.198,W
10/1/2003,4:50:33,21.084,N,93.198,W
10/1/2003,4:52:34,21.084,N,93.197,W
10/1/2003,4:54:34,21.083,N,93.197,W
10/1/2003,4:56:33,21.083,N,93.197,W
10/1/2003,4:58:33,21.083,N,93.197,W
10/1/2003,5:00:34,21.083,N,93.196,W
10/1/2003,5:02:34,21.082,N,93.196,W
10/1/2003,5:04:33,21.082,N,93.196,W
10/1/2003,5:06:33,21.082,N,93.195,W
10/1/2003,5:08:34,21.082,N,93.195,W
10/1/2003,5:10:34,21.081,N,93.194,W
10/1/2003,5:12:33,21.081,N,93.194,W
10/1/2003,5:14:33,21.081,N,93.193,W
10/1/2003,5:16:34,21.08,N,93.193,W
10/1/2003,5:18:33,21.08,N,93.193,W
10/1/2003,5:20:33,21.08,N,93.192,W
10/1/2003,5:22:34,21.079,N,93.192,W
10/1/2003,5:24:34,21.079,N,93.191,W
10/1/2003,5:26:33,21.079,N,93.19,W
10/1/2003,5:28:33,21.078,N,93.19,W
10/1/2003,5:30:34,21.078,N,93.189,W
10/1/2003,5:32:34,21.077,N,93.189,W
10/1/2003,5:34:33,21.077,N,93.188,W
10/1/2003,5:36:33,21.077,N,93.188,W
10/1/2003,5:38:34,21.076,N,93.187,W
10/1/2003,5:40:34,21.076,N,93.186,W
10/1/2003,5:42:33,21.075,N,93.186,W
10/1/2003,5:44:33,21.075,N,93.185,W
10/1/2003,5:46:34,21.074,N,93.184,W
10/1/2003,5:48:33,21.074,N,93.184,W
10/1/2003,5:50:33,21.074,N,93.183,W
10/1/2003,5:52:34,21.073,N,93.182,W
10/1/2003,5:54:34,21.073,N,93.182,W
10/1/2003,5:56:33,21.072,N,93.181,W
10/1/2003,5:58:33,21.072,N,93.18,W
10/1/2003,6:00:34,21.071,N,93.179,W
10/1/2003,6:02:34,21.071,N,93.179,W
10/1/2003,6:04:33,21.07,N,93.178,W
10/1/2003,6:06:33,21.07,N,93.177,W
10/1/2003,6:08:34,21.069,N,93.176,W
10/1/2003,6:10:34,21.069,N,93.176,W
10/1/2003,6:12:33,21.068,N,93.175,W
10/1/2003,6:14:33,21.068,N,93.174,W
10/1/2003,6:16:34,21.067,N,93.173,W
10/1/2003,6:18:33,21.067,N,93.172,W
10/1/2003,6:20:33,21.066,N,93.171,W
10/1/2003,6:22:34,21.065,N,93.171,W
10/1/2003,6:24:34,21.065,N,93.17,W
10/1/2003,6:26:33,21.064,N,93.169,W
10/1/2003,6:28:33,21.064,N,93.168,W
10/1/2003,6:30:34,21.063,N,93.167,W
10/1/2003,6:32:34,21.063,N,93.166,W
10/1/2003,6:34:33,21.062,N,93.165,W
10/1/2003,6:36:33,21.061,N,93.164,W
10/1/2003,6:38:34,21.061,N,93.164,W
10/1/2003,6:40:34,21.06,N,93.163,W
10/1/2003,6:42:33,21.06,N,93.162,W
10/1/2003,6:44:33,21.059,N,93.161,W
10/1/2003,6:46:34,21.059,N,93.16,W
10/1/2003,6:48:33,21.058,N,93.159,W
10/1/2003,6:50:33,21.057,N,93.158,W
10/1/2003,6:52:34,21.057,N,93.157,W
10/1/2003,6:54:34,21.056,N,93.156,W
10/1/2003,6:56:33,21.056,N,93.155,W
10/1/2003,6:58:33,21.055,N,93.154,W
10/1/2003,7:00:34,21.054,N,93.153,W
10/1/2003,7:02:34,21.054,N,93.153,W
10/1/2003,7:04:33,21.053,N,93.152,W
10/1/2003,7:06:33,21.053,N,93.151,W
10/1/2003,7:08:34,21.052,N,93.15,W
10/1/2003,7:10:34,21.051,N,93.149,W
10/1/2003,7:12:33,21.051,N,93.148,W
10/1/2003,7:14:33,21.05,N,93.147,W
10/1/2003,7:16:34,21.05,N,93.146,W
10/1/2003,7:18:33,21.049,N,93.145,W
10/1/2003,7:20:33,21.048,N,93.144,W
10/1/2003,7:22:34,21.048,N,93.143,W
10/1/2003,7:24:34,21.047,N,93.142,W
10/1/2003,7:26:33,21.047,N,93.141,W
10/1/2003,7:28:33,21.046,N,93.14,W
10/1/2003,7:30:34,21.045,N,93.139,W
10/1/2003,7:32:34,21.045,N,93.138,W
10/1/2003,7:34:33,21.044,N,93.137,W
10/1/2003,7:36:33,21.044,N,93.136,W
10/1/2003,7:38:34,21.043,N,93.136,W
10/1/2003,7:40:34,21.042,N,93.135,W
10/1/2003,7:42:33,21.042,N,93.134,W
10/1/2003,7:44:33,21.041,N,93.133,W
10/1/2003,7:46:34,21.041,N,93.132,W
10/1/2003,7:48:33,21.04,N,93.131,W
10/1/2003,7:50:33,21.039,N,93.13,W
10/1/2003,7:52:34,21.039,N,93.129,W
10/1/2003,7:54:34,21.038,N,93.128,W
10/1/2003,7:56:33,21.038,N,93.127,W
10/1/2003,7:58:33,21.037,N,93.126,W
10/1/2003,8:00:34,21.037,N,93.125,W
10/1/2003,8:02:34,21.036,N,93.125,W
10/1/2003,8:04:33,21.035,N,93.124,W
10/1/2003,8:06:33,21.035,N,93.123,W
10/1/2003,8:08:33,21.034,N,93.122,W
10/1/2003,8:10:33,21.034,N,93.121,W
10/1/2003,8:12:34,21.033,N,93.12,W
10/1/2003,8:14:34,21.033,N,93.119,W
10/1/2003,8:16:34,21.032,N,93.119,W
10/1/2003,8:18:33,21.032,N,93.118,W
10/1/2003,8:20:33,21.031,N,93.117,W
10/1/2003,8:22:33,21.031,N,93.116,W
10/1/2003,8:24:33,21.03,N,93.115,W
10/1/2003,8:26:34,21.03,N,93.115,W
10/1/2003,8:28:34,21.029,N,93.114,W
10/1/2003,8:30:34,21.029,N,93.113,W
10/1/2003,8:32:34,21.028,N,93.112,W
10/1/2003,8:34:33,21.028,N,93.111,W
10/1/2003,8:36:33,21.027,N,93.111,W
10/1/2003,8:38:33,21.027,N,93.11,W
10/1/2003,8:40:33,21.026,N,93.109,W
10/1/2003,8:42:34,21.026,N,93.108,W
10/1/2003,8:44:34,21.025,N,93.108,W
10/1/2003,8:46:34,21.025,N,93.107,W
10/1/2003,8:48:33,21.025,N,93.106,W
10/1/2003,8:50:33,21.024,N,93.106,W
10/1/2003,8:52:33,21.024,N,93.105,W
10/1/2003,8:54:33,21.023,N,93.104,W
10/1/2003,8:56:34,21.023,N,93.104,W
10/1/2003,8:58:34,21.023,N,93.103,W
10/1/2003,9:00:34,21.022,N,93.103,W
10/1/2003,9:02:34,21.022,N,93.102,W
10/1/2003,9:04:33,21.021,N,93.101,W
10/1/2003,9:06:33,21.021,N,93.101,W
10/1/2003,9:08:33,21.021,N,93.1,W
10/1/2003,9:10:33,21.02,N,93.1,W
10/1/2003,9:12:34,21.02,N,93.099,W
10/1/2003,9:14:34,21.02,N,93.099,W
10/1/2003,9:16:34,21.019,N,93.098,W
10/1/2003,9:18:33,21.019,N,93.098,W
10/1/2003,9:20:33,21.019,N,93.097,W
10/1/2003,9:22:33,21.019,N,93.097,W
10/1/2003,9:24:33,21.018,N,93.096,W
10/1/2003,9:26:34,21.018,N,93.096,W
10/1/2003,9:28:34,21.018,N,93.096,W
10/1/2003,9:30:34,21.018,N,93.095,W
10/1/2003,9:32:34,21.017,N,93.095,W
10/1/2003,9:34:33,21.017,N,93.095,W
10/1/2003,9:36:33,21.017,N,93.094,W
10/1/2003,9:38:33,21.017,N,93.094,W
10/1/2003,9:40:33,21.017,N,93.094,W
10/1/2003,9:42:34,21.016,N,93.093,W
10/1/2003,9:44:34,21.016,N,93.093,W
10/1/2003,9:46:34,21.016,N,93.093,W
10/1/2003,9:48:33,21.016,N,93.093,W
10/1/2003,9:50:33,21.016,N,93.092,W
10/1/2003,9:52:33,21.016,N,93.092,W
10/1/2003,9:54:33,21.016,N,93.092,W
10/1/2003,9:56:34,21.016,N,93.092,W
10/1/2003,9:58:34,21.016,N,93.092,W
10/1/2003,10:00:34,21.016,N,93.092,W
10/1/2003,10:02:34,21.016,N,93.092,W
10/1/2003,10:04:33,21.015,N,93.092,W
10/1/2003,10:06:33,21.015,N,93.092,W
10/1/2003,10:08:33,21.015,N,93.092,W
10/1/2003,10:10:33,21.016,N,93.092,W
10/1/2003,10:12:34,21.016,N,93.092,W
10/1/2003,10:14:34,21.016,N,93.092,W
10/1/2003,10:16:34,21.016,N,93.092,W
10/1/2003,10:18:33,21.016,N,93.092,W
10/1/2003,10:20:33,21.016,N,93.092,W
10/1/2003,10:22:33,21.016,N,93.092,W
10/1/2003,10:24:33,21.016,N,93.092,W
10/1/2003,10:26:34,21.016,N,93.093,W
10/1/2003,10:28:34,21.016,N,93.093,W
10/1/2003,10:30:34,21.017,N,93.093,W
10/1/2003,10:32:34,21.017,N,93.093,W
10/1/2003,10:34:33,21.017,N,93.094,W
10/1/2003,10:36:33,21.017,N,93.094,W
10/1/2003,10:38:33,21.017,N,93.095,W
10/1/2003,10:40:33,21.018,N,93.095,W
10/1/2003,10:42:34,21.018,N,93.095,W
10/1/2003,10:44:34,21.018,N,93.096,W
10/1/2003,10:46:34,21.018,N,93.096,W
10/1/2003,10:48:33,21.019,N,93.097,W
10/1/2003,10:50:33,21.019,N,93.097,W
10/1/2003,10:52:33,21.019,N,93.098,W
10/1/2003,10:54:33,21.02,N,93.098,W
10/1/2003,10:56:34,21.02,N,93.099,W
10/1/2003,10:58:34,21.021,N,93.1,W
10/1/2003,11:00:34,21.021,N,93.1,W
10/1/2003,11:02:34,21.021,N,93.101,W
10/1/2003,11:04:33,21.022,N,93.101,W
10/1/2003,11:06:33,21.022,N,93.102,W
10/1/2003,11:08:33,21.023,N,93.103,W
10/1/2003,11:10:33,21.023,N,93.104,W
10/1/2003,11:12:34,21.024,N,93.104,W
10/1/2003,11:14:34,21.024,N,93.105,W
10/1/2003,11:16:34,21.025,N,93.106,W
10/1/2003,11:18:33,21.025,N,93.107,W
10/1/2003,11:20:33,21.026,N,93.108,W
10/1/2003,11:22:33,21.026,N,93.109,W
10/1/2003,11:24:33,21.027,N,93.11,W
10/1/2003,11:26:34,21.028,N,93.111,W
10/1/2003,11:28:34,21.028,N,93.112,W
10/1/2003,11:30:34,21.029,N,93.112,W
10/1/2003,11:32:34,21.029,N,93.114,W
10/1/2003,11:34:33,21.03,N,93.115,W
10/1/2003,11:36:33,21.031,N,93.116,W
10/1/2003,11:38:33,21.031,N,93.117,W
10/1/2003,11:40:33,21.032,N,93.118,W
10/1/2003,11:42:34,21.033,N,93.119,W
10/1/2003,11:44:34,21.034,N,93.12,W
10/1/2003,11:46:34,21.034,N,93.121,W
10/1/2003,11:48:33,21.035,N,93.122,W
10/1/2003,11:50:33,21.036,N,93.124,W
10/1/2003,11:52:33,21.037,N,93.125,W
10/1/2003,11:54:33,21.037,N,93.126,W
10/1/2003,11:56:34,21.038,N,93.127,W
10/1/2003,11:58:34,21.039,N,93.129,W
10/1/2003,12:00:34,21.04,N,93.13,W
10/1/2003,12:02:34,21.041,N,93.131,W
10/1/2003,12:04:33,21.042,N,93.133,W
10/1/2003,12:06:33,21.042,N,93.134,W
10/1/2003,12:08:33,21.043,N,93.135,W
10/1/2003,12:10:33,21.044,N,93.137,W
10/1/2003,12:12:34,21.045,N,93.138,W
10/1/2003,12:14:34,21.046,N,93.14,W
10/1/2003,12:16:34,21.047,N,93.141,W
10/1/2003,12:18:33,21.048,N,93.143,W
10/1/2003,12:20:33,21.049,N,93.144,W
10/1/2003,12:22:33,21.05,N,93.146,W
10/1/2003,12:24:33,21.051,N,93.147,W
10/1/2003,12:26:34,21.052,N,93.149,W
10/1/2003,12:28:34,21.053,N,93.15,W
10/1/2003,12:30:34,21.054,N,93.152,W
10/1/2003,12:32:34,21.055,N,93.153,W
10/1/2003,12:34:33,21.056,N,93.155,W
10/1/2003,12:36:33,21.057,N,93.157,W
10/1/2003,12:38:33,21.058,N,93.158,W
10/1/2003,12:40:33,21.059,N,93.16,W
10/1/2003,12:42:34,21.06,N,93.162,W
10/1/2003,12:44:34,21.061,N,93.163,W
10/1/2003,12:46:34,21.062,N,93.165,W
10/1/2003,12:48:33,21.063,N,93.167,W
10/1/2003,12:50:33,21.064,N,93.169,W
10/1/2003,12:52:33,21.066,N,93.171,W
10/1/2003,12:54:33,21.067,N,93.172,W
10/1/2003,12:56:34,21.068,N,93.174,W
10/1/2003,12:58:34,21.069,N,93.176,W
10/1/2003,13:00:34,21.07,N,93.178,W
10/1/2003,13:02:34,21.071,N,93.18,W
10/1/2003,13:04:33,21.073,N,93.182,W
10/1/2003,13:06:33,21.074,N,93.184,W
10/1/2003,13:08:33,21.075,N,93.185,W
10/1/2003,13:10:33,21.076,N,93.187,W
10/1/2003,13:12:34,21.077,N,93.189,W
10/1/2003,13:14:34,21.079,N,93.191,W
10/1/2003,13:16:34,21.08,N,93.193,W
10/1/2003,13:18:33,21.081,N,93.195,W
10/1/2003,13:20:33,21.083,N,93.197,W
10/1/2003,13:22:33,21.084,N,93.199,W
10/1/2003,13:24:33,21.085,N,93.201,W
10/1/2003,13:26:34,21.086,N,93.203,W
10/1/2003,13:28:34,21.088,N,93.206,W
10/1/2003,13:30:34,21.089,N,93.208,W
10/1/2003,13:32:34,21.09,N,93.21,W
10/1/2003,13:34:33,21.092,N,93.212,W
10/1/2003,13:36:33,21.093,N,93.214,W
10/1/2003,13:38:33,21.094,N,93.216,W
10/1/2003,13:40:33,21.096,N,93.218,W
10/1/2003,13:42:34,21.097,N,93.22,W
10/1/2003,13:44:34,21.099,N,93.223,W
10/1/2003,13:46:34,21.1,N,93.225,W
10/1/2003,13:46:40,21.1,N,93.225,W
10/1/2003,13:48:40,21.102,N,93.228,W
10/1/2003,13:50:39,21.103,N,93.23,W
10/1/2003,13:52:39,21.105,N,93.233,W
10/1/2003,13:54:39,21.107,N,93.236,W
10/1/2003,13:56:39,21.108,N,93.238,W
10/1/2003,13:58:40,21.11,N,93.241,W
10/1/2003,14:00:40,21.112,N,93.244,W
10/1/2003,14:02:40,21.114,N,93.246,W
10/1/2003,14:04:40,21.115,N,93.249,W
10/1/2003,14:06:39,21.117,N,93.252,W
10/1/2003,14:08:39,21.119,N,93.255,W
10/1/2003,14:10:39,21.12,N,93.257,W
10/1/2003,14:12:40,21.122,N,93.26,W
10/1/2003,14:14:40,21.124,N,93.263,W
10/1/2003,14:16:40,21.125,N,93.265,W
10/1/2003,14:18:40,21.127,N,93.268,W
10/1/2003,14:20:39,21.129,N,93.271,W
10/1/2003,14:22:39,21.13,N,93.273,W
10/1/2003,14:24:39,21.132,N,93.276,W
10/1/2003,14:26:39,21.134,N,93.279,W
10/1/2003,14:28:40,21.136,N,93.281,W
10/1/2003,14:30:40,21.137,N,93.284,W
10/1/2003,14:32:40,21.139,N,93.287,W
10/1/2003,14:34:40,21.141,N,93.289,W
10/1/2003,14:36:39,21.142,N,93.292,W
10/1/2003,14:38:39,21.144,N,93.295,W
10/1/2003,14:40:39,21.146,N,93.297,W
10/1/2003,14:42:40,21.147,N,93.3,W
10/1/2003,14:44:40,21.149,N,93.303,W
10/1/2003,14:46:40,21.151,N,93.305,W
10/1/2003,14:48:40,21.153,N,93.308,W
10/1/2003,14:50:39,21.154,N,93.311,W
10/1/2003,14:52:39,21.156,N,93.314,W
10/1/2003,14:54:39,21.158,N,93.316,W
10/1/2003,14:56:39,21.159,N,93.319,W
10/1/2003,14:58:40,21.161,N,93.322,W
10/1/2003,15:00:40,21.163,N,93.324,W
10/1/2003,15:02:40,21.164,N,93.327,W
10/1/2003,15:04:40,21.166,N,93.33,W
10/1/2003,15:06:39,21.168,N,93.332,W
10/1/2003,15:08:39,21.169,N,93.335,W
10/1/2003,15:10:39,21.171,N,93.338,W
10/1/2003,15:12:40,21.173,N,93.34,W
10/1/2003,15:14:40,21.175,N,93.343,W
10/1/2003,15:16:40,21.176,N,93.346,W
10/1/2003,15:18:40,21.178,N,93.348,W
10/1/2003,15:20:39,21.18,N,93.351,W
10/1/2003,15:22:39,21.181,N,93.354,W
10/1/2003,15:24:39,21.183,N,93.356,W
10/1/2003,15:26:39,21.185,N,93.359,W
10/1/2003,15:28:40,21.186,N,93.362,W
10/1/2003,15:30:40,21.188,N,93.365,W
10/1/2003,15:32:40,21.19,N,93.367,W
10/1/2003,15:34:40,21.191,N,93.37,W
10/1/2003,15:36:39,21.193,N,93.373,W
10/1/2003,15:38:39,21.195,N,93.375,W
10/1/2003,15:40:39,21.197,N,93.378,W
10/1/2003,15:42:40,21.198,N,93.381,W
10/1/2003,15:44:40,21.2,N,93.383,W
10/1/2003,15:46:40,21.202,N,93.386,W
10/1/2003,15:48:40,21.203,N,93.389,W
10/1/2003,15:50:39,21.205,N,93.391,W
10/1/2003,15:52:39,21.207,N,93.394,W
10/1/2003,15:54:39,21.208,N,93.397,W
10/1/2003,15:56:39,21.21,N,93.399,W
10/1/2003,15:58:40,21.212,N,93.402,W
10/1/2003,16:00:40,21.213,N,93.405,W
10/1/2003,16:02:40,21.215,N,93.407,W
10/1/2003,16:04:40,21.217,N,93.41,W
10/1/2003,16:06:39,21.219,N,93.413,W
10/1/2003,16:08:39,21.22,N,93.416,W
10/1/2003,16:10:39,21.222,N,93.418,W
10/1/2003,16:12:40,21.224,N,93.421,W
10/1/2003,16:14:40,21.225,N,93.424,W
10/1/2003,16:16:40,21.227,N,93.426,W
10/1/2003,16:18:40,21.229,N,93.429,W
10/1/2003,16:20:39,21.23,N,93.432,W
10/1/2003,16:22:39,21.232,N,93.434,W
10/1/2003,16:24:39,21.234,N,93.437,W
10/1/2003,16:26:39,21.235,N,93.44,W
10/1/2003,16:28:40,21.237,N,93.442,W
10/1/2003,16:30:40,21.239,N,93.445,W
10/1/2003,16:32:40,21.241,N,93.448,W
10/1/2003,16:34:40,21.242,N,93.45,W
10/1/2003,16:36:39,21.244,N,93.453,W
10/1/2003,16:38:39,21.246,N,93.456,W
10/1/2003,16:40:39,21.247,N,93.458,W
10/1/2003,16:42:40,21.249,N,93.461,W
10/1/2003,16:44:40,21.251,N,93.464,W
10/1/2003,16:46:40,21.252,N,93.466,W
10/1/2003,16:48:40,21.254,N,93.469,W
10/1/2003,16:50:39,21.256,N,93.472,W
10/1/2003,16:52:39,21.258,N,93.475,W
10/1/2003,16:54:39,21.259,N,93.477,W
10/1/2003,16:56:39,21.261,N,93.48,W
10/1/2003,16:58:40,21.263,N,93.483,W
10/1/2003,17:00:40,21.264,N,93.485,W
10/1/2003,17:02:40,21.266,N,93.488,W
10/1/2003,17:04:40,21.268,N,93.491,W
10/1/2003,17:06:39,21.269,N,93.493,W
10/1/2003,17:08:39,21.271,N,93.496,W
10/1/2003,17:10:39,21.273,N,93.499,W
10/1/2003,17:12:40,21.274,N,93.501,W
10/1/2003,17:14:40,21.276,N,93.504,W
10/1/2003,17:16:40,21.278,N,93.507,W
10/1/2003,17:16:51,21.278,N,93.507,W
10/1/2003,17:18:51,21.281,N,93.489,W
10/1/2003,17:20:50,21.284,N,93.471,W
10/1/2003,17:22:50,21.286,N,93.453,W
10/1/2003,17:24:50,21.289,N,93.435,W
10/1/2003,17:26:50,21.291,N,93.418,W
10/1/2003,17:28:51,21.294,N,93.401,W
10/1/2003,17:30:51,21.296,N,93.384,W
10/1/2003,17:32:51,21.298,N,93.368,W
10/1/2003,17:34:51,21.301,N,93.352,W
10/1/2003,17:36:50,21.303,N,93.336,W
10/1/2003,17:38:50,21.305,N,93.32,W
10/1/2003,17:40:50,21.306,N,93.305,W
10/1/2003,17:42:51,21.308,N,93.291,W
10/1/2003,17:44:51,21.31,N,93.277,W
10/1/2003,17:46:51,21.311,N,93.263,W
10/1/2003,17:48:51,21.312,N,93.25,W
10/1/2003,17:50:50,21.314,N,93.237,W
10/1/2003,17:52:50,21.315,N,93.225,W
10/1/2003,17:54:50,21.315,N,93.213,W
10/1/2003,17:56:50,21.316,N,93.203,W
10/1/2003,17:58:51,21.317,N,93.192,W
10/1/2003,18:00:51,21.317,N,93.183,W
10/1/2003,18:02:51,21.318,N,93.174,W
10/1/2003,18:04:51,21.318,N,93.165,W
10/1/2003,18:06:50,21.318,N,93.158,W
10/1/2003,18:08:50,21.317,N,93.151,W
10/1/2003,18:10:50,21.317,N,93.145,W
10/1/2003,18:12:51,21.317,N,93.139,W
10/1/2003,18:14:51,21.316,N,93.134,W
10/1/2003,18:16:51,21.315,N,93.13,W
10/1/2003,18:18:51,21.314,N,93.127,W
10/1/2003,18:20:50,21.313,N,93.124,W
10/1/2003,18:22:50,21.312,N,93.122,W
10/1/2003,18:24:50,21.31,N,93.12,W
10/1/2003,18:26:50,21.309,N,93.119,W
10/1/2003,18:28:51,21.307,N,93.119,W
10/1/2003,18:30:51,21.305,N,93.119,W
