Track,for,Edouard,2014,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/14/2014,11:53:59,24.396,N,49.956,W
9/14/2014,11:56:00,24.397,N,49.971,W
9/14/2014,11:57:59,24.399,N,49.985,W
9/14/2014,12:00:00,24.4,N,50,W
9/14/2014,12:02:00,24.401,N,50.015,W
9/14/2014,12:03:59,24.403,N,50.029,W
9/14/2014,12:06:00,24.404,N,50.044,W
9/14/2014,12:07:59,24.405,N,50.058,W
9/14/2014,12:10:00,24.406,N,50.073,W
9/14/2014,12:11:59,24.408,N,50.087,W
9/14/2014,12:14:00,24.409,N,50.102,W
9/14/2014,12:15:59,24.41,N,50.116,W
9/14/2014,12:18:00,24.411,N,50.131,W
9/14/2014,12:19:59,24.413,N,50.145,W
9/14/2014,12:22:00,24.414,N,50.16,W
9/14/2014,12:23:59,24.415,N,50.174,W
9/14/2014,12:26:00,24.417,N,50.188,W
9/14/2014,12:27:59,24.418,N,50.203,W
9/14/2014,12:30:00,24.419,N,50.217,W
9/14/2014,12:32:00,24.421,N,50.231,W
9/14/2014,12:33:59,24.422,N,50.246,W
9/14/2014,12:36:00,24.423,N,50.26,W
9/14/2014,12:37:59,24.425,N,50.274,W
9/14/2014,12:40:00,24.426,N,50.288,W
9/14/2014,12:41:59,24.427,N,50.302,W
9/14/2014,12:44:00,24.429,N,50.316,W
9/14/2014,12:45:59,24.43,N,50.33,W
9/14/2014,12:48:00,24.431,N,50.344,W
9/14/2014,12:49:59,24.433,N,50.358,W
9/14/2014,12:52:00,24.434,N,50.372,W
9/14/2014,12:53:59,24.436,N,50.385,W
9/14/2014,12:56:00,24.437,N,50.399,W
9/14/2014,12:57:59,24.438,N,50.413,W
9/14/2014,13:00:00,24.44,N,50.426,W
9/14/2014,13:02:00,24.441,N,50.44,W
9/14/2014,13:03:59,24.443,N,50.453,W
9/14/2014,13:06:00,24.444,N,50.467,W
9/14/2014,13:07:59,24.446,N,50.48,W
9/14/2014,13:10:00,24.447,N,50.493,W
9/14/2014,13:11:59,24.449,N,50.506,W
9/14/2014,13:14:00,24.45,N,50.519,W
9/14/2014,13:15:59,24.452,N,50.532,W
9/14/2014,13:18:00,24.453,N,50.545,W
9/14/2014,13:19:59,24.455,N,50.558,W
9/14/2014,13:22:00,24.456,N,50.571,W
9/14/2014,13:23:59,24.458,N,50.583,W
9/14/2014,13:26:00,24.46,N,50.596,W
9/14/2014,13:27:59,24.461,N,50.608,W
9/14/2014,13:30:00,24.463,N,50.62,W
9/14/2014,13:32:00,24.465,N,50.632,W
9/14/2014,13:33:59,24.466,N,50.645,W
9/14/2014,13:36:00,24.468,N,50.657,W
9/14/2014,13:37:59,24.47,N,50.668,W
9/14/2014,13:40:00,24.472,N,50.68,W
9/14/2014,13:41:59,24.473,N,50.692,W
9/14/2014,13:44:00,24.475,N,50.703,W
9/14/2014,13:45:59,24.477,N,50.715,W
9/14/2014,13:48:00,24.479,N,50.726,W
9/14/2014,13:49:59,24.48,N,50.737,W
9/14/2014,13:52:00,24.482,N,50.748,W
9/14/2014,13:53:59,24.484,N,50.759,W
9/14/2014,13:56:00,24.486,N,50.77,W
9/14/2014,13:57:59,24.488,N,50.781,W
9/14/2014,14:00:00,24.49,N,50.791,W
9/14/2014,14:02:00,24.492,N,50.802,W
9/14/2014,14:03:59,24.494,N,50.812,W
9/14/2014,14:06:00,24.496,N,50.822,W
9/14/2014,14:07:59,24.498,N,50.832,W
9/14/2014,14:10:00,24.5,N,50.842,W
9/14/2014,14:11:59,24.502,N,50.851,W
9/14/2014,14:14:00,24.504,N,50.861,W
9/14/2014,14:15:59,24.506,N,50.87,W
9/14/2014,14:18:00,24.509,N,50.88,W
9/14/2014,14:19:59,24.511,N,50.889,W
9/14/2014,14:22:00,24.513,N,50.898,W
9/14/2014,14:23:59,24.515,N,50.907,W
9/14/2014,14:26:00,24.517,N,50.915,W
9/14/2014,14:27:59,24.52,N,50.924,W
9/14/2014,14:30:00,24.522,N,50.932,W
9/14/2014,14:32:00,24.524,N,50.941,W
9/14/2014,14:33:59,24.527,N,50.949,W
9/14/2014,14:36:00,24.529,N,50.957,W
9/14/2014,14:37:59,24.531,N,50.965,W
9/14/2014,14:40:00,24.534,N,50.973,W
9/14/2014,14:41:59,24.536,N,50.981,W
9/14/2014,14:44:00,24.539,N,50.989,W
9/14/2014,14:45:59,24.541,N,50.996,W
9/14/2014,14:48:00,24.544,N,51.004,W
9/14/2014,14:49:59,24.546,N,51.011,W
9/14/2014,14:52:00,24.548,N,51.018,W
9/14/2014,14:53:59,24.551,N,51.026,W
9/14/2014,14:56:00,24.554,N,51.033,W
9/14/2014,14:57:59,24.556,N,51.04,W
9/14/2014,15:00:00,24.559,N,51.047,W
9/14/2014,15:02:00,24.561,N,51.053,W
9/14/2014,15:03:59,24.564,N,51.06,W
9/14/2014,15:06:00,24.566,N,51.067,W
9/14/2014,15:07:59,24.569,N,51.073,W
9/14/2014,15:10:00,24.572,N,51.08,W
9/14/2014,15:11:59,24.574,N,51.086,W
9/14/2014,15:14:00,24.577,N,51.093,W
9/14/2014,15:15:59,24.58,N,51.099,W
9/14/2014,15:18:00,24.582,N,51.105,W
9/14/2014,15:19:59,24.585,N,51.111,W
9/14/2014,15:22:00,24.588,N,51.117,W
9/14/2014,15:23:59,24.59,N,51.124,W
9/14/2014,15:26:00,24.593,N,51.129,W
9/14/2014,15:27:59,24.596,N,51.135,W
9/14/2014,15:30:00,24.598,N,51.141,W
9/14/2014,15:32:00,24.601,N,51.147,W
9/14/2014,15:33:59,24.604,N,51.153,W
9/14/2014,15:34:46,24.605,N,51.155,W
9/14/2014,15:36:45,24.613,N,51.161,W
9/14/2014,15:38:46,24.621,N,51.167,W
9/14/2014,15:40:45,24.63,N,51.172,W
9/14/2014,15:42:46,24.64,N,51.178,W
9/14/2014,15:44:45,24.649,N,51.184,W
9/14/2014,15:46:46,24.659,N,51.189,W
9/14/2014,15:48:45,24.669,N,51.195,W
9/14/2014,15:50:46,24.679,N,51.2,W
9/14/2014,15:52:45,24.689,N,51.205,W
9/14/2014,15:54:46,24.699,N,51.21,W
9/14/2014,15:56:45,24.709,N,51.215,W
9/14/2014,15:58:46,24.718,N,51.22,W
9/14/2014,16:00:45,24.727,N,51.225,W
9/14/2014,16:02:46,24.735,N,51.23,W
9/14/2014,16:04:46,24.743,N,51.234,W
9/14/2014,16:06:45,24.75,N,51.238,W
9/14/2014,16:08:45,24.756,N,51.243,W
9/14/2014,16:10:46,24.762,N,51.247,W
9/14/2014,16:12:46,24.767,N,51.251,W
9/14/2014,16:14:45,24.771,N,51.254,W
9/14/2014,16:16:07,24.774,N,51.257,W
9/14/2014,16:18:07,24.775,N,51.259,W
9/14/2014,16:20:08,24.776,N,51.261,W
9/14/2014,16:22:07,24.777,N,51.264,W
9/14/2014,16:24:07,24.778,N,51.266,W
9/14/2014,16:26:08,24.78,N,51.269,W
9/14/2014,16:28:08,24.781,N,51.272,W
9/14/2014,16:30:07,24.783,N,51.275,W
9/14/2014,16:32:07,24.785,N,51.279,W
9/14/2014,16:34:08,24.789,N,51.283,W
9/14/2014,16:36:08,24.792,N,51.288,W
9/14/2014,16:38:07,24.797,N,51.294,W
9/14/2014,16:38:09,24.797,N,51.294,W
9/14/2014,16:40:10,24.803,N,51.301,W
9/14/2014,16:42:10,24.809,N,51.308,W
9/14/2014,16:44:09,24.816,N,51.316,W
9/14/2014,16:46:09,24.824,N,51.324,W
9/14/2014,16:48:10,24.833,N,51.333,W
9/14/2014,16:50:09,24.842,N,51.343,W
9/14/2014,16:52:09,24.851,N,51.352,W
9/14/2014,16:54:10,24.86,N,51.362,W
9/14/2014,16:56:10,24.869,N,51.371,W
9/14/2014,16:58:09,24.878,N,51.38,W
9/14/2014,17:00:09,24.887,N,51.389,W
9/14/2014,17:02:10,24.895,N,51.397,W
9/14/2014,17:04:10,24.903,N,51.404,W
9/14/2014,17:04:46,24.905,N,51.406,W
9/14/2014,17:06:45,24.911,N,51.411,W
9/14/2014,17:08:45,24.917,N,51.415,W
9/14/2014,17:10:46,24.922,N,51.418,W
9/14/2014,17:12:46,24.927,N,51.421,W
9/14/2014,17:14:45,24.931,N,51.423,W
9/14/2014,17:16:45,24.935,N,51.426,W
9/14/2014,17:18:46,24.939,N,51.428,W
9/14/2014,17:20:46,24.943,N,51.43,W
9/14/2014,17:22:45,24.946,N,51.433,W
9/14/2014,17:24:45,24.949,N,51.435,W
9/14/2014,17:26:46,24.953,N,51.439,W
9/14/2014,17:28:46,24.956,N,51.443,W
9/14/2014,17:28:57,24.956,N,51.443,W
9/14/2014,17:30:56,24.959,N,51.454,W
9/14/2014,17:32:56,24.962,N,51.466,W
9/14/2014,17:34:57,24.966,N,51.477,W
9/14/2014,17:36:56,24.969,N,51.488,W
9/14/2014,17:38:56,24.972,N,51.5,W
9/14/2014,17:40:57,24.975,N,51.511,W
9/14/2014,17:42:57,24.979,N,51.522,W
9/14/2014,17:44:56,24.982,N,51.534,W
9/14/2014,17:46:56,24.985,N,51.545,W
9/14/2014,17:48:57,24.988,N,51.556,W
9/14/2014,17:50:57,24.991,N,51.568,W
9/14/2014,17:52:56,24.995,N,51.579,W
9/14/2014,17:54:56,24.998,N,51.591,W
9/14/2014,17:56:57,25.001,N,51.602,W
9/14/2014,17:58:57,25.004,N,51.613,W
9/14/2014,18:00:56,25.007,N,51.625,W
9/14/2014,18:02:56,25.011,N,51.636,W
9/14/2014,18:03:07,25.011,N,51.637,W
9/14/2014,18:05:08,25.014,N,51.648,W
9/14/2014,18:07:07,25.017,N,51.66,W
9/14/2014,18:09:07,25.021,N,51.671,W
9/14/2014,18:11:08,25.024,N,51.682,W
9/14/2014,18:13:08,25.027,N,51.694,W
9/14/2014,18:15:07,25.03,N,51.705,W
9/14/2014,18:17:07,25.034,N,51.716,W
9/14/2014,18:19:08,25.037,N,51.728,W
9/14/2014,18:21:08,25.04,N,51.739,W
9/14/2014,18:23:07,25.043,N,51.75,W
9/14/2014,18:25:07,25.046,N,51.761,W
9/14/2014,18:27:08,25.05,N,51.773,W
9/14/2014,18:29:08,25.053,N,51.784,W
9/14/2014,18:31:07,25.056,N,51.795,W
9/14/2014,18:33:07,25.059,N,51.807,W
9/14/2014,18:35:08,25.062,N,51.818,W
9/14/2014,18:37:07,25.066,N,51.829,W
9/14/2014,18:39:07,25.069,N,51.84,W
9/14/2014,18:41:08,25.072,N,51.852,W
9/14/2014,18:43:08,25.075,N,51.863,W
9/14/2014,18:45:07,25.079,N,51.874,W
9/14/2014,18:47:07,25.082,N,51.885,W
9/14/2014,18:49:08,25.085,N,51.897,W
9/14/2014,18:51:08,25.088,N,51.908,W
9/14/2014,18:53:07,25.091,N,51.919,W
9/14/2014,18:55:07,25.095,N,51.93,W
9/14/2014,18:57:08,25.098,N,51.942,W
9/14/2014,18:59:08,25.101,N,51.953,W
9/14/2014,19:01:07,25.104,N,51.964,W
9/14/2014,19:03:07,25.107,N,51.975,W
9/14/2014,19:05:08,25.111,N,51.986,W
9/14/2014,19:07:07,25.114,N,51.998,W
9/14/2014,19:09:07,25.117,N,52.009,W
9/14/2014,19:11:08,25.12,N,52.02,W
9/14/2014,19:13:08,25.123,N,52.031,W
9/14/2014,19:15:07,25.127,N,52.042,W
9/14/2014,19:17:07,25.13,N,52.053,W
9/14/2014,19:19:08,25.133,N,52.065,W
9/14/2014,19:21:08,25.136,N,52.076,W
9/14/2014,19:23:07,25.139,N,52.087,W
9/14/2014,19:25:07,25.143,N,52.098,W
9/14/2014,19:27:08,25.146,N,52.109,W
9/14/2014,19:29:08,25.149,N,52.12,W
9/14/2014,19:31:07,25.152,N,52.131,W
9/14/2014,19:33:07,25.155,N,52.142,W
9/14/2014,19:35:08,25.159,N,52.153,W
9/14/2014,19:37:07,25.162,N,52.164,W
9/14/2014,19:39:07,25.165,N,52.175,W
9/14/2014,19:41:08,25.168,N,52.186,W
9/14/2014,19:43:08,25.171,N,52.197,W
9/14/2014,19:45:07,25.175,N,52.208,W
9/14/2014,19:47:07,25.178,N,52.219,W
9/14/2014,19:49:08,25.181,N,52.23,W
9/14/2014,19:51:08,25.184,N,52.241,W
9/14/2014,19:53:07,25.187,N,52.252,W
9/14/2014,19:55:07,25.191,N,52.263,W
9/14/2014,19:57:08,25.194,N,52.274,W
9/14/2014,19:59:08,25.197,N,52.285,W
9/14/2014,20:01:07,25.2,N,52.296,W
9/14/2014,20:03:07,25.203,N,52.307,W
9/14/2014,20:05:08,25.207,N,52.318,W
9/14/2014,20:07:07,25.21,N,52.329,W
9/14/2014,20:09:07,25.213,N,52.34,W
9/14/2014,20:11:08,25.216,N,52.351,W
9/14/2014,20:13:08,25.219,N,52.361,W
9/14/2014,20:15:07,25.223,N,52.372,W
9/14/2014,20:17:07,25.226,N,52.383,W
9/14/2014,20:19:08,25.229,N,52.394,W
9/14/2014,20:21:08,25.232,N,52.405,W
9/14/2014,20:23:07,25.235,N,52.416,W
9/14/2014,20:25:07,25.238,N,52.426,W
9/14/2014,20:27:08,25.242,N,52.437,W
9/14/2014,20:29:08,25.245,N,52.448,W
9/14/2014,20:31:07,25.248,N,52.459,W
9/14/2014,20:33:07,25.251,N,52.469,W
9/14/2014,20:35:08,25.254,N,52.48,W
9/14/2014,20:37:07,25.258,N,52.491,W
9/14/2014,20:39:07,25.261,N,52.501,W
9/14/2014,20:41:08,25.264,N,52.512,W
9/14/2014,20:43:08,25.267,N,52.523,W
9/14/2014,20:45:07,25.27,N,52.533,W
9/14/2014,20:47:07,25.273,N,52.544,W
9/14/2014,20:49:08,25.277,N,52.555,W
9/14/2014,20:51:08,25.28,N,52.565,W
9/14/2014,20:53:07,25.283,N,52.576,W
9/14/2014,20:55:07,25.286,N,52.586,W
9/14/2014,20:57:08,25.289,N,52.597,W
9/14/2014,20:59:08,25.292,N,52.607,W
9/14/2014,21:01:07,25.296,N,52.618,W
9/14/2014,21:03:07,25.299,N,52.628,W
9/14/2014,21:05:08,25.302,N,52.639,W
9/14/2014,21:07:07,25.305,N,52.649,W
9/14/2014,21:09:07,25.308,N,52.66,W
9/14/2014,21:11:08,25.311,N,52.67,W
9/14/2014,21:13:08,25.315,N,52.681,W
9/14/2014,21:15:07,25.318,N,52.691,W
9/14/2014,21:17:07,25.321,N,52.702,W
9/14/2014,21:19:08,25.324,N,52.712,W
9/14/2014,21:21:08,25.327,N,52.722,W
9/14/2014,21:23:07,25.33,N,52.733,W
9/14/2014,21:25:07,25.334,N,52.743,W
9/14/2014,21:27:08,25.337,N,52.753,W
9/14/2014,21:29:08,25.34,N,52.764,W
9/14/2014,21:31:07,25.343,N,52.774,W
9/14/2014,21:33:07,25.346,N,52.784,W
9/14/2014,21:35:08,25.349,N,52.794,W
9/14/2014,21:37:07,25.352,N,52.804,W
9/14/2014,21:39:07,25.356,N,52.815,W
9/14/2014,21:41:08,25.359,N,52.825,W
9/14/2014,21:43:08,25.362,N,52.835,W
9/14/2014,21:45:07,25.365,N,52.845,W
9/14/2014,21:47:07,25.368,N,52.855,W
9/14/2014,21:49:08,25.371,N,52.865,W
9/14/2014,21:51:08,25.374,N,52.875,W
9/14/2014,21:53:07,25.378,N,52.885,W
9/14/2014,21:55:07,25.381,N,52.895,W
9/14/2014,21:57:08,25.384,N,52.905,W
9/14/2014,21:59:08,25.387,N,52.915,W
9/14/2014,22:01:07,25.39,N,52.925,W
9/14/2014,22:03:07,25.393,N,52.935,W
9/14/2014,22:05:08,25.396,N,52.945,W
9/14/2014,22:07:07,25.4,N,52.955,W
9/14/2014,22:09:07,25.403,N,52.965,W
9/14/2014,22:11:08,25.406,N,52.975,W
9/14/2014,22:13:08,25.409,N,52.985,W
9/14/2014,22:15:07,25.412,N,52.995,W
9/14/2014,22:17:07,25.415,N,53.005,W
9/14/2014,22:19:08,25.418,N,53.014,W
9/14/2014,22:21:08,25.421,N,53.024,W
9/14/2014,22:23:07,25.424,N,53.034,W
9/14/2014,22:25:07,25.428,N,53.044,W
9/14/2014,22:27:08,25.431,N,53.053,W
9/14/2014,22:29:08,25.434,N,53.063,W
9/14/2014,22:31:07,25.437,N,53.073,W
9/14/2014,22:33:07,25.44,N,53.082,W
9/14/2014,22:35:08,25.443,N,53.092,W
9/14/2014,22:37:07,25.446,N,53.101,W
9/14/2014,22:39:07,25.449,N,53.111,W
9/14/2014,22:41:08,25.452,N,53.12,W
9/14/2014,22:43:08,25.456,N,53.13,W
9/14/2014,22:45:07,25.459,N,53.139,W
9/14/2014,22:47:07,25.462,N,53.149,W
9/14/2014,22:49:08,25.465,N,53.158,W
9/14/2014,22:51:08,25.468,N,53.168,W
9/14/2014,22:53:07,25.471,N,53.177,W
9/14/2014,22:55:07,25.474,N,53.187,W
9/14/2014,22:57:08,25.477,N,53.196,W
9/14/2014,22:59:08,25.48,N,53.205,W
9/14/2014,23:01:07,25.483,N,53.215,W
9/14/2014,23:03:07,25.487,N,53.224,W
9/14/2014,23:05:08,25.49,N,53.233,W
9/14/2014,23:07:07,25.493,N,53.242,W
9/14/2014,23:09:07,25.496,N,53.251,W
9/14/2014,23:11:08,25.499,N,53.261,W
9/14/2014,23:13:08,25.502,N,53.27,W
9/14/2014,23:15:07,25.505,N,53.279,W
9/14/2014,23:17:07,25.508,N,53.288,W
9/14/2014,23:19:08,25.511,N,53.297,W
9/14/2014,23:21:08,25.514,N,53.306,W
9/14/2014,23:23:07,25.517,N,53.315,W
9/14/2014,23:25:07,25.52,N,53.324,W
9/14/2014,23:27:08,25.524,N,53.333,W
9/14/2014,23:29:08,25.527,N,53.342,W
9/14/2014,23:31:07,25.53,N,53.351,W
9/14/2014,23:33:07,25.533,N,53.36,W
9/14/2014,23:35:08,25.536,N,53.369,W
9/14/2014,23:37:07,25.539,N,53.377,W
9/14/2014,23:39:07,25.542,N,53.386,W
9/14/2014,23:41:08,25.545,N,53.395,W
9/14/2014,23:43:08,25.548,N,53.404,W
9/14/2014,23:45:07,25.551,N,53.412,W
9/14/2014,23:47:07,25.554,N,53.421,W
9/14/2014,23:49:08,25.557,N,53.43,W
9/14/2014,23:51:08,25.56,N,53.438,W
9/14/2014,23:53:07,25.563,N,53.447,W
9/14/2014,23:55:07,25.566,N,53.456,W
9/14/2014,23:57:08,25.569,N,53.464,W
9/14/2014,23:59:08,25.572,N,53.473,W
9/15/2014,0:01:07,25.575,N,53.481,W
9/15/2014,0:03:07,25.578,N,53.49,W
9/15/2014,0:05:08,25.582,N,53.498,W
9/15/2014,0:07:07,25.585,N,53.506,W
9/15/2014,0:09:07,25.588,N,53.515,W
9/15/2014,0:11:08,25.591,N,53.523,W
9/15/2014,0:13:08,25.594,N,53.531,W
9/15/2014,0:15:07,25.597,N,53.54,W
9/15/2014,0:17:07,25.6,N,53.548,W
9/15/2014,0:19:08,25.603,N,53.556,W
9/15/2014,0:21:08,25.606,N,53.564,W
9/15/2014,0:23:07,25.609,N,53.572,W
9/15/2014,0:25:07,25.612,N,53.581,W
9/15/2014,0:27:08,25.615,N,53.589,W
9/15/2014,0:29:08,25.618,N,53.597,W
9/15/2014,0:31:07,25.621,N,53.605,W
9/15/2014,0:33:07,25.624,N,53.613,W
9/15/2014,0:35:08,25.627,N,53.621,W
9/15/2014,0:37:07,25.63,N,53.629,W
9/15/2014,0:39:07,25.633,N,53.636,W
9/15/2014,0:41:08,25.636,N,53.644,W
9/15/2014,0:43:08,25.639,N,53.652,W
9/15/2014,0:45:07,25.642,N,53.66,W
9/15/2014,0:47:07,25.645,N,53.668,W
9/15/2014,0:49:08,25.648,N,53.675,W
9/15/2014,0:51:08,25.651,N,53.683,W
9/15/2014,0:53:07,25.654,N,53.691,W
9/15/2014,0:55:07,25.657,N,53.698,W
9/15/2014,0:57:08,25.66,N,53.706,W
9/15/2014,0:59:08,25.663,N,53.714,W
9/15/2014,1:01:07,25.666,N,53.721,W
9/15/2014,1:03:07,25.669,N,53.729,W
9/15/2014,1:05:08,25.672,N,53.736,W
9/15/2014,1:07:07,25.675,N,53.744,W
9/15/2014,1:09:07,25.678,N,53.751,W
9/15/2014,1:11:08,25.681,N,53.758,W
9/15/2014,1:13:08,25.684,N,53.766,W
9/15/2014,1:15:07,25.687,N,53.773,W
9/15/2014,1:17:07,25.69,N,53.78,W
9/15/2014,1:19:08,25.693,N,53.787,W
9/15/2014,1:21:08,25.695,N,53.795,W
9/15/2014,1:23:07,25.698,N,53.802,W
9/15/2014,1:25:07,25.701,N,53.809,W
9/15/2014,1:27:08,25.704,N,53.816,W
9/15/2014,1:29:08,25.707,N,53.823,W
9/15/2014,1:31:07,25.71,N,53.83,W
9/15/2014,1:33:07,25.713,N,53.837,W
9/15/2014,1:35:08,25.716,N,53.844,W
9/15/2014,1:37:07,25.719,N,53.851,W
9/15/2014,1:39:07,25.722,N,53.858,W
9/15/2014,1:41:08,25.725,N,53.865,W
9/15/2014,1:43:08,25.728,N,53.872,W
9/15/2014,1:45:07,25.731,N,53.878,W
9/15/2014,1:47:07,25.734,N,53.885,W
9/15/2014,1:49:08,25.737,N,53.892,W
9/15/2014,1:51:08,25.74,N,53.899,W
9/15/2014,1:53:07,25.743,N,53.905,W
9/15/2014,1:55:07,25.746,N,53.912,W
9/15/2014,1:57:08,25.749,N,53.918,W
9/15/2014,1:59:08,25.751,N,53.925,W
9/15/2014,2:01:07,25.754,N,53.932,W
9/15/2014,2:03:07,25.757,N,53.938,W
9/15/2014,2:05:08,25.76,N,53.945,W
9/15/2014,2:07:07,25.763,N,53.951,W
9/15/2014,2:09:07,25.766,N,53.958,W
9/15/2014,2:11:08,25.769,N,53.964,W
9/15/2014,2:13:08,25.772,N,53.97,W
9/15/2014,2:15:07,25.775,N,53.977,W
9/15/2014,2:17:07,25.778,N,53.983,W
9/15/2014,2:19:08,25.781,N,53.989,W
9/15/2014,2:21:08,25.784,N,53.996,W
9/15/2014,2:23:07,25.787,N,54.002,W
9/15/2014,2:25:07,25.79,N,54.008,W
9/15/2014,2:27:08,25.793,N,54.014,W
9/15/2014,2:29:08,25.795,N,54.02,W
9/15/2014,2:31:07,25.798,N,54.026,W
9/15/2014,2:33:07,25.801,N,54.033,W
9/15/2014,2:35:08,25.804,N,54.039,W
9/15/2014,2:37:07,25.807,N,54.045,W
9/15/2014,2:39:07,25.81,N,54.051,W
9/15/2014,2:41:08,25.813,N,54.057,W
9/15/2014,2:43:08,25.816,N,54.063,W
9/15/2014,2:45:07,25.819,N,54.069,W
9/15/2014,2:47:07,25.822,N,54.075,W
9/15/2014,2:49:08,25.825,N,54.08,W
9/15/2014,2:51:08,25.828,N,54.086,W
9/15/2014,2:53:07,25.831,N,54.092,W
9/15/2014,2:55:07,25.834,N,54.098,W
9/15/2014,2:57:08,25.836,N,54.104,W
9/15/2014,2:59:08,25.839,N,54.11,W
9/15/2014,3:01:07,25.842,N,54.115,W
9/15/2014,3:03:07,25.845,N,54.121,W
9/15/2014,3:05:08,25.848,N,54.127,W
9/15/2014,3:07:07,25.851,N,54.132,W
9/15/2014,3:09:07,25.854,N,54.138,W
9/15/2014,3:11:08,25.857,N,54.144,W
9/15/2014,3:13:08,25.86,N,54.149,W
9/15/2014,3:15:07,25.863,N,54.155,W
9/15/2014,3:17:07,25.866,N,54.16,W
9/15/2014,3:19:08,25.869,N,54.166,W
9/15/2014,3:21:08,25.872,N,54.171,W
9/15/2014,3:23:07,25.875,N,54.177,W
9/15/2014,3:25:07,25.878,N,54.182,W
9/15/2014,3:27:08,25.881,N,54.188,W
9/15/2014,3:29:08,25.884,N,54.193,W
9/15/2014,3:31:07,25.887,N,54.198,W
9/15/2014,3:33:07,25.89,N,54.204,W
9/15/2014,3:35:08,25.892,N,54.209,W
9/15/2014,3:37:07,25.895,N,54.214,W
9/15/2014,3:39:07,25.898,N,54.22,W
9/15/2014,3:41:08,25.901,N,54.225,W
9/15/2014,3:43:08,25.904,N,54.23,W
9/15/2014,3:45:07,25.907,N,54.236,W
9/15/2014,3:47:07,25.91,N,54.241,W
9/15/2014,3:49:08,25.913,N,54.246,W
9/15/2014,3:51:08,25.916,N,54.251,W
9/15/2014,3:53:07,25.919,N,54.256,W
9/15/2014,3:55:07,25.922,N,54.261,W
9/15/2014,3:57:08,25.925,N,54.266,W
9/15/2014,3:59:08,25.928,N,54.272,W
9/15/2014,4:01:07,25.931,N,54.277,W
9/15/2014,4:03:07,25.934,N,54.282,W
9/15/2014,4:05:08,25.937,N,54.287,W
9/15/2014,4:07:07,25.94,N,54.292,W
9/15/2014,4:09:07,25.943,N,54.297,W
9/15/2014,4:11:08,25.946,N,54.302,W
9/15/2014,4:13:08,25.949,N,54.307,W
9/15/2014,4:15:07,25.952,N,54.312,W
9/15/2014,4:17:07,25.955,N,54.317,W
9/15/2014,4:19:08,25.958,N,54.321,W
9/15/2014,4:21:08,25.961,N,54.326,W
9/15/2014,4:23:07,25.964,N,54.331,W
9/15/2014,4:25:07,25.967,N,54.336,W
9/15/2014,4:27:08,25.97,N,54.341,W
9/15/2014,4:29:08,25.973,N,54.346,W
9/15/2014,4:31:07,25.976,N,54.35,W
9/15/2014,4:33:07,25.979,N,54.355,W
9/15/2014,4:35:08,25.982,N,54.36,W
9/15/2014,4:37:07,25.985,N,54.365,W
9/15/2014,4:39:07,25.988,N,54.369,W
9/15/2014,4:41:08,25.991,N,54.374,W
9/15/2014,4:43:08,25.994,N,54.379,W
9/15/2014,4:45:07,25.997,N,54.384,W
9/15/2014,4:47:07,26.001,N,54.388,W
9/15/2014,4:49:08,26.004,N,54.393,W
9/15/2014,4:51:08,26.007,N,54.398,W
9/15/2014,4:53:07,26.01,N,54.402,W
9/15/2014,4:55:07,26.013,N,54.407,W
9/15/2014,4:57:08,26.016,N,54.411,W
9/15/2014,4:59:08,26.019,N,54.416,W
9/15/2014,5:01:07,26.022,N,54.42,W
9/15/2014,5:03:07,26.025,N,54.425,W
9/15/2014,5:05:08,26.028,N,54.43,W
9/15/2014,5:07:07,26.031,N,54.434,W
9/15/2014,5:09:07,26.034,N,54.439,W
9/15/2014,5:11:08,26.037,N,54.443,W
9/15/2014,5:13:08,26.041,N,54.448,W
9/15/2014,5:15:07,26.044,N,54.452,W
9/15/2014,5:17:07,26.047,N,54.456,W
9/15/2014,5:19:08,26.05,N,54.461,W
9/15/2014,5:21:08,26.053,N,54.465,W
9/15/2014,5:23:07,26.056,N,54.47,W
9/15/2014,5:25:07,26.059,N,54.474,W
9/15/2014,5:27:08,26.062,N,54.479,W
9/15/2014,5:29:08,26.066,N,54.483,W
9/15/2014,5:31:07,26.069,N,54.487,W
9/15/2014,5:33:07,26.072,N,54.492,W
9/15/2014,5:35:08,26.075,N,54.496,W
9/15/2014,5:37:07,26.078,N,54.5,W
9/15/2014,5:39:07,26.081,N,54.505,W
9/15/2014,5:41:08,26.085,N,54.509,W
9/15/2014,5:43:08,26.088,N,54.513,W
9/15/2014,5:45:07,26.091,N,54.518,W
9/15/2014,5:47:07,26.094,N,54.522,W
9/15/2014,5:49:08,26.097,N,54.526,W
9/15/2014,5:51:08,26.1,N,54.53,W
9/15/2014,5:53:07,26.104,N,54.535,W
9/15/2014,5:55:07,26.107,N,54.539,W
9/15/2014,5:57:08,26.11,N,54.543,W
9/15/2014,5:59:08,26.113,N,54.547,W
9/15/2014,6:01:07,26.117,N,54.551,W
9/15/2014,6:03:07,26.12,N,54.556,W
9/15/2014,6:05:08,26.123,N,54.56,W
9/15/2014,6:07:07,26.126,N,54.564,W
9/15/2014,6:09:07,26.129,N,54.568,W
9/15/2014,6:11:08,26.133,N,54.572,W
9/15/2014,6:13:08,26.136,N,54.576,W
9/15/2014,6:15:07,26.139,N,54.581,W
9/15/2014,6:17:07,26.143,N,54.585,W
