Track,for,Katrina,2005,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
8/24/2005,11:40:29,24.44,N,76.393,W,5
8/24/2005,11:42:29,24.447,N,76.394,W,5
8/24/2005,11:44:29,24.455,N,76.395,W,5
8/24/2005,11:46:30,24.463,N,76.397,W,5
8/24/2005,11:48:30,24.471,N,76.398,W,5
8/24/2005,11:50:30,24.479,N,76.4,W,5
8/24/2005,11:52:30,24.487,N,76.401,W,5
8/24/2005,11:54:29,24.495,N,76.403,W,5
8/24/2005,11:56:29,24.503,N,76.405,W,5
8/24/2005,11:58:29,24.512,N,76.406,W,5
8/24/2005,12:00:30,24.52,N,76.408,W,5
8/24/2005,12:02:30,24.528,N,76.41,W,5
8/24/2005,12:04:30,24.537,N,76.412,W,5
8/24/2005,12:06:30,24.545,N,76.414,W,5
8/24/2005,12:08:29,24.554,N,76.416,W,5
8/24/2005,12:10:29,24.562,N,76.419,W,5
8/24/2005,12:12:29,24.571,N,76.421,W,5
8/24/2005,12:14:29,24.58,N,76.423,W,5
8/24/2005,12:16:30,24.588,N,76.426,W,5
8/24/2005,12:18:30,24.597,N,76.428,W,5
8/24/2005,12:20:30,24.606,N,76.431,W,5
8/24/2005,12:22:30,24.615,N,76.434,W,5
8/24/2005,12:24:29,24.624,N,76.437,W,5
8/24/2005,12:26:29,24.633,N,76.439,W,5
8/24/2005,12:28:29,24.642,N,76.442,W,5
8/24/2005,12:30:30,24.652,N,76.445,W,5
8/24/2005,12:32:30,24.661,N,76.448,W,5
8/24/2005,12:34:30,24.67,N,76.451,W,5
8/24/2005,12:36:30,24.679,N,76.455,W,5
8/24/2005,12:38:29,24.689,N,76.458,W,5
8/24/2005,12:40:29,24.698,N,76.461,W,5
8/24/2005,12:42:29,24.707,N,76.465,W,5
8/24/2005,12:44:29,24.717,N,76.468,W,5
8/24/2005,12:46:30,24.726,N,76.471,W,5
8/24/2005,12:48:30,24.736,N,76.475,W,5
8/24/2005,12:50:30,24.745,N,76.478,W,5
8/24/2005,12:52:30,24.755,N,76.482,W,5
8/24/2005,12:54:29,24.764,N,76.486,W,5
8/24/2005,12:56:29,24.774,N,76.489,W,5
8/24/2005,12:58:29,24.784,N,76.493,W,5
8/24/2005,13:00:30,24.793,N,76.497,W,5
8/24/2005,13:02:30,24.803,N,76.501,W,5
8/24/2005,13:04:30,24.812,N,76.505,W,5
8/24/2005,13:06:30,24.822,N,76.509,W,5
8/24/2005,13:08:29,24.832,N,76.513,W,5
8/24/2005,13:10:29,24.841,N,76.517,W,5
8/24/2005,13:12:29,24.851,N,76.521,W,5
8/24/2005,13:14:29,24.861,N,76.525,W,5
8/24/2005,13:16:30,24.87,N,76.529,W,5
8/24/2005,13:18:30,24.88,N,76.533,W,5
8/24/2005,13:20:30,24.89,N,76.537,W,5
8/24/2005,13:22:30,24.899,N,76.541,W,5
8/24/2005,13:24:29,24.909,N,76.545,W,5
8/24/2005,13:26:29,24.919,N,76.55,W,5
8/24/2005,13:28:29,24.928,N,76.554,W,5
8/24/2005,13:30:30,24.938,N,76.558,W,5
8/24/2005,13:32:30,24.947,N,76.562,W,5
8/24/2005,13:34:30,24.957,N,76.567,W,5
8/24/2005,13:36:30,24.966,N,76.571,W,5
8/24/2005,13:38:29,24.976,N,76.575,W,5
8/24/2005,13:40:29,24.985,N,76.579,W,5
8/24/2005,13:42:29,24.995,N,76.584,W,5
8/24/2005,13:44:29,25.004,N,76.588,W,5
8/24/2005,13:46:30,25.013,N,76.592,W,5
8/24/2005,13:48:30,25.023,N,76.597,W,5
8/24/2005,13:50:30,25.032,N,76.601,W,5
8/24/2005,13:52:30,25.041,N,76.605,W,5
8/24/2005,13:54:29,25.05,N,76.61,W,5
8/24/2005,13:56:29,25.059,N,76.614,W,5
8/24/2005,13:58:29,25.069,N,76.618,W,5
8/24/2005,14:00:30,25.078,N,76.623,W,5
8/24/2005,14:02:30,25.087,N,76.627,W,5
8/24/2005,14:04:30,25.095,N,76.631,W,5
8/24/2005,14:06:30,25.104,N,76.635,W,5
8/24/2005,14:08:29,25.113,N,76.64,W,5
8/24/2005,14:10:29,25.122,N,76.644,W,5
8/24/2005,14:12:29,25.131,N,76.648,W,5
8/24/2005,14:14:29,25.139,N,76.652,W,5
8/24/2005,14:16:30,25.148,N,76.657,W,5
8/24/2005,14:18:30,25.156,N,76.661,W,5
8/24/2005,14:20:30,25.165,N,76.665,W,5
8/24/2005,14:22:30,25.173,N,76.669,W,5
8/24/2005,14:24:29,25.181,N,76.673,W,5
8/24/2005,14:26:29,25.189,N,76.677,W,5
8/24/2005,14:28:29,25.197,N,76.681,W,5
8/24/2005,14:30:30,25.205,N,76.685,W,5
8/24/2005,14:32:30,25.213,N,76.689,W,5
8/24/2005,14:34:30,25.221,N,76.693,W,5
8/24/2005,14:36:30,25.229,N,76.697,W,5
8/24/2005,14:38:29,25.237,N,76.701,W,5
8/24/2005,14:40:29,25.244,N,76.704,W,5
8/24/2005,14:42:29,25.252,N,76.708,W,5
8/24/2005,14:44:29,25.259,N,76.712,W,5
8/24/2005,14:46:30,25.266,N,76.716,W,5
8/24/2005,14:48:30,25.273,N,76.719,W,5
8/24/2005,14:50:30,25.28,N,76.723,W,5
8/24/2005,14:52:30,25.287,N,76.726,W,5
8/24/2005,14:54:29,25.294,N,76.73,W,5
8/24/2005,14:56:29,25.301,N,76.733,W,5
8/24/2005,14:58:29,25.307,N,76.736,W,5
8/24/2005,15:00:30,25.314,N,76.74,W,5
8/24/2005,15:02:30,25.32,N,76.743,W,5
8/24/2005,15:04:30,25.327,N,76.746,W,5
8/24/2005,15:06:30,25.333,N,76.749,W,5
8/24/2005,15:08:29,25.339,N,76.752,W,5
8/24/2005,15:10:29,25.345,N,76.755,W,5
8/24/2005,15:12:29,25.351,N,76.758,W,5
8/24/2005,15:14:29,25.356,N,76.761,W,5
8/24/2005,15:16:30,25.362,N,76.764,W,5
8/24/2005,15:18:30,25.368,N,76.767,W,5
8/24/2005,15:20:30,25.373,N,76.77,W,5
8/24/2005,15:22:30,25.378,N,76.773,W,5
8/24/2005,15:24:29,25.384,N,76.775,W,5
8/24/2005,15:26:29,25.389,N,76.778,W,5
8/24/2005,15:28:29,25.394,N,76.781,W,5
8/24/2005,15:30:30,25.399,N,76.783,W,5
8/24/2005,15:32:30,25.404,N,76.786,W,5
8/24/2005,15:34:30,25.409,N,76.788,W,5
8/24/2005,15:36:30,25.414,N,76.791,W,5
8/24/2005,15:38:29,25.418,N,76.793,W,5
8/24/2005,15:40:29,25.423,N,76.796,W,5
8/24/2005,15:42:29,25.427,N,76.798,W,5
8/24/2005,15:44:29,25.432,N,76.8,W,5
8/24/2005,15:46:30,25.436,N,76.802,W,5
8/24/2005,15:48:30,25.44,N,76.805,W,5
8/24/2005,15:50:30,25.445,N,76.807,W,5
8/24/2005,15:52:30,25.449,N,76.809,W,5
8/24/2005,15:54:29,25.453,N,76.811,W,5
8/24/2005,15:56:29,25.457,N,76.813,W,5
8/24/2005,15:58:29,25.461,N,76.815,W,5
8/24/2005,16:00:30,25.464,N,76.817,W,5
8/24/2005,16:02:30,25.468,N,76.819,W,5
8/24/2005,16:04:30,25.472,N,76.821,W,5
8/24/2005,16:06:30,25.476,N,76.823,W,5
8/24/2005,16:08:29,25.479,N,76.825,W,5
8/24/2005,16:10:29,25.483,N,76.827,W,5
8/24/2005,16:12:29,25.486,N,76.829,W,5
8/24/2005,16:14:29,25.49,N,76.83,W,5
8/24/2005,16:16:30,25.493,N,76.832,W,5
8/24/2005,16:18:30,25.496,N,76.834,W,5
8/24/2005,16:20:30,25.499,N,76.836,W,5
8/24/2005,16:22:30,25.503,N,76.837,W,5
8/24/2005,16:24:29,25.506,N,76.839,W,5
8/24/2005,16:26:29,25.509,N,76.841,W,5
8/24/2005,16:28:29,25.512,N,76.842,W,5
8/24/2005,16:30:30,25.515,N,76.844,W,5
8/24/2005,16:32:30,25.518,N,76.845,W,5
8/24/2005,16:34:30,25.521,N,76.847,W,5
8/24/2005,16:36:30,25.524,N,76.849,W,5
8/24/2005,16:38:29,25.526,N,76.85,W,5
8/24/2005,16:40:29,25.529,N,76.852,W,5
8/24/2005,16:42:29,25.532,N,76.853,W,5
8/24/2005,16:44:29,25.535,N,76.854,W,5
8/24/2005,16:46:30,25.537,N,76.856,W,5
8/24/2005,16:48:30,25.54,N,76.857,W,5
8/24/2005,16:50:30,25.543,N,76.859,W,5
8/24/2005,16:52:30,25.545,N,76.86,W,5
8/24/2005,16:54:29,25.548,N,76.861,W,5
8/24/2005,16:56:29,25.55,N,76.863,W,5
8/24/2005,16:58:29,25.553,N,76.864,W,5
8/24/2005,17:00:30,25.555,N,76.866,W,5
8/24/2005,17:02:30,25.558,N,76.867,W,5
8/24/2005,17:04:30,25.56,N,76.868,W,5
8/24/2005,17:06:30,25.562,N,76.869,W,5
8/24/2005,17:08:29,25.565,N,76.871,W,5
8/24/2005,17:10:29,25.567,N,76.872,W,5
8/24/2005,17:12:29,25.569,N,76.873,W,5
8/24/2005,17:14:29,25.572,N,76.875,W,5
8/24/2005,17:16:30,25.574,N,76.876,W,5
8/24/2005,17:18:30,25.576,N,76.877,W,5
8/24/2005,17:20:30,25.578,N,76.878,W,5
8/24/2005,17:22:30,25.581,N,76.88,W,5
8/24/2005,17:24:29,25.583,N,76.881,W,5
8/24/2005,17:26:29,25.585,N,76.882,W,5
8/24/2005,17:28:05,25.587,N,76.883,W,5
8/24/2005,17:30:04,25.589,N,76.884,W,5
8/24/2005,17:32:04,25.591,N,76.885,W,5
8/24/2005,17:34:04,25.594,N,76.887,W,5
8/24/2005,17:36:04,25.596,N,76.888,W,5
8/24/2005,17:36:10,25.596,N,76.888,W,5
8/24/2005,17:38:11,25.598,N,76.889,W,5
8/24/2005,17:40:11,25.6,N,76.891,W,5
8/24/2005,17:42:11,25.603,N,76.892,W,5
8/24/2005,17:44:11,25.605,N,76.893,W,5
8/24/2005,17:46:10,25.607,N,76.894,W,5
8/24/2005,17:48:10,25.609,N,76.896,W,5
8/24/2005,17:50:10,25.612,N,76.897,W,5
8/24/2005,17:52:10,25.614,N,76.898,W,5
8/24/2005,17:54:11,25.616,N,76.9,W,5
8/24/2005,17:56:11,25.619,N,76.901,W,5
8/24/2005,17:58:11,25.621,N,76.903,W,5
8/24/2005,18:00:11,25.624,N,76.904,W,5
8/24/2005,18:02:10,25.626,N,76.906,W,5
8/24/2005,18:04:10,25.628,N,76.907,W,5
8/24/2005,18:06:10,25.631,N,76.909,W,5
8/24/2005,18:08:11,25.633,N,76.911,W,5
8/24/2005,18:10:11,25.636,N,76.912,W,5
8/24/2005,18:12:11,25.638,N,76.914,W,5
8/24/2005,18:14:11,25.641,N,76.916,W,5
8/24/2005,18:16:10,25.644,N,76.918,W,5
8/24/2005,18:18:10,25.646,N,76.919,W,5
8/24/2005,18:20:10,25.649,N,76.921,W,5
8/24/2005,18:22:10,25.652,N,76.923,W,5
8/24/2005,18:24:11,25.655,N,76.925,W,5
8/24/2005,18:26:11,25.657,N,76.927,W,5
8/24/2005,18:28:11,25.66,N,76.93,W,5
8/24/2005,18:30:11,25.663,N,76.932,W,5
8/24/2005,18:32:10,25.666,N,76.934,W,5
8/24/2005,18:34:10,25.669,N,76.936,W,5
8/24/2005,18:36:10,25.672,N,76.939,W,5
8/24/2005,18:38:11,25.675,N,76.941,W,5
8/24/2005,18:40:11,25.679,N,76.944,W,5
8/24/2005,18:42:11,25.682,N,76.947,W,5
8/24/2005,18:44:11,25.685,N,76.949,W,5
8/24/2005,18:46:10,25.688,N,76.952,W,5
8/24/2005,18:48:10,25.692,N,76.955,W,5
8/24/2005,18:50:10,25.695,N,76.958,W,5
8/24/2005,18:52:10,25.699,N,76.961,W,5
8/24/2005,18:54:11,25.702,N,76.964,W,5
8/24/2005,18:56:11,25.706,N,76.967,W,5
8/24/2005,18:58:11,25.71,N,76.971,W,5
8/24/2005,19:00:11,25.713,N,76.974,W,5
8/24/2005,19:02:10,25.717,N,76.978,W,5
8/24/2005,19:04:10,25.721,N,76.981,W,5
8/24/2005,19:06:10,25.725,N,76.985,W,5
8/24/2005,19:08:11,25.729,N,76.989,W,5
8/24/2005,19:10:11,25.733,N,76.993,W,5
8/24/2005,19:12:11,25.737,N,76.996,W,5
8/24/2005,19:14:11,25.741,N,77,W,5
8/24/2005,19:16:10,25.745,N,77.004,W,5
8/24/2005,19:18:10,25.749,N,77.008,W,5
8/24/2005,19:20:10,25.754,N,77.013,W,5
8/24/2005,19:22:10,25.758,N,77.017,W,5
8/24/2005,19:24:11,25.762,N,77.021,W,5
8/24/2005,19:26:11,25.766,N,77.025,W,5
8/24/2005,19:28:11,25.77,N,77.029,W,5
8/24/2005,19:30:11,25.774,N,77.034,W,5
8/24/2005,19:32:10,25.778,N,77.038,W,5
8/24/2005,19:34:10,25.783,N,77.042,W,5
8/24/2005,19:36:10,25.787,N,77.047,W,5
8/24/2005,19:38:11,25.791,N,77.051,W,5
8/24/2005,19:40:11,25.795,N,77.056,W,5
8/24/2005,19:42:11,25.799,N,77.06,W,5
8/24/2005,19:44:11,25.803,N,77.065,W,5
8/24/2005,19:46:10,25.807,N,77.069,W,5
8/24/2005,19:48:10,25.811,N,77.074,W,5
8/24/2005,19:49:15,25.813,N,77.076,W,5
8/24/2005,19:51:15,25.815,N,77.078,W,5
8/24/2005,19:53:15,25.817,N,77.081,W,5
8/24/2005,19:55:15,25.819,N,77.084,W,5
8/24/2005,19:57:14,25.821,N,77.086,W,5
8/24/2005,19:59:14,25.824,N,77.089,W,5
8/24/2005,20:01:14,25.826,N,77.091,W,5
8/24/2005,20:03:14,25.828,N,77.094,W,5
8/24/2005,20:05:15,25.829,N,77.096,W,5
8/24/2005,20:07:15,25.831,N,77.099,W,5
8/24/2005,20:09:15,25.833,N,77.101,W,5
8/24/2005,20:11:15,25.835,N,77.104,W,5
8/24/2005,20:13:14,25.837,N,77.107,W,5
8/24/2005,20:15:14,25.839,N,77.109,W,5
8/24/2005,20:17:14,25.841,N,77.112,W,5
8/24/2005,20:19:15,25.842,N,77.115,W,5
8/24/2005,20:21:15,25.844,N,77.117,W,5
8/24/2005,20:23:15,25.846,N,77.12,W,5
8/24/2005,20:25:15,25.847,N,77.123,W,5
8/24/2005,20:27:14,25.849,N,77.126,W,5
8/24/2005,20:29:14,25.851,N,77.128,W,5
8/24/2005,20:31:14,25.852,N,77.131,W,5
8/24/2005,20:33:14,25.854,N,77.134,W,5
8/24/2005,20:35:15,25.855,N,77.137,W,5
8/24/2005,20:37:15,25.857,N,77.14,W,5
8/24/2005,20:39:15,25.858,N,77.143,W,5
8/24/2005,20:41:15,25.86,N,77.146,W,5
8/24/2005,20:43:14,25.861,N,77.149,W,5
8/24/2005,20:45:14,25.863,N,77.152,W,5
8/24/2005,20:47:14,25.864,N,77.156,W,5
8/24/2005,20:49:15,25.866,N,77.159,W,5
8/24/2005,20:51:15,25.867,N,77.162,W,5
8/24/2005,20:53:15,25.869,N,77.165,W,5
8/24/2005,20:55:15,25.87,N,77.169,W,5
8/24/2005,20:57:14,25.871,N,77.172,W,5
8/24/2005,20:59:14,25.873,N,77.176,W,5
8/24/2005,21:01:14,25.874,N,77.179,W,5
8/24/2005,21:03:14,25.875,N,77.183,W,5
8/24/2005,21:05:15,25.877,N,77.186,W,5
8/24/2005,21:07:15,25.878,N,77.19,W,5
8/24/2005,21:09:15,25.879,N,77.194,W,5
8/24/2005,21:11:15,25.881,N,77.198,W,5
8/24/2005,21:13:14,25.882,N,77.202,W,5
8/24/2005,21:15:14,25.883,N,77.206,W,5
8/24/2005,21:17:14,25.885,N,77.21,W,5
8/24/2005,21:19:15,25.886,N,77.214,W,5
8/24/2005,21:21:15,25.887,N,77.218,W,5
8/24/2005,21:23:15,25.888,N,77.222,W,5
8/24/2005,21:25:15,25.89,N,77.226,W,5
8/24/2005,21:27:14,25.891,N,77.231,W,5
8/24/2005,21:29:14,25.892,N,77.235,W,5
8/24/2005,21:31:14,25.893,N,77.24,W,5
8/24/2005,21:33:14,25.895,N,77.244,W,5
8/24/2005,21:35:15,25.896,N,77.249,W,5
8/24/2005,21:37:15,25.897,N,77.253,W,5
8/24/2005,21:39:15,25.898,N,77.258,W,5
8/24/2005,21:41:15,25.899,N,77.263,W,5
8/24/2005,21:43:14,25.901,N,77.268,W,5
8/24/2005,21:45:14,25.902,N,77.273,W,5
8/24/2005,21:47:14,25.903,N,77.277,W,5
8/24/2005,21:49:05,25.904,N,77.282,W,5
8/24/2005,21:51:05,25.905,N,77.286,W,5
8/24/2005,21:53:05,25.907,N,77.291,W,5
8/24/2005,21:55:06,25.908,N,77.295,W,5
8/24/2005,21:57:06,25.909,N,77.3,W,5
8/24/2005,21:59:06,25.911,N,77.305,W,5
8/24/2005,22:01:06,25.912,N,77.309,W,5
8/24/2005,22:03:05,25.913,N,77.314,W,5
8/24/2005,22:05:05,25.914,N,77.319,W,5
8/24/2005,22:07:05,25.916,N,77.324,W,5
8/24/2005,22:09:06,25.917,N,77.329,W,5
8/24/2005,22:11:06,25.918,N,77.334,W,5
8/24/2005,22:13:06,25.919,N,77.339,W,5
8/24/2005,22:15:06,25.92,N,77.344,W,5
8/24/2005,22:17:05,25.922,N,77.349,W,5
8/24/2005,22:19:05,25.923,N,77.354,W,5
8/24/2005,22:21:05,25.924,N,77.36,W,5
8/24/2005,22:23:05,25.925,N,77.365,W,5
8/24/2005,22:25:06,25.926,N,77.37,W,5
8/24/2005,22:27:06,25.927,N,77.376,W,5
8/24/2005,22:29:06,25.928,N,77.381,W,5
8/24/2005,22:31:06,25.93,N,77.387,W,5
8/24/2005,22:33:05,25.931,N,77.393,W,5
8/24/2005,22:35:05,25.932,N,77.398,W,5
8/24/2005,22:37:05,25.933,N,77.404,W,5
8/24/2005,22:39:06,25.934,N,77.41,W,5
8/24/2005,22:41:06,25.935,N,77.416,W,5
8/24/2005,22:43:06,25.936,N,77.422,W,5
8/24/2005,22:45:06,25.937,N,77.428,W,5
8/24/2005,22:47:05,25.938,N,77.434,W,5
8/24/2005,22:49:05,25.939,N,77.44,W,5
8/24/2005,22:51:05,25.94,N,77.447,W,5
8/24/2005,22:53:05,25.941,N,77.453,W,5
8/24/2005,22:55:06,25.942,N,77.46,W,5
8/24/2005,22:57:06,25.943,N,77.466,W,5
8/24/2005,22:59:06,25.944,N,77.473,W,5
8/24/2005,23:01:06,25.945,N,77.479,W,5
8/24/2005,23:03:05,25.945,N,77.486,W,5
8/24/2005,23:04:30,25.946,N,77.491,W,5
8/24/2005,23:06:30,25.947,N,77.496,W,5
8/24/2005,23:08:29,25.948,N,77.502,W,5
8/24/2005,23:10:29,25.949,N,77.507,W,5
8/24/2005,23:12:29,25.95,N,77.513,W,5
8/24/2005,23:14:29,25.951,N,77.518,W,5
8/24/2005,23:16:30,25.953,N,77.524,W,5
8/24/2005,23:18:30,25.954,N,77.529,W,5
8/24/2005,23:20:30,25.955,N,77.535,W,5
8/24/2005,23:22:30,25.956,N,77.54,W,5
8/24/2005,23:24:29,25.957,N,77.546,W,5
8/24/2005,23:26:29,25.958,N,77.551,W,5
8/24/2005,23:28:29,25.959,N,77.557,W,5
8/24/2005,23:30:30,25.96,N,77.562,W,5
8/24/2005,23:32:30,25.961,N,77.567,W,5
8/24/2005,23:34:30,25.962,N,77.573,W,5
8/24/2005,23:36:30,25.963,N,77.578,W,5
8/24/2005,23:38:29,25.964,N,77.584,W,5
8/24/2005,23:40:29,25.965,N,77.589,W,5
8/24/2005,23:42:29,25.967,N,77.594,W,5
8/24/2005,23:44:29,25.968,N,77.6,W,5
8/24/2005,23:46:30,25.969,N,77.605,W,5
8/24/2005,23:48:30,25.97,N,77.611,W,5
8/24/2005,23:50:30,25.971,N,77.616,W,5
8/24/2005,23:52:30,25.972,N,77.621,W,5
8/24/2005,23:54:29,25.973,N,77.627,W,5
8/24/2005,23:56:29,25.974,N,77.632,W,5
8/24/2005,23:58:29,25.975,N,77.637,W,5
8/25/2005,0:00:30,25.976,N,77.643,W,5
8/25/2005,0:02:30,25.977,N,77.648,W,5
8/25/2005,0:04:30,25.978,N,77.653,W,5
8/25/2005,0:06:30,25.979,N,77.659,W,5
8/25/2005,0:08:29,25.98,N,77.664,W,5
8/25/2005,0:10:29,25.981,N,77.669,W,5
8/25/2005,0:12:29,25.982,N,77.675,W,5
8/25/2005,0:14:29,25.983,N,77.68,W,5
8/25/2005,0:16:30,25.984,N,77.685,W,5
8/25/2005,0:18:30,25.985,N,77.69,W,5
8/25/2005,0:20:30,25.986,N,77.696,W,5
8/25/2005,0:22:30,25.987,N,77.701,W,5
8/25/2005,0:24:29,25.988,N,77.706,W,5
8/25/2005,0:26:29,25.989,N,77.711,W,5
8/25/2005,0:28:29,25.99,N,77.717,W,5
8/25/2005,0:30:30,25.991,N,77.722,W,5
8/25/2005,0:32:30,25.992,N,77.727,W,5
8/25/2005,0:34:30,25.993,N,77.732,W,5
8/25/2005,0:36:30,25.994,N,77.737,W,5
8/25/2005,0:38:29,25.995,N,77.743,W,5
8/25/2005,0:40:29,25.996,N,77.748,W,5
8/25/2005,0:42:29,25.997,N,77.753,W,5
8/25/2005,0:44:29,25.998,N,77.758,W,5
8/25/2005,0:46:30,25.999,N,77.763,W,5
8/25/2005,0:48:30,26,N,77.768,W,5
8/25/2005,0:50:30,26.001,N,77.773,W,5
8/25/2005,0:52:30,26.002,N,77.778,W,5
8/25/2005,0:54:29,26.003,N,77.784,W,5
8/25/2005,0:56:29,26.004,N,77.789,W,5
8/25/2005,0:58:29,26.005,N,77.794,W,5
8/25/2005,1:00:30,26.006,N,77.799,W,5
8/25/2005,1:02:30,26.007,N,77.804,W,5
8/25/2005,1:04:30,26.008,N,77.809,W,5
8/25/2005,1:06:30,26.009,N,77.814,W,5
8/25/2005,1:08:29,26.01,N,77.819,W,5
8/25/2005,1:10:29,26.011,N,77.824,W,5
8/25/2005,1:12:29,26.012,N,77.829,W,5
8/25/2005,1:14:29,26.013,N,77.834,W,5
8/25/2005,1:16:30,26.014,N,77.839,W,5
8/25/2005,1:18:30,26.015,N,77.844,W,5
8/25/2005,1:20:30,26.016,N,77.849,W,5
8/25/2005,1:22:30,26.017,N,77.854,W,5
8/25/2005,1:24:29,26.018,N,77.859,W,5
8/25/2005,1:26:29,26.018,N,77.864,W,5
8/25/2005,1:28:29,26.019,N,77.869,W,5
8/25/2005,1:30:30,26.02,N,77.874,W,5
8/25/2005,1:32:30,26.021,N,77.878,W,5
8/25/2005,1:34:30,26.022,N,77.883,W,5
8/25/2005,1:36:30,26.023,N,77.888,W,5
8/25/2005,1:38:29,26.024,N,77.893,W,5
8/25/2005,1:40:29,26.025,N,77.898,W,5
8/25/2005,1:42:29,26.026,N,77.903,W,5
8/25/2005,1:44:29,26.026,N,77.907,W,5
8/25/2005,1:46:30,26.027,N,77.912,W,5
8/25/2005,1:48:30,26.028,N,77.917,W,5
8/25/2005,1:50:30,26.029,N,77.922,W,5
8/25/2005,1:52:30,26.03,N,77.927,W,5
8/25/2005,1:54:29,26.031,N,77.931,W,5
8/25/2005,1:56:29,26.032,N,77.936,W,5
8/25/2005,1:58:29,26.033,N,77.941,W,5
8/25/2005,2:00:30,26.033,N,77.946,W,5
8/25/2005,2:02:30,26.034,N,77.95,W,5
8/25/2005,2:04:30,26.035,N,77.955,W,5
8/25/2005,2:06:30,26.036,N,77.96,W,5
8/25/2005,2:08:29,26.037,N,77.964,W,5
8/25/2005,2:10:29,26.038,N,77.969,W,5
8/25/2005,2:12:29,26.038,N,77.973,W,5
8/25/2005,2:14:29,26.039,N,77.978,W,5
8/25/2005,2:16:30,26.04,N,77.983,W,5
8/25/2005,2:18:30,26.041,N,77.987,W,5
8/25/2005,2:20:30,26.042,N,77.992,W,5
8/25/2005,2:22:30,26.042,N,77.996,W,5
8/25/2005,2:24:29,26.043,N,78.001,W,5
8/25/2005,2:26:29,26.044,N,78.005,W,5
8/25/2005,2:28:29,26.045,N,78.01,W,5
8/25/2005,2:30:30,26.046,N,78.014,W,5
8/25/2005,2:32:30,26.046,N,78.019,W,5
8/25/2005,2:34:30,26.047,N,78.023,W,5
8/25/2005,2:36:30,26.048,N,78.028,W,5
8/25/2005,2:38:29,26.049,N,78.032,W,5
8/25/2005,2:40:29,26.049,N,78.037,W,5
8/25/2005,2:42:29,26.05,N,78.041,W,5
8/25/2005,2:44:29,26.051,N,78.045,W,5
8/25/2005,2:46:30,26.052,N,78.05,W,5
8/25/2005,2:48:30,26.052,N,78.054,W,5
8/25/2005,2:50:30,26.053,N,78.058,W,5
8/25/2005,2:52:30,26.054,N,78.063,W,5
8/25/2005,2:54:29,26.054,N,78.067,W,5
8/25/2005,2:56:29,26.055,N,78.071,W,5
8/25/2005,2:58:29,26.056,N,78.076,W,5
8/25/2005,3:00:30,26.057,N,78.08,W,5
8/25/2005,3:02:30,26.057,N,78.084,W,5
8/25/2005,3:04:30,26.058,N,78.088,W,5
8/25/2005,3:06:30,26.059,N,78.092,W,5
8/25/2005,3:08:29,26.059,N,78.097,W,5
8/25/2005,3:10:29,26.06,N,78.101,W,5
8/25/2005,3:12:29,26.061,N,78.105,W,5
8/25/2005,3:14:29,26.061,N,78.109,W,5
8/25/2005,3:16:30,26.062,N,78.113,W,5
8/25/2005,3:18:30,26.063,N,78.117,W,5
8/25/2005,3:20:30,26.063,N,78.121,W,5
8/25/2005,3:22:30,26.064,N,78.125,W,5
8/25/2005,3:24:29,26.064,N,78.129,W,5
8/25/2005,3:26:29,26.065,N,78.133,W,5
8/25/2005,3:28:29,26.066,N,78.137,W,5
8/25/2005,3:30:30,26.066,N,78.141,W,5
8/25/2005,3:32:30,26.067,N,78.145,W,5
8/25/2005,3:34:30,26.068,N,78.149,W,5
8/25/2005,3:36:30,26.068,N,78.153,W,5
8/25/2005,3:38:29,26.069,N,78.157,W,5
8/25/2005,3:40:29,26.069,N,78.161,W,5
8/25/2005,3:42:29,26.07,N,78.165,W,5
8/25/2005,3:44:29,26.07,N,78.169,W,5
8/25/2005,3:46:30,26.071,N,78.173,W,5
8/25/2005,3:48:30,26.072,N,78.176,W,5
8/25/2005,3:50:30,26.072,N,78.18,W,5
8/25/2005,3:52:30,26.073,N,78.184,W,5
8/25/2005,3:54:29,26.073,N,78.188,W,5
8/25/2005,3:56:29,26.074,N,78.192,W,5
8/25/2005,3:58:29,26.074,N,78.195,W,5
8/25/2005,4:00:30,26.075,N,78.199,W,5
8/25/2005,4:02:30,26.075,N,78.203,W,5
8/25/2005,4:04:30,26.076,N,78.206,W,5
8/25/2005,4:06:30,26.076,N,78.21,W,5
8/25/2005,4:08:29,26.077,N,78.214,W,5
8/25/2005,4:10:29,26.077,N,78.217,W,5
8/25/2005,4:12:29,26.078,N,78.221,W,5
8/25/2005,4:14:29,26.078,N,78.225,W,5
8/25/2005,4:16:30,26.079,N,78.228,W,5
8/25/2005,4:18:30,26.079,N,78.232,W,5
8/25/2005,4:20:30,26.08,N,78.236,W,5
8/25/2005,4:22:30,26.08,N,78.239,W,5
8/25/2005,4:24:29,26.081,N,78.243,W,5
8/25/2005,4:26:29,26.081,N,78.246,W,5
8/25/2005,4:28:29,26.082,N,78.25,W,5
8/25/2005,4:30:30,26.082,N,78.253,W,5
8/25/2005,4:32:30,26.083,N,78.257,W,5
8/25/2005,4:34:30,26.083,N,78.26,W,5
8/25/2005,4:36:30,26.084,N,78.264,W,5
8/25/2005,4:38:29,26.084,N,78.267,W,5
8/25/2005,4:40:29,26.085,N,78.271,W,5
8/25/2005,4:42:29,26.085,N,78.274,W,5
8/25/2005,4:44:29,26.085,N,78.278,W,5
8/25/2005,4:46:30,26.086,N,78.281,W,5
