Track,for,Bret,2011,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
7/19/2011,12:20:55,29.672,N,76.066,W,0
7/19/2011,12:22:55,29.674,N,76.064,W,0
7/19/2011,12:24:55,29.677,N,76.061,W,0
7/19/2011,12:26:56,29.679,N,76.058,W,0
7/19/2011,12:28:56,29.681,N,76.056,W,0
7/19/2011,12:30:56,29.684,N,76.053,W,0
7/19/2011,12:32:56,29.686,N,76.05,W,0
7/19/2011,12:34:55,29.688,N,76.048,W,0
7/19/2011,12:36:55,29.691,N,76.045,W,0
7/19/2011,12:38:55,29.693,N,76.042,W,0
7/19/2011,12:40:55,29.695,N,76.04,W,0
7/19/2011,12:42:56,29.698,N,76.037,W,0
7/19/2011,12:44:56,29.7,N,76.034,W,0
7/19/2011,12:46:56,29.702,N,76.032,W,0
7/19/2011,12:48:56,29.704,N,76.029,W,0
7/19/2011,12:50:55,29.707,N,76.026,W,0
7/19/2011,12:52:55,29.709,N,76.024,W,0
7/19/2011,12:54:55,29.711,N,76.021,W,0
7/19/2011,12:56:56,29.713,N,76.019,W,0
7/19/2011,12:58:56,29.716,N,76.016,W,0
7/19/2011,13:00:56,29.718,N,76.014,W,0
7/19/2011,13:02:56,29.72,N,76.011,W,0
7/19/2011,13:04:55,29.722,N,76.008,W,0
7/19/2011,13:06:55,29.725,N,76.006,W,0
7/19/2011,13:08:55,29.727,N,76.003,W,0
7/19/2011,13:10:55,29.729,N,76.001,W,0
7/19/2011,13:12:56,29.731,N,75.998,W,0
7/19/2011,13:14:56,29.733,N,75.996,W,0
7/19/2011,13:16:56,29.735,N,75.993,W,0
7/19/2011,13:18:56,29.738,N,75.991,W,0
7/19/2011,13:20:55,29.74,N,75.988,W,0
7/19/2011,13:22:55,29.742,N,75.986,W,0
7/19/2011,13:24:55,29.744,N,75.984,W,0
7/19/2011,13:26:56,29.746,N,75.981,W,0
7/19/2011,13:28:56,29.748,N,75.979,W,0
7/19/2011,13:30:56,29.751,N,75.976,W,0
7/19/2011,13:32:56,29.753,N,75.974,W,0
7/19/2011,13:34:55,29.755,N,75.971,W,0
7/19/2011,13:36:55,29.757,N,75.969,W,0
7/19/2011,13:38:55,29.759,N,75.967,W,0
7/19/2011,13:40:55,29.761,N,75.964,W,0
7/19/2011,13:42:56,29.763,N,75.962,W,0
7/19/2011,13:44:56,29.765,N,75.96,W,0
7/19/2011,13:46:56,29.767,N,75.957,W,0
7/19/2011,13:48:56,29.77,N,75.955,W,0
7/19/2011,13:50:55,29.772,N,75.953,W,0
7/19/2011,13:52:55,29.774,N,75.95,W,0
7/19/2011,13:54:55,29.776,N,75.948,W,0
7/19/2011,13:56:56,29.778,N,75.946,W,0
7/19/2011,13:58:56,29.78,N,75.943,W,0
7/19/2011,14:00:56,29.782,N,75.941,W,0
7/19/2011,14:02:56,29.784,N,75.939,W,0
7/19/2011,14:04:55,29.786,N,75.937,W,0
7/19/2011,14:06:55,29.788,N,75.934,W,0
7/19/2011,14:08:55,29.79,N,75.932,W,0
7/19/2011,14:10:55,29.792,N,75.93,W,0
7/19/2011,14:12:56,29.795,N,75.928,W,0
7/19/2011,14:14:56,29.797,N,75.925,W,0
7/19/2011,14:16:56,29.799,N,75.923,W,0
7/19/2011,14:18:56,29.801,N,75.921,W,0
7/19/2011,14:20:55,29.803,N,75.919,W,0
7/19/2011,14:22:55,29.805,N,75.917,W,0
7/19/2011,14:24:55,29.807,N,75.915,W,0
7/19/2011,14:26:56,29.809,N,75.913,W,0
7/19/2011,14:28:56,29.811,N,75.91,W,0
7/19/2011,14:30:56,29.813,N,75.908,W,0
7/19/2011,14:32:56,29.815,N,75.906,W,0
7/19/2011,14:34:55,29.817,N,75.904,W,0
7/19/2011,14:36:55,29.819,N,75.902,W,0
7/19/2011,14:38:55,29.822,N,75.9,W,0
7/19/2011,14:40:55,29.824,N,75.898,W,0
7/19/2011,14:42:56,29.826,N,75.896,W,0
7/19/2011,14:44:56,29.828,N,75.894,W,0
7/19/2011,14:46:56,29.83,N,75.892,W,0
7/19/2011,14:48:56,29.832,N,75.89,W,0
7/19/2011,14:50:55,29.834,N,75.888,W,0
7/19/2011,14:52:55,29.836,N,75.886,W,0
7/19/2011,14:54:55,29.838,N,75.884,W,0
7/19/2011,14:56:56,29.84,N,75.882,W,0
7/19/2011,14:58:56,29.842,N,75.88,W,0
7/19/2011,15:00:56,29.844,N,75.878,W,0
7/19/2011,15:02:56,29.847,N,75.876,W,0
7/19/2011,15:04:55,29.849,N,75.875,W,0
7/19/2011,15:06:55,29.851,N,75.873,W,0
7/19/2011,15:08:55,29.853,N,75.871,W,0
7/19/2011,15:10:55,29.855,N,75.869,W,0
7/19/2011,15:12:56,29.857,N,75.867,W,0
7/19/2011,15:14:56,29.859,N,75.865,W,0
7/19/2011,15:16:56,29.861,N,75.864,W,0
7/19/2011,15:18:56,29.863,N,75.862,W,0
7/19/2011,15:20:55,29.866,N,75.86,W,0
7/19/2011,15:22:55,29.868,N,75.858,W,0
7/19/2011,15:24:55,29.87,N,75.856,W,0
7/19/2011,15:26:56,29.872,N,75.855,W,0
7/19/2011,15:28:56,29.874,N,75.853,W,0
7/19/2011,15:30:56,29.876,N,75.851,W,0
7/19/2011,15:32:56,29.878,N,75.849,W,0
7/19/2011,15:34:55,29.88,N,75.848,W,0
7/19/2011,15:36:55,29.883,N,75.846,W,0
7/19/2011,15:38:55,29.885,N,75.844,W,0
7/19/2011,15:40:55,29.887,N,75.843,W,0
7/19/2011,15:42:56,29.889,N,75.841,W,0
7/19/2011,15:44:56,29.891,N,75.839,W,0
7/19/2011,15:46:56,29.893,N,75.837,W,0
7/19/2011,15:48:56,29.895,N,75.836,W,0
7/19/2011,15:50:55,29.897,N,75.834,W,0
7/19/2011,15:52:55,29.9,N,75.833,W,0
7/19/2011,15:54:55,29.902,N,75.831,W,0
7/19/2011,15:56:56,29.904,N,75.829,W,0
7/19/2011,15:58:56,29.906,N,75.828,W,0
7/19/2011,16:00:56,29.908,N,75.826,W,0
7/19/2011,16:02:56,29.91,N,75.825,W,0
7/19/2011,16:04:55,29.913,N,75.823,W,0
7/19/2011,16:06:55,29.915,N,75.821,W,0
7/19/2011,16:08:55,29.917,N,75.82,W,0
7/19/2011,16:10:55,29.919,N,75.818,W,0
7/19/2011,16:12:55,29.921,N,75.817,W,0
7/19/2011,16:14:55,29.923,N,75.815,W,0
7/19/2011,16:16:55,29.925,N,75.814,W,0
7/19/2011,16:18:55,29.928,N,75.812,W,0
7/19/2011,16:20:56,29.93,N,75.811,W,0
7/19/2011,16:22:56,29.932,N,75.809,W,0
7/19/2011,16:24:56,29.934,N,75.808,W,0
7/19/2011,16:26:56,29.936,N,75.806,W,0
7/19/2011,16:28:56,29.938,N,75.805,W,0
7/19/2011,16:30:56,29.941,N,75.803,W,0
7/19/2011,16:32:56,29.943,N,75.802,W,0
7/19/2011,16:34:55,29.945,N,75.8,W,0
7/19/2011,16:36:55,29.947,N,75.799,W,0
7/19/2011,16:38:55,29.949,N,75.797,W,0
7/19/2011,16:40:55,29.951,N,75.796,W,0
7/19/2011,16:42:55,29.954,N,75.794,W,0
7/19/2011,16:44:55,29.956,N,75.793,W,0
7/19/2011,16:46:55,29.958,N,75.792,W,0
7/19/2011,16:48:55,29.96,N,75.79,W,0
7/19/2011,16:50:56,29.962,N,75.789,W,0
7/19/2011,16:52:56,29.965,N,75.787,W,0
7/19/2011,16:54:56,29.967,N,75.786,W,0
7/19/2011,16:56:56,29.969,N,75.785,W,0
7/19/2011,16:58:56,29.971,N,75.783,W,0
7/19/2011,17:00:56,29.973,N,75.782,W,0
7/19/2011,17:02:56,29.975,N,75.78,W,0
7/19/2011,17:04:55,29.978,N,75.779,W,0
7/19/2011,17:06:55,29.98,N,75.778,W,0
7/19/2011,17:08:55,29.982,N,75.776,W,0
7/19/2011,17:10:55,29.984,N,75.775,W,0
7/19/2011,17:12:55,29.986,N,75.774,W,0
7/19/2011,17:14:55,29.989,N,75.772,W,0
7/19/2011,17:16:55,29.991,N,75.771,W,0
7/19/2011,17:18:55,29.993,N,75.77,W,0
7/19/2011,17:20:56,29.995,N,75.768,W,0
7/19/2011,17:22:56,29.997,N,75.767,W,0
7/19/2011,17:24:56,29.999,N,75.766,W,0
7/19/2011,17:26:56,30.002,N,75.764,W,0
7/19/2011,17:28:56,30.004,N,75.763,W,0
7/19/2011,17:30:56,30.006,N,75.762,W,0
7/19/2011,17:32:56,30.008,N,75.76,W,0
7/19/2011,17:33:35,30.009,N,75.76,W,0
7/19/2011,17:35:35,30.011,N,75.759,W,0
7/19/2011,17:37:35,30.013,N,75.758,W,0
7/19/2011,17:39:36,30.015,N,75.757,W,0
7/19/2011,17:41:36,30.017,N,75.756,W,0
7/19/2011,17:43:36,30.019,N,75.755,W,0
7/19/2011,17:45:36,30.021,N,75.754,W,0
7/19/2011,17:47:36,30.023,N,75.753,W,0
7/19/2011,17:49:36,30.025,N,75.752,W,0
7/19/2011,17:51:36,30.027,N,75.751,W,0
7/19/2011,17:53:36,30.029,N,75.75,W,0
7/19/2011,17:55:35,30.031,N,75.748,W,0
7/19/2011,17:57:35,30.033,N,75.747,W,0
7/19/2011,17:59:35,30.035,N,75.746,W,0
7/19/2011,18:01:35,30.037,N,75.745,W,0
7/19/2011,18:03:35,30.039,N,75.744,W,0
7/19/2011,18:05:35,30.041,N,75.743,W,0
7/19/2011,18:07:35,30.044,N,75.741,W,0
7/19/2011,18:09:36,30.046,N,75.74,W,0
7/19/2011,18:11:36,30.048,N,75.739,W,0
7/19/2011,18:13:36,30.05,N,75.738,W,0
7/19/2011,18:15:36,30.052,N,75.736,W,0
7/19/2011,18:17:36,30.055,N,75.735,W,0
7/19/2011,18:19:36,30.057,N,75.734,W,0
7/19/2011,18:21:36,30.059,N,75.732,W,0
7/19/2011,18:23:36,30.062,N,75.731,W,0
7/19/2011,18:25:35,30.064,N,75.73,W,0
7/19/2011,18:27:35,30.066,N,75.728,W,0
7/19/2011,18:29:35,30.069,N,75.727,W,0
7/19/2011,18:31:35,30.071,N,75.726,W,0
7/19/2011,18:33:35,30.073,N,75.724,W,0
7/19/2011,18:35:35,30.076,N,75.723,W,0
7/19/2011,18:37:35,30.078,N,75.721,W,0
7/19/2011,18:39:36,30.081,N,75.72,W,0
7/19/2011,18:41:36,30.083,N,75.718,W,0
7/19/2011,18:43:36,30.085,N,75.717,W,0
7/19/2011,18:45:36,30.088,N,75.715,W,0
7/19/2011,18:47:36,30.09,N,75.714,W,0
7/19/2011,18:48:54,30.092,N,75.713,W,0
7/19/2011,18:50:54,30.094,N,75.712,W,0
7/19/2011,18:52:54,30.097,N,75.71,W,0
7/19/2011,18:54:54,30.099,N,75.709,W,0
7/19/2011,18:56:54,30.101,N,75.707,W,0
7/19/2011,18:58:53,30.104,N,75.706,W,0
7/19/2011,19:00:53,30.106,N,75.705,W,0
7/19/2011,19:02:53,30.109,N,75.703,W,0
7/19/2011,19:04:53,30.111,N,75.702,W,0
7/19/2011,19:06:53,30.114,N,75.7,W,0
7/19/2011,19:08:53,30.116,N,75.699,W,0
7/19/2011,19:10:53,30.118,N,75.697,W,0
7/19/2011,19:12:53,30.121,N,75.696,W,0
7/19/2011,19:14:54,30.123,N,75.694,W,0
7/19/2011,19:16:54,30.126,N,75.693,W,0
7/19/2011,19:18:54,30.128,N,75.691,W,0
7/19/2011,19:20:54,30.131,N,75.69,W,0
7/19/2011,19:22:54,30.134,N,75.688,W,0
7/19/2011,19:24:54,30.136,N,75.687,W,0
7/19/2011,19:26:54,30.139,N,75.685,W,0
7/19/2011,19:28:53,30.141,N,75.683,W,0
7/19/2011,19:30:53,30.144,N,75.682,W,0
7/19/2011,19:32:53,30.147,N,75.68,W,0
7/19/2011,19:34:53,30.149,N,75.679,W,0
7/19/2011,19:36:53,30.152,N,75.677,W,0
7/19/2011,19:38:53,30.154,N,75.675,W,0
7/19/2011,19:40:53,30.157,N,75.674,W,0
7/19/2011,19:42:53,30.16,N,75.672,W,0
7/19/2011,19:44:54,30.163,N,75.67,W,0
7/19/2011,19:46:54,30.165,N,75.668,W,0
7/19/2011,19:48:54,30.168,N,75.667,W,0
7/19/2011,19:50:54,30.171,N,75.665,W,0
7/19/2011,19:52:54,30.174,N,75.663,W,0
7/19/2011,19:54:54,30.177,N,75.661,W,0
7/19/2011,19:56:54,30.179,N,75.659,W,0
7/19/2011,19:58:53,30.182,N,75.658,W,0
7/19/2011,20:00:53,30.185,N,75.656,W,0
7/19/2011,20:02:53,30.188,N,75.654,W,0
7/19/2011,20:04:53,30.191,N,75.652,W,0
7/19/2011,20:06:53,30.194,N,75.65,W,0
7/19/2011,20:08:53,30.197,N,75.648,W,0
7/19/2011,20:10:53,30.2,N,75.646,W,0
7/19/2011,20:12:53,30.202,N,75.645,W,0
7/19/2011,20:14:54,30.205,N,75.643,W,0
7/19/2011,20:16:54,30.207,N,75.641,W,0
7/19/2011,20:18:54,30.21,N,75.639,W,0
7/19/2011,20:20:54,30.212,N,75.638,W,0
7/19/2011,20:22:54,30.215,N,75.636,W,0
7/19/2011,20:24:54,30.217,N,75.634,W,0
7/19/2011,20:26:54,30.22,N,75.632,W,0
7/19/2011,20:28:53,30.222,N,75.631,W,0
7/19/2011,20:30:53,30.225,N,75.629,W,0
7/19/2011,20:32:53,30.227,N,75.627,W,0
7/19/2011,20:34:53,30.23,N,75.625,W,0
7/19/2011,20:36:53,30.232,N,75.624,W,0
7/19/2011,20:38:53,30.235,N,75.622,W,0
7/19/2011,20:40:53,30.237,N,75.62,W,0
7/19/2011,20:42:53,30.24,N,75.618,W,0
7/19/2011,20:44:54,30.242,N,75.616,W,0
7/19/2011,20:46:54,30.244,N,75.615,W,0
7/19/2011,20:48:54,30.247,N,75.613,W,0
7/19/2011,20:50:54,30.249,N,75.611,W,0
7/19/2011,20:52:54,30.252,N,75.609,W,0
7/19/2011,20:54:54,30.254,N,75.607,W,0
7/19/2011,20:56:54,30.257,N,75.605,W,0
7/19/2011,20:58:53,30.259,N,75.604,W,0
7/19/2011,21:00:53,30.261,N,75.602,W,0
7/19/2011,21:02:53,30.264,N,75.6,W,0
7/19/2011,21:04:53,30.266,N,75.598,W,0
7/19/2011,21:06:53,30.268,N,75.596,W,0
7/19/2011,21:08:53,30.271,N,75.594,W,0
7/19/2011,21:10:53,30.273,N,75.592,W,0
7/19/2011,21:12:53,30.275,N,75.59,W,0
7/19/2011,21:14:54,30.278,N,75.588,W,0
7/19/2011,21:16:54,30.28,N,75.586,W,0
7/19/2011,21:18:54,30.282,N,75.584,W,0
7/19/2011,21:20:54,30.285,N,75.582,W,0
7/19/2011,21:22:54,30.287,N,75.58,W,0
7/19/2011,21:24:54,30.289,N,75.578,W,0
7/19/2011,21:26:54,30.291,N,75.576,W,0
7/19/2011,21:28:53,30.294,N,75.574,W,0
7/19/2011,21:30:53,30.296,N,75.572,W,0
7/19/2011,21:32:53,30.298,N,75.57,W,0
7/19/2011,21:34:53,30.3,N,75.568,W,0
7/19/2011,21:36:53,30.302,N,75.566,W,0
7/19/2011,21:38:53,30.305,N,75.564,W,0
7/19/2011,21:40:53,30.307,N,75.562,W,0
7/19/2011,21:42:53,30.309,N,75.56,W,0
7/19/2011,21:44:54,30.311,N,75.558,W,0
7/19/2011,21:46:54,30.313,N,75.556,W,0
7/19/2011,21:48:54,30.315,N,75.553,W,0
7/19/2011,21:50:54,30.318,N,75.551,W,0
7/19/2011,21:52:54,30.32,N,75.549,W,0
7/19/2011,21:54:54,30.322,N,75.547,W,0
7/19/2011,21:56:54,30.324,N,75.545,W,0
7/19/2011,21:58:53,30.326,N,75.543,W,0
7/19/2011,22:00:53,30.328,N,75.54,W,0
7/19/2011,22:02:53,30.33,N,75.538,W,0
7/19/2011,22:04:53,30.332,N,75.536,W,0
7/19/2011,22:06:53,30.334,N,75.534,W,0
7/19/2011,22:08:53,30.336,N,75.531,W,0
7/19/2011,22:10:53,30.338,N,75.529,W,0
7/19/2011,22:12:53,30.34,N,75.527,W,0
7/19/2011,22:14:54,30.342,N,75.525,W,0
7/19/2011,22:16:54,30.344,N,75.522,W,0
7/19/2011,22:18:54,30.346,N,75.52,W,0
7/19/2011,22:20:54,30.348,N,75.518,W,0
7/19/2011,22:22:54,30.35,N,75.515,W,0
7/19/2011,22:24:54,30.352,N,75.513,W,0
7/19/2011,22:26:54,30.354,N,75.51,W,0
7/19/2011,22:28:53,30.356,N,75.508,W,0
7/19/2011,22:30:53,30.357,N,75.506,W,0
7/19/2011,22:32:53,30.359,N,75.503,W,0
7/19/2011,22:34:53,30.361,N,75.501,W,0
7/19/2011,22:36:53,30.363,N,75.498,W,0
7/19/2011,22:38:53,30.365,N,75.496,W,0
7/19/2011,22:40:53,30.366,N,75.493,W,0
7/19/2011,22:42:53,30.368,N,75.491,W,0
7/19/2011,22:44:54,30.37,N,75.488,W,0
7/19/2011,22:46:54,30.372,N,75.486,W,0
7/19/2011,22:48:54,30.373,N,75.483,W,0
7/19/2011,22:50:54,30.375,N,75.481,W,0
7/19/2011,22:52:54,30.377,N,75.478,W,0
7/19/2011,22:54:54,30.379,N,75.475,W,0
7/19/2011,22:56:54,30.38,N,75.473,W,0
7/19/2011,22:58:53,30.382,N,75.47,W,0
7/19/2011,23:00:53,30.383,N,75.467,W,0
7/19/2011,23:02:53,30.385,N,75.465,W,0
7/19/2011,23:04:53,30.387,N,75.462,W,0
7/19/2011,23:06:53,30.388,N,75.459,W,0
7/19/2011,23:08:53,30.39,N,75.457,W,0
7/19/2011,23:10:53,30.391,N,75.454,W,0
7/19/2011,23:12:53,30.393,N,75.451,W,0
7/19/2011,23:14:54,30.395,N,75.448,W,0
7/19/2011,23:16:54,30.396,N,75.446,W,0
7/19/2011,23:18:54,30.398,N,75.443,W,0
7/19/2011,23:20:54,30.399,N,75.44,W,0
7/19/2011,23:22:54,30.401,N,75.437,W,0
7/19/2011,23:24:54,30.402,N,75.434,W,0
7/19/2011,23:26:54,30.404,N,75.431,W,0
7/19/2011,23:28:53,30.405,N,75.429,W,0
7/19/2011,23:30:53,30.406,N,75.426,W,0
7/19/2011,23:32:53,30.408,N,75.423,W,0
7/19/2011,23:34:53,30.409,N,75.42,W,0
7/19/2011,23:36:53,30.411,N,75.417,W,0
7/19/2011,23:38:53,30.412,N,75.414,W,0
7/19/2011,23:40:53,30.414,N,75.411,W,0
7/19/2011,23:42:53,30.415,N,75.408,W,0
7/19/2011,23:44:54,30.416,N,75.405,W,0
7/19/2011,23:46:54,30.418,N,75.402,W,0
7/19/2011,23:48:54,30.419,N,75.399,W,0
7/19/2011,23:50:54,30.421,N,75.396,W,0
7/19/2011,23:52:54,30.422,N,75.393,W,0
7/19/2011,23:54:54,30.423,N,75.39,W,0
7/19/2011,23:56:54,30.425,N,75.387,W,0
7/19/2011,23:58:53,30.426,N,75.384,W,0
7/20/2011,0:00:53,30.427,N,75.381,W,0
7/20/2011,0:02:53,30.429,N,75.378,W,0
7/20/2011,0:04:53,30.43,N,75.375,W,0
7/20/2011,0:06:53,30.431,N,75.372,W,0
7/20/2011,0:08:53,30.433,N,75.369,W,0
7/20/2011,0:10:53,30.434,N,75.366,W,0
7/20/2011,0:12:53,30.435,N,75.362,W,0
7/20/2011,0:14:54,30.437,N,75.359,W,0
7/20/2011,0:16:54,30.438,N,75.356,W,0
7/20/2011,0:18:54,30.439,N,75.353,W,0
7/20/2011,0:20:54,30.441,N,75.35,W,0
7/20/2011,0:22:54,30.442,N,75.347,W,0
7/20/2011,0:24:54,30.443,N,75.343,W,0
7/20/2011,0:26:54,30.445,N,75.34,W,0
7/20/2011,0:28:53,30.446,N,75.337,W,0
7/20/2011,0:30:53,30.447,N,75.334,W,0
7/20/2011,0:32:53,30.448,N,75.331,W,0
7/20/2011,0:34:53,30.45,N,75.327,W,0
7/20/2011,0:36:53,30.451,N,75.324,W,0
7/20/2011,0:38:53,30.452,N,75.321,W,0
7/20/2011,0:40:53,30.454,N,75.318,W,0
7/20/2011,0:42:53,30.455,N,75.314,W,0
7/20/2011,0:44:54,30.456,N,75.311,W,0
7/20/2011,0:46:54,30.458,N,75.308,W,0
7/20/2011,0:48:54,30.459,N,75.304,W,0
7/20/2011,0:50:54,30.46,N,75.301,W,0
7/20/2011,0:52:54,30.462,N,75.298,W,0
7/20/2011,0:54:54,30.463,N,75.295,W,0
7/20/2011,0:56:54,30.464,N,75.291,W,0
7/20/2011,0:58:53,30.466,N,75.288,W,0
7/20/2011,1:00:53,30.467,N,75.285,W,0
7/20/2011,1:02:53,30.468,N,75.281,W,0
7/20/2011,1:04:53,30.47,N,75.278,W,0
7/20/2011,1:06:53,30.471,N,75.274,W,0
7/20/2011,1:08:53,30.472,N,75.271,W,0
7/20/2011,1:10:53,30.474,N,75.268,W,0
7/20/2011,1:12:53,30.475,N,75.264,W,0
7/20/2011,1:14:54,30.476,N,75.261,W,0
7/20/2011,1:16:54,30.478,N,75.257,W,0
7/20/2011,1:18:54,30.479,N,75.254,W,0
7/20/2011,1:20:54,30.48,N,75.251,W,0
7/20/2011,1:22:54,30.482,N,75.247,W,0
7/20/2011,1:24:54,30.483,N,75.244,W,0
7/20/2011,1:26:54,30.485,N,75.24,W,0
7/20/2011,1:28:53,30.486,N,75.237,W,0
7/20/2011,1:30:53,30.487,N,75.233,W,0
7/20/2011,1:32:53,30.489,N,75.23,W,0
7/20/2011,1:34:53,30.49,N,75.227,W,0
7/20/2011,1:36:53,30.492,N,75.223,W,0
7/20/2011,1:38:53,30.493,N,75.22,W,0
7/20/2011,1:40:53,30.495,N,75.216,W,0
7/20/2011,1:42:53,30.496,N,75.213,W,0
7/20/2011,1:44:54,30.498,N,75.209,W,0
7/20/2011,1:46:54,30.499,N,75.206,W,0
7/20/2011,1:48:54,30.501,N,75.202,W,0
7/20/2011,1:50:54,30.502,N,75.199,W,0
7/20/2011,1:52:54,30.504,N,75.195,W,0
7/20/2011,1:54:54,30.505,N,75.192,W,0
7/20/2011,1:56:54,30.507,N,75.188,W,0
7/20/2011,1:58:53,30.508,N,75.185,W,0
7/20/2011,2:00:53,30.51,N,75.181,W,0
7/20/2011,2:02:53,30.511,N,75.178,W,0
7/20/2011,2:04:53,30.513,N,75.174,W,0
7/20/2011,2:06:53,30.515,N,75.171,W,0
7/20/2011,2:08:53,30.516,N,75.167,W,0
7/20/2011,2:10:53,30.518,N,75.164,W,0
7/20/2011,2:12:53,30.519,N,75.16,W,0
7/20/2011,2:14:54,30.521,N,75.157,W,0
7/20/2011,2:16:54,30.523,N,75.153,W,0
7/20/2011,2:18:54,30.525,N,75.149,W,0
7/20/2011,2:20:54,30.526,N,75.146,W,0
7/20/2011,2:22:54,30.528,N,75.142,W,0
7/20/2011,2:24:54,30.53,N,75.139,W,0
7/20/2011,2:26:54,30.531,N,75.135,W,0
7/20/2011,2:28:53,30.533,N,75.132,W,0
7/20/2011,2:30:53,30.535,N,75.128,W,0
7/20/2011,2:32:53,30.537,N,75.125,W,0
7/20/2011,2:34:53,30.539,N,75.121,W,0
7/20/2011,2:36:53,30.541,N,75.118,W,0
7/20/2011,2:38:53,30.542,N,75.114,W,0
7/20/2011,2:40:53,30.544,N,75.11,W,0
7/20/2011,2:42:53,30.546,N,75.107,W,0
7/20/2011,2:44:54,30.548,N,75.103,W,0
7/20/2011,2:46:54,30.55,N,75.1,W,0
7/20/2011,2:48:54,30.552,N,75.096,W,0
7/20/2011,2:50:54,30.554,N,75.093,W,0
7/20/2011,2:52:54,30.556,N,75.089,W,0
7/20/2011,2:54:54,30.558,N,75.086,W,0
7/20/2011,2:56:54,30.56,N,75.082,W,0
7/20/2011,2:58:53,30.562,N,75.078,W,0
7/20/2011,3:00:53,30.564,N,75.075,W,0
7/20/2011,3:02:53,30.566,N,75.071,W,0
7/20/2011,3:04:53,30.568,N,75.068,W,0
7/20/2011,3:06:53,30.57,N,75.064,W,0
7/20/2011,3:08:53,30.573,N,75.061,W,0
7/20/2011,3:10:53,30.575,N,75.057,W,0
7/20/2011,3:12:53,30.577,N,75.054,W,0
7/20/2011,3:14:54,30.579,N,75.05,W,0
7/20/2011,3:16:54,30.581,N,75.046,W,0
7/20/2011,3:18:54,30.584,N,75.043,W,0
7/20/2011,3:20:54,30.586,N,75.039,W,0
7/20/2011,3:22:54,30.588,N,75.036,W,0
7/20/2011,3:24:54,30.59,N,75.032,W,0
7/20/2011,3:26:54,30.593,N,75.029,W,0
7/20/2011,3:28:53,30.595,N,75.025,W,0
7/20/2011,3:30:53,30.597,N,75.022,W,0
7/20/2011,3:32:53,30.6,N,75.018,W,0
7/20/2011,3:34:53,30.602,N,75.014,W,0
7/20/2011,3:36:53,30.604,N,75.011,W,0
7/20/2011,3:38:53,30.607,N,75.007,W,0
7/20/2011,3:40:53,30.609,N,75.004,W,0
7/20/2011,3:42:53,30.612,N,75,W,0
7/20/2011,3:44:54,30.614,N,74.997,W,0
7/20/2011,3:46:54,30.617,N,74.993,W,0
7/20/2011,3:48:54,30.619,N,74.99,W,0
7/20/2011,3:50:54,30.621,N,74.986,W,0
7/20/2011,3:52:54,30.624,N,74.982,W,0
7/20/2011,3:54:54,30.626,N,74.979,W,0
7/20/2011,3:56:54,30.629,N,74.975,W,0
7/20/2011,3:58:53,30.632,N,74.972,W,0
7/20/2011,4:00:53,30.634,N,74.968,W,0
7/20/2011,4:02:53,30.637,N,74.965,W,0
7/20/2011,4:04:53,30.639,N,74.961,W,0
7/20/2011,4:06:53,30.642,N,74.957,W,0
7/20/2011,4:08:53,30.644,N,74.954,W,0
7/20/2011,4:10:53,30.647,N,74.95,W,0
7/20/2011,4:12:53,30.65,N,74.947,W,0
7/20/2011,4:14:54,30.652,N,74.943,W,0
7/20/2011,4:16:54,30.655,N,74.94,W,0
7/20/2011,4:18:54,30.658,N,74.936,W,0
7/20/2011,4:20:54,30.66,N,74.933,W,0
7/20/2011,4:22:54,30.663,N,74.929,W,0
7/20/2011,4:24:54,30.666,N,74.925,W,0
7/20/2011,4:26:54,30.669,N,74.922,W,0
7/20/2011,4:28:53,30.671,N,74.918,W,0
7/20/2011,4:30:53,30.674,N,74.915,W,0
7/20/2011,4:32:53,30.677,N,74.911,W,0
7/20/2011,4:34:53,30.68,N,74.908,W,0
7/20/2011,4:36:53,30.682,N,74.904,W,0
7/20/2011,4:38:53,30.685,N,74.9,W,0
7/20/2011,4:40:53,30.688,N,74.897,W,0
7/20/2011,4:42:53,30.691,N,74.893,W,0
7/20/2011,4:44:54,30.693,N,74.89,W,0
7/20/2011,4:46:54,30.696,N,74.886,W,0
7/20/2011,4:48:54,30.699,N,74.883,W,0
7/20/2011,4:50:54,30.702,N,74.879,W,0
7/20/2011,4:52:54,30.705,N,74.875,W,0
7/20/2011,4:54:54,30.708,N,74.872,W,0
7/20/2011,4:56:54,30.711,N,74.868,W,0
7/20/2011,4:58:53,30.713,N,74.865,W,0
7/20/2011,5:00:53,30.716,N,74.861,W,0
7/20/2011,5:02:53,30.719,N,74.858,W,0
7/20/2011,5:04:53,30.722,N,74.854,W,0
7/20/2011,5:06:53,30.725,N,74.85,W,0
7/20/2011,5:08:53,30.728,N,74.847,W,0
7/20/2011,5:10:53,30.731,N,74.843,W,0
7/20/2011,5:12:53,30.734,N,74.84,W,0
7/20/2011,5:14:54,30.737,N,74.836,W,0
7/20/2011,5:16:54,30.74,N,74.833,W,0
7/20/2011,5:18:54,30.743,N,74.829,W,0
7/20/2011,5:20:54,30.746,N,74.826,W,0
7/20/2011,5:22:54,30.749,N,74.822,W,0
7/20/2011,5:24:54,30.752,N,74.818,W,0
7/20/2011,5:25:06,30.752,N,74.818,W,0
7/20/2011,5:27:06,30.755,N,74.814,W,0
