Track,for,Bill,2009,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/21/2009,2:40:08,24.804,N,64.284,W
8/21/2009,2:42:08,24.812,N,64.291,W
8/21/2009,2:44:08,24.819,N,64.297,W
8/21/2009,2:46:08,24.826,N,64.304,W
8/21/2009,2:48:08,24.834,N,64.31,W
8/21/2009,2:50:08,24.841,N,64.317,W
8/21/2009,2:52:07,24.849,N,64.323,W
8/21/2009,2:54:07,24.856,N,64.33,W
8/21/2009,2:56:07,24.863,N,64.336,W
8/21/2009,2:58:07,24.871,N,64.343,W
8/21/2009,3:00:07,24.878,N,64.349,W
8/21/2009,3:02:07,24.886,N,64.355,W
8/21/2009,3:04:07,24.893,N,64.362,W
8/21/2009,3:06:07,24.901,N,64.368,W
8/21/2009,3:08:08,24.908,N,64.375,W
8/21/2009,3:10:08,24.916,N,64.381,W
8/21/2009,3:12:08,24.923,N,64.387,W
8/21/2009,3:14:08,24.93,N,64.394,W
8/21/2009,3:16:08,24.938,N,64.4,W
8/21/2009,3:18:08,24.945,N,64.406,W
8/21/2009,3:20:08,24.953,N,64.413,W
8/21/2009,3:22:07,24.96,N,64.419,W
8/21/2009,3:24:07,24.968,N,64.425,W
8/21/2009,3:26:07,24.975,N,64.431,W
8/21/2009,3:28:07,24.983,N,64.438,W
8/21/2009,3:30:07,24.99,N,64.444,W
8/21/2009,3:32:07,24.997,N,64.45,W
8/21/2009,3:34:07,25.005,N,64.456,W
8/21/2009,3:36:07,25.012,N,64.462,W
8/21/2009,3:38:08,25.02,N,64.468,W
8/21/2009,3:40:08,25.027,N,64.474,W
8/21/2009,3:42:08,25.034,N,64.481,W
8/21/2009,3:42:37,25.036,N,64.482,W
8/21/2009,3:44:37,25.043,N,64.488,W
8/21/2009,3:46:37,25.05,N,64.494,W
8/21/2009,3:48:37,25.057,N,64.5,W
8/21/2009,3:50:37,25.064,N,64.506,W
8/21/2009,3:52:37,25.071,N,64.512,W
8/21/2009,3:54:37,25.078,N,64.518,W
8/21/2009,3:56:37,25.085,N,64.524,W
8/21/2009,3:58:36,25.092,N,64.53,W
8/21/2009,4:00:36,25.099,N,64.536,W
8/21/2009,4:02:36,25.106,N,64.542,W
8/21/2009,4:04:36,25.114,N,64.548,W
8/21/2009,4:06:36,25.121,N,64.553,W
8/21/2009,4:08:36,25.128,N,64.559,W
8/21/2009,4:10:36,25.135,N,64.565,W
8/21/2009,4:12:37,25.142,N,64.571,W
8/21/2009,4:14:37,25.149,N,64.577,W
8/21/2009,4:16:37,25.156,N,64.582,W
8/21/2009,4:18:37,25.163,N,64.588,W
8/21/2009,4:20:37,25.17,N,64.594,W
8/21/2009,4:22:37,25.177,N,64.6,W
8/21/2009,4:24:37,25.184,N,64.605,W
8/21/2009,4:26:37,25.191,N,64.611,W
8/21/2009,4:28:36,25.198,N,64.617,W
8/21/2009,4:30:36,25.205,N,64.622,W
8/21/2009,4:32:36,25.212,N,64.628,W
8/21/2009,4:34:36,25.219,N,64.634,W
8/21/2009,4:36:36,25.226,N,64.639,W
8/21/2009,4:38:36,25.233,N,64.645,W
8/21/2009,4:40:36,25.24,N,64.65,W
8/21/2009,4:42:37,25.247,N,64.656,W
8/21/2009,4:44:37,25.254,N,64.662,W
8/21/2009,4:46:37,25.261,N,64.667,W
8/21/2009,4:48:37,25.268,N,64.673,W
8/21/2009,4:50:37,25.275,N,64.678,W
8/21/2009,4:52:37,25.282,N,64.684,W
8/21/2009,4:54:37,25.289,N,64.689,W
8/21/2009,4:56:37,25.296,N,64.694,W
8/21/2009,4:58:36,25.303,N,64.7,W
8/21/2009,5:00:36,25.31,N,64.705,W
8/21/2009,5:02:36,25.317,N,64.71,W
8/21/2009,5:04:36,25.324,N,64.716,W
8/21/2009,5:06:36,25.331,N,64.721,W
8/21/2009,5:08:36,25.338,N,64.726,W
8/21/2009,5:10:36,25.345,N,64.732,W
8/21/2009,5:12:37,25.352,N,64.737,W
8/21/2009,5:14:37,25.359,N,64.742,W
8/21/2009,5:16:37,25.366,N,64.747,W
8/21/2009,5:18:37,25.373,N,64.752,W
8/21/2009,5:20:37,25.38,N,64.758,W
8/21/2009,5:22:37,25.387,N,64.763,W
8/21/2009,5:24:37,25.394,N,64.768,W
8/21/2009,5:26:37,25.401,N,64.773,W
8/21/2009,5:28:36,25.408,N,64.778,W
8/21/2009,5:30:36,25.415,N,64.783,W
8/21/2009,5:32:36,25.422,N,64.788,W
8/21/2009,5:34:36,25.429,N,64.793,W
8/21/2009,5:36:36,25.436,N,64.798,W
8/21/2009,5:38:36,25.443,N,64.803,W
8/21/2009,5:40:36,25.45,N,64.808,W
8/21/2009,5:42:37,25.456,N,64.813,W
8/21/2009,5:44:37,25.463,N,64.818,W
8/21/2009,5:46:37,25.47,N,64.822,W
8/21/2009,5:48:32,25.477,N,64.827,W
8/21/2009,5:50:32,25.484,N,64.832,W
8/21/2009,5:52:32,25.491,N,64.838,W
8/21/2009,5:54:32,25.498,N,64.843,W
8/21/2009,5:56:32,25.505,N,64.849,W
8/21/2009,5:58:31,25.513,N,64.854,W
8/21/2009,6:00:31,25.52,N,64.86,W
8/21/2009,6:02:31,25.527,N,64.865,W
8/21/2009,6:04:31,25.534,N,64.871,W
8/21/2009,6:06:31,25.541,N,64.876,W
8/21/2009,6:08:31,25.548,N,64.882,W
8/21/2009,6:10:31,25.556,N,64.887,W
8/21/2009,6:12:31,25.563,N,64.893,W
8/21/2009,6:14:32,25.57,N,64.898,W
8/21/2009,6:16:32,25.577,N,64.904,W
8/21/2009,6:18:32,25.584,N,64.909,W
8/21/2009,6:20:32,25.592,N,64.915,W
8/21/2009,6:22:32,25.599,N,64.92,W
8/21/2009,6:24:32,25.606,N,64.925,W
8/21/2009,6:26:32,25.613,N,64.931,W
8/21/2009,6:28:31,25.62,N,64.936,W
8/21/2009,6:30:31,25.628,N,64.942,W
8/21/2009,6:32:31,25.635,N,64.947,W
8/21/2009,6:34:31,25.642,N,64.953,W
8/21/2009,6:36:31,25.649,N,64.958,W
8/21/2009,6:38:31,25.657,N,64.964,W
8/21/2009,6:40:31,25.664,N,64.969,W
8/21/2009,6:42:31,25.671,N,64.975,W
8/21/2009,6:44:32,25.678,N,64.98,W
8/21/2009,6:46:32,25.686,N,64.986,W
8/21/2009,6:48:32,25.693,N,64.991,W
8/21/2009,6:50:32,25.7,N,64.997,W
8/21/2009,6:52:32,25.708,N,65.002,W
8/21/2009,6:54:32,25.715,N,65.007,W
8/21/2009,6:56:32,25.722,N,65.013,W
8/21/2009,6:58:31,25.73,N,65.018,W
8/21/2009,7:00:31,25.737,N,65.024,W
8/21/2009,7:02:31,25.744,N,65.029,W
8/21/2009,7:04:31,25.752,N,65.035,W
8/21/2009,7:06:31,25.759,N,65.04,W
8/21/2009,7:08:31,25.766,N,65.046,W
8/21/2009,7:10:31,25.774,N,65.051,W
8/21/2009,7:12:31,25.781,N,65.057,W
8/21/2009,7:14:32,25.789,N,65.062,W
8/21/2009,7:16:32,25.796,N,65.068,W
8/21/2009,7:18:32,25.803,N,65.073,W
8/21/2009,7:20:32,25.811,N,65.078,W
8/21/2009,7:22:32,25.818,N,65.084,W
8/21/2009,7:24:32,25.826,N,65.089,W
8/21/2009,7:26:32,25.833,N,65.095,W
8/21/2009,7:28:31,25.841,N,65.1,W
8/21/2009,7:30:31,25.848,N,65.106,W
8/21/2009,7:32:31,25.856,N,65.111,W
8/21/2009,7:34:31,25.863,N,65.117,W
8/21/2009,7:36:31,25.871,N,65.122,W
8/21/2009,7:38:31,25.878,N,65.128,W
8/21/2009,7:40:31,25.886,N,65.133,W
8/21/2009,7:42:31,25.893,N,65.138,W
8/21/2009,7:44:32,25.901,N,65.144,W
8/21/2009,7:46:32,25.908,N,65.149,W
8/21/2009,7:48:32,25.916,N,65.155,W
8/21/2009,7:50:32,25.923,N,65.16,W
8/21/2009,7:52:32,25.931,N,65.166,W
8/21/2009,7:54:32,25.939,N,65.171,W
8/21/2009,7:56:32,25.946,N,65.177,W
8/21/2009,7:58:31,25.954,N,65.182,W
8/21/2009,8:00:31,25.961,N,65.187,W
8/21/2009,8:02:31,25.969,N,65.193,W
8/21/2009,8:04:31,25.977,N,65.198,W
8/21/2009,8:06:31,25.984,N,65.204,W
8/21/2009,8:08:31,25.992,N,65.209,W
8/21/2009,8:10:31,26,N,65.215,W
8/21/2009,8:12:31,26.007,N,65.22,W
8/21/2009,8:14:32,26.015,N,65.226,W
8/21/2009,8:16:32,26.023,N,65.231,W
8/21/2009,8:18:32,26.031,N,65.236,W
8/21/2009,8:20:32,26.038,N,65.242,W
8/21/2009,8:22:32,26.046,N,65.247,W
8/21/2009,8:24:32,26.054,N,65.253,W
8/21/2009,8:26:32,26.062,N,65.258,W
8/21/2009,8:28:31,26.069,N,65.264,W
8/21/2009,8:30:31,26.077,N,65.269,W
8/21/2009,8:32:31,26.085,N,65.274,W
8/21/2009,8:34:31,26.093,N,65.28,W
8/21/2009,8:36:31,26.101,N,65.285,W
8/21/2009,8:38:31,26.108,N,65.291,W
8/21/2009,8:40:31,26.116,N,65.296,W
8/21/2009,8:42:31,26.124,N,65.302,W
8/21/2009,8:44:32,26.132,N,65.307,W
8/21/2009,8:46:32,26.14,N,65.313,W
8/21/2009,8:48:32,26.148,N,65.318,W
8/21/2009,8:50:32,26.156,N,65.323,W
8/21/2009,8:52:32,26.164,N,65.329,W
8/21/2009,8:54:32,26.171,N,65.334,W
8/21/2009,8:56:32,26.179,N,65.34,W
8/21/2009,8:58:31,26.187,N,65.345,W
8/21/2009,9:00:31,26.195,N,65.35,W
8/21/2009,9:02:31,26.203,N,65.356,W
8/21/2009,9:04:31,26.211,N,65.361,W
8/21/2009,9:06:31,26.219,N,65.367,W
8/21/2009,9:08:31,26.227,N,65.372,W
8/21/2009,9:10:31,26.235,N,65.378,W
8/21/2009,9:12:31,26.243,N,65.383,W
8/21/2009,9:14:32,26.251,N,65.388,W
8/21/2009,9:16:32,26.26,N,65.394,W
8/21/2009,9:18:32,26.268,N,65.399,W
8/21/2009,9:20:32,26.276,N,65.405,W
8/21/2009,9:22:32,26.284,N,65.41,W
8/21/2009,9:24:32,26.292,N,65.416,W
8/21/2009,9:26:32,26.3,N,65.421,W
8/21/2009,9:28:31,26.308,N,65.426,W
8/21/2009,9:30:31,26.316,N,65.432,W
8/21/2009,9:32:31,26.324,N,65.437,W
8/21/2009,9:34:31,26.333,N,65.443,W
8/21/2009,9:36:31,26.341,N,65.448,W
8/21/2009,9:38:31,26.349,N,65.453,W
8/21/2009,9:40:31,26.357,N,65.459,W
8/21/2009,9:42:31,26.365,N,65.464,W
8/21/2009,9:44:32,26.374,N,65.47,W
8/21/2009,9:46:32,26.382,N,65.475,W
8/21/2009,9:48:32,26.39,N,65.48,W
8/21/2009,9:50:32,26.398,N,65.486,W
8/21/2009,9:52:32,26.407,N,65.491,W
8/21/2009,9:54:32,26.415,N,65.497,W
8/21/2009,9:56:32,26.423,N,65.502,W
8/21/2009,9:58:31,26.431,N,65.507,W
8/21/2009,10:00:31,26.44,N,65.513,W
8/21/2009,10:02:31,26.448,N,65.518,W
8/21/2009,10:04:31,26.456,N,65.524,W
8/21/2009,10:06:31,26.465,N,65.529,W
8/21/2009,10:08:31,26.473,N,65.534,W
8/21/2009,10:10:31,26.481,N,65.54,W
8/21/2009,10:12:31,26.49,N,65.545,W
8/21/2009,10:14:32,26.498,N,65.551,W
8/21/2009,10:16:32,26.507,N,65.556,W
8/21/2009,10:18:32,26.515,N,65.561,W
8/21/2009,10:20:32,26.523,N,65.567,W
8/21/2009,10:22:32,26.532,N,65.572,W
8/21/2009,10:24:32,26.54,N,65.577,W
8/21/2009,10:26:32,26.549,N,65.583,W
8/21/2009,10:28:31,26.557,N,65.588,W
8/21/2009,10:30:31,26.566,N,65.594,W
8/21/2009,10:32:31,26.574,N,65.599,W
8/21/2009,10:34:31,26.583,N,65.604,W
8/21/2009,10:36:31,26.591,N,65.61,W
8/21/2009,10:38:31,26.599,N,65.615,W
8/21/2009,10:40:31,26.608,N,65.62,W
8/21/2009,10:42:31,26.617,N,65.626,W
8/21/2009,10:44:32,26.625,N,65.631,W
8/21/2009,10:46:32,26.634,N,65.636,W
8/21/2009,10:48:32,26.642,N,65.642,W
8/21/2009,10:50:32,26.651,N,65.647,W
8/21/2009,10:52:32,26.659,N,65.653,W
8/21/2009,10:54:32,26.668,N,65.658,W
8/21/2009,10:56:32,26.676,N,65.663,W
8/21/2009,10:58:31,26.685,N,65.669,W
8/21/2009,11:00:31,26.694,N,65.674,W
8/21/2009,11:02:31,26.702,N,65.679,W
8/21/2009,11:04:31,26.711,N,65.685,W
8/21/2009,11:06:31,26.719,N,65.69,W
8/21/2009,11:08:31,26.728,N,65.695,W
8/21/2009,11:10:31,26.737,N,65.701,W
8/21/2009,11:12:31,26.745,N,65.706,W
8/21/2009,11:14:32,26.754,N,65.711,W
8/21/2009,11:16:32,26.763,N,65.717,W
8/21/2009,11:18:32,26.771,N,65.722,W
8/21/2009,11:20:32,26.78,N,65.727,W
8/21/2009,11:22:32,26.789,N,65.733,W
8/21/2009,11:24:32,26.797,N,65.738,W
8/21/2009,11:26:32,26.806,N,65.743,W
8/21/2009,11:28:31,26.815,N,65.749,W
8/21/2009,11:30:31,26.823,N,65.754,W
8/21/2009,11:32:31,26.832,N,65.759,W
8/21/2009,11:34:31,26.841,N,65.765,W
8/21/2009,11:36:31,26.85,N,65.77,W
8/21/2009,11:38:31,26.858,N,65.775,W
8/21/2009,11:40:31,26.867,N,65.781,W
8/21/2009,11:42:31,26.876,N,65.786,W
8/21/2009,11:44:32,26.885,N,65.791,W
8/21/2009,11:46:32,26.894,N,65.796,W
8/21/2009,11:48:32,26.902,N,65.802,W
8/21/2009,11:50:32,26.911,N,65.807,W
8/21/2009,11:52:32,26.92,N,65.812,W
8/21/2009,11:54:32,26.929,N,65.818,W
8/21/2009,11:56:32,26.938,N,65.823,W
8/21/2009,11:58:31,26.946,N,65.828,W
8/21/2009,12:00:31,26.955,N,65.834,W
8/21/2009,12:02:31,26.964,N,65.839,W
8/21/2009,12:04:31,26.973,N,65.844,W
8/21/2009,12:06:31,26.982,N,65.849,W
8/21/2009,12:08:31,26.991,N,65.855,W
8/21/2009,12:10:31,27,N,65.86,W
8/21/2009,12:12:31,27.008,N,65.865,W
8/21/2009,12:14:32,27.017,N,65.87,W
8/21/2009,12:16:32,27.026,N,65.876,W
8/21/2009,12:18:32,27.035,N,65.881,W
8/21/2009,12:20:32,27.044,N,65.886,W
8/21/2009,12:22:32,27.053,N,65.892,W
8/21/2009,12:24:32,27.062,N,65.897,W
8/21/2009,12:26:32,27.071,N,65.902,W
8/21/2009,12:28:31,27.08,N,65.907,W
8/21/2009,12:30:31,27.089,N,65.913,W
8/21/2009,12:32:31,27.098,N,65.918,W
8/21/2009,12:34:31,27.107,N,65.923,W
8/21/2009,12:36:31,27.115,N,65.928,W
8/21/2009,12:38:31,27.124,N,65.934,W
8/21/2009,12:40:31,27.133,N,65.939,W
8/21/2009,12:42:31,27.142,N,65.944,W
8/21/2009,12:44:32,27.151,N,65.949,W
8/21/2009,12:46:32,27.16,N,65.955,W
8/21/2009,12:48:32,27.169,N,65.96,W
8/21/2009,12:50:32,27.178,N,65.965,W
8/21/2009,12:52:32,27.187,N,65.97,W
8/21/2009,12:54:32,27.196,N,65.975,W
8/21/2009,12:56:32,27.205,N,65.981,W
8/21/2009,12:58:31,27.214,N,65.986,W
8/21/2009,13:00:31,27.223,N,65.991,W
8/21/2009,13:02:31,27.233,N,65.996,W
8/21/2009,13:04:31,27.242,N,66.002,W
8/21/2009,13:06:31,27.251,N,66.007,W
8/21/2009,13:08:31,27.26,N,66.012,W
8/21/2009,13:10:31,27.269,N,66.017,W
8/21/2009,13:12:31,27.278,N,66.022,W
8/21/2009,13:14:32,27.287,N,66.028,W
8/21/2009,13:16:32,27.296,N,66.033,W
8/21/2009,13:18:32,27.305,N,66.038,W
8/21/2009,13:20:32,27.314,N,66.043,W
8/21/2009,13:22:32,27.323,N,66.048,W
8/21/2009,13:24:32,27.332,N,66.053,W
8/21/2009,13:26:32,27.341,N,66.059,W
8/21/2009,13:28:31,27.35,N,66.064,W
8/21/2009,13:30:31,27.36,N,66.069,W
8/21/2009,13:32:31,27.369,N,66.074,W
8/21/2009,13:34:31,27.378,N,66.079,W
8/21/2009,13:36:31,27.387,N,66.085,W
8/21/2009,13:38:31,27.396,N,66.09,W
8/21/2009,13:40:31,27.405,N,66.095,W
8/21/2009,13:42:31,27.414,N,66.1,W
8/21/2009,13:44:32,27.423,N,66.105,W
8/21/2009,13:46:32,27.433,N,66.11,W
8/21/2009,13:48:32,27.442,N,66.115,W
8/21/2009,13:50:32,27.451,N,66.121,W
8/21/2009,13:52:32,27.46,N,66.126,W
8/21/2009,13:54:32,27.469,N,66.131,W
8/21/2009,13:56:32,27.478,N,66.136,W
8/21/2009,13:58:31,27.488,N,66.141,W
8/21/2009,14:00:31,27.497,N,66.146,W
8/21/2009,14:02:31,27.506,N,66.151,W
8/21/2009,14:04:31,27.515,N,66.156,W
8/21/2009,14:06:31,27.524,N,66.162,W
8/21/2009,14:08:31,27.534,N,66.167,W
8/21/2009,14:10:31,27.543,N,66.172,W
8/21/2009,14:12:31,27.552,N,66.177,W
8/21/2009,14:14:32,27.561,N,66.182,W
8/21/2009,14:16:32,27.57,N,66.187,W
8/21/2009,14:18:32,27.58,N,66.192,W
8/21/2009,14:20:32,27.589,N,66.197,W
8/21/2009,14:22:32,27.598,N,66.202,W
8/21/2009,14:24:32,27.607,N,66.208,W
8/21/2009,14:26:32,27.616,N,66.213,W
8/21/2009,14:28:31,27.626,N,66.218,W
8/21/2009,14:30:31,27.635,N,66.223,W
8/21/2009,14:32:31,27.644,N,66.228,W
8/21/2009,14:34:31,27.653,N,66.233,W
8/21/2009,14:36:31,27.663,N,66.238,W
8/21/2009,14:38:31,27.672,N,66.243,W
8/21/2009,14:40:31,27.681,N,66.248,W
8/21/2009,14:42:31,27.69,N,66.253,W
8/21/2009,14:44:32,27.7,N,66.258,W
8/21/2009,14:46:32,27.709,N,66.263,W
8/21/2009,14:48:32,27.718,N,66.268,W
8/21/2009,14:50:32,27.728,N,66.274,W
8/21/2009,14:52:32,27.737,N,66.279,W
8/21/2009,14:54:32,27.746,N,66.284,W
8/21/2009,14:56:32,27.755,N,66.289,W
8/21/2009,14:58:31,27.765,N,66.294,W
8/21/2009,15:00:31,27.774,N,66.299,W
8/21/2009,15:02:31,27.783,N,66.304,W
8/21/2009,15:04:31,27.793,N,66.309,W
8/21/2009,15:06:31,27.802,N,66.314,W
8/21/2009,15:08:31,27.811,N,66.319,W
8/21/2009,15:10:31,27.82,N,66.324,W
8/21/2009,15:12:31,27.83,N,66.329,W
8/21/2009,15:14:32,27.839,N,66.334,W
8/21/2009,15:16:32,27.848,N,66.339,W
8/21/2009,15:18:32,27.858,N,66.344,W
8/21/2009,15:20:32,27.867,N,66.349,W
8/21/2009,15:22:32,27.876,N,66.354,W
8/21/2009,15:24:32,27.886,N,66.359,W
8/21/2009,15:26:32,27.895,N,66.364,W
8/21/2009,15:28:31,27.904,N,66.369,W
8/21/2009,15:30:31,27.914,N,66.374,W
8/21/2009,15:32:31,27.923,N,66.379,W
8/21/2009,15:34:31,27.932,N,66.384,W
8/21/2009,15:36:31,27.942,N,66.389,W
8/21/2009,15:38:31,27.951,N,66.394,W
8/21/2009,15:40:31,27.96,N,66.399,W
8/21/2009,15:42:31,27.97,N,66.404,W
8/21/2009,15:44:32,27.979,N,66.409,W
8/21/2009,15:46:32,27.989,N,66.414,W
8/21/2009,15:48:32,27.998,N,66.419,W
8/21/2009,15:50:32,28.007,N,66.424,W
8/21/2009,15:52:32,28.017,N,66.429,W
8/21/2009,15:54:32,28.026,N,66.434,W
8/21/2009,15:56:32,28.035,N,66.439,W
8/21/2009,15:58:31,28.045,N,66.444,W
8/21/2009,16:00:31,28.054,N,66.449,W
8/21/2009,16:02:31,28.063,N,66.454,W
8/21/2009,16:04:31,28.073,N,66.459,W
8/21/2009,16:06:31,28.082,N,66.464,W
8/21/2009,16:08:31,28.092,N,66.469,W
8/21/2009,16:10:31,28.101,N,66.474,W
8/21/2009,16:12:31,28.11,N,66.479,W
8/21/2009,16:14:32,28.12,N,66.484,W
8/21/2009,16:16:32,28.129,N,66.489,W
8/21/2009,16:18:32,28.139,N,66.494,W
8/21/2009,16:20:32,28.148,N,66.499,W
8/21/2009,16:22:32,28.157,N,66.504,W
8/21/2009,16:24:32,28.167,N,66.509,W
8/21/2009,16:26:32,28.176,N,66.514,W
8/21/2009,16:28:31,28.186,N,66.519,W
8/21/2009,16:30:31,28.195,N,66.524,W
8/21/2009,16:32:31,28.204,N,66.529,W
8/21/2009,16:34:31,28.214,N,66.534,W
8/21/2009,16:36:31,28.223,N,66.539,W
8/21/2009,16:37:05,28.226,N,66.54,W
8/21/2009,16:39:05,28.235,N,66.545,W
8/21/2009,16:41:05,28.245,N,66.55,W
8/21/2009,16:43:05,28.254,N,66.555,W
8/21/2009,16:45:05,28.263,N,66.56,W
8/21/2009,16:47:06,28.273,N,66.565,W
8/21/2009,16:49:06,28.282,N,66.57,W
8/21/2009,16:51:06,28.291,N,66.575,W
8/21/2009,16:53:06,28.301,N,66.58,W
8/21/2009,16:55:06,28.31,N,66.585,W
8/21/2009,16:57:06,28.319,N,66.591,W
8/21/2009,16:59:06,28.329,N,66.596,W
8/21/2009,17:01:06,28.338,N,66.601,W
8/21/2009,17:03:05,28.348,N,66.606,W
8/21/2009,17:05:05,28.357,N,66.611,W
8/21/2009,17:07:05,28.366,N,66.616,W
8/21/2009,17:09:05,28.376,N,66.621,W
8/21/2009,17:11:05,28.385,N,66.626,W
8/21/2009,17:13:05,28.394,N,66.631,W
8/21/2009,17:15:05,28.404,N,66.636,W
8/21/2009,17:17:06,28.413,N,66.641,W
8/21/2009,17:19:06,28.423,N,66.646,W
8/21/2009,17:21:06,28.432,N,66.651,W
8/21/2009,17:23:06,28.442,N,66.656,W
8/21/2009,17:25:06,28.451,N,66.661,W
8/21/2009,17:27:06,28.46,N,66.666,W
8/21/2009,17:29:06,28.47,N,66.671,W
8/21/2009,17:31:06,28.479,N,66.675,W
8/21/2009,17:33:05,28.489,N,66.68,W
8/21/2009,17:35:05,28.498,N,66.685,W
8/21/2009,17:37:05,28.508,N,66.69,W
8/21/2009,17:39:05,28.517,N,66.695,W
8/21/2009,17:41:05,28.527,N,66.7,W
8/21/2009,17:43:05,28.536,N,66.705,W
8/21/2009,17:45:05,28.545,N,66.71,W
8/21/2009,17:47:06,28.555,N,66.715,W
8/21/2009,17:49:06,28.564,N,66.72,W
8/21/2009,17:51:06,28.574,N,66.725,W
8/21/2009,17:53:06,28.583,N,66.73,W
8/21/2009,17:55:06,28.593,N,66.735,W
8/21/2009,17:57:06,28.602,N,66.74,W
8/21/2009,17:59:06,28.612,N,66.745,W
8/21/2009,18:01:06,28.621,N,66.749,W
8/21/2009,18:03:05,28.631,N,66.754,W
8/21/2009,18:05:05,28.64,N,66.759,W
8/21/2009,18:07:05,28.65,N,66.764,W
8/21/2009,18:09:05,28.659,N,66.769,W
8/21/2009,18:11:05,28.669,N,66.774,W
8/21/2009,18:13:05,28.678,N,66.779,W
8/21/2009,18:15:05,28.688,N,66.784,W
8/21/2009,18:17:06,28.697,N,66.788,W
8/21/2009,18:19:06,28.707,N,66.793,W
8/21/2009,18:21:06,28.717,N,66.798,W
8/21/2009,18:23:06,28.726,N,66.803,W
8/21/2009,18:25:06,28.736,N,66.808,W
8/21/2009,18:27:06,28.745,N,66.813,W
8/21/2009,18:29:06,28.755,N,66.817,W
8/21/2009,18:31:06,28.764,N,66.822,W
8/21/2009,18:33:05,28.774,N,66.827,W
8/21/2009,18:35:05,28.783,N,66.832,W
8/21/2009,18:37:05,28.793,N,66.837,W
8/21/2009,18:39:05,28.803,N,66.841,W
8/21/2009,18:41:05,28.812,N,66.846,W
8/21/2009,18:43:05,28.822,N,66.851,W
8/21/2009,18:45:05,28.831,N,66.856,W
8/21/2009,18:47:06,28.841,N,66.861,W
8/21/2009,18:49:06,28.85,N,66.865,W
8/21/2009,18:51:06,28.86,N,66.87,W
8/21/2009,18:53:06,28.87,N,66.875,W
8/21/2009,18:54:00,28.874,N,66.877,W
8/21/2009,18:56:00,28.883,N,66.882,W
8/21/2009,18:58:00,28.893,N,66.887,W
8/21/2009,19:00:00,28.902,N,66.891,W
8/21/2009,19:02:00,28.912,N,66.896,W
8/21/2009,19:04:01,28.921,N,66.901,W
8/21/2009,19:06:01,28.931,N,66.906,W
8/21/2009,19:08:01,28.94,N,66.911,W
8/21/2009,19:10:01,28.95,N,66.915,W
8/21/2009,19:12:01,28.959,N,66.92,W
8/21/2009,19:14:01,28.969,N,66.925,W
8/21/2009,19:16:01,28.978,N,66.93,W
8/21/2009,19:18:00,28.987,N,66.935,W
8/21/2009,19:20:00,28.997,N,66.939,W
8/21/2009,19:22:00,29.006,N,66.944,W
8/21/2009,19:24:00,29.016,N,66.949,W
8/21/2009,19:26:00,29.025,N,66.954,W
8/21/2009,19:28:00,29.035,N,66.958,W
8/21/2009,19:30:00,29.044,N,66.963,W
8/21/2009,19:32:00,29.054,N,66.968,W
8/21/2009,19:34:01,29.063,N,66.973,W
8/21/2009,19:36:01,29.073,N,66.977,W
8/21/2009,19:38:01,29.082,N,66.982,W
8/21/2009,19:40:01,29.091,N,66.987,W
8/21/2009,19:42:01,29.101,N,66.991,W
8/21/2009,19:44:01,29.11,N,66.996,W
8/21/2009,19:46:01,29.12,N,67.001,W
8/21/2009,19:48:00,29.129,N,67.006,W
8/21/2009,19:50:00,29.139,N,67.01,W
8/21/2009,19:52:00,29.148,N,67.015,W
8/21/2009,19:54:00,29.158,N,67.02,W
8/21/2009,19:56:00,29.167,N,67.024,W
8/21/2009,19:58:00,29.177,N,67.029,W
8/21/2009,20:00:00,29.186,N,67.034,W
8/21/2009,20:02:00,29.195,N,67.038,W
8/21/2009,20:04:01,29.205,N,67.043,W
8/21/2009,20:06:01,29.214,N,67.047,W
8/21/2009,20:08:01,29.224,N,67.052,W
8/21/2009,20:10:01,29.233,N,67.057,W
8/21/2009,20:12:01,29.243,N,67.061,W
8/21/2009,20:14:01,29.252,N,67.066,W
8/21/2009,20:16:01,29.262,N,67.071,W
8/21/2009,20:18:00,29.271,N,67.075,W
8/21/2009,20:20:00,29.28,N,67.08,W
8/21/2009,20:22:00,29.29,N,67.084,W
8/21/2009,20:24:00,29.299,N,67.089,W
8/21/2009,20:26:00,29.309,N,67.093,W
8/21/2009,20:28:00,29.318,N,67.098,W
8/21/2009,20:30:00,29.328,N,67.103,W
8/21/2009,20:32:00,29.337,N,67.107,W
8/21/2009,20:34:01,29.347,N,67.112,W
8/21/2009,20:36:01,29.356,N,67.116,W
8/21/2009,20:38:01,29.365,N,67.121,W
8/21/2009,20:40:01,29.375,N,67.125,W
8/21/2009,20:42:01,29.384,N,67.13,W
8/21/2009,20:44:01,29.394,N,67.134,W
8/21/2009,20:46:01,29.403,N,67.139,W
8/21/2009,20:48:00,29.413,N,67.143,W
8/21/2009,20:50:00,29.422,N,67.148,W
8/21/2009,20:52:00,29.431,N,67.152,W
8/21/2009,20:54:00,29.441,N,67.157,W
8/21/2009,20:56:00,29.45,N,67.161,W
8/21/2009,20:58:00,29.46,N,67.165,W
8/21/2009,21:00:00,29.469,N,67.17,W
8/21/2009,21:02:00,29.479,N,67.174,W
8/21/2009,21:04:01,29.488,N,67.179,W
8/21/2009,21:06:01,29.497,N,67.183,W
8/21/2009,21:08:01,29.507,N,67.188,W
