Track,for,Bonnie,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
7/22/2010,18:00:22,22.217,N,74.784,W
7/22/2010,18:02:21,22.224,N,74.791,W
7/22/2010,18:04:22,22.231,N,74.798,W
7/22/2010,18:06:22,22.238,N,74.805,W
7/22/2010,18:08:21,22.245,N,74.812,W
7/22/2010,18:10:21,22.252,N,74.819,W
7/22/2010,18:12:22,22.259,N,74.826,W
7/22/2010,18:14:22,22.266,N,74.834,W
7/22/2010,18:16:21,22.273,N,74.841,W
7/22/2010,18:18:21,22.28,N,74.848,W
7/22/2010,18:20:22,22.287,N,74.855,W
7/22/2010,18:22:22,22.294,N,74.862,W
7/22/2010,18:24:21,22.301,N,74.869,W
7/22/2010,18:26:21,22.307,N,74.877,W
7/22/2010,18:28:22,22.314,N,74.884,W
7/22/2010,18:30:22,22.32,N,74.891,W
7/22/2010,18:32:21,22.327,N,74.898,W
7/22/2010,18:34:22,22.333,N,74.906,W
7/22/2010,18:36:22,22.339,N,74.913,W
7/22/2010,18:38:21,22.345,N,74.92,W
7/22/2010,18:40:21,22.351,N,74.928,W
7/22/2010,18:42:22,22.356,N,74.935,W
7/22/2010,18:44:22,22.362,N,74.942,W
7/22/2010,18:46:21,22.367,N,74.95,W
7/22/2010,18:48:21,22.372,N,74.957,W
7/22/2010,18:50:22,22.377,N,74.965,W
7/22/2010,18:52:22,22.381,N,74.972,W
7/22/2010,18:54:21,22.386,N,74.979,W
7/22/2010,18:56:21,22.39,N,74.987,W
7/22/2010,18:58:22,22.394,N,74.995,W
7/22/2010,19:00:22,22.397,N,75.002,W
7/22/2010,19:02:21,22.401,N,75.01,W
7/22/2010,19:04:22,22.404,N,75.018,W
7/22/2010,19:06:22,22.406,N,75.025,W
7/22/2010,19:08:21,22.409,N,75.033,W
7/22/2010,19:10:21,22.411,N,75.041,W
7/22/2010,19:12:22,22.413,N,75.049,W
7/22/2010,19:14:22,22.414,N,75.056,W
7/22/2010,19:16:21,22.416,N,75.064,W
7/22/2010,19:18:21,22.416,N,75.072,W
7/22/2010,19:20:22,22.417,N,75.08,W
7/22/2010,19:20:46,22.417,N,75.082,W
7/22/2010,19:22:45,22.42,N,75.09,W
7/22/2010,19:24:45,22.423,N,75.097,W
7/22/2010,19:26:46,22.426,N,75.105,W
7/22/2010,19:28:46,22.429,N,75.112,W
7/22/2010,19:30:45,22.433,N,75.12,W
7/22/2010,19:32:46,22.436,N,75.127,W
7/22/2010,19:34:46,22.439,N,75.135,W
7/22/2010,19:36:45,22.442,N,75.142,W
7/22/2010,19:38:45,22.445,N,75.15,W
7/22/2010,19:40:46,22.448,N,75.157,W
7/22/2010,19:42:46,22.451,N,75.165,W
7/22/2010,19:44:45,22.455,N,75.172,W
7/22/2010,19:46:45,22.458,N,75.18,W
7/22/2010,19:48:46,22.461,N,75.187,W
7/22/2010,19:50:46,22.464,N,75.194,W
7/22/2010,19:52:45,22.467,N,75.202,W
7/22/2010,19:54:45,22.47,N,75.209,W
7/22/2010,19:56:46,22.474,N,75.216,W
7/22/2010,19:58:46,22.477,N,75.223,W
7/22/2010,20:00:45,22.48,N,75.231,W
7/22/2010,20:02:46,22.483,N,75.238,W
7/22/2010,20:04:46,22.486,N,75.245,W
7/22/2010,20:06:45,22.49,N,75.252,W
7/22/2010,20:08:45,22.493,N,75.259,W
7/22/2010,20:10:46,22.496,N,75.266,W
7/22/2010,20:12:46,22.499,N,75.274,W
7/22/2010,20:14:45,22.503,N,75.281,W
7/22/2010,20:16:45,22.506,N,75.288,W
7/22/2010,20:18:46,22.509,N,75.295,W
7/22/2010,20:20:46,22.512,N,75.302,W
7/22/2010,20:22:45,22.516,N,75.308,W
7/22/2010,20:24:45,22.519,N,75.315,W
7/22/2010,20:26:46,22.522,N,75.322,W
7/22/2010,20:28:46,22.526,N,75.329,W
7/22/2010,20:30:45,22.529,N,75.336,W
7/22/2010,20:32:46,22.532,N,75.343,W
7/22/2010,20:34:46,22.536,N,75.349,W
7/22/2010,20:36:45,22.539,N,75.356,W
7/22/2010,20:38:45,22.542,N,75.363,W
7/22/2010,20:40:46,22.546,N,75.369,W
7/22/2010,20:42:46,22.549,N,75.376,W
7/22/2010,20:44:45,22.553,N,75.382,W
7/22/2010,20:46:45,22.556,N,75.389,W
7/22/2010,20:48:46,22.56,N,75.395,W
7/22/2010,20:50:46,22.563,N,75.402,W
7/22/2010,20:52:45,22.566,N,75.408,W
7/22/2010,20:54:45,22.57,N,75.414,W
7/22/2010,20:56:46,22.573,N,75.421,W
7/22/2010,20:58:46,22.577,N,75.427,W
7/22/2010,21:00:45,22.58,N,75.433,W
7/22/2010,21:02:46,22.584,N,75.439,W
7/22/2010,21:04:46,22.587,N,75.445,W
7/22/2010,21:06:45,22.591,N,75.452,W
7/22/2010,21:08:45,22.595,N,75.458,W
7/22/2010,21:10:46,22.598,N,75.464,W
7/22/2010,21:12:46,22.602,N,75.469,W
