Track,for,Irene,2011,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/20/2011,20:49:13,14.509,N,57.766,W
8/20/2011,20:51:12,14.511,N,57.771,W
8/20/2011,20:53:12,14.513,N,57.775,W
8/20/2011,20:55:13,14.515,N,57.78,W
8/20/2011,20:57:13,14.517,N,57.785,W
8/20/2011,20:59:12,14.519,N,57.789,W
8/20/2011,21:01:12,14.521,N,57.794,W
8/20/2011,21:03:13,14.522,N,57.799,W
8/20/2011,21:05:13,14.524,N,57.803,W
8/20/2011,21:07:12,14.526,N,57.808,W
8/20/2011,21:09:12,14.528,N,57.813,W
8/20/2011,21:11:13,14.53,N,57.818,W
8/20/2011,21:13:13,14.532,N,57.822,W
8/20/2011,21:15:12,14.533,N,57.827,W
8/20/2011,21:17:13,14.535,N,57.832,W
8/20/2011,21:19:13,14.537,N,57.836,W
8/20/2011,21:21:12,14.539,N,57.841,W
8/20/2011,21:23:12,14.541,N,57.846,W
8/20/2011,21:25:13,14.543,N,57.851,W
8/20/2011,21:27:13,14.545,N,57.855,W
8/20/2011,21:29:12,14.546,N,57.86,W
8/20/2011,21:31:12,14.548,N,57.865,W
8/20/2011,21:33:13,14.55,N,57.87,W
8/20/2011,21:35:13,14.552,N,57.874,W
8/20/2011,21:37:12,14.554,N,57.879,W
8/20/2011,21:39:12,14.556,N,57.884,W
8/20/2011,21:41:13,14.558,N,57.888,W
8/20/2011,21:43:13,14.559,N,57.893,W
8/20/2011,21:45:12,14.561,N,57.898,W
8/20/2011,21:47:13,14.563,N,57.903,W
8/20/2011,21:49:13,14.565,N,57.908,W
8/20/2011,21:51:12,14.567,N,57.912,W
8/20/2011,21:53:12,14.569,N,57.917,W
8/20/2011,21:55:13,14.571,N,57.922,W
8/20/2011,21:57:13,14.573,N,57.927,W
8/20/2011,21:59:12,14.574,N,57.931,W
8/20/2011,22:01:12,14.576,N,57.936,W
8/20/2011,22:03:13,14.578,N,57.941,W
8/20/2011,22:05:13,14.58,N,57.946,W
8/20/2011,22:07:12,14.582,N,57.951,W
8/20/2011,22:09:12,14.584,N,57.955,W
8/20/2011,22:11:13,14.586,N,57.96,W
8/20/2011,22:13:13,14.588,N,57.965,W
8/20/2011,22:15:12,14.59,N,57.97,W
8/20/2011,22:17:13,14.592,N,57.975,W
8/20/2011,22:19:13,14.594,N,57.98,W
8/20/2011,22:21:12,14.596,N,57.985,W
8/20/2011,22:23:12,14.598,N,57.989,W
8/20/2011,22:25:13,14.599,N,57.994,W
8/20/2011,22:27:13,14.601,N,57.999,W
8/20/2011,22:29:12,14.603,N,58.004,W
8/20/2011,22:31:12,14.605,N,58.009,W
8/20/2011,22:33:13,14.607,N,58.014,W
8/20/2011,22:35:13,14.609,N,58.019,W
8/20/2011,22:37:12,14.611,N,58.024,W
8/20/2011,22:39:12,14.613,N,58.029,W
8/20/2011,22:41:13,14.615,N,58.034,W
8/20/2011,22:43:13,14.617,N,58.039,W
8/20/2011,22:45:12,14.619,N,58.044,W
8/20/2011,22:47:13,14.621,N,58.049,W
8/20/2011,22:49:13,14.623,N,58.054,W
8/20/2011,22:51:12,14.625,N,58.059,W
8/20/2011,22:53:12,14.627,N,58.064,W
8/20/2011,22:55:13,14.629,N,58.069,W
8/20/2011,22:57:13,14.631,N,58.074,W
8/20/2011,22:59:12,14.633,N,58.079,W
8/20/2011,23:01:12,14.635,N,58.084,W
8/20/2011,23:03:13,14.638,N,58.089,W
8/20/2011,23:05:13,14.64,N,58.094,W
8/20/2011,23:07:12,14.642,N,58.099,W
8/20/2011,23:09:12,14.644,N,58.104,W
8/20/2011,23:11:13,14.646,N,58.109,W
8/20/2011,23:13:13,14.648,N,58.114,W
8/20/2011,23:15:12,14.65,N,58.12,W
8/20/2011,23:17:13,14.652,N,58.125,W
8/20/2011,23:19:13,14.654,N,58.13,W
8/20/2011,23:21:12,14.656,N,58.135,W
8/20/2011,23:23:12,14.658,N,58.14,W
8/20/2011,23:25:13,14.661,N,58.146,W
8/20/2011,23:27:13,14.663,N,58.151,W
8/20/2011,23:29:12,14.665,N,58.156,W
8/20/2011,23:31:12,14.667,N,58.161,W
8/20/2011,23:33:13,14.669,N,58.167,W
8/20/2011,23:35:13,14.671,N,58.172,W
8/20/2011,23:37:12,14.674,N,58.177,W
8/20/2011,23:39:12,14.676,N,58.182,W
8/20/2011,23:41:13,14.678,N,58.188,W
8/20/2011,23:43:13,14.68,N,58.193,W
8/20/2011,23:45:12,14.683,N,58.198,W
8/20/2011,23:47:13,14.685,N,58.204,W
8/20/2011,23:49:13,14.687,N,58.209,W
8/20/2011,23:51:12,14.689,N,58.215,W
8/20/2011,23:53:12,14.692,N,58.22,W
8/20/2011,23:55:13,14.694,N,58.226,W
8/20/2011,23:57:13,14.696,N,58.231,W
8/20/2011,23:59:12,14.698,N,58.236,W
8/21/2011,0:01:12,14.701,N,58.242,W
8/21/2011,0:03:13,14.703,N,58.247,W
8/21/2011,0:05:13,14.705,N,58.253,W
8/21/2011,0:07:12,14.708,N,58.259,W
8/21/2011,0:09:12,14.71,N,58.264,W
8/21/2011,0:11:13,14.712,N,58.27,W
8/21/2011,0:13:13,14.715,N,58.275,W
8/21/2011,0:15:12,14.717,N,58.281,W
8/21/2011,0:17:13,14.719,N,58.287,W
8/21/2011,0:19:13,14.722,N,58.292,W
8/21/2011,0:21:12,14.724,N,58.298,W
8/21/2011,0:23:12,14.727,N,58.304,W
8/21/2011,0:25:13,14.729,N,58.309,W
8/21/2011,0:27:13,14.732,N,58.315,W
8/21/2011,0:29:12,14.734,N,58.321,W
8/21/2011,0:31:12,14.736,N,58.327,W
8/21/2011,0:33:13,14.739,N,58.332,W
8/21/2011,0:35:13,14.741,N,58.338,W
8/21/2011,0:37:12,14.744,N,58.344,W
8/21/2011,0:39:12,14.746,N,58.35,W
8/21/2011,0:41:13,14.749,N,58.356,W
8/21/2011,0:43:13,14.751,N,58.362,W
8/21/2011,0:45:12,14.754,N,58.367,W
8/21/2011,0:47:13,14.757,N,58.373,W
8/21/2011,0:49:13,14.759,N,58.379,W
8/21/2011,0:51:12,14.762,N,58.385,W
8/21/2011,0:53:12,14.764,N,58.391,W
8/21/2011,0:55:13,14.767,N,58.397,W
8/21/2011,0:57:13,14.77,N,58.403,W
8/21/2011,0:59:12,14.772,N,58.409,W
8/21/2011,1:01:12,14.775,N,58.416,W
8/21/2011,1:03:13,14.778,N,58.422,W
8/21/2011,1:05:13,14.78,N,58.428,W
8/21/2011,1:07:12,14.783,N,58.434,W
8/21/2011,1:09:12,14.786,N,58.44,W
8/21/2011,1:11:13,14.788,N,58.446,W
8/21/2011,1:13:13,14.791,N,58.453,W
8/21/2011,1:15:12,14.794,N,58.459,W
8/21/2011,1:17:13,14.797,N,58.465,W
8/21/2011,1:19:13,14.799,N,58.471,W
8/21/2011,1:21:12,14.802,N,58.478,W
8/21/2011,1:23:12,14.805,N,58.484,W
8/21/2011,1:25:13,14.808,N,58.49,W
8/21/2011,1:27:13,14.811,N,58.497,W
8/21/2011,1:29:12,14.813,N,58.503,W
8/21/2011,1:31:12,14.816,N,58.51,W
8/21/2011,1:33:13,14.819,N,58.516,W
8/21/2011,1:35:13,14.822,N,58.523,W
8/21/2011,1:37:12,14.825,N,58.529,W
8/21/2011,1:39:12,14.828,N,58.536,W
8/21/2011,1:41:13,14.831,N,58.542,W
8/21/2011,1:43:13,14.834,N,58.549,W
8/21/2011,1:45:12,14.837,N,58.556,W
8/21/2011,1:47:13,14.84,N,58.562,W
8/21/2011,1:49:13,14.843,N,58.569,W
8/21/2011,1:51:12,14.846,N,58.576,W
8/21/2011,1:53:12,14.849,N,58.582,W
8/21/2011,1:55:13,14.852,N,58.589,W
8/21/2011,1:57:13,14.855,N,58.596,W
8/21/2011,1:59:12,14.858,N,58.603,W
8/21/2011,2:01:12,14.861,N,58.61,W
8/21/2011,2:03:13,14.864,N,58.617,W
8/21/2011,2:05:13,14.867,N,58.623,W
8/21/2011,2:07:12,14.87,N,58.63,W
8/21/2011,2:09:12,14.874,N,58.637,W
8/21/2011,2:11:13,14.877,N,58.644,W
8/21/2011,2:13:13,14.88,N,58.651,W
8/21/2011,2:15:12,14.883,N,58.658,W
8/21/2011,2:17:13,14.886,N,58.666,W
8/21/2011,2:19:13,14.89,N,58.673,W
8/21/2011,2:21:12,14.893,N,58.68,W
8/21/2011,2:23:12,14.896,N,58.687,W
8/21/2011,2:25:13,14.9,N,58.694,W
8/21/2011,2:27:13,14.903,N,58.701,W
8/21/2011,2:29:12,14.906,N,58.709,W
8/21/2011,2:31:12,14.91,N,58.716,W
8/21/2011,2:33:13,14.913,N,58.723,W
8/21/2011,2:35:13,14.916,N,58.731,W
8/21/2011,2:37:12,14.92,N,58.738,W
8/21/2011,2:39:12,14.923,N,58.745,W
8/21/2011,2:41:13,14.927,N,58.753,W
8/21/2011,2:43:13,14.93,N,58.76,W
8/21/2011,2:45:12,14.934,N,58.768,W
8/21/2011,2:47:13,14.937,N,58.775,W
8/21/2011,2:49:13,14.941,N,58.783,W
8/21/2011,2:51:12,14.944,N,58.791,W
8/21/2011,2:53:12,14.948,N,58.798,W
8/21/2011,2:55:13,14.951,N,58.806,W
8/21/2011,2:57:13,14.955,N,58.814,W
8/21/2011,2:59:12,14.959,N,58.821,W
8/21/2011,3:01:12,14.962,N,58.829,W
8/21/2011,3:03:13,14.966,N,58.837,W
8/21/2011,3:05:13,14.97,N,58.845,W
8/21/2011,3:07:12,14.973,N,58.853,W
8/21/2011,3:09:12,14.977,N,58.861,W
8/21/2011,3:11:13,14.981,N,58.869,W
8/21/2011,3:13:13,14.984,N,58.877,W
8/21/2011,3:15:12,14.988,N,58.885,W
8/21/2011,3:17:13,14.992,N,58.893,W
8/21/2011,3:19:13,14.996,N,58.901,W
8/21/2011,3:21:12,15,N,58.909,W
8/21/2011,3:23:12,15.004,N,58.917,W
8/21/2011,3:25:13,15.007,N,58.925,W
8/21/2011,3:27:13,15.011,N,58.934,W
8/21/2011,3:29:12,15.015,N,58.942,W
8/21/2011,3:31:12,15.019,N,58.95,W
8/21/2011,3:33:13,15.023,N,58.958,W
8/21/2011,3:35:13,15.027,N,58.967,W
8/21/2011,3:37:12,15.031,N,58.975,W
8/21/2011,3:39:12,15.035,N,58.984,W
8/21/2011,3:41:13,15.039,N,58.992,W
8/21/2011,3:43:13,15.043,N,59.001,W
8/21/2011,3:45:12,15.047,N,59.009,W
8/21/2011,3:47:13,15.052,N,59.018,W
8/21/2011,3:49:13,15.056,N,59.027,W
8/21/2011,3:51:12,15.06,N,59.035,W
8/21/2011,3:53:12,15.064,N,59.044,W
8/21/2011,3:55:13,15.068,N,59.053,W
8/21/2011,3:57:13,15.072,N,59.062,W
8/21/2011,3:59:12,15.077,N,59.07,W
8/21/2011,4:01:12,15.081,N,59.079,W
8/21/2011,4:03:13,15.085,N,59.088,W
8/21/2011,4:05:13,15.09,N,59.097,W
8/21/2011,4:07:12,15.094,N,59.106,W
8/21/2011,4:09:12,15.098,N,59.115,W
8/21/2011,4:11:13,15.103,N,59.124,W
8/21/2011,4:13:13,15.107,N,59.133,W
8/21/2011,4:15:12,15.112,N,59.143,W
8/21/2011,4:17:13,15.116,N,59.152,W
8/21/2011,4:19:13,15.121,N,59.161,W
8/21/2011,4:21:12,15.125,N,59.17,W
8/21/2011,4:23:12,15.13,N,59.18,W
8/21/2011,4:25:13,15.134,N,59.189,W
8/21/2011,4:27:13,15.139,N,59.198,W
8/21/2011,4:29:12,15.143,N,59.208,W
8/21/2011,4:31:12,15.148,N,59.217,W
8/21/2011,4:33:13,15.153,N,59.227,W
8/21/2011,4:35:13,15.157,N,59.236,W
8/21/2011,4:37:12,15.162,N,59.246,W
8/21/2011,4:39:12,15.167,N,59.256,W
8/21/2011,4:41:13,15.172,N,59.265,W
8/21/2011,4:43:13,15.176,N,59.275,W
8/21/2011,4:45:12,15.181,N,59.285,W
8/21/2011,4:47:13,15.186,N,59.295,W
8/21/2011,4:49:13,15.191,N,59.305,W
8/21/2011,4:51:12,15.196,N,59.315,W
8/21/2011,4:53:12,15.201,N,59.324,W
8/21/2011,4:55:13,15.206,N,59.334,W
8/21/2011,4:57:13,15.211,N,59.345,W
8/21/2011,4:59:12,15.216,N,59.355,W
8/21/2011,5:01:12,15.221,N,59.365,W
8/21/2011,5:03:13,15.226,N,59.375,W
8/21/2011,5:05:13,15.231,N,59.385,W
8/21/2011,5:07:12,15.236,N,59.395,W
8/21/2011,5:09:12,15.241,N,59.406,W
8/21/2011,5:11:13,15.246,N,59.416,W
8/21/2011,5:13:13,15.251,N,59.427,W
8/21/2011,5:15:12,15.256,N,59.437,W
8/21/2011,5:17:13,15.262,N,59.448,W
8/21/2011,5:19:13,15.267,N,59.458,W
8/21/2011,5:21:12,15.272,N,59.469,W
8/21/2011,5:23:12,15.278,N,59.479,W
8/21/2011,5:25:13,15.283,N,59.49,W
8/21/2011,5:27:13,15.288,N,59.501,W
8/21/2011,5:29:12,15.294,N,59.512,W
8/21/2011,5:31:12,15.299,N,59.522,W
8/21/2011,5:33:13,15.305,N,59.533,W
8/21/2011,5:35:13,15.31,N,59.544,W
8/21/2011,5:37:12,15.315,N,59.555,W
8/21/2011,5:39:12,15.321,N,59.566,W
8/21/2011,5:41:13,15.327,N,59.577,W
8/21/2011,5:43:13,15.332,N,59.588,W
8/21/2011,5:45:12,15.338,N,59.6,W
8/21/2011,5:47:13,15.343,N,59.611,W
8/21/2011,5:49:13,15.349,N,59.622,W
8/21/2011,5:51:12,15.355,N,59.633,W
8/21/2011,5:53:12,15.36,N,59.645,W
8/21/2011,5:55:13,15.366,N,59.656,W
8/21/2011,5:57:13,15.372,N,59.667,W
8/21/2011,5:59:12,15.378,N,59.679,W
8/21/2011,6:01:12,15.384,N,59.69,W
8/21/2011,6:03:13,15.389,N,59.702,W
8/21/2011,6:05:13,15.395,N,59.714,W
8/21/2011,6:07:12,15.401,N,59.725,W
8/21/2011,6:09:12,15.407,N,59.737,W
8/21/2011,6:11:13,15.413,N,59.749,W
8/21/2011,6:13:13,15.419,N,59.761,W
8/21/2011,6:15:12,15.425,N,59.772,W
8/21/2011,6:17:13,15.431,N,59.784,W
8/21/2011,6:19:13,15.437,N,59.796,W
8/21/2011,6:21:12,15.443,N,59.808,W
8/21/2011,6:23:12,15.449,N,59.82,W
8/21/2011,6:25:13,15.456,N,59.832,W
8/21/2011,6:27:13,15.462,N,59.844,W
8/21/2011,6:29:12,15.468,N,59.856,W
8/21/2011,6:31:12,15.474,N,59.869,W
8/21/2011,6:33:13,15.48,N,59.881,W
8/21/2011,6:35:13,15.487,N,59.893,W
8/21/2011,6:37:12,15.493,N,59.905,W
8/21/2011,6:39:12,15.499,N,59.918,W
8/21/2011,6:41:13,15.505,N,59.93,W
8/21/2011,6:43:13,15.512,N,59.943,W
8/21/2011,6:45:12,15.518,N,59.955,W
8/21/2011,6:47:13,15.525,N,59.967,W
8/21/2011,6:49:13,15.531,N,59.98,W
8/21/2011,6:51:12,15.537,N,59.993,W
8/21/2011,6:53:12,15.544,N,60.005,W
8/21/2011,6:55:13,15.55,N,60.018,W
8/21/2011,6:57:13,15.557,N,60.031,W
8/21/2011,6:59:12,15.563,N,60.043,W
8/21/2011,7:01:12,15.57,N,60.056,W
8/21/2011,7:03:13,15.577,N,60.069,W
8/21/2011,7:05:13,15.583,N,60.082,W
8/21/2011,7:07:12,15.59,N,60.095,W
8/21/2011,7:09:12,15.596,N,60.108,W
8/21/2011,7:11:13,15.603,N,60.121,W
8/21/2011,7:13:13,15.61,N,60.134,W
8/21/2011,7:15:12,15.617,N,60.147,W
8/21/2011,7:17:13,15.623,N,60.16,W
8/21/2011,7:19:13,15.63,N,60.173,W
8/21/2011,7:21:12,15.637,N,60.186,W
8/21/2011,7:23:12,15.644,N,60.199,W
8/21/2011,7:25:13,15.65,N,60.212,W
8/21/2011,7:27:13,15.657,N,60.226,W
8/21/2011,7:29:12,15.664,N,60.239,W
8/21/2011,7:31:12,15.671,N,60.252,W
8/21/2011,7:33:13,15.678,N,60.266,W
8/21/2011,7:35:13,15.685,N,60.279,W
8/21/2011,7:37:12,15.692,N,60.293,W
8/21/2011,7:39:12,15.699,N,60.306,W
8/21/2011,7:41:13,15.706,N,60.32,W
8/21/2011,7:43:13,15.713,N,60.333,W
8/21/2011,7:45:12,15.72,N,60.347,W
8/21/2011,7:47:13,15.727,N,60.36,W
8/21/2011,7:49:13,15.734,N,60.374,W
8/21/2011,7:51:12,15.741,N,60.388,W
8/21/2011,7:53:12,15.748,N,60.402,W
8/21/2011,7:55:13,15.755,N,60.415,W
8/21/2011,7:57:13,15.762,N,60.429,W
8/21/2011,7:59:12,15.77,N,60.443,W
8/21/2011,8:01:13,15.777,N,60.457,W
8/21/2011,8:03:13,15.784,N,60.471,W
8/21/2011,8:05:13,15.791,N,60.485,W
8/21/2011,8:07:12,15.799,N,60.499,W
8/21/2011,8:09:12,15.806,N,60.513,W
8/21/2011,8:11:12,15.813,N,60.527,W
8/21/2011,8:13:12,15.82,N,60.541,W
8/21/2011,8:15:13,15.828,N,60.555,W
8/21/2011,8:17:13,15.835,N,60.569,W
8/21/2011,8:19:13,15.842,N,60.583,W
8/21/2011,8:21:12,15.85,N,60.597,W
8/21/2011,8:23:12,15.857,N,60.612,W
8/21/2011,8:25:12,15.865,N,60.626,W
8/21/2011,8:27:12,15.872,N,60.64,W
8/21/2011,8:29:13,15.88,N,60.654,W
8/21/2011,8:31:13,15.887,N,60.669,W
8/21/2011,8:33:13,15.895,N,60.683,W
8/21/2011,8:35:13,15.902,N,60.698,W
8/21/2011,8:37:12,15.91,N,60.712,W
8/21/2011,8:39:12,15.917,N,60.727,W
8/21/2011,8:41:12,15.925,N,60.741,W
8/21/2011,8:43:12,15.932,N,60.756,W
8/21/2011,8:45:13,15.94,N,60.77,W
8/21/2011,8:47:13,15.947,N,60.785,W
8/21/2011,8:49:13,15.955,N,60.799,W
8/21/2011,8:51:12,15.963,N,60.814,W
8/21/2011,8:53:12,15.97,N,60.829,W
8/21/2011,8:55:12,15.978,N,60.843,W
8/21/2011,8:57:12,15.986,N,60.858,W
8/21/2011,8:59:13,15.994,N,60.873,W
8/21/2011,9:01:13,16.001,N,60.888,W
8/21/2011,9:03:13,16.009,N,60.903,W
8/21/2011,9:05:13,16.017,N,60.917,W
8/21/2011,9:07:12,16.025,N,60.932,W
8/21/2011,9:09:12,16.032,N,60.947,W
8/21/2011,9:11:12,16.04,N,60.962,W
8/21/2011,9:13:12,16.048,N,60.977,W
8/21/2011,9:15:13,16.056,N,60.992,W
8/21/2011,9:17:13,16.064,N,61.007,W
8/21/2011,9:19:13,16.072,N,61.022,W
8/21/2011,9:21:12,16.079,N,61.037,W
8/21/2011,9:23:12,16.087,N,61.052,W
8/21/2011,9:25:12,16.095,N,61.067,W
8/21/2011,9:27:12,16.103,N,61.082,W
8/21/2011,9:29:13,16.111,N,61.098,W
8/21/2011,9:31:13,16.119,N,61.113,W
8/21/2011,9:33:13,16.127,N,61.128,W
8/21/2011,9:35:13,16.135,N,61.143,W
8/21/2011,9:37:12,16.143,N,61.159,W
8/21/2011,9:39:12,16.151,N,61.174,W
8/21/2011,9:41:12,16.159,N,61.189,W
8/21/2011,9:43:12,16.167,N,61.204,W
8/21/2011,9:45:13,16.175,N,61.22,W
8/21/2011,9:47:13,16.183,N,61.235,W
8/21/2011,9:49:13,16.191,N,61.251,W
8/21/2011,9:51:12,16.2,N,61.266,W
8/21/2011,9:53:12,16.208,N,61.282,W
8/21/2011,9:55:12,16.216,N,61.297,W
8/21/2011,9:57:12,16.224,N,61.313,W
8/21/2011,9:59:13,16.232,N,61.328,W
8/21/2011,10:01:13,16.24,N,61.344,W
8/21/2011,10:03:13,16.248,N,61.359,W
8/21/2011,10:05:13,16.257,N,61.375,W
8/21/2011,10:07:12,16.265,N,61.39,W
8/21/2011,10:09:12,16.273,N,61.406,W
8/21/2011,10:11:12,16.281,N,61.422,W
8/21/2011,10:13:12,16.29,N,61.437,W
8/21/2011,10:15:13,16.298,N,61.453,W
8/21/2011,10:17:13,16.306,N,61.469,W
8/21/2011,10:19:13,16.314,N,61.485,W
8/21/2011,10:21:12,16.323,N,61.5,W
8/21/2011,10:23:12,16.331,N,61.516,W
8/21/2011,10:25:12,16.339,N,61.532,W
8/21/2011,10:27:12,16.348,N,61.548,W
8/21/2011,10:29:13,16.356,N,61.564,W
8/21/2011,10:31:13,16.364,N,61.579,W
8/21/2011,10:33:13,16.373,N,61.595,W
8/21/2011,10:35:13,16.381,N,61.611,W
8/21/2011,10:37:12,16.39,N,61.627,W
8/21/2011,10:39:12,16.398,N,61.643,W
8/21/2011,10:41:12,16.406,N,61.659,W
8/21/2011,10:43:12,16.415,N,61.675,W
8/21/2011,10:45:13,16.423,N,61.691,W
8/21/2011,10:47:13,16.432,N,61.707,W
8/21/2011,10:49:13,16.44,N,61.723,W
8/21/2011,10:51:12,16.449,N,61.739,W
8/21/2011,10:53:12,16.457,N,61.755,W
8/21/2011,10:55:12,16.466,N,61.771,W
8/21/2011,10:57:12,16.474,N,61.787,W
8/21/2011,10:59:13,16.483,N,61.804,W
8/21/2011,11:01:13,16.491,N,61.82,W
8/21/2011,11:03:13,16.5,N,61.836,W
8/21/2011,11:05:13,16.508,N,61.852,W
8/21/2011,11:07:12,16.517,N,61.868,W
8/21/2011,11:09:12,16.525,N,61.884,W
8/21/2011,11:11:12,16.534,N,61.901,W
8/21/2011,11:13:12,16.542,N,61.917,W
8/21/2011,11:15:13,16.551,N,61.933,W
8/21/2011,11:17:13,16.56,N,61.949,W
8/21/2011,11:19:13,16.568,N,61.966,W
8/21/2011,11:21:12,16.577,N,61.982,W
8/21/2011,11:23:12,16.585,N,61.998,W
8/21/2011,11:25:12,16.594,N,62.015,W
8/21/2011,11:27:12,16.603,N,62.031,W
8/21/2011,11:29:13,16.611,N,62.047,W
8/21/2011,11:31:13,16.62,N,62.064,W
8/21/2011,11:33:13,16.629,N,62.08,W
8/21/2011,11:35:13,16.637,N,62.096,W
8/21/2011,11:37:12,16.646,N,62.113,W
8/21/2011,11:39:12,16.655,N,62.129,W
8/21/2011,11:41:12,16.663,N,62.146,W
8/21/2011,11:43:12,16.672,N,62.162,W
8/21/2011,11:45:13,16.681,N,62.179,W
8/21/2011,11:47:13,16.689,N,62.195,W
8/21/2011,11:49:13,16.698,N,62.212,W
8/21/2011,11:51:12,16.707,N,62.228,W
8/21/2011,11:53:12,16.716,N,62.245,W
8/21/2011,11:55:12,16.724,N,62.261,W
8/21/2011,11:57:12,16.733,N,62.278,W
8/21/2011,11:59:13,16.742,N,62.294,W
8/21/2011,12:01:13,16.751,N,62.311,W
8/21/2011,12:03:13,16.759,N,62.327,W
8/21/2011,12:05:13,16.768,N,62.344,W
8/21/2011,12:07:12,16.777,N,62.361,W
8/21/2011,12:08:06,16.781,N,62.368,W
8/21/2011,12:10:06,16.781,N,62.377,W
8/21/2011,12:12:07,16.78,N,62.386,W
8/21/2011,12:14:07,16.78,N,62.395,W
8/21/2011,12:16:07,16.78,N,62.404,W
8/21/2011,12:18:07,16.78,N,62.413,W
8/21/2011,12:20:06,16.779,N,62.422,W
8/21/2011,12:22:06,16.779,N,62.431,W
8/21/2011,12:24:06,16.779,N,62.44,W
8/21/2011,12:26:06,16.778,N,62.449,W
8/21/2011,12:28:07,16.778,N,62.458,W
8/21/2011,12:30:07,16.778,N,62.467,W
8/21/2011,12:32:07,16.777,N,62.476,W
8/21/2011,12:34:07,16.777,N,62.485,W
8/21/2011,12:36:06,16.777,N,62.494,W
8/21/2011,12:38:06,16.777,N,62.503,W
8/21/2011,12:40:06,16.776,N,62.512,W
8/21/2011,12:42:07,16.776,N,62.521,W
8/21/2011,12:44:07,16.776,N,62.53,W
8/21/2011,12:46:07,16.775,N,62.539,W
8/21/2011,12:48:07,16.775,N,62.548,W
8/21/2011,12:50:06,16.775,N,62.557,W
8/21/2011,12:52:06,16.774,N,62.566,W
8/21/2011,12:54:06,16.774,N,62.575,W
8/21/2011,12:56:06,16.774,N,62.584,W
8/21/2011,12:58:07,16.774,N,62.593,W
8/21/2011,13:00:07,16.773,N,62.602,W
8/21/2011,13:02:07,16.773,N,62.611,W
8/21/2011,13:04:07,16.773,N,62.62,W
8/21/2011,13:06:06,16.772,N,62.629,W
8/21/2011,13:08:06,16.772,N,62.638,W
8/21/2011,13:10:06,16.772,N,62.647,W
8/21/2011,13:12:07,16.771,N,62.656,W
8/21/2011,13:14:07,16.771,N,62.665,W
8/21/2011,13:16:07,16.771,N,62.674,W
8/21/2011,13:18:07,16.771,N,62.683,W
8/21/2011,13:20:06,16.77,N,62.692,W
8/21/2011,13:22:06,16.77,N,62.701,W
8/21/2011,13:24:06,16.77,N,62.71,W
8/21/2011,13:26:06,16.769,N,62.719,W
8/21/2011,13:28:07,16.769,N,62.728,W
8/21/2011,13:30:07,16.769,N,62.737,W
8/21/2011,13:32:07,16.769,N,62.746,W
8/21/2011,13:34:07,16.768,N,62.755,W
8/21/2011,13:36:06,16.768,N,62.764,W
8/21/2011,13:38:06,16.768,N,62.773,W
8/21/2011,13:40:06,16.767,N,62.782,W
8/21/2011,13:42:07,16.767,N,62.791,W
8/21/2011,13:44:07,16.767,N,62.8,W
8/21/2011,13:46:07,16.766,N,62.809,W
8/21/2011,13:48:07,16.766,N,62.819,W
8/21/2011,13:50:06,16.766,N,62.828,W
8/21/2011,13:52:06,16.766,N,62.837,W
8/21/2011,13:54:06,16.765,N,62.846,W
8/21/2011,13:56:06,16.765,N,62.855,W
8/21/2011,13:58:07,16.765,N,62.864,W
8/21/2011,14:00:07,16.764,N,62.873,W
8/21/2011,14:02:07,16.764,N,62.882,W
8/21/2011,14:02:38,16.764,N,62.884,W
8/21/2011,14:04:38,16.765,N,62.891,W
8/21/2011,14:06:38,16.766,N,62.897,W
8/21/2011,14:08:38,16.767,N,62.904,W
8/21/2011,14:10:39,16.768,N,62.911,W
8/21/2011,14:12:39,16.77,N,62.917,W
8/21/2011,14:14:39,16.771,N,62.924,W
8/21/2011,14:16:39,16.773,N,62.93,W
8/21/2011,14:18:38,16.774,N,62.936,W
8/21/2011,14:20:38,16.776,N,62.943,W
8/21/2011,14:22:38,16.778,N,62.949,W
8/21/2011,14:24:38,16.78,N,62.955,W
8/21/2011,14:26:39,16.782,N,62.962,W
8/21/2011,14:28:39,16.784,N,62.968,W
8/21/2011,14:30:39,16.786,N,62.974,W
8/21/2011,14:32:38,16.789,N,62.98,W
8/21/2011,14:34:38,16.791,N,62.986,W
8/21/2011,14:36:38,16.794,N,62.993,W
8/21/2011,14:38:38,16.797,N,62.999,W
8/21/2011,14:40:39,16.8,N,63.005,W
8/21/2011,14:42:39,16.803,N,63.011,W
8/21/2011,14:44:39,16.806,N,63.017,W
8/21/2011,14:46:39,16.809,N,63.023,W
8/21/2011,14:48:38,16.813,N,63.029,W
8/21/2011,14:50:38,16.816,N,63.036,W
8/21/2011,14:52:38,16.82,N,63.042,W
8/21/2011,14:54:38,16.824,N,63.048,W
8/21/2011,14:56:39,16.828,N,63.054,W
8/21/2011,14:58:39,16.833,N,63.061,W
8/21/2011,15:00:39,16.837,N,63.067,W
8/21/2011,15:02:38,16.842,N,63.074,W
8/21/2011,15:04:38,16.847,N,63.08,W
8/21/2011,15:06:38,16.852,N,63.086,W
8/21/2011,15:08:38,16.857,N,63.093,W
8/21/2011,15:10:39,16.862,N,63.1,W
8/21/2011,15:12:39,16.868,N,63.106,W
8/21/2011,15:14:39,16.873,N,63.113,W
8/21/2011,15:16:39,16.879,N,63.12,W
8/21/2011,15:18:38,16.886,N,63.127,W
