Track,for,Hermine,2010,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
9/7/2010,5:31:07,26.088,N,97.67,W,0
9/7/2010,5:33:07,26.095,N,97.672,W,0
9/7/2010,5:35:06,26.103,N,97.674,W,0
9/7/2010,5:37:06,26.111,N,97.676,W,0
9/7/2010,5:39:07,26.119,N,97.678,W,0
9/7/2010,5:41:07,26.126,N,97.68,W,0
9/7/2010,5:43:06,26.134,N,97.682,W,0
9/7/2010,5:45:06,26.142,N,97.685,W,0
9/7/2010,5:47:07,26.15,N,97.687,W,0
9/7/2010,5:49:07,26.158,N,97.689,W,0
9/7/2010,5:51:06,26.165,N,97.691,W,0
9/7/2010,5:53:07,26.173,N,97.693,W,0
9/7/2010,5:55:07,26.181,N,97.695,W,0
9/7/2010,5:57:06,26.189,N,97.697,W,0
9/7/2010,5:59:06,26.197,N,97.699,W,0
