Track,for,Bonnie,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/5/2004,19:56:00,16.441,N,71.837,W
8/5/2004,19:58:00,16.446,N,71.846,W
8/5/2004,20:00:00,16.451,N,71.856,W
8/5/2004,20:01:59,16.456,N,71.866,W
8/5/2004,20:03:59,16.461,N,71.876,W
8/5/2004,20:05:59,16.465,N,71.886,W
8/5/2004,20:08:00,16.47,N,71.895,W
8/5/2004,20:10:00,16.475,N,71.905,W
8/5/2004,20:12:00,16.48,N,71.915,W
8/5/2004,20:14:00,16.485,N,71.925,W
8/5/2004,20:15:59,16.49,N,71.934,W
8/5/2004,20:17:59,16.495,N,71.944,W
8/5/2004,20:19:59,16.5,N,71.954,W
8/5/2004,20:21:59,16.505,N,71.964,W
8/5/2004,20:24:00,16.51,N,71.974,W
8/5/2004,20:26:00,16.515,N,71.983,W
8/5/2004,20:28:00,16.519,N,71.993,W
8/5/2004,20:30:00,16.524,N,72.003,W
8/5/2004,20:31:59,16.529,N,72.013,W
8/5/2004,20:33:59,16.534,N,72.022,W
8/5/2004,20:35:59,16.539,N,72.032,W
8/5/2004,20:38:00,16.544,N,72.042,W
8/5/2004,20:40:00,16.549,N,72.051,W
8/5/2004,20:42:00,16.554,N,72.061,W
8/5/2004,20:44:00,16.558,N,72.071,W
8/5/2004,20:45:59,16.563,N,72.081,W
8/5/2004,20:47:59,16.568,N,72.09,W
8/5/2004,20:49:59,16.573,N,72.1,W
8/5/2004,20:51:59,16.578,N,72.11,W
8/5/2004,20:54:00,16.583,N,72.119,W
8/5/2004,20:56:00,16.587,N,72.129,W
8/5/2004,20:58:00,16.592,N,72.139,W
8/5/2004,21:00:00,16.597,N,72.148,W
8/5/2004,21:01:59,16.602,N,72.158,W
8/5/2004,21:03:59,16.607,N,72.168,W
8/5/2004,21:05:59,16.611,N,72.177,W
8/5/2004,21:08:00,16.616,N,72.187,W
8/5/2004,21:10:00,16.621,N,72.197,W
8/5/2004,21:12:00,16.626,N,72.206,W
8/5/2004,21:14:00,16.63,N,72.216,W
8/5/2004,21:15:59,16.635,N,72.226,W
8/5/2004,21:17:59,16.64,N,72.235,W
8/5/2004,21:19:59,16.645,N,72.245,W
8/5/2004,21:21:59,16.649,N,72.255,W
8/5/2004,21:24:00,16.654,N,72.264,W
8/5/2004,21:26:00,16.659,N,72.274,W
8/5/2004,21:28:00,16.663,N,72.284,W
8/5/2004,21:30:00,16.668,N,72.293,W
8/5/2004,21:31:59,16.673,N,72.303,W
8/5/2004,21:33:59,16.678,N,72.312,W
8/5/2004,21:35:59,16.682,N,72.322,W
8/5/2004,21:38:00,16.687,N,72.332,W
8/5/2004,21:40:00,16.692,N,72.341,W
8/5/2004,21:42:00,16.696,N,72.351,W
8/5/2004,21:44:00,16.701,N,72.36,W
8/5/2004,21:45:59,16.706,N,72.37,W
8/5/2004,21:47:59,16.71,N,72.379,W
8/5/2004,21:49:59,16.715,N,72.389,W
8/5/2004,21:51:59,16.72,N,72.399,W
8/5/2004,21:54:00,16.724,N,72.408,W
8/5/2004,21:56:00,16.729,N,72.418,W
8/5/2004,21:58:00,16.733,N,72.427,W
8/5/2004,22:00:00,16.738,N,72.437,W
8/5/2004,22:01:59,16.743,N,72.446,W
8/5/2004,22:03:59,16.747,N,72.456,W
8/5/2004,22:05:59,16.752,N,72.465,W
8/5/2004,22:08:00,16.756,N,72.475,W
8/5/2004,22:10:00,16.761,N,72.484,W
8/5/2004,22:12:00,16.766,N,72.494,W
8/5/2004,22:14:00,16.77,N,72.503,W
8/5/2004,22:15:59,16.775,N,72.513,W
8/5/2004,22:17:59,16.779,N,72.522,W
8/5/2004,22:19:59,16.784,N,72.532,W
8/5/2004,22:21:59,16.788,N,72.541,W
8/5/2004,22:24:00,16.793,N,72.551,W
8/5/2004,22:26:00,16.797,N,72.56,W
8/5/2004,22:28:00,16.802,N,72.57,W
8/5/2004,22:30:00,16.806,N,72.579,W
8/5/2004,22:31:59,16.811,N,72.589,W
8/5/2004,22:33:59,16.815,N,72.598,W
8/5/2004,22:35:59,16.82,N,72.608,W
8/5/2004,22:38:00,16.824,N,72.617,W
8/5/2004,22:40:00,16.829,N,72.627,W
8/5/2004,22:42:00,16.833,N,72.636,W
8/5/2004,22:44:00,16.838,N,72.645,W
8/5/2004,22:45:59,16.842,N,72.655,W
8/5/2004,22:47:59,16.846,N,72.664,W
8/5/2004,22:49:59,16.851,N,72.674,W
8/5/2004,22:51:59,16.855,N,72.683,W
8/5/2004,22:54:00,16.86,N,72.693,W
8/5/2004,22:56:00,16.864,N,72.702,W
8/5/2004,22:58:00,16.868,N,72.711,W
8/5/2004,23:00:00,16.873,N,72.721,W
8/5/2004,23:01:59,16.877,N,72.73,W
8/5/2004,23:03:59,16.881,N,72.74,W
8/5/2004,23:05:59,16.886,N,72.749,W
8/5/2004,23:08:00,16.89,N,72.758,W
8/5/2004,23:10:00,16.895,N,72.768,W
8/5/2004,23:12:00,16.899,N,72.777,W
8/5/2004,23:14:00,16.903,N,72.786,W
8/5/2004,23:15:59,16.907,N,72.796,W
8/5/2004,23:17:59,16.912,N,72.805,W
8/5/2004,23:19:59,16.916,N,72.814,W
8/5/2004,23:21:59,16.92,N,72.824,W
8/5/2004,23:24:00,16.925,N,72.833,W
8/5/2004,23:26:00,16.929,N,72.842,W
8/5/2004,23:28:00,16.933,N,72.852,W
8/5/2004,23:30:00,16.937,N,72.861,W
8/5/2004,23:31:59,16.942,N,72.87,W
8/5/2004,23:33:59,16.946,N,72.88,W
8/5/2004,23:35:59,16.95,N,72.889,W
8/5/2004,23:38:00,16.954,N,72.898,W
8/5/2004,23:40:00,16.958,N,72.907,W
8/5/2004,23:42:00,16.963,N,72.917,W
8/5/2004,23:44:00,16.967,N,72.926,W
8/5/2004,23:45:59,16.971,N,72.935,W
8/5/2004,23:47:59,16.975,N,72.945,W
8/5/2004,23:49:59,16.979,N,72.954,W
8/5/2004,23:51:59,16.984,N,72.963,W
8/5/2004,23:54:00,16.988,N,72.972,W
8/5/2004,23:56:00,16.992,N,72.982,W
8/5/2004,23:58:00,16.996,N,72.991,W
8/6/2004,0:00:00,17,N,73,W
8/6/2004,0:01:59,17.003,N,73.009,W
8/6/2004,0:03:59,17.006,N,73.018,W
8/6/2004,0:05:59,17.008,N,73.027,W
8/6/2004,0:08:00,17.011,N,73.037,W
8/6/2004,0:10:00,17.014,N,73.046,W
8/6/2004,0:12:00,17.017,N,73.055,W
8/6/2004,0:14:00,17.019,N,73.064,W
8/6/2004,0:15:59,17.022,N,73.073,W
8/6/2004,0:17:59,17.025,N,73.082,W
8/6/2004,0:19:59,17.027,N,73.091,W
8/6/2004,0:21:59,17.03,N,73.1,W
8/6/2004,0:24:00,17.033,N,73.109,W
8/6/2004,0:26:00,17.036,N,73.118,W
8/6/2004,0:28:00,17.038,N,73.128,W
8/6/2004,0:30:00,17.041,N,73.137,W
8/6/2004,0:31:59,17.044,N,73.146,W
8/6/2004,0:33:59,17.046,N,73.155,W
8/6/2004,0:35:59,17.049,N,73.164,W
8/6/2004,0:38:00,17.052,N,73.173,W
8/6/2004,0:40:00,17.054,N,73.182,W
8/6/2004,0:42:00,17.057,N,73.191,W
8/6/2004,0:44:00,17.06,N,73.2,W
8/6/2004,0:45:59,17.062,N,73.209,W
8/6/2004,0:47:59,17.065,N,73.218,W
8/6/2004,0:49:59,17.068,N,73.227,W
8/6/2004,0:51:59,17.07,N,73.236,W
8/6/2004,0:54:00,17.073,N,73.245,W
8/6/2004,0:56:00,17.075,N,73.254,W
8/6/2004,0:58:00,17.078,N,73.263,W
8/6/2004,1:00:00,17.081,N,73.272,W
8/6/2004,1:01:59,17.083,N,73.281,W
8/6/2004,1:03:59,17.086,N,73.29,W
8/6/2004,1:05:59,17.088,N,73.299,W
8/6/2004,1:08:00,17.091,N,73.308,W
8/6/2004,1:10:00,17.094,N,73.317,W
8/6/2004,1:12:00,17.096,N,73.326,W
8/6/2004,1:14:00,17.099,N,73.335,W
8/6/2004,1:15:59,17.101,N,73.344,W
8/6/2004,1:17:59,17.104,N,73.353,W
8/6/2004,1:19:59,17.106,N,73.362,W
8/6/2004,1:21:59,17.109,N,73.371,W
8/6/2004,1:24:00,17.111,N,73.38,W
8/6/2004,1:26:00,17.114,N,73.389,W
8/6/2004,1:28:00,17.116,N,73.398,W
8/6/2004,1:30:00,17.119,N,73.407,W
8/6/2004,1:31:59,17.121,N,73.416,W
8/6/2004,1:33:59,17.124,N,73.425,W
8/6/2004,1:35:59,17.126,N,73.434,W
8/6/2004,1:38:00,17.129,N,73.443,W
8/6/2004,1:40:00,17.131,N,73.452,W
8/6/2004,1:42:00,17.134,N,73.461,W
8/6/2004,1:44:00,17.136,N,73.47,W
8/6/2004,1:45:59,17.139,N,73.479,W
8/6/2004,1:47:59,17.141,N,73.487,W
8/6/2004,1:49:59,17.144,N,73.496,W
8/6/2004,1:51:59,17.146,N,73.505,W
8/6/2004,1:54:00,17.149,N,73.514,W
8/6/2004,1:56:00,17.151,N,73.523,W
8/6/2004,1:58:00,17.153,N,73.532,W
8/6/2004,2:00:00,17.156,N,73.541,W
8/6/2004,2:01:59,17.158,N,73.55,W
8/6/2004,2:03:59,17.161,N,73.559,W
8/6/2004,2:05:59,17.163,N,73.567,W
8/6/2004,2:08:00,17.165,N,73.576,W
8/6/2004,2:10:00,17.168,N,73.585,W
8/6/2004,2:12:00,17.17,N,73.594,W
8/6/2004,2:14:00,17.173,N,73.603,W
8/6/2004,2:15:59,17.175,N,73.612,W
8/6/2004,2:17:59,17.177,N,73.621,W
8/6/2004,2:19:59,17.18,N,73.629,W
8/6/2004,2:21:59,17.182,N,73.638,W
8/6/2004,2:24:00,17.184,N,73.647,W
8/6/2004,2:26:00,17.187,N,73.656,W
8/6/2004,2:28:00,17.189,N,73.665,W
8/6/2004,2:30:00,17.191,N,73.674,W
8/6/2004,2:31:59,17.194,N,73.682,W
8/6/2004,2:33:59,17.196,N,73.691,W
8/6/2004,2:35:59,17.198,N,73.7,W
8/6/2004,2:38:00,17.201,N,73.709,W
8/6/2004,2:40:00,17.203,N,73.718,W
8/6/2004,2:42:00,17.205,N,73.726,W
8/6/2004,2:44:00,17.207,N,73.735,W
8/6/2004,2:45:59,17.21,N,73.744,W
8/6/2004,2:47:59,17.212,N,73.753,W
8/6/2004,2:49:59,17.214,N,73.761,W
8/6/2004,2:51:59,17.216,N,73.77,W
8/6/2004,2:54:00,17.219,N,73.779,W
8/6/2004,2:56:00,17.221,N,73.788,W
8/6/2004,2:58:00,17.223,N,73.796,W
8/6/2004,3:00:00,17.225,N,73.805,W
8/6/2004,3:01:59,17.228,N,73.814,W
8/6/2004,3:03:59,17.23,N,73.823,W
8/6/2004,3:05:59,17.232,N,73.831,W
8/6/2004,3:08:00,17.234,N,73.84,W
8/6/2004,3:10:00,17.236,N,73.849,W
8/6/2004,3:12:00,17.239,N,73.858,W
8/6/2004,3:14:00,17.241,N,73.866,W
8/6/2004,3:15:59,17.243,N,73.875,W
8/6/2004,3:17:59,17.245,N,73.884,W
8/6/2004,3:19:59,17.247,N,73.892,W
8/6/2004,3:21:59,17.249,N,73.901,W
8/6/2004,3:24:00,17.252,N,73.91,W
8/6/2004,3:26:00,17.254,N,73.918,W
8/6/2004,3:28:00,17.256,N,73.927,W
8/6/2004,3:30:00,17.258,N,73.936,W
8/6/2004,3:31:59,17.26,N,73.945,W
8/6/2004,3:33:59,17.262,N,73.953,W
8/6/2004,3:35:59,17.264,N,73.962,W
8/6/2004,3:38:00,17.266,N,73.971,W
8/6/2004,3:40:00,17.268,N,73.979,W
8/6/2004,3:42:00,17.271,N,73.988,W
8/6/2004,3:44:00,17.273,N,73.996,W
8/6/2004,3:45:59,17.275,N,74.005,W
8/6/2004,3:47:59,17.277,N,74.014,W
8/6/2004,3:49:59,17.279,N,74.022,W
8/6/2004,3:51:59,17.281,N,74.031,W
8/6/2004,3:54:00,17.283,N,74.04,W
8/6/2004,3:56:00,17.285,N,74.048,W
8/6/2004,3:58:00,17.287,N,74.057,W
8/6/2004,4:00:00,17.289,N,74.065,W
8/6/2004,4:01:59,17.291,N,74.074,W
8/6/2004,4:03:59,17.293,N,74.083,W
8/6/2004,4:05:59,17.295,N,74.091,W
8/6/2004,4:08:00,17.297,N,74.1,W
8/6/2004,4:10:00,17.299,N,74.108,W
8/6/2004,4:12:00,17.301,N,74.117,W
8/6/2004,4:14:00,17.303,N,74.126,W
8/6/2004,4:15:59,17.305,N,74.134,W
8/6/2004,4:17:59,17.307,N,74.143,W
8/6/2004,4:19:59,17.309,N,74.151,W
8/6/2004,4:21:59,17.311,N,74.16,W
8/6/2004,4:24:00,17.313,N,74.168,W
8/6/2004,4:26:00,17.315,N,74.177,W
8/6/2004,4:28:00,17.317,N,74.185,W
8/6/2004,4:30:00,17.319,N,74.194,W
8/6/2004,4:31:59,17.321,N,74.202,W
8/6/2004,4:33:59,17.322,N,74.211,W
8/6/2004,4:35:59,17.324,N,74.219,W
8/6/2004,4:38:00,17.326,N,74.228,W
8/6/2004,4:40:00,17.328,N,74.236,W
8/6/2004,4:42:00,17.33,N,74.245,W
8/6/2004,4:44:00,17.332,N,74.253,W
8/6/2004,4:45:59,17.334,N,74.262,W
8/6/2004,4:47:59,17.336,N,74.27,W
8/6/2004,4:49:59,17.337,N,74.279,W
8/6/2004,4:51:59,17.339,N,74.287,W
8/6/2004,4:54:00,17.341,N,74.296,W
8/6/2004,4:56:00,17.343,N,74.304,W
8/6/2004,4:58:00,17.345,N,74.313,W
8/6/2004,5:00:00,17.347,N,74.321,W
8/6/2004,5:01:59,17.348,N,74.33,W
8/6/2004,5:03:59,17.35,N,74.338,W
8/6/2004,5:05:59,17.352,N,74.347,W
8/6/2004,5:08:00,17.354,N,74.355,W
8/6/2004,5:10:00,17.356,N,74.363,W
8/6/2004,5:12:00,17.357,N,74.372,W
8/6/2004,5:14:00,17.359,N,74.38,W
8/6/2004,5:15:59,17.361,N,74.389,W
8/6/2004,5:17:59,17.363,N,74.397,W
8/6/2004,5:19:59,17.364,N,74.406,W
8/6/2004,5:21:59,17.366,N,74.414,W
8/6/2004,5:24:00,17.368,N,74.422,W
8/6/2004,5:26:00,17.37,N,74.431,W
8/6/2004,5:28:00,17.371,N,74.439,W
8/6/2004,5:30:00,17.373,N,74.448,W
8/6/2004,5:31:59,17.375,N,74.456,W
8/6/2004,5:33:59,17.376,N,74.464,W
8/6/2004,5:35:59,17.378,N,74.473,W
8/6/2004,5:38:00,17.38,N,74.481,W
8/6/2004,5:40:00,17.381,N,74.489,W
8/6/2004,5:42:00,17.383,N,74.498,W
8/6/2004,5:44:00,17.385,N,74.506,W
8/6/2004,5:45:59,17.386,N,74.514,W
8/6/2004,5:47:59,17.388,N,74.523,W
8/6/2004,5:49:59,17.39,N,74.531,W
8/6/2004,5:51:59,17.391,N,74.539,W
8/6/2004,5:54:00,17.393,N,74.548,W
8/6/2004,5:56:00,17.395,N,74.556,W
8/6/2004,5:58:00,17.396,N,74.564,W
8/6/2004,6:00:00,17.398,N,74.573,W
8/6/2004,6:01:59,17.399,N,74.581,W
8/6/2004,6:03:59,17.401,N,74.589,W
8/6/2004,6:05:59,17.403,N,74.597,W
8/6/2004,6:08:00,17.404,N,74.606,W
8/6/2004,6:10:00,17.406,N,74.614,W
8/6/2004,6:12:00,17.407,N,74.622,W
8/6/2004,6:14:00,17.409,N,74.631,W
8/6/2004,6:15:59,17.41,N,74.639,W
8/6/2004,6:17:59,17.412,N,74.647,W
8/6/2004,6:19:59,17.414,N,74.655,W
8/6/2004,6:21:59,17.415,N,74.664,W
8/6/2004,6:24:00,17.417,N,74.672,W
8/6/2004,6:26:00,17.418,N,74.68,W
8/6/2004,6:28:00,17.42,N,74.688,W
8/6/2004,6:30:00,17.421,N,74.696,W
8/6/2004,6:31:59,17.423,N,74.705,W
8/6/2004,6:33:59,17.424,N,74.713,W
8/6/2004,6:35:59,17.426,N,74.721,W
8/6/2004,6:38:00,17.427,N,74.729,W
8/6/2004,6:40:00,17.428,N,74.738,W
8/6/2004,6:42:00,17.43,N,74.746,W
8/6/2004,6:44:00,17.431,N,74.754,W
8/6/2004,6:45:59,17.433,N,74.762,W
8/6/2004,6:47:59,17.434,N,74.77,W
8/6/2004,6:49:59,17.436,N,74.778,W
8/6/2004,6:51:59,17.437,N,74.787,W
8/6/2004,6:54:00,17.438,N,74.795,W
8/6/2004,6:56:00,17.44,N,74.803,W
8/6/2004,6:58:00,17.441,N,74.811,W
8/6/2004,7:00:00,17.443,N,74.819,W
8/6/2004,7:01:59,17.444,N,74.827,W
8/6/2004,7:03:59,17.445,N,74.835,W
8/6/2004,7:05:59,17.447,N,74.844,W
8/6/2004,7:08:00,17.448,N,74.852,W
8/6/2004,7:10:00,17.449,N,74.86,W
8/6/2004,7:12:00,17.451,N,74.868,W
8/6/2004,7:14:00,17.452,N,74.876,W
8/6/2004,7:15:59,17.453,N,74.884,W
8/6/2004,7:17:59,17.455,N,74.892,W
8/6/2004,7:19:59,17.456,N,74.9,W
8/6/2004,7:21:59,17.457,N,74.908,W
8/6/2004,7:24:00,17.459,N,74.917,W
8/6/2004,7:26:00,17.46,N,74.925,W
8/6/2004,7:28:00,17.461,N,74.933,W
8/6/2004,7:30:00,17.463,N,74.941,W
8/6/2004,7:31:59,17.464,N,74.949,W
8/6/2004,7:33:59,17.465,N,74.957,W
8/6/2004,7:35:59,17.466,N,74.965,W
8/6/2004,7:38:00,17.468,N,74.973,W
8/6/2004,7:40:00,17.469,N,74.981,W
8/6/2004,7:42:00,17.47,N,74.989,W
8/6/2004,7:44:00,17.471,N,74.997,W
8/6/2004,7:45:59,17.472,N,75.005,W
8/6/2004,7:47:59,17.474,N,75.013,W
8/6/2004,7:49:59,17.475,N,75.021,W
8/6/2004,7:51:59,17.476,N,75.029,W
8/6/2004,7:54:00,17.477,N,75.037,W
8/6/2004,7:56:00,17.478,N,75.045,W
8/6/2004,7:58:00,17.479,N,75.053,W
8/6/2004,8:00:00,17.481,N,75.061,W
8/6/2004,8:01:59,17.482,N,75.069,W
8/6/2004,8:03:59,17.483,N,75.077,W
8/6/2004,8:05:59,17.484,N,75.085,W
8/6/2004,8:08:00,17.485,N,75.093,W
8/6/2004,8:10:00,17.486,N,75.101,W
8/6/2004,8:12:00,17.487,N,75.109,W
8/6/2004,8:14:00,17.489,N,75.117,W
8/6/2004,8:15:59,17.49,N,75.125,W
8/6/2004,8:17:59,17.491,N,75.133,W
8/6/2004,8:19:59,17.492,N,75.141,W
8/6/2004,8:21:59,17.493,N,75.148,W
8/6/2004,8:24:00,17.494,N,75.156,W
8/6/2004,8:26:00,17.495,N,75.164,W
8/6/2004,8:28:00,17.496,N,75.172,W
8/6/2004,8:30:00,17.497,N,75.18,W
8/6/2004,8:31:59,17.498,N,75.188,W
8/6/2004,8:33:59,17.499,N,75.196,W
8/6/2004,8:35:59,17.5,N,75.204,W
8/6/2004,8:38:00,17.501,N,75.212,W
8/6/2004,8:40:00,17.502,N,75.219,W
8/6/2004,8:42:00,17.503,N,75.227,W
8/6/2004,8:44:00,17.504,N,75.235,W
8/6/2004,8:45:59,17.505,N,75.243,W
8/6/2004,8:47:59,17.506,N,75.251,W
8/6/2004,8:49:59,17.507,N,75.259,W
8/6/2004,8:51:59,17.508,N,75.267,W
8/6/2004,8:54:00,17.509,N,75.274,W
8/6/2004,8:56:00,17.51,N,75.282,W
8/6/2004,8:58:00,17.511,N,75.29,W
8/6/2004,9:00:00,17.512,N,75.298,W
8/6/2004,9:01:59,17.513,N,75.306,W
8/6/2004,9:03:59,17.514,N,75.313,W
8/6/2004,9:05:59,17.514,N,75.321,W
8/6/2004,9:08:00,17.515,N,75.329,W
8/6/2004,9:10:00,17.516,N,75.337,W
8/6/2004,9:12:00,17.517,N,75.345,W
8/6/2004,9:14:00,17.518,N,75.352,W
8/6/2004,9:15:59,17.519,N,75.36,W
8/6/2004,9:17:59,17.52,N,75.368,W
8/6/2004,9:19:59,17.52,N,75.376,W
8/6/2004,9:21:59,17.521,N,75.383,W
8/6/2004,9:24:00,17.522,N,75.391,W
8/6/2004,9:26:00,17.523,N,75.399,W
8/6/2004,9:28:00,17.524,N,75.407,W
8/6/2004,9:30:00,17.525,N,75.414,W
8/6/2004,9:31:59,17.525,N,75.422,W
8/6/2004,9:33:59,17.526,N,75.43,W
8/6/2004,9:35:59,17.527,N,75.438,W
8/6/2004,9:38:00,17.528,N,75.445,W
8/6/2004,9:40:00,17.528,N,75.453,W
8/6/2004,9:42:00,17.529,N,75.461,W
8/6/2004,9:44:00,17.53,N,75.468,W
8/6/2004,9:45:59,17.531,N,75.476,W
8/6/2004,9:47:59,17.531,N,75.484,W
8/6/2004,9:49:59,17.532,N,75.491,W
8/6/2004,9:51:59,17.533,N,75.499,W
8/6/2004,9:54:00,17.534,N,75.507,W
8/6/2004,9:56:00,17.534,N,75.514,W
8/6/2004,9:58:00,17.535,N,75.522,W
8/6/2004,10:00:00,17.536,N,75.53,W
8/6/2004,10:01:59,17.536,N,75.537,W
8/6/2004,10:03:59,17.537,N,75.545,W
8/6/2004,10:05:59,17.538,N,75.552,W
8/6/2004,10:08:00,17.538,N,75.56,W
8/6/2004,10:10:00,17.539,N,75.568,W
8/6/2004,10:12:00,17.54,N,75.575,W
8/6/2004,10:14:00,17.54,N,75.583,W
8/6/2004,10:15:59,17.541,N,75.59,W
8/6/2004,10:17:59,17.541,N,75.598,W
8/6/2004,10:19:59,17.542,N,75.606,W
8/6/2004,10:21:59,17.543,N,75.613,W
8/6/2004,10:24:00,17.543,N,75.621,W
8/6/2004,10:26:00,17.544,N,75.628,W
8/6/2004,10:28:00,17.544,N,75.636,W
8/6/2004,10:30:00,17.545,N,75.643,W
8/6/2004,10:31:59,17.545,N,75.651,W
8/6/2004,10:33:59,17.546,N,75.658,W
8/6/2004,10:35:59,17.546,N,75.666,W
8/6/2004,10:38:00,17.547,N,75.674,W
8/6/2004,10:40:00,17.547,N,75.681,W
8/6/2004,10:42:00,17.548,N,75.689,W
8/6/2004,10:44:00,17.548,N,75.696,W
8/6/2004,10:45:59,17.549,N,75.704,W
8/6/2004,10:47:59,17.549,N,75.711,W
8/6/2004,10:49:59,17.55,N,75.719,W
8/6/2004,10:51:59,17.55,N,75.726,W
8/6/2004,10:54:00,17.551,N,75.734,W
8/6/2004,10:56:00,17.551,N,75.741,W
8/6/2004,10:58:00,17.552,N,75.748,W
8/6/2004,11:00:00,17.552,N,75.756,W
8/6/2004,11:01:59,17.553,N,75.763,W
8/6/2004,11:03:59,17.553,N,75.771,W
8/6/2004,11:05:59,17.553,N,75.778,W
8/6/2004,11:08:00,17.554,N,75.786,W
8/6/2004,11:10:00,17.554,N,75.793,W
8/6/2004,11:12:00,17.555,N,75.801,W
8/6/2004,11:14:00,17.555,N,75.808,W
8/6/2004,11:15:59,17.555,N,75.815,W
8/6/2004,11:17:59,17.556,N,75.823,W
8/6/2004,11:19:59,17.556,N,75.83,W
8/6/2004,11:21:59,17.556,N,75.838,W
8/6/2004,11:24:00,17.557,N,75.845,W
8/6/2004,11:26:00,17.557,N,75.852,W
8/6/2004,11:28:00,17.557,N,75.86,W
8/6/2004,11:30:00,17.558,N,75.867,W
8/6/2004,11:31:59,17.558,N,75.874,W
8/6/2004,11:33:59,17.558,N,75.882,W
8/6/2004,11:35:59,17.558,N,75.889,W
8/6/2004,11:38:00,17.559,N,75.897,W
8/6/2004,11:40:00,17.559,N,75.904,W
8/6/2004,11:42:00,17.559,N,75.911,W
8/6/2004,11:44:00,17.559,N,75.918,W
8/6/2004,11:45:59,17.56,N,75.926,W
8/6/2004,11:47:59,17.56,N,75.933,W
8/6/2004,11:49:59,17.56,N,75.94,W
8/6/2004,11:51:59,17.56,N,75.948,W
8/6/2004,11:54:00,17.56,N,75.955,W
8/6/2004,11:56:00,17.561,N,75.962,W
8/6/2004,11:58:00,17.561,N,75.97,W
8/6/2004,12:00:00,17.561,N,75.977,W
8/6/2004,12:01:59,17.561,N,75.984,W
8/6/2004,12:03:59,17.561,N,75.991,W
8/6/2004,12:05:59,17.561,N,75.999,W
8/6/2004,12:08:00,17.562,N,76.006,W
8/6/2004,12:10:00,17.562,N,76.013,W
8/6/2004,12:12:00,17.562,N,76.02,W
8/6/2004,12:14:00,17.562,N,76.028,W
8/6/2004,12:15:59,17.562,N,76.035,W
8/6/2004,12:17:59,17.562,N,76.042,W
8/6/2004,12:19:59,17.562,N,76.049,W
8/6/2004,12:21:59,17.562,N,76.056,W
8/6/2004,12:24:00,17.562,N,76.064,W
8/6/2004,12:26:00,17.562,N,76.071,W
8/6/2004,12:28:00,17.562,N,76.078,W
8/6/2004,12:30:00,17.563,N,76.085,W
8/6/2004,12:31:59,17.563,N,76.092,W
8/6/2004,12:33:59,17.563,N,76.1,W
8/6/2004,12:35:59,17.563,N,76.107,W
8/6/2004,12:38:00,17.563,N,76.114,W
8/6/2004,12:40:00,17.563,N,76.121,W
8/6/2004,12:42:00,17.563,N,76.128,W
8/6/2004,12:44:00,17.563,N,76.135,W
8/6/2004,12:45:59,17.563,N,76.142,W
8/6/2004,12:47:59,17.563,N,76.15,W
8/6/2004,12:49:59,17.562,N,76.157,W
8/6/2004,12:51:59,17.562,N,76.164,W
8/6/2004,12:54:00,17.562,N,76.171,W
8/6/2004,12:56:00,17.562,N,76.178,W
8/6/2004,12:58:00,17.562,N,76.185,W
8/6/2004,13:00:00,17.562,N,76.192,W
8/6/2004,13:01:59,17.562,N,76.199,W
8/6/2004,13:03:59,17.562,N,76.206,W
8/6/2004,13:05:59,17.562,N,76.213,W
8/6/2004,13:08:00,17.562,N,76.22,W
8/6/2004,13:10:00,17.561,N,76.228,W
8/6/2004,13:12:00,17.561,N,76.235,W
8/6/2004,13:14:00,17.561,N,76.242,W
8/6/2004,13:15:59,17.561,N,76.249,W
8/6/2004,13:17:59,17.561,N,76.256,W
8/6/2004,13:19:59,17.561,N,76.263,W
8/6/2004,13:21:59,17.56,N,76.27,W
8/6/2004,13:24:00,17.56,N,76.277,W
8/6/2004,13:26:00,17.56,N,76.284,W
8/6/2004,13:28:00,17.56,N,76.291,W
8/6/2004,13:30:00,17.56,N,76.298,W
8/6/2004,13:31:59,17.559,N,76.305,W
8/6/2004,13:33:59,17.559,N,76.312,W
8/6/2004,13:35:59,17.559,N,76.319,W
8/6/2004,13:38:00,17.559,N,76.326,W
8/6/2004,13:40:00,17.558,N,76.333,W
8/6/2004,13:42:00,17.558,N,76.34,W
8/6/2004,13:44:00,17.558,N,76.346,W
8/6/2004,13:45:59,17.557,N,76.353,W
8/6/2004,13:47:59,17.557,N,76.36,W
8/6/2004,13:49:59,17.557,N,76.367,W
8/6/2004,13:51:59,17.557,N,76.374,W
8/6/2004,13:54:00,17.556,N,76.381,W
8/6/2004,13:56:00,17.556,N,76.388,W
8/6/2004,13:58:00,17.555,N,76.395,W
8/6/2004,14:00:00,17.555,N,76.402,W
8/6/2004,14:01:59,17.555,N,76.409,W
8/6/2004,14:03:59,17.554,N,76.416,W
8/6/2004,14:05:59,17.554,N,76.422,W
8/6/2004,14:08:00,17.554,N,76.429,W
8/6/2004,14:10:00,17.553,N,76.436,W
8/6/2004,14:12:00,17.553,N,76.443,W
8/6/2004,14:14:00,17.552,N,76.45,W
8/6/2004,14:15:59,17.552,N,76.457,W
8/6/2004,14:17:59,17.551,N,76.463,W
8/6/2004,14:19:59,17.551,N,76.47,W
8/6/2004,14:21:59,17.55,N,76.477,W
8/6/2004,14:24:00,17.55,N,76.484,W
8/6/2004,14:26:00,17.55,N,76.491,W
8/6/2004,14:28:00,17.549,N,76.498,W
