Track,for,Humberto,2001,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
9/22/2001,4:44:00,26.989,N,65.84,W,2
9/22/2001,4:45:59,26.995,N,65.842,W,2
9/22/2001,4:47:59,27,N,65.844,W,2
9/22/2001,4:50:00,27.005,N,65.845,W,2
9/22/2001,4:52:00,27.011,N,65.847,W,2
9/22/2001,4:53:59,27.016,N,65.849,W,2
9/22/2001,4:55:59,27.022,N,65.85,W,2
9/22/2001,4:58:00,27.027,N,65.852,W,2
9/22/2001,5:00:00,27.033,N,65.854,W,2
9/22/2001,5:01:59,27.038,N,65.855,W,2
9/22/2001,5:04:00,27.044,N,65.857,W,2
9/22/2001,5:06:00,27.049,N,65.859,W,2
9/22/2001,5:07:59,27.054,N,65.86,W,2
9/22/2001,5:09:59,27.06,N,65.862,W,2
9/22/2001,5:12:00,27.065,N,65.864,W,2
9/22/2001,5:14:00,27.071,N,65.865,W,2
9/22/2001,5:15:59,27.077,N,65.867,W,2
9/22/2001,5:17:59,27.082,N,65.868,W,2
9/22/2001,5:20:00,27.088,N,65.87,W,2
9/22/2001,5:22:00,27.093,N,65.871,W,2
9/22/2001,5:23:59,27.099,N,65.873,W,2
9/22/2001,5:25:59,27.104,N,65.875,W,2
9/22/2001,5:28:00,27.11,N,65.876,W,2
9/22/2001,5:30:00,27.115,N,65.878,W,2
9/22/2001,5:31:59,27.121,N,65.879,W,2
9/22/2001,5:34:00,27.127,N,65.881,W,2
9/22/2001,5:36:00,27.132,N,65.882,W,2
9/22/2001,5:37:59,27.138,N,65.884,W,2
9/22/2001,5:39:59,27.143,N,65.885,W,2
9/22/2001,5:42:00,27.149,N,65.887,W,2
9/22/2001,5:44:00,27.155,N,65.888,W,2
9/22/2001,5:45:59,27.16,N,65.89,W,2
9/22/2001,5:47:59,27.166,N,65.891,W,2
9/22/2001,5:50:00,27.172,N,65.893,W,2
9/22/2001,5:52:00,27.177,N,65.894,W,2
9/22/2001,5:53:59,27.183,N,65.896,W,2
9/22/2001,5:55:59,27.189,N,65.897,W,2
9/22/2001,5:58:00,27.194,N,65.899,W,2
9/22/2001,6:00:00,27.2,N,65.9,W,2
9/22/2001,6:01:59,27.207,N,65.9,W,2
9/22/2001,6:04:00,27.214,N,65.901,W,2
9/22/2001,6:06:00,27.221,N,65.901,W,2
9/22/2001,6:07:59,27.228,N,65.902,W,2
9/22/2001,6:09:59,27.236,N,65.902,W,2
9/22/2001,6:12:00,27.243,N,65.902,W,2
9/22/2001,6:14:00,27.25,N,65.903,W,2
9/22/2001,6:15:59,27.257,N,65.903,W,2
9/22/2001,6:17:59,27.264,N,65.904,W,2
9/22/2001,6:20:00,27.271,N,65.904,W,2
9/22/2001,6:22:00,27.278,N,65.904,W,2
9/22/2001,6:23:59,27.286,N,65.905,W,2
9/22/2001,6:25:59,27.293,N,65.905,W,2
9/22/2001,6:28:00,27.3,N,65.905,W,2
9/22/2001,6:30:00,27.307,N,65.906,W,2
9/22/2001,6:31:59,27.314,N,65.906,W,2
9/22/2001,6:34:00,27.322,N,65.906,W,2
9/22/2001,6:36:00,27.329,N,65.907,W,2
9/22/2001,6:37:59,27.336,N,65.907,W,2
9/22/2001,6:39:59,27.343,N,65.907,W,2
9/22/2001,6:42:00,27.35,N,65.908,W,2
9/22/2001,6:44:00,27.357,N,65.908,W,2
9/22/2001,6:45:59,27.365,N,65.908,W,2
9/22/2001,6:47:59,27.372,N,65.909,W,2
9/22/2001,6:50:00,27.379,N,65.909,W,2
9/22/2001,6:52:00,27.386,N,65.909,W,2
9/22/2001,6:53:59,27.393,N,65.909,W,2
9/22/2001,6:55:59,27.401,N,65.91,W,2
9/22/2001,6:58:00,27.408,N,65.91,W,2
9/22/2001,7:00:00,27.415,N,65.91,W,2
9/22/2001,7:01:59,27.422,N,65.911,W,2
9/22/2001,7:04:00,27.429,N,65.911,W,2
9/22/2001,7:06:00,27.437,N,65.911,W,2
9/22/2001,7:07:59,27.444,N,65.911,W,2
9/22/2001,7:09:59,27.451,N,65.912,W,2
9/22/2001,7:12:00,27.458,N,65.912,W,2
9/22/2001,7:14:00,27.465,N,65.912,W,2
9/22/2001,7:15:59,27.473,N,65.912,W,2
9/22/2001,7:17:59,27.48,N,65.913,W,2
9/22/2001,7:20:00,27.487,N,65.913,W,2
9/22/2001,7:22:00,27.494,N,65.913,W,2
9/22/2001,7:23:59,27.501,N,65.914,W,2
9/22/2001,7:25:59,27.509,N,65.914,W,2
9/22/2001,7:28:00,27.516,N,65.914,W,2
9/22/2001,7:30:00,27.523,N,65.914,W,2
9/22/2001,7:31:59,27.53,N,65.915,W,2
9/22/2001,7:34:00,27.537,N,65.915,W,2
9/22/2001,7:36:00,27.545,N,65.915,W,2
9/22/2001,7:37:59,27.552,N,65.915,W,2
9/22/2001,7:39:59,27.559,N,65.916,W,2
9/22/2001,7:42:00,27.566,N,65.916,W,2
9/22/2001,7:44:00,27.573,N,65.916,W,2
9/22/2001,7:45:59,27.58,N,65.916,W,2
9/22/2001,7:47:59,27.587,N,65.917,W,2
9/22/2001,7:50:00,27.595,N,65.917,W,2
9/22/2001,7:52:00,27.602,N,65.917,W,2
9/22/2001,7:53:59,27.609,N,65.918,W,2
9/22/2001,7:55:59,27.616,N,65.918,W,2
9/22/2001,7:58:00,27.623,N,65.918,W,2
9/22/2001,8:00:00,27.63,N,65.918,W,2
9/22/2001,8:01:59,27.637,N,65.919,W,2
9/22/2001,8:03:59,27.644,N,65.919,W,2
9/22/2001,8:05:59,27.651,N,65.919,W,2
9/22/2001,8:08:00,27.659,N,65.919,W,2
9/22/2001,8:10:00,27.666,N,65.92,W,2
9/22/2001,8:12:00,27.673,N,65.92,W,2
9/22/2001,8:14:00,27.68,N,65.92,W,2
9/22/2001,8:15:59,27.687,N,65.921,W,2
9/22/2001,8:17:59,27.694,N,65.921,W,2
9/22/2001,8:19:59,27.701,N,65.921,W,2
9/22/2001,8:21:59,27.708,N,65.922,W,2
9/22/2001,8:24:00,27.715,N,65.922,W,2
9/22/2001,8:26:00,27.722,N,65.922,W,2
9/22/2001,8:28:00,27.729,N,65.923,W,2
9/22/2001,8:30:00,27.736,N,65.923,W,2
9/22/2001,8:31:59,27.743,N,65.923,W,2
9/22/2001,8:33:59,27.75,N,65.924,W,2
9/22/2001,8:35:59,27.757,N,65.924,W,2
9/22/2001,8:38:00,27.764,N,65.924,W,2
9/22/2001,8:40:00,27.771,N,65.925,W,2
9/22/2001,8:42:00,27.778,N,65.925,W,2
9/22/2001,8:44:00,27.784,N,65.925,W,2
9/22/2001,8:45:59,27.791,N,65.926,W,2
9/22/2001,8:47:59,27.798,N,65.926,W,2
9/22/2001,8:49:59,27.805,N,65.926,W,2
9/22/2001,8:51:59,27.812,N,65.927,W,2
9/22/2001,8:54:00,27.819,N,65.927,W,2
9/22/2001,8:56:00,27.826,N,65.928,W,2
9/22/2001,8:58:00,27.832,N,65.928,W,2
9/22/2001,9:00:00,27.839,N,65.928,W,2
9/22/2001,9:01:59,27.846,N,65.929,W,2
9/22/2001,9:03:59,27.853,N,65.929,W,2
9/22/2001,9:05:59,27.86,N,65.93,W,2
9/22/2001,9:08:00,27.866,N,65.93,W,2
9/22/2001,9:10:00,27.873,N,65.931,W,2
9/22/2001,9:12:00,27.88,N,65.931,W,2
9/22/2001,9:14:00,27.887,N,65.932,W,2
9/22/2001,9:15:59,27.893,N,65.932,W,2
9/22/2001,9:17:59,27.9,N,65.932,W,2
9/22/2001,9:19:59,27.907,N,65.933,W,2
9/22/2001,9:21:59,27.913,N,65.933,W,2
9/22/2001,9:24:00,27.92,N,65.934,W,2
9/22/2001,9:26:00,27.927,N,65.935,W,2
9/22/2001,9:28:00,27.933,N,65.935,W,2
9/22/2001,9:30:00,27.94,N,65.936,W,2
9/22/2001,9:31:59,27.946,N,65.936,W,2
9/22/2001,9:33:59,27.953,N,65.937,W,2
9/22/2001,9:35:59,27.959,N,65.937,W,2
9/22/2001,9:38:00,27.966,N,65.938,W,2
9/22/2001,9:40:00,27.972,N,65.938,W,2
9/22/2001,9:42:00,27.979,N,65.939,W,2
9/22/2001,9:44:00,27.985,N,65.94,W,2
9/22/2001,9:45:59,27.992,N,65.94,W,2
9/22/2001,9:47:59,27.998,N,65.941,W,2
9/22/2001,9:49:59,28.005,N,65.941,W,2
9/22/2001,9:51:59,28.011,N,65.942,W,2
9/22/2001,9:54:00,28.017,N,65.943,W,2
9/22/2001,9:56:00,28.024,N,65.943,W,2
9/22/2001,9:58:00,28.03,N,65.944,W,2
9/22/2001,10:00:00,28.036,N,65.945,W,2
9/22/2001,10:01:59,28.043,N,65.946,W,2
9/22/2001,10:03:59,28.049,N,65.946,W,2
9/22/2001,10:05:59,28.055,N,65.947,W,2
9/22/2001,10:08:00,28.061,N,65.948,W,2
9/22/2001,10:10:00,28.068,N,65.949,W,2
9/22/2001,10:12:00,28.074,N,65.949,W,2
9/22/2001,10:14:00,28.08,N,65.95,W,2
9/22/2001,10:15:59,28.086,N,65.951,W,2
9/22/2001,10:17:59,28.092,N,65.952,W,2
9/22/2001,10:19:59,28.098,N,65.953,W,2
9/22/2001,10:21:59,28.104,N,65.953,W,2
9/22/2001,10:24:00,28.11,N,65.954,W,2
9/22/2001,10:26:00,28.116,N,65.955,W,2
9/22/2001,10:28:00,28.122,N,65.956,W,2
9/22/2001,10:30:00,28.128,N,65.957,W,2
9/22/2001,10:31:59,28.134,N,65.958,W,2
9/22/2001,10:33:59,28.14,N,65.959,W,2
9/22/2001,10:35:59,28.146,N,65.96,W,2
9/22/2001,10:38:00,28.152,N,65.961,W,2
9/22/2001,10:40:00,28.158,N,65.961,W,2
9/22/2001,10:42:00,28.164,N,65.962,W,2
9/22/2001,10:44:00,28.17,N,65.963,W,2
9/22/2001,10:45:59,28.175,N,65.964,W,2
9/22/2001,10:47:59,28.181,N,65.965,W,2
9/22/2001,10:49:59,28.187,N,65.967,W,2
9/22/2001,10:51:59,28.193,N,65.968,W,2
9/22/2001,10:54:00,28.198,N,65.969,W,2
9/22/2001,10:56:00,28.204,N,65.97,W,2
9/22/2001,10:58:00,28.21,N,65.971,W,2
9/22/2001,11:00:00,28.215,N,65.972,W,2
9/22/2001,11:01:59,28.221,N,65.973,W,2
9/22/2001,11:03:59,28.226,N,65.974,W,2
9/22/2001,11:05:59,28.232,N,65.975,W,2
9/22/2001,11:08:00,28.237,N,65.977,W,2
9/22/2001,11:10:00,28.243,N,65.978,W,2
9/22/2001,11:12:00,28.248,N,65.979,W,2
9/22/2001,11:14:00,28.254,N,65.98,W,2
9/22/2001,11:15:59,28.259,N,65.982,W,2
9/22/2001,11:17:59,28.264,N,65.983,W,2
9/22/2001,11:19:59,28.27,N,65.984,W,2
9/22/2001,11:21:59,28.275,N,65.985,W,2
9/22/2001,11:24:00,28.28,N,65.987,W,2
9/22/2001,11:26:00,28.285,N,65.988,W,2
9/22/2001,11:28:00,28.291,N,65.989,W,2
9/22/2001,11:30:00,28.296,N,65.991,W,2
9/22/2001,11:31:59,28.301,N,65.992,W,2
9/22/2001,11:33:59,28.306,N,65.994,W,2
9/22/2001,11:35:59,28.311,N,65.995,W,2
9/22/2001,11:38:00,28.316,N,65.997,W,2
9/22/2001,11:40:00,28.321,N,65.998,W,2
9/22/2001,11:42:00,28.326,N,66,W,2
9/22/2001,11:44:00,28.331,N,66.001,W,2
9/22/2001,11:45:59,28.336,N,66.003,W,2
9/22/2001,11:47:59,28.341,N,66.004,W,2
9/22/2001,11:49:59,28.346,N,66.006,W,2
9/22/2001,11:51:59,28.351,N,66.007,W,2
9/22/2001,11:54:00,28.356,N,66.009,W,2
9/22/2001,11:56:00,28.36,N,66.011,W,2
9/22/2001,11:58:00,28.365,N,66.012,W,2
9/22/2001,12:00:00,28.37,N,66.014,W,2
9/22/2001,12:01:59,28.375,N,66.016,W,2
9/22/2001,12:03:59,28.379,N,66.017,W,2
9/22/2001,12:05:59,28.384,N,66.019,W,2
9/22/2001,12:08:00,28.389,N,66.021,W,2
9/22/2001,12:10:00,28.393,N,66.022,W,2
9/22/2001,12:12:00,28.398,N,66.024,W,2
9/22/2001,12:14:00,28.402,N,66.026,W,2
9/22/2001,12:15:59,28.407,N,66.028,W,2
9/22/2001,12:17:59,28.411,N,66.03,W,2
9/22/2001,12:19:59,28.416,N,66.031,W,2
9/22/2001,12:21:59,28.42,N,66.033,W,2
9/22/2001,12:24:00,28.425,N,66.035,W,2
9/22/2001,12:26:00,28.429,N,66.037,W,2
9/22/2001,12:28:00,28.433,N,66.039,W,2
9/22/2001,12:30:00,28.438,N,66.041,W,2
9/22/2001,12:31:59,28.442,N,66.043,W,2
9/22/2001,12:33:59,28.446,N,66.045,W,2
9/22/2001,12:35:59,28.45,N,66.047,W,2
9/22/2001,12:38:00,28.455,N,66.049,W,2
9/22/2001,12:40:00,28.459,N,66.051,W,2
9/22/2001,12:42:00,28.463,N,66.053,W,2
9/22/2001,12:44:00,28.467,N,66.055,W,2
9/22/2001,12:45:59,28.471,N,66.057,W,2
9/22/2001,12:47:59,28.475,N,66.059,W,2
9/22/2001,12:49:59,28.479,N,66.061,W,2
9/22/2001,12:51:59,28.483,N,66.063,W,2
9/22/2001,12:54:00,28.487,N,66.065,W,2
9/22/2001,12:56:00,28.491,N,66.067,W,2
9/22/2001,12:58:00,28.495,N,66.069,W,2
9/22/2001,13:00:00,28.499,N,66.072,W,2
9/22/2001,13:01:59,28.503,N,66.074,W,2
9/22/2001,13:03:59,28.507,N,66.076,W,2
9/22/2001,13:05:59,28.511,N,66.078,W,2
9/22/2001,13:08:00,28.515,N,66.08,W,2
9/22/2001,13:10:00,28.519,N,66.083,W,2
9/22/2001,13:12:00,28.522,N,66.085,W,2
9/22/2001,13:14:00,28.526,N,66.087,W,2
9/22/2001,13:15:59,28.53,N,66.089,W,2
9/22/2001,13:17:59,28.534,N,66.092,W,2
9/22/2001,13:19:59,28.537,N,66.094,W,2
9/22/2001,13:21:59,28.541,N,66.096,W,2
9/22/2001,13:24:00,28.545,N,66.099,W,2
9/22/2001,13:26:00,28.548,N,66.101,W,2
9/22/2001,13:28:00,28.552,N,66.103,W,2
9/22/2001,13:30:00,28.556,N,66.106,W,2
9/22/2001,13:31:59,28.559,N,66.108,W,2
9/22/2001,13:33:59,28.563,N,66.111,W,2
9/22/2001,13:35:59,28.566,N,66.113,W,2
9/22/2001,13:38:00,28.57,N,66.115,W,2
9/22/2001,13:40:00,28.573,N,66.118,W,2
9/22/2001,13:42:00,28.577,N,66.12,W,2
9/22/2001,13:44:00,28.58,N,66.123,W,2
9/22/2001,13:45:59,28.583,N,66.125,W,2
9/22/2001,13:47:59,28.587,N,66.128,W,2
9/22/2001,13:49:59,28.59,N,66.13,W,2
9/22/2001,13:51:59,28.593,N,66.133,W,2
9/22/2001,13:54:00,28.597,N,66.135,W,2
9/22/2001,13:56:00,28.6,N,66.138,W,2
9/22/2001,13:58:00,28.603,N,66.141,W,2
9/22/2001,14:00:00,28.607,N,66.143,W,2
9/22/2001,14:01:59,28.61,N,66.146,W,2
9/22/2001,14:03:59,28.613,N,66.148,W,2
9/22/2001,14:05:59,28.616,N,66.151,W,2
9/22/2001,14:08:00,28.619,N,66.154,W,2
9/22/2001,14:10:00,28.623,N,66.156,W,2
9/22/2001,14:12:00,28.626,N,66.159,W,2
9/22/2001,14:14:00,28.629,N,66.162,W,2
9/22/2001,14:15:59,28.632,N,66.164,W,2
9/22/2001,14:17:59,28.635,N,66.167,W,2
9/22/2001,14:19:59,28.638,N,66.17,W,2
9/22/2001,14:21:59,28.641,N,66.173,W,2
9/22/2001,14:24:00,28.644,N,66.175,W,2
9/22/2001,14:26:00,28.647,N,66.178,W,2
9/22/2001,14:28:00,28.65,N,66.181,W,2
9/22/2001,14:30:00,28.653,N,66.184,W,2
9/22/2001,14:31:59,28.656,N,66.186,W,2
9/22/2001,14:33:59,28.659,N,66.189,W,2
9/22/2001,14:35:59,28.662,N,66.192,W,2
9/22/2001,14:38:00,28.665,N,66.195,W,2
9/22/2001,14:40:00,28.667,N,66.198,W,2
9/22/2001,14:42:00,28.67,N,66.2,W,2
9/22/2001,14:44:00,28.673,N,66.203,W,2
9/22/2001,14:45:59,28.676,N,66.206,W,2
9/22/2001,14:47:59,28.679,N,66.209,W,2
9/22/2001,14:49:59,28.681,N,66.212,W,2
9/22/2001,14:51:59,28.684,N,66.215,W,2
9/22/2001,14:54:00,28.687,N,66.218,W,2
9/22/2001,14:56:00,28.69,N,66.221,W,2
9/22/2001,14:58:00,28.692,N,66.224,W,2
9/22/2001,15:00:00,28.695,N,66.227,W,2
9/22/2001,15:01:59,28.698,N,66.23,W,2
9/22/2001,15:03:59,28.7,N,66.233,W,2
9/22/2001,15:05:59,28.703,N,66.236,W,2
9/22/2001,15:08:00,28.706,N,66.238,W,2
9/22/2001,15:10:00,28.708,N,66.241,W,2
9/22/2001,15:12:00,28.711,N,66.244,W,2
9/22/2001,15:14:00,28.713,N,66.248,W,2
9/22/2001,15:15:59,28.716,N,66.251,W,2
9/22/2001,15:17:59,28.718,N,66.254,W,2
9/22/2001,15:19:59,28.721,N,66.257,W,2
9/22/2001,15:21:59,28.723,N,66.26,W,2
9/22/2001,15:24:00,28.726,N,66.263,W,2
9/22/2001,15:26:00,28.728,N,66.266,W,2
9/22/2001,15:28:00,28.731,N,66.269,W,2
9/22/2001,15:30:00,28.733,N,66.272,W,2
9/22/2001,15:31:59,28.736,N,66.275,W,2
9/22/2001,15:33:59,28.738,N,66.278,W,2
9/22/2001,15:35:59,28.74,N,66.281,W,2
9/22/2001,15:38:00,28.743,N,66.285,W,2
9/22/2001,15:40:00,28.745,N,66.288,W,2
9/22/2001,15:42:00,28.747,N,66.291,W,2
9/22/2001,15:44:00,28.75,N,66.294,W,2
9/22/2001,15:45:59,28.752,N,66.297,W,2
9/22/2001,15:47:59,28.754,N,66.3,W,2
9/22/2001,15:49:59,28.757,N,66.304,W,2
9/22/2001,15:51:59,28.759,N,66.307,W,2
9/22/2001,15:54:00,28.761,N,66.31,W,2
9/22/2001,15:56:00,28.763,N,66.313,W,2
9/22/2001,15:58:00,28.766,N,66.316,W,2
9/22/2001,16:00:00,28.768,N,66.32,W,2
9/22/2001,16:01:59,28.77,N,66.323,W,2
9/22/2001,16:03:59,28.772,N,66.326,W,2
9/22/2001,16:05:59,28.774,N,66.329,W,2
9/22/2001,16:08:00,28.777,N,66.333,W,2
9/22/2001,16:10:00,28.779,N,66.336,W,2
9/22/2001,16:12:00,28.781,N,66.339,W,2
9/22/2001,16:14:00,28.783,N,66.343,W,2
9/22/2001,16:15:59,28.785,N,66.346,W,2
9/22/2001,16:17:59,28.787,N,66.349,W,2
9/22/2001,16:19:59,28.789,N,66.353,W,2
9/22/2001,16:21:59,28.791,N,66.356,W,2
9/22/2001,16:24:00,28.793,N,66.359,W,2
9/22/2001,16:26:00,28.796,N,66.363,W,2
9/22/2001,16:28:00,28.798,N,66.366,W,2
9/22/2001,16:30:00,28.8,N,66.369,W,2
9/22/2001,16:31:59,28.802,N,66.373,W,2
9/22/2001,16:33:59,28.804,N,66.376,W,2
9/22/2001,16:35:59,28.806,N,66.379,W,2
9/22/2001,16:38:00,28.808,N,66.383,W,2
9/22/2001,16:40:00,28.81,N,66.386,W,2
9/22/2001,16:42:00,28.811,N,66.39,W,2
9/22/2001,16:44:00,28.813,N,66.393,W,2
9/22/2001,16:45:59,28.815,N,66.396,W,2
9/22/2001,16:47:59,28.817,N,66.4,W,2
9/22/2001,16:49:59,28.819,N,66.403,W,2
9/22/2001,16:51:59,28.821,N,66.407,W,2
9/22/2001,16:54:00,28.823,N,66.41,W,2
9/22/2001,16:56:00,28.825,N,66.414,W,2
9/22/2001,16:58:00,28.827,N,66.417,W,2
9/22/2001,17:00:00,28.829,N,66.42,W,2
9/22/2001,17:01:59,28.83,N,66.424,W,2
9/22/2001,17:03:59,28.832,N,66.427,W,2
9/22/2001,17:05:59,28.834,N,66.431,W,2
9/22/2001,17:08:00,28.836,N,66.434,W,2
9/22/2001,17:10:00,28.838,N,66.438,W,2
9/22/2001,17:12:00,28.84,N,66.441,W,2
9/22/2001,17:14:00,28.841,N,66.445,W,2
9/22/2001,17:15:59,28.843,N,66.448,W,2
9/22/2001,17:17:59,28.845,N,66.452,W,2
9/22/2001,17:19:59,28.847,N,66.455,W,2
9/22/2001,17:21:59,28.848,N,66.459,W,2
9/22/2001,17:24:00,28.85,N,66.462,W,2
9/22/2001,17:26:00,28.852,N,66.466,W,2
9/22/2001,17:28:00,28.854,N,66.469,W,2
9/22/2001,17:30:00,28.855,N,66.473,W,2
9/22/2001,17:31:59,28.857,N,66.477,W,2
9/22/2001,17:33:59,28.859,N,66.48,W,2
9/22/2001,17:35:59,28.86,N,66.484,W,2
9/22/2001,17:38:00,28.862,N,66.487,W,2
9/22/2001,17:40:00,28.864,N,66.491,W,2
9/22/2001,17:42:00,28.866,N,66.494,W,2
9/22/2001,17:44:00,28.867,N,66.498,W,2
9/22/2001,17:45:59,28.869,N,66.502,W,2
9/22/2001,17:47:59,28.871,N,66.505,W,2
9/22/2001,17:49:59,28.872,N,66.509,W,2
9/22/2001,17:51:59,28.874,N,66.512,W,2
9/22/2001,17:54:00,28.875,N,66.516,W,2
9/22/2001,17:56:00,28.877,N,66.52,W,2
9/22/2001,17:58:00,28.879,N,66.523,W,2
9/22/2001,18:00:00,28.88,N,66.527,W,2
9/22/2001,18:01:59,28.882,N,66.53,W,2
9/22/2001,18:03:59,28.884,N,66.534,W,2
9/22/2001,18:05:59,28.885,N,66.538,W,2
9/22/2001,18:08:00,28.887,N,66.541,W,2
9/22/2001,18:10:00,28.888,N,66.545,W,2
9/22/2001,18:12:00,28.89,N,66.549,W,2
9/22/2001,18:14:00,28.891,N,66.552,W,2
9/22/2001,18:15:59,28.893,N,66.556,W,2
9/22/2001,18:17:59,28.895,N,66.559,W,2
9/22/2001,18:19:59,28.896,N,66.563,W,2
9/22/2001,18:21:59,28.898,N,66.567,W,2
9/22/2001,18:24:00,28.899,N,66.57,W,2
9/22/2001,18:26:00,28.901,N,66.574,W,2
9/22/2001,18:28:00,28.902,N,66.578,W,2
9/22/2001,18:30:00,28.904,N,66.581,W,2
9/22/2001,18:31:59,28.905,N,66.585,W,2
9/22/2001,18:33:59,28.907,N,66.589,W,2
9/22/2001,18:35:59,28.908,N,66.592,W,2
9/22/2001,18:38:00,28.91,N,66.596,W,2
9/22/2001,18:40:00,28.912,N,66.6,W,2
9/22/2001,18:42:00,28.913,N,66.603,W,2
9/22/2001,18:44:00,28.915,N,66.607,W,2
9/22/2001,18:45:59,28.916,N,66.611,W,2
9/22/2001,18:47:59,28.918,N,66.614,W,2
9/22/2001,18:49:59,28.919,N,66.618,W,2
9/22/2001,18:51:59,28.921,N,66.622,W,2
9/22/2001,18:54:00,28.922,N,66.626,W,2
9/22/2001,18:55:19,28.923,N,66.628,W,2
9/22/2001,18:57:19,28.924,N,66.632,W,2
9/22/2001,18:59:19,28.926,N,66.635,W,2
9/22/2001,19:01:19,28.927,N,66.639,W,2
9/22/2001,19:03:20,28.929,N,66.643,W,2
9/22/2001,19:05:20,28.93,N,66.647,W,2
9/22/2001,19:07:20,28.932,N,66.65,W,2
9/22/2001,19:09:20,28.933,N,66.654,W,2
9/22/2001,19:11:19,28.935,N,66.658,W,2
9/22/2001,19:13:19,28.936,N,66.661,W,2
9/22/2001,19:15:19,28.938,N,66.665,W,2
9/22/2001,19:17:19,28.939,N,66.669,W,2
9/22/2001,19:19:20,28.941,N,66.672,W,2
9/22/2001,19:21:20,28.942,N,66.676,W,2
9/22/2001,19:23:20,28.944,N,66.68,W,2
9/22/2001,19:25:19,28.945,N,66.684,W,2
9/22/2001,19:27:19,28.946,N,66.687,W,2
9/22/2001,19:29:19,28.948,N,66.691,W,2
9/22/2001,19:31:19,28.949,N,66.695,W,2
9/22/2001,19:33:20,28.951,N,66.698,W,2
9/22/2001,19:35:20,28.952,N,66.702,W,2
9/22/2001,19:37:20,28.954,N,66.706,W,2
9/22/2001,19:39:20,28.955,N,66.71,W,2
9/22/2001,19:41:19,28.957,N,66.713,W,2
9/22/2001,19:41:44,28.957,N,66.714,W,2
9/22/2001,19:43:44,28.965,N,66.72,W,2
9/22/2001,19:45:44,28.974,N,66.725,W,2
9/22/2001,19:47:43,28.983,N,66.731,W,2
9/22/2001,19:49:43,28.993,N,66.737,W,2
9/22/2001,19:51:43,29.002,N,66.742,W,2
9/22/2001,19:53:44,29.012,N,66.748,W,2
9/22/2001,19:55:44,29.023,N,66.753,W,2
9/22/2001,19:57:44,29.033,N,66.759,W,2
9/22/2001,19:59:44,29.043,N,66.764,W,2
9/22/2001,20:01:43,29.054,N,66.768,W,2
9/22/2001,20:02:25,29.057,N,66.77,W,2
9/22/2001,20:04:25,29.062,N,66.769,W,2
9/22/2001,20:06:25,29.067,N,66.768,W,2
9/22/2001,20:08:25,29.072,N,66.767,W,2
9/22/2001,20:10:24,29.078,N,66.766,W,2
9/22/2001,20:12:24,29.083,N,66.765,W,2
9/22/2001,20:14:24,29.088,N,66.764,W,2
9/22/2001,20:16:25,29.093,N,66.763,W,2
9/22/2001,20:18:25,29.098,N,66.762,W,2
9/22/2001,20:20:25,29.103,N,66.761,W,2
9/22/2001,20:22:25,29.109,N,66.76,W,2
9/22/2001,20:24:24,29.114,N,66.759,W,2
9/22/2001,20:26:24,29.119,N,66.758,W,2
9/22/2001,20:28:24,29.124,N,66.757,W,2
9/22/2001,20:30:24,29.129,N,66.756,W,2
9/22/2001,20:32:25,29.134,N,66.755,W,2
9/22/2001,20:34:25,29.139,N,66.754,W,2
9/22/2001,20:36:25,29.145,N,66.753,W,2
9/22/2001,20:38:25,29.15,N,66.752,W,2
9/22/2001,20:40:24,29.155,N,66.751,W,2
9/22/2001,20:42:24,29.16,N,66.75,W,2
9/22/2001,20:44:24,29.165,N,66.749,W,2
9/22/2001,20:46:25,29.17,N,66.748,W,2
9/22/2001,20:48:25,29.175,N,66.747,W,2
9/22/2001,20:50:25,29.181,N,66.746,W,2
9/22/2001,20:52:25,29.186,N,66.745,W,2
9/22/2001,20:54:24,29.191,N,66.744,W,2
9/22/2001,20:56:00,29.195,N,66.743,W,2
9/22/2001,20:58:00,29.2,N,66.742,W,2
9/22/2001,21:00:00,29.205,N,66.741,W,2
9/22/2001,21:01:59,29.21,N,66.74,W,2
9/22/2001,21:03:59,29.215,N,66.739,W,2
9/22/2001,21:05:59,29.22,N,66.738,W,2
9/22/2001,21:08:00,29.225,N,66.738,W,2
9/22/2001,21:10:00,29.231,N,66.737,W,2
9/22/2001,21:12:00,29.236,N,66.736,W,2
9/22/2001,21:14:00,29.241,N,66.735,W,2
9/22/2001,21:15:59,29.246,N,66.734,W,2
9/22/2001,21:17:59,29.251,N,66.733,W,2
9/22/2001,21:19:59,29.256,N,66.732,W,2
9/22/2001,21:21:59,29.261,N,66.732,W,2
9/22/2001,21:24:00,29.266,N,66.731,W,2
9/22/2001,21:26:00,29.271,N,66.73,W,2
9/22/2001,21:28:00,29.276,N,66.729,W,2
9/22/2001,21:30:00,29.281,N,66.729,W,2
9/22/2001,21:31:59,29.286,N,66.728,W,2
9/22/2001,21:33:59,29.291,N,66.727,W,2
9/22/2001,21:35:59,29.295,N,66.726,W,2
9/22/2001,21:38:00,29.3,N,66.726,W,2
9/22/2001,21:40:00,29.305,N,66.725,W,2
9/22/2001,21:42:00,29.31,N,66.724,W,2
9/22/2001,21:44:00,29.315,N,66.724,W,2
9/22/2001,21:45:59,29.32,N,66.723,W,2
9/22/2001,21:47:59,29.325,N,66.722,W,2
9/22/2001,21:49:59,29.33,N,66.722,W,2
