Track,for,Kyle,2008,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/23/2008,21:29:30,19.717,N,70.181,W
9/23/2008,21:31:29,19.722,N,70.18,W
9/23/2008,21:33:29,19.728,N,70.179,W
9/23/2008,21:35:30,19.733,N,70.178,W
9/23/2008,21:37:30,19.738,N,70.177,W
9/23/2008,21:39:29,19.744,N,70.176,W
9/23/2008,21:41:30,19.749,N,70.175,W
9/23/2008,21:43:30,19.755,N,70.174,W
9/23/2008,21:45:29,19.76,N,70.172,W
9/23/2008,21:47:29,19.766,N,70.171,W
9/23/2008,21:49:30,19.771,N,70.17,W
9/23/2008,21:51:30,19.777,N,70.169,W
9/23/2008,21:53:29,19.782,N,70.168,W
9/23/2008,21:55:29,19.787,N,70.167,W
9/23/2008,21:57:30,19.793,N,70.166,W
9/23/2008,21:59:30,19.798,N,70.165,W
9/23/2008,22:01:29,19.804,N,70.164,W
9/23/2008,22:03:29,19.809,N,70.162,W
9/23/2008,22:05:30,19.815,N,70.161,W
9/23/2008,22:07:30,19.82,N,70.16,W
9/23/2008,22:09:29,19.826,N,70.159,W
9/23/2008,22:11:30,19.831,N,70.158,W
9/23/2008,22:13:30,19.837,N,70.157,W
9/23/2008,22:15:29,19.842,N,70.156,W
9/23/2008,22:17:29,19.847,N,70.155,W
9/23/2008,22:19:30,19.853,N,70.153,W
9/23/2008,22:21:30,19.858,N,70.152,W
9/23/2008,22:23:29,19.864,N,70.151,W
9/23/2008,22:25:29,19.869,N,70.15,W
9/23/2008,22:27:30,19.875,N,70.149,W
9/23/2008,22:29:30,19.88,N,70.148,W
9/23/2008,22:31:29,19.886,N,70.147,W
9/23/2008,22:33:29,19.891,N,70.146,W
9/23/2008,22:35:30,19.897,N,70.145,W
9/23/2008,22:37:30,19.902,N,70.143,W
9/23/2008,22:39:29,19.907,N,70.142,W
9/23/2008,22:41:30,19.913,N,70.141,W
9/23/2008,22:43:30,19.918,N,70.14,W
9/23/2008,22:45:29,19.924,N,70.139,W
9/23/2008,22:47:29,19.929,N,70.138,W
9/23/2008,22:49:30,19.935,N,70.137,W
9/23/2008,22:51:30,19.94,N,70.136,W
9/23/2008,22:53:29,19.946,N,70.134,W
9/23/2008,22:55:29,19.951,N,70.133,W
9/23/2008,22:57:30,19.956,N,70.132,W
9/23/2008,22:59:30,19.962,N,70.131,W
9/23/2008,23:01:29,19.967,N,70.13,W
9/23/2008,23:03:29,19.973,N,70.129,W
9/23/2008,23:05:30,19.978,N,70.128,W
9/23/2008,23:07:30,19.984,N,70.127,W
9/23/2008,23:09:29,19.989,N,70.126,W
9/23/2008,23:11:30,19.995,N,70.124,W
9/23/2008,23:13:30,20,N,70.123,W
9/23/2008,23:15:29,20.005,N,70.122,W
9/23/2008,23:17:29,20.011,N,70.121,W
9/23/2008,23:19:30,20.016,N,70.12,W
9/23/2008,23:21:30,20.022,N,70.119,W
9/23/2008,23:23:29,20.027,N,70.118,W
9/23/2008,23:25:29,20.033,N,70.117,W
9/23/2008,23:27:30,20.038,N,70.116,W
9/23/2008,23:29:30,20.044,N,70.114,W
9/23/2008,23:31:29,20.049,N,70.113,W
9/23/2008,23:33:29,20.055,N,70.112,W
9/23/2008,23:35:30,20.06,N,70.111,W
9/23/2008,23:37:30,20.065,N,70.11,W
9/23/2008,23:39:29,20.071,N,70.109,W
9/23/2008,23:41:30,20.076,N,70.108,W
9/23/2008,23:43:30,20.082,N,70.107,W
9/23/2008,23:45:29,20.087,N,70.106,W
9/23/2008,23:47:29,20.093,N,70.104,W
9/23/2008,23:49:30,20.098,N,70.103,W
9/23/2008,23:51:30,20.104,N,70.102,W
9/23/2008,23:53:29,20.109,N,70.101,W
9/23/2008,23:55:29,20.114,N,70.1,W
9/23/2008,23:57:30,20.12,N,70.099,W
9/23/2008,23:59:30,20.125,N,70.098,W
9/24/2008,0:01:29,20.131,N,70.097,W
9/24/2008,0:03:29,20.136,N,70.095,W
9/24/2008,0:05:30,20.142,N,70.094,W
9/24/2008,0:07:30,20.147,N,70.093,W
9/24/2008,0:09:29,20.153,N,70.092,W
9/24/2008,0:11:30,20.158,N,70.091,W
9/24/2008,0:13:30,20.163,N,70.09,W
9/24/2008,0:15:29,20.169,N,70.089,W
9/24/2008,0:17:29,20.174,N,70.088,W
9/24/2008,0:19:30,20.18,N,70.087,W
9/24/2008,0:21:30,20.185,N,70.085,W
9/24/2008,0:23:29,20.191,N,70.084,W
9/24/2008,0:25:29,20.196,N,70.083,W
9/24/2008,0:27:30,20.202,N,70.082,W
9/24/2008,0:29:30,20.207,N,70.081,W
9/24/2008,0:31:29,20.212,N,70.08,W
9/24/2008,0:33:29,20.218,N,70.079,W
9/24/2008,0:35:30,20.223,N,70.078,W
9/24/2008,0:37:30,20.229,N,70.077,W
9/24/2008,0:39:29,20.234,N,70.075,W
9/24/2008,0:41:30,20.24,N,70.074,W
9/24/2008,0:43:30,20.245,N,70.073,W
