Track,for,Karl,2016,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
9/22/2016,12:17:59,24.436,N,61.755,W,0
9/22/2016,12:19:59,24.439,N,61.761,W,0
9/22/2016,12:21:59,24.443,N,61.767,W,0
9/22/2016,12:24:00,24.447,N,61.773,W,0
9/22/2016,12:26:00,24.451,N,61.779,W,0
9/22/2016,12:28:00,24.455,N,61.785,W,0
9/22/2016,12:30:00,24.459,N,61.791,W,0
9/22/2016,12:31:59,24.463,N,61.797,W,0
9/22/2016,12:33:59,24.467,N,61.803,W,0
9/22/2016,12:35:59,24.471,N,61.809,W,0
9/22/2016,12:38:00,24.474,N,61.815,W,0
9/22/2016,12:40:00,24.478,N,61.821,W,0
9/22/2016,12:42:00,24.482,N,61.827,W,0
9/22/2016,12:44:00,24.486,N,61.833,W,0
9/22/2016,12:45:59,24.49,N,61.838,W,0
9/22/2016,12:47:59,24.494,N,61.844,W,0
9/22/2016,12:49:59,24.497,N,61.85,W,0
9/22/2016,12:51:59,24.501,N,61.856,W,0
9/22/2016,12:54:00,24.505,N,61.862,W,0
9/22/2016,12:56:00,24.509,N,61.868,W,0
9/22/2016,12:58:00,24.513,N,61.874,W,0
9/22/2016,13:00:00,24.517,N,61.879,W,0
9/22/2016,13:01:59,24.52,N,61.885,W,0
9/22/2016,13:03:59,24.524,N,61.891,W,0
9/22/2016,13:05:59,24.528,N,61.897,W,0
9/22/2016,13:08:00,24.532,N,61.902,W,0
9/22/2016,13:10:00,24.535,N,61.908,W,0
9/22/2016,13:12:00,24.539,N,61.914,W,0
9/22/2016,13:14:00,24.543,N,61.92,W,0
9/22/2016,13:15:59,24.547,N,61.926,W,0
9/22/2016,13:17:59,24.551,N,61.931,W,0
9/22/2016,13:19:59,24.554,N,61.937,W,0
9/22/2016,13:21:59,24.558,N,61.943,W,0
9/22/2016,13:24:00,24.562,N,61.948,W,0
9/22/2016,13:26:00,24.566,N,61.954,W,0
9/22/2016,13:28:00,24.569,N,61.96,W,0
9/22/2016,13:30:00,24.573,N,61.966,W,0
9/22/2016,13:31:59,24.577,N,61.971,W,0
9/22/2016,13:33:59,24.581,N,61.977,W,0
9/22/2016,13:35:59,24.584,N,61.983,W,0
9/22/2016,13:38:00,24.588,N,61.988,W,0
9/22/2016,13:40:00,24.592,N,61.994,W,0
9/22/2016,13:42:00,24.596,N,62,W,0
9/22/2016,13:44:00,24.599,N,62.005,W,0
9/22/2016,13:45:59,24.603,N,62.011,W,0
9/22/2016,13:47:59,24.607,N,62.016,W,0
9/22/2016,13:49:59,24.611,N,62.022,W,0
9/22/2016,13:51:59,24.615,N,62.028,W,0
9/22/2016,13:54:00,24.618,N,62.033,W,0
9/22/2016,13:56:00,24.622,N,62.039,W,0
9/22/2016,13:58:00,24.626,N,62.045,W,0
9/22/2016,14:00:00,24.63,N,62.05,W,0
9/22/2016,14:01:59,24.633,N,62.056,W,0
9/22/2016,14:03:59,24.637,N,62.061,W,0
9/22/2016,14:05:59,24.641,N,62.067,W,0
9/22/2016,14:08:00,24.645,N,62.073,W,0
9/22/2016,14:10:00,24.648,N,62.078,W,0
9/22/2016,14:12:00,24.652,N,62.084,W,0
9/22/2016,14:14:00,24.656,N,62.089,W,0
9/22/2016,14:15:59,24.66,N,62.095,W,0
9/22/2016,14:17:59,24.663,N,62.101,W,0
9/22/2016,14:19:59,24.667,N,62.106,W,0
9/22/2016,14:21:59,24.671,N,62.112,W,0
9/22/2016,14:24:00,24.675,N,62.117,W,0
9/22/2016,14:26:00,24.678,N,62.123,W,0
9/22/2016,14:28:00,24.682,N,62.129,W,0
9/22/2016,14:30:00,24.686,N,62.134,W,0
9/22/2016,14:31:59,24.69,N,62.14,W,0
9/22/2016,14:33:59,24.694,N,62.145,W,0
9/22/2016,14:35:59,24.697,N,62.151,W,0
9/22/2016,14:38:00,24.701,N,62.156,W,0
9/22/2016,14:40:00,24.705,N,62.162,W,0
9/22/2016,14:42:00,24.709,N,62.168,W,0
9/22/2016,14:44:00,24.713,N,62.173,W,0
9/22/2016,14:45:59,24.716,N,62.179,W,0
9/22/2016,14:47:59,24.72,N,62.184,W,0
9/22/2016,14:49:59,24.724,N,62.19,W,0
9/22/2016,14:51:59,24.728,N,62.195,W,0
9/22/2016,14:54:00,24.732,N,62.201,W,0
9/22/2016,14:56:00,24.735,N,62.207,W,0
9/22/2016,14:58:00,24.739,N,62.212,W,0
9/22/2016,15:00:00,24.743,N,62.218,W,0
9/22/2016,15:01:59,24.747,N,62.223,W,0
9/22/2016,15:03:59,24.751,N,62.229,W,0
9/22/2016,15:05:59,24.755,N,62.234,W,0
9/22/2016,15:08:00,24.758,N,62.24,W,0
9/22/2016,15:10:00,24.762,N,62.246,W,0
9/22/2016,15:12:00,24.766,N,62.251,W,0
9/22/2016,15:14:00,24.77,N,62.257,W,0
9/22/2016,15:15:59,24.774,N,62.262,W,0
9/22/2016,15:17:59,24.778,N,62.268,W,0
9/22/2016,15:19:59,24.782,N,62.274,W,0
9/22/2016,15:21:59,24.785,N,62.279,W,0
9/22/2016,15:24:00,24.789,N,62.285,W,0
9/22/2016,15:26:00,24.793,N,62.29,W,0
9/22/2016,15:28:00,24.797,N,62.296,W,0
9/22/2016,15:29:29,24.8,N,62.3,W,0
9/22/2016,15:31:30,24.804,N,62.306,W,0
9/22/2016,15:33:30,24.808,N,62.311,W,0
9/22/2016,15:35:30,24.812,N,62.317,W,0
9/22/2016,15:37:30,24.816,N,62.322,W,0
9/22/2016,15:39:29,24.82,N,62.328,W,0
9/22/2016,15:41:29,24.824,N,62.333,W,0
9/22/2016,15:43:29,24.828,N,62.339,W,0
9/22/2016,15:45:30,24.832,N,62.345,W,0
9/22/2016,15:47:30,24.836,N,62.35,W,0
9/22/2016,15:49:30,24.84,N,62.356,W,0
9/22/2016,15:51:30,24.844,N,62.361,W,0
9/22/2016,15:53:29,24.848,N,62.367,W,0
9/22/2016,15:55:29,24.852,N,62.372,W,0
9/22/2016,15:57:29,24.856,N,62.378,W,0
9/22/2016,15:59:29,24.86,N,62.384,W,0
9/22/2016,16:01:30,24.864,N,62.389,W,0
9/22/2016,16:03:30,24.868,N,62.395,W,0
9/22/2016,16:05:30,24.872,N,62.4,W,0
9/22/2016,16:07:30,24.876,N,62.406,W,0
9/22/2016,16:09:29,24.88,N,62.412,W,0
9/22/2016,16:11:29,24.884,N,62.417,W,0
9/22/2016,16:13:29,24.888,N,62.423,W,0
9/22/2016,16:15:29,24.892,N,62.428,W,0
9/22/2016,16:17:29,24.896,N,62.434,W,0
9/22/2016,16:19:29,24.9,N,62.439,W,0
9/22/2016,16:21:29,24.904,N,62.445,W,0
9/22/2016,16:23:30,24.907,N,62.451,W,0
9/22/2016,16:25:30,24.911,N,62.456,W,0
9/22/2016,16:27:30,24.915,N,62.462,W,0
9/22/2016,16:29:30,24.919,N,62.467,W,0
9/22/2016,16:31:30,24.923,N,62.473,W,0
9/22/2016,16:33:30,24.927,N,62.478,W,0
9/22/2016,16:35:30,24.931,N,62.484,W,0
9/22/2016,16:37:30,24.935,N,62.49,W,0
9/22/2016,16:39:29,24.939,N,62.495,W,0
9/22/2016,16:41:29,24.943,N,62.501,W,0
9/22/2016,16:43:29,24.947,N,62.506,W,0
9/22/2016,16:45:29,24.951,N,62.512,W,0
9/22/2016,16:47:29,24.955,N,62.517,W,0
9/22/2016,16:49:29,24.959,N,62.523,W,0
9/22/2016,16:51:29,24.963,N,62.529,W,0
9/22/2016,16:53:30,24.967,N,62.534,W,0
9/22/2016,16:55:30,24.971,N,62.54,W,0
9/22/2016,16:57:30,24.975,N,62.545,W,0
9/22/2016,16:59:30,24.979,N,62.551,W,0
9/22/2016,17:01:30,24.983,N,62.556,W,0
9/22/2016,17:03:30,24.987,N,62.562,W,0
9/22/2016,17:05:30,24.991,N,62.568,W,0
9/22/2016,17:07:30,24.995,N,62.573,W,0
9/22/2016,17:09:29,24.999,N,62.579,W,0
9/22/2016,17:11:29,25.003,N,62.584,W,0
9/22/2016,17:13:29,25.007,N,62.59,W,0
9/22/2016,17:15:29,25.011,N,62.595,W,0
9/22/2016,17:17:29,25.015,N,62.601,W,0
9/22/2016,17:19:29,25.019,N,62.607,W,0
9/22/2016,17:21:29,25.023,N,62.612,W,0
9/22/2016,17:23:30,25.027,N,62.618,W,0
9/22/2016,17:25:30,25.031,N,62.623,W,0
9/22/2016,17:27:30,25.035,N,62.629,W,0
9/22/2016,17:29:30,25.039,N,62.635,W,0
9/22/2016,17:31:30,25.043,N,62.64,W,0
9/22/2016,17:33:30,25.047,N,62.646,W,0
9/22/2016,17:35:30,25.051,N,62.651,W,0
9/22/2016,17:37:30,25.055,N,62.657,W,0
9/22/2016,17:39:29,25.059,N,62.662,W,0
9/22/2016,17:41:29,25.063,N,62.668,W,0
9/22/2016,17:43:29,25.067,N,62.674,W,0
9/22/2016,17:45:29,25.071,N,62.679,W,0
9/22/2016,17:47:29,25.075,N,62.685,W,0
9/22/2016,17:49:29,25.079,N,62.69,W,0
9/22/2016,17:51:29,25.083,N,62.696,W,0
9/22/2016,17:53:30,25.087,N,62.701,W,0
9/22/2016,17:55:30,25.091,N,62.707,W,0
9/22/2016,17:57:30,25.095,N,62.713,W,0
9/22/2016,17:59:30,25.099,N,62.718,W,0
9/22/2016,18:01:30,25.103,N,62.724,W,0
9/22/2016,18:03:30,25.107,N,62.729,W,0
9/22/2016,18:05:30,25.111,N,62.735,W,0
9/22/2016,18:07:30,25.114,N,62.74,W,0
9/22/2016,18:09:29,25.118,N,62.746,W,0
9/22/2016,18:11:29,25.122,N,62.752,W,0
9/22/2016,18:13:29,25.126,N,62.757,W,0
9/22/2016,18:15:29,25.13,N,62.763,W,0
9/22/2016,18:17:29,25.134,N,62.768,W,0
9/22/2016,18:19:29,25.138,N,62.774,W,0
9/22/2016,18:21:29,25.142,N,62.779,W,0
9/22/2016,18:23:30,25.146,N,62.785,W,0
9/22/2016,18:25:30,25.15,N,62.791,W,0
9/22/2016,18:27:30,25.154,N,62.796,W,0
9/22/2016,18:29:30,25.158,N,62.802,W,0
9/22/2016,18:31:30,25.162,N,62.807,W,0
9/22/2016,18:33:30,25.166,N,62.813,W,0
9/22/2016,18:35:30,25.17,N,62.818,W,0
9/22/2016,18:37:30,25.174,N,62.824,W,0
9/22/2016,18:39:29,25.178,N,62.83,W,0
9/22/2016,18:41:29,25.182,N,62.835,W,0
9/22/2016,18:43:29,25.186,N,62.841,W,0
9/22/2016,18:45:29,25.19,N,62.846,W,0
9/22/2016,18:47:29,25.194,N,62.852,W,0
9/22/2016,18:49:29,25.198,N,62.858,W,0
9/22/2016,18:51:29,25.202,N,62.863,W,0
9/22/2016,18:53:30,25.206,N,62.869,W,0
9/22/2016,18:55:30,25.21,N,62.874,W,0
9/22/2016,18:57:30,25.214,N,62.88,W,0
9/22/2016,18:58:59,25.217,N,62.884,W,0
9/22/2016,19:01:00,25.242,N,62.894,W,0
9/22/2016,19:03:00,25.266,N,62.905,W,0
9/22/2016,19:05:00,25.291,N,62.915,W,0
9/22/2016,19:07:00,25.316,N,62.926,W,0
9/22/2016,19:09:00,25.34,N,62.936,W,0
9/22/2016,19:11:00,25.365,N,62.947,W,0
9/22/2016,19:13:00,25.39,N,62.957,W,0
9/22/2016,19:15:00,25.414,N,62.968,W,0
9/22/2016,19:16:59,25.439,N,62.978,W,0
9/22/2016,19:18:59,25.464,N,62.988,W,0
9/22/2016,19:20:59,25.488,N,62.999,W,0
9/22/2016,19:22:59,25.513,N,63.009,W,0
9/22/2016,19:24:59,25.537,N,63.02,W,0
9/22/2016,19:26:59,25.562,N,63.03,W,0
9/22/2016,19:28:59,25.587,N,63.041,W,0
9/22/2016,19:31:00,25.611,N,63.051,W,0
9/22/2016,19:33:00,25.636,N,63.062,W,0
9/22/2016,19:35:00,25.661,N,63.072,W,0
9/22/2016,19:37:00,25.685,N,63.082,W,0
9/22/2016,19:39:00,25.71,N,63.093,W,0
9/22/2016,19:41:00,25.735,N,63.103,W,0
9/22/2016,19:43:00,25.759,N,63.114,W,0
9/22/2016,19:45:00,25.784,N,63.124,W,0
9/22/2016,19:45:44,25.793,N,63.128,W,0
9/22/2016,19:47:43,25.804,N,63.135,W,0
9/22/2016,19:49:43,25.815,N,63.143,W,0
9/22/2016,19:51:43,25.826,N,63.15,W,0
9/22/2016,19:53:43,25.836,N,63.158,W,0
9/22/2016,19:55:43,25.847,N,63.165,W,0
9/22/2016,19:57:43,25.858,N,63.173,W,0
9/22/2016,19:59:43,25.869,N,63.18,W,0
9/22/2016,20:01:44,25.88,N,63.188,W,0
9/22/2016,20:03:44,25.891,N,63.195,W,0
9/22/2016,20:05:44,25.901,N,63.203,W,0
9/22/2016,20:07:44,25.912,N,63.21,W,0
9/22/2016,20:09:44,25.923,N,63.218,W,0
9/22/2016,20:11:44,25.934,N,63.225,W,0
9/22/2016,20:13:44,25.945,N,63.233,W,0
9/22/2016,20:15:44,25.956,N,63.24,W,0
9/22/2016,20:17:43,25.966,N,63.247,W,0
9/22/2016,20:19:43,25.977,N,63.255,W,0
9/22/2016,20:21:43,25.988,N,63.262,W,0
9/22/2016,20:23:43,25.999,N,63.27,W,0
9/22/2016,20:25:43,26.01,N,63.277,W,0
9/22/2016,20:27:43,26.021,N,63.285,W,0
9/22/2016,20:29:43,26.032,N,63.292,W,0
9/22/2016,20:31:44,26.042,N,63.3,W,0
9/22/2016,20:33:44,26.053,N,63.307,W,0
9/22/2016,20:35:44,26.064,N,63.315,W,0
9/22/2016,20:37:44,26.075,N,63.322,W,0
9/22/2016,20:39:44,26.086,N,63.33,W,0
9/22/2016,20:41:44,26.097,N,63.337,W,0
9/22/2016,20:43:44,26.107,N,63.345,W,0
9/22/2016,20:45:44,26.118,N,63.352,W,0
9/22/2016,20:47:43,26.129,N,63.359,W,0
9/22/2016,20:49:43,26.14,N,63.367,W,0
9/22/2016,20:51:43,26.151,N,63.374,W,0
9/22/2016,20:53:43,26.162,N,63.382,W,0
9/22/2016,20:55:43,26.172,N,63.389,W,0
9/22/2016,20:57:43,26.183,N,63.397,W,0
9/22/2016,20:59:43,26.194,N,63.404,W,0
9/22/2016,21:01:44,26.205,N,63.412,W,0
9/22/2016,21:03:44,26.216,N,63.419,W,0
9/22/2016,21:05:44,26.227,N,63.427,W,0
9/22/2016,21:06:53,26.233,N,63.431,W,0
9/22/2016,21:08:53,26.236,N,63.437,W,0
9/22/2016,21:10:53,26.239,N,63.442,W,0
9/22/2016,21:12:53,26.241,N,63.447,W,0
9/22/2016,21:14:54,26.243,N,63.452,W,0
9/22/2016,21:16:54,26.245,N,63.457,W,0
9/22/2016,21:18:54,26.246,N,63.462,W,0
9/22/2016,21:20:54,26.246,N,63.467,W,0
9/22/2016,21:22:54,26.247,N,63.471,W,0
9/22/2016,21:24:54,26.246,N,63.476,W,0
9/22/2016,21:26:54,26.246,N,63.48,W,0
9/22/2016,21:28:53,26.245,N,63.484,W,0
9/22/2016,21:30:53,26.244,N,63.488,W,0
9/22/2016,21:32:53,26.242,N,63.491,W,0
9/22/2016,21:34:53,26.241,N,63.495,W,0
9/22/2016,21:36:53,26.239,N,63.498,W,0
9/22/2016,21:38:53,26.236,N,63.501,W,0
9/22/2016,21:40:53,26.234,N,63.504,W,0
9/22/2016,21:42:53,26.231,N,63.507,W,0
9/22/2016,21:44:54,26.228,N,63.51,W,0
9/22/2016,21:46:54,26.225,N,63.512,W,0
9/22/2016,21:48:54,26.221,N,63.515,W,0
9/22/2016,21:50:54,26.218,N,63.517,W,0
9/22/2016,21:52:54,26.214,N,63.518,W,0
9/22/2016,21:54:54,26.21,N,63.52,W,0
9/22/2016,21:56:54,26.207,N,63.522,W,0
9/22/2016,21:58:53,26.203,N,63.523,W,0
9/22/2016,22:00:53,26.198,N,63.524,W,0
9/22/2016,22:02:53,26.194,N,63.525,W,0
9/22/2016,22:04:53,26.19,N,63.526,W,0
9/22/2016,22:06:53,26.186,N,63.526,W,0
9/22/2016,22:08:53,26.182,N,63.526,W,0
9/22/2016,22:10:53,26.177,N,63.526,W,0
9/22/2016,22:12:53,26.173,N,63.526,W,0
9/22/2016,22:14:54,26.169,N,63.526,W,0
9/22/2016,22:16:54,26.165,N,63.525,W,0
9/22/2016,22:18:54,26.16,N,63.524,W,0
9/22/2016,22:20:54,26.156,N,63.523,W,0
9/22/2016,22:22:54,26.152,N,63.522,W,0
9/22/2016,22:24:54,26.149,N,63.52,W,0
9/22/2016,22:26:54,26.145,N,63.518,W,0
9/22/2016,22:28:53,26.141,N,63.516,W,0
9/22/2016,22:30:53,26.137,N,63.514,W,0
9/22/2016,22:32:53,26.134,N,63.511,W,0
9/22/2016,22:34:53,26.131,N,63.509,W,0
9/22/2016,22:36:53,26.127,N,63.506,W,0
9/22/2016,22:38:53,26.124,N,63.503,W,0
9/22/2016,22:40:53,26.121,N,63.5,W,0
9/22/2016,22:42:53,26.118,N,63.496,W,0
9/22/2016,22:44:54,26.115,N,63.493,W,0
9/22/2016,22:46:54,26.112,N,63.489,W,0
9/22/2016,22:47:24,26.111,N,63.488,W,0
9/22/2016,22:49:24,26.109,N,63.483,W,0
9/22/2016,22:51:23,26.106,N,63.477,W,0
9/22/2016,22:53:23,26.104,N,63.472,W,0
9/22/2016,22:55:23,26.102,N,63.467,W,0
9/22/2016,22:57:23,26.099,N,63.462,W,0
9/22/2016,22:59:23,26.097,N,63.456,W,0
9/22/2016,23:01:23,26.095,N,63.451,W,0
9/22/2016,23:03:23,26.092,N,63.446,W,0
9/22/2016,23:05:23,26.09,N,63.441,W,0
9/22/2016,23:07:24,26.088,N,63.436,W,0
9/22/2016,23:09:24,26.085,N,63.43,W,0
9/22/2016,23:11:24,26.083,N,63.425,W,0
9/22/2016,23:13:24,26.081,N,63.42,W,0
9/22/2016,23:15:24,26.079,N,63.415,W,0
9/22/2016,23:17:24,26.076,N,63.409,W,0
9/22/2016,23:19:24,26.074,N,63.404,W,0
9/22/2016,23:21:23,26.072,N,63.399,W,0
9/22/2016,23:23:23,26.069,N,63.394,W,0
9/22/2016,23:25:23,26.067,N,63.388,W,0
9/22/2016,23:27:23,26.065,N,63.383,W,0
9/22/2016,23:29:23,26.062,N,63.378,W,0
9/22/2016,23:31:23,26.06,N,63.373,W,0
9/22/2016,23:33:23,26.058,N,63.367,W,0
9/22/2016,23:35:23,26.055,N,63.362,W,0
9/22/2016,23:37:24,26.053,N,63.357,W,0
9/22/2016,23:39:24,26.051,N,63.352,W,0
9/22/2016,23:39:59,26.05,N,63.35,W,0
9/22/2016,23:41:59,26.048,N,63.345,W,0
9/22/2016,23:43:59,26.047,N,63.341,W,0
9/22/2016,23:46:00,26.045,N,63.337,W,0
9/22/2016,23:48:00,26.044,N,63.332,W,0
9/22/2016,23:50:00,26.043,N,63.328,W,0
9/22/2016,23:52:00,26.042,N,63.324,W,0
9/22/2016,23:54:00,26.041,N,63.32,W,0
9/22/2016,23:56:00,26.04,N,63.316,W,0
9/22/2016,23:58:00,26.039,N,63.312,W,0
9/23/2016,0:00:00,26.038,N,63.308,W,0
9/23/2016,0:01:59,26.037,N,63.305,W,0
9/23/2016,0:03:59,26.037,N,63.301,W,0
9/23/2016,0:05:59,26.037,N,63.298,W,0
9/23/2016,0:07:59,26.036,N,63.295,W,0
9/23/2016,0:09:59,26.036,N,63.291,W,0
9/23/2016,0:11:59,26.036,N,63.288,W,0
9/23/2016,0:13:59,26.036,N,63.285,W,0
9/23/2016,0:16:00,26.036,N,63.283,W,0
9/23/2016,0:18:00,26.037,N,63.28,W,0
9/23/2016,0:20:00,26.037,N,63.277,W,0
9/23/2016,0:22:00,26.038,N,63.275,W,0
9/23/2016,0:24:00,26.038,N,63.273,W,0
9/23/2016,0:26:00,26.039,N,63.27,W,0
9/23/2016,0:28:00,26.04,N,63.268,W,0
9/23/2016,0:30:00,26.042,N,63.267,W,0
9/23/2016,0:31:59,26.043,N,63.265,W,0
9/23/2016,0:33:59,26.044,N,63.263,W,0
9/23/2016,0:35:59,26.046,N,63.262,W,0
9/23/2016,0:37:59,26.048,N,63.261,W,0
9/23/2016,0:39:59,26.05,N,63.26,W,0
9/23/2016,0:41:59,26.052,N,63.259,W,0
9/23/2016,0:43:59,26.054,N,63.258,W,0
9/23/2016,0:46:00,26.057,N,63.257,W,0
9/23/2016,0:48:00,26.06,N,63.257,W,0
9/23/2016,0:50:00,26.062,N,63.257,W,0
9/23/2016,0:52:00,26.065,N,63.257,W,0
9/23/2016,0:54:00,26.069,N,63.257,W,0
9/23/2016,0:56:00,26.072,N,63.257,W,0
9/23/2016,0:58:00,26.076,N,63.257,W,0
9/23/2016,1:00:00,26.08,N,63.258,W,0
9/23/2016,1:01:59,26.084,N,63.259,W,0
9/23/2016,1:03:59,26.088,N,63.26,W,0
9/23/2016,1:05:59,26.092,N,63.261,W,0
9/23/2016,1:07:59,26.097,N,63.263,W,0
9/23/2016,1:09:59,26.102,N,63.264,W,0
9/23/2016,1:11:59,26.107,N,63.266,W,0
9/23/2016,1:13:59,26.112,N,63.268,W,0
9/23/2016,1:16:00,26.117,N,63.27,W,0
9/23/2016,1:18:00,26.123,N,63.273,W,0
9/23/2016,1:20:00,26.129,N,63.276,W,0
9/23/2016,1:22:00,26.135,N,63.279,W,0
9/23/2016,1:24:00,26.142,N,63.282,W,0
9/23/2016,1:26:00,26.148,N,63.285,W,0
9/23/2016,1:28:00,26.155,N,63.289,W,0
9/23/2016,1:30:00,26.162,N,63.292,W,0
9/23/2016,1:31:59,26.169,N,63.297,W,0
9/23/2016,1:33:59,26.177,N,63.301,W,0
9/23/2016,1:35:59,26.185,N,63.305,W,0
9/23/2016,1:37:59,26.193,N,63.31,W,0
9/23/2016,1:39:59,26.201,N,63.315,W,0
9/23/2016,1:41:59,26.209,N,63.32,W,0
9/23/2016,1:43:59,26.218,N,63.325,W,0
9/23/2016,1:46:00,26.227,N,63.331,W,0
9/23/2016,1:48:00,26.236,N,63.337,W,0
9/23/2016,1:50:00,26.245,N,63.342,W,0
9/23/2016,1:52:00,26.254,N,63.349,W,0
9/23/2016,1:54:00,26.264,N,63.355,W,0
9/23/2016,1:56:00,26.274,N,63.361,W,0
9/23/2016,1:58:00,26.284,N,63.368,W,0
9/23/2016,2:00:00,26.294,N,63.375,W,0
9/23/2016,2:01:59,26.304,N,63.382,W,0
9/23/2016,2:03:59,26.314,N,63.389,W,0
9/23/2016,2:05:59,26.325,N,63.396,W,0
9/23/2016,2:07:59,26.335,N,63.403,W,0
9/23/2016,2:09:59,26.346,N,63.411,W,0
9/23/2016,2:11:59,26.357,N,63.419,W,0
9/23/2016,2:13:59,26.368,N,63.427,W,0
9/23/2016,2:16:00,26.379,N,63.435,W,0
9/23/2016,2:18:00,26.391,N,63.443,W,0
9/23/2016,2:20:00,26.402,N,63.451,W,0
9/23/2016,2:22:00,26.414,N,63.459,W,0
9/23/2016,2:24:00,26.425,N,63.468,W,0
9/23/2016,2:26:00,26.437,N,63.476,W,0
9/23/2016,2:28:00,26.449,N,63.485,W,0
9/23/2016,2:30:00,26.461,N,63.494,W,0
9/23/2016,2:31:59,26.473,N,63.503,W,0
9/23/2016,2:33:59,26.485,N,63.512,W,0
9/23/2016,2:35:59,26.497,N,63.521,W,0
9/23/2016,2:37:59,26.509,N,63.53,W,0
9/23/2016,2:39:59,26.522,N,63.54,W,0
9/23/2016,2:41:59,26.534,N,63.549,W,0
9/23/2016,2:43:59,26.546,N,63.559,W,0
9/23/2016,2:46:00,26.559,N,63.568,W,0
9/23/2016,2:48:00,26.571,N,63.578,W,0
9/23/2016,2:50:00,26.584,N,63.587,W,0
9/23/2016,2:52:00,26.597,N,63.597,W,0
9/23/2016,2:54:00,26.609,N,63.607,W,0
9/23/2016,2:56:00,26.622,N,63.617,W,0
9/23/2016,2:58:00,26.634,N,63.627,W,0
9/23/2016,3:00:00,26.647,N,63.637,W,0
9/23/2016,3:01:59,26.66,N,63.647,W,0
9/23/2016,3:03:59,26.672,N,63.657,W,0
9/23/2016,3:05:59,26.685,N,63.667,W,0
9/23/2016,3:07:59,26.698,N,63.677,W,0
9/23/2016,3:09:59,26.71,N,63.687,W,0
9/23/2016,3:11:59,26.723,N,63.697,W,0
9/23/2016,3:13:59,26.736,N,63.708,W,0
9/23/2016,3:16:00,26.748,N,63.718,W,0
9/23/2016,3:18:00,26.761,N,63.728,W,0
9/23/2016,3:20:00,26.773,N,63.738,W,0
9/23/2016,3:22:00,26.786,N,63.749,W,0
9/23/2016,3:24:00,26.798,N,63.759,W,0
9/23/2016,3:26:00,26.811,N,63.769,W,0
9/23/2016,3:28:00,26.823,N,63.779,W,0
9/23/2016,3:30:00,26.835,N,63.79,W,0
9/23/2016,3:31:59,26.848,N,63.8,W,0
9/23/2016,3:33:59,26.86,N,63.81,W,0
9/23/2016,3:35:59,26.872,N,63.82,W,0
9/23/2016,3:37:59,26.884,N,63.83,W,0
9/23/2016,3:39:59,26.896,N,63.84,W,0
9/23/2016,3:41:59,26.908,N,63.85,W,0
9/23/2016,3:43:59,26.919,N,63.86,W,0
9/23/2016,3:46:00,26.931,N,63.87,W,0
9/23/2016,3:48:00,26.942,N,63.88,W,0
9/23/2016,3:50:00,26.954,N,63.89,W,0
9/23/2016,3:52:00,26.965,N,63.9,W,0
9/23/2016,3:54:00,26.976,N,63.91,W,0
9/23/2016,3:56:00,26.987,N,63.919,W,0
9/23/2016,3:58:00,26.998,N,63.929,W,0
9/23/2016,4:00:00,27.009,N,63.938,W,0
9/23/2016,4:01:59,27.02,N,63.948,W,0
9/23/2016,4:03:59,27.03,N,63.957,W,0
9/23/2016,4:05:59,27.041,N,63.966,W,0
9/23/2016,4:07:59,27.051,N,63.976,W,0
9/23/2016,4:09:59,27.061,N,63.985,W,0
9/23/2016,4:11:59,27.071,N,63.994,W,0
9/23/2016,4:13:59,27.08,N,64.003,W,0
9/23/2016,4:16:00,27.09,N,64.012,W,0
9/23/2016,4:18:00,27.1,N,64.02,W,0
9/23/2016,4:20:00,27.109,N,64.029,W,0
9/23/2016,4:22:00,27.118,N,64.038,W,0
9/23/2016,4:24:00,27.127,N,64.046,W,0
9/23/2016,4:26:00,27.136,N,64.054,W,0
9/23/2016,4:28:00,27.144,N,64.063,W,0
9/23/2016,4:30:00,27.153,N,64.071,W,0
9/23/2016,4:31:59,27.161,N,64.079,W,0
9/23/2016,4:33:59,27.17,N,64.087,W,0
9/23/2016,4:35:59,27.178,N,64.095,W,0
9/23/2016,4:37:59,27.186,N,64.103,W,0
9/23/2016,4:39:59,27.194,N,64.111,W,0
9/23/2016,4:41:59,27.202,N,64.119,W,0
9/23/2016,4:43:59,27.209,N,64.126,W,0
9/23/2016,4:46:00,27.217,N,64.134,W,0
9/23/2016,4:48:00,27.224,N,64.142,W,0
9/23/2016,4:50:00,27.232,N,64.149,W,0
9/23/2016,4:52:00,27.239,N,64.157,W,0
9/23/2016,4:54:00,27.246,N,64.164,W,0
9/23/2016,4:56:00,27.253,N,64.171,W,0
9/23/2016,4:58:00,27.26,N,64.178,W,0
9/23/2016,4:58:59,27.263,N,64.182,W,0
9/23/2016,5:01:00,27.265,N,64.186,W,0
9/23/2016,5:03:00,27.267,N,64.189,W,0
9/23/2016,5:05:00,27.269,N,64.193,W,0
9/23/2016,5:07:00,27.271,N,64.197,W,0
9/23/2016,5:09:00,27.273,N,64.201,W,0
9/23/2016,5:11:00,27.275,N,64.205,W,0
9/23/2016,5:13:00,27.278,N,64.209,W,0
9/23/2016,5:15:00,27.28,N,64.214,W,0
9/23/2016,5:16:59,27.283,N,64.218,W,0
9/23/2016,5:18:59,27.286,N,64.222,W,0
9/23/2016,5:20:59,27.288,N,64.227,W,0
