Track,for,Danny,2009,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/26/2009,12:00:55,24.049,N,69.865,W
8/26/2009,12:02:56,24.057,N,69.866,W
8/26/2009,12:04:55,24.064,N,69.866,W
8/26/2009,12:06:56,24.072,N,69.867,W
8/26/2009,12:08:55,24.08,N,69.868,W
8/26/2009,12:10:56,24.087,N,69.868,W
8/26/2009,12:12:55,24.095,N,69.869,W
8/26/2009,12:14:56,24.103,N,69.869,W
8/26/2009,12:16:55,24.11,N,69.87,W
8/26/2009,12:18:56,24.118,N,69.87,W
8/26/2009,12:20:56,24.125,N,69.871,W
8/26/2009,12:22:55,24.133,N,69.872,W
8/26/2009,12:24:56,24.141,N,69.872,W
8/26/2009,12:26:55,24.148,N,69.873,W
8/26/2009,12:28:56,24.156,N,69.873,W
8/26/2009,12:30:55,24.164,N,69.874,W
8/26/2009,12:32:56,24.171,N,69.875,W
8/26/2009,12:34:55,24.179,N,69.875,W
8/26/2009,12:36:56,24.186,N,69.876,W
8/26/2009,12:38:55,24.194,N,69.876,W
8/26/2009,12:40:56,24.202,N,69.877,W
8/26/2009,12:42:55,24.209,N,69.877,W
8/26/2009,12:44:56,24.217,N,69.878,W
8/26/2009,12:46:55,24.224,N,69.879,W
8/26/2009,12:48:56,24.232,N,69.879,W
8/26/2009,12:50:56,24.24,N,69.88,W
8/26/2009,12:52:55,24.247,N,69.88,W
8/26/2009,12:54:56,24.255,N,69.881,W
8/26/2009,12:56:55,24.263,N,69.882,W
8/26/2009,12:58:56,24.27,N,69.882,W
8/26/2009,13:00:55,24.278,N,69.883,W
8/26/2009,13:02:56,24.285,N,69.883,W
8/26/2009,13:04:55,24.293,N,69.884,W
8/26/2009,13:06:56,24.301,N,69.885,W
8/26/2009,13:08:55,24.308,N,69.885,W
8/26/2009,13:10:56,24.316,N,69.886,W
8/26/2009,13:12:55,24.323,N,69.886,W
8/26/2009,13:14:56,24.331,N,69.887,W
8/26/2009,13:16:55,24.339,N,69.888,W
8/26/2009,13:18:56,24.346,N,69.888,W
8/26/2009,13:20:56,24.354,N,69.889,W
8/26/2009,13:22:55,24.361,N,69.889,W
8/26/2009,13:24:56,24.369,N,69.89,W
8/26/2009,13:26:55,24.377,N,69.891,W
8/26/2009,13:28:56,24.384,N,69.891,W
8/26/2009,13:30:55,24.392,N,69.892,W
8/26/2009,13:32:56,24.399,N,69.892,W
8/26/2009,13:34:55,24.407,N,69.893,W
8/26/2009,13:36:56,24.414,N,69.894,W
8/26/2009,13:38:55,24.422,N,69.894,W
8/26/2009,13:40:56,24.43,N,69.895,W
8/26/2009,13:42:55,24.437,N,69.895,W
8/26/2009,13:44:56,24.445,N,69.896,W
8/26/2009,13:46:55,24.452,N,69.897,W
8/26/2009,13:48:56,24.46,N,69.897,W
8/26/2009,13:50:56,24.467,N,69.898,W
8/26/2009,13:52:55,24.475,N,69.899,W
8/26/2009,13:54:56,24.483,N,69.899,W
8/26/2009,13:56:55,24.49,N,69.9,W
8/26/2009,13:58:56,24.498,N,69.901,W
8/26/2009,14:00:55,24.505,N,69.901,W
8/26/2009,14:02:56,24.513,N,69.902,W
8/26/2009,14:04:55,24.52,N,69.903,W
8/26/2009,14:06:56,24.528,N,69.903,W
8/26/2009,14:08:55,24.535,N,69.904,W
8/26/2009,14:10:56,24.543,N,69.904,W
8/26/2009,14:12:55,24.55,N,69.905,W
8/26/2009,14:14:56,24.558,N,69.906,W
8/26/2009,14:16:55,24.565,N,69.906,W
8/26/2009,14:18:56,24.573,N,69.907,W
8/26/2009,14:20:56,24.58,N,69.908,W
8/26/2009,14:22:55,24.588,N,69.908,W
8/26/2009,14:24:56,24.595,N,69.909,W
8/26/2009,14:26:55,24.603,N,69.91,W
8/26/2009,14:28:56,24.61,N,69.911,W
8/26/2009,14:30:55,24.618,N,69.911,W
8/26/2009,14:32:56,24.625,N,69.912,W
8/26/2009,14:34:55,24.633,N,69.913,W
8/26/2009,14:36:56,24.64,N,69.913,W
8/26/2009,14:38:55,24.648,N,69.914,W
8/26/2009,14:40:56,24.655,N,69.915,W
8/26/2009,14:42:55,24.663,N,69.915,W
8/26/2009,14:44:56,24.67,N,69.916,W
8/26/2009,14:46:55,24.678,N,69.917,W
8/26/2009,14:48:56,24.685,N,69.918,W
8/26/2009,14:50:56,24.693,N,69.918,W
8/26/2009,14:52:55,24.7,N,69.919,W
8/26/2009,14:54:56,24.708,N,69.92,W
8/26/2009,14:56:55,24.715,N,69.92,W
8/26/2009,14:58:56,24.722,N,69.921,W
8/26/2009,15:00:55,24.73,N,69.922,W
8/26/2009,15:02:56,24.737,N,69.923,W
8/26/2009,15:04:55,24.745,N,69.923,W
8/26/2009,15:06:56,24.752,N,69.924,W
8/26/2009,15:08:55,24.76,N,69.925,W
8/26/2009,15:10:56,24.767,N,69.926,W
8/26/2009,15:12:55,24.774,N,69.926,W
8/26/2009,15:14:56,24.782,N,69.927,W
8/26/2009,15:16:55,24.789,N,69.928,W
8/26/2009,15:18:56,24.797,N,69.929,W
8/26/2009,15:20:56,24.804,N,69.929,W
8/26/2009,15:22:55,24.811,N,69.93,W
8/26/2009,15:24:56,24.819,N,69.931,W
8/26/2009,15:26:55,24.826,N,69.932,W
8/26/2009,15:28:56,24.833,N,69.933,W
8/26/2009,15:30:55,24.841,N,69.933,W
8/26/2009,15:32:56,24.848,N,69.934,W
8/26/2009,15:34:55,24.856,N,69.935,W
8/26/2009,15:36:56,24.863,N,69.936,W
8/26/2009,15:38:55,24.87,N,69.937,W
8/26/2009,15:40:56,24.878,N,69.937,W
8/26/2009,15:42:55,24.885,N,69.938,W
8/26/2009,15:44:56,24.892,N,69.939,W
8/26/2009,15:46:55,24.899,N,69.94,W
8/26/2009,15:48:56,24.907,N,69.941,W
8/26/2009,15:50:56,24.914,N,69.942,W
8/26/2009,15:52:55,24.921,N,69.942,W
8/26/2009,15:54:56,24.929,N,69.943,W
8/26/2009,15:56:55,24.936,N,69.944,W
8/26/2009,15:58:56,24.943,N,69.945,W
8/26/2009,16:00:56,24.951,N,69.946,W
8/26/2009,16:02:56,24.958,N,69.947,W
8/26/2009,16:04:55,24.965,N,69.948,W
8/26/2009,16:06:55,24.972,N,69.948,W
8/26/2009,16:08:56,24.98,N,69.949,W
8/26/2009,16:10:56,24.987,N,69.95,W
8/26/2009,16:12:55,24.994,N,69.951,W
8/26/2009,16:14:55,25.001,N,69.952,W
8/26/2009,16:16:56,25.009,N,69.953,W
8/26/2009,16:18:56,25.016,N,69.954,W
8/26/2009,16:20:55,25.023,N,69.955,W
8/26/2009,16:22:56,25.03,N,69.956,W
8/26/2009,16:24:56,25.037,N,69.957,W
8/26/2009,16:26:55,25.045,N,69.958,W
8/26/2009,16:28:55,25.052,N,69.958,W
8/26/2009,16:30:56,25.059,N,69.959,W
8/26/2009,16:32:56,25.066,N,69.96,W
8/26/2009,16:34:55,25.073,N,69.961,W
8/26/2009,16:36:55,25.08,N,69.962,W
8/26/2009,16:38:56,25.088,N,69.963,W
8/26/2009,16:40:56,25.095,N,69.964,W
8/26/2009,16:42:55,25.102,N,69.965,W
8/26/2009,16:44:55,25.109,N,69.966,W
8/26/2009,16:46:56,25.116,N,69.967,W
8/26/2009,16:48:56,25.123,N,69.968,W
8/26/2009,16:50:55,25.13,N,69.969,W
8/26/2009,16:52:56,25.137,N,69.97,W
8/26/2009,16:54:56,25.144,N,69.971,W
8/26/2009,16:56:55,25.152,N,69.972,W
8/26/2009,16:58:55,25.159,N,69.973,W
8/26/2009,17:00:56,25.166,N,69.974,W
8/26/2009,17:02:56,25.173,N,69.975,W
8/26/2009,17:04:55,25.18,N,69.976,W
8/26/2009,17:06:55,25.187,N,69.977,W
8/26/2009,17:08:56,25.194,N,69.978,W
8/26/2009,17:10:56,25.201,N,69.979,W
8/26/2009,17:12:55,25.208,N,69.98,W
8/26/2009,17:14:55,25.215,N,69.982,W
8/26/2009,17:16:56,25.222,N,69.983,W
8/26/2009,17:18:56,25.229,N,69.984,W
8/26/2009,17:20:55,25.236,N,69.985,W
8/26/2009,17:22:56,25.243,N,69.986,W
8/26/2009,17:24:56,25.25,N,69.987,W
8/26/2009,17:26:55,25.257,N,69.988,W
8/26/2009,17:28:55,25.264,N,69.989,W
8/26/2009,17:30:56,25.271,N,69.99,W
8/26/2009,17:32:56,25.278,N,69.992,W
8/26/2009,17:34:55,25.285,N,69.993,W
8/26/2009,17:36:55,25.292,N,69.994,W
8/26/2009,17:38:56,25.298,N,69.995,W
8/26/2009,17:40:56,25.305,N,69.996,W
8/26/2009,17:42:55,25.312,N,69.997,W
8/26/2009,17:44:55,25.319,N,69.998,W
8/26/2009,17:46:56,25.326,N,70,W
8/26/2009,17:48:56,25.333,N,70.001,W
8/26/2009,17:50:55,25.34,N,70.002,W
8/26/2009,17:52:56,25.347,N,70.003,W
8/26/2009,17:54:56,25.353,N,70.004,W
8/26/2009,17:56:55,25.36,N,70.006,W
8/26/2009,17:58:55,25.367,N,70.007,W
8/26/2009,18:00:56,25.374,N,70.008,W
8/26/2009,18:02:56,25.381,N,70.009,W
8/26/2009,18:04:55,25.388,N,70.011,W
8/26/2009,18:06:55,25.394,N,70.012,W
8/26/2009,18:08:56,25.401,N,70.013,W
8/26/2009,18:10:56,25.408,N,70.014,W
8/26/2009,18:12:55,25.415,N,70.016,W
8/26/2009,18:14:55,25.421,N,70.017,W
8/26/2009,18:16:56,25.428,N,70.018,W
8/26/2009,18:18:56,25.435,N,70.02,W
8/26/2009,18:20:55,25.442,N,70.021,W
8/26/2009,18:22:56,25.448,N,70.022,W
8/26/2009,18:24:56,25.455,N,70.024,W
8/26/2009,18:26:55,25.462,N,70.025,W
8/26/2009,18:28:55,25.468,N,70.026,W
8/26/2009,18:30:56,25.475,N,70.028,W
8/26/2009,18:32:56,25.482,N,70.029,W
8/26/2009,18:34:55,25.488,N,70.03,W
8/26/2009,18:36:55,25.495,N,70.032,W
8/26/2009,18:38:56,25.502,N,70.033,W
8/26/2009,18:40:56,25.508,N,70.034,W
8/26/2009,18:42:55,25.515,N,70.036,W
8/26/2009,18:44:55,25.522,N,70.037,W
8/26/2009,18:46:56,25.528,N,70.039,W
8/26/2009,18:48:56,25.535,N,70.04,W
8/26/2009,18:50:55,25.541,N,70.042,W
8/26/2009,18:52:56,25.548,N,70.043,W
8/26/2009,18:54:56,25.554,N,70.044,W
8/26/2009,18:56:55,25.561,N,70.046,W
8/26/2009,18:58:55,25.567,N,70.047,W
8/26/2009,19:00:56,25.574,N,70.049,W
8/26/2009,19:02:56,25.58,N,70.05,W
8/26/2009,19:04:55,25.587,N,70.052,W
8/26/2009,19:06:55,25.593,N,70.053,W
8/26/2009,19:08:56,25.6,N,70.055,W
8/26/2009,19:10:56,25.606,N,70.056,W
8/26/2009,19:12:55,25.613,N,70.058,W
8/26/2009,19:14:55,25.619,N,70.059,W
8/26/2009,19:16:56,25.626,N,70.061,W
8/26/2009,19:18:56,25.632,N,70.063,W
8/26/2009,19:20:55,25.639,N,70.064,W
8/26/2009,19:22:56,25.645,N,70.066,W
8/26/2009,19:24:56,25.651,N,70.067,W
8/26/2009,19:26:55,25.658,N,70.069,W
8/26/2009,19:28:55,25.664,N,70.07,W
8/26/2009,19:30:56,25.67,N,70.072,W
8/26/2009,19:32:56,25.677,N,70.074,W
8/26/2009,19:34:55,25.683,N,70.075,W
8/26/2009,19:36:55,25.689,N,70.077,W
8/26/2009,19:38:56,25.696,N,70.079,W
8/26/2009,19:40:56,25.702,N,70.08,W
8/26/2009,19:42:55,25.708,N,70.082,W
8/26/2009,19:44:55,25.715,N,70.084,W
8/26/2009,19:46:56,25.721,N,70.085,W
8/26/2009,19:48:56,25.727,N,70.087,W
8/26/2009,19:50:55,25.733,N,70.089,W
8/26/2009,19:52:56,25.739,N,70.09,W
8/26/2009,19:54:56,25.746,N,70.092,W
8/26/2009,19:56:55,25.752,N,70.094,W
8/26/2009,19:58:55,25.758,N,70.096,W
8/26/2009,20:00:56,25.764,N,70.097,W
8/26/2009,20:02:56,25.77,N,70.099,W
8/26/2009,20:04:55,25.777,N,70.101,W
8/26/2009,20:06:55,25.783,N,70.103,W
8/26/2009,20:08:56,25.789,N,70.104,W
8/26/2009,20:10:56,25.795,N,70.106,W
8/26/2009,20:12:55,25.801,N,70.108,W
8/26/2009,20:14:55,25.807,N,70.11,W
8/26/2009,20:16:56,25.813,N,70.112,W
8/26/2009,20:18:56,25.819,N,70.114,W
8/26/2009,20:20:55,25.825,N,70.115,W
8/26/2009,20:22:56,25.831,N,70.117,W
8/26/2009,20:24:56,25.837,N,70.119,W
8/26/2009,20:26:55,25.843,N,70.121,W
8/26/2009,20:28:55,25.849,N,70.123,W
8/26/2009,20:30:56,25.855,N,70.125,W
8/26/2009,20:32:56,25.861,N,70.127,W
8/26/2009,20:34:55,25.867,N,70.129,W
8/26/2009,20:36:55,25.873,N,70.131,W
8/26/2009,20:38:56,25.879,N,70.133,W
8/26/2009,20:40:56,25.885,N,70.135,W
8/26/2009,20:42:55,25.891,N,70.137,W
8/26/2009,20:44:55,25.897,N,70.139,W
8/26/2009,20:46:56,25.903,N,70.141,W
8/26/2009,20:48:56,25.909,N,70.143,W
8/26/2009,20:50:55,25.914,N,70.145,W
8/26/2009,20:52:56,25.92,N,70.147,W
8/26/2009,20:54:56,25.926,N,70.149,W
8/26/2009,20:56:55,25.932,N,70.151,W
8/26/2009,20:58:55,25.938,N,70.153,W
8/26/2009,21:00:56,25.943,N,70.155,W
8/26/2009,21:02:56,25.949,N,70.157,W
8/26/2009,21:04:55,25.955,N,70.159,W
8/26/2009,21:06:55,25.961,N,70.161,W
8/26/2009,21:08:56,25.966,N,70.163,W
8/26/2009,21:10:56,25.972,N,70.165,W
8/26/2009,21:12:55,25.978,N,70.168,W
8/26/2009,21:14:55,25.983,N,70.17,W
8/26/2009,21:16:56,25.989,N,70.172,W
8/26/2009,21:18:56,25.995,N,70.174,W
8/26/2009,21:20:55,26,N,70.176,W
8/26/2009,21:22:56,26.006,N,70.178,W
8/26/2009,21:24:56,26.012,N,70.181,W
8/26/2009,21:26:55,26.017,N,70.183,W
8/26/2009,21:28:55,26.023,N,70.185,W
8/26/2009,21:30:56,26.028,N,70.187,W
8/26/2009,21:32:56,26.034,N,70.19,W
8/26/2009,21:34:55,26.039,N,70.192,W
8/26/2009,21:36:55,26.045,N,70.194,W
8/26/2009,21:38:56,26.05,N,70.196,W
8/26/2009,21:40:56,26.056,N,70.199,W
8/26/2009,21:42:55,26.061,N,70.201,W
8/26/2009,21:44:55,26.067,N,70.203,W
8/26/2009,21:46:56,26.072,N,70.206,W
8/26/2009,21:48:56,26.078,N,70.208,W
8/26/2009,21:50:55,26.083,N,70.21,W
8/26/2009,21:52:56,26.089,N,70.213,W
8/26/2009,21:54:56,26.094,N,70.215,W
8/26/2009,21:56:55,26.099,N,70.218,W
8/26/2009,21:58:55,26.105,N,70.22,W
8/26/2009,22:00:56,26.11,N,70.223,W
8/26/2009,22:02:56,26.115,N,70.225,W
8/26/2009,22:04:55,26.121,N,70.227,W
8/26/2009,22:06:55,26.126,N,70.23,W
8/26/2009,22:08:56,26.131,N,70.232,W
8/26/2009,22:10:56,26.137,N,70.235,W
8/26/2009,22:12:55,26.142,N,70.237,W
8/26/2009,22:14:55,26.147,N,70.24,W
8/26/2009,22:16:56,26.152,N,70.242,W
8/26/2009,22:18:56,26.157,N,70.245,W
8/26/2009,22:20:55,26.163,N,70.248,W
8/26/2009,22:22:56,26.168,N,70.25,W
8/26/2009,22:24:56,26.173,N,70.253,W
8/26/2009,22:26:55,26.178,N,70.255,W
8/26/2009,22:28:55,26.183,N,70.258,W
8/26/2009,22:30:56,26.188,N,70.26,W
