Track,for,Hanna,2002,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
9/14/2002,15:45:09,30.491,N,88.26,W,0
9/14/2002,15:47:09,30.495,N,88.257,W,0
9/14/2002,15:49:09,30.5,N,88.253,W,0
9/14/2002,15:51:09,30.505,N,88.25,W,0
9/14/2002,15:53:09,30.51,N,88.246,W,0
9/14/2002,15:55:09,30.514,N,88.243,W,0
9/14/2002,15:57:09,30.519,N,88.239,W,0
9/14/2002,15:59:10,30.524,N,88.236,W,0
9/14/2002,16:01:10,30.529,N,88.232,W,0
9/14/2002,16:03:10,30.533,N,88.229,W,0
9/14/2002,16:05:10,30.538,N,88.225,W,0
9/14/2002,16:07:10,30.543,N,88.222,W,0
9/14/2002,16:09:10,30.548,N,88.218,W,0
9/14/2002,16:11:10,30.552,N,88.215,W,0
9/14/2002,16:13:09,30.557,N,88.211,W,0
9/14/2002,16:15:09,30.562,N,88.208,W,0
9/14/2002,16:17:09,30.566,N,88.204,W,0
9/14/2002,16:19:09,30.571,N,88.201,W,0
9/14/2002,16:21:09,30.576,N,88.197,W,0
9/14/2002,16:23:09,30.581,N,88.193,W,0
9/14/2002,16:25:09,30.585,N,88.19,W,0
9/14/2002,16:27:09,30.59,N,88.186,W,0
9/14/2002,16:29:10,30.595,N,88.182,W,0
9/14/2002,16:31:10,30.599,N,88.179,W,0
9/14/2002,16:33:10,30.604,N,88.175,W,0
9/14/2002,16:35:10,30.609,N,88.171,W,0
9/14/2002,16:37:10,30.613,N,88.168,W,0
9/14/2002,16:39:10,30.618,N,88.164,W,0
9/14/2002,16:41:10,30.622,N,88.16,W,0
9/14/2002,16:43:09,30.627,N,88.156,W,0
9/14/2002,16:45:09,30.632,N,88.153,W,0
9/14/2002,16:47:09,30.636,N,88.149,W,0
9/14/2002,16:49:09,30.641,N,88.145,W,0
9/14/2002,16:51:09,30.646,N,88.141,W,0
9/14/2002,16:53:09,30.65,N,88.137,W,0
9/14/2002,16:55:09,30.655,N,88.133,W,0
9/14/2002,16:57:09,30.659,N,88.13,W,0
9/14/2002,16:59:10,30.664,N,88.126,W,0
9/14/2002,17:01:10,30.668,N,88.122,W,0
9/14/2002,17:03:10,30.673,N,88.118,W,0
9/14/2002,17:05:10,30.678,N,88.114,W,0
9/14/2002,17:07:10,30.682,N,88.11,W,0
9/14/2002,17:09:10,30.687,N,88.106,W,0
9/14/2002,17:11:10,30.691,N,88.102,W,0
9/14/2002,17:13:09,30.696,N,88.098,W,0
9/14/2002,17:15:09,30.7,N,88.094,W,0
9/14/2002,17:17:09,30.705,N,88.09,W,0
9/14/2002,17:19:09,30.709,N,88.086,W,0
9/14/2002,17:21:09,30.714,N,88.082,W,0
9/14/2002,17:23:09,30.718,N,88.078,W,0
9/14/2002,17:25:09,30.723,N,88.074,W,0
9/14/2002,17:27:09,30.727,N,88.07,W,0
9/14/2002,17:29:10,30.732,N,88.066,W,0
9/14/2002,17:31:10,30.736,N,88.062,W,0
9/14/2002,17:33:10,30.741,N,88.057,W,0
9/14/2002,17:35:10,30.745,N,88.053,W,0
9/14/2002,17:37:10,30.75,N,88.049,W,0
9/14/2002,17:39:10,30.754,N,88.045,W,0
9/14/2002,17:41:10,30.759,N,88.041,W,0
9/14/2002,17:43:09,30.763,N,88.036,W,0
9/14/2002,17:45:09,30.767,N,88.032,W,0
9/14/2002,17:47:09,30.772,N,88.028,W,0
9/14/2002,17:49:09,30.776,N,88.024,W,0
9/14/2002,17:51:09,30.781,N,88.019,W,0
9/14/2002,17:53:09,30.785,N,88.015,W,0
9/14/2002,17:55:09,30.789,N,88.011,W,0
9/14/2002,17:57:09,30.794,N,88.006,W,0
9/14/2002,17:59:10,30.798,N,88.002,W,0
9/14/2002,18:01:10,30.803,N,87.997,W,0
9/14/2002,18:03:10,30.807,N,87.993,W,0
9/14/2002,18:05:10,30.811,N,87.989,W,0
9/14/2002,18:07:10,30.816,N,87.984,W,0
9/14/2002,18:09:10,30.82,N,87.98,W,0
9/14/2002,18:11:10,30.824,N,87.975,W,0
9/14/2002,18:13:09,30.829,N,87.971,W,0
9/14/2002,18:15:09,30.833,N,87.966,W,0
9/14/2002,18:17:09,30.837,N,87.962,W,0
9/14/2002,18:19:09,30.841,N,87.957,W,0
9/14/2002,18:21:09,30.846,N,87.952,W,0
9/14/2002,18:23:09,30.85,N,87.948,W,0
9/14/2002,18:25:09,30.854,N,87.943,W,0
9/14/2002,18:27:09,30.859,N,87.939,W,0
9/14/2002,18:29:10,30.863,N,87.934,W,0
9/14/2002,18:31:10,30.867,N,87.929,W,0
9/14/2002,18:33:10,30.871,N,87.925,W,0
9/14/2002,18:35:10,30.876,N,87.92,W,0
9/14/2002,18:37:10,30.88,N,87.915,W,0
9/14/2002,18:39:10,30.884,N,87.91,W,0
9/14/2002,18:41:10,30.888,N,87.906,W,0
9/14/2002,18:43:09,30.892,N,87.901,W,0
9/14/2002,18:45:09,30.897,N,87.896,W,0
9/14/2002,18:47:09,30.901,N,87.891,W,0
9/14/2002,18:49:09,30.905,N,87.886,W,0
9/14/2002,18:51:09,30.909,N,87.881,W,0
9/14/2002,18:53:09,30.913,N,87.877,W,0
9/14/2002,18:55:09,30.918,N,87.872,W,0
9/14/2002,18:57:09,30.922,N,87.867,W,0
9/14/2002,18:59:10,30.926,N,87.862,W,0
9/14/2002,19:01:10,30.93,N,87.857,W,0
9/14/2002,19:03:10,30.934,N,87.852,W,0
9/14/2002,19:05:10,30.938,N,87.847,W,0
9/14/2002,19:07:10,30.942,N,87.842,W,0
9/14/2002,19:09:10,30.947,N,87.837,W,0
9/14/2002,19:11:10,30.951,N,87.832,W,0
9/14/2002,19:13:09,30.955,N,87.827,W,0
9/14/2002,19:15:09,30.959,N,87.822,W,0
9/14/2002,19:17:09,30.963,N,87.817,W,0
9/14/2002,19:19:09,30.967,N,87.812,W,0
9/14/2002,19:21:09,30.971,N,87.807,W,0
9/14/2002,19:23:09,30.975,N,87.802,W,0
9/14/2002,19:25:09,30.979,N,87.797,W,0
9/14/2002,19:27:09,30.983,N,87.791,W,0
9/14/2002,19:29:10,30.987,N,87.786,W,0
9/14/2002,19:31:10,30.991,N,87.781,W,0
9/14/2002,19:33:10,30.995,N,87.776,W,0
9/14/2002,19:35:10,31,N,87.771,W,0
9/14/2002,19:37:10,31.004,N,87.766,W,0
9/14/2002,19:39:10,31.008,N,87.76,W,0
9/14/2002,19:41:10,31.012,N,87.755,W,0
9/14/2002,19:43:09,31.016,N,87.75,W,0
9/14/2002,19:45:09,31.02,N,87.745,W,0
9/14/2002,19:47:09,31.024,N,87.739,W,0
9/14/2002,19:49:09,31.028,N,87.734,W,0
9/14/2002,19:51:09,31.032,N,87.729,W,0
9/14/2002,19:53:09,31.036,N,87.723,W,0
9/14/2002,19:55:09,31.04,N,87.718,W,0
9/14/2002,19:57:09,31.044,N,87.713,W,0
9/14/2002,19:59:10,31.048,N,87.707,W,0
9/14/2002,20:01:10,31.052,N,87.702,W,0
9/14/2002,20:03:10,31.056,N,87.697,W,0
9/14/2002,20:05:10,31.059,N,87.691,W,0
9/14/2002,20:07:10,31.063,N,87.686,W,0
9/14/2002,20:09:10,31.067,N,87.681,W,0
9/14/2002,20:11:10,31.071,N,87.675,W,0
9/14/2002,20:13:09,31.075,N,87.67,W,0
9/14/2002,20:15:09,31.079,N,87.664,W,0
9/14/2002,20:17:09,31.083,N,87.659,W,0
9/14/2002,20:19:09,31.087,N,87.653,W,0
9/14/2002,20:21:09,31.091,N,87.648,W,0
9/14/2002,20:23:09,31.095,N,87.642,W,0
9/14/2002,20:25:09,31.099,N,87.637,W,0
9/14/2002,20:27:09,31.103,N,87.631,W,0
9/14/2002,20:29:10,31.107,N,87.626,W,0
9/14/2002,20:31:10,31.11,N,87.62,W,0
9/14/2002,20:33:10,31.114,N,87.615,W,0
9/14/2002,20:35:10,31.118,N,87.609,W,0
9/14/2002,20:37:10,31.122,N,87.603,W,0
9/14/2002,20:39:10,31.126,N,87.598,W,0
9/14/2002,20:41:10,31.13,N,87.592,W,0
9/14/2002,20:43:09,31.134,N,87.587,W,0
9/14/2002,20:45:09,31.138,N,87.581,W,0
9/14/2002,20:47:09,31.141,N,87.575,W,0
9/14/2002,20:49:09,31.145,N,87.57,W,0
9/14/2002,20:51:09,31.149,N,87.564,W,0
9/14/2002,20:53:09,31.153,N,87.558,W,0
9/14/2002,20:55:09,31.157,N,87.553,W,0
9/14/2002,20:57:09,31.161,N,87.547,W,0
9/14/2002,20:59:10,31.165,N,87.541,W,0
9/14/2002,21:01:10,31.168,N,87.536,W,0
9/14/2002,21:03:10,31.172,N,87.53,W,0
9/14/2002,21:05:10,31.176,N,87.524,W,0
9/14/2002,21:07:10,31.18,N,87.519,W,0
9/14/2002,21:09:10,31.184,N,87.513,W,0
9/14/2002,21:11:10,31.187,N,87.507,W,0
9/14/2002,21:13:09,31.191,N,87.501,W,0
9/14/2002,21:15:09,31.195,N,87.496,W,0
9/14/2002,21:17:09,31.199,N,87.49,W,0
9/14/2002,21:19:09,31.203,N,87.484,W,0
9/14/2002,21:21:09,31.206,N,87.478,W,0
9/14/2002,21:23:09,31.21,N,87.472,W,0
9/14/2002,21:25:09,31.214,N,87.467,W,0
9/14/2002,21:27:09,31.218,N,87.461,W,0
9/14/2002,21:29:10,31.222,N,87.455,W,0
9/14/2002,21:31:10,31.225,N,87.449,W,0
9/14/2002,21:33:10,31.229,N,87.443,W,0
9/14/2002,21:35:10,31.233,N,87.437,W,0
9/14/2002,21:37:10,31.237,N,87.432,W,0
9/14/2002,21:39:10,31.24,N,87.426,W,0
9/14/2002,21:41:10,31.244,N,87.42,W,0
9/14/2002,21:43:09,31.248,N,87.414,W,0
9/14/2002,21:45:09,31.252,N,87.408,W,0
9/14/2002,21:47:09,31.255,N,87.402,W,0
9/14/2002,21:49:09,31.259,N,87.396,W,0
9/14/2002,21:51:09,31.263,N,87.39,W,0
9/14/2002,21:53:09,31.267,N,87.384,W,0
9/14/2002,21:55:09,31.27,N,87.379,W,0
9/14/2002,21:57:09,31.274,N,87.373,W,0
9/14/2002,21:59:10,31.278,N,87.367,W,0
9/14/2002,22:01:10,31.282,N,87.361,W,0
9/14/2002,22:03:10,31.285,N,87.355,W,0
9/14/2002,22:05:10,31.289,N,87.349,W,0
9/14/2002,22:07:10,31.293,N,87.343,W,0
9/14/2002,22:09:10,31.296,N,87.337,W,0
9/14/2002,22:11:10,31.3,N,87.331,W,0
9/14/2002,22:13:09,31.304,N,87.325,W,0
9/14/2002,22:15:09,31.308,N,87.319,W,0
9/14/2002,22:17:09,31.311,N,87.313,W,0
9/14/2002,22:19:09,31.315,N,87.307,W,0
9/14/2002,22:21:09,31.319,N,87.301,W,0
9/14/2002,22:23:09,31.322,N,87.295,W,0
9/14/2002,22:25:09,31.326,N,87.289,W,0
9/14/2002,22:27:09,31.33,N,87.283,W,0
9/14/2002,22:29:10,31.334,N,87.277,W,0
9/14/2002,22:31:10,31.337,N,87.271,W,0
9/14/2002,22:33:10,31.341,N,87.265,W,0
9/14/2002,22:35:10,31.345,N,87.259,W,0
9/14/2002,22:37:10,31.348,N,87.253,W,0
9/14/2002,22:39:10,31.352,N,87.247,W,0
9/14/2002,22:41:10,31.356,N,87.241,W,0
9/14/2002,22:43:09,31.359,N,87.235,W,0
9/14/2002,22:45:09,31.363,N,87.229,W,0
9/14/2002,22:47:09,31.367,N,87.223,W,0
9/14/2002,22:49:09,31.37,N,87.216,W,0
9/14/2002,22:51:09,31.374,N,87.21,W,0
9/14/2002,22:53:09,31.378,N,87.204,W,0
9/14/2002,22:55:09,31.381,N,87.198,W,0
9/14/2002,22:57:09,31.385,N,87.192,W,0
9/14/2002,22:59:10,31.389,N,87.186,W,0
9/14/2002,23:01:10,31.392,N,87.18,W,0
9/14/2002,23:03:10,31.396,N,87.174,W,0
9/14/2002,23:05:10,31.4,N,87.168,W,0
9/14/2002,23:07:10,31.403,N,87.162,W,0
9/14/2002,23:09:10,31.407,N,87.156,W,0
9/14/2002,23:11:10,31.411,N,87.15,W,0
9/14/2002,23:13:09,31.414,N,87.143,W,0
9/14/2002,23:15:09,31.418,N,87.137,W,0
9/14/2002,23:17:09,31.422,N,87.131,W,0
9/14/2002,23:19:09,31.425,N,87.125,W,0
9/14/2002,23:21:09,31.429,N,87.119,W,0
9/14/2002,23:23:09,31.433,N,87.113,W,0
9/14/2002,23:25:09,31.436,N,87.107,W,0
9/14/2002,23:27:09,31.44,N,87.101,W,0
9/14/2002,23:29:10,31.444,N,87.095,W,0
9/14/2002,23:31:10,31.447,N,87.088,W,0
9/14/2002,23:33:10,31.451,N,87.082,W,0
9/14/2002,23:35:10,31.455,N,87.076,W,0
9/14/2002,23:37:10,31.458,N,87.07,W,0
9/14/2002,23:39:10,31.462,N,87.064,W,0
9/14/2002,23:41:10,31.466,N,87.058,W,0
9/14/2002,23:43:09,31.469,N,87.052,W,0
9/14/2002,23:45:09,31.473,N,87.045,W,0
9/14/2002,23:47:09,31.477,N,87.039,W,0
9/14/2002,23:49:09,31.48,N,87.033,W,0
9/14/2002,23:51:09,31.484,N,87.027,W,0
9/14/2002,23:53:09,31.488,N,87.021,W,0
9/14/2002,23:55:09,31.491,N,87.015,W,0
9/14/2002,23:57:09,31.495,N,87.009,W,0
9/14/2002,23:59:10,31.498,N,87.003,W,0
