Track,for,Claudette,2003,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
7/12/2003,2:19:50,22.5,N,89.333,W,1
7/12/2003,2:21:50,22.501,N,89.337,W,1
7/12/2003,2:23:50,22.503,N,89.34,W,1
7/12/2003,2:25:50,22.505,N,89.343,W,1
7/12/2003,2:27:50,22.507,N,89.346,W,1
7/12/2003,2:29:50,22.508,N,89.35,W,1
7/12/2003,2:31:50,22.51,N,89.353,W,1
7/12/2003,2:33:49,22.512,N,89.356,W,1
7/12/2003,2:35:49,22.513,N,89.359,W,1
7/12/2003,2:37:49,22.515,N,89.363,W,1
7/12/2003,2:39:49,22.517,N,89.366,W,1
7/12/2003,2:41:49,22.518,N,89.369,W,1
7/12/2003,2:43:49,22.52,N,89.373,W,1
7/12/2003,2:45:49,22.522,N,89.376,W,1
7/12/2003,2:47:50,22.523,N,89.379,W,1
7/12/2003,2:49:50,22.525,N,89.382,W,1
7/12/2003,2:51:50,22.527,N,89.386,W,1
7/12/2003,2:53:50,22.529,N,89.389,W,1
7/12/2003,2:55:50,22.53,N,89.392,W,1
7/12/2003,2:57:50,22.532,N,89.395,W,1
7/12/2003,2:59:50,22.534,N,89.399,W,1
7/12/2003,3:01:50,22.535,N,89.402,W,1
7/12/2003,3:03:49,22.537,N,89.405,W,1
7/12/2003,3:05:49,22.539,N,89.409,W,1
7/12/2003,3:07:49,22.54,N,89.412,W,1
7/12/2003,3:08:35,22.541,N,89.413,W,1
7/12/2003,3:10:35,22.541,N,89.416,W,1
7/12/2003,3:12:35,22.542,N,89.42,W,1
7/12/2003,3:14:35,22.543,N,89.423,W,1
7/12/2003,3:16:35,22.545,N,89.427,W,1
7/12/2003,3:18:35,22.547,N,89.432,W,1
7/12/2003,3:20:35,22.549,N,89.437,W,1
7/12/2003,3:22:34,22.552,N,89.442,W,1
7/12/2003,3:24:34,22.556,N,89.447,W,1
7/12/2003,3:26:34,22.56,N,89.453,W,1
7/12/2003,3:28:34,22.564,N,89.46,W,1
7/12/2003,3:30:34,22.569,N,89.466,W,1
7/12/2003,3:32:34,22.575,N,89.473,W,1
7/12/2003,3:34:34,22.581,N,89.481,W,1
7/12/2003,3:36:35,22.587,N,89.489,W,1
7/12/2003,3:38:35,22.594,N,89.497,W,1
7/12/2003,3:40:35,22.602,N,89.505,W,1
7/12/2003,3:42:35,22.609,N,89.514,W,1
7/12/2003,3:44:35,22.618,N,89.523,W,1
7/12/2003,3:46:35,22.626,N,89.533,W,1
7/12/2003,3:48:35,22.635,N,89.542,W,1
7/12/2003,3:50:35,22.645,N,89.552,W,1
7/12/2003,3:52:34,22.655,N,89.563,W,1
7/12/2003,3:54:34,22.665,N,89.573,W,1
7/12/2003,3:56:34,22.675,N,89.584,W,1
7/12/2003,3:58:34,22.686,N,89.596,W,1
7/12/2003,4:00:34,22.698,N,89.607,W,1
7/12/2003,4:02:34,22.709,N,89.619,W,1
7/12/2003,4:04:34,22.721,N,89.631,W,1
7/12/2003,4:06:35,22.734,N,89.643,W,1
7/12/2003,4:08:35,22.746,N,89.656,W,1
7/12/2003,4:10:35,22.759,N,89.668,W,1
7/12/2003,4:12:35,22.773,N,89.681,W,1
7/12/2003,4:14:35,22.786,N,89.694,W,1
7/12/2003,4:16:35,22.8,N,89.708,W,1
7/12/2003,4:18:35,22.814,N,89.721,W,1
7/12/2003,4:20:35,22.828,N,89.735,W,1
7/12/2003,4:22:34,22.843,N,89.749,W,1
7/12/2003,4:24:34,22.858,N,89.763,W,1
7/12/2003,4:26:34,22.873,N,89.778,W,1
7/12/2003,4:28:34,22.888,N,89.792,W,1
7/12/2003,4:30:34,22.903,N,89.807,W,1
7/12/2003,4:32:34,22.919,N,89.821,W,1
7/12/2003,4:34:34,22.935,N,89.836,W,1
7/12/2003,4:36:35,22.951,N,89.852,W,1
7/12/2003,4:38:35,22.967,N,89.867,W,1
7/12/2003,4:39:24,22.974,N,89.873,W,1
7/12/2003,4:41:24,22.991,N,89.889,W,1
7/12/2003,4:43:24,23.009,N,89.905,W,1
7/12/2003,4:45:24,23.026,N,89.921,W,1
7/12/2003,4:47:24,23.043,N,89.937,W,1
7/12/2003,4:49:24,23.06,N,89.953,W,1
7/12/2003,4:51:23,23.078,N,89.969,W,1
7/12/2003,4:53:23,23.095,N,89.985,W,1
7/12/2003,4:55:23,23.112,N,90.001,W,1
7/12/2003,4:57:23,23.129,N,90.017,W,1
7/12/2003,4:59:23,23.147,N,90.033,W,1
7/12/2003,5:01:23,23.164,N,90.049,W,1
7/12/2003,5:03:23,23.181,N,90.065,W,1
7/12/2003,5:05:23,23.198,N,90.081,W,1
7/12/2003,5:07:24,23.216,N,90.097,W,1
7/12/2003,5:09:24,23.233,N,90.113,W,1
7/12/2003,5:11:24,23.25,N,90.129,W,1
7/12/2003,5:12:38,23.261,N,90.139,W,1
7/12/2003,5:14:38,23.278,N,90.155,W,1
7/12/2003,5:16:38,23.295,N,90.17,W,1
7/12/2003,5:18:39,23.312,N,90.186,W,1
7/12/2003,5:20:39,23.328,N,90.202,W,1
7/12/2003,5:22:39,23.345,N,90.217,W,1
7/12/2003,5:24:39,23.362,N,90.232,W,1
7/12/2003,5:26:39,23.378,N,90.248,W,1
7/12/2003,5:28:39,23.394,N,90.263,W,1
7/12/2003,5:30:39,23.411,N,90.278,W,1
7/12/2003,5:32:38,23.427,N,90.294,W,1
7/12/2003,5:34:38,23.443,N,90.309,W,1
7/12/2003,5:36:38,23.459,N,90.324,W,1
7/12/2003,5:38:38,23.475,N,90.339,W,1
7/12/2003,5:40:38,23.491,N,90.353,W,1
7/12/2003,5:42:38,23.507,N,90.368,W,1
7/12/2003,5:44:38,23.522,N,90.383,W,1
7/12/2003,5:46:38,23.538,N,90.397,W,1
7/12/2003,5:48:39,23.553,N,90.412,W,1
7/12/2003,5:50:39,23.569,N,90.426,W,1
7/12/2003,5:52:39,23.584,N,90.441,W,1
7/12/2003,5:54:39,23.599,N,90.455,W,1
7/12/2003,5:56:39,23.614,N,90.469,W,1
7/12/2003,5:58:39,23.629,N,90.483,W,1
7/12/2003,6:00:39,23.643,N,90.497,W,1
7/12/2003,6:02:38,23.658,N,90.51,W,1
7/12/2003,6:04:38,23.672,N,90.524,W,1
7/12/2003,6:06:38,23.686,N,90.537,W,1
7/12/2003,6:08:38,23.7,N,90.551,W,1
7/12/2003,6:10:38,23.714,N,90.564,W,1
7/12/2003,6:12:38,23.728,N,90.577,W,1
7/12/2003,6:14:38,23.742,N,90.59,W,1
7/12/2003,6:16:38,23.755,N,90.603,W,1
7/12/2003,6:18:39,23.768,N,90.616,W,1
7/12/2003,6:20:39,23.782,N,90.628,W,1
7/12/2003,6:22:39,23.794,N,90.641,W,1
7/12/2003,6:24:39,23.807,N,90.653,W,1
7/12/2003,6:26:39,23.82,N,90.665,W,1
7/12/2003,6:28:39,23.832,N,90.677,W,1
7/12/2003,6:30:39,23.844,N,90.689,W,1
7/12/2003,6:32:38,23.856,N,90.7,W,1
7/12/2003,6:34:38,23.868,N,90.712,W,1
7/12/2003,6:36:38,23.88,N,90.723,W,1
7/12/2003,6:38:38,23.891,N,90.734,W,1
7/12/2003,6:40:38,23.902,N,90.745,W,1
7/12/2003,6:42:38,23.913,N,90.756,W,1
7/12/2003,6:44:38,23.924,N,90.767,W,1
7/12/2003,6:46:38,23.935,N,90.777,W,1
7/12/2003,6:48:39,23.945,N,90.788,W,1
7/12/2003,6:50:39,23.955,N,90.798,W,1
7/12/2003,6:52:39,23.965,N,90.808,W,1
7/12/2003,6:54:39,23.975,N,90.817,W,1
7/12/2003,6:56:39,23.984,N,90.827,W,1
7/12/2003,6:58:39,23.993,N,90.836,W,1
7/12/2003,7:00:39,24.002,N,90.845,W,1
7/12/2003,7:02:38,24.011,N,90.854,W,1
7/12/2003,7:04:38,24.019,N,90.863,W,1
7/12/2003,7:06:38,24.028,N,90.872,W,1
7/12/2003,7:08:38,24.036,N,90.88,W,1
7/12/2003,7:10:38,24.043,N,90.888,W,1
7/12/2003,7:12:38,24.051,N,90.896,W,1
7/12/2003,7:14:38,24.058,N,90.904,W,1
7/12/2003,7:16:38,24.065,N,90.911,W,1
7/12/2003,7:18:39,24.071,N,90.918,W,1
7/12/2003,7:20:39,24.078,N,90.925,W,1
7/12/2003,7:22:39,24.084,N,90.932,W,1
7/12/2003,7:24:39,24.09,N,90.939,W,1
7/12/2003,7:26:39,24.095,N,90.945,W,1
7/12/2003,7:28:39,24.1,N,90.951,W,1
7/12/2003,7:30:39,24.105,N,90.957,W,1
7/12/2003,7:32:38,24.11,N,90.962,W,1
7/12/2003,7:34:38,24.114,N,90.968,W,1
7/12/2003,7:36:38,24.118,N,90.973,W,1
7/12/2003,7:38:38,24.122,N,90.978,W,1
7/12/2003,7:40:38,24.125,N,90.982,W,1
7/12/2003,7:42:38,24.129,N,90.987,W,1
7/12/2003,7:44:38,24.131,N,90.991,W,1
7/12/2003,7:46:38,24.134,N,90.994,W,1
7/12/2003,7:48:39,24.136,N,90.998,W,1
7/12/2003,7:50:39,24.138,N,91.001,W,1
7/12/2003,7:52:39,24.14,N,91.004,W,1
7/12/2003,7:54:39,24.141,N,91.007,W,1
7/12/2003,7:56:39,24.142,N,91.01,W,1
7/12/2003,7:58:39,24.143,N,91.012,W,1
7/12/2003,8:00:39,24.143,N,91.014,W,1
7/12/2003,8:02:38,24.144,N,91.016,W,1
7/12/2003,8:04:38,24.144,N,91.018,W,1
7/12/2003,8:06:38,24.143,N,91.02,W,1
7/12/2003,8:08:38,24.143,N,91.021,W,1
7/12/2003,8:10:38,24.142,N,91.022,W,1
7/12/2003,8:12:38,24.141,N,91.023,W,1
7/12/2003,8:14:38,24.14,N,91.023,W,1
7/12/2003,8:16:38,24.139,N,91.024,W,1
7/12/2003,8:18:39,24.137,N,91.024,W,1
7/12/2003,8:20:39,24.135,N,91.024,W,1
7/12/2003,8:22:39,24.133,N,91.024,W,1
7/12/2003,8:24:39,24.131,N,91.024,W,1
7/12/2003,8:26:39,24.128,N,91.023,W,1
7/12/2003,8:28:39,24.126,N,91.023,W,1
7/12/2003,8:30:39,24.123,N,91.022,W,1
7/12/2003,8:32:38,24.12,N,91.021,W,1
7/12/2003,8:34:38,24.117,N,91.02,W,1
7/12/2003,8:36:38,24.113,N,91.018,W,1
7/12/2003,8:38:38,24.11,N,91.017,W,1
7/12/2003,8:40:38,24.106,N,91.015,W,1
7/12/2003,8:42:38,24.102,N,91.013,W,1
7/12/2003,8:44:38,24.098,N,91.011,W,1
7/12/2003,8:46:38,24.094,N,91.009,W,1
7/12/2003,8:48:39,24.09,N,91.007,W,1
7/12/2003,8:50:39,24.086,N,91.005,W,1
7/12/2003,8:52:39,24.081,N,91.002,W,1
7/12/2003,8:54:39,24.077,N,91,W,1
7/12/2003,8:56:39,24.072,N,90.997,W,1
7/12/2003,8:58:39,24.067,N,90.994,W,1
7/12/2003,9:00:39,24.062,N,90.991,W,1
7/12/2003,9:02:38,24.057,N,90.988,W,1
7/12/2003,9:04:38,24.052,N,90.985,W,1
7/12/2003,9:06:38,24.047,N,90.981,W,1
7/12/2003,9:08:38,24.042,N,90.978,W,1
7/12/2003,9:10:38,24.037,N,90.975,W,1
7/12/2003,9:12:38,24.031,N,90.971,W,1
7/12/2003,9:14:38,24.026,N,90.967,W,1
7/12/2003,9:16:38,24.02,N,90.963,W,1
7/12/2003,9:18:39,24.015,N,90.96,W,1
7/12/2003,9:20:39,24.009,N,90.956,W,1
7/12/2003,9:22:39,24.003,N,90.952,W,1
7/12/2003,9:24:39,23.998,N,90.947,W,1
7/12/2003,9:26:39,23.992,N,90.943,W,1
7/12/2003,9:28:39,23.986,N,90.939,W,1
7/12/2003,9:30:39,23.98,N,90.935,W,1
7/12/2003,9:32:38,23.975,N,90.93,W,1
7/12/2003,9:34:38,23.969,N,90.926,W,1
7/12/2003,9:36:38,23.963,N,90.921,W,1
7/12/2003,9:38:38,23.957,N,90.917,W,1
7/12/2003,9:40:38,23.952,N,90.912,W,1
7/12/2003,9:42:38,23.946,N,90.908,W,1
7/12/2003,9:44:38,23.94,N,90.903,W,1
7/12/2003,9:46:38,23.934,N,90.898,W,1
7/12/2003,9:48:39,23.929,N,90.894,W,1
7/12/2003,9:50:39,23.923,N,90.889,W,1
7/12/2003,9:52:39,23.918,N,90.884,W,1
7/12/2003,9:54:39,23.912,N,90.88,W,1
7/12/2003,9:56:39,23.907,N,90.875,W,1
7/12/2003,9:58:39,23.901,N,90.87,W,1
7/12/2003,10:00:39,23.896,N,90.865,W,1
7/12/2003,10:02:38,23.891,N,90.86,W,1
7/12/2003,10:04:38,23.885,N,90.856,W,1
7/12/2003,10:06:38,23.88,N,90.851,W,1
7/12/2003,10:08:38,23.875,N,90.846,W,1
7/12/2003,10:10:38,23.87,N,90.841,W,1
7/12/2003,10:12:38,23.865,N,90.836,W,1
7/12/2003,10:14:38,23.861,N,90.832,W,1
7/12/2003,10:16:38,23.856,N,90.827,W,1
7/12/2003,10:18:39,23.852,N,90.822,W,1
7/12/2003,10:20:39,23.847,N,90.818,W,1
7/12/2003,10:22:39,23.843,N,90.813,W,1
7/12/2003,10:24:39,23.839,N,90.808,W,1
7/12/2003,10:26:39,23.835,N,90.804,W,1
7/12/2003,10:28:39,23.831,N,90.799,W,1
7/12/2003,10:30:39,23.827,N,90.795,W,1
7/12/2003,10:32:38,23.824,N,90.79,W,1
7/12/2003,10:34:38,23.82,N,90.786,W,1
7/12/2003,10:36:38,23.817,N,90.782,W,1
7/12/2003,10:38:38,23.814,N,90.777,W,1
7/12/2003,10:40:38,23.811,N,90.773,W,1
7/12/2003,10:42:38,23.808,N,90.769,W,1
7/12/2003,10:44:38,23.806,N,90.765,W,1
7/12/2003,10:46:38,23.804,N,90.761,W,1
7/12/2003,10:48:39,23.801,N,90.757,W,1
7/12/2003,10:50:39,23.799,N,90.753,W,1
7/12/2003,10:52:39,23.798,N,90.75,W,1
7/12/2003,10:54:39,23.796,N,90.746,W,1
7/12/2003,10:56:39,23.795,N,90.742,W,1
7/12/2003,10:58:39,23.793,N,90.739,W,1
7/12/2003,11:00:39,23.792,N,90.735,W,1
7/12/2003,11:02:38,23.791,N,90.732,W,1
7/12/2003,11:04:38,23.791,N,90.729,W,1
7/12/2003,11:06:38,23.79,N,90.725,W,1
7/12/2003,11:08:38,23.79,N,90.722,W,1
7/12/2003,11:10:38,23.79,N,90.719,W,1
7/12/2003,11:12:38,23.79,N,90.716,W,1
7/12/2003,11:14:38,23.79,N,90.713,W,1
7/12/2003,11:16:38,23.79,N,90.71,W,1
7/12/2003,11:18:39,23.79,N,90.707,W,1
7/12/2003,11:20:39,23.791,N,90.704,W,1
7/12/2003,11:22:39,23.792,N,90.701,W,1
7/12/2003,11:24:39,23.792,N,90.699,W,1
7/12/2003,11:26:39,23.794,N,90.696,W,1
7/12/2003,11:28:39,23.795,N,90.694,W,1
7/12/2003,11:30:39,23.796,N,90.691,W,1
7/12/2003,11:32:38,23.797,N,90.689,W,1
7/12/2003,11:34:38,23.799,N,90.686,W,1
7/12/2003,11:36:38,23.801,N,90.684,W,1
7/12/2003,11:38:38,23.803,N,90.681,W,1
7/12/2003,11:40:38,23.805,N,90.679,W,1
7/12/2003,11:42:38,23.807,N,90.677,W,1
7/12/2003,11:44:38,23.809,N,90.675,W,1
7/12/2003,11:46:38,23.811,N,90.673,W,1
7/12/2003,11:48:39,23.814,N,90.671,W,1
7/12/2003,11:50:18,23.816,N,90.669,W,1
7/12/2003,11:52:19,23.823,N,90.666,W,1
7/12/2003,11:54:19,23.829,N,90.664,W,1
7/12/2003,11:56:19,23.836,N,90.661,W,1
7/12/2003,11:58:19,23.842,N,90.659,W,1
7/12/2003,12:00:19,23.849,N,90.657,W,1
7/12/2003,12:02:19,23.855,N,90.654,W,1
7/12/2003,12:04:19,23.862,N,90.652,W,1
7/12/2003,12:06:19,23.868,N,90.65,W,1
7/12/2003,12:08:18,23.874,N,90.647,W,1
7/12/2003,12:10:18,23.88,N,90.645,W,1
7/12/2003,12:12:18,23.886,N,90.643,W,1
7/12/2003,12:14:18,23.892,N,90.641,W,1
7/12/2003,12:16:18,23.898,N,90.639,W,1
7/12/2003,12:18:18,23.904,N,90.637,W,1
7/12/2003,12:20:18,23.91,N,90.635,W,1
7/12/2003,12:22:19,23.916,N,90.634,W,1
7/12/2003,12:24:19,23.922,N,90.632,W,1
7/12/2003,12:26:19,23.927,N,90.63,W,1
7/12/2003,12:28:19,23.933,N,90.629,W,1
7/12/2003,12:30:19,23.938,N,90.627,W,1
7/12/2003,12:32:19,23.944,N,90.626,W,1
7/12/2003,12:34:19,23.949,N,90.624,W,1
7/12/2003,12:36:19,23.954,N,90.623,W,1
7/12/2003,12:38:18,23.96,N,90.621,W,1
7/12/2003,12:40:18,23.965,N,90.62,W,1
7/12/2003,12:42:18,23.97,N,90.619,W,1
7/12/2003,12:44:18,23.975,N,90.618,W,1
7/12/2003,12:46:18,23.98,N,90.617,W,1
7/12/2003,12:48:18,23.985,N,90.616,W,1
7/12/2003,12:50:18,23.99,N,90.615,W,1
7/12/2003,12:52:19,23.995,N,90.614,W,1
7/12/2003,12:54:19,23.999,N,90.613,W,1
7/12/2003,12:56:19,24.004,N,90.612,W,1
7/12/2003,12:58:19,24.009,N,90.611,W,1
7/12/2003,13:00:19,24.013,N,90.611,W,1
7/12/2003,13:02:19,24.018,N,90.61,W,1
7/12/2003,13:04:19,24.022,N,90.609,W,1
7/12/2003,13:06:19,24.027,N,90.609,W,1
7/12/2003,13:08:18,24.031,N,90.608,W,1
7/12/2003,13:10:18,24.035,N,90.608,W,1
7/12/2003,13:12:18,24.04,N,90.607,W,1
7/12/2003,13:14:18,24.044,N,90.607,W,1
7/12/2003,13:16:18,24.048,N,90.607,W,1
7/12/2003,13:18:18,24.052,N,90.606,W,1
7/12/2003,13:20:18,24.056,N,90.606,W,1
7/12/2003,13:22:19,24.06,N,90.606,W,1
7/12/2003,13:24:19,24.064,N,90.606,W,1
7/12/2003,13:26:19,24.068,N,90.606,W,1
7/12/2003,13:28:19,24.072,N,90.606,W,1
7/12/2003,13:30:19,24.076,N,90.606,W,1
7/12/2003,13:32:19,24.08,N,90.606,W,1
7/12/2003,13:34:19,24.083,N,90.606,W,1
7/12/2003,13:36:19,24.087,N,90.606,W,1
7/12/2003,13:38:18,24.091,N,90.606,W,1
7/12/2003,13:40:18,24.094,N,90.606,W,1
7/12/2003,13:42:18,24.098,N,90.606,W,1
7/12/2003,13:44:18,24.101,N,90.607,W,1
7/12/2003,13:45:51,24.104,N,90.607,W,1
7/12/2003,13:47:51,24.107,N,90.607,W,1
7/12/2003,13:49:51,24.11,N,90.608,W,1
7/12/2003,13:51:51,24.113,N,90.608,W,1
7/12/2003,13:53:52,24.116,N,90.609,W,1
7/12/2003,13:55:52,24.119,N,90.609,W,1
7/12/2003,13:57:52,24.121,N,90.61,W,1
7/12/2003,13:59:52,24.124,N,90.611,W,1
7/12/2003,14:01:52,24.127,N,90.611,W,1
7/12/2003,14:03:52,24.129,N,90.612,W,1
7/12/2003,14:05:52,24.132,N,90.613,W,1
7/12/2003,14:07:52,24.134,N,90.614,W,1
7/12/2003,14:09:51,24.136,N,90.615,W,1
7/12/2003,14:11:51,24.138,N,90.616,W,1
7/12/2003,14:13:51,24.141,N,90.617,W,1
7/12/2003,14:15:51,24.143,N,90.618,W,1
7/12/2003,14:17:51,24.145,N,90.619,W,1
7/12/2003,14:19:51,24.147,N,90.62,W,1
7/12/2003,14:21:51,24.149,N,90.621,W,1
7/12/2003,14:23:52,24.151,N,90.623,W,1
7/12/2003,14:25:52,24.153,N,90.624,W,1
7/12/2003,14:27:52,24.155,N,90.625,W,1
7/12/2003,14:29:52,24.157,N,90.627,W,1
7/12/2003,14:31:52,24.159,N,90.628,W,1
7/12/2003,14:33:52,24.161,N,90.629,W,1
7/12/2003,14:35:52,24.163,N,90.631,W,1
7/12/2003,14:37:52,24.165,N,90.632,W,1
7/12/2003,14:39:51,24.167,N,90.633,W,1
7/12/2003,14:41:51,24.169,N,90.635,W,1
7/12/2003,14:43:51,24.171,N,90.636,W,1
7/12/2003,14:45:51,24.173,N,90.638,W,1
7/12/2003,14:47:51,24.175,N,90.639,W,1
7/12/2003,14:49:51,24.177,N,90.641,W,1
7/12/2003,14:51:51,24.179,N,90.642,W,1
7/12/2003,14:53:52,24.181,N,90.643,W,1
7/12/2003,14:55:52,24.183,N,90.645,W,1
7/12/2003,14:57:52,24.185,N,90.646,W,1
7/12/2003,14:59:52,24.187,N,90.648,W,1
7/12/2003,15:01:52,24.19,N,90.649,W,1
7/12/2003,15:03:52,24.192,N,90.651,W,1
7/12/2003,15:05:52,24.194,N,90.652,W,1
7/12/2003,15:07:52,24.196,N,90.653,W,1
7/12/2003,15:09:51,24.199,N,90.655,W,1
7/12/2003,15:11:51,24.201,N,90.656,W,1
7/12/2003,15:13:51,24.204,N,90.657,W,1
7/12/2003,15:15:51,24.207,N,90.659,W,1
7/12/2003,15:17:51,24.209,N,90.66,W,1
7/12/2003,15:19:51,24.212,N,90.661,W,1
7/12/2003,15:21:51,24.215,N,90.662,W,1
7/12/2003,15:23:52,24.218,N,90.664,W,1
7/12/2003,15:25:52,24.221,N,90.665,W,1
7/12/2003,15:27:52,24.224,N,90.666,W,1
7/12/2003,15:29:52,24.227,N,90.667,W,1
7/12/2003,15:31:52,24.23,N,90.668,W,1
7/12/2003,15:33:52,24.234,N,90.669,W,1
7/12/2003,15:35:52,24.237,N,90.67,W,1
7/12/2003,15:37:52,24.241,N,90.671,W,1
7/12/2003,15:39:51,24.245,N,90.671,W,1
7/12/2003,15:41:51,24.249,N,90.672,W,1
7/12/2003,15:43:51,24.253,N,90.673,W,1
7/12/2003,15:45:51,24.257,N,90.674,W,1
7/12/2003,15:47:51,24.261,N,90.674,W,1
7/12/2003,15:49:51,24.265,N,90.675,W,1
7/12/2003,15:50:39,24.267,N,90.675,W,1
7/12/2003,15:52:39,24.271,N,90.676,W,1
7/12/2003,15:54:39,24.275,N,90.676,W,1
7/12/2003,15:56:39,24.28,N,90.676,W,1
7/12/2003,15:58:39,24.284,N,90.677,W,1
7/12/2003,16:00:39,24.288,N,90.677,W,1
7/12/2003,16:02:39,24.293,N,90.678,W,1
7/12/2003,16:04:39,24.297,N,90.678,W,1
7/12/2003,16:06:40,24.302,N,90.678,W,1
7/12/2003,16:08:40,24.307,N,90.679,W,1
7/12/2003,16:10:40,24.311,N,90.679,W,1
7/12/2003,16:12:40,24.316,N,90.679,W,1
7/12/2003,16:14:40,24.321,N,90.679,W,1
7/12/2003,16:16:40,24.326,N,90.679,W,1
7/12/2003,16:18:40,24.331,N,90.68,W,1
7/12/2003,16:20:39,24.337,N,90.68,W,1
7/12/2003,16:22:39,24.342,N,90.68,W,1
7/12/2003,16:24:39,24.347,N,90.68,W,1
7/12/2003,16:26:39,24.353,N,90.68,W,1
7/12/2003,16:28:39,24.358,N,90.68,W,1
7/12/2003,16:30:39,24.364,N,90.68,W,1
7/12/2003,16:32:39,24.37,N,90.679,W,1
7/12/2003,16:34:39,24.375,N,90.679,W,1
7/12/2003,16:36:40,24.381,N,90.679,W,1
7/12/2003,16:38:40,24.387,N,90.679,W,1
7/12/2003,16:40:40,24.393,N,90.679,W,1
7/12/2003,16:42:40,24.4,N,90.678,W,1
7/12/2003,16:44:40,24.406,N,90.678,W,1
7/12/2003,16:46:40,24.412,N,90.678,W,1
7/12/2003,16:48:40,24.419,N,90.677,W,1
7/12/2003,16:50:39,24.426,N,90.677,W,1
7/12/2003,16:52:39,24.432,N,90.676,W,1
7/12/2003,16:54:39,24.439,N,90.676,W,1
7/12/2003,16:56:39,24.446,N,90.675,W,1
7/12/2003,16:58:39,24.453,N,90.674,W,1
7/12/2003,17:00:39,24.46,N,90.674,W,1
7/12/2003,17:02:39,24.468,N,90.673,W,1
7/12/2003,17:04:39,24.475,N,90.672,W,1
7/12/2003,17:06:40,24.482,N,90.671,W,1
7/12/2003,17:08:40,24.49,N,90.671,W,1
7/12/2003,17:10:40,24.498,N,90.67,W,1
7/12/2003,17:12:40,24.505,N,90.669,W,1
7/12/2003,17:14:40,24.513,N,90.668,W,1
7/12/2003,17:16:40,24.521,N,90.667,W,1
7/12/2003,17:18:40,24.53,N,90.666,W,1
7/12/2003,17:20:39,24.538,N,90.665,W,1
7/12/2003,17:22:39,24.546,N,90.664,W,1
7/12/2003,17:24:39,24.555,N,90.662,W,1
7/12/2003,17:26:39,24.563,N,90.661,W,1
7/12/2003,17:28:39,24.572,N,90.66,W,1
7/12/2003,17:30:39,24.581,N,90.659,W,1
7/12/2003,17:32:39,24.589,N,90.657,W,1
7/12/2003,17:34:39,24.598,N,90.656,W,1
7/12/2003,17:36:40,24.607,N,90.655,W,1
7/12/2003,17:37:57,24.613,N,90.654,W,1
7/12/2003,17:39:58,24.619,N,90.654,W,1
7/12/2003,17:41:58,24.625,N,90.654,W,1
7/12/2003,17:43:58,24.631,N,90.654,W,1
7/12/2003,17:45:58,24.637,N,90.655,W,1
7/12/2003,17:47:58,24.642,N,90.655,W,1
7/12/2003,17:49:58,24.648,N,90.655,W,1
7/12/2003,17:51:58,24.654,N,90.655,W,1
7/12/2003,17:53:58,24.66,N,90.656,W,1
7/12/2003,17:55:57,24.666,N,90.656,W,1
7/12/2003,17:57:57,24.671,N,90.657,W,1
7/12/2003,17:59:57,24.677,N,90.657,W,1
7/12/2003,18:01:57,24.682,N,90.657,W,1
7/12/2003,18:03:57,24.688,N,90.658,W,1
7/12/2003,18:05:57,24.694,N,90.658,W,1
7/12/2003,18:07:57,24.699,N,90.659,W,1
7/12/2003,18:09:58,24.705,N,90.66,W,1
7/12/2003,18:11:58,24.71,N,90.66,W,1
7/12/2003,18:13:58,24.716,N,90.661,W,1
7/12/2003,18:15:58,24.721,N,90.662,W,1
7/12/2003,18:17:58,24.726,N,90.662,W,1
7/12/2003,18:19:58,24.732,N,90.663,W,1
7/12/2003,18:21:58,24.737,N,90.664,W,1
7/12/2003,18:23:58,24.742,N,90.665,W,1
7/12/2003,18:25:57,24.747,N,90.666,W,1
7/12/2003,18:27:57,24.752,N,90.667,W,1
7/12/2003,18:29:57,24.757,N,90.668,W,1
7/12/2003,18:31:57,24.763,N,90.669,W,1
7/12/2003,18:33:57,24.768,N,90.67,W,1
7/12/2003,18:35:57,24.773,N,90.671,W,1
7/12/2003,18:37:57,24.778,N,90.672,W,1
7/12/2003,18:39:58,24.782,N,90.673,W,1
7/12/2003,18:41:58,24.787,N,90.674,W,1
7/12/2003,18:43:58,24.792,N,90.676,W,1
7/12/2003,18:45:58,24.797,N,90.677,W,1
7/12/2003,18:47:58,24.802,N,90.678,W,1
7/12/2003,18:49:58,24.806,N,90.68,W,1
7/12/2003,18:51:58,24.811,N,90.681,W,1
7/12/2003,18:53:58,24.816,N,90.683,W,1
7/12/2003,18:55:57,24.82,N,90.684,W,1
7/12/2003,18:57:57,24.825,N,90.686,W,1
7/12/2003,18:59:57,24.829,N,90.688,W,1
7/12/2003,19:01:57,24.833,N,90.689,W,1
7/12/2003,19:03:57,24.838,N,90.691,W,1
7/12/2003,19:05:57,24.842,N,90.693,W,1
7/12/2003,19:07:57,24.846,N,90.695,W,1
7/12/2003,19:09:58,24.851,N,90.697,W,1
7/12/2003,19:11:58,24.855,N,90.699,W,1
7/12/2003,19:13:58,24.859,N,90.701,W,1
7/12/2003,19:15:58,24.863,N,90.703,W,1
7/12/2003,19:17:58,24.867,N,90.705,W,1
7/12/2003,19:19:58,24.871,N,90.707,W,1
7/12/2003,19:21:58,24.875,N,90.709,W,1
7/12/2003,19:23:58,24.879,N,90.711,W,1
