Track,for,Dolly,2008,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
7/22/2008,13:40:39,23.844,N,94.384,W,2
7/22/2008,13:42:34,23.844,N,94.386,W,2
7/22/2008,13:44:34,23.845,N,94.39,W,2
7/22/2008,13:46:34,23.847,N,94.393,W,2
7/22/2008,13:48:33,23.848,N,94.397,W,2
7/22/2008,13:50:33,23.849,N,94.4,W,2
7/22/2008,13:52:33,23.851,N,94.404,W,2
7/22/2008,13:54:33,23.853,N,94.408,W,2
7/22/2008,13:56:34,23.854,N,94.411,W,2
7/22/2008,13:58:34,23.856,N,94.415,W,2
7/22/2008,14:00:34,23.857,N,94.419,W,2
7/22/2008,14:02:34,23.859,N,94.422,W,2
7/22/2008,14:04:33,23.861,N,94.426,W,2
7/22/2008,14:06:33,23.863,N,94.43,W,2
7/22/2008,14:08:33,23.865,N,94.433,W,2
7/22/2008,14:10:33,23.867,N,94.437,W,2
7/22/2008,14:12:34,23.869,N,94.441,W,2
7/22/2008,14:14:34,23.871,N,94.444,W,2
7/22/2008,14:16:34,23.873,N,94.448,W,2
7/22/2008,14:18:33,23.875,N,94.452,W,2
7/22/2008,14:20:33,23.878,N,94.456,W,2
7/22/2008,14:22:33,23.88,N,94.459,W,2
7/22/2008,14:24:33,23.883,N,94.463,W,2
7/22/2008,14:26:34,23.885,N,94.467,W,2
7/22/2008,14:28:34,23.888,N,94.471,W,2
7/22/2008,14:30:34,23.89,N,94.475,W,2
7/22/2008,14:32:34,23.893,N,94.478,W,2
7/22/2008,14:34:33,23.896,N,94.482,W,2
7/22/2008,14:36:33,23.899,N,94.486,W,2
7/22/2008,14:38:33,23.902,N,94.49,W,2
7/22/2008,14:40:33,23.905,N,94.494,W,2
7/22/2008,14:42:34,23.908,N,94.498,W,2
7/22/2008,14:44:34,23.912,N,94.502,W,2
7/22/2008,14:46:34,23.915,N,94.505,W,2
7/22/2008,14:48:33,23.919,N,94.509,W,2
7/22/2008,14:50:33,23.922,N,94.513,W,2
7/22/2008,14:52:33,23.926,N,94.517,W,2
7/22/2008,14:54:33,23.93,N,94.521,W,2
7/22/2008,14:56:34,23.933,N,94.525,W,2
7/22/2008,14:58:34,23.937,N,94.529,W,2
7/22/2008,15:00:34,23.941,N,94.533,W,2
7/22/2008,15:02:34,23.945,N,94.537,W,2
7/22/2008,15:04:33,23.95,N,94.541,W,2
7/22/2008,15:06:33,23.954,N,94.545,W,2
7/22/2008,15:08:33,23.958,N,94.549,W,2
7/22/2008,15:10:33,23.963,N,94.553,W,2
7/22/2008,15:12:34,23.967,N,94.557,W,2
7/22/2008,15:14:34,23.972,N,94.561,W,2
7/22/2008,15:16:34,23.976,N,94.565,W,2
7/22/2008,15:18:33,23.981,N,94.57,W,2
7/22/2008,15:20:33,23.985,N,94.574,W,2
7/22/2008,15:22:33,23.99,N,94.578,W,2
7/22/2008,15:24:33,23.995,N,94.582,W,2
7/22/2008,15:26:34,24,N,94.586,W,2
7/22/2008,15:28:34,24.005,N,94.59,W,2
7/22/2008,15:30:34,24.01,N,94.594,W,2
7/22/2008,15:32:34,24.014,N,94.598,W,2
7/22/2008,15:34:33,24.019,N,94.603,W,2
7/22/2008,15:36:33,24.024,N,94.607,W,2
7/22/2008,15:38:33,24.03,N,94.611,W,2
7/22/2008,15:40:33,24.035,N,94.615,W,2
7/22/2008,15:42:34,24.04,N,94.619,W,2
7/22/2008,15:44:34,24.045,N,94.623,W,2
7/22/2008,15:46:34,24.05,N,94.628,W,2
7/22/2008,15:48:33,24.055,N,94.632,W,2
7/22/2008,15:50:33,24.06,N,94.636,W,2
7/22/2008,15:52:33,24.065,N,94.64,W,2
7/22/2008,15:54:33,24.071,N,94.644,W,2
7/22/2008,15:56:34,24.076,N,94.649,W,2
7/22/2008,15:58:34,24.081,N,94.653,W,2
7/22/2008,16:00:34,24.086,N,94.657,W,2
7/22/2008,16:02:34,24.091,N,94.661,W,2
7/22/2008,16:04:33,24.097,N,94.665,W,2
7/22/2008,16:06:33,24.102,N,94.67,W,2
7/22/2008,16:08:33,24.107,N,94.674,W,2
7/22/2008,16:10:33,24.112,N,94.678,W,2
7/22/2008,16:12:33,24.117,N,94.682,W,2
7/22/2008,16:14:33,24.122,N,94.686,W,2
7/22/2008,16:16:33,24.127,N,94.691,W,2
7/22/2008,16:18:34,24.132,N,94.695,W,2
7/22/2008,16:20:34,24.138,N,94.699,W,2
7/22/2008,16:22:34,24.143,N,94.703,W,2
7/22/2008,16:24:34,24.148,N,94.707,W,2
7/22/2008,16:26:34,24.152,N,94.712,W,2
7/22/2008,16:28:34,24.157,N,94.716,W,2
7/22/2008,16:30:34,24.162,N,94.72,W,2
7/22/2008,16:32:34,24.167,N,94.724,W,2
7/22/2008,16:34:33,24.172,N,94.728,W,2
7/22/2008,16:36:33,24.176,N,94.733,W,2
7/22/2008,16:38:33,24.181,N,94.737,W,2
7/22/2008,16:40:33,24.186,N,94.741,W,2
7/22/2008,16:42:33,24.19,N,94.745,W,2
7/22/2008,16:44:33,24.195,N,94.749,W,2
7/22/2008,16:46:33,24.199,N,94.754,W,2
7/22/2008,16:48:34,24.204,N,94.758,W,2
7/22/2008,16:50:34,24.208,N,94.762,W,2
7/22/2008,16:52:34,24.212,N,94.766,W,2
7/22/2008,16:54:34,24.216,N,94.77,W,2
7/22/2008,16:56:34,24.22,N,94.774,W,2
7/22/2008,16:58:34,24.224,N,94.778,W,2
7/22/2008,17:00:34,24.228,N,94.783,W,2
7/22/2008,17:02:34,24.232,N,94.787,W,2
7/22/2008,17:04:33,24.236,N,94.791,W,2
7/22/2008,17:06:06,24.239,N,94.794,W,2
7/22/2008,17:08:06,24.241,N,94.797,W,2
7/22/2008,17:10:06,24.243,N,94.801,W,2
7/22/2008,17:12:06,24.245,N,94.804,W,2
7/22/2008,17:14:06,24.247,N,94.807,W,2
7/22/2008,17:16:06,24.25,N,94.81,W,2
7/22/2008,17:18:05,24.252,N,94.814,W,2
7/22/2008,17:20:05,24.254,N,94.817,W,2
7/22/2008,17:22:05,24.256,N,94.82,W,2
7/22/2008,17:24:05,24.258,N,94.824,W,2
7/22/2008,17:26:05,24.261,N,94.827,W,2
7/22/2008,17:28:05,24.263,N,94.831,W,2
7/22/2008,17:30:05,24.265,N,94.834,W,2
7/22/2008,17:32:06,24.267,N,94.838,W,2
7/22/2008,17:34:06,24.27,N,94.841,W,2
7/22/2008,17:36:06,24.272,N,94.845,W,2
7/22/2008,17:38:06,24.274,N,94.848,W,2
7/22/2008,17:40:06,24.277,N,94.852,W,2
7/22/2008,17:42:06,24.279,N,94.856,W,2
7/22/2008,17:44:06,24.281,N,94.859,W,2
7/22/2008,17:46:06,24.284,N,94.863,W,2
7/22/2008,17:48:05,24.286,N,94.867,W,2
7/22/2008,17:50:05,24.289,N,94.871,W,2
7/22/2008,17:52:05,24.291,N,94.875,W,2
7/22/2008,17:54:05,24.294,N,94.878,W,2
7/22/2008,17:56:05,24.297,N,94.882,W,2
7/22/2008,17:58:05,24.3,N,94.886,W,2
7/22/2008,18:00:05,24.302,N,94.89,W,2
7/22/2008,18:02:06,24.305,N,94.894,W,2
7/22/2008,18:04:06,24.308,N,94.898,W,2
7/22/2008,18:06:06,24.311,N,94.903,W,2
7/22/2008,18:08:06,24.314,N,94.907,W,2
7/22/2008,18:10:06,24.317,N,94.911,W,2
7/22/2008,18:12:06,24.32,N,94.915,W,2
7/22/2008,18:14:06,24.323,N,94.92,W,2
7/22/2008,18:16:06,24.326,N,94.924,W,2
7/22/2008,18:18:05,24.329,N,94.929,W,2
7/22/2008,18:20:05,24.333,N,94.933,W,2
7/22/2008,18:22:05,24.336,N,94.938,W,2
7/22/2008,18:24:05,24.34,N,94.942,W,2
7/22/2008,18:26:05,24.343,N,94.947,W,2
7/22/2008,18:28:05,24.346,N,94.952,W,2
7/22/2008,18:30:05,24.35,N,94.956,W,2
7/22/2008,18:32:06,24.354,N,94.961,W,2
7/22/2008,18:34:06,24.357,N,94.966,W,2
7/22/2008,18:36:06,24.361,N,94.971,W,2
7/22/2008,18:38:06,24.365,N,94.976,W,2
7/22/2008,18:40:06,24.368,N,94.981,W,2
7/22/2008,18:42:06,24.372,N,94.986,W,2
7/22/2008,18:44:06,24.376,N,94.991,W,2
7/22/2008,18:46:06,24.38,N,94.996,W,2
7/22/2008,18:46:10,24.38,N,94.996,W,2
7/22/2008,18:48:10,24.384,N,95.001,W,2
7/22/2008,18:50:10,24.388,N,95.007,W,2
7/22/2008,18:52:10,24.392,N,95.012,W,2
7/22/2008,18:54:10,24.397,N,95.018,W,2
7/22/2008,18:56:10,24.401,N,95.023,W,2
7/22/2008,18:58:09,24.405,N,95.029,W,2
7/22/2008,19:00:09,24.409,N,95.035,W,2
7/22/2008,19:02:09,24.414,N,95.041,W,2
7/22/2008,19:04:09,24.418,N,95.046,W,2
7/22/2008,19:06:09,24.423,N,95.052,W,2
7/22/2008,19:08:09,24.427,N,95.058,W,2
7/22/2008,19:10:09,24.432,N,95.064,W,2
7/22/2008,19:12:09,24.437,N,95.07,W,2
7/22/2008,19:14:10,24.441,N,95.076,W,2
7/22/2008,19:16:10,24.446,N,95.082,W,2
7/22/2008,19:18:10,24.451,N,95.088,W,2
7/22/2008,19:20:10,24.455,N,95.094,W,2
7/22/2008,19:22:10,24.46,N,95.1,W,2
7/22/2008,19:24:10,24.465,N,95.106,W,2
7/22/2008,19:26:10,24.47,N,95.112,W,2
7/22/2008,19:28:09,24.474,N,95.118,W,2
7/22/2008,19:30:09,24.479,N,95.124,W,2
7/22/2008,19:32:09,24.484,N,95.13,W,2
7/22/2008,19:34:09,24.489,N,95.136,W,2
7/22/2008,19:36:09,24.494,N,95.142,W,2
7/22/2008,19:38:09,24.498,N,95.148,W,2
7/22/2008,19:40:09,24.503,N,95.154,W,2
7/22/2008,19:42:09,24.508,N,95.16,W,2
7/22/2008,19:44:10,24.513,N,95.166,W,2
7/22/2008,19:46:10,24.517,N,95.171,W,2
7/22/2008,19:48:10,24.522,N,95.177,W,2
7/22/2008,19:50:10,24.527,N,95.183,W,2
7/22/2008,19:52:10,24.532,N,95.189,W,2
7/22/2008,19:54:10,24.536,N,95.194,W,2
7/22/2008,19:56:10,24.541,N,95.2,W,2
7/22/2008,19:58:09,24.545,N,95.206,W,2
7/22/2008,20:00:09,24.55,N,95.211,W,2
7/22/2008,20:02:09,24.555,N,95.216,W,2
7/22/2008,20:04:09,24.559,N,95.222,W,2
7/22/2008,20:06:09,24.564,N,95.227,W,2
7/22/2008,20:08:09,24.568,N,95.232,W,2
7/22/2008,20:10:09,24.572,N,95.238,W,2
7/22/2008,20:12:09,24.577,N,95.243,W,2
7/22/2008,20:14:10,24.581,N,95.248,W,2
7/22/2008,20:16:10,24.585,N,95.253,W,2
7/22/2008,20:18:10,24.589,N,95.257,W,2
7/22/2008,20:20:10,24.593,N,95.262,W,2
7/22/2008,20:20:34,24.594,N,95.263,W,2
7/22/2008,20:22:34,24.598,N,95.267,W,2
7/22/2008,20:24:34,24.601,N,95.271,W,2
7/22/2008,20:26:34,24.605,N,95.274,W,2
7/22/2008,20:28:34,24.608,N,95.278,W,2
7/22/2008,20:30:34,24.612,N,95.281,W,2
7/22/2008,20:32:34,24.615,N,95.285,W,2
7/22/2008,20:34:33,24.619,N,95.288,W,2
7/22/2008,20:36:33,24.622,N,95.291,W,2
7/22/2008,20:38:33,24.625,N,95.294,W,2
7/22/2008,20:40:33,24.629,N,95.297,W,2
7/22/2008,20:42:33,24.632,N,95.3,W,2
7/22/2008,20:44:33,24.635,N,95.303,W,2
7/22/2008,20:46:33,24.638,N,95.306,W,2
7/22/2008,20:48:34,24.641,N,95.309,W,2
7/22/2008,20:50:34,24.644,N,95.312,W,2
7/22/2008,20:52:34,24.648,N,95.315,W,2
7/22/2008,20:54:34,24.651,N,95.317,W,2
7/22/2008,20:56:34,24.654,N,95.32,W,2
7/22/2008,20:58:34,24.656,N,95.322,W,2
7/22/2008,21:00:34,24.659,N,95.325,W,2
7/22/2008,21:02:34,24.662,N,95.328,W,2
7/22/2008,21:04:33,24.665,N,95.33,W,2
7/22/2008,21:06:33,24.668,N,95.333,W,2
7/22/2008,21:08:33,24.671,N,95.335,W,2
7/22/2008,21:10:33,24.673,N,95.338,W,2
7/22/2008,21:12:33,24.676,N,95.34,W,2
7/22/2008,21:14:33,24.679,N,95.343,W,2
7/22/2008,21:16:33,24.682,N,95.345,W,2
7/22/2008,21:18:34,24.684,N,95.347,W,2
7/22/2008,21:20:34,24.687,N,95.35,W,2
7/22/2008,21:22:34,24.69,N,95.352,W,2
7/22/2008,21:24:34,24.692,N,95.355,W,2
7/22/2008,21:26:34,24.695,N,95.358,W,2
7/22/2008,21:28:34,24.697,N,95.36,W,2
7/22/2008,21:30:34,24.7,N,95.363,W,2
7/22/2008,21:32:34,24.703,N,95.365,W,2
7/22/2008,21:34:33,24.705,N,95.368,W,2
7/22/2008,21:36:33,24.708,N,95.371,W,2
7/22/2008,21:38:33,24.71,N,95.374,W,2
7/22/2008,21:40:33,24.713,N,95.377,W,2
7/22/2008,21:42:33,24.715,N,95.379,W,2
7/22/2008,21:44:33,24.718,N,95.382,W,2
7/22/2008,21:46:33,24.72,N,95.385,W,2
7/22/2008,21:48:34,24.723,N,95.389,W,2
7/22/2008,21:50:34,24.725,N,95.392,W,2
7/22/2008,21:52:34,24.728,N,95.395,W,2
7/22/2008,21:54:34,24.73,N,95.398,W,2
7/22/2008,21:56:34,24.733,N,95.402,W,2
7/22/2008,21:58:34,24.735,N,95.405,W,2
7/22/2008,22:00:05,24.737,N,95.408,W,2
7/22/2008,22:02:06,24.739,N,95.413,W,2
7/22/2008,22:04:06,24.742,N,95.418,W,2
7/22/2008,22:06:06,24.744,N,95.423,W,2
7/22/2008,22:08:06,24.747,N,95.428,W,2
7/22/2008,22:10:06,24.749,N,95.433,W,2
7/22/2008,22:12:06,24.752,N,95.437,W,2
7/22/2008,22:14:06,24.754,N,95.442,W,2
7/22/2008,22:16:06,24.757,N,95.447,W,2
7/22/2008,22:18:05,24.759,N,95.452,W,2
7/22/2008,22:20:05,24.762,N,95.457,W,2
7/22/2008,22:22:05,24.764,N,95.462,W,2
7/22/2008,22:24:05,24.767,N,95.467,W,2
7/22/2008,22:26:05,24.769,N,95.472,W,2
7/22/2008,22:28:05,24.772,N,95.477,W,2
7/22/2008,22:30:05,24.774,N,95.482,W,2
7/22/2008,22:32:06,24.777,N,95.487,W,2
7/22/2008,22:34:06,24.779,N,95.491,W,2
7/22/2008,22:36:06,24.782,N,95.496,W,2
7/22/2008,22:38:06,24.784,N,95.501,W,2
7/22/2008,22:40:06,24.787,N,95.506,W,2
7/22/2008,22:42:06,24.789,N,95.511,W,2
7/22/2008,22:44:06,24.792,N,95.516,W,2
7/22/2008,22:46:06,24.794,N,95.521,W,2
7/22/2008,22:48:05,24.797,N,95.526,W,2
7/22/2008,22:50:05,24.799,N,95.531,W,2
7/22/2008,22:52:05,24.802,N,95.536,W,2
7/22/2008,22:54:05,24.804,N,95.541,W,2
7/22/2008,22:56:05,24.807,N,95.545,W,2
7/22/2008,22:58:05,24.809,N,95.55,W,2
7/22/2008,23:00:05,24.812,N,95.555,W,2
7/22/2008,23:02:06,24.814,N,95.56,W,2
7/22/2008,23:04:06,24.817,N,95.565,W,2
7/22/2008,23:06:06,24.819,N,95.57,W,2
7/22/2008,23:08:06,24.822,N,95.575,W,2
7/22/2008,23:10:06,24.824,N,95.58,W,2
7/22/2008,23:12:06,24.827,N,95.585,W,2
7/22/2008,23:14:06,24.829,N,95.59,W,2
7/22/2008,23:16:06,24.832,N,95.595,W,2
7/22/2008,23:18:05,24.834,N,95.6,W,2
7/22/2008,23:20:05,24.837,N,95.604,W,2
7/22/2008,23:22:05,24.839,N,95.609,W,2
7/22/2008,23:24:05,24.842,N,95.614,W,2
7/22/2008,23:26:05,24.844,N,95.619,W,2
7/22/2008,23:28:05,24.846,N,95.624,W,2
7/22/2008,23:30:05,24.849,N,95.629,W,2
7/22/2008,23:30:07,24.849,N,95.629,W,2
7/22/2008,23:32:07,24.865,N,95.605,W,2
7/22/2008,23:33:40,24.877,N,95.586,W,2
7/22/2008,23:35:40,24.878,N,95.589,W,2
7/22/2008,23:37:40,24.88,N,95.591,W,2
7/22/2008,23:39:41,24.881,N,95.594,W,2
7/22/2008,23:41:41,24.882,N,95.596,W,2
7/22/2008,23:43:41,24.883,N,95.599,W,2
7/22/2008,23:45:41,24.885,N,95.601,W,2
7/22/2008,23:47:41,24.886,N,95.604,W,2
7/22/2008,23:49:41,24.887,N,95.606,W,2
7/22/2008,23:51:41,24.889,N,95.609,W,2
7/22/2008,23:53:40,24.89,N,95.611,W,2
7/22/2008,23:55:40,24.891,N,95.614,W,2
7/22/2008,23:57:40,24.892,N,95.616,W,2
7/22/2008,23:59:40,24.894,N,95.619,W,2
7/23/2008,0:01:40,24.895,N,95.621,W,2
7/23/2008,0:03:40,24.896,N,95.624,W,2
7/23/2008,0:05:40,24.898,N,95.626,W,2
7/23/2008,0:07:40,24.899,N,95.629,W,2
7/23/2008,0:09:41,24.9,N,95.631,W,2
7/23/2008,0:11:41,24.901,N,95.634,W,2
7/23/2008,0:13:41,24.903,N,95.636,W,2
7/23/2008,0:15:41,24.904,N,95.639,W,2
7/23/2008,0:17:41,24.905,N,95.641,W,2
7/23/2008,0:19:41,24.907,N,95.644,W,2
7/23/2008,0:21:41,24.908,N,95.646,W,2
7/23/2008,0:23:40,24.909,N,95.649,W,2
7/23/2008,0:25:40,24.911,N,95.651,W,2
7/23/2008,0:27:40,24.912,N,95.654,W,2
7/23/2008,0:29:40,24.913,N,95.656,W,2
7/23/2008,0:31:40,24.914,N,95.659,W,2
7/23/2008,0:33:40,24.916,N,95.662,W,2
7/23/2008,0:35:40,24.917,N,95.664,W,2
7/23/2008,0:37:40,24.918,N,95.667,W,2
7/23/2008,0:38:50,24.919,N,95.668,W,2
7/23/2008,0:40:50,24.92,N,95.679,W,2
7/23/2008,0:42:50,24.921,N,95.689,W,2
7/23/2008,0:44:50,24.922,N,95.7,W,2
7/23/2008,0:46:50,24.923,N,95.712,W,2
7/23/2008,0:48:49,24.925,N,95.723,W,2
7/23/2008,0:50:49,24.926,N,95.734,W,2
7/23/2008,0:52:49,24.927,N,95.746,W,2
7/23/2008,0:54:49,24.928,N,95.757,W,2
7/23/2008,0:56:49,24.93,N,95.768,W,2
7/23/2008,0:58:49,24.931,N,95.779,W,2
7/23/2008,1:00:49,24.933,N,95.79,W,2
7/23/2008,1:02:50,24.934,N,95.8,W,2
7/23/2008,1:04:50,24.936,N,95.81,W,2
7/23/2008,1:06:50,24.937,N,95.82,W,2
7/23/2008,1:08:50,24.939,N,95.829,W,2
7/23/2008,1:10:50,24.941,N,95.838,W,2
7/23/2008,1:12:50,24.943,N,95.846,W,2
7/23/2008,1:14:50,24.945,N,95.853,W,2
7/23/2008,1:16:50,24.947,N,95.86,W,2
7/23/2008,1:18:49,24.95,N,95.866,W,2
7/23/2008,1:20:49,24.952,N,95.871,W,2
7/23/2008,1:22:49,24.955,N,95.876,W,2
7/23/2008,1:24:49,24.957,N,95.879,W,2
7/23/2008,1:26:49,24.96,N,95.882,W,2
7/23/2008,1:28:49,24.963,N,95.884,W,2
7/23/2008,1:30:49,24.966,N,95.885,W,2
7/23/2008,1:32:50,24.969,N,95.886,W,2
7/23/2008,1:34:50,24.973,N,95.886,W,2
7/23/2008,1:36:50,24.976,N,95.885,W,2
7/23/2008,1:38:50,24.979,N,95.884,W,2
7/23/2008,1:40:50,24.983,N,95.883,W,2
7/23/2008,1:42:50,24.986,N,95.881,W,2
7/23/2008,1:44:50,24.99,N,95.878,W,2
7/23/2008,1:46:50,24.993,N,95.875,W,2
7/23/2008,1:48:49,24.997,N,95.872,W,2
7/23/2008,1:50:49,25.001,N,95.868,W,2
7/23/2008,1:52:49,25.005,N,95.864,W,2
7/23/2008,1:54:49,25.009,N,95.86,W,2
7/23/2008,1:55:30,25.01,N,95.858,W,2
7/23/2008,1:57:30,25.014,N,95.853,W,2
7/23/2008,1:59:30,25.018,N,95.848,W,2
7/23/2008,2:01:30,25.022,N,95.843,W,2
7/23/2008,2:03:30,25.026,N,95.838,W,2
7/23/2008,2:05:30,25.03,N,95.832,W,2
7/23/2008,2:07:30,25.034,N,95.827,W,2
7/23/2008,2:09:30,25.038,N,95.821,W,2
7/23/2008,2:11:31,25.042,N,95.815,W,2
7/23/2008,2:11:58,25.043,N,95.814,W,2
7/23/2008,2:13:58,25.047,N,95.809,W,2
7/23/2008,2:15:58,25.051,N,95.805,W,2
7/23/2008,2:17:58,25.055,N,95.801,W,2
7/23/2008,2:19:58,25.058,N,95.796,W,2
7/23/2008,2:21:58,25.062,N,95.793,W,2
7/23/2008,2:23:58,25.066,N,95.789,W,2
7/23/2008,2:25:57,25.069,N,95.786,W,2
7/23/2008,2:27:57,25.073,N,95.784,W,2
7/23/2008,2:29:57,25.076,N,95.781,W,2
7/23/2008,2:31:57,25.08,N,95.779,W,2
7/23/2008,2:33:57,25.083,N,95.778,W,2
7/23/2008,2:35:57,25.087,N,95.777,W,2
7/23/2008,2:37:57,25.09,N,95.776,W,2
7/23/2008,2:39:58,25.093,N,95.776,W,2
7/23/2008,2:41:58,25.096,N,95.776,W,2
7/23/2008,2:43:58,25.099,N,95.777,W,2
7/23/2008,2:45:58,25.102,N,95.779,W,2
7/23/2008,2:47:58,25.104,N,95.781,W,2
7/23/2008,2:49:58,25.107,N,95.784,W,2
7/23/2008,2:51:58,25.11,N,95.787,W,2
7/23/2008,2:53:58,25.112,N,95.791,W,2
7/23/2008,2:55:57,25.114,N,95.796,W,2
7/23/2008,2:57:57,25.117,N,95.802,W,2
7/23/2008,2:59:57,25.119,N,95.808,W,2
7/23/2008,3:01:57,25.121,N,95.814,W,2
7/23/2008,3:03:57,25.123,N,95.822,W,2
7/23/2008,3:05:57,25.124,N,95.83,W,2
7/23/2008,3:07:57,25.126,N,95.838,W,2
7/23/2008,3:09:58,25.128,N,95.847,W,2
7/23/2008,3:11:58,25.129,N,95.856,W,2
7/23/2008,3:13:58,25.131,N,95.866,W,2
7/23/2008,3:15:58,25.132,N,95.876,W,2
7/23/2008,3:17:58,25.134,N,95.886,W,2
7/23/2008,3:19:58,25.135,N,95.897,W,2
7/23/2008,3:21:58,25.136,N,95.908,W,2
7/23/2008,3:23:58,25.138,N,95.919,W,2
7/23/2008,3:25:57,25.139,N,95.93,W,2
7/23/2008,3:27:57,25.14,N,95.941,W,2
7/23/2008,3:29:57,25.141,N,95.952,W,2
7/23/2008,3:31:57,25.143,N,95.964,W,2
7/23/2008,3:33:57,25.144,N,95.975,W,2
7/23/2008,3:35:57,25.145,N,95.986,W,2
7/23/2008,3:37:57,25.147,N,95.997,W,2
7/23/2008,3:39:58,25.148,N,96.008,W,2
7/23/2008,3:41:58,25.15,N,96.019,W,2
7/23/2008,3:42:28,25.15,N,96.022,W,2
7/23/2008,3:44:28,25.152,N,96.026,W,2
7/23/2008,3:46:28,25.154,N,96.031,W,2
7/23/2008,3:48:28,25.157,N,96.036,W,2
7/23/2008,3:50:29,25.159,N,96.04,W,2
7/23/2008,3:52:29,25.161,N,96.044,W,2
7/23/2008,3:54:29,25.164,N,96.049,W,2
7/23/2008,3:56:29,25.166,N,96.053,W,2
7/23/2008,3:58:29,25.168,N,96.058,W,2
7/23/2008,4:00:29,25.17,N,96.062,W,2
7/23/2008,4:02:29,25.173,N,96.066,W,2
7/23/2008,4:04:29,25.175,N,96.071,W,2
7/23/2008,4:06:28,25.178,N,96.075,W,2
7/23/2008,4:08:28,25.18,N,96.079,W,2
7/23/2008,4:10:28,25.183,N,96.084,W,2
7/23/2008,4:12:28,25.185,N,96.088,W,2
7/23/2008,4:14:28,25.188,N,96.092,W,2
7/23/2008,4:16:28,25.19,N,96.096,W,2
7/23/2008,4:18:28,25.193,N,96.1,W,2
7/23/2008,4:20:29,25.195,N,96.104,W,2
7/23/2008,4:22:29,25.198,N,96.108,W,2
7/23/2008,4:24:29,25.201,N,96.112,W,2
7/23/2008,4:26:29,25.204,N,96.116,W,2
7/23/2008,4:28:29,25.207,N,96.12,W,2
7/23/2008,4:30:29,25.21,N,96.124,W,2
7/23/2008,4:32:29,25.213,N,96.127,W,2
7/23/2008,4:34:29,25.216,N,96.131,W,2
7/23/2008,4:36:28,25.219,N,96.135,W,2
7/23/2008,4:38:28,25.222,N,96.138,W,2
7/23/2008,4:40:28,25.225,N,96.142,W,2
7/23/2008,4:42:28,25.229,N,96.146,W,2
7/23/2008,4:44:28,25.232,N,96.149,W,2
7/23/2008,4:46:28,25.235,N,96.152,W,2
7/23/2008,4:48:28,25.239,N,96.156,W,2
7/23/2008,4:50:29,25.243,N,96.159,W,2
7/23/2008,4:52:29,25.246,N,96.162,W,2
7/23/2008,4:54:29,25.25,N,96.165,W,2
7/23/2008,4:56:29,25.254,N,96.168,W,2
7/23/2008,4:56:59,25.255,N,96.169,W,2
7/23/2008,4:58:59,25.259,N,96.172,W,2
7/23/2008,5:01:00,25.263,N,96.175,W,2
7/23/2008,5:03:00,25.267,N,96.178,W,2
7/23/2008,5:05:00,25.271,N,96.181,W,2
7/23/2008,5:07:00,25.276,N,96.184,W,2
7/23/2008,5:09:00,25.28,N,96.187,W,2
7/23/2008,5:11:00,25.284,N,96.19,W,2
7/23/2008,5:13:00,25.289,N,96.192,W,2
7/23/2008,5:15:00,25.294,N,96.195,W,2
7/23/2008,5:16:59,25.298,N,96.197,W,2
7/23/2008,5:18:59,25.303,N,96.2,W,2
7/23/2008,5:20:59,25.308,N,96.202,W,2
7/23/2008,5:22:59,25.313,N,96.205,W,2
7/23/2008,5:24:59,25.318,N,96.207,W,2
7/23/2008,5:26:59,25.323,N,96.209,W,2
7/23/2008,5:28:59,25.329,N,96.211,W,2
7/23/2008,5:31:00,25.334,N,96.213,W,2
7/23/2008,5:33:00,25.339,N,96.215,W,2
7/23/2008,5:35:00,25.345,N,96.218,W,2
7/23/2008,5:37:00,25.35,N,96.219,W,2
7/23/2008,5:39:00,25.355,N,96.221,W,2
7/23/2008,5:41:00,25.361,N,96.223,W,2
7/23/2008,5:43:00,25.366,N,96.225,W,2
7/23/2008,5:45:00,25.372,N,96.227,W,2
7/23/2008,5:46:59,25.377,N,96.229,W,2
7/23/2008,5:48:59,25.382,N,96.231,W,2
7/23/2008,5:50:59,25.388,N,96.232,W,2
7/23/2008,5:52:59,25.393,N,96.234,W,2
7/23/2008,5:54:59,25.399,N,96.236,W,2
7/23/2008,5:56:59,25.404,N,96.237,W,2
7/23/2008,5:58:59,25.41,N,96.239,W,2
7/23/2008,6:01:00,25.415,N,96.241,W,2
7/23/2008,6:03:00,25.42,N,96.242,W,2
7/23/2008,6:05:00,25.425,N,96.244,W,2
7/23/2008,6:07:00,25.431,N,96.246,W,2
7/23/2008,6:09:00,25.436,N,96.247,W,2
7/23/2008,6:11:00,25.441,N,96.249,W,2
7/23/2008,6:13:00,25.446,N,96.251,W,2
7/23/2008,6:14:40,25.45,N,96.252,W,2
7/23/2008,6:16:40,25.454,N,96.254,W,2
7/23/2008,6:18:40,25.458,N,96.256,W,2
7/23/2008,6:20:39,25.462,N,96.259,W,2
7/23/2008,6:22:39,25.466,N,96.261,W,2
7/23/2008,6:24:39,25.47,N,96.263,W,2
7/23/2008,6:26:39,25.473,N,96.265,W,2
7/23/2008,6:28:39,25.477,N,96.267,W,2
7/23/2008,6:30:39,25.481,N,96.27,W,2
7/23/2008,6:32:39,25.484,N,96.272,W,2
7/23/2008,6:34:39,25.487,N,96.274,W,2
7/23/2008,6:36:40,25.491,N,96.276,W,2
