Track,for,Ivan,2004,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
9/22/2004,3:01:59,24.882,N,84.806,W,5
9/22/2004,3:04:00,24.883,N,84.814,W,5
9/22/2004,3:06:00,24.885,N,84.823,W,5
9/22/2004,3:07:59,24.887,N,84.831,W,5
9/22/2004,3:09:59,24.889,N,84.839,W,5
9/22/2004,3:12:00,24.891,N,84.848,W,5
9/22/2004,3:14:00,24.893,N,84.856,W,5
9/22/2004,3:15:59,24.895,N,84.864,W,5
9/22/2004,3:17:59,24.897,N,84.873,W,5
9/22/2004,3:20:00,24.899,N,84.881,W,5
9/22/2004,3:22:00,24.901,N,84.89,W,5
9/22/2004,3:23:59,24.903,N,84.898,W,5
9/22/2004,3:25:59,24.906,N,84.906,W,5
9/22/2004,3:28:00,24.908,N,84.915,W,5
9/22/2004,3:30:00,24.91,N,84.923,W,5
9/22/2004,3:31:59,24.912,N,84.932,W,5
9/22/2004,3:34:00,24.914,N,84.94,W,5
9/22/2004,3:36:00,24.916,N,84.949,W,5
9/22/2004,3:37:59,24.919,N,84.957,W,5
9/22/2004,3:39:59,24.921,N,84.966,W,5
9/22/2004,3:42:00,24.923,N,84.974,W,5
9/22/2004,3:44:00,24.926,N,84.983,W,5
9/22/2004,3:45:59,24.928,N,84.991,W,5
9/22/2004,3:47:59,24.93,N,85,W,5
9/22/2004,3:50:00,24.933,N,85.008,W,5
9/22/2004,3:52:00,24.935,N,85.017,W,5
9/22/2004,3:53:59,24.938,N,85.026,W,5
9/22/2004,3:55:59,24.94,N,85.034,W,5
9/22/2004,3:58:00,24.943,N,85.043,W,5
9/22/2004,4:00:00,24.945,N,85.051,W,5
9/22/2004,4:01:59,24.948,N,85.06,W,5
9/22/2004,4:04:00,24.95,N,85.069,W,5
9/22/2004,4:06:00,24.953,N,85.077,W,5
9/22/2004,4:07:59,24.955,N,85.086,W,5
9/22/2004,4:09:59,24.958,N,85.095,W,5
9/22/2004,4:12:00,24.961,N,85.104,W,5
9/22/2004,4:14:00,24.963,N,85.112,W,5
9/22/2004,4:15:59,24.966,N,85.121,W,5
9/22/2004,4:17:59,24.969,N,85.13,W,5
9/22/2004,4:20:00,24.971,N,85.138,W,5
9/22/2004,4:22:00,24.974,N,85.147,W,5
9/22/2004,4:23:59,24.977,N,85.156,W,5
9/22/2004,4:25:59,24.98,N,85.165,W,5
9/22/2004,4:28:00,24.983,N,85.174,W,5
9/22/2004,4:30:00,24.985,N,85.182,W,5
9/22/2004,4:31:59,24.988,N,85.191,W,5
9/22/2004,4:34:00,24.991,N,85.2,W,5
9/22/2004,4:36:00,24.994,N,85.209,W,5
9/22/2004,4:37:59,24.997,N,85.218,W,5
9/22/2004,4:39:59,25,N,85.226,W,5
9/22/2004,4:42:00,25.003,N,85.235,W,5
9/22/2004,4:44:00,25.006,N,85.244,W,5
9/22/2004,4:45:59,25.009,N,85.253,W,5
9/22/2004,4:47:59,25.012,N,85.262,W,5
9/22/2004,4:50:00,25.015,N,85.271,W,5
9/22/2004,4:52:00,25.018,N,85.28,W,5
9/22/2004,4:53:59,25.021,N,85.289,W,5
9/22/2004,4:55:59,25.024,N,85.298,W,5
9/22/2004,4:58:00,25.027,N,85.307,W,5
9/22/2004,5:00:00,25.031,N,85.316,W,5
9/22/2004,5:01:59,25.034,N,85.325,W,5
9/22/2004,5:04:00,25.037,N,85.334,W,5
9/22/2004,5:06:00,25.04,N,85.343,W,5
9/22/2004,5:07:59,25.043,N,85.352,W,5
9/22/2004,5:09:59,25.047,N,85.361,W,5
9/22/2004,5:12:00,25.05,N,85.37,W,5
9/22/2004,5:14:00,25.053,N,85.379,W,5
9/22/2004,5:15:59,25.056,N,85.388,W,5
9/22/2004,5:17:59,25.06,N,85.397,W,5
9/22/2004,5:20:00,25.063,N,85.406,W,5
9/22/2004,5:22:00,25.067,N,85.415,W,5
9/22/2004,5:23:59,25.07,N,85.424,W,5
9/22/2004,5:25:59,25.073,N,85.433,W,5
9/22/2004,5:28:00,25.077,N,85.442,W,5
9/22/2004,5:30:00,25.08,N,85.451,W,5
9/22/2004,5:31:59,25.084,N,85.46,W,5
9/22/2004,5:34:00,25.087,N,85.47,W,5
9/22/2004,5:36:00,25.091,N,85.479,W,5
9/22/2004,5:37:59,25.094,N,85.488,W,5
9/22/2004,5:39:59,25.098,N,85.497,W,5
9/22/2004,5:42:00,25.101,N,85.506,W,5
9/22/2004,5:44:00,25.105,N,85.515,W,5
9/22/2004,5:45:59,25.108,N,85.525,W,5
9/22/2004,5:47:59,25.112,N,85.534,W,5
9/22/2004,5:50:00,25.116,N,85.543,W,5
9/22/2004,5:52:00,25.119,N,85.552,W,5
9/22/2004,5:53:59,25.123,N,85.561,W,5
9/22/2004,5:55:59,25.127,N,85.571,W,5
9/22/2004,5:58:00,25.13,N,85.58,W,5
9/22/2004,6:00:00,25.134,N,85.589,W,5
9/22/2004,6:01:59,25.138,N,85.598,W,5
9/22/2004,6:04:00,25.142,N,85.608,W,5
9/22/2004,6:06:00,25.146,N,85.617,W,5
9/22/2004,6:07:59,25.149,N,85.626,W,5
9/22/2004,6:09:59,25.153,N,85.635,W,5
9/22/2004,6:12:00,25.157,N,85.645,W,5
9/22/2004,6:14:00,25.161,N,85.654,W,5
9/22/2004,6:15:59,25.165,N,85.663,W,5
9/22/2004,6:17:59,25.169,N,85.673,W,5
9/22/2004,6:20:00,25.173,N,85.682,W,5
9/22/2004,6:22:00,25.176,N,85.691,W,5
9/22/2004,6:23:59,25.18,N,85.701,W,5
9/22/2004,6:25:59,25.184,N,85.71,W,5
9/22/2004,6:28:00,25.188,N,85.719,W,5
9/22/2004,6:30:00,25.192,N,85.729,W,5
9/22/2004,6:31:59,25.196,N,85.738,W,5
9/22/2004,6:34:00,25.2,N,85.748,W,5
9/22/2004,6:36:00,25.204,N,85.757,W,5
9/22/2004,6:37:59,25.208,N,85.766,W,5
9/22/2004,6:39:59,25.213,N,85.776,W,5
9/22/2004,6:42:00,25.217,N,85.785,W,5
9/22/2004,6:44:00,25.221,N,85.795,W,5
9/22/2004,6:45:59,25.225,N,85.804,W,5
9/22/2004,6:47:59,25.229,N,85.813,W,5
9/22/2004,6:50:00,25.233,N,85.823,W,5
9/22/2004,6:52:00,25.237,N,85.832,W,5
9/22/2004,6:53:59,25.242,N,85.842,W,5
9/22/2004,6:55:59,25.246,N,85.851,W,5
9/22/2004,6:58:00,25.25,N,85.861,W,5
9/22/2004,7:00:00,25.254,N,85.87,W,5
9/22/2004,7:01:59,25.259,N,85.88,W,5
9/22/2004,7:04:00,25.263,N,85.889,W,5
9/22/2004,7:06:00,25.267,N,85.899,W,5
9/22/2004,7:07:59,25.271,N,85.908,W,5
9/22/2004,7:09:59,25.276,N,85.918,W,5
9/22/2004,7:12:00,25.28,N,85.927,W,5
9/22/2004,7:14:00,25.284,N,85.937,W,5
9/22/2004,7:15:59,25.289,N,85.946,W,5
9/22/2004,7:17:59,25.293,N,85.956,W,5
9/22/2004,7:20:00,25.298,N,85.966,W,5
9/22/2004,7:22:00,25.302,N,85.975,W,5
9/22/2004,7:23:59,25.306,N,85.985,W,5
9/22/2004,7:25:59,25.311,N,85.994,W,5
9/22/2004,7:28:00,25.315,N,86.004,W,5
9/22/2004,7:30:00,25.32,N,86.013,W,5
9/22/2004,7:31:59,25.324,N,86.023,W,5
9/22/2004,7:34:00,25.329,N,86.033,W,5
9/22/2004,7:36:00,25.333,N,86.042,W,5
9/22/2004,7:37:59,25.338,N,86.052,W,5
9/22/2004,7:39:59,25.343,N,86.061,W,5
9/22/2004,7:42:00,25.347,N,86.071,W,5
9/22/2004,7:44:00,25.352,N,86.081,W,5
9/22/2004,7:45:59,25.356,N,86.09,W,5
9/22/2004,7:47:59,25.361,N,86.1,W,5
9/22/2004,7:50:00,25.366,N,86.11,W,5
9/22/2004,7:52:00,25.37,N,86.119,W,5
9/22/2004,7:53:59,25.375,N,86.129,W,5
9/22/2004,7:55:59,25.38,N,86.138,W,5
9/22/2004,7:58:00,25.384,N,86.148,W,5
9/22/2004,8:00:00,25.389,N,86.158,W,5
9/22/2004,8:01:59,25.394,N,86.167,W,5
9/22/2004,8:04:00,25.398,N,86.177,W,5
9/22/2004,8:06:00,25.403,N,86.187,W,5
9/22/2004,8:07:59,25.408,N,86.197,W,5
9/22/2004,8:09:59,25.413,N,86.206,W,5
9/22/2004,8:12:00,25.417,N,86.216,W,5
9/22/2004,8:14:00,25.422,N,86.226,W,5
9/22/2004,8:15:59,25.427,N,86.235,W,5
9/22/2004,8:17:59,25.432,N,86.245,W,5
9/22/2004,8:20:00,25.437,N,86.255,W,5
9/22/2004,8:22:00,25.441,N,86.265,W,5
9/22/2004,8:23:59,25.446,N,86.274,W,5
9/22/2004,8:25:59,25.451,N,86.284,W,5
9/22/2004,8:28:00,25.456,N,86.294,W,5
9/22/2004,8:30:00,25.461,N,86.303,W,5
9/22/2004,8:31:59,25.466,N,86.313,W,5
9/22/2004,8:34:00,25.471,N,86.323,W,5
9/22/2004,8:36:00,25.476,N,86.333,W,5
9/22/2004,8:37:59,25.481,N,86.343,W,5
9/22/2004,8:39:59,25.486,N,86.352,W,5
9/22/2004,8:42:00,25.491,N,86.362,W,5
9/22/2004,8:44:00,25.496,N,86.372,W,5
9/22/2004,8:45:59,25.501,N,86.382,W,5
9/22/2004,8:47:59,25.506,N,86.391,W,5
9/22/2004,8:50:00,25.511,N,86.401,W,5
9/22/2004,8:52:00,25.516,N,86.411,W,5
9/22/2004,8:53:59,25.521,N,86.421,W,5
9/22/2004,8:55:59,25.526,N,86.431,W,5
9/22/2004,8:58:00,25.531,N,86.44,W,5
9/22/2004,9:00:00,25.536,N,86.45,W,5
9/22/2004,9:01:59,25.541,N,86.46,W,5
9/22/2004,9:04:00,25.546,N,86.47,W,5
9/22/2004,9:06:00,25.551,N,86.48,W,5
9/22/2004,9:07:59,25.557,N,86.489,W,5
9/22/2004,9:09:59,25.562,N,86.499,W,5
9/22/2004,9:12:00,25.567,N,86.509,W,5
9/22/2004,9:14:00,25.572,N,86.519,W,5
9/22/2004,9:15:59,25.577,N,86.529,W,5
9/22/2004,9:17:59,25.582,N,86.539,W,5
9/22/2004,9:20:00,25.588,N,86.548,W,5
9/22/2004,9:22:00,25.593,N,86.558,W,5
9/22/2004,9:23:59,25.598,N,86.568,W,5
9/22/2004,9:25:59,25.603,N,86.578,W,5
9/22/2004,9:28:00,25.609,N,86.588,W,5
9/22/2004,9:30:00,25.614,N,86.598,W,5
9/22/2004,9:31:59,25.619,N,86.608,W,5
9/22/2004,9:34:00,25.624,N,86.617,W,5
9/22/2004,9:36:00,25.63,N,86.627,W,5
9/22/2004,9:37:59,25.635,N,86.637,W,5
9/22/2004,9:39:59,25.64,N,86.647,W,5
9/22/2004,9:42:00,25.646,N,86.657,W,5
9/22/2004,9:44:00,25.651,N,86.667,W,5
9/22/2004,9:45:59,25.656,N,86.677,W,5
9/22/2004,9:47:59,25.662,N,86.687,W,5
9/22/2004,9:50:00,25.667,N,86.697,W,5
9/22/2004,9:52:00,25.672,N,86.706,W,5
9/22/2004,9:53:59,25.678,N,86.716,W,5
9/22/2004,9:55:59,25.683,N,86.726,W,5
9/22/2004,9:58:00,25.689,N,86.736,W,5
9/22/2004,10:00:00,25.694,N,86.746,W,5
9/22/2004,10:01:59,25.699,N,86.756,W,5
9/22/2004,10:04:00,25.705,N,86.766,W,5
9/22/2004,10:06:00,25.71,N,86.776,W,5
9/22/2004,10:07:59,25.716,N,86.786,W,5
9/22/2004,10:09:59,25.721,N,86.796,W,5
9/22/2004,10:12:00,25.727,N,86.805,W,5
9/22/2004,10:14:00,25.732,N,86.815,W,5
9/22/2004,10:15:59,25.738,N,86.825,W,5
9/22/2004,10:17:59,25.743,N,86.835,W,5
9/22/2004,10:20:00,25.749,N,86.845,W,5
9/22/2004,10:22:00,25.754,N,86.855,W,5
9/22/2004,10:23:59,25.76,N,86.865,W,5
9/22/2004,10:25:59,25.765,N,86.875,W,5
9/22/2004,10:28:00,25.771,N,86.885,W,5
9/22/2004,10:30:00,25.776,N,86.895,W,5
9/22/2004,10:31:59,25.782,N,86.905,W,5
9/22/2004,10:34:00,25.788,N,86.915,W,5
9/22/2004,10:36:00,25.793,N,86.924,W,5
9/22/2004,10:37:59,25.799,N,86.934,W,5
9/22/2004,10:39:59,25.804,N,86.944,W,5
9/22/2004,10:42:00,25.81,N,86.954,W,5
9/22/2004,10:44:00,25.816,N,86.964,W,5
9/22/2004,10:45:59,25.821,N,86.974,W,5
9/22/2004,10:47:59,25.827,N,86.984,W,5
9/22/2004,10:50:00,25.832,N,86.994,W,5
9/22/2004,10:52:00,25.838,N,87.004,W,5
9/22/2004,10:53:59,25.844,N,87.014,W,5
9/22/2004,10:55:59,25.849,N,87.024,W,5
9/22/2004,10:58:00,25.855,N,87.034,W,5
9/22/2004,11:00:00,25.861,N,87.044,W,5
9/22/2004,11:01:59,25.866,N,87.054,W,5
9/22/2004,11:04:00,25.872,N,87.064,W,5
9/22/2004,11:06:00,25.878,N,87.074,W,5
9/22/2004,11:07:59,25.884,N,87.083,W,5
9/22/2004,11:09:59,25.889,N,87.093,W,5
9/22/2004,11:12:00,25.895,N,87.103,W,5
9/22/2004,11:14:00,25.901,N,87.113,W,5
9/22/2004,11:15:59,25.906,N,87.123,W,5
9/22/2004,11:17:59,25.912,N,87.133,W,5
9/22/2004,11:20:00,25.918,N,87.143,W,5
9/22/2004,11:22:00,25.924,N,87.153,W,5
9/22/2004,11:23:59,25.93,N,87.163,W,5
9/22/2004,11:25:59,25.935,N,87.173,W,5
9/22/2004,11:28:00,25.941,N,87.183,W,5
9/22/2004,11:30:00,25.947,N,87.193,W,5
9/22/2004,11:31:59,25.953,N,87.203,W,5
9/22/2004,11:34:00,25.958,N,87.213,W,5
9/22/2004,11:36:00,25.964,N,87.223,W,5
9/22/2004,11:37:59,25.97,N,87.233,W,5
9/22/2004,11:39:59,25.976,N,87.243,W,5
9/22/2004,11:42:00,25.982,N,87.252,W,5
9/22/2004,11:44:00,25.988,N,87.262,W,5
9/22/2004,11:45:59,25.993,N,87.272,W,5
9/22/2004,11:47:59,25.999,N,87.282,W,5
9/22/2004,11:50:00,26.005,N,87.292,W,5
9/22/2004,11:52:00,26.011,N,87.302,W,5
9/22/2004,11:53:59,26.017,N,87.312,W,5
9/22/2004,11:55:59,26.023,N,87.322,W,5
9/22/2004,11:58:00,26.029,N,87.332,W,5
9/22/2004,12:00:00,26.034,N,87.342,W,5
9/22/2004,12:01:59,26.04,N,87.352,W,5
9/22/2004,12:04:00,26.046,N,87.362,W,5
9/22/2004,12:06:00,26.052,N,87.372,W,5
9/22/2004,12:07:59,26.058,N,87.382,W,5
9/22/2004,12:09:59,26.064,N,87.391,W,5
9/22/2004,12:12:00,26.07,N,87.401,W,5
9/22/2004,12:14:00,26.076,N,87.411,W,5
9/22/2004,12:15:59,26.082,N,87.421,W,5
9/22/2004,12:17:59,26.088,N,87.431,W,5
9/22/2004,12:20:00,26.094,N,87.441,W,5
9/22/2004,12:22:00,26.1,N,87.451,W,5
9/22/2004,12:23:59,26.105,N,87.461,W,5
9/22/2004,12:25:59,26.111,N,87.471,W,5
9/22/2004,12:28:00,26.117,N,87.481,W,5
9/22/2004,12:30:00,26.123,N,87.491,W,5
9/22/2004,12:31:59,26.129,N,87.501,W,5
9/22/2004,12:34:00,26.135,N,87.51,W,5
9/22/2004,12:36:00,26.141,N,87.52,W,5
9/22/2004,12:37:59,26.147,N,87.53,W,5
9/22/2004,12:39:59,26.153,N,87.54,W,5
9/22/2004,12:42:00,26.159,N,87.55,W,5
9/22/2004,12:44:00,26.165,N,87.56,W,5
9/22/2004,12:45:59,26.171,N,87.57,W,5
9/22/2004,12:47:59,26.177,N,87.58,W,5
9/22/2004,12:50:00,26.183,N,87.59,W,5
9/22/2004,12:52:00,26.189,N,87.6,W,5
9/22/2004,12:53:59,26.195,N,87.609,W,5
9/22/2004,12:55:59,26.201,N,87.619,W,5
9/22/2004,12:58:00,26.207,N,87.629,W,5
9/22/2004,13:00:00,26.213,N,87.639,W,5
9/22/2004,13:01:59,26.219,N,87.649,W,5
9/22/2004,13:04:00,26.225,N,87.659,W,5
9/22/2004,13:06:00,26.231,N,87.669,W,5
9/22/2004,13:07:59,26.237,N,87.678,W,5
9/22/2004,13:09:59,26.243,N,87.688,W,5
9/22/2004,13:12:00,26.249,N,87.698,W,5
9/22/2004,13:14:00,26.255,N,87.708,W,5
9/22/2004,13:15:59,26.262,N,87.718,W,5
9/22/2004,13:17:59,26.268,N,87.728,W,5
9/22/2004,13:20:00,26.274,N,87.738,W,5
9/22/2004,13:22:00,26.28,N,87.747,W,5
9/22/2004,13:23:59,26.286,N,87.757,W,5
9/22/2004,13:25:59,26.292,N,87.767,W,5
9/22/2004,13:28:00,26.298,N,87.777,W,5
9/22/2004,13:30:00,26.304,N,87.787,W,5
9/22/2004,13:31:59,26.31,N,87.797,W,5
9/22/2004,13:34:00,26.316,N,87.806,W,5
9/22/2004,13:36:00,26.322,N,87.816,W,5
9/22/2004,13:37:59,26.328,N,87.826,W,5
9/22/2004,13:39:59,26.334,N,87.836,W,5
9/22/2004,13:42:00,26.34,N,87.846,W,5
9/22/2004,13:44:00,26.346,N,87.855,W,5
9/22/2004,13:45:59,26.353,N,87.865,W,5
9/22/2004,13:47:59,26.359,N,87.875,W,5
9/22/2004,13:50:00,26.365,N,87.885,W,5
9/22/2004,13:52:00,26.371,N,87.895,W,5
9/22/2004,13:53:59,26.377,N,87.904,W,5
9/22/2004,13:55:59,26.383,N,87.914,W,5
9/22/2004,13:58:00,26.389,N,87.924,W,5
9/22/2004,14:00:00,26.395,N,87.934,W,5
9/22/2004,14:01:59,26.401,N,87.943,W,5
9/22/2004,14:04:00,26.407,N,87.953,W,5
9/22/2004,14:06:00,26.413,N,87.963,W,5
9/22/2004,14:07:59,26.42,N,87.973,W,5
9/22/2004,14:09:59,26.426,N,87.983,W,5
9/22/2004,14:12:00,26.432,N,87.992,W,5
9/22/2004,14:14:00,26.438,N,88.002,W,5
9/22/2004,14:15:59,26.444,N,88.012,W,5
9/22/2004,14:17:59,26.45,N,88.021,W,5
9/22/2004,14:20:00,26.456,N,88.031,W,5
9/22/2004,14:22:00,26.462,N,88.041,W,5
9/22/2004,14:23:59,26.468,N,88.051,W,5
9/22/2004,14:25:59,26.475,N,88.06,W,5
9/22/2004,14:28:00,26.481,N,88.07,W,5
9/22/2004,14:30:00,26.487,N,88.08,W,5
9/22/2004,14:31:59,26.493,N,88.089,W,5
9/22/2004,14:34:00,26.499,N,88.099,W,5
9/22/2004,14:36:00,26.505,N,88.109,W,5
9/22/2004,14:37:59,26.511,N,88.118,W,5
9/22/2004,14:39:59,26.517,N,88.128,W,5
9/22/2004,14:42:00,26.523,N,88.138,W,5
9/22/2004,14:44:00,26.529,N,88.147,W,5
9/22/2004,14:45:59,26.536,N,88.157,W,5
9/22/2004,14:47:59,26.542,N,88.167,W,5
9/22/2004,14:50:00,26.548,N,88.176,W,5
9/22/2004,14:52:00,26.554,N,88.186,W,5
9/22/2004,14:53:59,26.56,N,88.196,W,5
9/22/2004,14:55:59,26.566,N,88.205,W,5
9/22/2004,14:58:00,26.572,N,88.215,W,5
9/22/2004,15:00:00,26.578,N,88.225,W,5
9/22/2004,15:01:59,26.584,N,88.234,W,5
9/22/2004,15:04:00,26.591,N,88.244,W,5
9/22/2004,15:06:00,26.597,N,88.253,W,5
9/22/2004,15:07:59,26.603,N,88.263,W,5
9/22/2004,15:09:59,26.609,N,88.273,W,5
9/22/2004,15:12:00,26.615,N,88.282,W,5
9/22/2004,15:14:00,26.621,N,88.292,W,5
9/22/2004,15:15:59,26.627,N,88.301,W,5
9/22/2004,15:17:59,26.633,N,88.311,W,5
9/22/2004,15:20:00,26.639,N,88.32,W,5
9/22/2004,15:22:00,26.645,N,88.33,W,5
9/22/2004,15:23:59,26.652,N,88.339,W,5
9/22/2004,15:25:59,26.658,N,88.349,W,5
9/22/2004,15:28:00,26.664,N,88.358,W,5
9/22/2004,15:30:00,26.67,N,88.368,W,5
9/22/2004,15:31:59,26.676,N,88.378,W,5
9/22/2004,15:34:00,26.682,N,88.387,W,5
9/22/2004,15:36:00,26.688,N,88.397,W,5
9/22/2004,15:37:59,26.694,N,88.406,W,5
9/22/2004,15:39:59,26.7,N,88.416,W,5
9/22/2004,15:42:00,26.706,N,88.425,W,5
9/22/2004,15:44:00,26.712,N,88.434,W,5
9/22/2004,15:45:59,26.719,N,88.444,W,5
9/22/2004,15:47:59,26.725,N,88.453,W,5
9/22/2004,15:50:00,26.731,N,88.463,W,5
9/22/2004,15:52:00,26.737,N,88.472,W,5
9/22/2004,15:53:59,26.743,N,88.482,W,5
9/22/2004,15:55:59,26.749,N,88.491,W,5
9/22/2004,15:58:00,26.755,N,88.501,W,5
9/22/2004,16:00:00,26.761,N,88.51,W,5
9/22/2004,16:01:59,26.767,N,88.519,W,5
9/22/2004,16:04:00,26.773,N,88.529,W,5
9/22/2004,16:06:00,26.779,N,88.538,W,5
9/22/2004,16:07:59,26.785,N,88.548,W,5
9/22/2004,16:09:59,26.791,N,88.557,W,5
9/22/2004,16:12:00,26.797,N,88.566,W,5
9/22/2004,16:14:00,26.803,N,88.576,W,5
9/22/2004,16:15:59,26.809,N,88.585,W,5
9/22/2004,16:17:59,26.815,N,88.594,W,5
9/22/2004,16:20:00,26.821,N,88.604,W,5
9/22/2004,16:22:00,26.827,N,88.613,W,5
9/22/2004,16:23:59,26.833,N,88.622,W,5
9/22/2004,16:25:59,26.839,N,88.632,W,5
9/22/2004,16:28:00,26.845,N,88.641,W,5
9/22/2004,16:30:00,26.851,N,88.65,W,5
9/22/2004,16:31:59,26.857,N,88.659,W,5
9/22/2004,16:34:00,26.863,N,88.669,W,5
9/22/2004,16:36:00,26.869,N,88.678,W,5
9/22/2004,16:37:59,26.875,N,88.687,W,5
9/22/2004,16:39:59,26.881,N,88.697,W,5
9/22/2004,16:42:00,26.887,N,88.706,W,5
9/22/2004,16:44:00,26.893,N,88.715,W,5
9/22/2004,16:45:59,26.899,N,88.724,W,5
9/22/2004,16:47:59,26.905,N,88.733,W,5
9/22/2004,16:50:00,26.911,N,88.743,W,5
9/22/2004,16:52:00,26.917,N,88.752,W,5
9/22/2004,16:53:59,26.923,N,88.761,W,5
9/22/2004,16:55:59,26.929,N,88.77,W,5
9/22/2004,16:58:00,26.935,N,88.779,W,5
9/22/2004,17:00:00,26.941,N,88.789,W,5
9/22/2004,17:01:59,26.947,N,88.798,W,5
9/22/2004,17:04:00,26.953,N,88.807,W,5
9/22/2004,17:06:00,26.959,N,88.816,W,5
9/22/2004,17:07:59,26.965,N,88.825,W,5
9/22/2004,17:09:59,26.971,N,88.834,W,5
9/22/2004,17:12:00,26.977,N,88.843,W,5
9/22/2004,17:14:00,26.983,N,88.852,W,5
9/22/2004,17:15:59,26.988,N,88.861,W,5
9/22/2004,17:17:59,26.994,N,88.871,W,5
9/22/2004,17:20:00,27,N,88.88,W,5
9/22/2004,17:22:00,27.006,N,88.889,W,5
9/22/2004,17:23:59,27.012,N,88.898,W,5
9/22/2004,17:25:59,27.018,N,88.907,W,5
9/22/2004,17:28:00,27.024,N,88.916,W,5
9/22/2004,17:30:00,27.03,N,88.925,W,5
9/22/2004,17:31:59,27.035,N,88.934,W,5
9/22/2004,17:34:00,27.041,N,88.943,W,5
9/22/2004,17:36:00,27.047,N,88.952,W,5
9/22/2004,17:37:59,27.053,N,88.961,W,5
9/22/2004,17:39:59,27.059,N,88.97,W,5
9/22/2004,17:42:00,27.065,N,88.979,W,5
9/22/2004,17:44:00,27.07,N,88.988,W,5
9/22/2004,17:45:59,27.076,N,88.997,W,5
9/22/2004,17:47:59,27.082,N,89.005,W,5
9/22/2004,17:50:00,27.088,N,89.014,W,5
9/22/2004,17:52:00,27.094,N,89.023,W,5
9/22/2004,17:53:59,27.099,N,89.032,W,5
9/22/2004,17:55:59,27.105,N,89.041,W,5
9/22/2004,17:58:00,27.111,N,89.05,W,5
9/22/2004,18:00:00,27.117,N,89.059,W,5
9/22/2004,18:01:59,27.123,N,89.068,W,5
9/22/2004,18:04:00,27.128,N,89.076,W,5
9/22/2004,18:06:00,27.134,N,89.085,W,5
9/22/2004,18:07:59,27.14,N,89.094,W,5
9/22/2004,18:09:59,27.145,N,89.103,W,5
9/22/2004,18:12:00,27.151,N,89.112,W,5
9/22/2004,18:14:00,27.157,N,89.12,W,5
9/22/2004,18:15:59,27.163,N,89.129,W,5
9/22/2004,18:17:59,27.168,N,89.138,W,5
9/22/2004,18:20:00,27.174,N,89.147,W,5
9/22/2004,18:22:00,27.18,N,89.155,W,5
9/22/2004,18:23:59,27.185,N,89.164,W,5
9/22/2004,18:25:59,27.191,N,89.173,W,5
9/22/2004,18:28:00,27.197,N,89.182,W,5
9/22/2004,18:30:00,27.202,N,89.19,W,5
9/22/2004,18:31:59,27.208,N,89.199,W,5
9/22/2004,18:34:00,27.214,N,89.208,W,5
9/22/2004,18:36:00,27.219,N,89.216,W,5
9/22/2004,18:37:59,27.225,N,89.225,W,5
9/22/2004,18:39:59,27.231,N,89.234,W,5
9/22/2004,18:42:00,27.236,N,89.242,W,5
9/22/2004,18:44:00,27.242,N,89.251,W,5
9/22/2004,18:45:59,27.247,N,89.259,W,5
9/22/2004,18:47:59,27.253,N,89.268,W,5
9/22/2004,18:50:00,27.258,N,89.277,W,5
9/22/2004,18:52:00,27.264,N,89.285,W,5
9/22/2004,18:53:59,27.27,N,89.294,W,5
9/22/2004,18:55:59,27.275,N,89.302,W,5
9/22/2004,18:58:00,27.281,N,89.311,W,5
9/22/2004,19:00:00,27.286,N,89.319,W,5
9/22/2004,19:01:59,27.292,N,89.328,W,5
9/22/2004,19:04:00,27.297,N,89.336,W,5
9/22/2004,19:06:00,27.303,N,89.345,W,5
9/22/2004,19:07:59,27.308,N,89.353,W,5
9/22/2004,19:09:59,27.314,N,89.362,W,5
9/22/2004,19:12:00,27.319,N,89.37,W,5
9/22/2004,19:14:00,27.325,N,89.378,W,5
9/22/2004,19:15:59,27.33,N,89.387,W,5
9/22/2004,19:17:59,27.336,N,89.395,W,5
9/22/2004,19:20:00,27.341,N,89.404,W,5
9/22/2004,19:22:00,27.346,N,89.412,W,5
9/22/2004,19:23:59,27.352,N,89.42,W,5
9/22/2004,19:25:59,27.357,N,89.429,W,5
9/22/2004,19:28:00,27.363,N,89.437,W,5
9/22/2004,19:30:00,27.368,N,89.445,W,5
9/22/2004,19:31:59,27.373,N,89.454,W,5
9/22/2004,19:34:00,27.379,N,89.462,W,5
9/22/2004,19:36:00,27.384,N,89.47,W,5
9/22/2004,19:37:59,27.389,N,89.478,W,5
9/22/2004,19:39:59,27.395,N,89.487,W,5
9/22/2004,19:42:00,27.4,N,89.495,W,5
9/22/2004,19:44:00,27.405,N,89.503,W,5
9/22/2004,19:45:59,27.411,N,89.511,W,5
9/22/2004,19:47:59,27.416,N,89.52,W,5
9/22/2004,19:50:00,27.421,N,89.528,W,5
9/22/2004,19:52:00,27.426,N,89.536,W,5
9/22/2004,19:53:59,27.432,N,89.544,W,5
9/22/2004,19:55:59,27.437,N,89.552,W,5
9/22/2004,19:58:00,27.442,N,89.56,W,5
9/22/2004,20:00:00,27.447,N,89.569,W,5
9/22/2004,20:01:59,27.453,N,89.577,W,5
9/22/2004,20:04:00,27.458,N,89.585,W,5
9/22/2004,20:06:00,27.463,N,89.593,W,5
9/22/2004,20:07:59,27.468,N,89.601,W,5
9/22/2004,20:09:59,27.473,N,89.609,W,5
9/22/2004,20:12:00,27.479,N,89.617,W,5
