Track,for,Irene,2005,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
8/7/2005,8:53:59,19.584,N,44.687,W,2
8/7/2005,8:56:00,19.589,N,44.691,W,2
8/7/2005,8:57:59,19.595,N,44.696,W,2
8/7/2005,9:00:00,19.6,N,44.7,W,2
8/7/2005,9:02:00,19.605,N,44.704,W,2
8/7/2005,9:03:59,19.611,N,44.708,W,2
8/7/2005,9:06:00,19.616,N,44.713,W,2
8/7/2005,9:07:59,19.621,N,44.717,W,2
8/7/2005,9:10:00,19.626,N,44.721,W,2
8/7/2005,9:11:59,19.632,N,44.726,W,2
8/7/2005,9:14:00,19.637,N,44.73,W,2
8/7/2005,9:15:59,19.642,N,44.734,W,2
8/7/2005,9:18:00,19.648,N,44.738,W,2
8/7/2005,9:19:59,19.653,N,44.743,W,2
8/7/2005,9:22:00,19.658,N,44.747,W,2
8/7/2005,9:23:59,19.663,N,44.751,W,2
8/7/2005,9:26:00,19.669,N,44.755,W,2
8/7/2005,9:27:59,19.674,N,44.76,W,2
8/7/2005,9:30:00,19.679,N,44.764,W,2
8/7/2005,9:32:00,19.685,N,44.768,W,2
8/7/2005,9:33:59,19.69,N,44.772,W,2
8/7/2005,9:36:00,19.695,N,44.777,W,2
8/7/2005,9:37:59,19.7,N,44.781,W,2
8/7/2005,9:40:00,19.706,N,44.785,W,2
8/7/2005,9:41:59,19.711,N,44.789,W,2
8/7/2005,9:44:00,19.716,N,44.794,W,2
8/7/2005,9:45:59,19.722,N,44.798,W,2
8/7/2005,9:48:00,19.727,N,44.802,W,2
8/7/2005,9:49:59,19.732,N,44.806,W,2
8/7/2005,9:52:00,19.737,N,44.811,W,2
8/7/2005,9:53:59,19.743,N,44.815,W,2
8/7/2005,9:56:00,19.748,N,44.819,W,2
8/7/2005,9:57:59,19.753,N,44.823,W,2
8/7/2005,10:00:00,19.758,N,44.828,W,2
8/7/2005,10:02:00,19.764,N,44.832,W,2
8/7/2005,10:03:59,19.769,N,44.836,W,2
8/7/2005,10:06:00,19.774,N,44.841,W,2
8/7/2005,10:07:59,19.78,N,44.845,W,2
8/7/2005,10:10:00,19.785,N,44.849,W,2
8/7/2005,10:11:59,19.79,N,44.853,W,2
8/7/2005,10:14:00,19.795,N,44.858,W,2
8/7/2005,10:15:59,19.801,N,44.862,W,2
8/7/2005,10:18:00,19.806,N,44.866,W,2
8/7/2005,10:19:59,19.811,N,44.87,W,2
8/7/2005,10:22:00,19.816,N,44.875,W,2
8/7/2005,10:23:59,19.822,N,44.879,W,2
8/7/2005,10:26:00,19.827,N,44.883,W,2
8/7/2005,10:27:59,19.832,N,44.888,W,2
8/7/2005,10:30:00,19.837,N,44.892,W,2
8/7/2005,10:32:00,19.842,N,44.896,W,2
8/7/2005,10:33:59,19.848,N,44.9,W,2
8/7/2005,10:36:00,19.853,N,44.905,W,2
8/7/2005,10:37:59,19.858,N,44.909,W,2
8/7/2005,10:40:00,19.863,N,44.913,W,2
8/7/2005,10:41:59,19.869,N,44.918,W,2
8/7/2005,10:44:00,19.874,N,44.922,W,2
8/7/2005,10:45:59,19.879,N,44.926,W,2
8/7/2005,10:48:00,19.884,N,44.931,W,2
8/7/2005,10:49:59,19.889,N,44.935,W,2
8/7/2005,10:52:00,19.895,N,44.939,W,2
8/7/2005,10:53:59,19.9,N,44.943,W,2
8/7/2005,10:56:00,19.905,N,44.948,W,2
8/7/2005,10:57:59,19.91,N,44.952,W,2
8/7/2005,11:00:00,19.915,N,44.956,W,2
8/7/2005,11:02:00,19.921,N,44.961,W,2
8/7/2005,11:03:59,19.926,N,44.965,W,2
8/7/2005,11:06:00,19.931,N,44.969,W,2
8/7/2005,11:07:59,19.936,N,44.974,W,2
8/7/2005,11:10:00,19.941,N,44.978,W,2
8/7/2005,11:11:59,19.947,N,44.982,W,2
8/7/2005,11:14:00,19.952,N,44.987,W,2
8/7/2005,11:15:59,19.957,N,44.991,W,2
8/7/2005,11:18:00,19.962,N,44.995,W,2
8/7/2005,11:19:59,19.967,N,45,W,2
8/7/2005,11:22:00,19.972,N,45.004,W,2
8/7/2005,11:23:59,19.978,N,45.008,W,2
8/7/2005,11:26:00,19.983,N,45.013,W,2
8/7/2005,11:27:59,19.988,N,45.017,W,2
8/7/2005,11:30:00,19.993,N,45.021,W,2
8/7/2005,11:32:00,19.998,N,45.026,W,2
8/7/2005,11:33:59,20.003,N,45.03,W,2
8/7/2005,11:36:00,20.008,N,45.034,W,2
8/7/2005,11:37:59,20.013,N,45.039,W,2
8/7/2005,11:40:00,20.019,N,45.043,W,2
8/7/2005,11:41:59,20.024,N,45.048,W,2
8/7/2005,11:44:00,20.029,N,45.052,W,2
8/7/2005,11:45:59,20.034,N,45.056,W,2
8/7/2005,11:48:00,20.039,N,45.061,W,2
8/7/2005,11:49:59,20.044,N,45.065,W,2
8/7/2005,11:52:00,20.049,N,45.069,W,2
8/7/2005,11:53:59,20.054,N,45.074,W,2
8/7/2005,11:56:00,20.059,N,45.078,W,2
8/7/2005,11:57:59,20.064,N,45.083,W,2
8/7/2005,12:00:00,20.07,N,45.087,W,2
8/7/2005,12:02:00,20.075,N,45.091,W,2
8/7/2005,12:03:59,20.08,N,45.096,W,2
8/7/2005,12:06:00,20.085,N,45.1,W,2
8/7/2005,12:07:59,20.09,N,45.105,W,2
8/7/2005,12:10:00,20.095,N,45.109,W,2
8/7/2005,12:11:59,20.1,N,45.113,W,2
8/7/2005,12:14:00,20.105,N,45.118,W,2
8/7/2005,12:15:59,20.11,N,45.122,W,2
8/7/2005,12:18:00,20.115,N,45.127,W,2
8/7/2005,12:19:59,20.12,N,45.131,W,2
8/7/2005,12:22:00,20.125,N,45.136,W,2
8/7/2005,12:23:59,20.13,N,45.14,W,2
8/7/2005,12:26:00,20.135,N,45.144,W,2
8/7/2005,12:27:59,20.14,N,45.149,W,2
8/7/2005,12:30:00,20.145,N,45.153,W,2
8/7/2005,12:32:00,20.15,N,45.158,W,2
8/7/2005,12:33:59,20.155,N,45.162,W,2
8/7/2005,12:36:00,20.16,N,45.167,W,2
8/7/2005,12:37:59,20.165,N,45.171,W,2
8/7/2005,12:40:00,20.17,N,45.176,W,2
8/7/2005,12:41:59,20.175,N,45.18,W,2
8/7/2005,12:44:00,20.18,N,45.185,W,2
8/7/2005,12:45:59,20.185,N,45.189,W,2
8/7/2005,12:48:00,20.19,N,45.193,W,2
8/7/2005,12:49:59,20.195,N,45.198,W,2
8/7/2005,12:52:00,20.2,N,45.202,W,2
8/7/2005,12:53:59,20.205,N,45.207,W,2
8/7/2005,12:56:00,20.21,N,45.211,W,2
8/7/2005,12:57:59,20.214,N,45.216,W,2
8/7/2005,13:00:00,20.219,N,45.22,W,2
8/7/2005,13:02:00,20.224,N,45.225,W,2
8/7/2005,13:03:59,20.229,N,45.229,W,2
8/7/2005,13:06:00,20.234,N,45.234,W,2
8/7/2005,13:07:59,20.239,N,45.239,W,2
8/7/2005,13:10:00,20.244,N,45.243,W,2
8/7/2005,13:11:59,20.249,N,45.248,W,2
8/7/2005,13:14:00,20.253,N,45.252,W,2
8/7/2005,13:15:59,20.258,N,45.257,W,2
8/7/2005,13:18:00,20.263,N,45.261,W,2
8/7/2005,13:19:59,20.268,N,45.266,W,2
8/7/2005,13:22:00,20.273,N,45.27,W,2
8/7/2005,13:23:59,20.278,N,45.275,W,2
8/7/2005,13:26:00,20.283,N,45.279,W,2
8/7/2005,13:27:59,20.287,N,45.284,W,2
8/7/2005,13:30:00,20.292,N,45.289,W,2
8/7/2005,13:32:00,20.297,N,45.293,W,2
8/7/2005,13:33:59,20.302,N,45.298,W,2
8/7/2005,13:36:00,20.306,N,45.302,W,2
8/7/2005,13:37:59,20.311,N,45.307,W,2
8/7/2005,13:40:00,20.316,N,45.312,W,2
8/7/2005,13:41:59,20.321,N,45.316,W,2
8/7/2005,13:44:00,20.326,N,45.321,W,2
8/7/2005,13:45:59,20.33,N,45.325,W,2
8/7/2005,13:48:00,20.335,N,45.33,W,2
8/7/2005,13:49:59,20.34,N,45.335,W,2
8/7/2005,13:52:00,20.344,N,45.339,W,2
8/7/2005,13:53:59,20.349,N,45.344,W,2
8/7/2005,13:56:00,20.354,N,45.349,W,2
8/7/2005,13:57:59,20.359,N,45.353,W,2
8/7/2005,14:00:00,20.363,N,45.358,W,2
8/7/2005,14:02:00,20.368,N,45.362,W,2
8/7/2005,14:03:59,20.373,N,45.367,W,2
8/7/2005,14:06:00,20.377,N,45.372,W,2
8/7/2005,14:07:59,20.382,N,45.376,W,2
8/7/2005,14:10:00,20.387,N,45.381,W,2
8/7/2005,14:11:59,20.391,N,45.386,W,2
8/7/2005,14:14:00,20.396,N,45.391,W,2
8/7/2005,14:15:59,20.401,N,45.395,W,2
8/7/2005,14:18:00,20.405,N,45.4,W,2
8/7/2005,14:19:59,20.41,N,45.405,W,2
8/7/2005,14:22:00,20.414,N,45.409,W,2
8/7/2005,14:23:59,20.419,N,45.414,W,2
8/7/2005,14:26:00,20.424,N,45.419,W,2
8/7/2005,14:27:59,20.428,N,45.424,W,2
8/7/2005,14:30:00,20.433,N,45.428,W,2
8/7/2005,14:32:00,20.437,N,45.433,W,2
8/7/2005,14:33:59,20.442,N,45.438,W,2
8/7/2005,14:36:00,20.446,N,45.442,W,2
8/7/2005,14:37:59,20.451,N,45.447,W,2
8/7/2005,14:40:00,20.455,N,45.452,W,2
8/7/2005,14:41:59,20.46,N,45.457,W,2
8/7/2005,14:44:00,20.464,N,45.462,W,2
8/7/2005,14:45:59,20.469,N,45.466,W,2
8/7/2005,14:48:00,20.473,N,45.471,W,2
8/7/2005,14:49:59,20.478,N,45.476,W,2
8/7/2005,14:52:00,20.482,N,45.481,W,2
8/7/2005,14:53:59,20.487,N,45.486,W,2
8/7/2005,14:56:00,20.491,N,45.49,W,2
8/7/2005,14:57:59,20.496,N,45.495,W,2
8/7/2005,15:00:00,20.5,N,45.5,W,2
8/7/2005,15:02:00,20.504,N,45.505,W,2
8/7/2005,15:03:59,20.509,N,45.51,W,2
8/7/2005,15:06:00,20.513,N,45.515,W,2
8/7/2005,15:07:59,20.518,N,45.519,W,2
8/7/2005,15:10:00,20.522,N,45.524,W,2
8/7/2005,15:11:59,20.526,N,45.529,W,2
8/7/2005,15:14:00,20.531,N,45.534,W,2
8/7/2005,15:15:59,20.535,N,45.539,W,2
8/7/2005,15:18:00,20.539,N,45.544,W,2
8/7/2005,15:19:59,20.544,N,45.549,W,2
8/7/2005,15:22:00,20.548,N,45.554,W,2
8/7/2005,15:23:59,20.552,N,45.558,W,2
8/7/2005,15:26:00,20.557,N,45.563,W,2
8/7/2005,15:27:59,20.561,N,45.568,W,2
8/7/2005,15:30:00,20.565,N,45.573,W,2
8/7/2005,15:32:00,20.569,N,45.578,W,2
8/7/2005,15:33:59,20.574,N,45.583,W,2
8/7/2005,15:36:00,20.578,N,45.588,W,2
8/7/2005,15:37:59,20.582,N,45.593,W,2
8/7/2005,15:40:00,20.586,N,45.598,W,2
8/7/2005,15:41:59,20.591,N,45.603,W,2
8/7/2005,15:44:00,20.595,N,45.608,W,2
8/7/2005,15:45:59,20.599,N,45.613,W,2
8/7/2005,15:48:00,20.603,N,45.618,W,2
8/7/2005,15:49:59,20.607,N,45.623,W,2
8/7/2005,15:52:00,20.612,N,45.628,W,2
8/7/2005,15:53:59,20.616,N,45.633,W,2
8/7/2005,15:56:00,20.62,N,45.638,W,2
8/7/2005,15:57:59,20.624,N,45.643,W,2
8/7/2005,16:00:00,20.628,N,45.648,W,2
8/7/2005,16:01:59,20.632,N,45.653,W,2
8/7/2005,16:04:00,20.636,N,45.658,W,2
8/7/2005,16:06:00,20.64,N,45.663,W,2
8/7/2005,16:07:59,20.644,N,45.668,W,2
8/7/2005,16:09:59,20.648,N,45.673,W,2
8/7/2005,16:12:00,20.652,N,45.678,W,2
8/7/2005,16:14:00,20.656,N,45.683,W,2
8/7/2005,16:15:59,20.661,N,45.689,W,2
8/7/2005,16:17:59,20.665,N,45.694,W,2
8/7/2005,16:20:00,20.669,N,45.699,W,2
8/7/2005,16:22:00,20.672,N,45.704,W,2
8/7/2005,16:23:59,20.676,N,45.709,W,2
8/7/2005,16:25:59,20.68,N,45.714,W,2
8/7/2005,16:28:00,20.684,N,45.719,W,2
8/7/2005,16:30:00,20.688,N,45.724,W,2
8/7/2005,16:31:59,20.692,N,45.73,W,2
8/7/2005,16:34:00,20.696,N,45.735,W,2
8/7/2005,16:36:00,20.7,N,45.74,W,2
8/7/2005,16:37:59,20.704,N,45.745,W,2
8/7/2005,16:39:59,20.708,N,45.75,W,2
8/7/2005,16:42:00,20.712,N,45.756,W,2
8/7/2005,16:44:00,20.716,N,45.761,W,2
8/7/2005,16:45:59,20.719,N,45.766,W,2
8/7/2005,16:47:59,20.723,N,45.771,W,2
8/7/2005,16:50:00,20.727,N,45.776,W,2
8/7/2005,16:52:00,20.731,N,45.782,W,2
8/7/2005,16:53:59,20.735,N,45.787,W,2
8/7/2005,16:55:59,20.738,N,45.792,W,2
8/7/2005,16:58:00,20.742,N,45.797,W,2
8/7/2005,17:00:00,20.746,N,45.803,W,2
8/7/2005,17:01:59,20.75,N,45.808,W,2
8/7/2005,17:04:00,20.753,N,45.813,W,2
8/7/2005,17:06:00,20.757,N,45.819,W,2
8/7/2005,17:07:59,20.761,N,45.824,W,2
8/7/2005,17:09:59,20.764,N,45.829,W,2
8/7/2005,17:12:00,20.768,N,45.835,W,2
8/7/2005,17:14:00,20.772,N,45.84,W,2
8/7/2005,17:15:59,20.775,N,45.845,W,2
8/7/2005,17:17:59,20.779,N,45.851,W,2
8/7/2005,17:20:00,20.783,N,45.856,W,2
8/7/2005,17:22:00,20.786,N,45.861,W,2
8/7/2005,17:23:59,20.79,N,45.867,W,2
8/7/2005,17:25:59,20.793,N,45.872,W,2
8/7/2005,17:28:00,20.797,N,45.878,W,2
8/7/2005,17:30:00,20.801,N,45.883,W,2
8/7/2005,17:31:59,20.804,N,45.888,W,2
8/7/2005,17:34:00,20.808,N,45.894,W,2
8/7/2005,17:36:00,20.811,N,45.899,W,2
8/7/2005,17:37:59,20.815,N,45.905,W,2
8/7/2005,17:39:59,20.818,N,45.91,W,2
8/7/2005,17:42:00,20.822,N,45.916,W,2
8/7/2005,17:44:00,20.825,N,45.921,W,2
8/7/2005,17:45:59,20.828,N,45.927,W,2
8/7/2005,17:47:59,20.832,N,45.932,W,2
8/7/2005,17:50:00,20.835,N,45.938,W,2
8/7/2005,17:52:00,20.839,N,45.943,W,2
8/7/2005,17:53:59,20.842,N,45.949,W,2
8/7/2005,17:55:59,20.845,N,45.954,W,2
8/7/2005,17:58:00,20.849,N,45.96,W,2
8/7/2005,18:00:00,20.852,N,45.965,W,2
8/7/2005,18:01:59,20.856,N,45.971,W,2
8/7/2005,18:04:00,20.859,N,45.976,W,2
8/7/2005,18:06:00,20.862,N,45.982,W,2
8/7/2005,18:07:59,20.865,N,45.988,W,2
8/7/2005,18:09:59,20.869,N,45.993,W,2
8/7/2005,18:12:00,20.872,N,45.999,W,2
8/7/2005,18:14:00,20.875,N,46.004,W,2
8/7/2005,18:15:59,20.878,N,46.01,W,2
8/7/2005,18:17:59,20.882,N,46.016,W,2
8/7/2005,18:20:00,20.885,N,46.021,W,2
8/7/2005,18:22:00,20.888,N,46.027,W,2
8/7/2005,18:23:59,20.891,N,46.033,W,2
8/7/2005,18:25:59,20.894,N,46.038,W,2
8/7/2005,18:28:00,20.897,N,46.044,W,2
8/7/2005,18:30:00,20.901,N,46.05,W,2
8/7/2005,18:31:59,20.904,N,46.055,W,2
8/7/2005,18:34:00,20.907,N,46.061,W,2
8/7/2005,18:36:00,20.91,N,46.067,W,2
8/7/2005,18:37:59,20.913,N,46.072,W,2
8/7/2005,18:39:59,20.916,N,46.078,W,2
8/7/2005,18:42:00,20.919,N,46.084,W,2
8/7/2005,18:44:00,20.922,N,46.09,W,2
8/7/2005,18:45:59,20.925,N,46.095,W,2
8/7/2005,18:47:59,20.928,N,46.101,W,2
8/7/2005,18:50:00,20.931,N,46.107,W,2
8/7/2005,18:52:00,20.934,N,46.113,W,2
8/7/2005,18:53:59,20.937,N,46.119,W,2
8/7/2005,18:55:59,20.94,N,46.124,W,2
8/7/2005,18:58:00,20.943,N,46.13,W,2
8/7/2005,19:00:00,20.946,N,46.136,W,2
8/7/2005,19:01:59,20.949,N,46.142,W,2
8/7/2005,19:04:00,20.952,N,46.148,W,2
8/7/2005,19:06:00,20.955,N,46.154,W,2
8/7/2005,19:07:59,20.957,N,46.159,W,2
8/7/2005,19:09:59,20.96,N,46.165,W,2
8/7/2005,19:12:00,20.963,N,46.171,W,2
8/7/2005,19:14:00,20.966,N,46.177,W,2
8/7/2005,19:15:59,20.969,N,46.183,W,2
8/7/2005,19:17:59,20.972,N,46.189,W,2
8/7/2005,19:20:00,20.974,N,46.195,W,2
8/7/2005,19:22:00,20.977,N,46.201,W,2
8/7/2005,19:23:59,20.98,N,46.207,W,2
8/7/2005,19:25:59,20.983,N,46.213,W,2
8/7/2005,19:28:00,20.986,N,46.219,W,2
8/7/2005,19:30:00,20.988,N,46.224,W,2
8/7/2005,19:31:59,20.991,N,46.23,W,2
8/7/2005,19:34:00,20.994,N,46.236,W,2
8/7/2005,19:36:00,20.996,N,46.242,W,2
8/7/2005,19:37:59,20.999,N,46.248,W,2
8/7/2005,19:39:59,21.002,N,46.254,W,2
8/7/2005,19:42:00,21.005,N,46.26,W,2
8/7/2005,19:44:00,21.007,N,46.266,W,2
8/7/2005,19:45:59,21.01,N,46.272,W,2
8/7/2005,19:47:59,21.012,N,46.278,W,2
8/7/2005,19:50:00,21.015,N,46.284,W,2
8/7/2005,19:52:00,21.018,N,46.29,W,2
8/7/2005,19:53:59,21.02,N,46.296,W,2
8/7/2005,19:55:59,21.023,N,46.303,W,2
8/7/2005,19:58:00,21.025,N,46.309,W,2
8/7/2005,20:00:00,21.028,N,46.315,W,2
8/7/2005,20:01:59,21.031,N,46.321,W,2
8/7/2005,20:04:00,21.033,N,46.327,W,2
8/7/2005,20:06:00,21.036,N,46.333,W,2
8/7/2005,20:07:59,21.038,N,46.339,W,2
8/7/2005,20:09:59,21.041,N,46.345,W,2
8/7/2005,20:12:00,21.043,N,46.351,W,2
8/7/2005,20:14:00,21.046,N,46.357,W,2
8/7/2005,20:15:59,21.048,N,46.363,W,2
8/7/2005,20:17:59,21.051,N,46.37,W,2
8/7/2005,20:20:00,21.053,N,46.376,W,2
8/7/2005,20:22:00,21.056,N,46.382,W,2
8/7/2005,20:23:59,21.058,N,46.388,W,2
8/7/2005,20:25:59,21.06,N,46.394,W,2
8/7/2005,20:28:00,21.063,N,46.4,W,2
8/7/2005,20:30:00,21.065,N,46.407,W,2
8/7/2005,20:31:59,21.068,N,46.413,W,2
8/7/2005,20:34:00,21.07,N,46.419,W,2
8/7/2005,20:36:00,21.072,N,46.425,W,2
8/7/2005,20:37:59,21.075,N,46.431,W,2
8/7/2005,20:39:59,21.077,N,46.438,W,2
8/7/2005,20:42:00,21.079,N,46.444,W,2
8/7/2005,20:44:00,21.082,N,46.45,W,2
8/7/2005,20:45:59,21.084,N,46.456,W,2
8/7/2005,20:47:59,21.086,N,46.462,W,2
8/7/2005,20:50:00,21.089,N,46.469,W,2
8/7/2005,20:52:00,21.091,N,46.475,W,2
8/7/2005,20:53:59,21.093,N,46.481,W,2
8/7/2005,20:55:59,21.095,N,46.487,W,2
8/7/2005,20:58:00,21.098,N,46.494,W,2
8/7/2005,21:00:00,21.1,N,46.5,W,2
8/7/2005,21:01:59,21.103,N,46.506,W,2
8/7/2005,21:04:00,21.105,N,46.512,W,2
8/7/2005,21:06:00,21.108,N,46.518,W,2
8/7/2005,21:07:59,21.111,N,46.525,W,2
8/7/2005,21:09:59,21.114,N,46.531,W,2
8/7/2005,21:12:00,21.116,N,46.537,W,2
8/7/2005,21:14:00,21.119,N,46.543,W,2
8/7/2005,21:15:59,21.122,N,46.549,W,2
8/7/2005,21:17:59,21.124,N,46.556,W,2
8/7/2005,21:20:00,21.127,N,46.562,W,2
8/7/2005,21:22:00,21.13,N,46.568,W,2
8/7/2005,21:23:59,21.132,N,46.574,W,2
8/7/2005,21:25:59,21.135,N,46.581,W,2
8/7/2005,21:28:00,21.137,N,46.587,W,2
8/7/2005,21:30:00,21.14,N,46.593,W,2
8/7/2005,21:31:59,21.143,N,46.6,W,2
8/7/2005,21:34:00,21.145,N,46.606,W,2
8/7/2005,21:36:00,21.148,N,46.612,W,2
8/7/2005,21:37:59,21.15,N,46.619,W,2
8/7/2005,21:39:59,21.153,N,46.625,W,2
8/7/2005,21:42:00,21.155,N,46.631,W,2
8/7/2005,21:44:00,21.158,N,46.638,W,2
8/7/2005,21:45:59,21.161,N,46.644,W,2
8/7/2005,21:47:59,21.163,N,46.65,W,2
8/7/2005,21:50:00,21.166,N,46.657,W,2
8/7/2005,21:52:00,21.168,N,46.663,W,2
8/7/2005,21:53:59,21.171,N,46.669,W,2
8/7/2005,21:55:59,21.173,N,46.676,W,2
8/7/2005,21:58:00,21.176,N,46.682,W,2
8/7/2005,22:00:00,21.178,N,46.689,W,2
8/7/2005,22:01:59,21.181,N,46.695,W,2
8/7/2005,22:04:00,21.183,N,46.701,W,2
8/7/2005,22:06:00,21.185,N,46.708,W,2
8/7/2005,22:07:59,21.188,N,46.714,W,2
8/7/2005,22:09:59,21.19,N,46.721,W,2
8/7/2005,22:12:00,21.193,N,46.727,W,2
8/7/2005,22:14:00,21.195,N,46.734,W,2
8/7/2005,22:15:59,21.198,N,46.74,W,2
8/7/2005,22:17:59,21.2,N,46.747,W,2
8/7/2005,22:20:00,21.202,N,46.753,W,2
8/7/2005,22:22:00,21.205,N,46.76,W,2
8/7/2005,22:23:59,21.207,N,46.766,W,2
8/7/2005,22:25:59,21.21,N,46.773,W,2
8/7/2005,22:28:00,21.212,N,46.779,W,2
8/7/2005,22:30:00,21.214,N,46.786,W,2
8/7/2005,22:31:59,21.217,N,46.792,W,2
8/7/2005,22:34:00,21.219,N,46.799,W,2
8/7/2005,22:36:00,21.221,N,46.805,W,2
8/7/2005,22:37:59,21.224,N,46.812,W,2
8/7/2005,22:39:59,21.226,N,46.818,W,2
8/7/2005,22:42:00,21.228,N,46.825,W,2
8/7/2005,22:44:00,21.231,N,46.831,W,2
8/7/2005,22:45:59,21.233,N,46.838,W,2
8/7/2005,22:47:59,21.235,N,46.845,W,2
8/7/2005,22:50:00,21.238,N,46.851,W,2
8/7/2005,22:52:00,21.24,N,46.858,W,2
8/7/2005,22:53:59,21.242,N,46.864,W,2
8/7/2005,22:55:59,21.245,N,46.871,W,2
8/7/2005,22:58:00,21.247,N,46.878,W,2
8/7/2005,23:00:00,21.249,N,46.884,W,2
8/7/2005,23:01:59,21.251,N,46.891,W,2
8/7/2005,23:04:00,21.254,N,46.897,W,2
8/7/2005,23:06:00,21.256,N,46.904,W,2
8/7/2005,23:07:59,21.258,N,46.911,W,2
8/7/2005,23:09:59,21.26,N,46.917,W,2
8/7/2005,23:12:00,21.263,N,46.924,W,2
8/7/2005,23:14:00,21.265,N,46.931,W,2
8/7/2005,23:15:59,21.267,N,46.937,W,2
8/7/2005,23:17:59,21.269,N,46.944,W,2
8/7/2005,23:20:00,21.272,N,46.951,W,2
8/7/2005,23:22:00,21.274,N,46.957,W,2
8/7/2005,23:23:59,21.276,N,46.964,W,2
8/7/2005,23:25:59,21.278,N,46.971,W,2
8/7/2005,23:28:00,21.28,N,46.977,W,2
8/7/2005,23:30:00,21.283,N,46.984,W,2
8/7/2005,23:31:59,21.285,N,46.991,W,2
8/7/2005,23:34:00,21.287,N,46.997,W,2
8/7/2005,23:36:00,21.289,N,47.004,W,2
8/7/2005,23:37:59,21.291,N,47.011,W,2
8/7/2005,23:39:59,21.294,N,47.018,W,2
8/7/2005,23:42:00,21.296,N,47.024,W,2
8/7/2005,23:44:00,21.298,N,47.031,W,2
8/7/2005,23:45:59,21.3,N,47.038,W,2
8/7/2005,23:47:59,21.302,N,47.045,W,2
8/7/2005,23:50:00,21.304,N,47.051,W,2
8/7/2005,23:52:00,21.306,N,47.058,W,2
8/7/2005,23:53:59,21.309,N,47.065,W,2
8/7/2005,23:55:59,21.311,N,47.071,W,2
8/7/2005,23:58:00,21.313,N,47.078,W,2
8/8/2005,0:00:00,21.315,N,47.085,W,2
8/8/2005,0:01:59,21.317,N,47.092,W,2
8/8/2005,0:04:00,21.319,N,47.099,W,2
8/8/2005,0:06:00,21.321,N,47.105,W,2
8/8/2005,0:07:59,21.323,N,47.112,W,2
8/8/2005,0:09:59,21.326,N,47.119,W,2
8/8/2005,0:12:00,21.328,N,47.126,W,2
8/8/2005,0:14:00,21.33,N,47.132,W,2
8/8/2005,0:15:59,21.332,N,47.139,W,2
8/8/2005,0:17:59,21.334,N,47.146,W,2
8/8/2005,0:20:00,21.336,N,47.153,W,2
8/8/2005,0:22:00,21.338,N,47.16,W,2
8/8/2005,0:23:59,21.34,N,47.166,W,2
8/8/2005,0:25:59,21.342,N,47.173,W,2
8/8/2005,0:28:00,21.344,N,47.18,W,2
8/8/2005,0:30:00,21.347,N,47.187,W,2
8/8/2005,0:31:59,21.349,N,47.194,W,2
8/8/2005,0:34:00,21.351,N,47.2,W,2
8/8/2005,0:36:00,21.353,N,47.207,W,2
8/8/2005,0:37:59,21.355,N,47.214,W,2
8/8/2005,0:39:59,21.357,N,47.221,W,2
8/8/2005,0:42:00,21.359,N,47.228,W,2
8/8/2005,0:44:00,21.361,N,47.234,W,2
8/8/2005,0:45:59,21.363,N,47.241,W,2
8/8/2005,0:47:59,21.365,N,47.248,W,2
8/8/2005,0:50:00,21.367,N,47.255,W,2
8/8/2005,0:52:00,21.369,N,47.262,W,2
8/8/2005,0:53:59,21.371,N,47.269,W,2
8/8/2005,0:55:59,21.373,N,47.275,W,2
8/8/2005,0:58:00,21.375,N,47.282,W,2
8/8/2005,1:00:00,21.378,N,47.289,W,2
8/8/2005,1:01:59,21.38,N,47.296,W,2
8/8/2005,1:04:00,21.382,N,47.303,W,2
8/8/2005,1:06:00,21.384,N,47.31,W,2
8/8/2005,1:07:59,21.386,N,47.317,W,2
8/8/2005,1:09:59,21.388,N,47.323,W,2
8/8/2005,1:12:00,21.39,N,47.33,W,2
8/8/2005,1:14:00,21.392,N,47.337,W,2
8/8/2005,1:15:59,21.394,N,47.344,W,2
8/8/2005,1:17:59,21.396,N,47.351,W,2
8/8/2005,1:20:00,21.398,N,47.358,W,2
8/8/2005,1:22:00,21.4,N,47.364,W,2
8/8/2005,1:23:59,21.402,N,47.371,W,2
8/8/2005,1:25:59,21.404,N,47.378,W,2
8/8/2005,1:28:00,21.406,N,47.385,W,2
8/8/2005,1:30:00,21.408,N,47.392,W,2
8/8/2005,1:31:59,21.41,N,47.399,W,2
8/8/2005,1:34:00,21.412,N,47.406,W,2
8/8/2005,1:36:00,21.414,N,47.412,W,2
8/8/2005,1:37:59,21.416,N,47.419,W,2
8/8/2005,1:39:59,21.418,N,47.426,W,2
8/8/2005,1:42:00,21.42,N,47.433,W,2
8/8/2005,1:44:00,21.422,N,47.44,W,2
8/8/2005,1:45:59,21.424,N,47.447,W,2
8/8/2005,1:47:59,21.426,N,47.454,W,2
8/8/2005,1:50:00,21.428,N,47.46,W,2
8/8/2005,1:52:00,21.43,N,47.467,W,2
8/8/2005,1:53:59,21.432,N,47.474,W,2
8/8/2005,1:55:59,21.435,N,47.481,W,2
8/8/2005,1:58:00,21.437,N,47.488,W,2
8/8/2005,2:00:00,21.439,N,47.495,W,2
8/8/2005,2:01:59,21.441,N,47.502,W,2
8/8/2005,2:04:00,21.443,N,47.508,W,2
