Track,for,Dolly,2014,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
9/1/2014,11:53:59,19.184,N,92.273,W,0
9/1/2014,11:56:00,19.19,N,92.282,W,0
9/1/2014,11:57:59,19.195,N,92.291,W,0
9/1/2014,12:00:00,19.2,N,92.3,W,0
9/1/2014,12:02:00,19.205,N,92.309,W,0
9/1/2014,12:03:59,19.21,N,92.318,W,0
9/1/2014,12:06:00,19.216,N,92.327,W,0
9/1/2014,12:07:59,19.221,N,92.336,W,0
9/1/2014,12:10:00,19.226,N,92.345,W,0
9/1/2014,12:11:59,19.231,N,92.354,W,0
9/1/2014,12:14:00,19.236,N,92.363,W,0
9/1/2014,12:15:59,19.241,N,92.372,W,0
9/1/2014,12:18:00,19.247,N,92.381,W,0
9/1/2014,12:19:59,19.252,N,92.39,W,0
9/1/2014,12:22:00,19.257,N,92.399,W,0
9/1/2014,12:23:59,19.262,N,92.408,W,0
9/1/2014,12:26:00,19.267,N,92.417,W,0
9/1/2014,12:27:59,19.272,N,92.426,W,0
9/1/2014,12:30:00,19.278,N,92.435,W,0
9/1/2014,12:32:00,19.283,N,92.444,W,0
9/1/2014,12:33:59,19.288,N,92.453,W,0
9/1/2014,12:36:00,19.293,N,92.462,W,0
9/1/2014,12:37:59,19.298,N,92.471,W,0
9/1/2014,12:40:00,19.303,N,92.48,W,0
9/1/2014,12:41:59,19.308,N,92.489,W,0
9/1/2014,12:44:00,19.313,N,92.498,W,0
9/1/2014,12:45:59,19.318,N,92.507,W,0
9/1/2014,12:48:00,19.324,N,92.516,W,0
9/1/2014,12:49:59,19.329,N,92.525,W,0
9/1/2014,12:52:00,19.334,N,92.534,W,0
9/1/2014,12:53:59,19.339,N,92.543,W,0
9/1/2014,12:56:00,19.344,N,92.552,W,0
9/1/2014,12:57:59,19.349,N,92.56,W,0
9/1/2014,13:00:00,19.354,N,92.569,W,0
9/1/2014,13:02:00,19.359,N,92.578,W,0
9/1/2014,13:03:59,19.364,N,92.587,W,0
9/1/2014,13:06:00,19.369,N,92.596,W,0
9/1/2014,13:07:59,19.374,N,92.605,W,0
9/1/2014,13:10:00,19.379,N,92.613,W,0
9/1/2014,13:11:59,19.383,N,92.622,W,0
9/1/2014,13:14:00,19.388,N,92.631,W,0
9/1/2014,13:15:59,19.393,N,92.64,W,0
9/1/2014,13:18:00,19.398,N,92.648,W,0
9/1/2014,13:19:59,19.403,N,92.657,W,0
9/1/2014,13:22:00,19.408,N,92.666,W,0
9/1/2014,13:23:59,19.413,N,92.674,W,0
9/1/2014,13:26:00,19.417,N,92.683,W,0
9/1/2014,13:27:59,19.422,N,92.692,W,0
9/1/2014,13:30:00,19.427,N,92.7,W,0
9/1/2014,13:32:00,19.432,N,92.709,W,0
9/1/2014,13:33:59,19.436,N,92.717,W,0
9/1/2014,13:36:00,19.441,N,92.726,W,0
9/1/2014,13:37:59,19.446,N,92.734,W,0
9/1/2014,13:40:00,19.45,N,92.743,W,0
9/1/2014,13:41:59,19.455,N,92.751,W,0
9/1/2014,13:44:00,19.459,N,92.76,W,0
