Track,for,Gamma,2005,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
11/18/2005,22:33:32,16.125,N,85.838,W,0
11/18/2005,22:35:32,16.127,N,85.84,W,0
11/18/2005,22:37:32,16.13,N,85.841,W,0
11/18/2005,22:39:32,16.133,N,85.842,W,0
11/18/2005,22:41:32,16.135,N,85.844,W,0
11/18/2005,22:43:31,16.138,N,85.845,W,0
11/18/2005,22:45:31,16.141,N,85.846,W,0
11/18/2005,22:47:31,16.143,N,85.847,W,0
11/18/2005,22:49:31,16.146,N,85.849,W,0
11/18/2005,22:51:31,16.148,N,85.85,W,0
11/18/2005,22:53:31,16.151,N,85.851,W,0
11/18/2005,22:55:31,16.154,N,85.852,W,0
11/18/2005,22:57:31,16.156,N,85.853,W,0
11/18/2005,22:59:32,16.159,N,85.855,W,0
11/18/2005,23:01:32,16.161,N,85.856,W,0
11/18/2005,23:03:32,16.164,N,85.857,W,0
11/18/2005,23:05:32,16.166,N,85.858,W,0
11/18/2005,23:07:32,16.169,N,85.859,W,0
11/18/2005,23:09:32,16.171,N,85.86,W,0
11/18/2005,23:11:32,16.174,N,85.861,W,0
11/18/2005,23:13:31,16.176,N,85.862,W,0
11/18/2005,23:15:31,16.179,N,85.864,W,0
11/18/2005,23:17:31,16.181,N,85.865,W,0
11/18/2005,23:19:31,16.184,N,85.866,W,0
11/18/2005,23:21:31,16.186,N,85.867,W,0
11/18/2005,23:23:31,16.189,N,85.868,W,0
11/18/2005,23:25:31,16.191,N,85.869,W,0
11/18/2005,23:27:31,16.193,N,85.87,W,0
11/18/2005,23:29:32,16.196,N,85.871,W,0
11/18/2005,23:31:32,16.198,N,85.872,W,0
11/18/2005,23:33:32,16.201,N,85.873,W,0
11/18/2005,23:35:32,16.203,N,85.874,W,0
11/18/2005,23:37:32,16.205,N,85.875,W,0
11/18/2005,23:39:32,16.208,N,85.876,W,0
11/18/2005,23:41:32,16.21,N,85.877,W,0
11/18/2005,23:43:31,16.212,N,85.878,W,0
11/18/2005,23:45:31,16.215,N,85.878,W,0
11/18/2005,23:47:31,16.217,N,85.879,W,0
11/18/2005,23:49:31,16.219,N,85.88,W,0
11/18/2005,23:51:31,16.222,N,85.881,W,0
11/18/2005,23:53:31,16.224,N,85.882,W,0
11/18/2005,23:55:31,16.226,N,85.883,W,0
11/18/2005,23:57:31,16.228,N,85.884,W,0
11/18/2005,23:59:32,16.231,N,85.884,W,0
11/19/2005,0:01:32,16.233,N,85.885,W,0
11/19/2005,0:03:32,16.235,N,85.886,W,0
11/19/2005,0:05:32,16.237,N,85.887,W,0
11/19/2005,0:07:32,16.239,N,85.888,W,0
11/19/2005,0:09:32,16.242,N,85.888,W,0
11/19/2005,0:11:32,16.244,N,85.889,W,0
11/19/2005,0:13:31,16.246,N,85.89,W,0
11/19/2005,0:15:31,16.248,N,85.891,W,0
11/19/2005,0:17:31,16.25,N,85.891,W,0
11/19/2005,0:19:31,16.252,N,85.892,W,0
11/19/2005,0:21:31,16.254,N,85.893,W,0
11/19/2005,0:23:31,16.256,N,85.893,W,0
11/19/2005,0:25:31,16.258,N,85.894,W,0
11/19/2005,0:27:31,16.261,N,85.895,W,0
11/19/2005,0:29:32,16.263,N,85.895,W,0
11/19/2005,0:31:32,16.265,N,85.896,W,0
11/19/2005,0:33:32,16.267,N,85.896,W,0
11/19/2005,0:35:32,16.269,N,85.897,W,0
11/19/2005,0:37:32,16.271,N,85.898,W,0
11/19/2005,0:39:32,16.273,N,85.898,W,0
11/19/2005,0:41:32,16.275,N,85.899,W,0
11/19/2005,0:43:31,16.276,N,85.899,W,0
11/19/2005,0:45:31,16.278,N,85.9,W,0
11/19/2005,0:47:31,16.28,N,85.9,W,0
11/19/2005,0:49:31,16.282,N,85.901,W,0
11/19/2005,0:51:31,16.284,N,85.901,W,0
11/19/2005,0:53:31,16.286,N,85.902,W,0
11/19/2005,0:55:31,16.288,N,85.902,W,0
11/19/2005,0:57:31,16.29,N,85.903,W,0
11/19/2005,0:59:32,16.292,N,85.903,W,0
11/19/2005,1:01:32,16.293,N,85.903,W,0
11/19/2005,1:03:32,16.295,N,85.904,W,0
11/19/2005,1:05:32,16.297,N,85.904,W,0
11/19/2005,1:07:32,16.299,N,85.904,W,0
11/19/2005,1:09:32,16.301,N,85.905,W,0
11/19/2005,1:11:32,16.302,N,85.905,W,0
11/19/2005,1:13:31,16.304,N,85.905,W,0
11/19/2005,1:15:31,16.306,N,85.906,W,0
11/19/2005,1:17:31,16.307,N,85.906,W,0
11/19/2005,1:19:31,16.309,N,85.906,W,0
11/19/2005,1:21:31,16.311,N,85.906,W,0
11/19/2005,1:23:31,16.313,N,85.907,W,0
11/19/2005,1:25:31,16.314,N,85.907,W,0
11/19/2005,1:27:31,16.316,N,85.907,W,0
11/19/2005,1:29:32,16.317,N,85.907,W,0
11/19/2005,1:31:32,16.319,N,85.907,W,0
11/19/2005,1:33:32,16.321,N,85.908,W,0
11/19/2005,1:35:32,16.322,N,85.908,W,0
11/19/2005,1:37:32,16.324,N,85.908,W,0
11/19/2005,1:39:32,16.325,N,85.908,W,0
11/19/2005,1:41:32,16.327,N,85.908,W,0
11/19/2005,1:43:31,16.328,N,85.908,W,0
11/19/2005,1:45:31,16.33,N,85.908,W,0
11/19/2005,1:47:31,16.331,N,85.908,W,0
11/19/2005,1:49:31,16.333,N,85.908,W,0
11/19/2005,1:51:31,16.334,N,85.908,W,0
11/19/2005,1:53:31,16.336,N,85.908,W,0
11/19/2005,1:55:31,16.337,N,85.908,W,0
11/19/2005,1:57:31,16.338,N,85.908,W,0
11/19/2005,1:59:32,16.34,N,85.908,W,0
11/19/2005,2:01:32,16.341,N,85.908,W,0
11/19/2005,2:03:32,16.343,N,85.908,W,0
11/19/2005,2:05:32,16.344,N,85.908,W,0
11/19/2005,2:07:32,16.345,N,85.908,W,0
11/19/2005,2:09:32,16.347,N,85.907,W,0
11/19/2005,2:11:32,16.348,N,85.907,W,0
11/19/2005,2:13:31,16.349,N,85.907,W,0
11/19/2005,2:15:31,16.35,N,85.907,W,0
11/19/2005,2:17:31,16.352,N,85.907,W,0
11/19/2005,2:19:31,16.353,N,85.906,W,0
11/19/2005,2:21:31,16.354,N,85.906,W,0
11/19/2005,2:23:31,16.355,N,85.906,W,0
11/19/2005,2:25:31,16.356,N,85.906,W,0
11/19/2005,2:27:31,16.357,N,85.905,W,0
11/19/2005,2:29:32,16.359,N,85.905,W,0
11/19/2005,2:31:32,16.36,N,85.905,W,0
11/19/2005,2:33:32,16.361,N,85.904,W,0
11/19/2005,2:35:32,16.362,N,85.904,W,0
11/19/2005,2:37:32,16.363,N,85.903,W,0
11/19/2005,2:39:32,16.364,N,85.903,W,0
11/19/2005,2:41:32,16.365,N,85.903,W,0
11/19/2005,2:43:31,16.366,N,85.902,W,0
11/19/2005,2:45:31,16.367,N,85.902,W,0
11/19/2005,2:47:31,16.368,N,85.901,W,0
11/19/2005,2:49:31,16.369,N,85.901,W,0
11/19/2005,2:51:31,16.37,N,85.9,W,0
11/19/2005,2:53:31,16.371,N,85.9,W,0
11/19/2005,2:55:31,16.372,N,85.899,W,0
11/19/2005,2:57:31,16.373,N,85.899,W,0
11/19/2005,2:59:32,16.374,N,85.898,W,0
11/19/2005,3:01:32,16.375,N,85.897,W,0
11/19/2005,3:03:32,16.375,N,85.897,W,0
11/19/2005,3:05:32,16.376,N,85.896,W,0
11/19/2005,3:07:32,16.377,N,85.895,W,0
11/19/2005,3:09:32,16.378,N,85.895,W,0
11/19/2005,3:11:32,16.379,N,85.894,W,0
11/19/2005,3:13:31,16.379,N,85.893,W,0
11/19/2005,3:15:31,16.38,N,85.893,W,0
11/19/2005,3:17:31,16.381,N,85.892,W,0
11/19/2005,3:19:31,16.382,N,85.891,W,0
11/19/2005,3:21:31,16.382,N,85.891,W,0
11/19/2005,3:23:31,16.383,N,85.89,W,0
11/19/2005,3:25:31,16.384,N,85.889,W,0
11/19/2005,3:27:31,16.385,N,85.888,W,0
11/19/2005,3:29:32,16.385,N,85.887,W,0
11/19/2005,3:31:32,16.386,N,85.886,W,0
11/19/2005,3:33:32,16.386,N,85.886,W,0
11/19/2005,3:35:32,16.387,N,85.885,W,0
11/19/2005,3:37:32,16.388,N,85.884,W,0
11/19/2005,3:39:32,16.388,N,85.883,W,0
11/19/2005,3:41:32,16.389,N,85.882,W,0
11/19/2005,3:43:31,16.389,N,85.881,W,0
11/19/2005,3:45:31,16.39,N,85.88,W,0
11/19/2005,3:47:31,16.391,N,85.879,W,0
11/19/2005,3:49:31,16.391,N,85.878,W,0
11/19/2005,3:51:31,16.392,N,85.877,W,0
11/19/2005,3:53:31,16.392,N,85.876,W,0
11/19/2005,3:55:31,16.393,N,85.875,W,0
11/19/2005,3:57:31,16.393,N,85.874,W,0
11/19/2005,3:59:32,16.393,N,85.873,W,0
11/19/2005,4:01:32,16.394,N,85.872,W,0
11/19/2005,4:03:32,16.394,N,85.871,W,0
11/19/2005,4:05:32,16.395,N,85.87,W,0
11/19/2005,4:07:32,16.395,N,85.869,W,0
11/19/2005,4:09:32,16.396,N,85.868,W,0
11/19/2005,4:11:32,16.396,N,85.867,W,0
11/19/2005,4:13:31,16.396,N,85.866,W,0
11/19/2005,4:15:31,16.397,N,85.865,W,0
11/19/2005,4:17:31,16.397,N,85.863,W,0
11/19/2005,4:19:31,16.397,N,85.862,W,0
11/19/2005,4:21:31,16.398,N,85.861,W,0
11/19/2005,4:23:31,16.398,N,85.86,W,0
11/19/2005,4:25:31,16.398,N,85.859,W,0
11/19/2005,4:27:31,16.398,N,85.858,W,0
11/19/2005,4:29:32,16.399,N,85.856,W,0
11/19/2005,4:31:32,16.399,N,85.855,W,0
11/19/2005,4:33:32,16.399,N,85.854,W,0
11/19/2005,4:35:32,16.399,N,85.853,W,0
11/19/2005,4:37:32,16.4,N,85.851,W,0
11/19/2005,4:39:32,16.4,N,85.85,W,0
11/19/2005,4:41:32,16.4,N,85.849,W,0
11/19/2005,4:43:31,16.4,N,85.847,W,0
11/19/2005,4:45:31,16.4,N,85.846,W,0
11/19/2005,4:47:31,16.401,N,85.845,W,0
11/19/2005,4:49:31,16.401,N,85.843,W,0
11/19/2005,4:51:31,16.401,N,85.842,W,0
11/19/2005,4:53:31,16.401,N,85.841,W,0
11/19/2005,4:55:31,16.401,N,85.839,W,0
11/19/2005,4:57:31,16.401,N,85.838,W,0
11/19/2005,4:59:32,16.401,N,85.837,W,0
11/19/2005,5:01:32,16.401,N,85.835,W,0
11/19/2005,5:03:32,16.402,N,85.834,W,0
11/19/2005,5:05:32,16.402,N,85.832,W,0
11/19/2005,5:07:32,16.402,N,85.831,W,0
11/19/2005,5:09:32,16.402,N,85.829,W,0
11/19/2005,5:11:32,16.402,N,85.828,W,0
11/19/2005,5:13:31,16.402,N,85.826,W,0
11/19/2005,5:15:31,16.402,N,85.825,W,0
11/19/2005,5:17:31,16.402,N,85.823,W,0
11/19/2005,5:19:31,16.402,N,85.822,W,0
11/19/2005,5:21:31,16.402,N,85.82,W,0
11/19/2005,5:23:31,16.402,N,85.819,W,0
11/19/2005,5:25:31,16.402,N,85.817,W,0
11/19/2005,5:27:31,16.402,N,85.816,W,0
11/19/2005,5:29:32,16.402,N,85.814,W,0
11/19/2005,5:31:32,16.401,N,85.813,W,0
11/19/2005,5:33:32,16.401,N,85.811,W,0
11/19/2005,5:35:32,16.401,N,85.81,W,0
11/19/2005,5:37:32,16.401,N,85.808,W,0
11/19/2005,5:39:32,16.401,N,85.806,W,0
11/19/2005,5:41:32,16.401,N,85.805,W,0
11/19/2005,5:43:31,16.401,N,85.803,W,0
11/19/2005,5:45:31,16.401,N,85.802,W,0
11/19/2005,5:47:31,16.401,N,85.8,W,0
11/19/2005,5:49:31,16.4,N,85.798,W,0
11/19/2005,5:51:31,16.4,N,85.797,W,0
11/19/2005,5:53:31,16.4,N,85.795,W,0
11/19/2005,5:55:31,16.4,N,85.793,W,0
11/19/2005,5:57:31,16.4,N,85.792,W,0
11/19/2005,5:59:32,16.399,N,85.79,W,0
11/19/2005,6:01:32,16.399,N,85.788,W,0
11/19/2005,6:03:32,16.399,N,85.787,W,0
11/19/2005,6:05:32,16.399,N,85.785,W,0
11/19/2005,6:07:32,16.399,N,85.783,W,0
11/19/2005,6:09:32,16.398,N,85.782,W,0
11/19/2005,6:11:32,16.398,N,85.78,W,0
11/19/2005,6:13:31,16.398,N,85.778,W,0
11/19/2005,6:15:31,16.398,N,85.776,W,0
11/19/2005,6:17:31,16.397,N,85.775,W,0
11/19/2005,6:19:31,16.397,N,85.773,W,0
11/19/2005,6:21:31,16.397,N,85.771,W,0
11/19/2005,6:23:31,16.397,N,85.769,W,0
11/19/2005,6:25:31,16.396,N,85.768,W,0
11/19/2005,6:27:31,16.396,N,85.766,W,0
11/19/2005,6:29:32,16.396,N,85.764,W,0
11/19/2005,6:31:32,16.395,N,85.762,W,0
11/19/2005,6:33:32,16.395,N,85.76,W,0
11/19/2005,6:35:32,16.395,N,85.759,W,0
11/19/2005,6:37:32,16.394,N,85.757,W,0
11/19/2005,6:39:32,16.394,N,85.755,W,0
11/19/2005,6:41:32,16.394,N,85.753,W,0
11/19/2005,6:43:31,16.393,N,85.751,W,0
11/19/2005,6:45:31,16.393,N,85.749,W,0
11/19/2005,6:47:31,16.392,N,85.748,W,0
11/19/2005,6:49:31,16.392,N,85.746,W,0
11/19/2005,6:51:31,16.392,N,85.744,W,0
11/19/2005,6:53:31,16.391,N,85.742,W,0
11/19/2005,6:55:31,16.391,N,85.74,W,0
11/19/2005,6:57:31,16.39,N,85.738,W,0
11/19/2005,6:59:32,16.39,N,85.736,W,0
11/19/2005,7:01:32,16.39,N,85.735,W,0
11/19/2005,7:03:32,16.389,N,85.733,W,0
11/19/2005,7:05:32,16.389,N,85.731,W,0
11/19/2005,7:07:32,16.388,N,85.729,W,0
11/19/2005,7:09:32,16.388,N,85.727,W,0
11/19/2005,7:11:32,16.387,N,85.725,W,0
11/19/2005,7:13:31,16.387,N,85.723,W,0
11/19/2005,7:15:31,16.387,N,85.721,W,0
11/19/2005,7:17:31,16.386,N,85.719,W,0
11/19/2005,7:19:31,16.386,N,85.717,W,0
11/19/2005,7:21:31,16.385,N,85.716,W,0
11/19/2005,7:23:31,16.385,N,85.714,W,0
11/19/2005,7:25:31,16.384,N,85.712,W,0
11/19/2005,7:27:31,16.384,N,85.71,W,0
11/19/2005,7:29:32,16.383,N,85.708,W,0
11/19/2005,7:31:32,16.383,N,85.706,W,0
11/19/2005,7:33:32,16.382,N,85.704,W,0
11/19/2005,7:35:32,16.382,N,85.702,W,0
11/19/2005,7:37:32,16.381,N,85.7,W,0
11/19/2005,7:39:32,16.381,N,85.698,W,0
11/19/2005,7:41:32,16.38,N,85.696,W,0
11/19/2005,7:43:31,16.38,N,85.694,W,0
11/19/2005,7:45:31,16.379,N,85.692,W,0
11/19/2005,7:47:31,16.378,N,85.69,W,0
11/19/2005,7:49:31,16.378,N,85.688,W,0
11/19/2005,7:51:31,16.377,N,85.686,W,0
11/19/2005,7:53:31,16.377,N,85.684,W,0
11/19/2005,7:55:31,16.376,N,85.682,W,0
11/19/2005,7:57:31,16.376,N,85.68,W,0
11/19/2005,7:59:32,16.375,N,85.678,W,0
11/19/2005,8:01:32,16.375,N,85.676,W,0
11/19/2005,8:03:32,16.374,N,85.674,W,0
11/19/2005,8:05:32,16.373,N,85.672,W,0
11/19/2005,8:07:32,16.373,N,85.67,W,0
11/19/2005,8:09:32,16.372,N,85.668,W,0
11/19/2005,8:11:32,16.372,N,85.666,W,0
11/19/2005,8:13:31,16.371,N,85.664,W,0
11/19/2005,8:15:31,16.371,N,85.662,W,0
11/19/2005,8:17:31,16.37,N,85.66,W,0
11/19/2005,8:19:31,16.369,N,85.658,W,0
11/19/2005,8:21:31,16.369,N,85.656,W,0
11/19/2005,8:23:31,16.368,N,85.654,W,0
11/19/2005,8:25:31,16.368,N,85.652,W,0
11/19/2005,8:27:31,16.367,N,85.65,W,0
11/19/2005,8:29:32,16.366,N,85.648,W,0
11/19/2005,8:31:32,16.366,N,85.646,W,0
11/19/2005,8:33:32,16.365,N,85.644,W,0
11/19/2005,8:35:32,16.364,N,85.642,W,0
11/19/2005,8:37:32,16.364,N,85.64,W,0
11/19/2005,8:39:32,16.363,N,85.638,W,0
11/19/2005,8:41:32,16.363,N,85.636,W,0
11/19/2005,8:43:31,16.362,N,85.634,W,0
11/19/2005,8:45:31,16.361,N,85.632,W,0
11/19/2005,8:47:31,16.361,N,85.63,W,0
11/19/2005,8:49:31,16.36,N,85.628,W,0
11/19/2005,8:51:31,16.359,N,85.626,W,0
11/19/2005,8:53:31,16.359,N,85.624,W,0
11/19/2005,8:55:31,16.358,N,85.622,W,0
11/19/2005,8:57:31,16.358,N,85.62,W,0
11/19/2005,8:59:32,16.357,N,85.618,W,0
11/19/2005,9:01:32,16.356,N,85.616,W,0
11/19/2005,9:03:32,16.356,N,85.614,W,0
11/19/2005,9:05:32,16.355,N,85.612,W,0
11/19/2005,9:07:32,16.354,N,85.61,W,0
11/19/2005,9:09:32,16.354,N,85.608,W,0
11/19/2005,9:11:32,16.353,N,85.606,W,0
11/19/2005,9:13:31,16.352,N,85.604,W,0
11/19/2005,9:15:31,16.352,N,85.602,W,0
11/19/2005,9:17:31,16.351,N,85.6,W,0
11/19/2005,9:19:31,16.351,N,85.598,W,0
11/19/2005,9:21:31,16.35,N,85.596,W,0
11/19/2005,9:23:31,16.349,N,85.594,W,0
11/19/2005,9:25:31,16.349,N,85.592,W,0
11/19/2005,9:27:31,16.348,N,85.59,W,0
11/19/2005,9:29:32,16.347,N,85.588,W,0
11/19/2005,9:31:32,16.347,N,85.586,W,0
11/19/2005,9:33:32,16.346,N,85.584,W,0
11/19/2005,9:35:32,16.345,N,85.582,W,0
11/19/2005,9:37:32,16.345,N,85.58,W,0
11/19/2005,9:39:32,16.344,N,85.578,W,0
11/19/2005,9:41:32,16.343,N,85.576,W,0
11/19/2005,9:43:31,16.343,N,85.574,W,0
11/19/2005,9:45:31,16.342,N,85.572,W,0
11/19/2005,9:47:31,16.341,N,85.57,W,0
11/19/2005,9:49:31,16.341,N,85.568,W,0
11/19/2005,9:51:31,16.34,N,85.566,W,0
11/19/2005,9:53:31,16.34,N,85.564,W,0
11/19/2005,9:55:31,16.339,N,85.562,W,0
11/19/2005,9:57:31,16.338,N,85.56,W,0
11/19/2005,9:59:32,16.338,N,85.558,W,0
11/19/2005,10:01:32,16.337,N,85.556,W,0
11/19/2005,10:03:32,16.336,N,85.554,W,0
11/19/2005,10:05:32,16.336,N,85.552,W,0
11/19/2005,10:07:32,16.335,N,85.55,W,0
11/19/2005,10:09:32,16.334,N,85.548,W,0
11/19/2005,10:11:32,16.334,N,85.546,W,0
11/19/2005,10:13:31,16.333,N,85.544,W,0
11/19/2005,10:15:31,16.333,N,85.542,W,0
11/19/2005,10:17:31,16.332,N,85.54,W,0
11/19/2005,10:19:31,16.331,N,85.538,W,0
11/19/2005,10:21:31,16.331,N,85.536,W,0
11/19/2005,10:23:31,16.33,N,85.535,W,0
11/19/2005,10:25:31,16.329,N,85.533,W,0
11/19/2005,10:27:31,16.329,N,85.531,W,0
11/19/2005,10:29:32,16.328,N,85.529,W,0
11/19/2005,10:31:32,16.328,N,85.527,W,0
11/19/2005,10:33:32,16.327,N,85.525,W,0
11/19/2005,10:35:32,16.326,N,85.523,W,0
11/19/2005,10:37:32,16.326,N,85.521,W,0
11/19/2005,10:39:32,16.325,N,85.519,W,0
11/19/2005,10:41:32,16.325,N,85.517,W,0
11/19/2005,10:43:31,16.324,N,85.516,W,0
11/19/2005,10:45:31,16.323,N,85.514,W,0
11/19/2005,10:47:31,16.323,N,85.512,W,0
11/19/2005,10:49:31,16.322,N,85.51,W,0
11/19/2005,10:51:31,16.322,N,85.508,W,0
11/19/2005,10:53:31,16.321,N,85.506,W,0
11/19/2005,10:55:31,16.32,N,85.504,W,0
11/19/2005,10:57:31,16.32,N,85.503,W,0
11/19/2005,10:59:32,16.319,N,85.501,W,0
11/19/2005,11:01:32,16.319,N,85.499,W,0
11/19/2005,11:03:32,16.318,N,85.497,W,0
11/19/2005,11:05:32,16.318,N,85.495,W,0
11/19/2005,11:07:32,16.317,N,85.493,W,0
11/19/2005,11:09:32,16.316,N,85.492,W,0
11/19/2005,11:11:32,16.316,N,85.49,W,0
11/19/2005,11:13:31,16.315,N,85.488,W,0
11/19/2005,11:15:31,16.315,N,85.486,W,0
11/19/2005,11:17:31,16.314,N,85.484,W,0
11/19/2005,11:19:31,16.314,N,85.483,W,0
11/19/2005,11:21:31,16.313,N,85.481,W,0
11/19/2005,11:23:31,16.313,N,85.479,W,0
11/19/2005,11:25:31,16.312,N,85.477,W,0
11/19/2005,11:27:31,16.312,N,85.476,W,0
11/19/2005,11:29:32,16.311,N,85.474,W,0
11/19/2005,11:31:32,16.311,N,85.472,W,0
11/19/2005,11:33:32,16.31,N,85.47,W,0
11/19/2005,11:35:32,16.309,N,85.469,W,0
11/19/2005,11:37:32,16.309,N,85.467,W,0
11/19/2005,11:39:32,16.308,N,85.465,W,0
11/19/2005,11:41:32,16.308,N,85.463,W,0
11/19/2005,11:43:31,16.307,N,85.462,W,0
11/19/2005,11:45:31,16.307,N,85.46,W,0
11/19/2005,11:47:31,16.306,N,85.458,W,0
11/19/2005,11:49:31,16.306,N,85.456,W,0
11/19/2005,11:51:31,16.305,N,85.455,W,0
11/19/2005,11:53:31,16.305,N,85.453,W,0
11/19/2005,11:55:31,16.304,N,85.451,W,0
11/19/2005,11:57:31,16.304,N,85.45,W,0
11/19/2005,11:59:32,16.303,N,85.448,W,0
11/19/2005,12:01:32,16.303,N,85.446,W,0
11/19/2005,12:03:32,16.303,N,85.445,W,0
11/19/2005,12:05:32,16.302,N,85.443,W,0
11/19/2005,12:07:32,16.302,N,85.441,W,0
11/19/2005,12:09:32,16.301,N,85.44,W,0
11/19/2005,12:11:32,16.301,N,85.438,W,0
11/19/2005,12:13:31,16.3,N,85.436,W,0
11/19/2005,12:15:31,16.3,N,85.435,W,0
11/19/2005,12:17:31,16.299,N,85.433,W,0
11/19/2005,12:19:31,16.299,N,85.431,W,0
11/19/2005,12:21:31,16.298,N,85.43,W,0
11/19/2005,12:23:31,16.298,N,85.428,W,0
11/19/2005,12:25:31,16.297,N,85.427,W,0
11/19/2005,12:27:31,16.297,N,85.425,W,0
11/19/2005,12:29:32,16.296,N,85.423,W,0
11/19/2005,12:31:32,16.296,N,85.422,W,0
11/19/2005,12:33:32,16.296,N,85.42,W,0
11/19/2005,12:35:32,16.295,N,85.419,W,0
11/19/2005,12:37:32,16.295,N,85.417,W,0
11/19/2005,12:39:32,16.294,N,85.415,W,0
11/19/2005,12:41:32,16.294,N,85.414,W,0
11/19/2005,12:43:31,16.293,N,85.412,W,0
11/19/2005,12:45:31,16.293,N,85.411,W,0
11/19/2005,12:47:31,16.293,N,85.409,W,0
11/19/2005,12:49:31,16.292,N,85.407,W,0
11/19/2005,12:51:31,16.292,N,85.406,W,0
11/19/2005,12:53:31,16.291,N,85.404,W,0
11/19/2005,12:55:31,16.291,N,85.403,W,0
11/19/2005,12:57:31,16.29,N,85.401,W,0
11/19/2005,12:59:32,16.29,N,85.4,W,0
11/19/2005,13:01:32,16.29,N,85.398,W,0
11/19/2005,13:03:32,16.289,N,85.397,W,0
11/19/2005,13:05:32,16.289,N,85.395,W,0
11/19/2005,13:07:32,16.288,N,85.393,W,0
11/19/2005,13:09:32,16.288,N,85.392,W,0
11/19/2005,13:11:32,16.288,N,85.39,W,0
11/19/2005,13:13:31,16.287,N,85.389,W,0
11/19/2005,13:15:31,16.287,N,85.387,W,0
11/19/2005,13:17:31,16.286,N,85.386,W,0
11/19/2005,13:19:31,16.286,N,85.384,W,0
11/19/2005,13:21:31,16.286,N,85.383,W,0
11/19/2005,13:23:31,16.285,N,85.381,W,0
11/19/2005,13:25:31,16.285,N,85.38,W,0
11/19/2005,13:27:31,16.285,N,85.378,W,0
11/19/2005,13:29:32,16.284,N,85.377,W,0
11/19/2005,13:31:32,16.284,N,85.375,W,0
11/19/2005,13:33:32,16.283,N,85.374,W,0
11/19/2005,13:35:32,16.283,N,85.372,W,0
11/19/2005,13:37:32,16.283,N,85.371,W,0
11/19/2005,13:39:32,16.282,N,85.369,W,0
11/19/2005,13:41:32,16.282,N,85.368,W,0
11/19/2005,13:43:31,16.282,N,85.366,W,0
11/19/2005,13:45:31,16.281,N,85.365,W,0
11/19/2005,13:47:31,16.281,N,85.364,W,0
11/19/2005,13:49:31,16.28,N,85.362,W,0
11/19/2005,13:51:31,16.28,N,85.361,W,0
11/19/2005,13:53:31,16.28,N,85.359,W,0
11/19/2005,13:55:31,16.279,N,85.358,W,0
11/19/2005,13:57:31,16.279,N,85.356,W,0
11/19/2005,13:59:32,16.279,N,85.355,W,0
11/19/2005,14:01:32,16.278,N,85.353,W,0
11/19/2005,14:03:32,16.278,N,85.352,W,0
11/19/2005,14:05:32,16.278,N,85.351,W,0
11/19/2005,14:07:32,16.277,N,85.349,W,0
11/19/2005,14:09:32,16.277,N,85.348,W,0
11/19/2005,14:11:32,16.277,N,85.346,W,0
11/19/2005,14:13:31,16.276,N,85.345,W,0
11/19/2005,14:15:31,16.276,N,85.343,W,0
11/19/2005,14:17:31,16.276,N,85.342,W,0
11/19/2005,14:19:31,16.275,N,85.341,W,0
11/19/2005,14:21:31,16.275,N,85.339,W,0
11/19/2005,14:23:31,16.275,N,85.338,W,0
11/19/2005,14:25:31,16.274,N,85.336,W,0
11/19/2005,14:27:31,16.274,N,85.335,W,0
11/19/2005,14:29:32,16.274,N,85.334,W,0
11/19/2005,14:31:32,16.273,N,85.332,W,0
11/19/2005,14:33:32,16.273,N,85.331,W,0
11/19/2005,14:35:32,16.273,N,85.329,W,0
11/19/2005,14:37:32,16.272,N,85.328,W,0
11/19/2005,14:39:32,16.272,N,85.327,W,0
11/19/2005,14:41:32,16.272,N,85.325,W,0
11/19/2005,14:43:31,16.272,N,85.324,W,0
11/19/2005,14:45:31,16.271,N,85.323,W,0
11/19/2005,14:47:31,16.271,N,85.321,W,0
11/19/2005,14:49:31,16.271,N,85.32,W,0
11/19/2005,14:51:31,16.27,N,85.319,W,0
11/19/2005,14:53:31,16.27,N,85.317,W,0
11/19/2005,14:55:31,16.27,N,85.316,W,0
11/19/2005,14:57:31,16.269,N,85.314,W,0
11/19/2005,14:59:32,16.269,N,85.313,W,0
11/19/2005,15:01:32,16.269,N,85.312,W,0
11/19/2005,15:03:32,16.269,N,85.31,W,0
11/19/2005,15:05:32,16.268,N,85.309,W,0
11/19/2005,15:07:32,16.268,N,85.308,W,0
11/19/2005,15:09:32,16.268,N,85.306,W,0
11/19/2005,15:11:32,16.267,N,85.305,W,0
11/19/2005,15:13:31,16.267,N,85.304,W,0
11/19/2005,15:15:31,16.267,N,85.302,W,0
11/19/2005,15:17:31,16.266,N,85.301,W,0
11/19/2005,15:19:31,16.266,N,85.3,W,0
11/19/2005,15:21:31,16.266,N,85.299,W,0
11/19/2005,15:23:31,16.266,N,85.297,W,0
11/19/2005,15:25:31,16.265,N,85.296,W,0
11/19/2005,15:27:31,16.265,N,85.295,W,0
11/19/2005,15:29:32,16.265,N,85.293,W,0
11/19/2005,15:31:32,16.265,N,85.292,W,0
11/19/2005,15:33:32,16.264,N,85.291,W,0
11/19/2005,15:35:32,16.264,N,85.289,W,0
11/19/2005,15:37:32,16.264,N,85.288,W,0
11/19/2005,15:39:32,16.263,N,85.287,W,0
11/19/2005,15:41:32,16.263,N,85.285,W,0
