Track,for,Erika,2015,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/25/2015,11:53:59,14.991,N,50.167,W
8/25/2015,11:56:00,14.994,N,50.178,W
8/25/2015,11:57:59,14.997,N,50.189,W
8/25/2015,12:00:00,15,N,50.2,W
8/25/2015,12:02:00,15.003,N,50.211,W
8/25/2015,12:03:59,15.006,N,50.222,W
8/25/2015,12:06:00,15.009,N,50.233,W
8/25/2015,12:07:59,15.011,N,50.244,W
8/25/2015,12:10:00,15.014,N,50.256,W
8/25/2015,12:11:59,15.017,N,50.267,W
8/25/2015,12:14:00,15.02,N,50.278,W
8/25/2015,12:15:59,15.023,N,50.289,W
8/25/2015,12:18:00,15.026,N,50.3,W
8/25/2015,12:19:59,15.029,N,50.311,W
8/25/2015,12:22:00,15.031,N,50.322,W
8/25/2015,12:23:59,15.034,N,50.333,W
8/25/2015,12:26:00,15.037,N,50.344,W
8/25/2015,12:27:59,15.04,N,50.355,W
8/25/2015,12:30:00,15.043,N,50.367,W
8/25/2015,12:32:00,15.046,N,50.378,W
8/25/2015,12:33:59,15.048,N,50.389,W
8/25/2015,12:36:00,15.051,N,50.4,W
8/25/2015,12:37:59,15.054,N,50.411,W
8/25/2015,12:40:00,15.057,N,50.422,W
8/25/2015,12:41:59,15.06,N,50.433,W
8/25/2015,12:44:00,15.063,N,50.444,W
8/25/2015,12:45:59,15.065,N,50.455,W
8/25/2015,12:48:00,15.068,N,50.466,W
8/25/2015,12:49:59,15.071,N,50.477,W
8/25/2015,12:52:00,15.074,N,50.489,W
8/25/2015,12:53:59,15.077,N,50.5,W
8/25/2015,12:56:00,15.08,N,50.511,W
8/25/2015,12:57:59,15.082,N,50.522,W
8/25/2015,13:00:00,15.085,N,50.533,W
8/25/2015,13:02:00,15.088,N,50.544,W
8/25/2015,13:03:59,15.091,N,50.555,W
8/25/2015,13:06:00,15.094,N,50.566,W
8/25/2015,13:07:59,15.097,N,50.577,W
8/25/2015,13:10:00,15.099,N,50.588,W
8/25/2015,13:11:59,15.102,N,50.599,W
8/25/2015,13:14:00,15.105,N,50.61,W
8/25/2015,13:15:59,15.108,N,50.621,W
8/25/2015,13:18:00,15.111,N,50.632,W
8/25/2015,13:19:59,15.114,N,50.643,W
8/25/2015,13:22:00,15.116,N,50.654,W
8/25/2015,13:23:59,15.119,N,50.665,W
8/25/2015,13:26:00,15.122,N,50.676,W
8/25/2015,13:27:59,15.125,N,50.687,W
8/25/2015,13:30:00,15.128,N,50.698,W
8/25/2015,13:32:00,15.13,N,50.709,W
8/25/2015,13:33:59,15.133,N,50.72,W
8/25/2015,13:36:00,15.136,N,50.731,W
8/25/2015,13:37:59,15.139,N,50.742,W
8/25/2015,13:40:00,15.142,N,50.753,W
8/25/2015,13:41:59,15.144,N,50.764,W
8/25/2015,13:44:00,15.147,N,50.775,W
8/25/2015,13:45:59,15.15,N,50.786,W
8/25/2015,13:48:00,15.153,N,50.797,W
8/25/2015,13:49:59,15.155,N,50.808,W
8/25/2015,13:52:00,15.158,N,50.819,W
8/25/2015,13:53:59,15.161,N,50.83,W
8/25/2015,13:56:00,15.164,N,50.841,W
8/25/2015,13:57:59,15.167,N,50.852,W
8/25/2015,14:00:00,15.169,N,50.863,W
8/25/2015,14:02:00,15.172,N,50.874,W
8/25/2015,14:03:59,15.175,N,50.885,W
8/25/2015,14:06:00,15.178,N,50.895,W
8/25/2015,14:07:59,15.18,N,50.906,W
8/25/2015,14:10:00,15.183,N,50.917,W
8/25/2015,14:11:59,15.186,N,50.928,W
8/25/2015,14:14:00,15.189,N,50.939,W
8/25/2015,14:15:59,15.191,N,50.95,W
8/25/2015,14:18:00,15.194,N,50.961,W
8/25/2015,14:19:59,15.197,N,50.972,W
8/25/2015,14:22:00,15.199,N,50.982,W
8/25/2015,14:23:59,15.202,N,50.993,W
8/25/2015,14:26:00,15.205,N,51.004,W
8/25/2015,14:27:59,15.208,N,51.015,W
8/25/2015,14:30:00,15.21,N,51.026,W
8/25/2015,14:32:00,15.213,N,51.037,W
8/25/2015,14:33:59,15.216,N,51.047,W
8/25/2015,14:36:00,15.218,N,51.058,W
8/25/2015,14:37:59,15.221,N,51.069,W
8/25/2015,14:40:00,15.224,N,51.08,W
8/25/2015,14:41:59,15.227,N,51.09,W
8/25/2015,14:44:00,15.229,N,51.101,W
8/25/2015,14:45:59,15.232,N,51.112,W
8/25/2015,14:48:00,15.235,N,51.123,W
8/25/2015,14:49:59,15.237,N,51.133,W
8/25/2015,14:52:00,15.24,N,51.144,W
8/25/2015,14:53:59,15.243,N,51.155,W
8/25/2015,14:56:00,15.245,N,51.166,W
8/25/2015,14:57:59,15.248,N,51.176,W
8/25/2015,15:00:00,15.251,N,51.187,W
8/25/2015,15:02:00,15.253,N,51.198,W
8/25/2015,15:03:59,15.256,N,51.208,W
8/25/2015,15:06:00,15.259,N,51.219,W
8/25/2015,15:07:59,15.261,N,51.23,W
8/25/2015,15:10:00,15.264,N,51.24,W
8/25/2015,15:11:59,15.266,N,51.251,W
8/25/2015,15:14:00,15.269,N,51.261,W
8/25/2015,15:15:59,15.272,N,51.272,W
8/25/2015,15:18:00,15.274,N,51.283,W
8/25/2015,15:19:59,15.277,N,51.293,W
8/25/2015,15:22:00,15.279,N,51.304,W
8/25/2015,15:23:59,15.282,N,51.314,W
8/25/2015,15:26:00,15.285,N,51.325,W
8/25/2015,15:27:59,15.287,N,51.335,W
8/25/2015,15:30:00,15.29,N,51.346,W
8/25/2015,15:32:00,15.292,N,51.357,W
8/25/2015,15:33:59,15.295,N,51.367,W
8/25/2015,15:36:00,15.298,N,51.378,W
8/25/2015,15:37:59,15.3,N,51.388,W
8/25/2015,15:40:00,15.303,N,51.398,W
8/25/2015,15:41:59,15.305,N,51.409,W
8/25/2015,15:44:00,15.308,N,51.419,W
8/25/2015,15:45:59,15.31,N,51.43,W
8/25/2015,15:48:00,15.313,N,51.44,W
8/25/2015,15:49:59,15.315,N,51.451,W
8/25/2015,15:52:00,15.318,N,51.461,W
8/25/2015,15:53:59,15.32,N,51.471,W
8/25/2015,15:56:00,15.323,N,51.482,W
8/25/2015,15:57:59,15.325,N,51.492,W
8/25/2015,16:00:00,15.328,N,51.503,W
8/25/2015,16:01:59,15.33,N,51.513,W
8/25/2015,16:04:00,15.333,N,51.523,W
8/25/2015,16:06:00,15.335,N,51.534,W
8/25/2015,16:07:59,15.338,N,51.544,W
8/25/2015,16:09:59,15.34,N,51.554,W
8/25/2015,16:12:00,15.343,N,51.564,W
8/25/2015,16:14:00,15.345,N,51.575,W
8/25/2015,16:15:59,15.348,N,51.585,W
8/25/2015,16:17:59,15.35,N,51.595,W
8/25/2015,16:20:00,15.353,N,51.605,W
8/25/2015,16:22:00,15.355,N,51.616,W
8/25/2015,16:23:59,15.357,N,51.626,W
8/25/2015,16:25:59,15.36,N,51.636,W
8/25/2015,16:28:00,15.362,N,51.646,W
8/25/2015,16:30:00,15.365,N,51.656,W
8/25/2015,16:31:59,15.367,N,51.666,W
8/25/2015,16:34:00,15.369,N,51.676,W
8/25/2015,16:36:00,15.372,N,51.687,W
8/25/2015,16:37:59,15.374,N,51.697,W
8/25/2015,16:39:59,15.377,N,51.707,W
8/25/2015,16:42:00,15.379,N,51.717,W
8/25/2015,16:44:00,15.381,N,51.727,W
8/25/2015,16:45:59,15.384,N,51.737,W
8/25/2015,16:47:59,15.386,N,51.747,W
8/25/2015,16:50:00,15.388,N,51.757,W
8/25/2015,16:52:00,15.391,N,51.767,W
8/25/2015,16:53:59,15.393,N,51.777,W
8/25/2015,16:55:59,15.395,N,51.787,W
8/25/2015,16:58:00,15.398,N,51.797,W
8/25/2015,17:00:00,15.4,N,51.807,W
8/25/2015,17:01:59,15.402,N,51.817,W
8/25/2015,17:04:00,15.404,N,51.826,W
8/25/2015,17:06:00,15.407,N,51.836,W
8/25/2015,17:07:59,15.409,N,51.846,W
8/25/2015,17:09:59,15.411,N,51.856,W
8/25/2015,17:12:00,15.414,N,51.866,W
8/25/2015,17:14:00,15.416,N,51.876,W
8/25/2015,17:15:59,15.418,N,51.886,W
8/25/2015,17:17:59,15.42,N,51.895,W
8/25/2015,17:20:00,15.422,N,51.905,W
8/25/2015,17:22:00,15.425,N,51.915,W
8/25/2015,17:23:59,15.427,N,51.925,W
8/25/2015,17:25:59,15.429,N,51.934,W
8/25/2015,17:28:00,15.431,N,51.944,W
8/25/2015,17:30:00,15.433,N,51.954,W
8/25/2015,17:31:59,15.436,N,51.963,W
8/25/2015,17:34:00,15.438,N,51.973,W
8/25/2015,17:36:00,15.44,N,51.983,W
8/25/2015,17:37:59,15.442,N,51.992,W
8/25/2015,17:39:59,15.444,N,52.002,W
8/25/2015,17:42:00,15.446,N,52.011,W
8/25/2015,17:44:00,15.449,N,52.021,W
8/25/2015,17:45:59,15.451,N,52.03,W
8/25/2015,17:47:59,15.453,N,52.04,W
8/25/2015,17:50:00,15.455,N,52.049,W
8/25/2015,17:52:00,15.457,N,52.059,W
8/25/2015,17:53:59,15.459,N,52.068,W
8/25/2015,17:55:59,15.461,N,52.078,W
8/25/2015,17:58:00,15.463,N,52.087,W
8/25/2015,18:00:00,15.465,N,52.097,W
8/25/2015,18:01:59,15.467,N,52.106,W
8/25/2015,18:04:00,15.469,N,52.115,W
8/25/2015,18:06:00,15.471,N,52.125,W
8/25/2015,18:07:59,15.473,N,52.134,W
8/25/2015,18:09:59,15.475,N,52.143,W
8/25/2015,18:12:00,15.477,N,52.153,W
8/25/2015,18:14:00,15.479,N,52.162,W
8/25/2015,18:15:59,15.481,N,52.171,W
8/25/2015,18:17:59,15.483,N,52.18,W
8/25/2015,18:20:00,15.485,N,52.189,W
8/25/2015,18:22:00,15.487,N,52.199,W
8/25/2015,18:23:59,15.489,N,52.208,W
8/25/2015,18:25:59,15.491,N,52.217,W
8/25/2015,18:28:00,15.493,N,52.226,W
8/25/2015,18:30:00,15.495,N,52.235,W
8/25/2015,18:31:59,15.497,N,52.244,W
8/25/2015,18:34:00,15.499,N,52.253,W
8/25/2015,18:36:00,15.501,N,52.262,W
8/25/2015,18:37:59,15.503,N,52.271,W
8/25/2015,18:39:59,15.504,N,52.28,W
8/25/2015,18:42:00,15.506,N,52.289,W
8/25/2015,18:44:00,15.508,N,52.298,W
8/25/2015,18:45:59,15.51,N,52.307,W
8/25/2015,18:47:59,15.512,N,52.316,W
8/25/2015,18:50:00,15.514,N,52.325,W
8/25/2015,18:52:00,15.515,N,52.334,W
8/25/2015,18:53:59,15.517,N,52.343,W
8/25/2015,18:55:59,15.519,N,52.352,W
8/25/2015,18:58:00,15.521,N,52.36,W
8/25/2015,19:00:00,15.523,N,52.369,W
8/25/2015,19:01:59,15.524,N,52.378,W
8/25/2015,19:04:00,15.526,N,52.387,W
8/25/2015,19:06:00,15.528,N,52.395,W
8/25/2015,19:07:59,15.53,N,52.404,W
8/25/2015,19:09:59,15.531,N,52.413,W
8/25/2015,19:12:00,15.533,N,52.421,W
8/25/2015,19:14:00,15.535,N,52.43,W
8/25/2015,19:15:59,15.536,N,52.439,W
8/25/2015,19:17:59,15.538,N,52.447,W
8/25/2015,19:20:00,15.54,N,52.456,W
8/25/2015,19:22:00,15.541,N,52.464,W
8/25/2015,19:23:59,15.543,N,52.473,W
8/25/2015,19:25:59,15.545,N,52.481,W
8/25/2015,19:28:00,15.546,N,52.49,W
8/25/2015,19:30:00,15.548,N,52.498,W
8/25/2015,19:31:59,15.549,N,52.507,W
8/25/2015,19:34:00,15.551,N,52.515,W
8/25/2015,19:36:00,15.553,N,52.523,W
8/25/2015,19:37:59,15.554,N,52.532,W
8/25/2015,19:39:59,15.556,N,52.54,W
8/25/2015,19:42:00,15.557,N,52.548,W
8/25/2015,19:44:00,15.559,N,52.557,W
8/25/2015,19:45:59,15.56,N,52.565,W
8/25/2015,19:47:59,15.562,N,52.573,W
8/25/2015,19:50:00,15.563,N,52.581,W
8/25/2015,19:52:00,15.565,N,52.589,W
8/25/2015,19:53:59,15.566,N,52.597,W
8/25/2015,19:55:59,15.568,N,52.606,W
8/25/2015,19:58:00,15.569,N,52.614,W
8/25/2015,20:00:00,15.571,N,52.622,W
8/25/2015,20:01:59,15.572,N,52.63,W
8/25/2015,20:04:00,15.573,N,52.638,W
8/25/2015,20:06:00,15.575,N,52.646,W
8/25/2015,20:07:59,15.576,N,52.654,W
8/25/2015,20:09:59,15.578,N,52.662,W
8/25/2015,20:12:00,15.579,N,52.67,W
8/25/2015,20:14:00,15.58,N,52.678,W
8/25/2015,20:15:59,15.582,N,52.685,W
8/25/2015,20:17:59,15.583,N,52.693,W
8/25/2015,20:20:00,15.584,N,52.701,W
8/25/2015,20:22:00,15.586,N,52.709,W
8/25/2015,20:23:59,15.587,N,52.717,W
8/25/2015,20:25:59,15.588,N,52.724,W
8/25/2015,20:28:00,15.589,N,52.732,W
8/25/2015,20:30:00,15.591,N,52.74,W
8/25/2015,20:31:59,15.592,N,52.747,W
8/25/2015,20:34:00,15.593,N,52.755,W
8/25/2015,20:36:00,15.594,N,52.763,W
8/25/2015,20:37:59,15.596,N,52.77,W
8/25/2015,20:39:59,15.597,N,52.778,W
8/25/2015,20:42:00,15.598,N,52.785,W
8/25/2015,20:44:00,15.599,N,52.793,W
8/25/2015,20:45:59,15.6,N,52.8,W
8/25/2015,20:47:59,15.601,N,52.807,W
8/25/2015,20:50:00,15.602,N,52.815,W
8/25/2015,20:52:00,15.604,N,52.822,W
8/25/2015,20:53:59,15.605,N,52.83,W
8/25/2015,20:55:59,15.606,N,52.837,W
8/25/2015,20:58:00,15.607,N,52.844,W
8/25/2015,21:00:00,15.608,N,52.851,W
8/25/2015,21:01:59,15.609,N,52.859,W
8/25/2015,21:04:00,15.61,N,52.866,W
8/25/2015,21:06:00,15.611,N,52.873,W
8/25/2015,21:07:59,15.612,N,52.88,W
8/25/2015,21:09:59,15.613,N,52.887,W
8/25/2015,21:12:00,15.614,N,52.894,W
8/25/2015,21:14:00,15.615,N,52.901,W
8/25/2015,21:15:59,15.616,N,52.908,W
8/25/2015,21:17:59,15.617,N,52.915,W
8/25/2015,21:20:00,15.618,N,52.922,W
8/25/2015,21:22:00,15.619,N,52.929,W
8/25/2015,21:22:45,15.619,N,52.932,W
8/25/2015,21:24:45,15.62,N,52.94,W
8/25/2015,21:26:46,15.621,N,52.948,W
8/25/2015,21:28:46,15.622,N,52.956,W
8/25/2015,21:30:45,15.623,N,52.964,W
8/25/2015,21:32:46,15.624,N,52.972,W
8/25/2015,21:34:46,15.625,N,52.979,W
8/25/2015,21:36:45,15.626,N,52.987,W
8/25/2015,21:38:45,15.626,N,52.995,W
8/25/2015,21:40:46,15.627,N,53.003,W
8/25/2015,21:42:46,15.628,N,53.011,W
8/25/2015,21:44:45,15.629,N,53.019,W
8/25/2015,21:46:45,15.63,N,53.027,W
8/25/2015,21:48:46,15.63,N,53.035,W
8/25/2015,21:50:46,15.631,N,53.043,W
8/25/2015,21:52:45,15.632,N,53.051,W
8/25/2015,21:54:45,15.633,N,53.059,W
8/25/2015,21:56:46,15.633,N,53.068,W
8/25/2015,21:58:46,15.634,N,53.076,W
8/25/2015,22:00:45,15.635,N,53.084,W
8/25/2015,22:02:46,15.635,N,53.092,W
8/25/2015,22:04:46,15.636,N,53.1,W
8/25/2015,22:06:45,15.637,N,53.108,W
8/25/2015,22:08:45,15.637,N,53.116,W
8/25/2015,22:10:46,15.638,N,53.124,W
8/25/2015,22:12:46,15.638,N,53.133,W
8/25/2015,22:14:45,15.639,N,53.141,W
8/25/2015,22:16:45,15.639,N,53.149,W
8/25/2015,22:18:46,15.64,N,53.157,W
8/25/2015,22:20:46,15.64,N,53.165,W
8/25/2015,22:22:45,15.641,N,53.174,W
8/25/2015,22:24:45,15.641,N,53.182,W
8/25/2015,22:26:46,15.642,N,53.19,W
8/25/2015,22:28:46,15.642,N,53.198,W
8/25/2015,22:30:45,15.642,N,53.207,W
8/25/2015,22:32:46,15.643,N,53.215,W
8/25/2015,22:34:46,15.643,N,53.223,W
8/25/2015,22:36:45,15.643,N,53.232,W
8/25/2015,22:38:45,15.643,N,53.24,W
8/25/2015,22:40:46,15.644,N,53.248,W
8/25/2015,22:42:46,15.644,N,53.257,W
8/25/2015,22:44:45,15.644,N,53.265,W
8/25/2015,22:46:45,15.644,N,53.274,W
8/25/2015,22:48:46,15.644,N,53.282,W
8/25/2015,22:50:46,15.644,N,53.291,W
8/25/2015,22:52:45,15.645,N,53.299,W
8/25/2015,22:54:45,15.645,N,53.307,W
8/25/2015,22:56:46,15.645,N,53.316,W
8/25/2015,22:58:46,15.645,N,53.325,W
8/25/2015,23:00:45,15.645,N,53.333,W
8/25/2015,23:02:46,15.644,N,53.342,W
8/25/2015,23:04:46,15.644,N,53.35,W
8/25/2015,23:06:45,15.644,N,53.359,W
8/25/2015,23:08:45,15.644,N,53.367,W
8/25/2015,23:10:46,15.644,N,53.376,W
8/25/2015,23:12:46,15.644,N,53.385,W
8/25/2015,23:14:45,15.644,N,53.393,W
8/25/2015,23:16:45,15.643,N,53.402,W
8/25/2015,23:18:46,15.643,N,53.411,W
8/25/2015,23:20:46,15.643,N,53.42,W
8/25/2015,23:22:45,15.642,N,53.428,W
8/25/2015,23:24:45,15.642,N,53.437,W
8/25/2015,23:26:46,15.642,N,53.446,W
8/25/2015,23:28:46,15.641,N,53.455,W
8/25/2015,23:30:45,15.641,N,53.464,W
8/25/2015,23:32:46,15.64,N,53.472,W
8/25/2015,23:34:46,15.64,N,53.481,W
8/25/2015,23:36:45,15.639,N,53.49,W
8/25/2015,23:38:45,15.638,N,53.499,W
8/25/2015,23:40:46,15.638,N,53.508,W
8/25/2015,23:42:46,15.637,N,53.517,W
8/25/2015,23:44:45,15.636,N,53.526,W
8/25/2015,23:46:45,15.636,N,53.535,W
8/25/2015,23:48:46,15.635,N,53.544,W
8/25/2015,23:50:46,15.634,N,53.553,W
8/25/2015,23:52:45,15.633,N,53.562,W
8/25/2015,23:54:45,15.633,N,53.571,W
8/25/2015,23:56:46,15.632,N,53.58,W
8/25/2015,23:58:46,15.631,N,53.589,W
8/26/2015,0:00:45,15.63,N,53.598,W
8/26/2015,0:02:46,15.629,N,53.607,W
8/26/2015,0:04:46,15.628,N,53.617,W
8/26/2015,0:06:45,15.627,N,53.626,W
8/26/2015,0:08:45,15.626,N,53.635,W
8/26/2015,0:10:46,15.625,N,53.644,W
8/26/2015,0:12:46,15.624,N,53.653,W
8/26/2015,0:14:45,15.623,N,53.662,W
8/26/2015,0:16:45,15.622,N,53.672,W
8/26/2015,0:18:46,15.621,N,53.681,W
8/26/2015,0:20:46,15.619,N,53.69,W
8/26/2015,0:22:45,15.618,N,53.699,W
8/26/2015,0:24:45,15.617,N,53.709,W
8/26/2015,0:26:46,15.616,N,53.718,W
8/26/2015,0:28:46,15.615,N,53.727,W
8/26/2015,0:30:45,15.613,N,53.736,W
8/26/2015,0:32:46,15.612,N,53.746,W
8/26/2015,0:34:46,15.611,N,53.755,W
8/26/2015,0:36:45,15.609,N,53.764,W
8/26/2015,0:38:45,15.608,N,53.774,W
8/26/2015,0:40:46,15.607,N,53.783,W
8/26/2015,0:42:46,15.605,N,53.792,W
8/26/2015,0:44:45,15.604,N,53.802,W
8/26/2015,0:46:45,15.603,N,53.811,W
8/26/2015,0:48:46,15.601,N,53.82,W
8/26/2015,0:50:46,15.6,N,53.83,W
8/26/2015,0:52:45,15.598,N,53.839,W
8/26/2015,0:54:45,15.597,N,53.849,W
8/26/2015,0:56:46,15.596,N,53.858,W
8/26/2015,0:58:46,15.594,N,53.867,W
8/26/2015,1:00:45,15.593,N,53.877,W
8/26/2015,1:02:46,15.591,N,53.886,W
8/26/2015,1:04:46,15.59,N,53.895,W
8/26/2015,1:06:45,15.588,N,53.905,W
8/26/2015,1:08:45,15.586,N,53.914,W
8/26/2015,1:10:46,15.585,N,53.924,W
8/26/2015,1:12:46,15.583,N,53.933,W
8/26/2015,1:14:45,15.582,N,53.942,W
8/26/2015,1:16:45,15.58,N,53.952,W
8/26/2015,1:18:46,15.579,N,53.961,W
8/26/2015,1:20:46,15.577,N,53.97,W
8/26/2015,1:22:45,15.575,N,53.98,W
8/26/2015,1:24:45,15.574,N,53.989,W
8/26/2015,1:26:46,15.572,N,53.999,W
8/26/2015,1:28:46,15.571,N,54.008,W
8/26/2015,1:30:45,15.569,N,54.017,W
8/26/2015,1:32:46,15.567,N,54.027,W
8/26/2015,1:34:46,15.566,N,54.036,W
8/26/2015,1:36:45,15.564,N,54.045,W
8/26/2015,1:38:45,15.563,N,54.055,W
8/26/2015,1:40:46,15.561,N,54.064,W
8/26/2015,1:42:46,15.559,N,54.073,W
8/26/2015,1:44:45,15.558,N,54.083,W
8/26/2015,1:46:45,15.556,N,54.092,W
8/26/2015,1:48:46,15.554,N,54.101,W
8/26/2015,1:50:46,15.553,N,54.111,W
8/26/2015,1:52:45,15.551,N,54.12,W
8/26/2015,1:54:45,15.549,N,54.129,W
8/26/2015,1:56:46,15.548,N,54.139,W
8/26/2015,1:58:46,15.546,N,54.148,W
8/26/2015,2:00:45,15.544,N,54.157,W
8/26/2015,2:02:46,15.543,N,54.166,W
8/26/2015,2:04:46,15.541,N,54.176,W
8/26/2015,2:06:45,15.539,N,54.185,W
8/26/2015,2:08:45,15.538,N,54.194,W
8/26/2015,2:10:46,15.536,N,54.203,W
8/26/2015,2:12:46,15.535,N,54.212,W
8/26/2015,2:14:45,15.533,N,54.222,W
8/26/2015,2:16:45,15.531,N,54.231,W
8/26/2015,2:18:46,15.53,N,54.24,W
8/26/2015,2:20:46,15.528,N,54.249,W
8/26/2015,2:22:45,15.526,N,54.258,W
8/26/2015,2:24:45,15.525,N,54.267,W
8/26/2015,2:26:46,15.523,N,54.276,W
8/26/2015,2:28:46,15.522,N,54.285,W
8/26/2015,2:30:45,15.52,N,54.295,W
8/26/2015,2:32:46,15.519,N,54.304,W
8/26/2015,2:34:46,15.517,N,54.313,W
8/26/2015,2:36:45,15.515,N,54.322,W
8/26/2015,2:38:45,15.514,N,54.331,W
8/26/2015,2:40:46,15.512,N,54.34,W
8/26/2015,2:42:46,15.511,N,54.349,W
8/26/2015,2:44:45,15.509,N,54.357,W
8/26/2015,2:46:45,15.508,N,54.366,W
8/26/2015,2:48:46,15.506,N,54.375,W
8/26/2015,2:50:46,15.505,N,54.384,W
8/26/2015,2:52:45,15.503,N,54.393,W
8/26/2015,2:54:45,15.502,N,54.402,W
8/26/2015,2:56:46,15.501,N,54.411,W
8/26/2015,2:58:46,15.499,N,54.419,W
8/26/2015,3:00:45,15.498,N,54.428,W
8/26/2015,3:02:46,15.496,N,54.437,W
8/26/2015,3:04:46,15.495,N,54.446,W
8/26/2015,3:06:45,15.494,N,54.454,W
8/26/2015,3:08:45,15.492,N,54.463,W
8/26/2015,3:10:46,15.491,N,54.472,W
8/26/2015,3:12:46,15.49,N,54.48,W
8/26/2015,3:14:45,15.489,N,54.489,W
8/26/2015,3:16:45,15.487,N,54.497,W
8/26/2015,3:18:46,15.486,N,54.506,W
8/26/2015,3:20:46,15.485,N,54.514,W
8/26/2015,3:22:45,15.484,N,54.523,W
8/26/2015,3:24:45,15.482,N,54.531,W
8/26/2015,3:26:46,15.481,N,54.54,W
8/26/2015,3:28:46,15.48,N,54.548,W
8/26/2015,3:30:45,15.479,N,54.557,W
8/26/2015,3:32:46,15.478,N,54.565,W
8/26/2015,3:34:46,15.477,N,54.573,W
8/26/2015,3:36:45,15.476,N,54.581,W
8/26/2015,3:38:45,15.475,N,54.59,W
8/26/2015,3:40:46,15.474,N,54.598,W
8/26/2015,3:42:46,15.473,N,54.606,W
8/26/2015,3:44:45,15.472,N,54.614,W
8/26/2015,3:46:45,15.471,N,54.622,W
8/26/2015,3:48:46,15.47,N,54.63,W
8/26/2015,3:50:46,15.469,N,54.638,W
8/26/2015,3:52:45,15.468,N,54.647,W
8/26/2015,3:54:45,15.467,N,54.655,W
8/26/2015,3:56:46,15.467,N,54.662,W
8/26/2015,3:58:46,15.466,N,54.67,W
8/26/2015,4:00:45,15.465,N,54.678,W
8/26/2015,4:02:46,15.464,N,54.686,W
8/26/2015,4:04:46,15.464,N,54.694,W
8/26/2015,4:06:45,15.463,N,54.702,W
8/26/2015,4:08:45,15.462,N,54.71,W
8/26/2015,4:10:46,15.462,N,54.717,W
8/26/2015,4:12:46,15.461,N,54.725,W
8/26/2015,4:14:45,15.46,N,54.733,W
8/26/2015,4:16:45,15.46,N,54.741,W
8/26/2015,4:18:46,15.459,N,54.748,W
8/26/2015,4:20:46,15.459,N,54.756,W
8/26/2015,4:22:45,15.458,N,54.763,W
8/26/2015,4:24:45,15.458,N,54.771,W
8/26/2015,4:26:46,15.457,N,54.779,W
8/26/2015,4:28:46,15.457,N,54.786,W
8/26/2015,4:30:45,15.456,N,54.794,W
8/26/2015,4:32:46,15.456,N,54.801,W
8/26/2015,4:34:46,15.455,N,54.809,W
8/26/2015,4:36:45,15.455,N,54.816,W
8/26/2015,4:38:45,15.455,N,54.823,W
8/26/2015,4:40:46,15.454,N,54.831,W
8/26/2015,4:42:46,15.454,N,54.838,W
8/26/2015,4:44:45,15.454,N,54.845,W
8/26/2015,4:46:45,15.453,N,54.853,W
8/26/2015,4:48:46,15.453,N,54.86,W
8/26/2015,4:50:46,15.453,N,54.867,W
8/26/2015,4:52:45,15.453,N,54.875,W
8/26/2015,4:54:45,15.452,N,54.882,W
8/26/2015,4:56:46,15.452,N,54.889,W
8/26/2015,4:58:46,15.452,N,54.896,W
8/26/2015,5:00:45,15.452,N,54.903,W
8/26/2015,5:02:46,15.452,N,54.91,W
8/26/2015,5:04:46,15.452,N,54.918,W
8/26/2015,5:06:45,15.451,N,54.925,W
8/26/2015,5:08:45,15.451,N,54.932,W
8/26/2015,5:10:46,15.451,N,54.939,W
8/26/2015,5:12:46,15.451,N,54.946,W
8/26/2015,5:14:45,15.451,N,54.953,W
8/26/2015,5:16:45,15.451,N,54.96,W
8/26/2015,5:18:46,15.451,N,54.967,W
8/26/2015,5:20:46,15.451,N,54.974,W
8/26/2015,5:22:45,15.451,N,54.981,W
8/26/2015,5:24:45,15.451,N,54.988,W
8/26/2015,5:26:46,15.451,N,54.994,W
8/26/2015,5:28:46,15.451,N,55.001,W
8/26/2015,5:30:45,15.451,N,55.008,W
8/26/2015,5:32:46,15.451,N,55.015,W
8/26/2015,5:34:46,15.451,N,55.022,W
8/26/2015,5:36:45,15.451,N,55.029,W
8/26/2015,5:38:45,15.452,N,55.035,W
8/26/2015,5:40:46,15.452,N,55.042,W
8/26/2015,5:42:46,15.452,N,55.049,W
8/26/2015,5:44:45,15.452,N,55.056,W
8/26/2015,5:46:45,15.452,N,55.062,W
8/26/2015,5:48:46,15.452,N,55.069,W
8/26/2015,5:50:46,15.452,N,55.076,W
8/26/2015,5:52:45,15.453,N,55.082,W
8/26/2015,5:54:45,15.453,N,55.089,W
8/26/2015,5:56:46,15.453,N,55.096,W
8/26/2015,5:58:46,15.453,N,55.102,W
8/26/2015,6:00:45,15.454,N,55.109,W
8/26/2015,6:02:46,15.454,N,55.116,W
8/26/2015,6:04:46,15.454,N,55.122,W
8/26/2015,6:06:45,15.454,N,55.129,W
8/26/2015,6:08:45,15.455,N,55.135,W
8/26/2015,6:10:46,15.455,N,55.142,W
8/26/2015,6:12:46,15.455,N,55.149,W
8/26/2015,6:14:45,15.456,N,55.155,W
8/26/2015,6:16:45,15.456,N,55.162,W
8/26/2015,6:18:46,15.456,N,55.168,W
8/26/2015,6:20:46,15.456,N,55.175,W
8/26/2015,6:22:45,15.457,N,55.181,W
8/26/2015,6:24:45,15.457,N,55.188,W
