Track,for,Kyle,2002,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/9/2002,18:39:23,28.366,N,74.701,W
10/9/2002,18:41:24,28.365,N,74.705,W
10/9/2002,18:43:24,28.364,N,74.709,W
10/9/2002,18:45:23,28.362,N,74.713,W
10/9/2002,18:47:24,28.361,N,74.717,W
10/9/2002,18:49:24,28.359,N,74.721,W
10/9/2002,18:51:23,28.358,N,74.725,W
10/9/2002,18:53:23,28.356,N,74.729,W
10/9/2002,18:55:24,28.355,N,74.733,W
10/9/2002,18:57:24,28.354,N,74.737,W
10/9/2002,18:59:23,28.352,N,74.741,W
10/9/2002,19:01:23,28.351,N,74.745,W
10/9/2002,19:03:24,28.35,N,74.749,W
10/9/2002,19:05:24,28.348,N,74.753,W
10/9/2002,19:07:23,28.347,N,74.758,W
10/9/2002,19:09:23,28.345,N,74.762,W
10/9/2002,19:11:24,28.344,N,74.766,W
10/9/2002,19:13:24,28.343,N,74.77,W
10/9/2002,19:15:23,28.341,N,74.774,W
10/9/2002,19:17:24,28.34,N,74.778,W
10/9/2002,19:19:24,28.339,N,74.783,W
10/9/2002,19:21:23,28.337,N,74.787,W
10/9/2002,19:23:23,28.336,N,74.791,W
10/9/2002,19:25:24,28.335,N,74.795,W
10/9/2002,19:27:24,28.333,N,74.799,W
10/9/2002,19:29:23,28.332,N,74.804,W
10/9/2002,19:31:23,28.331,N,74.808,W
10/9/2002,19:33:24,28.33,N,74.812,W
10/9/2002,19:35:24,28.328,N,74.816,W
10/9/2002,19:37:23,28.327,N,74.821,W
10/9/2002,19:39:23,28.326,N,74.825,W
10/9/2002,19:41:24,28.325,N,74.829,W
10/9/2002,19:43:24,28.323,N,74.834,W
10/9/2002,19:45:23,28.322,N,74.838,W
10/9/2002,19:47:24,28.321,N,74.842,W
10/9/2002,19:49:24,28.32,N,74.847,W
10/9/2002,19:51:23,28.318,N,74.851,W
10/9/2002,19:53:23,28.317,N,74.855,W
10/9/2002,19:55:24,28.316,N,74.86,W
10/9/2002,19:57:24,28.315,N,74.864,W
10/9/2002,19:59:23,28.314,N,74.869,W
10/9/2002,20:01:23,28.312,N,74.873,W
10/9/2002,20:03:24,28.311,N,74.877,W
10/9/2002,20:05:24,28.31,N,74.882,W
10/9/2002,20:07:23,28.309,N,74.886,W
10/9/2002,20:09:23,28.308,N,74.891,W
10/9/2002,20:11:24,28.307,N,74.895,W
10/9/2002,20:13:24,28.305,N,74.9,W
10/9/2002,20:15:23,28.304,N,74.904,W
10/9/2002,20:17:24,28.303,N,74.909,W
10/9/2002,20:19:24,28.302,N,74.913,W
10/9/2002,20:21:23,28.301,N,74.918,W
10/9/2002,20:23:23,28.3,N,74.922,W
10/9/2002,20:25:24,28.299,N,74.927,W
10/9/2002,20:27:24,28.298,N,74.931,W
10/9/2002,20:29:23,28.297,N,74.936,W
10/9/2002,20:31:23,28.295,N,74.941,W
10/9/2002,20:33:24,28.294,N,74.945,W
10/9/2002,20:35:24,28.293,N,74.95,W
10/9/2002,20:37:23,28.292,N,74.954,W
10/9/2002,20:39:23,28.291,N,74.959,W
10/9/2002,20:41:24,28.29,N,74.964,W
10/9/2002,20:43:24,28.289,N,74.968,W
10/9/2002,20:45:23,28.288,N,74.973,W
10/9/2002,20:47:24,28.287,N,74.978,W
10/9/2002,20:49:24,28.286,N,74.983,W
10/9/2002,20:51:23,28.285,N,74.987,W
10/9/2002,20:53:23,28.284,N,74.992,W
10/9/2002,20:55:24,28.283,N,74.997,W
10/9/2002,20:57:24,28.282,N,75.002,W
10/9/2002,20:59:23,28.281,N,75.006,W
10/9/2002,21:01:23,28.28,N,75.011,W
10/9/2002,21:03:24,28.279,N,75.016,W
10/9/2002,21:05:24,28.279,N,75.021,W
10/9/2002,21:07:23,28.278,N,75.026,W
10/9/2002,21:09:23,28.277,N,75.03,W
10/9/2002,21:11:24,28.276,N,75.035,W
10/9/2002,21:13:24,28.275,N,75.04,W
10/9/2002,21:15:23,28.274,N,75.045,W
10/9/2002,21:17:24,28.273,N,75.05,W
10/9/2002,21:19:24,28.272,N,75.055,W
10/9/2002,21:21:23,28.271,N,75.06,W
10/9/2002,21:23:23,28.271,N,75.065,W
10/9/2002,21:25:24,28.27,N,75.07,W
10/9/2002,21:27:24,28.269,N,75.075,W
10/9/2002,21:29:23,28.268,N,75.08,W
10/9/2002,21:31:23,28.267,N,75.085,W
10/9/2002,21:33:24,28.266,N,75.09,W
10/9/2002,21:35:24,28.266,N,75.095,W
10/9/2002,21:37:23,28.265,N,75.1,W
10/9/2002,21:39:23,28.264,N,75.105,W
10/9/2002,21:41:24,28.263,N,75.11,W
10/9/2002,21:43:24,28.263,N,75.115,W
10/9/2002,21:45:23,28.262,N,75.12,W
10/9/2002,21:47:24,28.261,N,75.126,W
10/9/2002,21:49:24,28.26,N,75.131,W
10/9/2002,21:51:23,28.26,N,75.136,W
10/9/2002,21:53:23,28.259,N,75.141,W
10/9/2002,21:55:24,28.258,N,75.146,W
10/9/2002,21:57:24,28.258,N,75.151,W
10/9/2002,21:59:23,28.257,N,75.157,W
10/9/2002,22:01:23,28.256,N,75.162,W
10/9/2002,22:03:24,28.256,N,75.167,W
10/9/2002,22:05:24,28.255,N,75.173,W
10/9/2002,22:07:23,28.254,N,75.178,W
10/9/2002,22:09:23,28.254,N,75.183,W
10/9/2002,22:11:24,28.253,N,75.188,W
10/9/2002,22:13:24,28.253,N,75.194,W
10/9/2002,22:15:23,28.252,N,75.199,W
10/9/2002,22:17:24,28.251,N,75.205,W
10/9/2002,22:19:24,28.251,N,75.21,W
10/9/2002,22:21:23,28.25,N,75.215,W
10/9/2002,22:23:23,28.25,N,75.221,W
10/9/2002,22:25:24,28.249,N,75.226,W
10/9/2002,22:27:24,28.249,N,75.232,W
10/9/2002,22:29:23,28.248,N,75.237,W
10/9/2002,22:31:23,28.248,N,75.243,W
10/9/2002,22:33:24,28.247,N,75.248,W
10/9/2002,22:35:24,28.247,N,75.254,W
10/9/2002,22:37:23,28.246,N,75.259,W
10/9/2002,22:39:23,28.246,N,75.265,W
10/9/2002,22:41:24,28.245,N,75.271,W
10/9/2002,22:43:24,28.245,N,75.276,W
10/9/2002,22:45:23,28.245,N,75.282,W
10/9/2002,22:47:24,28.244,N,75.288,W
10/9/2002,22:49:24,28.244,N,75.293,W
10/9/2002,22:51:23,28.243,N,75.299,W
10/9/2002,22:53:23,28.243,N,75.305,W
10/9/2002,22:55:24,28.243,N,75.31,W
10/9/2002,22:57:24,28.242,N,75.316,W
10/9/2002,22:59:23,28.242,N,75.322,W
10/9/2002,23:01:23,28.242,N,75.328,W
10/9/2002,23:03:24,28.241,N,75.333,W
10/9/2002,23:05:24,28.241,N,75.339,W
10/9/2002,23:07:23,28.241,N,75.345,W
10/9/2002,23:09:23,28.24,N,75.351,W
10/9/2002,23:11:24,28.24,N,75.357,W
10/9/2002,23:13:24,28.24,N,75.363,W
10/9/2002,23:15:23,28.24,N,75.369,W
10/9/2002,23:17:24,28.239,N,75.375,W
10/9/2002,23:19:24,28.239,N,75.381,W
10/9/2002,23:21:23,28.239,N,75.387,W
10/9/2002,23:23:23,28.239,N,75.393,W
10/9/2002,23:25:24,28.239,N,75.399,W
10/9/2002,23:27:24,28.238,N,75.405,W
10/9/2002,23:29:23,28.238,N,75.411,W
10/9/2002,23:31:23,28.238,N,75.417,W
10/9/2002,23:33:24,28.238,N,75.423,W
10/9/2002,23:35:24,28.238,N,75.429,W
10/9/2002,23:37:23,28.238,N,75.435,W
10/9/2002,23:39:23,28.238,N,75.441,W
10/9/2002,23:41:24,28.238,N,75.448,W
10/9/2002,23:43:24,28.238,N,75.454,W
10/9/2002,23:45:23,28.238,N,75.46,W
10/9/2002,23:47:24,28.237,N,75.466,W
10/9/2002,23:49:24,28.237,N,75.473,W
10/9/2002,23:51:23,28.237,N,75.479,W
10/9/2002,23:53:23,28.237,N,75.485,W
10/9/2002,23:55:24,28.237,N,75.491,W
10/9/2002,23:57:24,28.237,N,75.498,W
10/9/2002,23:59:23,28.238,N,75.504,W
10/10/2002,0:01:23,28.238,N,75.511,W
10/10/2002,0:03:24,28.238,N,75.517,W
10/10/2002,0:05:24,28.238,N,75.523,W
10/10/2002,0:07:23,28.238,N,75.53,W
10/10/2002,0:09:23,28.238,N,75.536,W
10/10/2002,0:11:24,28.238,N,75.543,W
10/10/2002,0:13:24,28.238,N,75.549,W
10/10/2002,0:15:23,28.238,N,75.556,W
10/10/2002,0:17:24,28.238,N,75.563,W
10/10/2002,0:19:24,28.239,N,75.569,W
10/10/2002,0:21:23,28.239,N,75.576,W
10/10/2002,0:23:23,28.239,N,75.582,W
10/10/2002,0:25:24,28.239,N,75.589,W
10/10/2002,0:27:24,28.239,N,75.596,W
10/10/2002,0:29:23,28.24,N,75.602,W
10/10/2002,0:31:23,28.24,N,75.609,W
10/10/2002,0:33:24,28.24,N,75.616,W
10/10/2002,0:35:24,28.241,N,75.623,W
10/10/2002,0:37:23,28.241,N,75.629,W
10/10/2002,0:39:23,28.241,N,75.636,W
10/10/2002,0:41:24,28.241,N,75.643,W
10/10/2002,0:43:24,28.242,N,75.65,W
10/10/2002,0:45:23,28.242,N,75.657,W
10/10/2002,0:47:24,28.243,N,75.664,W
10/10/2002,0:49:24,28.243,N,75.67,W
10/10/2002,0:51:23,28.243,N,75.677,W
10/10/2002,0:53:23,28.244,N,75.684,W
10/10/2002,0:55:24,28.244,N,75.691,W
10/10/2002,0:57:24,28.244,N,75.698,W
10/10/2002,0:59:23,28.245,N,75.705,W
10/10/2002,1:01:23,28.245,N,75.712,W
10/10/2002,1:03:24,28.246,N,75.719,W
10/10/2002,1:05:24,28.246,N,75.726,W
10/10/2002,1:07:23,28.247,N,75.733,W
10/10/2002,1:09:23,28.247,N,75.741,W
10/10/2002,1:11:24,28.248,N,75.748,W
10/10/2002,1:13:24,28.248,N,75.755,W
10/10/2002,1:15:23,28.249,N,75.762,W
10/10/2002,1:17:24,28.249,N,75.769,W
10/10/2002,1:19:24,28.25,N,75.776,W
10/10/2002,1:21:23,28.25,N,75.783,W
10/10/2002,1:23:23,28.251,N,75.791,W
10/10/2002,1:25:24,28.252,N,75.798,W
10/10/2002,1:27:24,28.252,N,75.805,W
10/10/2002,1:29:23,28.253,N,75.812,W
10/10/2002,1:31:23,28.253,N,75.82,W
10/10/2002,1:33:24,28.254,N,75.827,W
10/10/2002,1:35:24,28.255,N,75.834,W
10/10/2002,1:37:23,28.255,N,75.842,W
10/10/2002,1:39:23,28.256,N,75.849,W
10/10/2002,1:41:24,28.257,N,75.856,W
10/10/2002,1:43:24,28.257,N,75.864,W
10/10/2002,1:45:23,28.258,N,75.871,W
10/10/2002,1:47:24,28.259,N,75.879,W
10/10/2002,1:49:24,28.26,N,75.886,W
10/10/2002,1:51:23,28.26,N,75.893,W
10/10/2002,1:53:23,28.261,N,75.901,W
10/10/2002,1:55:24,28.262,N,75.908,W
10/10/2002,1:57:24,28.263,N,75.916,W
10/10/2002,1:59:23,28.263,N,75.923,W
10/10/2002,2:01:23,28.264,N,75.931,W
10/10/2002,2:03:24,28.265,N,75.938,W
10/10/2002,2:05:24,28.266,N,75.946,W
10/10/2002,2:07:23,28.266,N,75.954,W
10/10/2002,2:09:23,28.267,N,75.961,W
10/10/2002,2:11:24,28.268,N,75.969,W
10/10/2002,2:13:24,28.269,N,75.976,W
10/10/2002,2:15:23,28.27,N,75.984,W
10/10/2002,2:17:24,28.271,N,75.992,W
10/10/2002,2:19:24,28.272,N,75.999,W
10/10/2002,2:21:23,28.272,N,76.007,W
10/10/2002,2:23:23,28.273,N,76.015,W
10/10/2002,2:25:24,28.274,N,76.022,W
10/10/2002,2:27:24,28.275,N,76.03,W
10/10/2002,2:29:23,28.276,N,76.038,W
10/10/2002,2:31:23,28.277,N,76.046,W
10/10/2002,2:33:24,28.278,N,76.053,W
10/10/2002,2:35:24,28.279,N,76.061,W
10/10/2002,2:37:23,28.28,N,76.069,W
10/10/2002,2:39:23,28.281,N,76.077,W
10/10/2002,2:41:24,28.282,N,76.084,W
10/10/2002,2:43:24,28.283,N,76.092,W
10/10/2002,2:45:23,28.284,N,76.1,W
10/10/2002,2:47:24,28.285,N,76.108,W
10/10/2002,2:49:24,28.286,N,76.116,W
10/10/2002,2:51:23,28.287,N,76.124,W
10/10/2002,2:53:23,28.288,N,76.131,W
10/10/2002,2:55:24,28.289,N,76.139,W
10/10/2002,2:57:24,28.29,N,76.147,W
10/10/2002,2:59:23,28.291,N,76.155,W
10/10/2002,3:01:23,28.292,N,76.163,W
10/10/2002,3:03:24,28.293,N,76.171,W
10/10/2002,3:05:24,28.294,N,76.179,W
10/10/2002,3:07:23,28.295,N,76.187,W
10/10/2002,3:09:23,28.296,N,76.195,W
10/10/2002,3:11:24,28.297,N,76.203,W
10/10/2002,3:13:24,28.298,N,76.211,W
10/10/2002,3:15:23,28.299,N,76.219,W
10/10/2002,3:17:24,28.301,N,76.227,W
10/10/2002,3:19:24,28.302,N,76.235,W
10/10/2002,3:21:23,28.303,N,76.243,W
10/10/2002,3:23:23,28.304,N,76.251,W
10/10/2002,3:25:24,28.305,N,76.259,W
10/10/2002,3:27:24,28.306,N,76.267,W
10/10/2002,3:29:23,28.307,N,76.275,W
10/10/2002,3:31:23,28.309,N,76.283,W
10/10/2002,3:33:24,28.31,N,76.291,W
10/10/2002,3:35:24,28.311,N,76.299,W
10/10/2002,3:37:23,28.312,N,76.307,W
10/10/2002,3:39:23,28.313,N,76.315,W
10/10/2002,3:41:24,28.315,N,76.324,W
10/10/2002,3:43:24,28.316,N,76.332,W
10/10/2002,3:45:23,28.317,N,76.34,W
10/10/2002,3:47:24,28.318,N,76.348,W
10/10/2002,3:49:24,28.319,N,76.356,W
10/10/2002,3:51:23,28.321,N,76.364,W
10/10/2002,3:53:23,28.322,N,76.372,W
10/10/2002,3:55:24,28.323,N,76.381,W
10/10/2002,3:57:24,28.324,N,76.389,W
10/10/2002,3:59:23,28.326,N,76.397,W
10/10/2002,4:01:23,28.327,N,76.405,W
10/10/2002,4:03:24,28.328,N,76.413,W
10/10/2002,4:05:24,28.33,N,76.422,W
10/10/2002,4:07:23,28.331,N,76.43,W
10/10/2002,4:09:23,28.332,N,76.438,W
10/10/2002,4:11:24,28.333,N,76.446,W
10/10/2002,4:13:24,28.335,N,76.454,W
10/10/2002,4:15:23,28.336,N,76.463,W
10/10/2002,4:17:24,28.337,N,76.471,W
10/10/2002,4:19:24,28.339,N,76.479,W
10/10/2002,4:21:23,28.34,N,76.487,W
10/10/2002,4:23:23,28.341,N,76.496,W
10/10/2002,4:25:24,28.343,N,76.504,W
10/10/2002,4:27:24,28.344,N,76.512,W
10/10/2002,4:29:23,28.345,N,76.52,W
10/10/2002,4:31:23,28.347,N,76.529,W
10/10/2002,4:33:24,28.348,N,76.537,W
10/10/2002,4:35:24,28.349,N,76.545,W
10/10/2002,4:37:23,28.351,N,76.554,W
10/10/2002,4:39:23,28.352,N,76.562,W
10/10/2002,4:41:24,28.354,N,76.57,W
10/10/2002,4:43:24,28.355,N,76.579,W
10/10/2002,4:45:23,28.356,N,76.587,W
10/10/2002,4:47:24,28.358,N,76.595,W
10/10/2002,4:49:24,28.359,N,76.604,W
10/10/2002,4:51:23,28.361,N,76.612,W
10/10/2002,4:53:23,28.362,N,76.62,W
10/10/2002,4:55:24,28.363,N,76.629,W
10/10/2002,4:57:24,28.365,N,76.637,W
10/10/2002,4:59:23,28.366,N,76.645,W
10/10/2002,5:01:23,28.368,N,76.654,W
10/10/2002,5:03:24,28.369,N,76.662,W
10/10/2002,5:05:24,28.371,N,76.67,W
10/10/2002,5:07:23,28.372,N,76.679,W
10/10/2002,5:09:23,28.373,N,76.687,W
10/10/2002,5:11:24,28.375,N,76.695,W
10/10/2002,5:13:24,28.376,N,76.704,W
10/10/2002,5:15:23,28.378,N,76.712,W
10/10/2002,5:17:24,28.379,N,76.721,W
10/10/2002,5:19:24,28.381,N,76.729,W
10/10/2002,5:21:23,28.382,N,76.737,W
10/10/2002,5:23:23,28.384,N,76.746,W
10/10/2002,5:25:24,28.385,N,76.754,W
10/10/2002,5:27:24,28.387,N,76.763,W
10/10/2002,5:29:23,28.388,N,76.771,W
10/10/2002,5:31:23,28.39,N,76.779,W
10/10/2002,5:33:24,28.391,N,76.788,W
10/10/2002,5:35:24,28.392,N,76.796,W
10/10/2002,5:37:23,28.394,N,76.804,W
10/10/2002,5:39:23,28.395,N,76.813,W
10/10/2002,5:41:24,28.397,N,76.821,W
10/10/2002,5:43:24,28.398,N,76.83,W
10/10/2002,5:45:23,28.4,N,76.838,W
10/10/2002,5:47:24,28.401,N,76.846,W
10/10/2002,5:49:24,28.403,N,76.855,W
10/10/2002,5:51:23,28.404,N,76.863,W
10/10/2002,5:53:23,28.406,N,76.872,W
10/10/2002,5:55:24,28.408,N,76.88,W
10/10/2002,5:57:24,28.409,N,76.888,W
10/10/2002,5:59:23,28.411,N,76.897,W
10/10/2002,6:01:23,28.412,N,76.905,W
10/10/2002,6:03:24,28.414,N,76.914,W
10/10/2002,6:05:24,28.415,N,76.922,W
10/10/2002,6:07:23,28.417,N,76.93,W
10/10/2002,6:09:23,28.418,N,76.939,W
10/10/2002,6:11:24,28.42,N,76.947,W
10/10/2002,6:13:24,28.421,N,76.956,W
10/10/2002,6:15:23,28.423,N,76.964,W
10/10/2002,6:17:24,28.424,N,76.972,W
10/10/2002,6:19:24,28.426,N,76.981,W
10/10/2002,6:21:23,28.427,N,76.989,W
10/10/2002,6:23:23,28.429,N,76.998,W
10/10/2002,6:25:24,28.431,N,77.006,W
10/10/2002,6:27:24,28.432,N,77.014,W
10/10/2002,6:29:23,28.434,N,77.023,W
10/10/2002,6:31:23,28.435,N,77.031,W
10/10/2002,6:33:24,28.437,N,77.039,W
10/10/2002,6:35:24,28.438,N,77.048,W
10/10/2002,6:37:23,28.44,N,77.056,W
10/10/2002,6:39:23,28.441,N,77.065,W
10/10/2002,6:41:24,28.443,N,77.073,W
10/10/2002,6:43:24,28.444,N,77.081,W
10/10/2002,6:45:23,28.446,N,77.09,W
10/10/2002,6:47:24,28.448,N,77.098,W
10/10/2002,6:49:24,28.449,N,77.106,W
10/10/2002,6:51:23,28.451,N,77.115,W
10/10/2002,6:53:23,28.452,N,77.123,W
10/10/2002,6:55:24,28.454,N,77.131,W
10/10/2002,6:57:24,28.455,N,77.14,W
10/10/2002,6:59:23,28.457,N,77.148,W
10/10/2002,7:01:23,28.458,N,77.156,W
10/10/2002,7:03:24,28.46,N,77.165,W
10/10/2002,7:05:24,28.462,N,77.173,W
10/10/2002,7:07:23,28.463,N,77.181,W
10/10/2002,7:09:23,28.465,N,77.19,W
10/10/2002,7:11:24,28.466,N,77.198,W
10/10/2002,7:13:24,28.468,N,77.206,W
10/10/2002,7:15:23,28.469,N,77.215,W
10/10/2002,7:17:24,28.471,N,77.223,W
10/10/2002,7:19:24,28.472,N,77.231,W
10/10/2002,7:21:23,28.474,N,77.239,W
10/10/2002,7:23:23,28.476,N,77.248,W
10/10/2002,7:25:24,28.477,N,77.256,W
10/10/2002,7:27:24,28.479,N,77.264,W
10/10/2002,7:29:23,28.48,N,77.273,W
10/10/2002,7:31:23,28.482,N,77.281,W
10/10/2002,7:33:24,28.483,N,77.289,W
10/10/2002,7:35:24,28.485,N,77.297,W
10/10/2002,7:37:23,28.486,N,77.305,W
10/10/2002,7:39:23,28.488,N,77.314,W
10/10/2002,7:41:24,28.49,N,77.322,W
10/10/2002,7:43:24,28.491,N,77.33,W
10/10/2002,7:45:23,28.493,N,77.338,W
10/10/2002,7:47:24,28.494,N,77.347,W
10/10/2002,7:49:24,28.496,N,77.355,W
10/10/2002,7:51:23,28.497,N,77.363,W
10/10/2002,7:53:23,28.499,N,77.371,W
10/10/2002,7:55:24,28.5,N,77.379,W
10/10/2002,7:57:24,28.502,N,77.387,W
10/10/2002,7:59:23,28.503,N,77.396,W
10/10/2002,8:01:24,28.505,N,77.404,W
10/10/2002,8:03:24,28.507,N,77.412,W
10/10/2002,8:05:24,28.508,N,77.42,W
10/10/2002,8:07:23,28.51,N,77.428,W
10/10/2002,8:09:23,28.511,N,77.436,W
10/10/2002,8:11:23,28.513,N,77.444,W
10/10/2002,8:13:23,28.514,N,77.452,W
10/10/2002,8:15:24,28.516,N,77.46,W
10/10/2002,8:17:24,28.517,N,77.469,W
10/10/2002,8:19:24,28.519,N,77.477,W
10/10/2002,8:21:23,28.52,N,77.485,W
10/10/2002,8:23:23,28.522,N,77.493,W
10/10/2002,8:25:23,28.523,N,77.501,W
10/10/2002,8:27:23,28.525,N,77.509,W
10/10/2002,8:29:24,28.526,N,77.517,W
10/10/2002,8:31:24,28.528,N,77.525,W
10/10/2002,8:33:24,28.529,N,77.533,W
10/10/2002,8:35:24,28.531,N,77.541,W
10/10/2002,8:37:23,28.532,N,77.549,W
10/10/2002,8:39:23,28.534,N,77.557,W
10/10/2002,8:41:23,28.535,N,77.565,W
10/10/2002,8:43:23,28.537,N,77.573,W
10/10/2002,8:45:24,28.538,N,77.581,W
10/10/2002,8:47:24,28.54,N,77.588,W
10/10/2002,8:49:24,28.541,N,77.596,W
10/10/2002,8:51:23,28.543,N,77.604,W
10/10/2002,8:53:23,28.544,N,77.612,W
10/10/2002,8:55:23,28.546,N,77.62,W
10/10/2002,8:57:23,28.547,N,77.628,W
10/10/2002,8:59:24,28.548,N,77.636,W
10/10/2002,9:01:24,28.55,N,77.644,W
10/10/2002,9:03:24,28.551,N,77.651,W
10/10/2002,9:05:24,28.553,N,77.659,W
10/10/2002,9:07:23,28.554,N,77.667,W
10/10/2002,9:09:23,28.556,N,77.675,W
10/10/2002,9:11:23,28.557,N,77.683,W
10/10/2002,9:13:23,28.559,N,77.69,W
10/10/2002,9:15:24,28.56,N,77.698,W
10/10/2002,9:17:24,28.561,N,77.706,W
10/10/2002,9:19:24,28.563,N,77.714,W
10/10/2002,9:21:23,28.564,N,77.721,W
10/10/2002,9:23:23,28.566,N,77.729,W
10/10/2002,9:25:23,28.567,N,77.737,W
10/10/2002,9:27:23,28.568,N,77.744,W
10/10/2002,9:29:24,28.57,N,77.752,W
10/10/2002,9:31:24,28.571,N,77.76,W
10/10/2002,9:33:24,28.573,N,77.767,W
10/10/2002,9:35:24,28.574,N,77.775,W
10/10/2002,9:37:23,28.575,N,77.783,W
10/10/2002,9:39:23,28.577,N,77.79,W
10/10/2002,9:41:23,28.578,N,77.798,W
10/10/2002,9:43:23,28.58,N,77.805,W
10/10/2002,9:45:24,28.581,N,77.813,W
10/10/2002,9:47:24,28.582,N,77.821,W
10/10/2002,9:49:24,28.584,N,77.828,W
10/10/2002,9:51:23,28.585,N,77.836,W
10/10/2002,9:53:23,28.586,N,77.843,W
10/10/2002,9:55:23,28.588,N,77.851,W
10/10/2002,9:57:23,28.589,N,77.858,W
10/10/2002,9:59:24,28.59,N,77.866,W
10/10/2002,10:01:24,28.592,N,77.873,W
10/10/2002,10:03:24,28.593,N,77.881,W
10/10/2002,10:05:24,28.594,N,77.888,W
10/10/2002,10:07:23,28.596,N,77.896,W
10/10/2002,10:09:23,28.597,N,77.903,W
10/10/2002,10:11:23,28.598,N,77.911,W
10/10/2002,10:13:23,28.6,N,77.918,W
10/10/2002,10:15:24,28.601,N,77.925,W
10/10/2002,10:17:24,28.602,N,77.933,W
10/10/2002,10:19:24,28.604,N,77.94,W
10/10/2002,10:21:23,28.605,N,77.948,W
10/10/2002,10:23:23,28.606,N,77.955,W
10/10/2002,10:25:23,28.608,N,77.962,W
10/10/2002,10:27:23,28.609,N,77.97,W
10/10/2002,10:29:24,28.61,N,77.977,W
10/10/2002,10:31:24,28.611,N,77.984,W
10/10/2002,10:33:24,28.613,N,77.992,W
10/10/2002,10:35:24,28.614,N,77.999,W
10/10/2002,10:37:23,28.615,N,78.006,W
10/10/2002,10:39:23,28.617,N,78.014,W
10/10/2002,10:41:23,28.618,N,78.021,W
10/10/2002,10:43:23,28.619,N,78.028,W
10/10/2002,10:45:24,28.62,N,78.035,W
10/10/2002,10:47:24,28.622,N,78.043,W
10/10/2002,10:49:24,28.623,N,78.05,W
10/10/2002,10:51:23,28.624,N,78.057,W
10/10/2002,10:53:23,28.625,N,78.064,W
10/10/2002,10:55:23,28.627,N,78.072,W
10/10/2002,10:57:23,28.628,N,78.079,W
10/10/2002,10:59:24,28.629,N,78.086,W
10/10/2002,11:01:24,28.63,N,78.093,W
10/10/2002,11:03:24,28.632,N,78.1,W
10/10/2002,11:05:24,28.633,N,78.108,W
10/10/2002,11:07:23,28.634,N,78.115,W
10/10/2002,11:09:23,28.635,N,78.122,W
10/10/2002,11:11:23,28.637,N,78.129,W
10/10/2002,11:13:23,28.638,N,78.136,W
10/10/2002,11:15:24,28.639,N,78.143,W
10/10/2002,11:17:24,28.64,N,78.15,W
10/10/2002,11:19:24,28.642,N,78.157,W
10/10/2002,11:21:23,28.643,N,78.165,W
10/10/2002,11:23:23,28.644,N,78.172,W
10/10/2002,11:25:23,28.645,N,78.179,W
10/10/2002,11:27:23,28.646,N,78.186,W
10/10/2002,11:29:24,28.648,N,78.193,W
10/10/2002,11:31:24,28.649,N,78.2,W
10/10/2002,11:33:24,28.65,N,78.207,W
10/10/2002,11:35:24,28.651,N,78.214,W
10/10/2002,11:37:23,28.652,N,78.221,W
10/10/2002,11:39:23,28.654,N,78.228,W
10/10/2002,11:41:23,28.655,N,78.235,W
10/10/2002,11:43:23,28.656,N,78.242,W
10/10/2002,11:45:24,28.657,N,78.249,W
10/10/2002,11:47:24,28.658,N,78.256,W
10/10/2002,11:49:24,28.66,N,78.263,W
10/10/2002,11:51:23,28.661,N,78.27,W
10/10/2002,11:53:23,28.662,N,78.277,W
10/10/2002,11:55:23,28.663,N,78.284,W
10/10/2002,11:57:23,28.664,N,78.291,W
10/10/2002,11:59:24,28.665,N,78.298,W
10/10/2002,12:01:24,28.667,N,78.305,W
10/10/2002,12:03:24,28.668,N,78.311,W
10/10/2002,12:05:24,28.669,N,78.318,W
10/10/2002,12:07:23,28.67,N,78.325,W
10/10/2002,12:09:23,28.671,N,78.332,W
10/10/2002,12:11:23,28.672,N,78.339,W
10/10/2002,12:13:23,28.673,N,78.346,W
10/10/2002,12:15:24,28.675,N,78.353,W
10/10/2002,12:17:24,28.676,N,78.36,W
10/10/2002,12:19:24,28.677,N,78.366,W
10/10/2002,12:21:23,28.678,N,78.373,W
10/10/2002,12:23:23,28.679,N,78.38,W
10/10/2002,12:25:23,28.68,N,78.387,W
10/10/2002,12:27:23,28.681,N,78.394,W
10/10/2002,12:29:24,28.683,N,78.401,W
10/10/2002,12:31:24,28.684,N,78.407,W
10/10/2002,12:33:24,28.685,N,78.414,W
10/10/2002,12:35:24,28.686,N,78.421,W
10/10/2002,12:37:23,28.687,N,78.428,W
10/10/2002,12:39:23,28.688,N,78.435,W
10/10/2002,12:41:23,28.689,N,78.441,W
10/10/2002,12:43:23,28.69,N,78.448,W
10/10/2002,12:45:24,28.691,N,78.455,W
10/10/2002,12:47:24,28.693,N,78.462,W
10/10/2002,12:49:24,28.694,N,78.468,W
10/10/2002,12:51:23,28.695,N,78.475,W
10/10/2002,12:53:23,28.696,N,78.482,W
10/10/2002,12:55:23,28.697,N,78.489,W
10/10/2002,12:57:23,28.698,N,78.495,W
10/10/2002,12:59:24,28.699,N,78.502,W
10/10/2002,13:01:24,28.7,N,78.509,W
10/10/2002,13:03:24,28.701,N,78.515,W
10/10/2002,13:05:24,28.702,N,78.522,W
10/10/2002,13:07:23,28.704,N,78.529,W
10/10/2002,13:09:23,28.705,N,78.535,W
10/10/2002,13:11:23,28.706,N,78.542,W
