Track,for,Arlene,2011,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
6/30/2011,0:15:53,21.763,N,96.102,W
6/30/2011,0:17:53,21.761,N,96.109,W
6/30/2011,0:19:52,21.76,N,96.116,W
6/30/2011,0:21:52,21.758,N,96.123,W
6/30/2011,0:23:53,21.757,N,96.129,W
6/30/2011,0:25:52,21.756,N,96.136,W
6/30/2011,0:27:52,21.754,N,96.143,W
6/30/2011,0:29:53,21.753,N,96.15,W
6/30/2011,0:31:53,21.752,N,96.157,W
6/30/2011,0:33:52,21.75,N,96.164,W
6/30/2011,0:35:52,21.749,N,96.17,W
6/30/2011,0:37:53,21.748,N,96.177,W
6/30/2011,0:39:53,21.746,N,96.184,W
6/30/2011,0:41:52,21.745,N,96.191,W
6/30/2011,0:43:52,21.744,N,96.197,W
6/30/2011,0:45:53,21.742,N,96.204,W
6/30/2011,0:47:53,21.741,N,96.211,W
6/30/2011,0:49:52,21.74,N,96.217,W
6/30/2011,0:51:52,21.738,N,96.224,W
6/30/2011,0:53:53,21.737,N,96.231,W
6/30/2011,0:55:52,21.736,N,96.237,W
6/30/2011,0:57:52,21.734,N,96.244,W
6/30/2011,0:59:53,21.733,N,96.25,W
6/30/2011,1:01:53,21.732,N,96.257,W
6/30/2011,1:03:52,21.73,N,96.264,W
6/30/2011,1:05:52,21.729,N,96.27,W
6/30/2011,1:07:53,21.728,N,96.277,W
6/30/2011,1:09:53,21.726,N,96.283,W
6/30/2011,1:11:52,21.725,N,96.29,W
6/30/2011,1:13:52,21.724,N,96.296,W
6/30/2011,1:15:53,21.723,N,96.303,W
6/30/2011,1:17:53,21.721,N,96.309,W
6/30/2011,1:19:52,21.72,N,96.316,W
6/30/2011,1:21:52,21.719,N,96.322,W
6/30/2011,1:23:53,21.717,N,96.328,W
6/30/2011,1:25:52,21.716,N,96.335,W
6/30/2011,1:27:52,21.715,N,96.341,W
6/30/2011,1:29:53,21.714,N,96.348,W
6/30/2011,1:31:53,21.712,N,96.354,W
6/30/2011,1:33:52,21.711,N,96.36,W
6/30/2011,1:35:52,21.71,N,96.366,W
6/30/2011,1:37:53,21.709,N,96.373,W
6/30/2011,1:39:53,21.708,N,96.379,W
6/30/2011,1:41:52,21.706,N,96.385,W
6/30/2011,1:43:52,21.705,N,96.392,W
6/30/2011,1:45:53,21.704,N,96.398,W
6/30/2011,1:47:53,21.703,N,96.404,W
6/30/2011,1:49:52,21.701,N,96.41,W
6/30/2011,1:51:52,21.7,N,96.416,W
6/30/2011,1:53:53,21.699,N,96.422,W
6/30/2011,1:55:52,21.698,N,96.429,W
6/30/2011,1:57:52,21.697,N,96.435,W
6/30/2011,1:59:53,21.696,N,96.441,W
6/30/2011,2:01:53,21.694,N,96.447,W
6/30/2011,2:03:52,21.693,N,96.453,W
6/30/2011,2:05:52,21.692,N,96.459,W
6/30/2011,2:07:53,21.691,N,96.465,W
6/30/2011,2:09:53,21.69,N,96.471,W
6/30/2011,2:11:52,21.689,N,96.477,W
6/30/2011,2:13:52,21.687,N,96.483,W
6/30/2011,2:15:53,21.686,N,96.489,W
6/30/2011,2:17:53,21.685,N,96.495,W
6/30/2011,2:19:52,21.684,N,96.501,W
6/30/2011,2:21:52,21.683,N,96.507,W
6/30/2011,2:23:53,21.682,N,96.512,W
6/30/2011,2:25:52,21.681,N,96.518,W
6/30/2011,2:27:52,21.68,N,96.524,W
6/30/2011,2:29:53,21.679,N,96.53,W
6/30/2011,2:31:53,21.677,N,96.536,W
6/30/2011,2:33:52,21.676,N,96.541,W
6/30/2011,2:35:52,21.675,N,96.547,W
6/30/2011,2:37:53,21.674,N,96.553,W
6/30/2011,2:39:53,21.673,N,96.559,W
6/30/2011,2:41:52,21.672,N,96.564,W
6/30/2011,2:43:52,21.671,N,96.57,W
6/30/2011,2:45:53,21.67,N,96.575,W
6/30/2011,2:47:53,21.669,N,96.581,W
6/30/2011,2:49:52,21.668,N,96.587,W
6/30/2011,2:51:52,21.667,N,96.592,W
6/30/2011,2:53:53,21.666,N,96.598,W
6/30/2011,2:55:52,21.665,N,96.603,W
6/30/2011,2:57:52,21.664,N,96.609,W
6/30/2011,2:59:53,21.663,N,96.614,W
6/30/2011,3:01:53,21.662,N,96.62,W
6/30/2011,3:03:52,21.661,N,96.625,W
6/30/2011,3:05:52,21.66,N,96.63,W
6/30/2011,3:07:53,21.659,N,96.636,W
6/30/2011,3:09:53,21.658,N,96.641,W
6/30/2011,3:11:52,21.657,N,96.647,W
6/30/2011,3:13:52,21.656,N,96.652,W
6/30/2011,3:15:53,21.655,N,96.657,W
6/30/2011,3:17:53,21.654,N,96.662,W
6/30/2011,3:19:52,21.653,N,96.668,W
6/30/2011,3:21:52,21.652,N,96.673,W
6/30/2011,3:23:53,21.651,N,96.678,W
6/30/2011,3:25:52,21.65,N,96.683,W
6/30/2011,3:27:52,21.649,N,96.688,W
6/30/2011,3:29:53,21.648,N,96.693,W
6/30/2011,3:31:53,21.647,N,96.698,W
6/30/2011,3:33:52,21.646,N,96.704,W
6/30/2011,3:35:52,21.646,N,96.709,W
6/30/2011,3:37:53,21.645,N,96.714,W
6/30/2011,3:39:53,21.644,N,96.719,W
6/30/2011,3:41:52,21.643,N,96.724,W
6/30/2011,3:43:52,21.642,N,96.728,W
6/30/2011,3:45:53,21.641,N,96.733,W
6/30/2011,3:47:53,21.64,N,96.738,W
6/30/2011,3:49:52,21.639,N,96.743,W
6/30/2011,3:51:52,21.639,N,96.748,W
6/30/2011,3:53:53,21.638,N,96.753,W
6/30/2011,3:55:52,21.637,N,96.758,W
6/30/2011,3:57:52,21.636,N,96.762,W
6/30/2011,3:59:53,21.635,N,96.767,W
6/30/2011,4:01:53,21.635,N,96.772,W
6/30/2011,4:03:52,21.634,N,96.776,W
6/30/2011,4:05:52,21.633,N,96.781,W
6/30/2011,4:07:53,21.632,N,96.786,W
6/30/2011,4:09:53,21.631,N,96.79,W
6/30/2011,4:11:52,21.631,N,96.795,W
6/30/2011,4:13:52,21.63,N,96.799,W
6/30/2011,4:15:53,21.629,N,96.804,W
6/30/2011,4:17:53,21.628,N,96.808,W
6/30/2011,4:19:52,21.628,N,96.813,W
6/30/2011,4:21:52,21.627,N,96.817,W
6/30/2011,4:23:53,21.626,N,96.822,W
6/30/2011,4:25:52,21.625,N,96.826,W
6/30/2011,4:27:52,21.625,N,96.83,W
6/30/2011,4:29:53,21.624,N,96.835,W
6/30/2011,4:31:53,21.623,N,96.839,W
6/30/2011,4:33:52,21.623,N,96.843,W
6/30/2011,4:35:52,21.622,N,96.847,W
6/30/2011,4:37:53,21.621,N,96.852,W
6/30/2011,4:39:53,21.621,N,96.856,W
6/30/2011,4:41:52,21.62,N,96.86,W
6/30/2011,4:43:52,21.619,N,96.864,W
6/30/2011,4:45:53,21.619,N,96.868,W
6/30/2011,4:47:53,21.618,N,96.872,W
6/30/2011,4:49:52,21.617,N,96.876,W
6/30/2011,4:51:52,21.617,N,96.88,W
6/30/2011,4:53:53,21.616,N,96.884,W
6/30/2011,4:55:52,21.616,N,96.888,W
6/30/2011,4:57:52,21.615,N,96.892,W
6/30/2011,4:59:53,21.614,N,96.896,W
6/30/2011,5:01:53,21.614,N,96.9,W
6/30/2011,5:03:52,21.613,N,96.903,W
6/30/2011,5:05:52,21.613,N,96.907,W
6/30/2011,5:07:53,21.612,N,96.911,W
6/30/2011,5:09:53,21.612,N,96.915,W
6/30/2011,5:11:52,21.611,N,96.918,W
6/30/2011,5:13:52,21.61,N,96.922,W
6/30/2011,5:15:53,21.61,N,96.926,W
6/30/2011,5:17:53,21.609,N,96.929,W
6/30/2011,5:19:52,21.609,N,96.933,W
6/30/2011,5:21:52,21.608,N,96.937,W
6/30/2011,5:23:53,21.608,N,96.94,W
6/30/2011,5:25:52,21.607,N,96.944,W
6/30/2011,5:27:52,21.607,N,96.947,W
6/30/2011,5:29:53,21.606,N,96.951,W
6/30/2011,5:31:53,21.606,N,96.954,W
6/30/2011,5:33:52,21.606,N,96.958,W
6/30/2011,5:35:52,21.605,N,96.961,W
6/30/2011,5:37:53,21.605,N,96.964,W
6/30/2011,5:39:53,21.604,N,96.968,W
6/30/2011,5:41:52,21.604,N,96.971,W
6/30/2011,5:43:52,21.603,N,96.974,W
6/30/2011,5:45:53,21.603,N,96.978,W
6/30/2011,5:47:53,21.602,N,96.981,W
6/30/2011,5:49:52,21.602,N,96.984,W
6/30/2011,5:51:52,21.602,N,96.987,W
6/30/2011,5:53:53,21.601,N,96.99,W
6/30/2011,5:55:52,21.601,N,96.994,W
6/30/2011,5:57:52,21.6,N,96.997,W
6/30/2011,5:59:53,21.6,N,97,W
6/30/2011,6:01:53,21.6,N,97.003,W
6/30/2011,6:03:52,21.599,N,97.006,W
6/30/2011,6:05:52,21.599,N,97.009,W
6/30/2011,6:07:53,21.599,N,97.012,W
6/30/2011,6:09:53,21.598,N,97.015,W
6/30/2011,6:11:52,21.598,N,97.018,W
6/30/2011,6:13:52,21.598,N,97.021,W
6/30/2011,6:15:53,21.597,N,97.024,W
6/30/2011,6:17:53,21.597,N,97.027,W
6/30/2011,6:19:52,21.597,N,97.03,W
6/30/2011,6:21:52,21.596,N,97.032,W
6/30/2011,6:23:53,21.596,N,97.035,W
6/30/2011,6:25:52,21.596,N,97.038,W
6/30/2011,6:27:52,21.595,N,97.041,W
6/30/2011,6:29:53,21.595,N,97.044,W
6/30/2011,6:31:53,21.595,N,97.046,W
6/30/2011,6:33:52,21.594,N,97.049,W
6/30/2011,6:35:52,21.594,N,97.052,W
6/30/2011,6:37:53,21.594,N,97.054,W
6/30/2011,6:39:53,21.594,N,97.057,W
6/30/2011,6:41:52,21.593,N,97.06,W
6/30/2011,6:43:52,21.593,N,97.062,W
6/30/2011,6:45:53,21.593,N,97.065,W
6/30/2011,6:47:53,21.593,N,97.068,W
6/30/2011,6:49:52,21.592,N,97.07,W
6/30/2011,6:51:52,21.592,N,97.073,W
6/30/2011,6:53:53,21.592,N,97.075,W
6/30/2011,6:55:52,21.592,N,97.078,W
6/30/2011,6:57:52,21.592,N,97.08,W
6/30/2011,6:59:53,21.591,N,97.083,W
6/30/2011,7:01:53,21.591,N,97.085,W
6/30/2011,7:03:52,21.591,N,97.087,W
6/30/2011,7:05:52,21.591,N,97.09,W
6/30/2011,7:07:53,21.591,N,97.092,W
6/30/2011,7:09:53,21.59,N,97.094,W
6/30/2011,7:11:52,21.59,N,97.097,W
6/30/2011,7:13:52,21.59,N,97.099,W
6/30/2011,7:15:53,21.59,N,97.101,W
6/30/2011,7:17:53,21.59,N,97.104,W
6/30/2011,7:19:52,21.59,N,97.106,W
6/30/2011,7:21:52,21.589,N,97.108,W
6/30/2011,7:23:53,21.589,N,97.11,W
6/30/2011,7:25:52,21.589,N,97.113,W
6/30/2011,7:27:52,21.589,N,97.115,W
6/30/2011,7:29:53,21.589,N,97.117,W
6/30/2011,7:31:53,21.589,N,97.119,W
6/30/2011,7:33:52,21.589,N,97.121,W
6/30/2011,7:35:52,21.588,N,97.123,W
6/30/2011,7:37:53,21.588,N,97.125,W
6/30/2011,7:39:53,21.588,N,97.128,W
6/30/2011,7:41:52,21.588,N,97.13,W
6/30/2011,7:43:52,21.588,N,97.132,W
6/30/2011,7:45:53,21.588,N,97.134,W
6/30/2011,7:47:53,21.588,N,97.136,W
6/30/2011,7:49:52,21.588,N,97.138,W
6/30/2011,7:51:52,21.588,N,97.14,W
6/30/2011,7:53:53,21.588,N,97.142,W
6/30/2011,7:55:52,21.588,N,97.144,W
6/30/2011,7:57:52,21.587,N,97.145,W
6/30/2011,7:59:53,21.587,N,97.147,W
6/30/2011,8:01:52,21.587,N,97.149,W
6/30/2011,8:03:53,21.587,N,97.151,W
6/30/2011,8:05:53,21.587,N,97.153,W
6/30/2011,8:07:53,21.587,N,97.155,W
6/30/2011,8:09:53,21.587,N,97.157,W
6/30/2011,8:11:52,21.587,N,97.159,W
6/30/2011,8:13:52,21.587,N,97.16,W
6/30/2011,8:15:52,21.587,N,97.162,W
6/30/2011,8:17:52,21.587,N,97.164,W
6/30/2011,8:19:53,21.587,N,97.166,W
6/30/2011,8:21:53,21.587,N,97.167,W
6/30/2011,8:23:53,21.587,N,97.169,W
6/30/2011,8:25:52,21.587,N,97.171,W
6/30/2011,8:27:52,21.587,N,97.173,W
6/30/2011,8:29:52,21.587,N,97.174,W
6/30/2011,8:31:52,21.587,N,97.176,W
6/30/2011,8:33:53,21.587,N,97.178,W
6/30/2011,8:35:53,21.587,N,97.179,W
6/30/2011,8:37:53,21.587,N,97.181,W
6/30/2011,8:39:53,21.587,N,97.183,W
6/30/2011,8:41:52,21.587,N,97.184,W
6/30/2011,8:43:52,21.587,N,97.186,W
6/30/2011,8:45:52,21.587,N,97.187,W
6/30/2011,8:47:52,21.587,N,97.189,W
6/30/2011,8:49:53,21.587,N,97.19,W
6/30/2011,8:51:53,21.587,N,97.192,W
6/30/2011,8:53:53,21.587,N,97.193,W
6/30/2011,8:55:52,21.587,N,97.195,W
6/30/2011,8:57:52,21.587,N,97.197,W
6/30/2011,8:59:52,21.587,N,97.198,W
6/30/2011,9:01:52,21.587,N,97.199,W
6/30/2011,9:03:53,21.587,N,97.201,W
6/30/2011,9:05:53,21.587,N,97.202,W
6/30/2011,9:07:53,21.587,N,97.204,W
6/30/2011,9:09:53,21.587,N,97.205,W
6/30/2011,9:11:52,21.588,N,97.207,W
6/30/2011,9:13:52,21.588,N,97.208,W
6/30/2011,9:15:52,21.588,N,97.21,W
6/30/2011,9:17:52,21.588,N,97.211,W
6/30/2011,9:19:53,21.588,N,97.212,W
6/30/2011,9:21:53,21.588,N,97.214,W
6/30/2011,9:23:53,21.588,N,97.215,W
6/30/2011,9:25:52,21.588,N,97.216,W
6/30/2011,9:27:52,21.588,N,97.218,W
6/30/2011,9:29:52,21.588,N,97.219,W
6/30/2011,9:31:52,21.588,N,97.22,W
6/30/2011,9:33:53,21.588,N,97.222,W
6/30/2011,9:35:53,21.589,N,97.223,W
6/30/2011,9:37:53,21.589,N,97.224,W
6/30/2011,9:39:53,21.589,N,97.226,W
6/30/2011,9:41:52,21.589,N,97.227,W
6/30/2011,9:43:52,21.589,N,97.228,W
6/30/2011,9:45:52,21.589,N,97.229,W
6/30/2011,9:47:52,21.589,N,97.231,W
6/30/2011,9:49:53,21.589,N,97.232,W
6/30/2011,9:51:53,21.589,N,97.233,W
6/30/2011,9:53:53,21.59,N,97.234,W
6/30/2011,9:55:52,21.59,N,97.236,W
6/30/2011,9:57:52,21.59,N,97.237,W
6/30/2011,9:59:52,21.59,N,97.238,W
6/30/2011,10:01:52,21.59,N,97.239,W
6/30/2011,10:03:53,21.59,N,97.24,W
6/30/2011,10:05:53,21.59,N,97.241,W
6/30/2011,10:07:53,21.59,N,97.243,W
6/30/2011,10:09:53,21.591,N,97.244,W
6/30/2011,10:11:52,21.591,N,97.245,W
6/30/2011,10:13:52,21.591,N,97.246,W
6/30/2011,10:15:52,21.591,N,97.247,W
6/30/2011,10:17:52,21.591,N,97.248,W
6/30/2011,10:19:53,21.591,N,97.249,W
6/30/2011,10:21:53,21.591,N,97.251,W
6/30/2011,10:23:53,21.592,N,97.252,W
6/30/2011,10:25:52,21.592,N,97.253,W
6/30/2011,10:27:52,21.592,N,97.254,W
6/30/2011,10:29:52,21.592,N,97.255,W
6/30/2011,10:31:52,21.592,N,97.256,W
6/30/2011,10:33:53,21.592,N,97.257,W
6/30/2011,10:35:53,21.592,N,97.258,W
6/30/2011,10:37:53,21.593,N,97.259,W
6/30/2011,10:39:53,21.593,N,97.26,W
6/30/2011,10:41:52,21.593,N,97.261,W
6/30/2011,10:43:52,21.593,N,97.262,W
6/30/2011,10:45:52,21.593,N,97.264,W
6/30/2011,10:47:52,21.593,N,97.265,W
6/30/2011,10:49:53,21.594,N,97.266,W
6/30/2011,10:51:53,21.594,N,97.267,W
6/30/2011,10:53:53,21.594,N,97.268,W
6/30/2011,10:55:52,21.594,N,97.269,W
6/30/2011,10:57:52,21.594,N,97.27,W
6/30/2011,10:59:52,21.594,N,97.271,W
6/30/2011,11:01:52,21.595,N,97.272,W
6/30/2011,11:03:53,21.595,N,97.273,W
6/30/2011,11:05:53,21.595,N,97.274,W
6/30/2011,11:07:53,21.595,N,97.275,W
6/30/2011,11:09:53,21.595,N,97.276,W
6/30/2011,11:11:52,21.596,N,97.277,W
6/30/2011,11:13:52,21.596,N,97.278,W
6/30/2011,11:15:52,21.596,N,97.279,W
6/30/2011,11:17:52,21.596,N,97.28,W
6/30/2011,11:19:53,21.596,N,97.281,W
6/30/2011,11:21:53,21.596,N,97.282,W
6/30/2011,11:23:53,21.597,N,97.283,W
6/30/2011,11:25:52,21.597,N,97.284,W
6/30/2011,11:27:52,21.597,N,97.285,W
6/30/2011,11:29:52,21.597,N,97.286,W
6/30/2011,11:31:52,21.597,N,97.287,W
6/30/2011,11:33:53,21.598,N,97.288,W
6/30/2011,11:35:53,21.598,N,97.288,W
6/30/2011,11:37:53,21.598,N,97.289,W
6/30/2011,11:39:53,21.598,N,97.29,W
6/30/2011,11:41:52,21.598,N,97.291,W
6/30/2011,11:43:52,21.598,N,97.292,W
6/30/2011,11:45:52,21.599,N,97.293,W
6/30/2011,11:47:52,21.599,N,97.294,W
6/30/2011,11:49:53,21.599,N,97.295,W
6/30/2011,11:51:53,21.599,N,97.296,W
6/30/2011,11:53:53,21.599,N,97.297,W
6/30/2011,11:55:52,21.6,N,97.298,W
6/30/2011,11:57:52,21.6,N,97.299,W
6/30/2011,11:59:52,21.6,N,97.3,W
