Track,for,Alberto,2006,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
6/10/2006,5:54:00,19.982,N,84.994,W
6/10/2006,5:56:00,19.988,N,84.996,W
6/10/2006,5:58:00,19.994,N,84.998,W
6/10/2006,6:00:00,20,N,85,W
6/10/2006,6:01:59,20.006,N,85.002,W
6/10/2006,6:03:59,20.012,N,85.004,W
6/10/2006,6:05:59,20.018,N,85.006,W
6/10/2006,6:07:59,20.024,N,85.007,W
6/10/2006,6:09:59,20.03,N,85.009,W
6/10/2006,6:11:59,20.036,N,85.011,W
6/10/2006,6:13:59,20.042,N,85.013,W
6/10/2006,6:16:00,20.048,N,85.015,W
6/10/2006,6:18:00,20.054,N,85.017,W
6/10/2006,6:20:00,20.06,N,85.018,W
6/10/2006,6:22:00,20.066,N,85.02,W
6/10/2006,6:24:00,20.072,N,85.022,W
6/10/2006,6:26:00,20.078,N,85.024,W
6/10/2006,6:28:00,20.084,N,85.026,W
6/10/2006,6:30:00,20.09,N,85.028,W
6/10/2006,6:31:59,20.096,N,85.03,W
6/10/2006,6:33:59,20.102,N,85.031,W
6/10/2006,6:35:59,20.108,N,85.033,W
6/10/2006,6:37:59,20.114,N,85.035,W
6/10/2006,6:39:59,20.12,N,85.037,W
6/10/2006,6:41:59,20.126,N,85.039,W
6/10/2006,6:43:59,20.132,N,85.041,W
6/10/2006,6:46:00,20.138,N,85.042,W
6/10/2006,6:48:00,20.144,N,85.044,W
6/10/2006,6:50:00,20.15,N,85.046,W
6/10/2006,6:52:00,20.156,N,85.048,W
6/10/2006,6:54:00,20.162,N,85.05,W
6/10/2006,6:56:00,20.168,N,85.052,W
6/10/2006,6:58:00,20.174,N,85.053,W
6/10/2006,7:00:00,20.18,N,85.055,W
6/10/2006,7:01:59,20.186,N,85.057,W
6/10/2006,7:03:59,20.192,N,85.059,W
6/10/2006,7:05:59,20.198,N,85.061,W
6/10/2006,7:07:59,20.204,N,85.063,W
6/10/2006,7:09:59,20.21,N,85.064,W
6/10/2006,7:11:59,20.216,N,85.066,W
6/10/2006,7:13:59,20.222,N,85.068,W
6/10/2006,7:16:00,20.228,N,85.07,W
6/10/2006,7:18:00,20.234,N,85.072,W
6/10/2006,7:20:00,20.239,N,85.074,W
6/10/2006,7:22:00,20.245,N,85.075,W
6/10/2006,7:24:00,20.251,N,85.077,W
6/10/2006,7:26:00,20.257,N,85.079,W
6/10/2006,7:28:00,20.263,N,85.081,W
6/10/2006,7:30:00,20.269,N,85.083,W
6/10/2006,7:31:59,20.275,N,85.084,W
6/10/2006,7:33:59,20.281,N,85.086,W
6/10/2006,7:35:59,20.287,N,85.088,W
6/10/2006,7:37:59,20.293,N,85.09,W
6/10/2006,7:39:59,20.299,N,85.092,W
6/10/2006,7:41:59,20.305,N,85.093,W
6/10/2006,7:43:59,20.311,N,85.095,W
6/10/2006,7:46:00,20.316,N,85.097,W
6/10/2006,7:48:00,20.322,N,85.099,W
6/10/2006,7:50:00,20.328,N,85.101,W
6/10/2006,7:52:00,20.334,N,85.103,W
6/10/2006,7:54:00,20.34,N,85.104,W
6/10/2006,7:56:00,20.346,N,85.106,W
6/10/2006,7:58:00,20.352,N,85.108,W
6/10/2006,8:00:00,20.358,N,85.11,W
6/10/2006,8:02:00,20.363,N,85.111,W
6/10/2006,8:03:59,20.369,N,85.113,W
6/10/2006,8:06:00,20.375,N,85.115,W
6/10/2006,8:07:59,20.381,N,85.117,W
6/10/2006,8:10:00,20.387,N,85.119,W
6/10/2006,8:11:59,20.393,N,85.12,W
6/10/2006,8:14:00,20.398,N,85.122,W
6/10/2006,8:15:59,20.404,N,85.124,W
6/10/2006,8:18:00,20.41,N,85.126,W
6/10/2006,8:19:59,20.416,N,85.127,W
6/10/2006,8:22:00,20.422,N,85.129,W
6/10/2006,8:23:59,20.427,N,85.131,W
6/10/2006,8:26:00,20.433,N,85.133,W
6/10/2006,8:27:59,20.439,N,85.134,W
6/10/2006,8:30:00,20.445,N,85.136,W
6/10/2006,8:32:00,20.451,N,85.138,W
6/10/2006,8:33:59,20.456,N,85.14,W
6/10/2006,8:36:00,20.462,N,85.141,W
6/10/2006,8:37:59,20.468,N,85.143,W
6/10/2006,8:40:00,20.474,N,85.145,W
6/10/2006,8:41:59,20.479,N,85.147,W
6/10/2006,8:44:00,20.485,N,85.148,W
6/10/2006,8:45:59,20.491,N,85.15,W
6/10/2006,8:48:00,20.497,N,85.152,W
6/10/2006,8:49:59,20.502,N,85.154,W
6/10/2006,8:52:00,20.508,N,85.155,W
6/10/2006,8:53:59,20.514,N,85.157,W
6/10/2006,8:56:00,20.519,N,85.159,W
6/10/2006,8:57:59,20.525,N,85.161,W
6/10/2006,9:00:00,20.531,N,85.162,W
6/10/2006,9:02:00,20.536,N,85.164,W
6/10/2006,9:03:59,20.542,N,85.166,W
6/10/2006,9:06:00,20.548,N,85.167,W
6/10/2006,9:07:59,20.553,N,85.169,W
