Track,for,Franklin,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
7/21/2005,20:22:56,25.284,N,75.386,W
7/21/2005,20:24:56,25.289,N,75.389,W
7/21/2005,20:26:57,25.294,N,75.391,W
7/21/2005,20:28:57,25.299,N,75.394,W
7/21/2005,20:30:56,25.304,N,75.397,W
7/21/2005,20:32:56,25.309,N,75.399,W
7/21/2005,20:34:57,25.314,N,75.402,W
7/21/2005,20:36:56,25.318,N,75.405,W
7/21/2005,20:38:56,25.323,N,75.407,W
7/21/2005,20:40:57,25.328,N,75.41,W
7/21/2005,20:42:57,25.333,N,75.413,W
7/21/2005,20:44:56,25.338,N,75.416,W
7/21/2005,20:46:56,25.343,N,75.419,W
7/21/2005,20:48:57,25.348,N,75.422,W
7/21/2005,20:50:57,25.353,N,75.426,W
7/21/2005,20:52:56,25.357,N,75.429,W
7/21/2005,20:54:56,25.362,N,75.433,W
7/21/2005,20:56:57,25.367,N,75.437,W
7/21/2005,20:58:57,25.372,N,75.441,W
7/21/2005,21:00:56,25.377,N,75.445,W
7/21/2005,21:02:56,25.382,N,75.45,W
7/21/2005,21:04:57,25.387,N,75.454,W
7/21/2005,21:06:56,25.392,N,75.459,W
7/21/2005,21:08:56,25.397,N,75.465,W
7/21/2005,21:10:57,25.402,N,75.47,W
7/21/2005,21:12:57,25.407,N,75.476,W
7/21/2005,21:14:56,25.412,N,75.482,W
7/21/2005,21:16:56,25.416,N,75.489,W
7/21/2005,21:18:57,25.421,N,75.495,W
7/21/2005,21:20:57,25.426,N,75.503,W
7/21/2005,21:22:56,25.431,N,75.51,W
7/21/2005,21:24:56,25.436,N,75.518,W
7/21/2005,21:26:57,25.441,N,75.526,W
7/21/2005,21:28:57,25.446,N,75.535,W
7/21/2005,21:30:56,25.451,N,75.544,W
7/21/2005,21:32:56,25.456,N,75.554,W
7/21/2005,21:34:57,25.462,N,75.563,W
7/21/2005,21:36:56,25.467,N,75.574,W
7/21/2005,21:38:42,25.471,N,75.583,W
7/21/2005,21:40:41,25.476,N,75.591,W
7/21/2005,21:42:41,25.48,N,75.599,W
7/21/2005,21:44:42,25.484,N,75.606,W
7/21/2005,21:46:42,25.489,N,75.614,W
7/21/2005,21:48:41,25.493,N,75.621,W
7/21/2005,21:50:41,25.497,N,75.628,W
7/21/2005,21:52:42,25.5,N,75.635,W
7/21/2005,21:54:42,25.504,N,75.642,W
7/21/2005,21:56:41,25.507,N,75.648,W
7/21/2005,21:58:41,25.511,N,75.654,W
7/21/2005,22:00:42,25.514,N,75.66,W
7/21/2005,22:02:42,25.517,N,75.666,W
7/21/2005,22:04:41,25.52,N,75.671,W
7/21/2005,22:06:41,25.523,N,75.677,W
7/21/2005,22:08:42,25.525,N,75.682,W
7/21/2005,22:10:41,25.528,N,75.687,W
7/21/2005,22:12:41,25.531,N,75.692,W
7/21/2005,22:14:42,25.533,N,75.697,W
7/21/2005,22:16:42,25.536,N,75.702,W
7/21/2005,22:18:41,25.539,N,75.706,W
7/21/2005,22:20:41,25.541,N,75.711,W
7/21/2005,22:22:42,25.544,N,75.715,W
7/21/2005,22:24:42,25.547,N,75.72,W
7/21/2005,22:26:35,25.55,N,75.724,W
7/21/2005,22:28:36,25.554,N,75.729,W
7/21/2005,22:30:36,25.558,N,75.735,W
7/21/2005,22:32:35,25.562,N,75.74,W
7/21/2005,22:34:35,25.566,N,75.746,W
7/21/2005,22:36:36,25.57,N,75.751,W
7/21/2005,22:38:36,25.574,N,75.756,W
7/21/2005,22:40:35,25.578,N,75.761,W
7/21/2005,22:42:35,25.583,N,75.766,W
7/21/2005,22:44:36,25.587,N,75.772,W
7/21/2005,22:46:35,25.592,N,75.777,W
7/21/2005,22:48:35,25.596,N,75.781,W
7/21/2005,22:50:36,25.601,N,75.786,W
7/21/2005,22:52:36,25.606,N,75.791,W
7/21/2005,22:54:35,25.611,N,75.796,W
7/21/2005,22:56:35,25.616,N,75.8,W
7/21/2005,22:58:36,25.621,N,75.805,W
7/21/2005,23:00:36,25.626,N,75.81,W
7/21/2005,23:02:35,25.631,N,75.814,W
7/21/2005,23:04:35,25.637,N,75.818,W
7/21/2005,23:06:36,25.642,N,75.823,W
7/21/2005,23:08:36,25.648,N,75.827,W
7/21/2005,23:10:35,25.654,N,75.831,W
7/21/2005,23:12:35,25.66,N,75.835,W
7/21/2005,23:14:36,25.666,N,75.839,W
7/21/2005,23:15:17,25.668,N,75.84,W
7/21/2005,23:17:16,25.673,N,75.845,W
7/21/2005,23:19:16,25.678,N,75.85,W
7/21/2005,23:21:17,25.682,N,75.854,W
7/21/2005,23:23:17,25.687,N,75.859,W
7/21/2005,23:25:16,25.692,N,75.864,W
7/21/2005,23:27:16,25.696,N,75.868,W
7/21/2005,23:29:17,25.701,N,75.873,W
7/21/2005,23:31:17,25.706,N,75.878,W
7/21/2005,23:33:16,25.71,N,75.883,W
7/21/2005,23:35:16,25.715,N,75.887,W
7/21/2005,23:37:17,25.72,N,75.892,W
7/21/2005,23:39:16,25.724,N,75.897,W
7/21/2005,23:41:16,25.729,N,75.901,W
7/21/2005,23:43:17,25.734,N,75.906,W
7/21/2005,23:45:17,25.738,N,75.911,W
7/21/2005,23:47:16,25.743,N,75.915,W
7/21/2005,23:49:16,25.747,N,75.92,W
7/21/2005,23:51:17,25.752,N,75.925,W
7/21/2005,23:53:17,25.756,N,75.93,W
7/21/2005,23:55:16,25.761,N,75.934,W
7/21/2005,23:57:16,25.765,N,75.939,W
7/21/2005,23:59:17,25.77,N,75.943,W
7/22/2005,0:01:17,25.774,N,75.948,W
7/22/2005,0:03:16,25.779,N,75.953,W
7/22/2005,0:05:16,25.783,N,75.957,W
7/22/2005,0:07:17,25.787,N,75.962,W
7/22/2005,0:09:16,25.792,N,75.967,W
7/22/2005,0:11:16,25.796,N,75.971,W
7/22/2005,0:13:17,25.8,N,75.976,W
7/22/2005,0:15:17,25.805,N,75.981,W
7/22/2005,0:17:16,25.809,N,75.985,W
7/22/2005,0:19:16,25.813,N,75.99,W
7/22/2005,0:21:17,25.817,N,75.994,W
7/22/2005,0:23:17,25.821,N,75.999,W
7/22/2005,0:25:16,25.826,N,76.003,W
7/22/2005,0:27:16,25.83,N,76.008,W
7/22/2005,0:29:17,25.834,N,76.013,W
7/22/2005,0:31:17,25.838,N,76.017,W
7/22/2005,0:33:16,25.842,N,76.022,W
7/22/2005,0:35:16,25.846,N,76.026,W
7/22/2005,0:37:17,25.85,N,76.031,W
7/22/2005,0:39:16,25.854,N,76.035,W
7/22/2005,0:41:16,25.858,N,76.04,W
7/22/2005,0:43:17,25.862,N,76.044,W
7/22/2005,0:45:17,25.866,N,76.049,W
7/22/2005,0:47:16,25.87,N,76.053,W
7/22/2005,0:49:16,25.874,N,76.058,W
7/22/2005,0:51:17,25.877,N,76.062,W
7/22/2005,0:53:17,25.881,N,76.067,W
7/22/2005,0:55:16,25.885,N,76.071,W
7/22/2005,0:57:16,25.889,N,76.076,W
7/22/2005,0:59:17,25.892,N,76.08,W
7/22/2005,1:01:17,25.896,N,76.085,W
7/22/2005,1:03:16,25.9,N,76.089,W
7/22/2005,1:05:16,25.903,N,76.093,W
7/22/2005,1:07:17,25.907,N,76.098,W
7/22/2005,1:09:16,25.91,N,76.102,W
7/22/2005,1:11:16,25.914,N,76.107,W
7/22/2005,1:13:17,25.917,N,76.111,W
7/22/2005,1:15:17,25.921,N,76.115,W
7/22/2005,1:17:16,25.924,N,76.12,W
7/22/2005,1:19:16,25.927,N,76.124,W
7/22/2005,1:21:17,25.931,N,76.128,W
7/22/2005,1:23:17,25.934,N,76.133,W
7/22/2005,1:25:16,25.937,N,76.137,W
7/22/2005,1:27:16,25.941,N,76.141,W
7/22/2005,1:29:17,25.944,N,76.146,W
7/22/2005,1:31:17,25.947,N,76.15,W
7/22/2005,1:33:16,25.95,N,76.154,W
7/22/2005,1:35:16,25.953,N,76.158,W
7/22/2005,1:37:17,25.956,N,76.163,W
7/22/2005,1:39:16,25.959,N,76.167,W
7/22/2005,1:41:16,25.962,N,76.171,W
7/22/2005,1:43:17,25.965,N,76.175,W
7/22/2005,1:45:17,25.968,N,76.179,W
7/22/2005,1:47:16,25.97,N,76.184,W
7/22/2005,1:49:16,25.973,N,76.188,W
7/22/2005,1:51:17,25.976,N,76.192,W
7/22/2005,1:53:17,25.979,N,76.196,W
7/22/2005,1:55:16,25.981,N,76.2,W
7/22/2005,1:57:16,25.984,N,76.204,W
7/22/2005,1:59:17,25.986,N,76.209,W
7/22/2005,2:01:17,25.989,N,76.213,W
7/22/2005,2:03:16,25.991,N,76.217,W
7/22/2005,2:05:16,25.994,N,76.221,W
7/22/2005,2:07:17,25.996,N,76.225,W
7/22/2005,2:09:16,25.999,N,76.229,W
7/22/2005,2:11:16,26.001,N,76.233,W
7/22/2005,2:13:17,26.003,N,76.237,W
7/22/2005,2:15:17,26.005,N,76.241,W
7/22/2005,2:17:16,26.007,N,76.245,W
7/22/2005,2:19:16,26.01,N,76.249,W
7/22/2005,2:21:17,26.012,N,76.253,W
7/22/2005,2:23:17,26.014,N,76.257,W
7/22/2005,2:25:16,26.016,N,76.261,W
7/22/2005,2:27:16,26.017,N,76.265,W
7/22/2005,2:29:17,26.019,N,76.269,W
7/22/2005,2:31:17,26.021,N,76.273,W
7/22/2005,2:33:16,26.023,N,76.277,W
7/22/2005,2:35:16,26.025,N,76.28,W
7/22/2005,2:37:17,26.026,N,76.284,W
7/22/2005,2:39:16,26.028,N,76.288,W
7/22/2005,2:41:16,26.029,N,76.292,W
7/22/2005,2:43:17,26.031,N,76.296,W
7/22/2005,2:45:17,26.032,N,76.3,W
7/22/2005,2:47:16,26.034,N,76.303,W
7/22/2005,2:49:16,26.035,N,76.307,W
7/22/2005,2:51:17,26.036,N,76.311,W
7/22/2005,2:53:17,26.037,N,76.315,W
7/22/2005,2:55:16,26.039,N,76.318,W
7/22/2005,2:57:16,26.04,N,76.322,W
7/22/2005,2:59:17,26.041,N,76.326,W
7/22/2005,3:01:17,26.042,N,76.33,W
7/22/2005,3:03:16,26.043,N,76.333,W
7/22/2005,3:05:16,26.044,N,76.337,W
7/22/2005,3:07:17,26.044,N,76.34,W
7/22/2005,3:09:16,26.045,N,76.344,W
7/22/2005,3:11:16,26.046,N,76.348,W
7/22/2005,3:13:17,26.046,N,76.351,W
7/22/2005,3:15:17,26.047,N,76.355,W
7/22/2005,3:17:16,26.048,N,76.358,W
7/22/2005,3:19:16,26.048,N,76.362,W
7/22/2005,3:21:17,26.049,N,76.365,W
7/22/2005,3:23:17,26.049,N,76.369,W
7/22/2005,3:25:16,26.049,N,76.372,W
7/22/2005,3:27:16,26.05,N,76.376,W
7/22/2005,3:29:17,26.05,N,76.379,W
7/22/2005,3:31:17,26.05,N,76.383,W
7/22/2005,3:33:16,26.05,N,76.386,W
7/22/2005,3:35:16,26.05,N,76.39,W
7/22/2005,3:37:17,26.05,N,76.393,W
7/22/2005,3:39:16,26.051,N,76.396,W
7/22/2005,3:41:16,26.051,N,76.4,W
7/22/2005,3:43:17,26.05,N,76.403,W
7/22/2005,3:45:17,26.05,N,76.406,W
7/22/2005,3:47:16,26.05,N,76.41,W
7/22/2005,3:49:16,26.05,N,76.413,W
7/22/2005,3:51:17,26.05,N,76.416,W
7/22/2005,3:53:17,26.05,N,76.42,W
7/22/2005,3:55:16,26.049,N,76.423,W
7/22/2005,3:57:16,26.049,N,76.426,W
7/22/2005,3:59:17,26.049,N,76.429,W
7/22/2005,4:01:17,26.048,N,76.433,W
7/22/2005,4:03:16,26.048,N,76.436,W
7/22/2005,4:05:16,26.048,N,76.439,W
7/22/2005,4:07:17,26.047,N,76.442,W
7/22/2005,4:09:16,26.047,N,76.445,W
7/22/2005,4:11:16,26.046,N,76.449,W
7/22/2005,4:13:17,26.046,N,76.452,W
7/22/2005,4:15:17,26.045,N,76.455,W
7/22/2005,4:17:16,26.044,N,76.458,W
7/22/2005,4:19:16,26.044,N,76.461,W
7/22/2005,4:21:17,26.043,N,76.464,W
7/22/2005,4:23:17,26.042,N,76.467,W
7/22/2005,4:25:16,26.042,N,76.47,W
7/22/2005,4:27:16,26.041,N,76.473,W
7/22/2005,4:29:17,26.04,N,76.476,W
7/22/2005,4:31:17,26.04,N,76.479,W
7/22/2005,4:33:16,26.039,N,76.482,W
7/22/2005,4:35:16,26.038,N,76.485,W
7/22/2005,4:37:17,26.037,N,76.488,W
7/22/2005,4:39:16,26.036,N,76.491,W
7/22/2005,4:41:16,26.036,N,76.494,W
7/22/2005,4:43:17,26.035,N,76.497,W
7/22/2005,4:45:17,26.034,N,76.5,W
7/22/2005,4:47:16,26.033,N,76.503,W
7/22/2005,4:49:16,26.032,N,76.506,W
7/22/2005,4:51:17,26.031,N,76.509,W
7/22/2005,4:53:17,26.03,N,76.511,W
7/22/2005,4:55:16,26.029,N,76.514,W
7/22/2005,4:57:16,26.028,N,76.517,W
7/22/2005,4:59:17,26.027,N,76.52,W
7/22/2005,5:01:17,26.027,N,76.523,W
7/22/2005,5:03:16,26.026,N,76.526,W
7/22/2005,5:05:16,26.025,N,76.528,W
7/22/2005,5:07:17,26.024,N,76.531,W
7/22/2005,5:09:16,26.023,N,76.534,W
7/22/2005,5:11:16,26.022,N,76.537,W
7/22/2005,5:13:17,26.021,N,76.539,W
7/22/2005,5:15:17,26.02,N,76.542,W
7/22/2005,5:17:16,26.019,N,76.545,W
7/22/2005,5:19:16,26.018,N,76.548,W
7/22/2005,5:21:17,26.017,N,76.55,W
7/22/2005,5:23:17,26.016,N,76.553,W
7/22/2005,5:25:16,26.015,N,76.556,W
7/22/2005,5:27:16,26.014,N,76.558,W
7/22/2005,5:29:17,26.013,N,76.561,W
7/22/2005,5:31:17,26.012,N,76.563,W
7/22/2005,5:33:16,26.011,N,76.566,W
7/22/2005,5:35:16,26.01,N,76.569,W
7/22/2005,5:37:17,26.009,N,76.571,W
7/22/2005,5:39:16,26.009,N,76.574,W
7/22/2005,5:41:16,26.008,N,76.576,W
7/22/2005,5:43:17,26.007,N,76.579,W
7/22/2005,5:45:17,26.006,N,76.582,W
7/22/2005,5:47:16,26.005,N,76.584,W
7/22/2005,5:49:16,26.004,N,76.587,W
7/22/2005,5:51:17,26.003,N,76.589,W
7/22/2005,5:53:17,26.003,N,76.592,W
7/22/2005,5:55:16,26.002,N,76.594,W
7/22/2005,5:57:16,26.001,N,76.597,W
7/22/2005,5:59:17,26,N,76.599,W
7/22/2005,6:00:00,26,N,76.6,W
7/22/2005,6:01:59,26.002,N,76.606,W
7/22/2005,6:04:00,26.004,N,76.612,W
7/22/2005,6:06:00,26.005,N,76.618,W
7/22/2005,6:07:59,26.007,N,76.624,W
7/22/2005,6:09:59,26.009,N,76.63,W
7/22/2005,6:12:00,26.011,N,76.635,W
7/22/2005,6:14:00,26.013,N,76.641,W
7/22/2005,6:15:59,26.015,N,76.647,W
7/22/2005,6:17:59,26.017,N,76.653,W
7/22/2005,6:20:00,26.019,N,76.659,W
7/22/2005,6:22:00,26.02,N,76.665,W
7/22/2005,6:23:59,26.022,N,76.67,W
7/22/2005,6:25:59,26.024,N,76.676,W
7/22/2005,6:28:00,26.026,N,76.682,W
7/22/2005,6:30:00,26.028,N,76.688,W
7/22/2005,6:31:59,26.03,N,76.694,W
7/22/2005,6:34:00,26.032,N,76.699,W
7/22/2005,6:36:00,26.034,N,76.705,W
7/22/2005,6:37:59,26.036,N,76.711,W
7/22/2005,6:39:59,26.038,N,76.717,W
7/22/2005,6:42:00,26.04,N,76.722,W
7/22/2005,6:44:00,26.042,N,76.728,W
7/22/2005,6:45:59,26.044,N,76.734,W
7/22/2005,6:47:59,26.046,N,76.739,W
7/22/2005,6:50:00,26.048,N,76.745,W
7/22/2005,6:52:00,26.05,N,76.75,W
7/22/2005,6:53:59,26.052,N,76.756,W
7/22/2005,6:55:59,26.054,N,76.761,W
7/22/2005,6:58:00,26.056,N,76.767,W
7/22/2005,7:00:00,26.058,N,76.772,W
7/22/2005,7:01:59,26.06,N,76.778,W
7/22/2005,7:04:00,26.063,N,76.783,W
7/22/2005,7:06:00,26.065,N,76.789,W
7/22/2005,7:07:59,26.067,N,76.794,W
7/22/2005,7:09:59,26.069,N,76.799,W
7/22/2005,7:12:00,26.071,N,76.805,W
7/22/2005,7:14:00,26.073,N,76.81,W
7/22/2005,7:15:59,26.075,N,76.815,W
7/22/2005,7:17:59,26.078,N,76.82,W
7/22/2005,7:20:00,26.08,N,76.826,W
7/22/2005,7:22:00,26.082,N,76.831,W
7/22/2005,7:23:59,26.084,N,76.836,W
7/22/2005,7:25:59,26.087,N,76.841,W
7/22/2005,7:28:00,26.089,N,76.846,W
7/22/2005,7:30:00,26.091,N,76.851,W
7/22/2005,7:31:59,26.093,N,76.856,W
7/22/2005,7:34:00,26.096,N,76.861,W
7/22/2005,7:36:00,26.098,N,76.866,W
7/22/2005,7:37:59,26.1,N,76.87,W
7/22/2005,7:39:59,26.103,N,76.875,W
7/22/2005,7:42:00,26.105,N,76.88,W
7/22/2005,7:44:00,26.107,N,76.885,W
7/22/2005,7:45:59,26.11,N,76.889,W
7/22/2005,7:47:59,26.112,N,76.894,W
7/22/2005,7:50:00,26.115,N,76.899,W
7/22/2005,7:52:00,26.117,N,76.903,W
7/22/2005,7:53:59,26.119,N,76.908,W
7/22/2005,7:55:59,26.122,N,76.912,W
7/22/2005,7:58:00,26.124,N,76.916,W
7/22/2005,8:00:00,26.127,N,76.921,W
7/22/2005,8:01:59,26.129,N,76.925,W
7/22/2005,8:03:59,26.132,N,76.929,W
7/22/2005,8:05:59,26.134,N,76.933,W
7/22/2005,8:08:00,26.137,N,76.938,W
7/22/2005,8:10:00,26.139,N,76.942,W
7/22/2005,8:12:00,26.142,N,76.946,W
7/22/2005,8:14:00,26.145,N,76.95,W
7/22/2005,8:15:59,26.147,N,76.953,W
7/22/2005,8:17:59,26.15,N,76.957,W
7/22/2005,8:19:59,26.152,N,76.961,W
7/22/2005,8:21:59,26.155,N,76.965,W
7/22/2005,8:24:00,26.158,N,76.968,W
7/22/2005,8:26:00,26.16,N,76.972,W
7/22/2005,8:28:00,26.163,N,76.976,W
7/22/2005,8:30:00,26.166,N,76.979,W
7/22/2005,8:31:59,26.169,N,76.983,W
7/22/2005,8:33:59,26.171,N,76.986,W
7/22/2005,8:35:59,26.174,N,76.989,W
7/22/2005,8:38:00,26.177,N,76.992,W
7/22/2005,8:40:00,26.18,N,76.996,W
7/22/2005,8:42:00,26.183,N,76.999,W
7/22/2005,8:44:00,26.185,N,77.002,W
7/22/2005,8:45:59,26.188,N,77.005,W
7/22/2005,8:47:59,26.191,N,77.008,W
7/22/2005,8:49:59,26.194,N,77.01,W
7/22/2005,8:51:59,26.197,N,77.013,W
7/22/2005,8:54:00,26.2,N,77.016,W
7/22/2005,8:56:00,26.203,N,77.018,W
7/22/2005,8:58:00,26.206,N,77.021,W
7/22/2005,9:00:00,26.209,N,77.024,W
7/22/2005,9:01:59,26.212,N,77.026,W
7/22/2005,9:03:59,26.215,N,77.028,W
7/22/2005,9:05:59,26.218,N,77.03,W
7/22/2005,9:08:00,26.221,N,77.033,W
7/22/2005,9:10:00,26.224,N,77.035,W
7/22/2005,9:12:00,26.227,N,77.037,W
7/22/2005,9:14:00,26.23,N,77.039,W
7/22/2005,9:15:59,26.234,N,77.04,W
7/22/2005,9:17:59,26.237,N,77.042,W
7/22/2005,9:19:59,26.24,N,77.044,W
7/22/2005,9:21:59,26.243,N,77.046,W
7/22/2005,9:24:00,26.246,N,77.047,W
7/22/2005,9:26:00,26.25,N,77.049,W
7/22/2005,9:28:00,26.253,N,77.05,W
7/22/2005,9:30:00,26.256,N,77.051,W
7/22/2005,9:31:59,26.26,N,77.052,W
7/22/2005,9:33:59,26.263,N,77.054,W
7/22/2005,9:35:59,26.266,N,77.055,W
7/22/2005,9:38:00,26.27,N,77.056,W
7/22/2005,9:40:00,26.273,N,77.056,W
7/22/2005,9:42:00,26.276,N,77.057,W
7/22/2005,9:44:00,26.28,N,77.058,W
7/22/2005,9:45:59,26.283,N,77.059,W
7/22/2005,9:47:59,26.287,N,77.059,W
7/22/2005,9:49:59,26.29,N,77.06,W
7/22/2005,9:51:59,26.294,N,77.06,W
7/22/2005,9:54:00,26.297,N,77.061,W
7/22/2005,9:56:00,26.301,N,77.061,W
7/22/2005,9:58:00,26.304,N,77.061,W
7/22/2005,10:00:00,26.308,N,77.061,W
7/22/2005,10:01:59,26.312,N,77.061,W
7/22/2005,10:03:59,26.315,N,77.061,W
7/22/2005,10:05:59,26.319,N,77.061,W
7/22/2005,10:08:00,26.323,N,77.061,W
7/22/2005,10:10:00,26.326,N,77.061,W
7/22/2005,10:12:00,26.33,N,77.061,W
7/22/2005,10:14:00,26.334,N,77.061,W
7/22/2005,10:15:59,26.337,N,77.06,W
7/22/2005,10:17:59,26.341,N,77.06,W
7/22/2005,10:19:59,26.345,N,77.059,W
7/22/2005,10:21:59,26.349,N,77.059,W
7/22/2005,10:24:00,26.352,N,77.058,W
7/22/2005,10:26:00,26.356,N,77.057,W
7/22/2005,10:28:00,26.36,N,77.056,W
7/22/2005,10:30:00,26.364,N,77.056,W
7/22/2005,10:31:59,26.368,N,77.055,W
7/22/2005,10:33:59,26.372,N,77.054,W
7/22/2005,10:35:59,26.375,N,77.053,W
7/22/2005,10:38:00,26.379,N,77.052,W
7/22/2005,10:40:00,26.383,N,77.05,W
7/22/2005,10:42:00,26.387,N,77.049,W
7/22/2005,10:44:00,26.391,N,77.048,W
7/22/2005,10:45:59,26.395,N,77.047,W
7/22/2005,10:47:59,26.399,N,77.045,W
7/22/2005,10:49:59,26.403,N,77.044,W
7/22/2005,10:51:59,26.407,N,77.042,W
7/22/2005,10:54:00,26.411,N,77.041,W
7/22/2005,10:56:00,26.415,N,77.039,W
7/22/2005,10:58:00,26.419,N,77.037,W
7/22/2005,11:00:00,26.423,N,77.036,W
7/22/2005,11:01:59,26.427,N,77.034,W
7/22/2005,11:03:59,26.431,N,77.032,W
7/22/2005,11:05:59,26.435,N,77.03,W
7/22/2005,11:08:00,26.44,N,77.028,W
7/22/2005,11:10:00,26.444,N,77.026,W
7/22/2005,11:12:00,26.448,N,77.024,W
7/22/2005,11:14:00,26.452,N,77.022,W
7/22/2005,11:15:59,26.456,N,77.02,W
7/22/2005,11:17:59,26.46,N,77.018,W
7/22/2005,11:19:59,26.464,N,77.016,W
7/22/2005,11:21:59,26.469,N,77.013,W
7/22/2005,11:24:00,26.473,N,77.011,W
7/22/2005,11:26:00,26.477,N,77.009,W
7/22/2005,11:28:00,26.481,N,77.006,W
7/22/2005,11:30:00,26.486,N,77.004,W
7/22/2005,11:31:59,26.49,N,77.001,W
7/22/2005,11:33:59,26.494,N,76.999,W
7/22/2005,11:35:59,26.498,N,76.996,W
7/22/2005,11:38:00,26.503,N,76.993,W
7/22/2005,11:40:00,26.507,N,76.991,W
7/22/2005,11:42:00,26.511,N,76.988,W
7/22/2005,11:44:00,26.516,N,76.985,W
7/22/2005,11:45:59,26.52,N,76.982,W
7/22/2005,11:47:59,26.524,N,76.979,W
7/22/2005,11:49:59,26.529,N,76.976,W
7/22/2005,11:51:59,26.533,N,76.973,W
7/22/2005,11:54:00,26.537,N,76.97,W
7/22/2005,11:56:00,26.542,N,76.967,W
7/22/2005,11:58:00,26.546,N,76.964,W
7/22/2005,12:00:00,26.551,N,76.961,W
7/22/2005,12:01:59,26.555,N,76.958,W
7/22/2005,12:03:59,26.559,N,76.955,W
7/22/2005,12:05:59,26.564,N,76.951,W
7/22/2005,12:08:00,26.568,N,76.948,W
7/22/2005,12:10:00,26.573,N,76.945,W
7/22/2005,12:12:00,26.577,N,76.942,W
7/22/2005,12:14:00,26.582,N,76.938,W
7/22/2005,12:14:07,26.582,N,76.938,W
7/22/2005,12:16:08,26.586,N,76.93,W
7/22/2005,12:18:08,26.59,N,76.922,W
7/22/2005,12:20:08,26.593,N,76.915,W
7/22/2005,12:22:07,26.597,N,76.907,W
7/22/2005,12:24:07,26.601,N,76.9,W
7/22/2005,12:26:07,26.605,N,76.892,W
7/22/2005,12:28:07,26.609,N,76.885,W
7/22/2005,12:30:08,26.613,N,76.878,W
7/22/2005,12:32:08,26.617,N,76.871,W
7/22/2005,12:34:08,26.621,N,76.865,W
7/22/2005,12:36:08,26.625,N,76.858,W
7/22/2005,12:38:07,26.629,N,76.852,W
7/22/2005,12:40:07,26.634,N,76.845,W
7/22/2005,12:42:07,26.638,N,76.839,W
7/22/2005,12:44:07,26.642,N,76.833,W
7/22/2005,12:46:08,26.646,N,76.828,W
7/22/2005,12:48:08,26.651,N,76.822,W
7/22/2005,12:50:08,26.655,N,76.816,W
7/22/2005,12:52:07,26.659,N,76.811,W
7/22/2005,12:54:07,26.664,N,76.805,W
7/22/2005,12:56:07,26.668,N,76.8,W
7/22/2005,12:58:07,26.673,N,76.795,W
7/22/2005,13:00:08,26.677,N,76.79,W
7/22/2005,13:02:08,26.681,N,76.785,W
7/22/2005,13:04:08,26.686,N,76.781,W
7/22/2005,13:06:08,26.691,N,76.776,W
7/22/2005,13:08:07,26.695,N,76.772,W
7/22/2005,13:10:07,26.7,N,76.767,W
7/22/2005,13:12:07,26.704,N,76.763,W
7/22/2005,13:14:07,26.709,N,76.759,W
7/22/2005,13:16:08,26.714,N,76.755,W
7/22/2005,13:18:08,26.718,N,76.751,W
7/22/2005,13:20:08,26.723,N,76.747,W
7/22/2005,13:22:07,26.728,N,76.744,W
7/22/2005,13:24:07,26.733,N,76.74,W
7/22/2005,13:26:07,26.738,N,76.736,W
7/22/2005,13:28:07,26.742,N,76.733,W
7/22/2005,13:30:08,26.747,N,76.73,W
7/22/2005,13:32:08,26.752,N,76.727,W
7/22/2005,13:34:08,26.757,N,76.724,W
7/22/2005,13:36:08,26.762,N,76.721,W
7/22/2005,13:38:07,26.767,N,76.718,W
7/22/2005,13:40:07,26.772,N,76.715,W
7/22/2005,13:42:07,26.777,N,76.712,W
7/22/2005,13:44:07,26.782,N,76.71,W
7/22/2005,13:46:08,26.787,N,76.707,W
7/22/2005,13:48:08,26.792,N,76.705,W
7/22/2005,13:50:08,26.797,N,76.703,W
7/22/2005,13:52:07,26.802,N,76.7,W
7/22/2005,13:54:07,26.807,N,76.698,W
7/22/2005,13:56:07,26.812,N,76.696,W
7/22/2005,13:58:07,26.818,N,76.694,W
7/22/2005,14:00:08,26.823,N,76.692,W
7/22/2005,14:02:08,26.828,N,76.69,W
7/22/2005,14:04:08,26.833,N,76.689,W
7/22/2005,14:06:08,26.838,N,76.687,W
7/22/2005,14:08:07,26.844,N,76.685,W
7/22/2005,14:10:07,26.849,N,76.684,W
7/22/2005,14:12:07,26.854,N,76.682,W
7/22/2005,14:14:07,26.859,N,76.681,W
7/22/2005,14:16:08,26.865,N,76.68,W
7/22/2005,14:18:08,26.87,N,76.679,W
7/22/2005,14:20:08,26.875,N,76.677,W
7/22/2005,14:20:46,26.877,N,76.677,W
7/22/2005,14:22:45,26.882,N,76.676,W
7/22/2005,14:24:45,26.887,N,76.676,W
7/22/2005,14:26:45,26.893,N,76.675,W
7/22/2005,14:28:45,26.898,N,76.674,W
7/22/2005,14:30:46,26.903,N,76.674,W
7/22/2005,14:32:46,26.908,N,76.673,W
7/22/2005,14:34:46,26.914,N,76.673,W
7/22/2005,14:36:45,26.919,N,76.673,W
7/22/2005,14:38:45,26.924,N,76.673,W
7/22/2005,14:40:45,26.93,N,76.672,W
7/22/2005,14:42:45,26.935,N,76.672,W
7/22/2005,14:44:46,26.94,N,76.672,W
7/22/2005,14:46:46,26.946,N,76.672,W
7/22/2005,14:48:46,26.951,N,76.672,W
