Track,for,Gabrielle,2013,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/8/2013,0:03:40,24.103,N,69.267,W
9/8/2013,0:05:39,24.104,N,69.265,W
9/8/2013,0:07:39,24.106,N,69.263,W
9/8/2013,0:09:39,24.107,N,69.261,W
9/8/2013,0:11:39,24.108,N,69.259,W
9/8/2013,0:13:39,24.109,N,69.257,W
9/8/2013,0:15:39,24.111,N,69.255,W
9/8/2013,0:17:39,24.112,N,69.253,W
9/8/2013,0:19:39,24.113,N,69.251,W
9/8/2013,0:21:40,24.115,N,69.249,W
9/8/2013,0:23:40,24.116,N,69.247,W
9/8/2013,0:25:40,24.117,N,69.245,W
9/8/2013,0:27:40,24.119,N,69.243,W
9/8/2013,0:29:40,24.12,N,69.241,W
9/8/2013,0:31:40,24.121,N,69.239,W
9/8/2013,0:33:40,24.122,N,69.237,W
9/8/2013,0:35:39,24.124,N,69.235,W
9/8/2013,0:37:39,24.125,N,69.233,W
9/8/2013,0:39:39,24.126,N,69.231,W
9/8/2013,0:41:39,24.128,N,69.229,W
9/8/2013,0:43:39,24.129,N,69.227,W
9/8/2013,0:45:39,24.13,N,69.225,W
9/8/2013,0:47:39,24.132,N,69.223,W
9/8/2013,0:49:39,24.133,N,69.221,W
9/8/2013,0:51:40,24.134,N,69.219,W
9/8/2013,0:53:40,24.136,N,69.217,W
9/8/2013,0:55:40,24.137,N,69.215,W
9/8/2013,0:57:40,24.138,N,69.213,W
9/8/2013,0:59:40,24.139,N,69.211,W
9/8/2013,1:01:40,24.141,N,69.209,W
9/8/2013,1:03:40,24.142,N,69.207,W
9/8/2013,1:05:39,24.143,N,69.205,W
9/8/2013,1:07:39,24.145,N,69.203,W
9/8/2013,1:09:39,24.146,N,69.201,W
9/8/2013,1:11:39,24.147,N,69.199,W
9/8/2013,1:13:39,24.149,N,69.197,W
9/8/2013,1:15:39,24.15,N,69.195,W
9/8/2013,1:17:39,24.151,N,69.193,W
9/8/2013,1:19:39,24.152,N,69.191,W
9/8/2013,1:21:40,24.154,N,69.189,W
9/8/2013,1:23:40,24.155,N,69.187,W
9/8/2013,1:25:40,24.156,N,69.185,W
9/8/2013,1:27:40,24.158,N,69.183,W
9/8/2013,1:29:40,24.159,N,69.181,W
9/8/2013,1:31:40,24.16,N,69.179,W
9/8/2013,1:33:40,24.162,N,69.177,W
9/8/2013,1:35:39,24.163,N,69.175,W
9/8/2013,1:37:39,24.164,N,69.173,W
9/8/2013,1:39:39,24.166,N,69.171,W
9/8/2013,1:41:39,24.167,N,69.169,W
9/8/2013,1:43:39,24.168,N,69.167,W
9/8/2013,1:45:39,24.169,N,69.165,W
9/8/2013,1:47:39,24.171,N,69.163,W
9/8/2013,1:49:39,24.172,N,69.161,W
9/8/2013,1:51:40,24.173,N,69.159,W
9/8/2013,1:53:40,24.175,N,69.157,W
9/8/2013,1:55:40,24.176,N,69.155,W
9/8/2013,1:57:40,24.177,N,69.153,W
9/8/2013,1:59:40,24.179,N,69.151,W
9/8/2013,2:01:40,24.18,N,69.149,W
9/8/2013,2:03:40,24.181,N,69.147,W
9/8/2013,2:05:39,24.182,N,69.145,W
9/8/2013,2:07:39,24.184,N,69.143,W
9/8/2013,2:09:39,24.185,N,69.142,W
9/8/2013,2:11:39,24.186,N,69.14,W
9/8/2013,2:13:39,24.188,N,69.138,W
9/8/2013,2:15:39,24.189,N,69.136,W
9/8/2013,2:17:39,24.19,N,69.134,W
9/8/2013,2:19:39,24.192,N,69.132,W
9/8/2013,2:21:40,24.193,N,69.13,W
9/8/2013,2:23:40,24.194,N,69.128,W
9/8/2013,2:25:40,24.195,N,69.126,W
9/8/2013,2:27:40,24.197,N,69.124,W
9/8/2013,2:29:40,24.198,N,69.122,W
9/8/2013,2:31:40,24.199,N,69.12,W
9/8/2013,2:33:40,24.201,N,69.118,W
9/8/2013,2:35:39,24.202,N,69.116,W
9/8/2013,2:37:39,24.203,N,69.114,W
9/8/2013,2:39:39,24.205,N,69.112,W
9/8/2013,2:41:39,24.206,N,69.11,W
9/8/2013,2:43:39,24.207,N,69.108,W
9/8/2013,2:45:39,24.209,N,69.106,W
9/8/2013,2:47:39,24.21,N,69.104,W
9/8/2013,2:49:39,24.211,N,69.102,W
9/8/2013,2:51:40,24.212,N,69.1,W
9/8/2013,2:53:40,24.214,N,69.098,W
9/8/2013,2:55:40,24.215,N,69.096,W
9/8/2013,2:57:40,24.216,N,69.094,W
9/8/2013,2:59:40,24.218,N,69.092,W
9/8/2013,3:01:40,24.219,N,69.09,W
9/8/2013,3:03:40,24.22,N,69.088,W
9/8/2013,3:05:39,24.222,N,69.086,W
9/8/2013,3:07:39,24.223,N,69.084,W
9/8/2013,3:09:39,24.224,N,69.082,W
9/8/2013,3:11:39,24.225,N,69.08,W
9/8/2013,3:13:39,24.227,N,69.078,W
9/8/2013,3:15:39,24.228,N,69.076,W
9/8/2013,3:17:39,24.229,N,69.074,W
9/8/2013,3:19:39,24.231,N,69.072,W
9/8/2013,3:21:40,24.232,N,69.07,W
9/8/2013,3:23:40,24.233,N,69.068,W
9/8/2013,3:25:40,24.235,N,69.066,W
9/8/2013,3:27:40,24.236,N,69.064,W
9/8/2013,3:29:40,24.237,N,69.062,W
9/8/2013,3:31:40,24.238,N,69.06,W
9/8/2013,3:33:40,24.24,N,69.058,W
9/8/2013,3:35:39,24.241,N,69.056,W
9/8/2013,3:37:39,24.242,N,69.054,W
9/8/2013,3:39:39,24.244,N,69.052,W
9/8/2013,3:41:39,24.245,N,69.05,W
9/8/2013,3:43:39,24.246,N,69.048,W
9/8/2013,3:45:39,24.248,N,69.046,W
9/8/2013,3:47:39,24.249,N,69.044,W
9/8/2013,3:49:39,24.25,N,69.042,W
9/8/2013,3:51:40,24.252,N,69.04,W
9/8/2013,3:53:40,24.253,N,69.038,W
9/8/2013,3:55:40,24.254,N,69.036,W
9/8/2013,3:57:40,24.255,N,69.034,W
9/8/2013,3:59:40,24.257,N,69.032,W
9/8/2013,4:01:40,24.258,N,69.03,W
9/8/2013,4:03:40,24.259,N,69.028,W
9/8/2013,4:05:39,24.261,N,69.026,W
9/8/2013,4:07:39,24.262,N,69.024,W
9/8/2013,4:09:39,24.263,N,69.022,W
9/8/2013,4:11:39,24.265,N,69.02,W
9/8/2013,4:13:39,24.266,N,69.018,W
9/8/2013,4:15:39,24.267,N,69.016,W
9/8/2013,4:17:39,24.268,N,69.014,W
9/8/2013,4:19:39,24.27,N,69.012,W
9/8/2013,4:21:40,24.271,N,69.01,W
9/8/2013,4:23:40,24.272,N,69.008,W
9/8/2013,4:25:40,24.274,N,69.006,W
9/8/2013,4:27:40,24.275,N,69.004,W
9/8/2013,4:29:40,24.276,N,69.002,W
9/8/2013,4:31:40,24.278,N,69,W
9/8/2013,4:33:40,24.279,N,68.998,W
9/8/2013,4:35:39,24.28,N,68.996,W
9/8/2013,4:37:39,24.281,N,68.994,W
9/8/2013,4:39:39,24.283,N,68.992,W
9/8/2013,4:41:39,24.284,N,68.99,W
9/8/2013,4:43:39,24.285,N,68.988,W
9/8/2013,4:45:39,24.287,N,68.986,W
9/8/2013,4:47:39,24.288,N,68.984,W
9/8/2013,4:49:39,24.289,N,68.982,W
9/8/2013,4:51:40,24.291,N,68.98,W
9/8/2013,4:53:40,24.292,N,68.978,W
9/8/2013,4:55:40,24.293,N,68.976,W
9/8/2013,4:57:40,24.295,N,68.974,W
9/8/2013,4:59:40,24.296,N,68.972,W
9/8/2013,5:01:40,24.297,N,68.97,W
9/8/2013,5:03:40,24.298,N,68.968,W
9/8/2013,5:05:39,24.3,N,68.966,W
9/8/2013,5:07:39,24.301,N,68.964,W
9/8/2013,5:09:39,24.302,N,68.962,W
9/8/2013,5:11:39,24.304,N,68.96,W
9/8/2013,5:13:39,24.305,N,68.958,W
9/8/2013,5:15:39,24.306,N,68.956,W
9/8/2013,5:17:39,24.308,N,68.954,W
9/8/2013,5:19:39,24.309,N,68.952,W
9/8/2013,5:21:40,24.31,N,68.95,W
9/8/2013,5:23:40,24.311,N,68.948,W
9/8/2013,5:25:40,24.313,N,68.946,W
9/8/2013,5:27:40,24.314,N,68.944,W
9/8/2013,5:29:40,24.315,N,68.942,W
9/8/2013,5:31:40,24.317,N,68.94,W
9/8/2013,5:33:40,24.318,N,68.938,W
9/8/2013,5:35:39,24.319,N,68.936,W
9/8/2013,5:37:39,24.321,N,68.934,W
9/8/2013,5:39:39,24.322,N,68.932,W
9/8/2013,5:41:39,24.323,N,68.93,W
9/8/2013,5:43:39,24.325,N,68.928,W
9/8/2013,5:45:39,24.326,N,68.926,W
9/8/2013,5:47:39,24.327,N,68.924,W
9/8/2013,5:49:39,24.328,N,68.922,W
9/8/2013,5:51:40,24.33,N,68.92,W
9/8/2013,5:53:40,24.331,N,68.918,W
9/8/2013,5:55:40,24.332,N,68.916,W
9/8/2013,5:57:40,24.334,N,68.914,W
9/8/2013,5:59:40,24.335,N,68.912,W
9/8/2013,6:01:40,24.336,N,68.91,W
9/8/2013,6:03:40,24.338,N,68.908,W
9/8/2013,6:05:39,24.339,N,68.906,W
9/8/2013,6:07:39,24.34,N,68.904,W
9/8/2013,6:09:39,24.341,N,68.902,W
9/8/2013,6:11:39,24.343,N,68.9,W
9/8/2013,6:13:39,24.344,N,68.898,W
9/8/2013,6:15:39,24.345,N,68.896,W
9/8/2013,6:17:39,24.347,N,68.894,W
9/8/2013,6:19:39,24.348,N,68.892,W
9/8/2013,6:21:40,24.349,N,68.89,W
9/8/2013,6:23:40,24.351,N,68.888,W
9/8/2013,6:25:40,24.352,N,68.886,W
9/8/2013,6:27:40,24.353,N,68.884,W
9/8/2013,6:29:40,24.354,N,68.882,W
9/8/2013,6:31:40,24.356,N,68.88,W
9/8/2013,6:33:40,24.357,N,68.878,W
9/8/2013,6:35:39,24.358,N,68.876,W
9/8/2013,6:37:39,24.36,N,68.874,W
9/8/2013,6:39:39,24.361,N,68.872,W
9/8/2013,6:41:39,24.362,N,68.87,W
9/8/2013,6:43:39,24.364,N,68.868,W
9/8/2013,6:45:39,24.365,N,68.866,W
9/8/2013,6:47:39,24.366,N,68.864,W
9/8/2013,6:49:39,24.368,N,68.862,W
9/8/2013,6:51:40,24.369,N,68.86,W
9/8/2013,6:53:40,24.37,N,68.858,W
9/8/2013,6:55:40,24.371,N,68.856,W
9/8/2013,6:57:40,24.373,N,68.854,W
9/8/2013,6:59:40,24.374,N,68.852,W
9/8/2013,7:01:40,24.375,N,68.85,W
9/8/2013,7:03:40,24.377,N,68.848,W
9/8/2013,7:05:39,24.378,N,68.846,W
9/8/2013,7:07:39,24.379,N,68.844,W
9/8/2013,7:09:39,24.381,N,68.842,W
9/8/2013,7:11:39,24.382,N,68.84,W
9/8/2013,7:13:39,24.383,N,68.838,W
9/8/2013,7:15:39,24.384,N,68.836,W
9/8/2013,7:17:39,24.386,N,68.834,W
9/8/2013,7:19:39,24.387,N,68.832,W
9/8/2013,7:21:40,24.388,N,68.83,W
9/8/2013,7:23:40,24.39,N,68.828,W
9/8/2013,7:25:40,24.391,N,68.826,W
9/8/2013,7:27:40,24.392,N,68.824,W
9/8/2013,7:29:40,24.394,N,68.822,W
9/8/2013,7:31:40,24.395,N,68.82,W
9/8/2013,7:33:40,24.396,N,68.818,W
9/8/2013,7:35:39,24.397,N,68.816,W
9/8/2013,7:37:39,24.399,N,68.814,W
9/8/2013,7:39:39,24.4,N,68.812,W
9/8/2013,7:41:39,24.401,N,68.81,W
9/8/2013,7:43:39,24.403,N,68.808,W
9/8/2013,7:45:39,24.404,N,68.806,W
9/8/2013,7:47:39,24.405,N,68.804,W
9/8/2013,7:49:39,24.407,N,68.802,W
9/8/2013,7:51:40,24.408,N,68.8,W
9/8/2013,7:53:40,24.409,N,68.798,W
9/8/2013,7:55:40,24.411,N,68.796,W
9/8/2013,7:57:40,24.412,N,68.794,W
9/8/2013,7:59:40,24.413,N,68.792,W
9/8/2013,8:01:40,24.414,N,68.79,W
9/8/2013,8:03:40,24.416,N,68.788,W
9/8/2013,8:05:39,24.417,N,68.786,W
9/8/2013,8:07:39,24.418,N,68.784,W
9/8/2013,8:09:39,24.42,N,68.782,W
9/8/2013,8:11:39,24.421,N,68.78,W
9/8/2013,8:13:39,24.422,N,68.778,W
9/8/2013,8:15:39,24.424,N,68.776,W
9/8/2013,8:17:39,24.425,N,68.774,W
9/8/2013,8:19:39,24.426,N,68.772,W
9/8/2013,8:21:40,24.427,N,68.77,W
9/8/2013,8:23:40,24.429,N,68.768,W
9/8/2013,8:25:40,24.43,N,68.766,W
9/8/2013,8:27:40,24.431,N,68.764,W
9/8/2013,8:29:40,24.433,N,68.762,W
9/8/2013,8:31:40,24.434,N,68.76,W
9/8/2013,8:33:40,24.435,N,68.758,W
9/8/2013,8:35:39,24.437,N,68.756,W
9/8/2013,8:37:39,24.438,N,68.754,W
9/8/2013,8:39:39,24.439,N,68.752,W
9/8/2013,8:41:39,24.441,N,68.75,W
9/8/2013,8:43:39,24.442,N,68.748,W
9/8/2013,8:45:39,24.443,N,68.746,W
9/8/2013,8:47:39,24.444,N,68.744,W
9/8/2013,8:49:39,24.446,N,68.742,W
9/8/2013,8:51:40,24.447,N,68.74,W
9/8/2013,8:53:40,24.448,N,68.738,W
9/8/2013,8:55:40,24.45,N,68.736,W
9/8/2013,8:57:40,24.451,N,68.734,W
9/8/2013,8:59:40,24.452,N,68.732,W
9/8/2013,9:01:40,24.454,N,68.73,W
9/8/2013,9:03:40,24.455,N,68.728,W
9/8/2013,9:05:39,24.456,N,68.726,W
9/8/2013,9:07:39,24.457,N,68.724,W
9/8/2013,9:09:39,24.459,N,68.722,W
9/8/2013,9:11:39,24.46,N,68.72,W
9/8/2013,9:13:39,24.461,N,68.718,W
9/8/2013,9:15:39,24.463,N,68.716,W
9/8/2013,9:17:39,24.464,N,68.714,W
9/8/2013,9:19:39,24.465,N,68.712,W
9/8/2013,9:21:40,24.467,N,68.71,W
9/8/2013,9:23:40,24.468,N,68.708,W
9/8/2013,9:25:40,24.469,N,68.707,W
9/8/2013,9:27:40,24.47,N,68.705,W
9/8/2013,9:29:40,24.472,N,68.703,W
9/8/2013,9:31:40,24.473,N,68.701,W
9/8/2013,9:33:40,24.474,N,68.699,W
9/8/2013,9:35:39,24.476,N,68.697,W
9/8/2013,9:37:39,24.477,N,68.695,W
9/8/2013,9:39:39,24.478,N,68.693,W
9/8/2013,9:41:39,24.48,N,68.691,W
9/8/2013,9:43:39,24.481,N,68.689,W
9/8/2013,9:45:39,24.482,N,68.687,W
9/8/2013,9:47:39,24.484,N,68.685,W
9/8/2013,9:49:39,24.485,N,68.683,W
9/8/2013,9:51:40,24.486,N,68.681,W
9/8/2013,9:53:40,24.487,N,68.679,W
9/8/2013,9:55:40,24.489,N,68.677,W
9/8/2013,9:57:40,24.49,N,68.675,W
9/8/2013,9:59:40,24.491,N,68.673,W
9/8/2013,10:01:40,24.493,N,68.671,W
9/8/2013,10:03:40,24.494,N,68.669,W
9/8/2013,10:05:39,24.495,N,68.667,W
9/8/2013,10:07:39,24.497,N,68.665,W
9/8/2013,10:09:39,24.498,N,68.663,W
9/8/2013,10:11:39,24.499,N,68.661,W
9/8/2013,10:13:39,24.5,N,68.659,W
9/8/2013,10:15:39,24.502,N,68.657,W
9/8/2013,10:17:39,24.503,N,68.655,W
9/8/2013,10:19:39,24.504,N,68.653,W
9/8/2013,10:21:40,24.506,N,68.651,W
9/8/2013,10:23:40,24.507,N,68.649,W
9/8/2013,10:25:40,24.508,N,68.647,W
9/8/2013,10:27:40,24.51,N,68.645,W
9/8/2013,10:29:40,24.511,N,68.643,W
9/8/2013,10:31:40,24.512,N,68.641,W
9/8/2013,10:33:40,24.513,N,68.639,W
9/8/2013,10:35:39,24.515,N,68.637,W
9/8/2013,10:37:39,24.516,N,68.635,W
9/8/2013,10:39:39,24.517,N,68.633,W
9/8/2013,10:41:39,24.519,N,68.631,W
9/8/2013,10:43:39,24.52,N,68.629,W
9/8/2013,10:45:39,24.521,N,68.627,W
9/8/2013,10:47:39,24.523,N,68.625,W
9/8/2013,10:49:39,24.524,N,68.623,W
9/8/2013,10:51:40,24.525,N,68.621,W
9/8/2013,10:53:40,24.527,N,68.619,W
9/8/2013,10:55:40,24.528,N,68.617,W
9/8/2013,10:57:40,24.529,N,68.615,W
9/8/2013,10:59:40,24.53,N,68.613,W
9/8/2013,11:01:40,24.532,N,68.611,W
9/8/2013,11:03:40,24.533,N,68.609,W
9/8/2013,11:05:39,24.534,N,68.607,W
9/8/2013,11:07:39,24.536,N,68.605,W
9/8/2013,11:09:39,24.537,N,68.603,W
9/8/2013,11:11:39,24.538,N,68.601,W
9/8/2013,11:13:39,24.54,N,68.599,W
9/8/2013,11:15:39,24.541,N,68.597,W
9/8/2013,11:17:39,24.542,N,68.595,W
9/8/2013,11:19:39,24.543,N,68.593,W
9/8/2013,11:21:40,24.545,N,68.591,W
9/8/2013,11:23:40,24.546,N,68.589,W
9/8/2013,11:25:40,24.547,N,68.587,W
9/8/2013,11:27:40,24.549,N,68.585,W
9/8/2013,11:29:40,24.55,N,68.583,W
9/8/2013,11:31:40,24.551,N,68.581,W
9/8/2013,11:33:40,24.553,N,68.579,W
9/8/2013,11:35:39,24.554,N,68.577,W
9/8/2013,11:37:39,24.555,N,68.575,W
9/8/2013,11:39:39,24.557,N,68.573,W
9/8/2013,11:41:39,24.558,N,68.571,W
9/8/2013,11:43:39,24.559,N,68.569,W
9/8/2013,11:45:39,24.56,N,68.567,W
9/8/2013,11:47:39,24.562,N,68.565,W
9/8/2013,11:49:39,24.563,N,68.563,W
9/8/2013,11:51:40,24.564,N,68.561,W
9/8/2013,11:53:40,24.566,N,68.559,W
9/8/2013,11:55:40,24.567,N,68.557,W
9/8/2013,11:57:40,24.568,N,68.555,W
9/8/2013,11:59:40,24.57,N,68.553,W
9/8/2013,12:01:40,24.571,N,68.551,W
9/8/2013,12:03:40,24.572,N,68.549,W
9/8/2013,12:05:39,24.573,N,68.547,W
9/8/2013,12:07:39,24.575,N,68.545,W
9/8/2013,12:09:39,24.576,N,68.543,W
9/8/2013,12:11:39,24.577,N,68.541,W
9/8/2013,12:13:39,24.579,N,68.539,W
9/8/2013,12:15:39,24.58,N,68.537,W
9/8/2013,12:17:39,24.581,N,68.535,W
9/8/2013,12:19:39,24.583,N,68.533,W
9/8/2013,12:21:40,24.584,N,68.531,W
9/8/2013,12:23:40,24.585,N,68.529,W
9/8/2013,12:25:40,24.586,N,68.527,W
9/8/2013,12:27:40,24.588,N,68.525,W
9/8/2013,12:29:40,24.589,N,68.523,W
9/8/2013,12:31:40,24.59,N,68.521,W
9/8/2013,12:33:40,24.592,N,68.519,W
9/8/2013,12:35:39,24.593,N,68.517,W
9/8/2013,12:37:39,24.594,N,68.515,W
9/8/2013,12:39:39,24.596,N,68.513,W
9/8/2013,12:41:39,24.597,N,68.511,W
9/8/2013,12:43:39,24.598,N,68.509,W
9/8/2013,12:45:39,24.6,N,68.507,W
9/8/2013,12:47:39,24.601,N,68.505,W
9/8/2013,12:49:39,24.602,N,68.503,W
9/8/2013,12:51:40,24.603,N,68.501,W
9/8/2013,12:53:40,24.605,N,68.499,W
9/8/2013,12:55:40,24.606,N,68.497,W
9/8/2013,12:57:40,24.607,N,68.495,W
9/8/2013,12:59:40,24.609,N,68.493,W
9/8/2013,13:01:40,24.61,N,68.491,W
9/8/2013,13:03:40,24.611,N,68.489,W
9/8/2013,13:05:39,24.613,N,68.487,W
9/8/2013,13:07:39,24.614,N,68.485,W
9/8/2013,13:09:39,24.615,N,68.483,W
9/8/2013,13:11:39,24.616,N,68.481,W
9/8/2013,13:13:39,24.618,N,68.479,W
9/8/2013,13:15:39,24.619,N,68.477,W
9/8/2013,13:17:39,24.62,N,68.475,W
9/8/2013,13:19:39,24.622,N,68.473,W
9/8/2013,13:21:40,24.623,N,68.471,W
9/8/2013,13:23:40,24.624,N,68.469,W
9/8/2013,13:25:40,24.626,N,68.467,W
9/8/2013,13:27:40,24.627,N,68.465,W
9/8/2013,13:29:40,24.628,N,68.463,W
9/8/2013,13:31:40,24.629,N,68.461,W
9/8/2013,13:33:40,24.631,N,68.459,W
9/8/2013,13:35:39,24.632,N,68.457,W
9/8/2013,13:37:39,24.633,N,68.455,W
9/8/2013,13:39:39,24.635,N,68.453,W
9/8/2013,13:41:39,24.636,N,68.451,W
9/8/2013,13:43:39,24.637,N,68.449,W
9/8/2013,13:45:39,24.639,N,68.447,W
9/8/2013,13:47:39,24.64,N,68.445,W
9/8/2013,13:49:39,24.641,N,68.443,W
9/8/2013,13:51:40,24.643,N,68.441,W
9/8/2013,13:53:40,24.644,N,68.439,W
9/8/2013,13:55:40,24.645,N,68.437,W
9/8/2013,13:57:40,24.646,N,68.435,W
9/8/2013,13:59:40,24.648,N,68.433,W
9/8/2013,14:01:40,24.649,N,68.431,W
9/8/2013,14:03:40,24.65,N,68.429,W
9/8/2013,14:05:39,24.652,N,68.427,W
9/8/2013,14:07:39,24.653,N,68.425,W
9/8/2013,14:09:39,24.654,N,68.423,W
9/8/2013,14:11:39,24.656,N,68.421,W
9/8/2013,14:13:39,24.657,N,68.419,W
9/8/2013,14:15:39,24.658,N,68.417,W
9/8/2013,14:17:39,24.659,N,68.415,W
9/8/2013,14:19:39,24.661,N,68.413,W
9/8/2013,14:21:40,24.662,N,68.411,W
9/8/2013,14:23:40,24.663,N,68.409,W
9/8/2013,14:25:40,24.665,N,68.407,W
9/8/2013,14:27:40,24.666,N,68.405,W
9/8/2013,14:29:40,24.667,N,68.403,W
9/8/2013,14:31:40,24.669,N,68.401,W
9/8/2013,14:33:40,24.67,N,68.399,W
9/8/2013,14:35:39,24.671,N,68.397,W
9/8/2013,14:37:39,24.672,N,68.395,W
9/8/2013,14:39:39,24.674,N,68.393,W
9/8/2013,14:41:39,24.675,N,68.391,W
9/8/2013,14:43:39,24.676,N,68.389,W
9/8/2013,14:45:39,24.678,N,68.387,W
9/8/2013,14:47:39,24.679,N,68.385,W
9/8/2013,14:49:39,24.68,N,68.383,W
9/8/2013,14:51:40,24.682,N,68.381,W
9/8/2013,14:53:40,24.683,N,68.379,W
9/8/2013,14:55:40,24.684,N,68.377,W
9/8/2013,14:57:40,24.686,N,68.375,W
9/8/2013,14:59:40,24.687,N,68.373,W
9/8/2013,15:01:40,24.688,N,68.371,W
9/8/2013,15:03:40,24.689,N,68.369,W
9/8/2013,15:05:39,24.691,N,68.367,W
9/8/2013,15:07:39,24.692,N,68.365,W
9/8/2013,15:09:39,24.693,N,68.363,W
9/8/2013,15:11:39,24.695,N,68.361,W
9/8/2013,15:13:39,24.696,N,68.359,W
9/8/2013,15:15:39,24.697,N,68.357,W
9/8/2013,15:17:39,24.699,N,68.355,W
9/8/2013,15:19:39,24.7,N,68.353,W
9/8/2013,15:21:40,24.701,N,68.351,W
9/8/2013,15:23:40,24.702,N,68.349,W
9/8/2013,15:25:40,24.704,N,68.347,W
9/8/2013,15:27:40,24.705,N,68.345,W
9/8/2013,15:29:40,24.706,N,68.343,W
9/8/2013,15:31:40,24.708,N,68.341,W
9/8/2013,15:33:40,24.709,N,68.339,W
9/8/2013,15:35:39,24.71,N,68.337,W
9/8/2013,15:37:39,24.712,N,68.335,W
9/8/2013,15:39:39,24.713,N,68.333,W
9/8/2013,15:41:39,24.714,N,68.331,W
9/8/2013,15:43:39,24.716,N,68.329,W
9/8/2013,15:45:39,24.717,N,68.327,W
9/8/2013,15:47:39,24.718,N,68.325,W
9/8/2013,15:49:39,24.719,N,68.323,W
9/8/2013,15:51:40,24.721,N,68.321,W
9/8/2013,15:53:40,24.722,N,68.319,W
9/8/2013,15:55:40,24.723,N,68.317,W
9/8/2013,15:57:40,24.725,N,68.315,W
9/8/2013,15:59:40,24.726,N,68.313,W
9/8/2013,16:01:40,24.727,N,68.311,W
9/8/2013,16:03:40,24.729,N,68.309,W
9/8/2013,16:05:39,24.73,N,68.307,W
9/8/2013,16:07:39,24.731,N,68.305,W
9/8/2013,16:09:39,24.732,N,68.303,W
9/8/2013,16:11:39,24.734,N,68.301,W
9/8/2013,16:13:39,24.735,N,68.299,W
9/8/2013,16:15:39,24.736,N,68.297,W
9/8/2013,16:17:39,24.738,N,68.295,W
9/8/2013,16:19:39,24.739,N,68.293,W
9/8/2013,16:21:40,24.74,N,68.291,W
9/8/2013,16:23:40,24.742,N,68.289,W
9/8/2013,16:25:40,24.743,N,68.287,W
9/8/2013,16:27:40,24.744,N,68.285,W
9/8/2013,16:29:40,24.745,N,68.283,W
9/8/2013,16:31:40,24.747,N,68.281,W
9/8/2013,16:33:40,24.748,N,68.279,W
9/8/2013,16:35:39,24.749,N,68.277,W
9/8/2013,16:37:39,24.751,N,68.275,W
9/8/2013,16:39:39,24.752,N,68.273,W
9/8/2013,16:41:39,24.753,N,68.271,W
9/8/2013,16:43:39,24.755,N,68.27,W
9/8/2013,16:45:39,24.756,N,68.268,W
9/8/2013,16:47:39,24.757,N,68.266,W
9/8/2013,16:49:39,24.759,N,68.264,W
9/8/2013,16:51:40,24.76,N,68.262,W
9/8/2013,16:53:40,24.761,N,68.26,W
9/8/2013,16:55:40,24.762,N,68.258,W
9/8/2013,16:57:40,24.764,N,68.256,W
9/8/2013,16:59:40,24.765,N,68.254,W
9/8/2013,17:01:40,24.766,N,68.252,W
9/8/2013,17:03:40,24.768,N,68.25,W
9/8/2013,17:05:39,24.769,N,68.248,W
9/8/2013,17:07:39,24.77,N,68.246,W
9/8/2013,17:09:39,24.772,N,68.244,W
9/8/2013,17:11:39,24.773,N,68.242,W
9/8/2013,17:13:39,24.774,N,68.24,W
9/8/2013,17:15:39,24.775,N,68.238,W
9/8/2013,17:17:39,24.777,N,68.236,W
9/8/2013,17:19:39,24.778,N,68.234,W
9/8/2013,17:21:40,24.779,N,68.232,W
9/8/2013,17:23:40,24.781,N,68.23,W
9/8/2013,17:25:40,24.782,N,68.228,W
9/8/2013,17:27:40,24.783,N,68.226,W
9/8/2013,17:29:40,24.785,N,68.224,W
9/8/2013,17:31:40,24.786,N,68.222,W
9/8/2013,17:33:40,24.787,N,68.22,W
9/8/2013,17:35:39,24.788,N,68.218,W
9/8/2013,17:37:39,24.79,N,68.216,W
9/8/2013,17:39:39,24.791,N,68.214,W
9/8/2013,17:41:39,24.792,N,68.212,W
9/8/2013,17:43:39,24.794,N,68.21,W
9/8/2013,17:45:39,24.795,N,68.208,W
9/8/2013,17:47:39,24.796,N,68.206,W
9/8/2013,17:49:39,24.798,N,68.204,W
9/8/2013,17:51:40,24.799,N,68.202,W
9/8/2013,17:53:19,24.8,N,68.2,W
9/8/2013,17:55:20,24.802,N,68.197,W
9/8/2013,17:57:20,24.803,N,68.194,W
9/8/2013,17:59:20,24.805,N,68.192,W
9/8/2013,18:01:20,24.807,N,68.189,W
9/8/2013,18:03:20,24.808,N,68.186,W
9/8/2013,18:05:20,24.81,N,68.183,W
9/8/2013,18:07:20,24.811,N,68.18,W
9/8/2013,18:09:20,24.813,N,68.177,W
9/8/2013,18:11:19,24.815,N,68.174,W
9/8/2013,18:13:19,24.816,N,68.172,W
9/8/2013,18:15:19,24.818,N,68.169,W
9/8/2013,18:17:19,24.82,N,68.166,W
9/8/2013,18:19:19,24.821,N,68.163,W
9/8/2013,18:21:19,24.823,N,68.16,W
9/8/2013,18:23:19,24.825,N,68.157,W
9/8/2013,18:25:20,24.826,N,68.154,W
9/8/2013,18:27:20,24.828,N,68.151,W
9/8/2013,18:29:20,24.83,N,68.149,W
9/8/2013,18:31:20,24.831,N,68.146,W
9/8/2013,18:33:20,24.833,N,68.143,W
9/8/2013,18:35:20,24.835,N,68.14,W
