Track,for,Rafael,2012,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/15/2012,19:24:34,23.46,N,65.708,W
10/15/2012,19:26:34,23.468,N,65.708,W
10/15/2012,19:28:34,23.477,N,65.707,W
10/15/2012,19:30:34,23.485,N,65.707,W
10/15/2012,19:32:34,23.494,N,65.707,W
10/15/2012,19:34:33,23.502,N,65.706,W
10/15/2012,19:36:33,23.511,N,65.706,W
10/15/2012,19:38:33,23.519,N,65.706,W
10/15/2012,19:40:33,23.528,N,65.706,W
10/15/2012,19:42:33,23.536,N,65.705,W
10/15/2012,19:44:33,23.545,N,65.705,W
10/15/2012,19:46:33,23.554,N,65.705,W
10/15/2012,19:48:34,23.562,N,65.705,W
10/15/2012,19:50:34,23.571,N,65.705,W
10/15/2012,19:52:34,23.58,N,65.704,W
10/15/2012,19:54:34,23.589,N,65.704,W
10/15/2012,19:56:34,23.598,N,65.704,W
10/15/2012,19:58:34,23.606,N,65.704,W
10/15/2012,20:00:34,23.615,N,65.704,W
10/15/2012,20:02:34,23.624,N,65.704,W
10/15/2012,20:04:33,23.633,N,65.703,W
10/15/2012,20:06:33,23.642,N,65.703,W
10/15/2012,20:08:33,23.651,N,65.703,W
10/15/2012,20:10:33,23.66,N,65.703,W
10/15/2012,20:12:33,23.669,N,65.703,W
10/15/2012,20:14:33,23.678,N,65.703,W
10/15/2012,20:16:33,23.688,N,65.703,W
10/15/2012,20:18:34,23.697,N,65.703,W
10/15/2012,20:20:34,23.706,N,65.703,W
10/15/2012,20:22:34,23.715,N,65.703,W
10/15/2012,20:24:34,23.724,N,65.702,W
10/15/2012,20:26:34,23.733,N,65.702,W
10/15/2012,20:28:34,23.743,N,65.702,W
10/15/2012,20:30:34,23.752,N,65.702,W
10/15/2012,20:32:34,23.761,N,65.702,W
10/15/2012,20:34:33,23.771,N,65.702,W
10/15/2012,20:36:33,23.78,N,65.702,W
10/15/2012,20:38:33,23.789,N,65.702,W
10/15/2012,20:40:33,23.799,N,65.702,W
10/15/2012,20:42:33,23.808,N,65.702,W
10/15/2012,20:44:33,23.817,N,65.702,W
10/15/2012,20:46:33,23.827,N,65.702,W
10/15/2012,20:48:34,23.836,N,65.702,W
10/15/2012,20:50:34,23.846,N,65.702,W
10/15/2012,20:52:34,23.855,N,65.702,W
10/15/2012,20:54:34,23.865,N,65.702,W
10/15/2012,20:56:34,23.874,N,65.702,W
10/15/2012,20:58:34,23.884,N,65.702,W
10/15/2012,21:00:34,23.893,N,65.702,W
10/15/2012,21:02:34,23.903,N,65.702,W
10/15/2012,21:04:33,23.912,N,65.702,W
10/15/2012,21:06:33,23.922,N,65.703,W
10/15/2012,21:08:33,23.931,N,65.703,W
10/15/2012,21:10:33,23.941,N,65.703,W
10/15/2012,21:12:33,23.951,N,65.703,W
10/15/2012,21:14:33,23.96,N,65.703,W
10/15/2012,21:16:33,23.97,N,65.703,W
10/15/2012,21:18:34,23.979,N,65.703,W
10/15/2012,21:20:34,23.989,N,65.703,W
10/15/2012,21:22:34,23.999,N,65.703,W
10/15/2012,21:23:14,24.002,N,65.703,W
10/15/2012,21:25:14,24.012,N,65.703,W
10/15/2012,21:27:15,24.021,N,65.703,W
10/15/2012,21:29:15,24.031,N,65.703,W
10/15/2012,21:31:15,24.041,N,65.703,W
10/15/2012,21:33:15,24.05,N,65.703,W
10/15/2012,21:35:15,24.06,N,65.703,W
10/15/2012,21:37:15,24.07,N,65.704,W
10/15/2012,21:39:15,24.079,N,65.704,W
10/15/2012,21:41:15,24.089,N,65.704,W
10/15/2012,21:43:14,24.099,N,65.704,W
10/15/2012,21:45:14,24.108,N,65.704,W
10/15/2012,21:47:14,24.118,N,65.704,W
10/15/2012,21:48:28,24.124,N,65.704,W
10/15/2012,21:50:29,24.134,N,65.703,W
10/15/2012,21:52:29,24.143,N,65.703,W
10/15/2012,21:54:29,24.152,N,65.702,W
10/15/2012,21:56:29,24.162,N,65.701,W
10/15/2012,21:58:29,24.171,N,65.7,W
10/15/2012,22:00:29,24.18,N,65.698,W
10/15/2012,22:02:29,24.188,N,65.697,W
10/15/2012,22:04:29,24.196,N,65.695,W
10/15/2012,22:06:28,24.204,N,65.694,W
10/15/2012,22:08:28,24.212,N,65.692,W
10/15/2012,22:10:28,24.219,N,65.691,W
10/15/2012,22:12:25,24.226,N,65.689,W
10/15/2012,22:14:25,24.232,N,65.686,W
10/15/2012,22:16:25,24.238,N,65.683,W
10/15/2012,22:18:25,24.243,N,65.68,W
10/15/2012,22:20:25,24.248,N,65.677,W
10/15/2012,22:22:25,24.252,N,65.674,W
10/15/2012,22:24:24,24.256,N,65.671,W
10/15/2012,22:26:24,24.26,N,65.668,W
10/15/2012,22:28:24,24.264,N,65.665,W
10/15/2012,22:30:24,24.267,N,65.663,W
10/15/2012,22:32:24,24.27,N,65.661,W
10/15/2012,22:34:24,24.273,N,65.66,W
10/15/2012,22:36:24,24.276,N,65.659,W
10/15/2012,22:38:24,24.278,N,65.659,W
10/15/2012,22:40:25,24.281,N,65.66,W
10/15/2012,22:41:00,24.282,N,65.66,W
10/15/2012,22:43:00,24.282,N,65.664,W
10/15/2012,22:45:00,24.282,N,65.668,W
10/15/2012,22:47:00,24.283,N,65.672,W
10/15/2012,22:49:01,24.283,N,65.677,W
10/15/2012,22:51:01,24.285,N,65.681,W
10/15/2012,22:53:01,24.286,N,65.685,W
10/15/2012,22:55:01,24.289,N,65.689,W
10/15/2012,22:57:01,24.293,N,65.693,W
10/15/2012,22:59:01,24.298,N,65.696,W
10/15/2012,23:01:01,24.305,N,65.698,W
10/15/2012,23:02:34,24.31,N,65.7,W
10/15/2012,23:04:33,24.317,N,65.702,W
10/15/2012,23:06:33,24.324,N,65.704,W
10/15/2012,23:08:33,24.333,N,65.706,W
10/15/2012,23:10:33,24.343,N,65.707,W
10/15/2012,23:12:33,24.354,N,65.707,W
10/15/2012,23:14:33,24.365,N,65.707,W
10/15/2012,23:16:33,24.376,N,65.707,W
10/15/2012,23:18:34,24.388,N,65.705,W
10/15/2012,23:18:40,24.389,N,65.705,W
10/15/2012,23:20:40,24.399,N,65.702,W
10/15/2012,23:22:40,24.409,N,65.697,W
10/15/2012,23:24:41,24.419,N,65.691,W
10/15/2012,23:26:41,24.429,N,65.683,W
10/15/2012,23:28:41,24.439,N,65.674,W
10/15/2012,23:30:41,24.448,N,65.663,W
10/15/2012,23:32:41,24.458,N,65.651,W
10/15/2012,23:34:41,24.468,N,65.639,W
10/15/2012,23:36:41,24.477,N,65.626,W
10/15/2012,23:38:40,24.487,N,65.612,W
10/15/2012,23:40:40,24.496,N,65.599,W
10/15/2012,23:42:40,24.505,N,65.587,W
10/15/2012,23:44:40,24.513,N,65.575,W
10/15/2012,23:46:40,24.521,N,65.564,W
10/15/2012,23:48:40,24.528,N,65.555,W
10/15/2012,23:50:40,24.535,N,65.547,W
10/15/2012,23:52:40,24.542,N,65.541,W
10/15/2012,23:54:41,24.547,N,65.536,W
10/15/2012,23:55:13,24.549,N,65.535,W
10/15/2012,23:57:13,24.553,N,65.536,W
10/15/2012,23:59:13,24.558,N,65.536,W
10/16/2012,0:01:13,24.562,N,65.537,W
10/16/2012,0:03:13,24.566,N,65.537,W
10/16/2012,0:05:13,24.571,N,65.538,W
10/16/2012,0:07:12,24.575,N,65.538,W
10/16/2012,0:09:12,24.579,N,65.539,W
10/16/2012,0:11:12,24.584,N,65.539,W
10/16/2012,0:13:12,24.588,N,65.54,W
10/16/2012,0:13:14,24.588,N,65.54,W
10/16/2012,0:15:14,24.592,N,65.541,W
10/16/2012,0:17:14,24.597,N,65.541,W
10/16/2012,0:19:14,24.601,N,65.542,W
10/16/2012,0:21:14,24.605,N,65.542,W
10/16/2012,0:23:14,24.61,N,65.543,W
10/16/2012,0:25:13,24.614,N,65.543,W
10/16/2012,0:27:13,24.619,N,65.544,W
10/16/2012,0:29:13,24.623,N,65.544,W
10/16/2012,0:31:13,24.627,N,65.545,W
10/16/2012,0:33:13,24.632,N,65.545,W
10/16/2012,0:35:13,24.636,N,65.546,W
10/16/2012,0:37:13,24.641,N,65.546,W
10/16/2012,0:39:14,24.645,N,65.547,W
10/16/2012,0:41:14,24.649,N,65.547,W
10/16/2012,0:43:14,24.654,N,65.548,W
10/16/2012,0:45:14,24.658,N,65.548,W
10/16/2012,0:47:14,24.663,N,65.549,W
10/16/2012,0:49:14,24.667,N,65.549,W
10/16/2012,0:51:14,24.672,N,65.55,W
10/16/2012,0:53:14,24.676,N,65.55,W
10/16/2012,0:55:13,24.681,N,65.551,W
10/16/2012,0:57:13,24.685,N,65.551,W
10/16/2012,0:59:13,24.69,N,65.552,W
10/16/2012,1:01:13,24.694,N,65.552,W
10/16/2012,1:03:13,24.699,N,65.553,W
10/16/2012,1:05:13,24.704,N,65.553,W
10/16/2012,1:07:13,24.708,N,65.554,W
10/16/2012,1:09:14,24.713,N,65.554,W
10/16/2012,1:11:14,24.717,N,65.554,W
10/16/2012,1:13:14,24.722,N,65.555,W
10/16/2012,1:15:14,24.727,N,65.555,W
10/16/2012,1:17:14,24.731,N,65.556,W
10/16/2012,1:19:14,24.736,N,65.556,W
10/16/2012,1:21:14,24.741,N,65.556,W
10/16/2012,1:23:14,24.746,N,65.557,W
10/16/2012,1:25:13,24.75,N,65.557,W
10/16/2012,1:27:13,24.755,N,65.558,W
10/16/2012,1:29:13,24.76,N,65.558,W
10/16/2012,1:31:13,24.765,N,65.558,W
10/16/2012,1:33:13,24.77,N,65.559,W
10/16/2012,1:35:13,24.775,N,65.559,W
10/16/2012,1:37:13,24.779,N,65.559,W
10/16/2012,1:39:14,24.784,N,65.56,W
10/16/2012,1:41:14,24.789,N,65.56,W
10/16/2012,1:43:14,24.794,N,65.56,W
10/16/2012,1:45:14,24.799,N,65.56,W
10/16/2012,1:47:14,24.804,N,65.561,W
10/16/2012,1:49:14,24.809,N,65.561,W
10/16/2012,1:51:14,24.814,N,65.561,W
10/16/2012,1:53:14,24.819,N,65.561,W
10/16/2012,1:55:13,24.825,N,65.562,W
10/16/2012,1:57:13,24.83,N,65.562,W
10/16/2012,1:59:13,24.835,N,65.562,W
10/16/2012,2:01:13,24.84,N,65.562,W
10/16/2012,2:03:13,24.845,N,65.562,W
10/16/2012,2:05:13,24.851,N,65.563,W
10/16/2012,2:07:13,24.856,N,65.563,W
10/16/2012,2:09:14,24.861,N,65.563,W
10/16/2012,2:11:14,24.867,N,65.563,W
10/16/2012,2:13:14,24.872,N,65.563,W
10/16/2012,2:15:14,24.877,N,65.563,W
10/16/2012,2:17:14,24.883,N,65.563,W
10/16/2012,2:19:14,24.888,N,65.563,W
10/16/2012,2:21:14,24.894,N,65.563,W
10/16/2012,2:23:14,24.899,N,65.563,W
10/16/2012,2:25:13,24.905,N,65.564,W
10/16/2012,2:27:13,24.91,N,65.564,W
10/16/2012,2:29:13,24.916,N,65.564,W
10/16/2012,2:31:13,24.922,N,65.564,W
10/16/2012,2:33:13,24.927,N,65.564,W
10/16/2012,2:35:13,24.933,N,65.563,W
10/16/2012,2:37:13,24.939,N,65.563,W
10/16/2012,2:39:14,24.945,N,65.563,W
10/16/2012,2:41:14,24.951,N,65.563,W
10/16/2012,2:43:14,24.957,N,65.563,W
10/16/2012,2:45:14,24.962,N,65.563,W
10/16/2012,2:47:14,24.968,N,65.563,W
10/16/2012,2:49:14,24.974,N,65.563,W
10/16/2012,2:51:14,24.981,N,65.563,W
10/16/2012,2:53:14,24.987,N,65.562,W
10/16/2012,2:55:13,24.993,N,65.562,W
10/16/2012,2:57:13,24.999,N,65.562,W
10/16/2012,2:59:13,25.005,N,65.562,W
10/16/2012,3:01:13,25.011,N,65.562,W
10/16/2012,3:03:13,25.018,N,65.561,W
10/16/2012,3:05:13,25.024,N,65.561,W
10/16/2012,3:07:13,25.03,N,65.561,W
10/16/2012,3:09:14,25.037,N,65.56,W
10/16/2012,3:11:14,25.043,N,65.56,W
10/16/2012,3:13:14,25.05,N,65.56,W
10/16/2012,3:15:14,25.056,N,65.559,W
10/16/2012,3:17:14,25.063,N,65.559,W
10/16/2012,3:19:14,25.069,N,65.559,W
10/16/2012,3:21:14,25.076,N,65.558,W
10/16/2012,3:23:14,25.083,N,65.558,W
10/16/2012,3:25:13,25.09,N,65.557,W
10/16/2012,3:27:13,25.096,N,65.557,W
10/16/2012,3:29:13,25.103,N,65.556,W
10/16/2012,3:31:13,25.11,N,65.556,W
10/16/2012,3:33:13,25.117,N,65.555,W
10/16/2012,3:35:13,25.124,N,65.555,W
10/16/2012,3:37:13,25.131,N,65.554,W
10/16/2012,3:39:14,25.138,N,65.553,W
10/16/2012,3:41:14,25.146,N,65.553,W
10/16/2012,3:43:14,25.153,N,65.552,W
10/16/2012,3:45:14,25.16,N,65.552,W
10/16/2012,3:47:14,25.167,N,65.551,W
10/16/2012,3:49:14,25.175,N,65.55,W
10/16/2012,3:51:14,25.182,N,65.549,W
10/16/2012,3:53:14,25.19,N,65.549,W
10/16/2012,3:55:13,25.197,N,65.548,W
10/16/2012,3:57:13,25.205,N,65.547,W
10/16/2012,3:59:13,25.212,N,65.546,W
10/16/2012,4:01:13,25.22,N,65.545,W
10/16/2012,4:03:13,25.228,N,65.545,W
10/16/2012,4:05:13,25.236,N,65.544,W
10/16/2012,4:07:13,25.244,N,65.543,W
10/16/2012,4:09:14,25.252,N,65.542,W
10/16/2012,4:11:14,25.26,N,65.541,W
10/16/2012,4:13:14,25.268,N,65.54,W
10/16/2012,4:15:14,25.276,N,65.539,W
10/16/2012,4:17:14,25.284,N,65.538,W
10/16/2012,4:19:14,25.292,N,65.537,W
10/16/2012,4:21:14,25.3,N,65.536,W
10/16/2012,4:23:14,25.309,N,65.535,W
10/16/2012,4:25:13,25.317,N,65.533,W
10/16/2012,4:27:13,25.325,N,65.532,W
10/16/2012,4:29:13,25.334,N,65.531,W
10/16/2012,4:31:13,25.343,N,65.53,W
10/16/2012,4:33:13,25.351,N,65.529,W
10/16/2012,4:35:13,25.36,N,65.527,W
10/16/2012,4:37:13,25.369,N,65.526,W
10/16/2012,4:39:14,25.377,N,65.525,W
10/16/2012,4:41:14,25.386,N,65.523,W
10/16/2012,4:43:14,25.395,N,65.522,W
10/16/2012,4:45:14,25.404,N,65.521,W
10/16/2012,4:47:14,25.413,N,65.519,W
10/16/2012,4:49:14,25.422,N,65.518,W
10/16/2012,4:51:14,25.432,N,65.516,W
10/16/2012,4:53:14,25.441,N,65.515,W
10/16/2012,4:55:13,25.45,N,65.513,W
10/16/2012,4:57:13,25.459,N,65.512,W
10/16/2012,4:59:13,25.469,N,65.51,W
10/16/2012,5:01:13,25.478,N,65.509,W
10/16/2012,5:03:13,25.488,N,65.507,W
10/16/2012,5:05:13,25.497,N,65.506,W
10/16/2012,5:07:13,25.507,N,65.504,W
10/16/2012,5:09:14,25.516,N,65.502,W
10/16/2012,5:11:14,25.526,N,65.501,W
10/16/2012,5:13:14,25.536,N,65.499,W
10/16/2012,5:15:14,25.545,N,65.497,W
10/16/2012,5:17:14,25.555,N,65.495,W
10/16/2012,5:19:14,25.565,N,65.494,W
10/16/2012,5:21:14,25.575,N,65.492,W
10/16/2012,5:23:14,25.585,N,65.49,W
10/16/2012,5:25:13,25.595,N,65.488,W
10/16/2012,5:27:13,25.605,N,65.486,W
10/16/2012,5:29:13,25.615,N,65.484,W
10/16/2012,5:31:13,25.625,N,65.482,W
10/16/2012,5:33:13,25.635,N,65.481,W
10/16/2012,5:35:13,25.646,N,65.479,W
10/16/2012,5:37:13,25.656,N,65.477,W
10/16/2012,5:39:14,25.666,N,65.475,W
10/16/2012,5:41:14,25.676,N,65.473,W
10/16/2012,5:43:14,25.687,N,65.471,W
10/16/2012,5:45:14,25.697,N,65.469,W
10/16/2012,5:47:14,25.708,N,65.467,W
10/16/2012,5:49:14,25.718,N,65.464,W
10/16/2012,5:51:14,25.729,N,65.462,W
10/16/2012,5:53:14,25.739,N,65.46,W
10/16/2012,5:55:13,25.75,N,65.458,W
10/16/2012,5:57:13,25.76,N,65.456,W
10/16/2012,5:59:13,25.771,N,65.454,W
10/16/2012,6:01:13,25.782,N,65.452,W
10/16/2012,6:03:13,25.792,N,65.449,W
10/16/2012,6:05:13,25.803,N,65.447,W
10/16/2012,6:07:13,25.814,N,65.445,W
10/16/2012,6:09:14,25.825,N,65.443,W
10/16/2012,6:11:14,25.835,N,65.44,W
10/16/2012,6:13:14,25.846,N,65.438,W
10/16/2012,6:15:14,25.857,N,65.436,W
10/16/2012,6:17:14,25.868,N,65.433,W
10/16/2012,6:19:14,25.879,N,65.431,W
10/16/2012,6:21:14,25.89,N,65.429,W
10/16/2012,6:23:14,25.901,N,65.426,W
10/16/2012,6:25:13,25.912,N,65.424,W
10/16/2012,6:27:13,25.923,N,65.422,W
10/16/2012,6:29:13,25.934,N,65.419,W
10/16/2012,6:31:13,25.945,N,65.417,W
10/16/2012,6:33:13,25.956,N,65.414,W
10/16/2012,6:35:13,25.967,N,65.412,W
10/16/2012,6:37:13,25.978,N,65.409,W
10/16/2012,6:39:14,25.99,N,65.407,W
10/16/2012,6:41:14,26.001,N,65.404,W
10/16/2012,6:43:14,26.012,N,65.402,W
10/16/2012,6:45:14,26.023,N,65.399,W
10/16/2012,6:47:14,26.034,N,65.397,W
10/16/2012,6:49:14,26.046,N,65.394,W
10/16/2012,6:51:14,26.057,N,65.391,W
10/16/2012,6:53:14,26.068,N,65.389,W
10/16/2012,6:55:13,26.079,N,65.386,W
10/16/2012,6:57:13,26.091,N,65.384,W
10/16/2012,6:59:13,26.102,N,65.381,W
10/16/2012,7:01:13,26.113,N,65.378,W
10/16/2012,7:03:13,26.125,N,65.376,W
10/16/2012,7:05:13,26.136,N,65.373,W
10/16/2012,7:07:13,26.147,N,65.37,W
10/16/2012,7:09:14,26.159,N,65.368,W
10/16/2012,7:11:14,26.17,N,65.365,W
10/16/2012,7:13:14,26.181,N,65.362,W
10/16/2012,7:15:14,26.193,N,65.359,W
10/16/2012,7:17:14,26.204,N,65.357,W
10/16/2012,7:19:14,26.216,N,65.354,W
10/16/2012,7:21:14,26.227,N,65.351,W
10/16/2012,7:23:14,26.238,N,65.348,W
10/16/2012,7:25:13,26.25,N,65.346,W
10/16/2012,7:27:13,26.261,N,65.343,W
10/16/2012,7:29:13,26.273,N,65.34,W
10/16/2012,7:31:13,26.284,N,65.337,W
10/16/2012,7:33:13,26.296,N,65.334,W
10/16/2012,7:35:13,26.307,N,65.331,W
10/16/2012,7:37:13,26.318,N,65.329,W
10/16/2012,7:39:14,26.33,N,65.326,W
10/16/2012,7:41:14,26.341,N,65.323,W
10/16/2012,7:43:14,26.353,N,65.32,W
10/16/2012,7:45:14,26.364,N,65.317,W
10/16/2012,7:47:14,26.375,N,65.314,W
10/16/2012,7:49:14,26.387,N,65.311,W
10/16/2012,7:51:14,26.398,N,65.308,W
10/16/2012,7:53:14,26.41,N,65.305,W
10/16/2012,7:55:13,26.421,N,65.302,W
10/16/2012,7:57:13,26.432,N,65.299,W
10/16/2012,7:59:13,26.444,N,65.297,W
10/16/2012,8:01:13,26.455,N,65.294,W
10/16/2012,8:03:13,26.467,N,65.291,W
10/16/2012,8:05:13,26.478,N,65.288,W
10/16/2012,8:07:13,26.489,N,65.285,W
10/16/2012,8:09:14,26.501,N,65.282,W
10/16/2012,8:11:14,26.512,N,65.279,W
10/16/2012,8:13:14,26.523,N,65.276,W
10/16/2012,8:15:14,26.535,N,65.273,W
10/16/2012,8:17:14,26.546,N,65.27,W
10/16/2012,8:19:14,26.557,N,65.267,W
10/16/2012,8:21:14,26.568,N,65.264,W
10/16/2012,8:23:14,26.58,N,65.26,W
10/16/2012,8:25:13,26.591,N,65.257,W
10/16/2012,8:27:13,26.602,N,65.254,W
10/16/2012,8:29:13,26.613,N,65.251,W
10/16/2012,8:31:13,26.624,N,65.248,W
10/16/2012,8:33:13,26.635,N,65.245,W
10/16/2012,8:35:13,26.647,N,65.242,W
10/16/2012,8:37:13,26.658,N,65.239,W
10/16/2012,8:39:14,26.669,N,65.236,W
10/16/2012,8:41:14,26.68,N,65.233,W
10/16/2012,8:43:14,26.691,N,65.23,W
10/16/2012,8:45:14,26.702,N,65.227,W
10/16/2012,8:47:14,26.713,N,65.224,W
10/16/2012,8:49:14,26.724,N,65.221,W
10/16/2012,8:51:14,26.735,N,65.217,W
10/16/2012,8:53:14,26.746,N,65.214,W
10/16/2012,8:55:13,26.757,N,65.211,W
10/16/2012,8:57:13,26.768,N,65.208,W
10/16/2012,8:59:13,26.778,N,65.205,W
10/16/2012,9:01:13,26.789,N,65.202,W
10/16/2012,9:03:13,26.8,N,65.199,W
10/16/2012,9:05:13,26.811,N,65.196,W
10/16/2012,9:07:13,26.822,N,65.192,W
10/16/2012,9:09:14,26.832,N,65.189,W
10/16/2012,9:11:14,26.843,N,65.186,W
10/16/2012,9:13:14,26.854,N,65.183,W
10/16/2012,9:15:14,26.864,N,65.18,W
10/16/2012,9:17:14,26.875,N,65.177,W
10/16/2012,9:19:14,26.885,N,65.174,W
10/16/2012,9:21:14,26.896,N,65.171,W
10/16/2012,9:23:14,26.906,N,65.167,W
10/16/2012,9:25:13,26.917,N,65.164,W
10/16/2012,9:27:13,26.927,N,65.161,W
10/16/2012,9:29:13,26.938,N,65.158,W
10/16/2012,9:31:13,26.948,N,65.155,W
10/16/2012,9:33:13,26.958,N,65.152,W
10/16/2012,9:35:13,26.969,N,65.148,W
10/16/2012,9:37:13,26.979,N,65.145,W
10/16/2012,9:39:14,26.989,N,65.142,W
10/16/2012,9:41:14,27,N,65.139,W
10/16/2012,9:43:14,27.01,N,65.136,W
10/16/2012,9:45:14,27.02,N,65.133,W
10/16/2012,9:47:14,27.03,N,65.129,W
10/16/2012,9:49:14,27.04,N,65.126,W
10/16/2012,9:51:14,27.051,N,65.123,W
10/16/2012,9:53:14,27.061,N,65.12,W
10/16/2012,9:55:13,27.071,N,65.117,W
10/16/2012,9:57:13,27.081,N,65.114,W
10/16/2012,9:59:13,27.091,N,65.11,W
10/16/2012,10:01:13,27.101,N,65.107,W
10/16/2012,10:03:13,27.111,N,65.104,W
10/16/2012,10:05:13,27.121,N,65.101,W
10/16/2012,10:07:13,27.131,N,65.098,W
10/16/2012,10:09:14,27.141,N,65.095,W
10/16/2012,10:11:14,27.151,N,65.091,W
10/16/2012,10:13:14,27.16,N,65.088,W
10/16/2012,10:15:14,27.17,N,65.085,W
10/16/2012,10:17:14,27.18,N,65.082,W
10/16/2012,10:19:14,27.19,N,65.079,W
10/16/2012,10:21:14,27.2,N,65.075,W
10/16/2012,10:23:14,27.209,N,65.072,W
10/16/2012,10:25:13,27.219,N,65.069,W
10/16/2012,10:27:13,27.229,N,65.066,W
10/16/2012,10:29:13,27.239,N,65.063,W
10/16/2012,10:31:13,27.248,N,65.059,W
10/16/2012,10:33:13,27.258,N,65.056,W
10/16/2012,10:35:13,27.268,N,65.053,W
10/16/2012,10:37:13,27.277,N,65.05,W
10/16/2012,10:39:14,27.287,N,65.046,W
10/16/2012,10:41:14,27.296,N,65.043,W
10/16/2012,10:43:14,27.306,N,65.04,W
10/16/2012,10:45:14,27.315,N,65.037,W
10/16/2012,10:47:14,27.325,N,65.034,W
10/16/2012,10:49:14,27.334,N,65.03,W
10/16/2012,10:51:14,27.344,N,65.027,W
10/16/2012,10:53:14,27.353,N,65.024,W
10/16/2012,10:55:13,27.363,N,65.021,W
10/16/2012,10:57:13,27.372,N,65.017,W
10/16/2012,10:59:13,27.382,N,65.014,W
10/16/2012,11:01:13,27.391,N,65.011,W
10/16/2012,11:03:13,27.4,N,65.008,W
10/16/2012,11:05:13,27.41,N,65.005,W
10/16/2012,11:07:13,27.419,N,65.001,W
10/16/2012,11:09:14,27.428,N,64.998,W
10/16/2012,11:11:14,27.438,N,64.995,W
10/16/2012,11:13:14,27.447,N,64.992,W
10/16/2012,11:15:14,27.456,N,64.988,W
10/16/2012,11:17:14,27.466,N,64.985,W
10/16/2012,11:19:14,27.475,N,64.982,W
10/16/2012,11:21:14,27.484,N,64.979,W
10/16/2012,11:23:14,27.493,N,64.975,W
10/16/2012,11:25:13,27.503,N,64.972,W
10/16/2012,11:27:13,27.512,N,64.969,W
10/16/2012,11:29:13,27.521,N,64.966,W
10/16/2012,11:31:13,27.53,N,64.962,W
10/16/2012,11:33:13,27.539,N,64.959,W
10/16/2012,11:35:13,27.548,N,64.956,W
10/16/2012,11:37:13,27.557,N,64.953,W
10/16/2012,11:39:14,27.567,N,64.949,W
10/16/2012,11:41:14,27.576,N,64.946,W
10/16/2012,11:43:14,27.585,N,64.943,W
10/16/2012,11:45:14,27.594,N,64.94,W
10/16/2012,11:47:14,27.603,N,64.936,W
10/16/2012,11:49:14,27.612,N,64.933,W
10/16/2012,11:51:14,27.621,N,64.93,W
10/16/2012,11:53:14,27.63,N,64.927,W
10/16/2012,11:55:13,27.639,N,64.923,W
10/16/2012,11:57:13,27.648,N,64.92,W
10/16/2012,11:59:13,27.657,N,64.917,W
10/16/2012,12:01:13,27.666,N,64.914,W
10/16/2012,12:02:48,27.673,N,64.911,W
10/16/2012,12:04:48,27.68,N,64.907,W
10/16/2012,12:06:48,27.688,N,64.903,W
10/16/2012,12:08:48,27.695,N,64.9,W
10/16/2012,12:10:48,27.703,N,64.896,W
10/16/2012,12:12:48,27.71,N,64.892,W
10/16/2012,12:14:49,27.718,N,64.889,W
10/16/2012,12:16:49,27.725,N,64.885,W
10/16/2012,12:18:49,27.733,N,64.881,W
10/16/2012,12:20:49,27.741,N,64.878,W
10/16/2012,12:22:49,27.749,N,64.874,W
10/16/2012,12:24:49,27.757,N,64.87,W
10/16/2012,12:26:49,27.765,N,64.867,W
10/16/2012,12:28:49,27.773,N,64.863,W
10/16/2012,12:30:48,27.782,N,64.86,W
10/16/2012,12:32:48,27.79,N,64.856,W
10/16/2012,12:34:48,27.798,N,64.853,W
10/16/2012,12:36:48,27.807,N,64.85,W
10/16/2012,12:38:48,27.815,N,64.846,W
10/16/2012,12:40:48,27.824,N,64.843,W
10/16/2012,12:42:48,27.832,N,64.84,W
10/16/2012,12:44:49,27.841,N,64.836,W
10/16/2012,12:46:49,27.85,N,64.833,W
10/16/2012,12:48:49,27.858,N,64.83,W
10/16/2012,12:50:49,27.867,N,64.826,W
10/16/2012,12:52:49,27.876,N,64.823,W
10/16/2012,12:54:49,27.885,N,64.82,W
10/16/2012,12:56:49,27.894,N,64.817,W
10/16/2012,12:58:49,27.903,N,64.814,W
10/16/2012,13:00:48,27.912,N,64.81,W
10/16/2012,13:02:48,27.921,N,64.807,W
10/16/2012,13:04:48,27.931,N,64.804,W
10/16/2012,13:06:48,27.94,N,64.801,W
10/16/2012,13:08:48,27.949,N,64.798,W
10/16/2012,13:10:48,27.959,N,64.795,W
10/16/2012,13:12:48,27.968,N,64.792,W
10/16/2012,13:14:49,27.977,N,64.789,W
10/16/2012,13:16:49,27.987,N,64.786,W
10/16/2012,13:18:49,27.997,N,64.783,W
10/16/2012,13:20:49,28.006,N,64.78,W
10/16/2012,13:22:49,28.016,N,64.777,W
10/16/2012,13:24:49,28.026,N,64.774,W
10/16/2012,13:26:49,28.035,N,64.771,W
10/16/2012,13:28:49,28.045,N,64.768,W
10/16/2012,13:30:48,28.055,N,64.765,W
10/16/2012,13:32:48,28.065,N,64.762,W
10/16/2012,13:34:48,28.075,N,64.759,W
10/16/2012,13:36:48,28.085,N,64.756,W
10/16/2012,13:38:48,28.095,N,64.754,W
10/16/2012,13:39:15,28.097,N,64.753,W
10/16/2012,13:41:15,28.107,N,64.75,W
10/16/2012,13:43:15,28.116,N,64.747,W
10/16/2012,13:45:16,28.126,N,64.744,W
